-0.0016738,0.040594,0.066139,0.019759,-0.15672,0.036756,-0.054041,0.11222,0.13012,-0.051093,-0.079002,-0.28013,-0.034754,0.0072435,0.087716,-0.053981,0.016663,0.16308,0.011351,-0.045155,0.0090057,-0.34424,-0.045605,0.12517,0.0028056,-0.00082862,0.014005,0.052361,-0.070595,4.0119e-05,-0.22487,-0.048091,0.12997,-0.084014,0.10444,0.092599,-0.051786,0.092647,0.021984,0.19338,0.0038445,-0.028476,0.077312,-0.0039706,-0.0097101,0.14296,0.052291,0.086295,-0.074331,0.070505,0.082847,0.044858,-0.003326,0.033468,0.042022,0.15184,-0.044289,0.13304,0.10136,0.0068736,0.042235,-0.051367,-0.10738,-0.10278,0.021183,-0.044067,0.077381,-0.021238,0.0022864,0.18199,-0.1154,0.01703,0.13267,-0.03766,-0.06235,-0.064482,-0.026652,0.49254,0.007222,-0.10738,0.075217,0.056427,-0.015319,0.0011704,-0.057787,0.0098932,0.1317,0.040944,-0.039252,-0.059112,0.023021,0.052727,0.013269,0.018704
-0.0093096,-0.017096,0.013138,0.010724,-0.007487,0.0067521,-0.020354,0.0064525,0.011115,0.016466,-0.016512,0.028167,-0.049718,-0.036963,-0.07837,0.017247,0.0053205,-0.1136,0.0036246,0.017403,0.0028756,-0.029375,0.0098483,0.041761,-0.005087,0.0028273,-0.050357,0.0083098,-0.015435,-0.065498,0.0093543,-0.0003554,-0.0042792,-0.022146,0.0074998,-0.0060156,-0.0042149,-0.051913,0.0070198,0.024211,-0.033166,0.00053402,0.014504,-0.016268,-0.0091954,-0.0093633,-0.0078062,-0.048926,-0.0095332,0.011406,0.078409,0.0054442,0.015785,-0.0076875,0.0072255,0.0022449,-0.099758,-0.0046764,0.014528,0.003939,0.024333,-0.0038078,0.017064,0.0039816,-0.065655,0.009247,-0.019473,-0.025243,0.0097091,-0.020524,0.01638,-0.056509,0.037658,0.02086,-0.007656,-0.0029174,-0.017029,-0.0029753,0.96041,0.017064,0.015425,-0.0020096,0.026341,-0.0020817,0.0012709,0.0084946,0.0039617,0.03732,-0.0037294,-0.0036368,-0.0040115,0.031362,0.0042369,0.0059724
0.00044438,0.082886,0.027417,0.016305,-0.046996,0.0030616,0.078532,0.090563,0.012454,-0.093269,-0.19101,0.055788,0.013809,-0.055796,-0.11029,0.036705,0.0081994,0.11245,0.0055859,0.035222,0.0044316,-0.20402,0.010811,-0.032825,-0.0080206,0.01003,-0.011874,-0.007013,0.025426,0.066574,0.003499,-0.011375,-0.023431,-0.034527,-0.36331,-0.027762,0.013971,-0.069606,0.010818,-0.023413,0.088782,0.064416,0.054531,0.046729,0.039178,0.03393,0.016662,0.12825,0.025751,0.0013618,0.026965,0.014732,0.022916,0.15418,0.034763,-0.02185,0.083802,0.012129,0.0026387,0.0078044,-0.075047,0.028672,-0.27782,-0.035942,0.040642,-0.089201,0.026741,-0.01836,0.013025,0.042608,0.036001,0.012934,-0.051552,0.014305,0.0084634,0.0064377,-0.031175,-0.0428,0.014339,0.72218,0.030644,0.048135,0.026821,-0.020572,-0.025888,-0.015919,-0.0052208,-0.018808,-0.03357,0.01505,-0.049015,0.0081015,0.0065294,0.009204
-0.0041475,0.063515,0.12393,0.032809,-0.040705,0.023101,0.091896,0.031214,0.022418,0.17491,-0.16912,0.018274,-0.024976,0.052076,0.09938,0.03952,0.022119,-0.0048567,0.015069,0.03831,0.011955,0.27473,0.043241,0.032253,0.097242,0.018206,-0.0041461,0.018092,0.077951,0.27343,-0.053823,0.0093991,-0.093971,-0.026228,-0.024314,0.0061738,0.0046073,0.032259,0.029184,0.060261,0.0066798,0.11596,-0.019465,-0.058991,0.017621,0.048561,-0.021806,-0.1744,0.084927,0.0075986,-0.039918,0.043988,-0.038891,0.013001,0.11044,-0.0015952,-0.27901,-0.01266,0.019944,0.02038,-0.0054359,0.019674,0.0075368,0.034012,0.024787,-0.018113,0.13723,-0.0089481,0.0026974,0.045673,0.15091,0.0090782,-0.010319,0.028923,-0.070376,-0.12305,0.056869,-0.023127,-0.011997,0.0075368,0.65132,0.11237,-0.13534,-0.0068113,-0.019758,0.011379,0.058835,-0.053492,0.053463,0.031569,0.069932,0.071669,0.017614,0.024829
0.020924,0.011514,0.14287,-0.029414,0.016856,-0.040237,-0.16892,0.0013784,-0.01515,-0.14157,-0.20667,0.026603,0.015158,-0.19709,-0.11903,-0.090338,-0.016462,-0.07987,-0.011215,-0.088051,-0.0088975,0.20812,-0.039787,-0.085847,0.11158,-0.025141,0.21537,0.041298,-0.015409,-0.15985,-0.098653,0.10048,-0.13389,-0.015802,0.12502,0.073147,-0.015795,-0.11018,-0.02172,-0.027504,0.064486,-0.11478,-0.035199,0.03247,-0.013831,-0.041629,0.047369,0.067503,-0.089073,0.048684,0.15949,-0.026427,0.046026,0.0096357,-0.077113,0.041593,0.2151,0.19819,-0.016637,-0.01395,-0.015468,0.055489,-0.018674,-0.19776,-0.10595,0.042718,-0.21279,-0.23015,0.068204,-0.042761,-0.0076733,-0.10444,-0.0052986,0.0037407,0.064139,-0.25905,-0.021416,-0.049679,-0.039734,-0.018674,0.17087,0.33737,0.14296,0.030125,0.046051,0.046694,0.037613,0.096322,0.00317,0.045746,-0.036239,-0.06757,-0.013109,-0.018479
-0.026894,0.088185,-0.025631,0.0010386,-0.019098,0.020992,0.033428,-0.06454,-0.11181,-0.12714,-0.061365,-0.073413,-0.066912,0.0089142,-0.036218,-0.029383,0.0082788,0.16161,0.0056399,-0.029741,0.0044745,0.14161,0.029506,0.064616,-0.022684,0.0042449,-0.34796,0.024284,0.064897,0.16221,0.16711,0.0062716,-0.061156,-0.12875,0.03452,0.016099,-0.012145,0.037925,0.010923,0.10433,0.09427,0.0069402,-0.032565,-0.10779,0.071156,0.078384,-0.017071,-0.19639,0.037478,0.028818,-0.064501,0.034535,-0.035138,0.072511,0.030057,0.017364,0.042376,-0.0151,-0.0088125,0.0096919,-0.020219,0.035707,-0.044966,0.03197,0.014306,0.010581,-0.085114,0.11475,0.013053,0.024041,-0.070338,0.007137,0.034154,-0.012559,-0.011655,-0.025634,0.013678,0.033722,0.0057397,-0.044966,-0.077332,0.10747,0.66469,0.014123,0.053063,-0.25271,0.084054,-0.022446,0.041868,0.02476,0.10384,-0.0021598,0.0065927,0.0092931
0.002007,0.11238,0.085332,0.015355,-0.15075,0.0025538,-0.062628,0.080336,0.021667,-0.2523,0.018098,0.19218,0.34181,0.10179,-0.33322,0.0032296,0.0070005,-0.032024,0.0047691,0.0048038,0.0037836,0.066618,-0.042329,0.22548,-0.16212,0.014213,0.33602,-0.037763,0.020388,0.22813,0.18121,0.077632,-0.010395,0.012767,0.082151,-0.037888,0.024833,0.1457,0.0092364,0.15355,-0.0010013,0.026117,0.11435,-0.089548,0.068194,0.088791,-0.0030096,0.054938,-0.0457,0.021926,-0.035027,0.015571,-0.0021274,-0.047757,0.026261,0.027385,-0.25075,0.00043287,0.018154,0.0043719,-0.016143,-0.0070245,-0.093452,-0.033094,0.034475,-0.1043,0.12289,-0.076666,-0.0053778,-0.072867,0.067796,0.025201,0.016591,0.062337,-0.046607,-0.02343,0.041202,-0.066217,-0.00030287,-0.093452,-0.20702,0.096261,0.0041077,0.073411,0.025823,0.026511,0.045912,-0.080735,-0.087278,-0.027047,-0.052275,0.017796,0.0055747,0.0078582
-0.0010146,0.041309,0.067848,0.04777,0.0078348,0.045692,0.0030333,-0.2645,0.061827,-0.041241,0.047579,0.020842,-0.12308,0.015098,0.28671,0.017795,0.026951,-0.078707,0.01836,0.015945,0.014566,-0.13644,-0.069916,0.042786,0.052278,0.058433,0.020161,-0.13185,0.1101,0.13426,-0.15753,0.092561,0.081457,0.004518,-0.076641,-0.14984,0.08588,0.12406,0.035558,0.11263,0.077884,-0.075375,0.11913,-0.0020827,-0.0011818,-0.022256,-0.024029,0.027271,0.0075746,0.0060374,0.0097471,0.044681,0.14206,-0.041775,-0.038347,0.0049237,-0.041615,-0.075613,-0.021421,0.02682,0.043693,-0.010555,0.026906,-0.051572,0.013746,0.04317,-0.15197,-0.18346,-0.04629,-0.026462,0.10561,0.013544,0.017677,-0.030934,0.058687,0.10658,-0.032008,-0.056945,0.0045431,0.026906,-0.043298,0.13718,-0.0015874,0.10146,0.63696,-0.026459,0.0077272,-0.062343,-0.058369,0.0076859,0.015465,0.11424,0.021461,0.030253
-0.030873,0.051658,-0.067522,-0.022079,-0.04081,0.030558,0.18547,0.0095768,-0.1972,0.10013,0.10761,-1.0183e-05,-0.065218,0.0051669,-0.055432,-0.053019,-0.0037799,0.010599,-0.002575,-0.052637,-0.0020429,-0.018477,-0.0075313,0.17743,-0.019166,-0.0070294,-0.22375,0.020365,0.056238,0.069069,0.15121,0.078678,-0.088975,-0.23569,0.0086257,-0.0033252,-0.03355,0.10467,-0.0049872,0.13475,0.11223,-0.084813,0.056697,-0.053499,0.12446,0.11786,0.0096483,0.10018,-0.05533,0.030379,-0.038541,0.02474,-0.026982,0.026561,-0.093473,0.020033,0.25368,-0.02767,-0.01863,-0.0014199,-0.039002,-0.009338,-0.077051,0.010697,0.043099,-0.0025162,-0.19304,0.097708,0.033407,-0.067831,0.081539,0.021122,-0.0069489,-0.032845,0.077415,0.019051,0.0098065,-0.032808,0.029776,-0.077051,0.048493,0.15028,-0.19567,-0.061279,-0.035456,0.59258,0.087961,-0.017633,-0.055283,-0.0083718,0.011386,-0.065279,-0.00301,-0.004243
0.10559,0.035305,-0.034244,0.059534,-0.15927,-0.015759,-0.020377,0.024846,-0.022549,0.099807,0.00046281,-0.015847,0.13466,0.006388,0.10663,-0.02427,0.027983,0.053671,0.019064,-0.026519,0.015124,0.10442,-0.037487,0.066697,-0.074862,0.033074,-0.0378,-0.0075917,0.19056,-0.11207,0.11878,-0.062745,0.038757,0.2867,-0.08767,0.061918,0.065344,0.10656,0.036921,0.066071,-0.019086,0.12208,-0.069493,0.011583,0.026539,-0.36753,-0.01671,0.14014,-0.1374,0.005224,0.18392,0.042571,0.10235,-0.014579,-0.066892,0.017265,-0.0087305,0.041011,-0.023335,0.03039,-0.12803,-0.022924,0.070499,0.037884,-0.0029326,0.25293,0.03831,-0.025182,0.040481,0.013582,0.034486,0.002081,0.041209,0.061544,0.15631,0.093532,0.062135,0.038717,0.001647,0.070499,0.0049062,-0.041506,0.078906,0.042426,-0.057196,0.072183,0.52134,0.0059488,0.10643,-0.018374,0.050547,0.074901,0.022284,0.031412
-0.12054,-0.11855,0.10503,0.041225,0.049707,-0.0028277,-0.052107,0.063858,0.074689,0.12831,0.12799,-0.06809,-0.23607,0.17394,-0.12156,0.04022,0.01679,0.19994,0.011438,0.048405,0.0090744,0.11929,0.046861,-0.098369,0.025755,-0.0067915,0.098565,0.067746,0.0049174,-0.16216,0.031868,0.31213,0.014009,-0.12791,-0.26047,-0.00047412,-0.041574,0.30204,0.022152,-0.078797,0.075566,0.029867,-0.0077725,-0.038459,-0.0076941,-0.12872,-0.12014,0.16466,0.018063,0.1559,-0.24689,0.0019599,0.15785,-0.050991,0.056244,0.10824,-0.079923,0.026063,0.14009,0.0031602,-0.028675,0.14022,-0.057388,0.00053072,0.078131,-0.0048587,0.035376,-0.086828,0.047041,-0.023347,-0.071918,0.050812,0.20746,0.053522,0.033845,-0.11263,0.064273,-0.064431,0.023196,-0.057388,-0.053858,0.0068955,0.043185,-0.065996,-0.017639,0.00099176,-0.045244,0.20586,0.034527,0.073447,0.021471,0.087625,0.01337,0.018847
-0.061534,-0.030604,-0.05522,-0.040599,0.054447,-0.070806,0.11147,0.24814,-0.0065678,-0.09752,-0.26577,-0.0090496,-0.017321,0.10349,0.20335,0.07199,-0.013645,-0.15938,-0.0092955,0.066709,-0.0073746,-0.26963,0.02628,-0.03064,-0.11813,0.0044879,0.20669,-0.071355,-0.065659,-0.11384,0.18826,-0.16431,-0.0021751,0.021932,-0.082924,-0.16008,0.078131,0.38717,-0.018003,-0.025197,-0.14118,-0.038622,-0.15447,0.012247,-0.076209,0.077124,0.048431,-0.095482,-0.04127,0.035387,-0.091512,-0.010098,-0.13048,-0.083329,0.025944,-0.11066,0.12585,0.00034069,-0.051442,-0.0095279,0.097989,0.052036,-0.13068,-0.11681,-0.015002,0.078826,-0.095615,-0.046619,0.042275,-0.045737,0.052914,0.0043973,0.0031709,0.035645,-0.063689,0.11052,0.032127,-0.12038,0.016483,-0.13068,0.16428,0.0077575,0.17328,-0.04349,-0.024964,0.042107,0.032649,0.022201,0.11096,0.058235,0.026295,-0.041334,-0.010866,-0.015316
0.018755,-0.058482,0.0056446,0.018363,0.0011005,-0.068159,0.018564,0.031652,-0.032238,0.11824,0.084922,-0.098578,0.11742,0.022279,-0.11606,0.11163,0.011061,0.012983,0.0075353,0.10819,0.0059782,-0.13119,0.058293,-0.051283,-0.007839,0.0075325,-0.032892,0.013382,0.059935,0.13347,-0.042926,-0.044505,-0.086283,0.025053,0.16664,-0.013573,0.053558,-0.062239,0.014594,-0.0037325,0.040568,-0.062289,0.03137,0.069042,-0.034386,-0.011829,-0.0071624,0.0030428,-0.068938,0.014814,-0.019418,0.014661,0.10211,0.049273,-0.012386,-0.071046,0.045248,0.091954,0.018862,0.009325,0.017914,-0.17193,-0.023104,-0.074821,0.024233,0.013487,0.12071,0.0039879,0.053039,0.0095852,-0.0032696,0.013957,0.031585,-0.036527,0.047598,0.050246,-0.048238,-0.052788,0.008585,-0.023104,0.0012912,0.019722,0.018268,-0.035778,0.032488,-0.010879,0.023483,0.027225,-0.0088051,0.83118,-0.0017098,0.050829,0.0088082,0.012416
0.021666,0.081479,0.039735,0.0055735,0.038711,-0.011963,0.071394,-0.024804,0.08465,-0.20456,0.0070789,-0.021918,-0.082365,0.15315,-0.1788,0.053951,0.007305,-0.17388,0.0049765,0.045541,0.0039481,0.14588,0.080714,0.10483,0.085652,0.015666,-0.050771,-0.011549,-0.048665,-0.076741,-0.13901,-0.18943,-0.049573,0.15802,-0.015003,-0.021865,0.044555,-0.028153,0.0096381,0.085545,0.052457,-0.052805,-0.13968,-0.3195,0.047457,0.0085201,0.20795,0.26739,-0.046279,-0.063815,-0.25779,0.0034912,0.077869,-0.057663,0.11663,-0.11578,0.12229,-0.02039,-0.074915,0.015092,0.052218,0.031946,0.048255,0.021266,0.048467,0.020607,-0.034039,-0.023243,-0.0074925,0.19117,-0.063484,0.03142,-0.12182,-0.16625,-0.055204,-0.072628,0.077985,0.06536,0.029652,0.048255,-0.042076,-0.018069,-0.1165,-0.014778,0.032928,-0.02299,0.0237,0.0024764,0.13287,0.038686,0.39321,0.050896,0.0058171,0.0082
0.06222,0.031286,0.043853,0.086786,0.11064,0.079115,0.29314,-0.22913,0.089638,0.030552,-0.22136,0.16549,-0.031575,0.12481,-0.0949,-0.021935,0.059389,0.30334,0.040459,-0.023778,0.032098,0.059884,0.050347,0.099961,-0.12882,0.050768,0.10585,0.053784,-0.06414,-0.15336,0.21162,0.031428,0.062585,0.1735,0.18047,0.11693,0.0078795,-0.046409,0.078357,-0.072146,-0.17217,0.098674,0.10786,0.22384,-0.053657,0.11848,0.12384,0.017369,0.021814,0.0027485,0.040092,0.10128,0.052804,-0.030956,0.076655,0.061875,0.1632,-0.02468,0.012123,0.059235,0.12757,0.033167,-0.018446,0.15292,0.0091225,0.008378,-0.054333,0.03018,-0.0045646,0.020164,-0.011999,0.0086951,-0.11935,-0.00030112,0.049033,-0.055802,-0.001926,0.11351,0.018077,-0.018446,0.051503,-0.040758,0.023819,-0.10458,0.15014,0.064713,-0.089721,0.079165,0.0050949,0.052196,-0.046736,0.25305,0.047293,0.066665
0.024939,-0.1409,-0.00059428,-0.0067718,-0.023998,-0.034777,-0.085204,-0.012372,0.078487,0.0057547,-0.11343,-0.01655,0.12411,-0.10834,0.078541,-0.079391,0.0086313,-0.18473,0.0058801,-0.079901,0.004665,-0.0011846,-0.0035777,-0.25273,-0.14945,0.013301,-0.3082,-0.0060597,0.15798,-0.16465,0.13217,0.087282,0.09106,0.31375,0.10677,0.055087,0.050871,0.11863,0.011388,0.082152,0.29817,-0.0046954,0.043721,0.092034,0.015731,0.26827,-0.0063112,0.29951,0.19791,0.039167,-0.09647,0.056444,-0.079027,0.10944,0.069689,0.034929,-0.18238,0.050464,-0.039003,0.012695,-0.055707,0.027954,-0.074673,0.01089,0.040385,-0.11999,-0.03522,-0.017205,0.0074834,0.078623,-0.018863,0.050167,-0.099639,0.030929,-0.076676,-0.057663,0.049085,-0.08019,0.013955,-0.074673,0.043272,-0.033618,-0.0047221,0.052787,0.019704,0.033761,-0.042304,0.043923,-0.023508,0.030078,-0.078163,-0.037937,0.0068734,0.0096888
-0.021512,-0.18326,-0.036545,0.021517,0.038501,-0.019364,-0.19047,-0.06284,0.024139,-0.0016131,0.06833,-0.038317,0.032874,-0.23232,-0.048835,0.075741,0.022308,0.056231,0.015197,0.072818,0.012057,-0.066716,0.072858,0.3306,-0.033842,0.021228,0.16726,0.0068954,0.067945,-0.18542,-0.03683,0.0066144,0.025565,0.14289,-0.02795,-0.025539,0.041956,0.027206,0.029433,0.10536,0.11569,0.12621,0.048955,-0.24508,0.25068,0.17243,-0.18261,-0.18482,0.14137,0.030984,0.17927,0.062884,-0.067544,0.073007,0.061989,-0.036427,0.24555,-0.065476,0.014084,0.020984,-0.072012,0.089763,0.020016,0.11132,-0.069792,-0.096462,0.014421,0.020348,0.02093,-0.10353,-0.092903,-0.11909,0.15835,0.0044175,0.01835,0.0738,0.085896,-0.074818,-0.046163,0.020016,0.16584,-0.17097,-0.024004,0.064401,0.043845,-0.012288,-0.056574,0.113,-0.0053835,0.060818,0.14642,0.02859,0.017764,0.025041
