-0.1573,-0.087406,0.023407,0.15214,-0.024772,0.033245,0.0036627,-0.066805,-0.0043113,0.017055,0.087736,0.0037936,0.030673,-0.019674,0.0016833,-0.079406,0.0031821,0.022403,0.092679,-0.081712,-0.0020582,-0.044972,-0.01378,0.11222,-0.084783,-0.0095591,-0.0061522,-0.0045479,0.033245,0.017698,-0.074562,-0.0016231,-0.011,-0.0059146,0.036249,0.00093969,-0.044047,0.046102,0.13866,0.019825,0.080232,-0.017634,-0.020301,-0.0047584,0.033245,-0.17954,-0.0057723,0.07063,0.0068367,-0.0091197,0.0047416,-0.012063,0.045775,0.03167,-0.0057466,-0.10142,-0.0083562,-0.0094795,0.0010557,-0.057604,-0.08538,-0.086406,0.00050888,-0.039505,-0.15002,0.013203,0.019632,0.0071353,0.003361,0.00075813,-0.0038707,-0.022869,0.0071353,-0.0044858,0.00045001,-0.0019986,0.19531,-0.044914,-0.029483,-0.27657,-0.039094,-0.0061177,-0.039985,0.017055,0.003361,-0.001476,0.027171,-0.0063768,0.075343,-0.037644,0.0006927,0.00076312,0.057287,-0.01378,-0.021714,-0.019397,0.057287,0.0021258,0.011832,-0.13805,0.27267,-0.029671,0.15608,-0.021714,0.0067002,0.017055,-0.0067011,-0.040761,0.0075456,-0.022591,0.067422,-0.014649,0.084603,-0.044972,0.0034209,-0.19408,0.049556,0.0015607,0.076433,-0.0052707,0.0071666,0.040139,-0.0053589,0.0075456,0.052973,-0.035262,0.0032591,0.11222,-0.047169,-0.12639,0.037191,-0.20579,-0.010259,0.00067362,-0.046783,0.077664,-0.0099754,-0.0013422,-0.024887,0.015701,0.0030583,0.0027701,-0.041368,0.005224,0.0053344,-0.0045479,0.026005,-0.01624,-0.0054147,0.026773,-0.0053589,-0.012598,0.0066604,0.0030222,-0.047369,-0.073732,0.019895,-0.017586,-0.0056013,-0.004906,0.010126,0.0066949,-0.01289,0.096208,0.014693,-0.1609,0.11222,0.0009565,-0.03718,-0.017044,0.0079778,0.0065043,-0.018471,0.4611,-0.057604,0.012443,0.065051,0.016932,-0.0038904,-0.01408,-0.20579,-0.072164,0.041048,0.053537,0.055016,-0.01161,0.028959,0.007336,0.0039239,-0.025029,0.033314
0.018282,0.1247,-0.020353,-0.014689,-0.12035,-0.0083994,0.0032667,-0.043735,0.035545,0.04463,0.011578,-0.035266,0.016311,-0.0082909,0.0021918,0.029246,-0.0099088,0.051318,-0.11088,0.026927,0.030303,0.10375,0.0060052,0.014808,0.032049,0.023726,-0.063676,-0.023348,-0.0083994,-0.018207,0.0078278,0.01569,0.21936,-0.0037913,0.020062,0.016992,-0.011223,0.015681,0.042164,-0.0093235,-0.072179,-0.0074311,-0.021851,0.03923,-0.0083994,-0.017796,-0.057234,0.0032919,-0.00052254,0.06147,-0.0032099,0.14193,-0.025401,0.07412,-0.07895,0.12737,-0.086488,-0.02459,0.01004,-0.11242,0.11207,0.0090712,-0.023571,-0.085481,0.042549,0.0030781,0.043421,0.025732,-0.0015018,0.0072104,-0.019872,0.0060129,0.025732,-0.032251,-0.0046325,0.01932,-0.17082,-0.049364,-0.08616,-0.054885,0.087827,-0.084048,0.04983,0.04463,-0.0015018,-0.0085797,0.073755,-0.023225,-0.15338,-0.10339,0.0032116,0.013799,0.0058943,0.0060052,-0.0091506,-0.060766,0.0058943,0.14748,0.0071193,-0.045935,0.13317,-0.0091448,-0.045525,-0.0091506,0.065152,0.04463,-0.053149,-0.052595,-0.00057672,-0.077161,0.035343,-0.18748,0.049572,0.10375,0.037453,-0.12555,0.019478,-0.06084,-0.044973,-0.037894,0.06257,-0.012031,-0.0034351,-0.00057672,0.024708,-0.068675,-0.27006,0.014808,0.021089,0.022519,0.0072403,0.020564,0.0090511,0.15199,-0.098565,-0.058274,-0.036579,-0.049714,0.17628,0.16193,0.034445,0.060384,-0.080734,0.12864,0.058404,-0.023348,0.026982,0.0069309,0.00011314,0.041059,-0.0034351,0.057677,-0.0093928,-0.044312,-0.14284,-0.04827,0.0022196,0.02401,0.0034039,0.00010251,-0.0068553,-0.079289,0.11447,0.022995,0.05043,0.016078,0.014808,0.0090969,0.013553,0.17512,-0.0052044,-0.047502,-0.17284,-0.04871,-0.11242,0.0072818,-0.038276,0.0018891,-0.0031164,-0.00050908,0.020564,-0.047171,0.007991,-0.11729,-0.043748,-0.0022798,-0.03414,-0.0016684,0.044194,-0.078408,0.38397
0.063912,-0.053661,-0.04847,-0.19731,-0.030363,0.0003124,0.010132,-0.0011018,-0.033521,0.0076971,-0.061355,0.0071882,0.087439,0.0087103,0.028603,0.096101,-0.039002,0.040658,0.14247,-0.1243,-0.020905,-0.046579,-0.013954,-0.078474,0.028857,-0.018257,0.0062565,0.031917,0.0003124,-0.034072,-0.10573,-0.00032031,-0.00693,0.010446,0.1257,-0.0017887,-0.0066796,0.33226,-0.055729,0.019883,-0.13607,0.0078071,0.015514,-0.036997,0.0003124,0.070079,0.036152,-0.06699,0.0082547,0.029862,-0.035832,0.0075822,0.039647,0.098955,-0.071959,-0.18705,0.0084978,0.038383,0.012769,-0.11313,0.064376,-0.12252,-0.069929,-0.01306,-0.139,-0.00053397,-0.14977,0.035871,0.0031316,0.00917,0.027164,-0.017414,0.035871,-0.023235,0.0016111,-0.00039442,0.26112,-0.12517,-0.026839,0.037425,0.060986,-0.076606,-0.028572,0.0076971,0.0031316,-0.005647,0.05175,0.048511,-0.097314,-0.18231,0.010005,-0.0014526,-0.014772,-0.013954,0.0096135,0.015148,-0.014772,0.056926,0.0062166,0.0057471,0.05137,-0.018507,0.045058,0.0096135,-0.013517,0.0076971,-0.042406,-0.027095,0.0091107,0.03756,-0.024977,-0.25239,-0.051502,-0.046579,-0.012297,-0.021236,-0.014095,-0.03379,0.069829,-0.027301,-0.014555,-0.11131,0.0094642,0.0091107,-0.14049,-0.018967,0.09818,-0.078474,0.025146,0.081323,0.078618,0.11032,-0.022005,0.098867,0.060869,0.12465,0.092245,-0.05187,0.04404,0.099882,-0.021478,0.14029,-0.081247,0.082656,-0.019176,0.031917,0.011119,-0.011721,-0.0014341,0.051743,0.0094642,-0.05505,-0.0010902,0.089661,-0.075144,-0.001216,0.078807,0.0059233,-0.019283,-0.0012994,-0.076525,0.15618,-0.093438,-0.013414,0.042937,0.086257,-0.078474,0.011569,-0.023527,0.011798,-0.054358,0.049214,0.035317,-0.043697,-0.11313,0.054392,0.059431,0.067072,-0.012588,0.04261,0.11032,0.0083625,0.08677,-0.0058468,-0.021054,-0.0071056,0.0058644,0.016552,-0.027557,0.019546,-0.17835
0.037513,0.082329,-0.022589,-0.11406,-0.20188,-0.0020066,-0.0044102,-0.019625,0.0008911,0.0073006,-0.012102,-0.0022083,-0.027272,-0.00089035,0.024687,0.029719,-0.015289,0.03104,-0.035281,-0.17186,-0.00051753,0.028695,0.0057661,-0.015478,0.038029,-0.024527,0.010714,-0.042961,-0.0020066,-0.024593,-0.16263,-0.0050322,-0.010961,-0.0090067,-0.012475,-0.0019437,-0.028767,0.081032,-0.044707,-0.011389,-0.031509,-0.00079803,-0.0033162,0.0009835,-0.0020066,0.022988,0.041557,0.014629,0.006719,0.021545,0.030659,-0.025163,-0.033467,0.0095905,-0.19901,-0.012162,0.014552,-0.047085,-0.0011476,0.21092,-0.11182,-0.18846,0.077234,0.14834,-0.059283,-0.0090269,-0.09251,0.0077292,0.0077024,-0.00082414,-0.036564,-0.0029182,0.0077292,-0.045884,0.0061296,-0.0061965,-0.026928,0.1996,0.17324,0.16204,-0.11785,-0.21186,0.021567,0.0073006,0.0077024,-0.0038574,0.021901,-0.068698,0.15016,0.25312,0.012381,-0.0015785,0.045367,0.0057661,-0.00098267,-0.040227,0.045367,-0.064794,-0.0085227,0.011613,0.15629,-0.00593,0.11483,-0.00098267,-0.0048808,0.0073006,-0.17117,-0.047811,0.0074157,-0.070393,0.024662,-0.086815,0.033134,0.028695,0.013048,-0.16651,0.036957,-0.12293,0.064625,-0.053912,-0.0040796,-0.027273,-0.0081605,0.0074157,0.091822,-0.03271,0.020625,-0.015478,0.031247,0.087507,0.0049423,0.057451,0.01571,0.056592,0.039664,-0.032664,-0.21074,-0.16301,0.069271,-0.011743,0.01494,-0.056698,0.15147,-0.068049,0.020347,-0.042961,0.028671,0.019872,-0.0025593,-0.0065805,-0.0081605,-0.0098032,-0.023525,-0.063102,0.16192,-0.02166,0.010655,-0.032113,-0.0061421,-0.0023189,0.065477,-0.056935,0.0004832,0.031322,0.04979,0.044918,-0.015478,-0.0010398,0.041144,-0.032016,0.048139,0.014209,0.028781,0.0048139,0.21092,0.0056468,0.055002,0.0090681,0.0043353,-0.17851,0.057451,-0.027786,0.0054548,-0.027653,-0.008549,0.0070001,-0.0032955,-0.006313,0.019169,-0.051906,0.045538
-0.044932,0.048268,-0.02589,0.11286,-0.10872,-0.012549,-0.0033104,0.094051,0.026527,0.015627,-0.11444,0.0088879,-0.063831,-0.038994,0.020203,0.14293,-0.0017401,0.031868,0.11653,0.18035,0.013267,0.0744,-0.0025868,-0.14637,-0.17386,-0.0032189,0.020593,-0.058083,-0.012549,0.00044406,0.15634,0.0034901,-0.0099679,-0.010861,-0.053533,-0.0046629,-0.074584,0.13497,-0.16569,0.051152,0.033322,-0.034951,0.00089122,0.029278,-0.012549,0.037437,-0.044141,0.072758,0.00056089,0.00499,-0.037863,-0.033502,0.02021,-0.023895,-0.029358,0.14939,0.027971,-0.062467,-0.0071605,0.014288,0.13084,0.18118,-0.11779,-0.075185,-0.092672,-0.0060691,0.15311,-0.0082451,0.008753,-0.0051423,-0.049434,-0.019801,-0.0082451,0.0012632,-0.0080685,0.0042977,0.22981,0.046561,0.0070684,0.093516,-0.059973,-0.031253,-0.049322,0.015627,0.008753,-0.012791,0.056524,-0.09447,0.23115,-0.078736,0.0030416,-0.0037867,0.021243,-0.0025868,-0.043038,-0.064434,0.021243,-0.086533,0.007666,-0.06993,0.077937,-0.014537,-0.018205,-0.043038,0.031549,0.015627,-0.042439,0.043321,0.00061905,-0.10522,-0.020855,-0.03744,-0.016432,0.0744,0.019324,0.072325,0.014111,-0.018286,0.092097,0.0014843,0.041978,-0.064298,-0.0098409,0.00061905,-0.11311,0.076365,0.015733,-0.14637,-0.15984,-0.020659,0.037636,-0.045516,0.013158,0.10143,-0.10811,0.047282,0.23895,-0.032598,-0.085041,-0.018777,0.025583,-0.11384,0.010261,-0.10858,0.030134,-0.058083,0.028827,-0.053222,-0.0038332,0.030765,-0.0098409,0.054347,0.017269,-0.11983,0.030348,0.1038,-0.0052471,-0.025123,0.0015488,-0.0034731,-0.080863,-0.11808,0.088995,0.1502,0.043148,-0.035587,-0.14637,-0.0064878,0.083638,-0.040746,-0.060733,0.012809,0.063467,-0.027444,0.014288,-0.0073696,0.078383,-0.0044658,-0.0054351,-0.079827,-0.045516,0.08421,0.041539,-0.069968,0.06936,-0.036805,-0.0028626,-0.034939,0.032824,-0.083141,0.079333
-0.0034904,-0.20839,-0.10448,-0.077751,0.0099284,0.028883,0.010804,-0.079335,-0.00047799,0.0017835,-0.06584,-0.038639,0.071125,0.023721,-0.016911,-0.028186,0.008675,-0.11974,-0.049107,0.062409,0.0067266,-0.094927,0.0040048,-0.08421,-0.073893,-0.067846,0.045703,0.0095778,0.028883,0.0066774,0.058753,0.0031489,-0.0099788,-0.00049766,-0.03012,0.013008,0.09031,0.22364,0.033721,-0.024419,0.085069,0.021261,-0.002296,-0.00052755,0.028883,-0.054536,0.035286,-0.021816,-0.027407,0.026129,-0.0072906,0.020346,-0.015431,-0.018376,0.091701,0.068558,0.062076,0.0082271,-0.0053641,0.035679,0.043,0.068086,-0.029533,0.108,0.012092,-0.014523,0.045378,0.02961,-0.011614,-0.0038522,0.0081516,-0.0077286,0.02961,0.0063723,0.0048142,0.0038775,-0.24574,0.010369,-0.057057,0.055399,-0.028232,0.097622,0.031615,0.0017835,-0.011614,0.018262,0.09017,0.025147,-0.016811,0.012864,-0.0094856,0.010563,0.067938,0.0040048,0.026181,-0.062208,0.067938,0.067099,-0.0063718,0.021602,0.29472,-0.012434,0.02221,0.026181,0.014739,0.0017835,0.090388,-0.034996,-0.030249,-0.055483,-0.0012034,-0.23118,0.029208,-0.094927,-0.016769,-0.028232,0.068892,0.041592,0.11956,0.0074872,0.0058519,0.14203,-0.0004509,-0.030249,-0.0041257,-0.080676,-0.09488,-0.08421,-0.041182,0.060081,-0.054035,0.0026547,-0.061253,-0.027318,-0.023698,-0.20135,0.13934,0.090839,0.025859,-0.14693,-0.014872,-0.021898,0.025623,0.070159,-0.026149,0.0095778,0.038699,0.019607,0.026947,-0.15345,-0.0004509,0.003758,-0.028697,-0.01681,0.070203,-0.087562,-0.10866,-0.010687,-0.031656,0.024415,-0.01557,-0.0167,-0.0013091,-0.1012,0.089878,0.0020756,-0.08421,-0.0048602,-0.051244,0.015526,-0.0092282,-0.026257,0.15816,-0.041996,0.035679,-0.067722,0.10176,-0.092476,0.0054244,0.049285,0.0026547,-0.079786,-0.059638,0.37074,-0.050356,-0.0090475,-0.0076275,0.048878,-0.019082,-0.080269,-0.054246
-0.044195,0.0011799,0.11442,0.014031,-0.11925,0.00056985,0.010595,0.14755,-0.015761,0.026801,0.019765,-0.01282,0.17015,0.077795,-0.0056119,0.078576,0.016723,-0.12711,0.05079,-0.016294,-0.012168,0.0037071,0.01308,0.02528,-0.055379,-0.077514,0.029523,-0.034439,0.00056985,0.0075118,0.0057436,0.0099398,-0.010243,-0.005613,0.044381,-0.0051804,0.048386,-0.023581,0.16483,0.042011,-0.046445,0.069728,-0.032524,-0.017395,0.00056985,0.0491,0.040274,0.052313,0.0024695,-0.0082198,-0.020386,0.026157,0.047263,0.15405,-0.058086,0.0054256,0.040099,-0.036289,-0.011315,0.053761,-0.015141,0.0066559,-0.050727,0.25157,-0.087762,0.0087257,-0.12077,-0.012686,-0.012692,-0.0081255,-0.02931,0.022155,-0.012686,-0.002366,0.011616,0.01224,-0.17039,0.0077518,-0.032738,-0.088395,0.058113,-0.061836,-0.095086,0.026801,-0.012692,0.0054752,-0.061376,-0.057902,0.0089654,-0.0031847,-0.0051791,-0.004207,-0.050221,0.01308,0.085862,-0.052414,-0.050221,0.095536,0.0073551,0.012923,-0.23197,-0.066694,-0.030842,0.085862,-0.0049711,0.026801,-0.064403,0.10857,0.0027256,-0.076596,0.012902,-0.17155,0.01939,0.0037071,-0.032519,0.09815,-0.047152,-0.052844,-0.11829,-0.0027799,-0.0012551,-0.18913,-0.0050856,0.0027256,-0.090731,0.10634,0.051992,0.02528,-0.047343,-0.11628,0.066574,-0.086402,-0.0056245,-0.0056045,0.057455,-0.14221,0.20226,-0.059318,0.12009,-0.19492,-0.028263,-0.015922,0.038608,0.11043,-0.050709,-0.034439,-0.01634,-0.014015,0.00089532,0.060522,-0.0050856,-0.041299,-0.0046602,0.061988,0.067406,0.16285,-0.095634,0.010281,-0.0063469,0.00081121,-0.043538,-0.013089,-0.076195,-0.11067,-0.099578,-0.067553,0.02528,-0.010252,0.037788,0.039805,-0.028776,-0.031305,0.042343,0.20538,0.053761,-0.063522,-0.10067,-0.081393,-0.017531,-0.078849,-0.086402,0.14246,0.073477,-0.046431,-0.082386,0.015233,-0.0095779,0.11511,-0.036263,-0.067631,0.10442
0.033272,-0.10071,-0.062698,-0.074014,0.007637,0.031419,0.022685,-0.12437,-0.0011207,-0.035676,0.026726,0.035949,-0.042069,-0.028657,-0.039033,0.044268,-0.024631,-0.052442,0.13353,-0.030412,0.0033162,0.19922,-0.039839,0.034183,0.079851,-0.08141,0.0072575,0.0029885,0.031419,0.0095088,-0.020863,0.0072846,0.024264,-0.0080064,-0.078475,0.0073894,0.01554,0.067043,0.11241,0.10443,0.090046,-0.025686,-0.024972,-0.0012369,0.031419,-0.053514,-0.0082886,-0.036078,0.05029,-0.033838,-0.0078609,0.030258,0.14782,-0.031337,0.136,0.060489,0.0098574,-0.0045465,-0.01037,0.10117,-0.11023,-0.024178,-0.014734,0.022311,0.010686,0.013274,-0.013032,-0.0024059,-0.0036787,-0.0074469,0.0025435,-0.0055806,-0.0024059,0.06002,-0.0022015,0.0089701,0.1055,0.087332,0.032722,-0.096009,0.035457,0.14478,-0.056087,-0.035676,-0.0036787,-0.0015994,0.047016,0.010451,-0.29385,0.067235,0.011545,0.006001,-0.075738,-0.039839,-0.031629,-0.056386,-0.075738,0.0027437,0.0066181,-0.037412,-0.13958,-0.0097615,-0.033304,-0.031629,-0.030663,-0.035676,0.073632,-0.024296,0.055505,-0.054287,0.015027,-0.016305,-0.028278,0.19922,-0.0051884,0.010746,-0.058171,0.084523,0.0015625,0.070521,-0.043389,-0.051225,-0.0072542,0.055505,-0.049721,-0.061969,0.23138,0.034183,0.09347,-0.018545,0.10959,0.053948,-0.028016,0.31724,-0.10821,0.021671,-0.021636,0.080887,0.046706,-0.072316,0.00091145,-0.079928,0.072656,0.0036381,-0.0080906,0.0029885,-0.028836,-0.044816,0.003695,-0.085093,-0.0072542,-0.012185,-0.018144,-0.097729,0.079735,-0.13726,-0.05932,0.0025713,-0.01084,0.0033479,-0.016788,-0.10308,-0.009287,0.24108,0.022963,0.042179,0.034183,-0.0093953,0.21487,0.033922,-0.0094454,-0.027882,-0.034084,-0.014844,0.10117,-0.041392,0.0013298,-0.050487,-0.021321,0.07955,0.053948,-0.13162,0.12095,0.048612,-0.085454,-0.0132,0.052671,-0.06854,0.0011694,-0.072756,0.058397
-0.023118,-0.17456,0.030294,-0.034104,0.1621,0.0028474,0.010296,-0.0062521,0.033634,0.088698,0.044336,-0.020046,-0.065677,0.035124,-0.011189,0.098639,0.0016057,0.033928,-0.055139,0.077145,0.017451,-0.014127,0.025518,0.056706,-0.0060722,0.30348,-0.060763,0.033401,0.0028474,-0.023541,0.033875,0.010336,-0.002664,-0.0064149,-0.083767,-0.0047444,0.052507,-0.006505,-0.10549,-0.0065711,-0.091762,0.031482,-0.02418,0.037121,0.0028474,-0.045159,-0.019072,-0.0055041,-0.00056339,0.05277,-0.036989,-0.072267,0.046621,0.064964,-0.05597,0.092511,-0.082531,0.02445,0.0040628,0.040258,-0.068188,0.039256,-0.12428,0.01084,0.030368,-0.023444,-0.14049,0.016609,-0.00035813,0.0029177,0.028427,0.029802,0.016609,-0.019496,0.0026662,0.012728,-0.1205,0.11523,-0.013622,-0.062977,-0.014202,-0.059585,-0.011502,0.088698,-0.00035813,0.0036588,0.078218,0.048519,-0.040446,-0.054536,-0.017837,-0.0038529,-0.038189,0.025518,0.038766,0.16383,-0.038189,-0.062173,-0.0076387,0.060588,0.13016,-0.028573,-0.18578,0.038766,0.10547,0.088698,-0.044642,0.0016881,-0.00062181,0.18728,-0.040426,-0.0095974,-0.044669,-0.014127,0.057633,-0.10577,-0.03654,-0.042458,0.039802,-0.022907,0.13051,-0.084258,-0.0058122,-0.00062181,-0.14662,-0.034078,0.23307,0.056706,-0.0030136,-0.086468,0.081868,-0.063408,-0.049691,0.15582,0.075975,-0.12538,-0.077505,-0.03883,-0.16649,-0.0018632,0.06021,0.040912,0.028911,-0.088195,0.089871,0.033401,0.0085657,-0.028855,-0.00086307,0.12774,-0.0058122,0.083777,-0.0010316,0.12642,-0.030358,-0.0069005,-0.057681,-0.024806,-0.02321,-0.00078199,-0.078997,0.040816,0.1503,0.012993,0.065778,-0.049576,0.056706,0.0036811,-0.079001,-0.092707,-0.055997,-0.079038,0.022415,-0.033819,0.040258,-0.031847,0.033875,-0.049092,0.006811,-0.1666,-0.063408,-0.012064,0.090357,0.082924,-0.057559,0.0015567,-0.013447,0.019821,0.077253,0.2114,0.063145
0.062039,-0.020191,-0.098866,-0.045534,0.08248,-0.044048,-0.0044472,-0.16538,-0.019103,0.048574,0.015627,-0.060661,0.0074771,0.060234,0.026059,-0.020786,0.0069533,-0.037814,-0.072882,0.027102,-0.02306,0.11865,0.032228,0.019987,0.10998,-0.0041986,0.047769,-0.0034345,-0.044048,-0.023666,0.032842,0.018294,-0.088979,8.6054e-005,0.024695,-0.021699,-0.00059779,-0.03384,-0.22501,0.010175,0.0093422,0.053988,0.029727,-0.021084,-0.044048,-0.052116,0.024532,0.14263,-0.011548,-0.0062537,-0.012692,-0.034175,-0.047692,0.14274,0.0033052,-0.053418,0.064881,-0.0030339,-0.0030935,0.014811,0.14517,0.038059,-0.13735,0.072088,0.038546,-0.0046182,0.29874,-0.011766,-0.012189,-0.0022216,-0.0029231,-0.011207,-0.011766,-0.058109,0.0082029,0.022527,0.01133,-0.049116,0.03565,-0.13303,0.015865,0.0035187,-0.14432,0.048574,-0.012189,0.0040391,-0.075332,-0.022336,0.26568,-0.017864,-0.027089,-0.017622,0.032483,0.032228,0.066479,0.01738,0.032483,-0.041161,0.0059334,-0.025378,-0.14593,-0.038185,-0.092182,0.066479,0.014789,0.048574,0.065458,-0.18179,-0.012745,0.014968,-0.032025,-0.022819,-0.028301,0.11865,-0.043934,-0.1964,0.0091779,0.0077613,-0.028563,-0.068276,0.037359,-0.07291,7.7969e-005,-0.012745,-0.086282,-0.18013,-0.058129,0.019987,0.060462,0.11394,0.036614,0.10139,-0.00045995,0.011859,0.13334,0.0018076,-0.0071423,0.06538,-0.015079,-0.0638,-0.045902,0.0026389,0.010636,-0.029488,-0.06851,-0.0034345,0.014382,-0.085689,0.0096409,-0.0058932,7.7969e-005,-0.025755,0.024699,0.02145,0.057231,-0.18253,0.030786,-0.039381,-0.0025232,0.0087352,-0.027106,0.059625,-0.082816,-0.14841,-0.13974,0.079274,0.019987,-0.0028029,0.1387,-0.026214,-0.01931,0.053928,0.054502,0.16344,0.014811,0.016448,-0.024309,0.026201,-0.017677,0.038564,0.10139,-0.16531,0.040411,-0.042972,0.087593,-0.0274,-0.081867,0.084294,-0.058894,0.022426,0.11591
-0.070019,0.028415,0.089332,-0.090711,-0.011202,-0.018899,0.004606,0.04836,-0.060455,0.0074764,0.073101,-0.061802,0.02845,0.028634,0.0038708,-0.014577,0.0054064,0.097995,-0.13921,0.089142,-0.045321,0.10412,0.022961,0.093497,-0.017975,-0.10139,0.035971,-0.055495,-0.018899,-0.016303,0.10963,0.0039575,-0.10723,0.023941,0.14215,-0.017361,-0.019224,-0.050441,-0.016136,-0.027344,-0.11187,0.025665,0.003348,-0.066723,-0.018899,-0.038513,-0.017249,-0.097634,0.033036,-0.032862,0.00029115,-0.049178,-0.017057,0.025062,0.053473,-0.03176,0.048857,-0.028589,-0.0023262,0.037389,-0.13448,0.12705,-0.06546,0.079133,0.1193,-0.011639,-0.12822,0.0051,0.012523,-0.0016706,-0.047231,0.011549,0.0051,0.0042825,0.0043846,0.0048732,-0.076903,-0.026191,0.16709,-0.054283,-0.059945,0.056926,-0.07105,0.0074764,0.012523,-0.0060861,0.10882,-0.10035,-0.019483,0.032521,0.0051883,-0.014098,-9.9249e-005,0.022961,0.031604,-0.049826,-9.9249e-005,-0.10135,-0.0082789,0.06714,0.23769,-0.017819,-0.18997,0.031604,-0.027327,0.0074764,0.074058,0.030325,0.036462,-0.088793,0.002668,-0.012309,-0.05699,0.10412,-0.040956,0.02511,-0.01486,-0.0027032,0.032721,0.0050318,-0.016972,0.071307,0.021692,0.036462,-0.061586,-0.016693,-0.20023,0.093497,-0.030287,-0.096544,-0.010739,-0.11334,0.0038757,0.20982,0.050226,0.11525,0.056902,0.052367,0.06478,0.10791,-0.043143,0.0020668,0.026851,-0.063233,-0.063867,-0.055495,0.017469,-0.0074934,-0.012585,0.17987,0.021692,-0.0842,-0.021759,-0.03301,0.061938,0.053374,0.17632,-0.01159,-0.0093868,-0.011402,0.0006218,0.083652,-0.16265,-0.051075,0.13248,-0.088612,0.093497,-0.0021077,0.15384,-0.050284,0.0016999,0.12693,-0.065486,-0.12159,0.037389,0.10334,0.027849,0.15006,0.016623,0.11936,-0.11334,0.070052,-0.011853,0.014255,-0.060812,0.013714,-0.063096,0.013688,-0.055355,-0.064292,-0.14789
-0.044053,-0.11607,0.062346,-0.083099,-0.036986,0.00053596,-0.008504,0.088206,-0.016038,-0.027173,0.0040273,0.026038,-0.041593,-0.043609,-0.013549,0.056043,0.0051067,-0.18397,-0.089309,-0.023568,-0.0096146,0.15917,0.0097896,0.0051509,-0.041707,-0.094195,0.044732,0.15779,0.00053596,-0.0035014,0.013713,0.0028272,-0.038439,0.019304,-0.087858,-0.00013718,0.01574,-0.109,-0.17508,0.043713,-0.053235,-0.039087,-0.0064201,-0.017701,0.00053596,0.029654,-0.01317,0.035125,0.042296,-0.0057018,0.022423,0.062164,-0.022158,-0.094522,-0.10249,-0.075257,0.060757,0.16046,-0.0089401,-0.049297,0.068916,0.015891,0.042475,-0.1129,0.0052573,-0.029256,0.048355,0.015739,-0.0057889,-0.0064203,0.13429,-0.012857,0.015739,-0.017276,-0.0019725,0.0034814,-0.027476,-0.15129,-0.096861,0.071391,-0.065906,-0.1091,-0.01389,-0.027173,-0.0057889,0.0024456,0.052931,0.24663,0.0992,0.011873,-0.016673,-0.00011141,0.0010829,0.0097896,-0.04813,0.039787,0.0010829,0.11592,-0.014981,-0.016534,0.13982,0.015622,0.09828,-0.04813,-0.05678,-0.027173,-0.073223,0.038448,0.046682,0.15058,0.096874,0.15871,0.057918,0.15917,-0.079833,-0.00038863,0.00080487,-0.050004,0.061567,-0.020298,-0.067823,-0.0052541,0.01749,0.046682,0.1124,0.080923,0.099849,0.0051509,-0.035571,-0.04264,-0.012367,-0.051183,-0.037808,0.20422,-0.008372,-0.154,-0.060403,-0.090713,0.010732,-0.12464,-0.081307,0.062989,-0.035403,0.13184,-0.12449,0.15779,0.064068,-0.025836,-0.0033956,0.020856,0.01749,-0.059241,0.015542,0.0045127,0.0082301,0.097352,-0.074589,-0.056799,-0.010814,-0.0030766,0.047887,0.10063,-0.13328,-0.029146,0.048616,-0.040017,0.0051509,-0.0081001,0.21651,0.083569,0.033583,-0.007797,0.014369,-0.026558,-0.049297,-0.049612,0.052399,-0.063482,-0.0013144,0.075797,-0.051183,0.1057,-0.013649,0.009639,0.074777,-0.0053195,0.020777,-0.090687,-0.10432,0.051339,0.090452
