0.00032079,-0.03922,0.17461,-0.0090553,-0.049386,-0.10277,-0.10151,0.02526,0.082283,0.0030386,-0.065891,-0.0071867,-0.024143,-0.064815,0.0001179,0.027102,0.05247,-0.052349,0.035303,0.039453,0.07346,-0.12209,-0.0098245,-0.01566,-0.0038876,0.049214,0.0035911,-0.030074,0.01075,0.027107,0.041124,-0.095302,-0.040285,0.028789,-0.038066,-0.14013,-0.030541,-0.017702,0.048086,0.023931,0.039969,-0.010919,-0.0085611,-0.0061925,0.075096,0.078254,-0.010974,-0.00945,-0.010529,0.1012,0.0061098,-0.050733,-0.026554,-0.11997,-0.012335,-0.12133,0.15056,-0.0046675,-0.39371,-0.05844,-0.0047909,0.0038012,-0.0061925,-0.034137,0.032141,-0.01172,-0.034604,0.071729,2.9705e-05,-0.074864,-0.001724,-0.011458,0.012345,0.063047,-0.001724,-0.035301,-0.044349,0.69418,-0.019163,0.062584,0.028709,-0.0154,-0.060054,-0.03895,-0.03379,-0.11374,0.033783,-0.018854,0.016463,-0.28311,-0.065245,-0.018437,0.043884,-0.0071679,-0.032663
-0.0054509,0.098075,0.12397,0.022644,-0.058445,0.015694,0.052671,-0.034649,0.031399,-0.26949,0.082389,0.017971,0.00012969,0.020778,0.0064025,0.077868,0.026813,0.068667,-0.0061432,-0.0056657,0.09915,-0.048702,0.024567,0.20574,0.36052,-0.17266,0.25238,-0.32481,0.042251,-0.19376,0.1085,-0.036711,-0.046905,0.2288,0.17815,-0.24377,-0.13539,-0.028436,0.2144,-0.034318,0.15305,0.027305,0.021408,0.015485,-0.087078,0.10372,0.019921,0.023631,0.026329,0.074039,-0.07439,0.097169,0.066402,-0.017542,0.030846,-0.11554,0.12999,0.066872,0.16542,0.17159,0.02475,-0.032555,0.015485,-0.0064341,0.027317,0.029308,0.019645,0.09602,-0.0045749,-0.073559,0.0096184,0.028652,0.032542,-0.0094898,0.0096184,-0.016964,0.026999,-0.072846,0.042176,-0.02506,0.12148,-0.011944,-0.012323,-0.019972,0.033493,-0.01663,-0.078714,0.0071508,0.0080281,-0.022035,0.041511,0.046105,0.026662,0.023174,0.069112
-0.017811,0.01687,0.10986,0.003895,-0.023022,0.12048,-0.16646,-0.043415,-0.0594,-0.13905,0.0066366,0.0030912,0.017632,0.053535,0.0063584,-0.048724,-0.047872,-0.15726,-0.022554,-0.028034,0.041435,-0.16608,0.0042258,0.13414,-0.23492,0.036022,0.07051,-0.19352,0.024172,-0.0054724,0.13903,-0.035145,-0.063066,-0.01894,-0.055729,0.027399,0.06852,-0.27972,-0.29843,0.12877,0.10121,0.0046967,0.0036824,0.0026636,-0.080687,-0.057169,0.0036601,0.0040647,0.0045288,-0.0089623,0.12645,0.021314,0.011422,0.018047,0.0053058,0.086379,-0.051004,-0.053019,0.055147,0.095624,0.019646,0.012055,0.0026636,-0.0093825,0.088833,0.0050412,0.051886,-0.02597,0.024211,0.0068158,-0.0020921,0.0049283,-0.013109,-0.048154,-0.0020921,0.16569,0.029058,-0.023977,-0.00027495,0.6148,0.066529,0.025879,0.044906,0.092877,0.007345,0.017109,-0.05909,0.016388,0.074289,-0.029997,0.038977,0.0079304,-0.046679,0.003823,-0.086865
-0.048469,0.060906,0.026413,0.014062,-0.056643,-0.098857,0.1067,-0.00057177,0.034606,-0.025432,0.03037,0.01116,0.0079219,0.10104,0.013722,0.20516,-0.018559,-0.12192,-0.033842,-0.05788,-0.11944,0.0010514,0.015257,0.17074,-0.11823,0.073268,0.053254,-0.098012,0.034719,0.10829,-0.059267,0.14159,0.032106,0.043881,0.036571,0.20319,-0.028429,0.11108,0.0048495,-0.098845,-0.19344,0.016957,0.013295,0.0096165,-0.057366,0.14779,0.0024313,0.014675,0.016351,-0.15284,0.060108,-0.10829,0.041236,0.18212,0.019156,0.017063,0.12183,-0.046973,-0.17075,0.096376,0.016396,0.021455,0.0096165,-0.11277,-0.19399,0.018201,-0.040743,-0.17758,-0.0027143,0.031804,-0.026246,0.017793,0.012668,-0.096647,-0.026246,-0.20283,0.065813,0.056675,0.017339,0.037182,0.54882,0.061591,-0.020743,-0.096709,-0.046614,0.17266,0.05371,0.071166,-0.02975,0.050335,0.070248,0.028632,-0.063863,0.02133,0.063685
0.062912,-0.013637,0.054045,-0.0031486,0.035728,0.034803,-0.096764,-0.010827,0.072657,0.044961,0.083208,-0.0024988,-0.10708,-0.043494,-0.0028013,0.057925,0.096433,0.062168,0.14728,0.017681,-0.00055332,0.22765,-0.003416,0.049533,0.18839,0.051953,0.016121,0.050814,-0.032812,-0.072119,-0.096228,0.18789,0.12723,-0.041725,-0.066293,-0.16407,0.041227,-0.21674,-0.074485,-0.031771,-0.14316,-0.0037967,-0.0029767,-0.0021531,0.18728,0.12614,-0.013786,-0.0032858,-0.003661,0.064497,0.04142,-0.01815,-0.0092329,-0.070169,-0.0042891,0.068157,-0.095781,0.087206,0.035226,0.055052,-0.027258,-0.10198,-0.0021531,-0.1059,-0.13172,-0.0040751,-0.010316,0.014652,-0.01783,0.082531,-0.16839,-0.0039839,-0.00025074,-0.018564,-0.16839,0.16392,-0.018996,-0.0078786,0.0022537,0.042454,0.10924,0.54688,0.065641,-0.094105,-0.079372,-0.066523,-0.073788,-0.075265,-0.0029376,0.0026028,-0.22262,-0.0064107,0.047093,0.0044675,-0.15599
0.051854,-0.0071315,0.12855,-0.0016465,-0.011199,0.012572,-0.07652,0.023865,-0.042327,0.26238,-0.09951,-0.0013068,0.095546,0.073607,-0.014603,0.049014,-0.058591,-0.0010269,-0.0095188,-0.06102,-0.07838,0.0091081,-0.0017864,-0.061253,0.14014,-0.039134,0.12301,-0.04762,-0.085186,-0.045748,0.018156,-0.060807,-0.12054,0.048267,-0.034222,0.15501,-0.11099,0.066461,0.0091723,0.00098353,0.048981,-0.0019855,-0.0015567,-0.001126,-0.025954,-0.12905,0.00019097,-0.0017183,-0.0019145,-0.022809,-0.16822,0.08429,-0.0048283,0.018192,-0.002243,0.12401,-0.052413,0.080485,-0.13549,0.121,0.0051148,-0.063042,-0.001126,-0.018695,0.11916,-0.0021311,-0.027973,-0.0013327,0.0059475,0.021243,-0.018585,-0.0020834,-0.017706,0.020626,-0.018585,-0.078067,0.053463,0.072429,0.016065,0.0073682,-0.020852,0.086917,0.76025,-0.0070252,0.0086839,0.017247,0.012637,0.046835,0.028884,0.046501,0.01174,-0.0033525,-0.064518,-0.0028295,0.052977
0.015769,0.077571,0.0099631,0.01791,-0.0049725,-0.035917,-0.088295,-0.0084641,-0.027237,-0.042583,0.1697,0.014214,0.21182,0.014713,0.021374,0.16371,0.12977,-0.12017,0.066058,-0.003113,-0.19211,-0.10597,0.019431,-0.012728,0.15641,-0.021161,-0.089973,0.023953,0.033819,0.13909,-0.026395,0.022359,0.085524,0.10964,0.071249,0.11357,-0.031952,0.027244,0.088485,-0.046216,-0.044458,0.021597,0.016932,0.012248,0.027697,-0.031992,-0.0072408,0.01869,0.020824,0.11615,0.10817,-0.025057,0.052519,-0.06978,0.024397,-0.24899,-0.35894,-0.015796,-0.00052674,-0.03576,0.022259,0.0090429,0.012248,0.016309,0.035265,0.02318,0.014149,-0.013405,0.046016,0.021934,-0.013669,0.022661,-0.050352,0.073196,-0.013669,-0.07881,0.02012,0.038917,0.021675,0.039236,0.02,0.027237,-0.0026834,0.62825,-0.12948,-0.066153,0.0021079,0.048832,-0.066227,0.044215,-0.072192,0.036466,0.03403,0.034381,-0.02059
-0.0020358,-0.026687,-0.023657,-0.0061615,-0.022768,0.17564,0.047579,-0.029354,0.11355,-0.013435,0.29002,-0.00489,-0.060896,-0.062553,-0.0096661,-0.0095374,-0.14147,-0.0171,-0.013143,0.054484,-0.066943,0.063437,-0.0066849,0.16714,0.17036,-0.14697,-0.16993,0.062164,-0.021486,0.0054793,0.10611,0.037275,0.1045,0.1312,0.21419,-0.045268,0.077693,0.15289,-0.2391,0.13181,0.10327,-0.0074299,-0.0058252,-0.0042136,0.11163,-0.21106,0.029387,-0.0064301,-0.0071642,-0.011431,0.16236,-0.011082,-0.018068,-0.0036874,-0.0083935,0.30941,-0.14593,-0.069074,-0.185,0.15676,-0.024384,-0.075496,-0.0042136,-0.062442,-0.093427,-0.0079748,-0.033594,-0.070626,-0.020075,-0.26943,0.07478,-0.0077962,-0.073013,0.097612,0.07478,-0.10154,-0.055113,0.1026,-0.017435,-0.055665,0.0067413,-0.076107,-0.011442,-0.049307,0.22696,-0.0034957,-0.07549,-0.019644,-0.0947,0.06492,0.010644,-0.012545,0.017443,-0.030603,-0.11901
0.0057467,0.050338,-0.070792,0.011622,-0.049768,-0.046502,-0.1003,0.052166,0.040443,0.012558,-0.060866,0.0092238,0.052634,-0.123,0.010939,-0.084615,0.085222,0.172,0.039484,0.095673,-0.044784,0.15126,0.012609,-0.055943,0.042013,0.12751,-0.066059,0.013268,-0.0040647,-0.019838,-0.071366,-0.29462,-0.21794,0.046331,-0.074224,-0.090611,-0.045788,0.067144,0.030073,0.0015196,0.30282,0.014015,0.010988,0.0079478,0.18414,0.26708,0.016719,0.012129,0.013514,-0.28478,-0.0087999,-0.05254,0.034081,0.30435,0.015832,0.089149,-0.17694,-0.11602,-0.046985,0.13428,0.021262,0.11396,0.0079478,0.088182,0.066303,0.015042,0.0529,-0.031988,-0.034738,-0.050874,-0.016673,0.014706,-0.083755,0.092742,-0.016673,0.14994,-0.075086,-0.0093515,0.0076569,0.033673,0.12913,0.050847,-0.040222,0.1265,0.06124,0.28853,0.025163,-0.014874,-0.039237,-0.077332,-0.041838,0.023664,0.12816,0.0073604,0.058482
-0.004561,0.012514,-0.065174,0.0028893,0.015641,0.082616,-0.077465,0.0096613,-0.019303,-0.17135,-0.0072993,0.002293,0.072391,0.013063,-0.0050471,-0.080591,-0.0053883,0.089483,0.0031142,-0.012314,-0.030233,0.11284,0.0031347,0.0084968,0.13117,0.033152,0.0013363,-0.035691,0.01014,-0.078745,0.17436,-0.27291,-0.029598,0.027732,0.0029364,-0.045639,0.0089567,-0.022269,-0.0032689,0.097318,-0.4526,0.003484,0.0027316,0.0019758,0.0090873,-0.063484,0.0038724,0.0030152,0.0033595,0.025351,-0.024162,-0.037572,0.0084725,-0.017678,0.0039359,0.048488,-0.06245,-0.022126,0.0037894,0.041481,0.0030891,-0.038362,0.0019758,-0.05622,-0.0032613,0.0037395,-0.0022778,-0.0067411,-0.021371,0.018534,0.019377,0.0036558,-0.034583,-0.045666,0.019377,0.02722,0.013902,0.0099981,0.012997,0.04235,0.01424,-0.035979,-0.0044129,-0.023753,0.013298,-0.016759,0.73319,-0.017578,-0.0040233,0.0028715,-0.00047623,0.0058828,-0.0035784,0.002028,-0.024737
-0.099807,-0.011035,-0.02157,-0.0025479,0.050143,0.18689,-0.16914,0.065869,-0.059202,-0.12076,-0.17914,-0.0020221,0.13754,0.0089994,0.0038637,0.21279,0.016831,0.22738,-0.061078,-0.006612,-0.10233,0.13966,-0.0027643,-0.012236,-0.06225,-0.050238,-0.12991,-0.091484,0.011058,-0.12967,0.078438,-0.081235,0.032811,-0.060361,0.26964,0.19159,-0.06112,-0.21895,0.087378,-0.23385,0.13341,-0.0030724,-0.0024088,-0.0017424,0.044416,-0.11207,-0.0086657,-0.0026589,-0.0029625,-0.045608,0.058116,-0.22899,-0.0074714,0.038162,-0.0034708,0.011854,-0.035635,0.034161,-0.10854,-0.031223,0.0027646,-0.065983,-0.0017424,-0.089373,0.048683,-0.0032977,0.14682,0.010916,0.22619,0.04316,-0.061921,-0.0032239,-0.0090728,-0.10943,-0.061921,-0.22925,0.0035029,0.046623,-0.0080486,-0.019976,-0.13995,0.058619,-0.094427,-0.10497,-0.047339,0.036179,-0.070305,-0.26814,0.15204,0.033147,0.086807,-0.0051877,-0.010585,0.0018769,-0.049118
0.049809,-0.08432,-0.22968,-0.019468,0.017387,-0.0527,0.1292,-0.0091648,0.044022,-0.1364,-0.25577,-0.015451,-0.06508,-0.093872,-0.025315,-0.11054,0.12672,-0.16428,-0.0019146,0.027829,0.066242,0.1436,-0.021122,0.073078,0.090987,0.11843,0.22711,0.011044,0.0045762,0.11299,-0.08943,-0.10605,0.08219,0.16016,-0.016793,0.29579,0.060613,-0.12268,0.020779,0.051017,0.11521,-0.023476,-0.018406,-0.013313,0.098006,-0.15586,-0.027141,-0.020317,-0.022636,0.13625,-0.207,-0.19712,-0.057089,-0.17898,-0.02652,0.068619,-0.039616,-0.24267,0.028517,0.23178,-0.028457,-0.0076574,-0.013313,-0.039771,0.10048,-0.025197,0.00037491,-0.083934,-0.045081,-0.084408,-0.056098,-0.024633,-0.02975,-0.12931,-0.056098,-0.028673,-0.043925,0.011618,-0.0033916,0.01492,0.054501,-0.012271,-0.042969,-0.011027,-0.09671,-0.16968,-0.063164,-0.0043278,-0.20651,0.0055817,-0.025032,-0.039639,0.073189,-0.012934,0.14836
0.01732,-0.049163,0.072034,-0.011351,-0.03838,-0.054197,-0.07151,-0.020614,-0.041809,0.00065826,-0.11042,-0.0090085,-0.022886,-0.070504,-0.0097419,0.043299,0.053626,-0.024443,0.016919,0.03473,0.10052,-0.082829,-0.012315,-0.0033663,-0.017506,0.042258,0.0020371,-0.026225,0.00036061,-0.038493,0.06587,-0.052914,-0.064131,0.034709,-0.064699,-0.14418,-0.027293,0.0095613,0.018863,0.0078537,0.024098,-0.013687,-0.010731,-0.0077623,0.04415,0.091075,-0.010921,-0.011846,-0.013198,0.058397,-0.027771,-0.017556,-0.033286,-0.083929,-0.015463,-0.062787,0.056323,-0.034361,-0.47356,-0.043017,-0.00088183,0.0081911,-0.0077623,-0.031233,0.016392,-0.014691,-0.029819,0.040674,-0.0042289,-0.050534,-0.0077733,-0.014362,-0.035034,0.068296,-0.0077733,0.022499,-0.042306,-0.23942,-0.011468,0.047118,0.025681,-0.027761,-0.062902,0.0080819,-0.023129,-0.079567,0.0079359,-0.01187,0.016146,0.73709,-0.041304,-0.023111,0.049096,-0.010964,-0.02884
-0.015219,0.077954,0.12748,0.017998,0.025063,-0.016844,0.01905,-0.081575,0.05333,0.04493,-0.019909,0.014284,-0.1055,-0.046693,0.033993,-0.024079,0.038622,-0.092494,-0.33125,0.064809,-0.077105,0.13979,0.019527,-0.037344,0.1942,0.25251,0.010187,0.029595,0.0028098,0.14877,0.063955,-0.022235,0.075242,-0.06784,-0.15295,-0.083643,-0.13589,-0.02274,-0.041847,0.13338,0.057914,0.021703,0.017016,0.012308,-0.18211,0.038382,0.01581,0.018783,0.020927,0.09143,0.14622,-0.12407,0.052779,-0.045573,0.024518,0.046595,-0.11598,0.19557,0.048904,-0.14818,0.010782,-0.042354,0.012308,-0.033346,0.19161,0.023295,0.023349,-0.014142,0.071041,-0.0061559,-0.15481,0.022774,-0.10569,0.099183,-0.15481,0.013499,-0.041076,0.0021866,-0.0072314,-0.071816,0.11741,-0.026785,-0.015685,-0.058268,0.026458,-0.043204,-0.0058287,-0.055611,-0.015804,0.019959,0.51634,0.036646,0.06031,0.018436,-0.033357
-0.059124,0.1421,0.11546,0.032808,0.049124,0.12377,-0.026994,0.1744,-0.042662,-0.040098,0.10635,0.026038,0.24089,0.042333,0.047839,-0.20302,0.056504,0.030091,-0.01503,0.011924,0.018191,0.030366,0.035595,0.0064238,-0.088575,0.13952,0.21584,0.099565,0.083558,-0.037956,0.11051,0.10896,0.20121,-0.055488,-0.0013428,-0.081798,0.4387,0.039687,0.26677,0.2294,0.024633,0.039562,0.031018,0.022436,-0.0095572,0.0019956,0.014576,0.034238,0.038148,-0.010251,-0.26144,-0.11192,0.096208,0.088677,0.044693,0.11071,-0.064458,-0.095681,-0.089786,-0.02914,0.029647,-0.22471,0.022436,0.032958,-0.096246,0.042463,-0.050939,0.11574,-0.022638,0.078181,0.013813,0.041513,-0.017468,-0.049978,0.013813,-0.0041712,0.020954,0.073398,0.013752,-0.043368,0.02833,-0.05263,0.025738,0.046768,-0.048367,0.084068,-0.10999,-0.034282,0.13079,0.050933,0.069223,0.0668,0.013725,0.043548,-0.045852
-0.019879,0.1533,0.0087984,0.035395,0.016524,-0.018291,-0.078413,0.076029,-0.14223,0.1908,0.10632,0.028091,0.21796,-0.20598,0.050953,-0.086683,0.21775,-0.18549,0.06214,0.18343,-0.069142,-0.083872,0.038402,0.0089879,0.014698,-0.11816,0.044496,0.057112,0.025002,-0.0053066,0.17414,0.046322,-0.14891,0.029594,0.15567,0.22219,0.0054583,0.054952,-0.12896,0.10773,-0.036923,0.042681,0.033463,0.024205,0.18952,0.24386,0.027581,0.036938,0.041155,0.14167,0.10378,0.078313,0.10379,-0.052602,0.048217,0.10682,0.20502,0.021605,0.13425,-0.12269,0.060485,0.049385,0.024205,0.010016,0.1275,0.045811,-0.0032017,-0.07984,0.038387,-0.046052,-0.044444,0.044786,0.052255,-0.070089,-0.044444,-0.1437,-0.13128,-0.038599,0.0099284,0.019923,-0.047871,0.077856,-0.028744,-0.17959,0.028227,-0.049868,0.041711,-0.050184,0.053054,0.025593,-0.04136,0.072067,0.2415,0.038706,0.16916
0.20453,-0.016817,0.062335,-0.0038827,-0.030255,-0.26253,-0.15166,-0.13279,0.039116,0.096008,-0.14678,-0.0030815,0.013771,9.5186e-05,0.0030656,-0.0016771,0.053015,-0.2571,0.076581,-0.0054325,0.19014,-0.10698,-0.0042125,0.087648,0.060233,0.035596,-0.037486,0.11155,0.026137,-0.019547,0.19231,-0.16093,0.28285,0.11844,0.015787,0.0072374,-0.074486,-0.047709,0.059329,0.0836,0.078911,-0.004682,-0.0036708,-0.0026552,0.072532,-0.26796,-0.015268,-0.004052,-0.0045146,-0.20793,0.06095,-0.085191,-0.011386,0.19254,-0.0052892,-0.0013725,0.060919,0.062418,0.12226,-0.17589,-0.018016,-0.063702,-0.0026552,-0.036721,-0.04367,-0.0050254,-0.052684,0.24453,-0.012936,-0.089705,-0.012859,-0.0049128,0.028287,0.10297,-0.012859,-0.22099,0.0011485,-0.15839,-0.0072695,-0.0067538,0.039894,0.072294,-0.029805,-0.062088,-0.086129,0.18253,0.04993,0.021395,0.026988,-0.072257,-0.11897,-0.0079055,0.00083801,0.0042999,-0.13172
-0.091095,-0.031654,0.0010967,-0.0073085,-0.11022,0.060801,-0.032142,0.030752,0.00019806,-0.026162,0.06196,-0.0058003,-0.071948,0.035373,-0.020864,-0.023993,-0.0073625,-0.18838,0.03503,-0.045518,0.14678,0.078097,-0.0079293,-0.093025,0.033066,-0.044526,-0.097801,0.022093,0.0058077,0.060517,0.094603,0.15888,-0.28154,0.0069024,0.095482,-0.18511,0.040229,-0.19719,0.075217,0.016973,-0.11177,-0.0088129,-0.0069096,-0.0049979,0.013233,-0.23185,-0.0088066,-0.007627,-0.0084978,-0.10142,0.1252,-0.062635,-0.021431,0.080925,-0.0099558,0.034382,-0.1087,-0.0045211,-0.073878,-0.15736,0.010824,-0.15909,-0.0049979,-0.061636,0.11159,-0.0094592,0.012896,0.083063,0.037396,0.071579,0.0059516,-0.0092475,-0.05837,-0.028525,0.0059516,0.091866,0.034004,0.017304,0.01407,-0.071138,0.086766,0.020732,-0.0058273,-0.0025059,-0.026932,0.076719,-0.064393,-0.0041018,-0.099455,-0.0065488,-0.06234,-0.014881,-0.032573,-0.0058202,0.64002
