4.6595e-05,0.028358,0.0065473,-0.066668,-0.026458,0.049028,-0.030421,0.015898,-0.1519,-0.050914,-0.13523,-0.093183,-0.10222,0.0078951,0.0061899,-0.019783,0.0073202,0.0076128,-0.012532,0.0080915,-0.1156,0.019199,-0.0012887,-0.2433,0.0042343,-0.049463,0.0084741,0.11647,-0.061083,0.11621,-0.080369,0.16947,-0.13885,0.073267,-0.097846,-0.017303,0.20846,0.077637,0.15428,-0.24317,0.0035974,0.066372,-0.026964,0.070109,0.016016,-0.20919,0.046379,0.21155,0.16659,0.50086,-0.09824,0.057694,0.0071034,0.12799,-0.27575,0.038107,-0.031878,0.15087,0.020309,-0.068408,0.0069675,0.0093381,0.0078763,-0.052987,0.083584,0.0095901,0.0095901,0.13383,0.10969,0.016591,-0.025026,0.0068327,0.0043611,0.0078553,0.008919,0.0037444,0.0093381,0.0078763,0.0044774,0.046988,0.083584,0.0078763,0.0082844,0.016591,-0.027521,0.10969,0.0093381,0.042237,0.020719,0.0093381,-0.058738,-0.084975,0.007447,-0.028982,-0.025026,-0.038201,0.013331,0.10969,0.10355
0.0080469,-0.011253,-0.0025982,0.045587,-0.054068,0.1061,-0.11146,0.23026,-0.05659,-0.034515,-0.2776,-0.056756,-0.12753,-0.003133,-0.0024563,-0.0012507,-0.0029049,-0.003021,0.010176,-0.0032109,0.070484,-0.0076189,-0.065493,-0.19484,-0.0016803,0.16884,-0.0033628,-0.059585,0.0036194,-0.15344,0.016408,0.24966,-0.038682,0.032463,-0.078995,-0.21291,-0.15902,-0.15637,0.11327,-0.16338,-0.094199,0.16176,0.16027,0.043514,-0.010377,0.26676,-0.21677,0.020406,-0.2738,0.12371,-0.0029521,0.093466,-0.0028189,0.053984,0.31963,-0.18286,-0.046389,-0.082257,-0.0016274,-0.022892,-0.01083,-0.0023149,-0.03,0.042379,0.061188,-0.0058164,-0.0058164,-0.047316,-0.012564,0.070537,0.056423,-0.0027114,-0.0017306,-0.0031172,-0.0035393,-0.0014859,-0.0023149,-0.03,-0.0017767,-0.041751,0.061188,-0.03,-0.0032875,0.070537,-0.061272,-0.012564,-0.0023149,-0.059573,-0.013424,-0.0023149,0.01931,0.03354,-0.0029552,-0.047668,0.056423,0.16184,-0.00529,-0.012564,-0.09673
0.0021825,0.0061228,0.0014137,0.053209,-0.065373,-0.081324,0.088918,0.043907,-0.035875,0.042819,-0.026357,0.062414,-0.039151,0.0017047,0.0013365,-0.063615,0.0015805,0.0016437,0.068307,0.0017471,-0.16002,0.0041454,-0.021148,0.027246,0.00091424,0.030396,0.0018297,0.17574,0.027985,-0.34397,0.13902,-0.0049485,-0.21982,0.020485,-0.021815,0.14537,0.029071,-0.069646,0.034331,-0.013688,-0.11433,-0.021495,-0.043982,0.22046,-0.051435,0.17615,0.30214,0.070418,0.20236,-0.16251,-0.22435,0.41968,0.0015337,-0.094895,-0.10305,0.051026,-0.12213,-0.12909,0.046324,-0.06154,-0.000668,0.013861,-0.010473,-0.042392,0.0039273,-0.025376,-0.025376,-0.048715,0.0019854,0.10224,-0.029162,0.0014753,0.00094164,0.0016961,0.0019257,0.00080847,0.013861,-0.010473,0.00096673,-0.073079,0.0039273,-0.010473,0.0017887,0.10224,0.14311,0.0019854,0.013861,-0.039126,-0.06654,0.013861,-0.13774,0.17247,0.0016079,0.063151,-0.029162,0.13833,0.0028783,0.0019854,-0.059444
0.0087702,-0.010788,-0.0024908,0.0053003,0.10543,-0.15984,-0.040236,-0.025332,-0.081085,-0.056068,-0.018582,-0.11507,0.013923,-0.0030035,-0.0023548,-0.055198,-0.0027848,-0.0028961,0.052793,-0.0030782,-0.0028507,-0.007304,-0.0073194,0.077362,-0.0016108,-0.13352,-0.0032238,0.037691,-0.013201,0.075963,-0.054008,0.12362,0.10249,-0.21339,0.12552,-0.24406,-0.27613,-0.14664,-0.18945,-0.12807,-0.042069,-0.068805,0.067946,-0.068421,-0.043217,-0.17963,0.28109,0.25538,-0.18654,-0.057902,-0.18856,0.10426,-0.0027023,0.091612,-0.13618,-0.079195,-0.03108,-0.045763,0.036602,0.37524,-0.011439,-0.02704,0.04896,0.094502,-0.076519,-0.02221,-0.02221,-0.00618,-0.013462,0.089297,-0.0018801,-0.0025993,-0.0016591,-0.0029884,-0.003393,-0.0014245,-0.02704,0.04896,-0.0017033,0.078564,-0.076519,0.04896,-0.0031516,0.089297,-0.1593,-0.013462,-0.02704,0.060314,-0.055908,-0.02704,0.095685,-0.00913,-0.0028331,0.1531,-0.0018801,0.096899,-0.0050714,-0.013462,0.12058
0.0019212,0.0066004,0.0015239,0.0012643,0.02603,0.13985,-0.060532,0.017926,0.0059561,0.031956,-0.15971,-0.049446,0.0045301,0.0018376,0.0014407,0.02848,0.0017038,0.0017719,-0.059187,0.0018833,-0.0027626,0.0044687,-0.04913,0.0099512,0.00098554,0.041932,0.0019724,-0.015695,-0.0094544,0.051207,-0.042258,-0.034353,-0.016343,0.10331,0.012824,0.043283,-0.029821,-0.047126,-0.016811,0.064495,-0.034938,0.036711,-0.050851,0.060428,0.047224,-0.1457,0.11261,-0.063194,0.045469,0.00055281,0.096416,0.0014101,0.0016534,-0.14833,0.039854,0.058862,-0.00084625,-0.036944,-0.018654,0.18477,-0.00028867,-0.23933,-0.010226,0.010326,0.012757,0.02398,0.02398,-0.054369,0.023956,0.056265,0.015519,0.0015903,0.0010151,0.0018284,0.0020759,0.00087153,0.76067,-0.010226,0.0010421,0.018124,0.012757,-0.010226,0.0019282,0.056265,0.0023176,0.023956,-0.23933,-0.091458,0.061092,-0.23933,-0.03228,0.0099324,0.0017333,-0.081981,0.015519,0.055694,0.0031028,0.023956,0.033686
0.0049762,0.0063659,0.0014698,-0.02105,0.035672,0.030349,0.0049299,-0.090001,0.042682,0.047675,-0.098887,-0.059369,-0.07433,0.0017723,0.0013896,-0.029376,0.0016433,0.001709,0.011562,0.0018164,-0.096641,0.00431,0.0042014,0.040001,0.00095053,-0.0089567,0.0019023,0.10064,0.019296,-0.013395,-0.018561,-0.061383,-0.080772,-0.0038798,-0.0098645,0.040786,0.11949,0.027398,0.016713,-0.028455,-0.017735,-0.038471,0.0089234,0.029682,-0.0075169,-0.067695,0.071832,-0.001139,-0.28699,-0.046312,0.024961,0.0088659,0.0015946,-0.030108,0.10508,-0.0082419,0.12731,0.022653,0.022181,-0.10289,-0.0034016,0.0029743,-0.14861,-0.037393,0.011271,-0.0034033,-0.0034033,0.030918,0.0083572,-0.02799,0.014092,0.0015338,0.00097902,0.0017634,0.0020022,0.00084057,0.0029743,0.85139,0.0010051,0.01623,0.011271,-0.14861,0.0018597,-0.02799,-0.0013766,0.0083572,0.0029743,0.040403,-0.0097243,0.0029743,-0.013662,0.031706,0.0016718,0.014103,0.014092,0.0035803,0.0029926,0.0083572,0.0091844
-0.0046803,0.031431,0.0072569,-0.048111,-0.03901,-0.012899,0.011516,-0.10061,0.19416,-0.022255,0.27464,-0.20381,-0.12474,0.0087507,0.0068608,-0.1505,0.0081136,0.0084379,0.039144,0.0089685,-0.021244,0.02128,-0.18634,-0.1655,0.0046932,0.028122,0.0093925,0.13397,0.14836,-0.25905,0.13294,-0.18488,0.30249,0.061087,-0.056459,-0.21913,-0.22223,0.086027,0.094001,0.053931,-0.030185,0.038015,-0.0032221,0.2273,-0.023244,-0.19691,-0.097715,-0.13927,0.090559,0.11516,0.15152,0.020652,0.0078733,0.21508,0.022405,0.012333,0.011352,0.017435,0.11337,0.13918,0.012455,0.025239,0.058054,-0.11892,0.029467,-0.0098684,-0.0098684,0.0095784,0.0058414,0.015412,0.098427,0.0075732,0.0048338,0.0087067,0.0098856,0.0041502,0.025239,0.058054,0.0049626,0.056335,0.029467,0.058054,0.0091822,0.015412,0.050282,0.0058414,0.025239,0.017825,-0.03007,0.025239,-0.19335,0.080468,0.0082542,0.063961,0.098427,0.017885,0.014776,0.0058414,0.0083798
0.0016497,0.0053605,0.0012377,-0.093009,0.09361,0.054825,-0.08401,-0.13164,-0.039981,0.043166,-0.13791,0.095758,0.18047,0.0014924,0.0011701,0.073468,0.0013838,0.0014391,0.077311,0.0015296,-0.083683,0.0036293,-0.16243,-0.0538,0.00080042,-0.15812,0.0016019,0.017195,-0.081838,0.077401,-0.1073,0.029027,0.084016,-0.016109,-0.0030127,-0.038307,0.072939,0.0036135,0.0062333,0.1495,0.045153,-0.0078064,-0.10484,-0.076989,-0.058565,0.065765,-0.10941,-0.090037,-0.010202,0.01907,-0.049324,0.27067,0.0013428,0.17985,0.026143,0.11906,-0.099203,-0.053722,-0.050724,-0.021478,-0.00032378,0.014507,0.015012,-0.041312,-0.0057632,-0.028983,-0.028983,-0.041988,-0.046171,0.014283,0.040356,0.0012916,0.0008244,0.0014849,0.001686,0.00070782,0.014507,0.015012,0.00084637,0.66521,-0.0057632,0.015012,0.001566,0.014283,0.10466,-0.046171,0.014507,-0.046889,-0.075763,0.014507,0.048431,0.0027132,0.0014077,-0.010784,0.040356,0.038878,0.00252,-0.046171,-0.29701
-0.0074398,0.0024169,0.00055803,0.046674,-0.050845,-0.056969,0.061943,0.060285,-0.09614,-0.0008427,0.061255,0.12464,0.12284,0.0006729,0.00052757,0.079095,0.0006239,0.00064884,0.032945,0.00068964,-0.031383,0.0016364,-0.02895,0.039935,0.00036089,-0.062278,0.00072225,-0.029842,-0.10838,-0.10497,0.040897,0.069442,0.14663,0.035775,0.0059673,0.12172,-0.010459,-0.012947,-0.0080386,-0.21522,-0.05157,-0.010289,-0.10062,0.10805,-0.024927,-0.12961,-0.019847,-0.078299,-0.1502,-0.045071,-0.09473,-0.12705,0.00060543,-0.0082817,0.10784,0.11352,-0.15258,0.14386,-0.055358,0.052113,0.0080377,-0.022304,0.0071477,0.095582,-0.28099,-0.012329,-0.012329,-0.091374,0.0061367,0.033001,-0.012737,0.00058235,0.0003717,0.00066951,0.00076017,0.00031914,-0.022304,0.0071477,0.00038161,0.025919,0.71901,0.0071477,0.00070608,0.033001,0.069828,0.0061367,-0.022304,0.038607,-0.032247,-0.022304,-0.071169,0.0073768,0.00063471,0.00719,-0.012737,-0.077174,0.0011362,0.0061367,0.037984
0.0049762,0.0063659,0.0014698,-0.02105,0.035672,0.030349,0.0049299,-0.090001,0.042682,0.047675,-0.098887,-0.059369,-0.07433,0.0017723,0.0013896,-0.029376,0.0016433,0.001709,0.011562,0.0018164,-0.096641,0.00431,0.0042014,0.040001,0.00095053,-0.0089567,0.0019023,0.10064,0.019296,-0.013395,-0.018561,-0.061383,-0.080772,-0.0038798,-0.0098645,0.040786,0.11949,0.027398,0.016713,-0.028455,-0.017735,-0.038471,0.0089234,0.029682,-0.0075169,-0.067695,0.071832,-0.001139,-0.28699,-0.046312,0.024961,0.0088659,0.0015946,-0.030108,0.10508,-0.0082419,0.12731,0.022653,0.022181,-0.10289,-0.0034016,0.0029743,-0.14861,-0.037393,0.011271,-0.0034033,-0.0034033,0.030918,0.0083572,-0.02799,0.014092,0.0015338,0.00097902,0.0017634,0.0020022,0.00084057,0.0029743,-0.14861,0.0010051,0.01623,0.011271,0.85139,0.0018597,-0.02799,-0.0013766,0.0083572,0.0029743,0.040403,-0.0097243,0.0029743,-0.013662,0.031706,0.0016718,0.014103,0.014092,0.0035803,0.0029926,0.0083572,0.0091844
-0.010908,-0.019738,-0.0045573,5.9588e-05,0.027389,0.096871,-0.074319,-0.0505,0.016144,-0.076044,0.17867,0.39462,-0.086357,-0.0054954,-0.0043085,-0.10046,-0.0050952,-0.0052989,-0.1258,-0.0056321,0.14553,-0.013364,-0.099272,-0.091774,-0.0029473,0.14503,-0.0058984,-0.052688,-0.058025,-0.11062,0.030922,0.069654,-0.083246,0.037465,-0.17519,-0.10316,-0.11139,0.024646,0.25292,-0.025116,0.041098,0.040323,-0.24198,-0.20343,0.092838,-0.016606,0.31475,0.042557,-0.1903,0.036931,0.018285,-0.038784,-0.0049444,0.16388,-0.085381,0.26591,0.0055048,-0.21825,0.06659,0.036445,0.0060261,-0.014861,0.03482,0.013466,-0.033773,0.045318,0.045318,-0.11829,0.012812,-0.09826,-0.019189,-0.0047559,-0.0030356,-0.0054677,-0.0062081,-0.0026063,-0.014861,0.03482,-0.0031165,-0.041055,-0.033773,0.03482,-0.0057663,-0.09826,0.019486,0.012812,-0.014861,0.071953,0.1201,-0.014861,0.16726,0.097839,-0.0051835,-0.14315,-0.019189,-0.055289,-0.0092789,0.012812,-0.049517
-0.00026858,-0.003125,-0.00072151,-0.02914,0.038097,-0.0028109,-0.02186,-0.097129,0.057217,-0.0038594,0.078678,0.070439,-0.036024,-0.00087003,-0.00068213,-0.05761,-0.00080668,-0.00083892,0.015471,-0.00089168,0.025297,-0.0021158,-0.04549,-0.0076421,-0.00046661,-0.0039871,-0.00093383,0.019317,0.0067015,0.0025609,-0.0046287,0.0041332,0.018941,-0.04881,-0.04701,-0.19865,0.07069,0.077276,0.068587,-0.050649,0.031819,-0.017283,-0.021083,-0.0958,-0.012657,0.018094,-0.074517,0.0037989,-0.014979,-0.025659,0.056251,-0.027206,-0.00078279,-0.32974,-0.04622,0.022778,-0.15047,0.032657,0.040016,-0.11056,-0.00050437,0.0065213,0.021097,-0.046231,-0.0023883,-0.0065026,-0.0065026,0.006144,0.0061789,-0.17179,-0.0079859,-0.00075295,-0.00048059,-0.00086565,-0.00098286,-0.00041263,0.0065213,0.021097,-0.0004934,0.022642,-0.0023883,0.021097,-0.00091293,0.82821,-0.038833,0.0061789,0.0065213,0.012674,-0.016373,0.0065213,0.072939,0.0027583,-0.00082066,0.0045599,-0.0079859,-0.058578,-0.001469,0.0061789,0.034321
-0.0027975,0.0017391,0.00040154,-0.028419,0.0030272,-0.0026284,-0.0035395,0.0001326,0.058143,-0.063309,0.1093,-0.13761,0.03513,0.00048419,0.00037962,0.019089,0.00044894,0.00046688,-0.012141,0.00049624,0.049209,0.0011775,-0.089413,-0.16516,0.00025968,-0.010864,0.0005197,-0.052495,0.022003,0.083712,0.053605,-0.046627,0.016448,0.021907,0.012757,-0.053265,0.035707,-0.042291,-0.018318,0.053469,0.091043,0.0010944,0.079938,-0.10185,0.0097731,0.063736,0.030525,-0.15906,-0.10337,0.20242,-0.47086,-0.084371,0.00043564,-0.23594,-0.0078027,-0.089171,0.23222,-0.11056,-0.013102,0.12701,0.0032277,-0.0076651,0.0062491,0.004573,0.023452,0.0049836,0.0049836,0.0040428,-0.023623,0.0092784,-0.072309,0.00041904,0.00026746,0.00048175,0.00054699,0.00022964,-0.0076651,0.0062491,0.00027459,-0.0013579,0.023452,0.0062491,0.00050807,0.0092784,0.62131,-0.023623,-0.0076651,0.056517,0.012643,-0.0076651,0.037642,-0.0029905,0.00045672,-0.043621,-0.072309,0.052799,0.00081756,-0.023623,0.067813
0.0037688,-0.003013,-0.00069565,0.0021077,0.052271,0.032229,-0.020567,-0.043696,0.036754,0.038707,-0.14677,0.023756,-0.037353,-0.00083885,-0.00065768,0.0017611,-0.00077777,-0.00080886,0.0060119,-0.00085972,-0.050533,-0.0020399,-0.037446,0.039133,-0.00044989,0.0083982,-0.00090037,0.0384,-0.027796,-0.10669,-0.011666,0.0086847,0.073648,-0.026564,0.001581,0.0026139,-0.033643,-0.015241,-0.0033372,-0.0078546,-0.043384,-0.032712,0.014244,-0.016032,-0.0053196,0.1041,-0.139,-0.019142,0.018428,-0.11534,-0.042275,-0.16531,-0.00075474,0.036617,-0.21259,-0.016811,0.03041,-0.06195,-0.001917,0.038956,-0.0045141,-0.00027899,0.01827,0.018009,0.011472,-0.0028279,-0.0028279,-0.012245,-0.12448,-0.015503,-0.011852,-0.00072597,-0.00046337,-0.00083462,-0.00094764,-0.00039784,-0.00027899,0.01827,-0.00047572,0.02185,0.011472,0.01827,-0.00088021,-0.015503,0.03976,0.87552,-0.00027899,-0.028567,-0.0068817,-0.00027899,0.047204,0.071484,-0.00079124,-0.0024048,-0.011852,0.001037,-0.0014164,-0.12448,0.018195
0.0019212,0.0066004,0.0015239,0.0012643,0.02603,0.13985,-0.060532,0.017926,0.0059561,0.031956,-0.15971,-0.049446,0.0045301,0.0018376,0.0014407,0.02848,0.0017038,0.0017719,-0.059187,0.0018833,-0.0027626,0.0044687,-0.04913,0.0099512,0.00098554,0.041932,0.0019724,-0.015695,-0.0094544,0.051207,-0.042258,-0.034353,-0.016343,0.10331,0.012824,0.043283,-0.029821,-0.047126,-0.016811,0.064495,-0.034938,0.036711,-0.050851,0.060428,0.047224,-0.1457,0.11261,-0.063194,0.045469,0.00055281,0.096416,0.0014101,0.0016534,-0.14833,0.039854,0.058862,-0.00084625,-0.036944,-0.018654,0.18477,-0.00028867,-0.23933,-0.010226,0.010326,0.012757,0.02398,0.02398,-0.054369,0.023956,0.056265,0.015519,0.0015903,0.0010151,0.0018284,0.0020759,0.00087153,-0.23933,-0.010226,0.0010421,0.018124,0.012757,-0.010226,0.0019282,0.056265,0.0023176,0.023956,0.76067,-0.091458,0.061092,-0.23933,-0.03228,0.0099324,0.0017333,-0.081981,0.015519,0.055694,0.0031028,0.023956,0.033686
0.0064317,-0.010005,-0.0023099,-0.0010371,0.015067,0.1372,-0.036168,-0.039114,-0.02185,-0.0028025,-0.075941,-0.0015975,-0.13646,-0.0027854,-0.0021838,-0.026221,-0.0025826,-0.0026858,-0.02633,-0.0028547,-0.05189,-0.0067736,-0.066294,0.080829,-0.0014939,0.089352,-0.0029897,0.056926,-0.039222,0.089732,-0.013579,0.069296,-0.035396,0.0052327,0.040215,0.075947,-0.044604,-0.032673,-0.062864,0.019416,0.023446,0.017753,0.063273,-0.019486,0.01812,0.013575,-0.040657,-0.1263,0.16073,-0.050687,0.10512,0.043818,-0.0025061,0.013718,0.0018875,-0.073738,-0.093822,-0.029182,0.016298,0.050992,-0.0089063,-0.10465,-0.00030161,-0.029468,0.064463,0.008502,0.008502,-0.057894,-0.022463,0.019601,-0.0035494,-0.0024106,-0.0015386,-0.0027714,-0.0031466,-0.001321,-0.10465,-0.00030161,-0.0015796,0.0068986,0.064463,-0.00030161,-0.0029227,0.019601,0.045629,-0.022463,-0.10465,0.86328,0.023441,-0.10465,-0.0031448,0.02806,-0.0026273,-0.0067189,-0.0035494,0.068708,-0.0047031,-0.022463,-0.028475
0.0035265,-0.019284,-0.0044523,0.053944,0.021353,0.091028,0.0065974,0.020843,0.090552,0.040301,-0.085371,-0.0091167,-0.12882,-0.0053688,-0.0042093,-0.031852,-0.0049779,-0.0051768,-0.2093,-0.0055024,0.10175,-0.013056,0.085527,0.073565,-0.0028794,0.14847,-0.0057625,-0.065802,0.06318,0.045346,-0.05374,-0.21103,0.11533,-0.16111,-0.019983,0.044054,0.10863,-0.084961,0.023221,-0.13187,-0.018,-0.034405,-0.12209,-0.066767,0.15749,-0.051867,-0.37236,0.074066,-0.064623,-0.05409,-0.099578,0.37246,-0.0048304,0.070983,-0.18052,0.13158,-0.15746,0.30216,0.018207,0.15001,-0.0082962,0.0013255,0.063954,0.016827,-0.026607,0.077668,0.077668,-0.10774,-0.074357,-0.026174,-0.0069811,-0.0046463,-0.0029656,-0.0053417,-0.006065,-0.0025462,0.0013255,0.063954,-0.0030447,-0.16444,-0.026607,0.063954,-0.0056335,-0.026174,0.17121,-0.074357,0.0013255,-0.061251,0.20374,0.0013255,0.071195,0.0072478,-0.0050641,0.11248,-0.0069811,0.088227,-0.0090651,-0.074357,-0.041303
0.0019212,0.0066004,0.0015239,0.0012643,0.02603,0.13985,-0.060532,0.017926,0.0059561,0.031956,-0.15971,-0.049446,0.0045301,0.0018376,0.0014407,0.02848,0.0017038,0.0017719,-0.059187,0.0018833,-0.0027626,0.0044687,-0.04913,0.0099512,0.00098554,0.041932,0.0019724,-0.015695,-0.0094544,0.051207,-0.042258,-0.034353,-0.016343,0.10331,0.012824,0.043283,-0.029821,-0.047126,-0.016811,0.064495,-0.034938,0.036711,-0.050851,0.060428,0.047224,-0.1457,0.11261,-0.063194,0.045469,0.00055281,0.096416,0.0014101,0.0016534,-0.14833,0.039854,0.058862,-0.00084625,-0.036944,-0.018654,0.18477,-0.00028867,-0.23933,-0.010226,0.010326,0.012757,0.02398,0.02398,-0.054369,0.023956,0.056265,0.015519,0.0015903,0.0010151,0.0018284,0.0020759,0.00087153,-0.23933,-0.010226,0.0010421,0.018124,0.012757,-0.010226,0.0019282,0.056265,0.0023176,0.023956,-0.23933,-0.091458,0.061092,0.76067,-0.03228,0.0099324,0.0017333,-0.081981,0.015519,0.055694,0.0031028,0.023956,0.033686
0.0023133,-0.026198,-0.0060487,-0.024645,0.034725,-0.09777,0.12474,-0.050461,0.19078,0.00096349,-0.1811,0.017996,-0.10789,-0.0072938,-0.0057185,0.065716,-0.0067627,-0.007033,-0.018595,-0.0074753,-0.030531,-0.017737,-0.012741,-0.10972,-0.0039118,-0.07836,-0.0078287,-0.030651,0.022348,-0.14664,0.10425,-0.14902,0.0020498,-0.12418,0.051855,0.092895,-0.15806,0.028149,-0.085454,-0.33844,-0.057357,-0.16824,0.11404,-0.34446,0.0085278,-0.1988,0.16867,-0.15141,0.23479,0.064813,0.12102,0.093019,-0.0065624,0.019421,0.18569,-0.13517,-0.0297,0.037538,-0.052289,-0.12238,-0.0087933,0.020077,-0.039984,-0.079715,0.10439,0.0028023,0.0028023,0.07844,0.016764,-0.037797,-0.011353,-0.0063123,-0.004029,-0.007257,-0.0082397,-0.0034592,0.020077,-0.039984,-0.0041364,0.030088,0.10439,-0.039984,-0.0076534,-0.037797,0.074914,0.016764,0.020077,-0.076156,0.011032,0.020077,0.38219,0.065343,-0.0068798,-0.11097,-0.011353,0.030311,-0.012315,0.016764,-0.049342
-0.0070662,0.012113,0.0027966,-0.047057,-0.022123,-0.017553,-0.0048221,0.086022,-0.071826,-0.10126,0.034485,-0.069603,0.0471,0.0033723,0.002644,0.051724,0.0031268,0.0032518,-0.050119,0.0034563,0.0073,0.0082009,-0.052302,-0.36577,0.0018086,-0.018824,0.0036197,-0.038372,-0.062376,0.081992,0.012431,0.079699,-0.038275,-0.014971,-0.0012961,0.070397,0.053448,-0.0071027,0.0059227,0.15434,0.11189,0.031,0.075737,-0.054758,0.041445,-0.17591,-0.018845,0.083843,-0.044449,-0.23758,-0.0080456,-0.063535,0.0030342,0.0022943,0.0044595,-0.08158,-0.067411,0.22471,-0.03385,-0.059208,0.010062,-0.0006028,-0.030085,0.0054785,-0.073681,0.021399,0.021399,0.037672,0.00015615,-0.0015221,-0.013325,0.0029185,0.0018628,0.0033553,0.0038097,0.0015994,-0.0006028,-0.030085,0.0019125,0.035301,-0.073681,-0.030085,0.0035386,-0.0015221,-0.026194,0.00015615,-0.0006028,0.012786,0.053616,-0.0006028,-0.020491,0.74558,0.003181,0.031163,-0.013325,0.009452,0.0056942,0.00015615,0.037959
0.0090864,-0.012335,-0.002848,0.018111,0.078369,-0.087477,-0.059172,0.021943,0.07195,0.02217,-0.011039,-0.077643,-0.047498,-0.0034343,-0.0026926,-0.091109,-0.0031843,-0.0033115,-0.10308,-0.0035198,0.032313,-0.0083516,0.029039,-7.8248e-05,-0.0018419,0.091536,-0.0036862,0.034263,0.021378,0.055709,-0.081588,-0.17675,0.31974,0.27496,0.12944,-0.045279,0.36852,0.0074691,-0.19577,-0.14387,0.057513,-0.023327,0.10964,0.019294,0.076925,0.049721,0.14602,0.2115,0.044865,-0.031264,-0.12444,-0.13516,-0.00309,0.21011,0.10529,-0.12639,-0.29532,-0.284,0.061635,-0.1051,-0.012137,-0.0025411,0.015703,0.013865,-0.017624,0.037774,0.037774,-0.16875,-0.014641,0.048117,-0.037256,-0.0029722,-0.0018971,-0.003417,-0.0038797,-0.0016288,-0.0025411,0.015703,-0.0019476,0.007037,-0.017624,0.015703,-0.0036036,0.048117,-0.0039469,-0.014641,-0.0025411,-0.016822,0.099514,-0.0025411,-0.069791,0.054596,-0.0032394,-0.23775,-0.037256,-0.029386,-0.0057988,-0.014641,-0.077567
-0.0056714,0.0062242,0.0014371,-0.015695,-0.0095809,0.051532,0.049595,-0.0667,0.060856,0.025864,0.0016885,-0.11031,-0.0068519,0.0017329,0.0013586,0.11018,0.0016067,0.0016709,-0.06524,0.001776,-0.013164,0.004214,0.069411,-0.18804,0.00092937,-0.0089251,0.00186,-0.065191,-0.012527,0.05051,-0.053052,-0.11797,0.038209,-0.43309,-0.11747,0.17729,0.14092,-0.027,0.17603,-0.046134,0.072501,-0.037931,0.011169,0.039478,0.05182,0.19341,0.13959,-0.036698,0.057491,0.17008,0.11004,-0.14454,0.0015591,-0.038029,0.097235,-0.0108,-0.13722,-0.31918,-0.076476,0.15077,0.0072109,-0.014073,0.030006,0.095836,0.074996,0.026257,0.026257,-0.11015,0.0054524,0.0063584,-0.020845,0.0014997,0.00095722,0.0017241,0.0019576,0.00082185,-0.014073,0.030006,0.00098273,0.030007,0.074996,0.030006,0.0018183,0.0063584,-0.094648,0.0054524,-0.014073,-0.022203,0.067037,-0.014073,-0.091255,0.05728,0.0016345,0.48922,-0.020845,-0.056917,0.002926,0.0054524,-0.049925
-0.00090226,-0.00047253,-0.0001091,-0.003586,0.0197,0.050467,-0.038637,-0.020267,0.015078,0.00029006,-0.017662,-0.033027,-0.015543,-0.00013156,-0.00010314,0.023154,-0.00012198,-0.00012685,-0.037186,-0.00013483,0.032811,-0.00031992,0.048081,0.021714,-7.0556e-05,0.0073899,-0.0001412,-0.042916,0.013246,0.065678,-0.053704,-0.027974,-0.012936,-0.037138,-0.00025005,0.086734,-0.23277,-0.028993,0.00021414,0.050267,-0.011987,0.018778,0.0064454,0.035538,0.02864,-0.06988,0.081584,0.036395,-0.0018681,0.027214,-0.1437,-0.078029,-0.00011837,-0.0090709,-0.044602,-0.0073598,-0.14186,0.013653,-0.016468,-0.29985,0.00078539,-0.0096074,0.0079015,0.052311,-0.040087,0.014293,0.014293,-0.070053,0.025926,0.018742,-0.166,-0.00011385,-7.267e-05,-0.00013089,-0.00014862,-6.2394e-05,-0.0096074,0.0079015,-7.4607e-05,-0.0012874,-0.040087,0.0079015,-0.00013804,0.018742,0.10025,0.025926,-0.0096074,-0.0019451,0.03705,-0.0096074,-0.027843,-0.047184,-0.00012409,0.053472,0.834,-0.013725,-0.00022213,0.025926,-0.010727
0.009864,-0.013267,-0.0030631,0.016922,-0.10645,-0.058338,0.023612,0.02027,-0.11042,-0.037113,0.088508,-0.15005,0.10213,-0.0036937,-0.0028959,-0.038902,-0.0034247,-0.0035616,0.042411,-0.0037856,-0.028698,-0.0089824,-0.026668,0.15767,-0.001981,-0.050827,-0.0039646,0.046138,0.18955,0.039808,0.033016,0.016274,0.038095,-0.05512,-0.15055,-0.02695,0.22204,-0.35379,0.21857,-0.12338,0.054444,0.078397,-0.10997,-0.12598,-0.035745,-0.065189,0.046954,-0.026858,0.076337,-0.10177,0.057528,-0.2687,-0.0033233,0.053365,0.048224,0.11965,-0.0032017,0.062153,0.024532,-0.076316,-0.013145,0.022114,-0.031608,-0.14248,-0.049496,-0.018613,-0.018613,-0.036085,0.021133,-0.0045043,0.048182,-0.0031966,-0.0020403,-0.0036751,-0.0041727,-0.0017518,0.022114,-0.031608,-0.0020947,0.037954,-0.049496,-0.031608,-0.0038758,-0.0045043,0.032989,0.021133,0.022114,0.01817,-0.046242,0.022114,0.081324,-0.037362,-0.0034841,0.0025081,0.048182,0.60997,-0.0062368,0.021133,0.0050165
