-0.0092068,0.007478,0.00084886,-0.0018386,0.0081313,-0.0038545,0.00057555,-6.1554e-05,0.0030806,0.025808,-0.065982,-0.12571,0.024979,-0.13329,-0.14626,-0.027933,0.07263,0.043803,-0.056219,-0.023541,0.040306,0.14597,0.042583,0.018209,0.040442,0.016243,-0.0083594,-0.015345,0.029664,0.025135,-0.10061,0.21844,0.016455,0.0256,0.018115,0.0094794,-0.0045704,-0.0020945,-0.05875,0.045788,0.051339,-0.081306,-0.026335,-0.23463,-0.18405,-0.057726,-0.012073,0.30921,0.023399,0.041157,-0.046304,-0.22847,-0.13908,0.0017572,-0.029888,-0.0027031,0.031348,0.062981,0.047382,0.058118,0.14722,-0.03962,-0.13779,-0.02749,0.08425,0.0039284,-0.1159,-0.034003,0.032615,-0.094658,0.068519,-0.14069,0.046332,-0.077198,-0.017381,0.025899,0.016748,-0.076703,0.60654,0.051392,0.0079895,-0.16245,0.025618,-0.091905,-0.063751,0.13351,0.048222,0.045847,0.018493,0.037097
-0.014944,-0.0074024,0.014301,0.00056238,0.0076045,0.012336,-0.0051017,0.020977,-0.0016713,-0.01711,-0.018918,-0.0019974,0.027999,-0.0030635,0.093119,0.13721,-0.08866,0.55392,-0.09244,0.25925,0.022139,-0.025389,0.013876,0.012358,0.037205,-0.071705,-0.071309,-0.082987,0.052693,0.034462,-0.06436,-0.067968,0.018691,0.012039,-0.0013037,-0.028781,0.0062782,-0.044302,-0.017698,0.060154,-0.097154,0.066428,-0.044059,0.016806,-0.01029,-0.12884,-0.0037576,-0.068179,0.074251,-0.15379,0.079599,0.010008,0.044239,0.021006,0.14097,-0.01267,0.14816,-0.068835,0.080212,0.021784,-0.07305,-0.079696,-0.013996,-0.12986,0.067972,0.022229,-0.030693,-0.035119,0.030373,-0.048329,0.034864,-0.090001,-0.152,-0.085862,-0.076317,-0.023058,-0.0034876,-0.024756,0.01562,0.4835,0.13225,0.18503,0.0055306,-0.038021,0.13036,0.042497,-0.080726,0.074502,0.01029,0.078446
-0.0036231,-0.0045584,-0.00059212,-6.4697e-05,-0.00068147,-0.0054359,-0.02462,-0.022708,6.801e-05,-1.5929e-05,-0.00029688,0.00011546,-0.00019667,-0.00019034,7.5852e-05,0.00032005,-0.00039792,0.0036024,-0.0011921,0.0028764,0.001618,-0.0023353,0.0065398,-0.0059604,-0.01287,0.031222,0.41188,-0.24034,0.014151,0.0080599,-0.012608,-0.041734,0.40435,-0.0022449,0.03878,-0.10827,-0.011625,-0.015135,0.00047725,0.0017697,-0.08212,-0.063262,0.011434,-2.5125e-05,0.0033811,0.023005,-0.0061619,0.062398,-0.54726,-0.14436,0.19157,-0.043669,-0.0046692,-0.32571,0.027706,-0.33126,-3.4295e-15,1.2889e-15,5.0654e-16,-8.8428e-16,1.7347e-16,1.6263e-17,-7.6328e-17,5.2475e-17,7.52e-16,-2.3332e-16,6.6895e-17,-4.4496e-16,4.4322e-16,-3.7643e-16,-4.2934e-17,-1.7998e-17,3.8554e-16,-3.5388e-16,2.3419e-17,-2.1511e-16,-9.2461e-16,-1.8692e-16,2.7842e-16,-1.1189e-16,-1.1623e-16,5.794e-16,-9.0206e-17,7.546e-17,-1.9082e-17,-5.8677e-16,7.7846e-16,6.2884e-17,-1.1666e-16,-7.7716e-16
-0.033258,0.027026,0.00092152,0.0028927,-0.0058401,-0.0071029,0.0017736,0.00018887,-0.018742,0.052754,-0.15808,-0.42739,0.056869,-0.40799,-0.42737,-0.16769,0.12055,0.070574,-0.12044,0.028309,0.18247,0.032999,0.082329,0.00081421,0.015349,-0.065676,-0.048549,-0.092105,0.020587,0.027323,0.044659,-0.029464,-0.0042198,0.090248,0.12618,0.055854,0.01875,0.020159,0.01892,-0.15124,0.0041965,-0.02836,0.031393,0.16749,-0.096653,-0.0044943,-0.21395,-0.082603,-0.020323,0.062271,0.026782,0.067637,0.029305,-0.0092614,-0.096782,0.0012719,-0.045099,-0.039287,-0.073182,-0.060395,0.048499,-0.080068,-0.0070686,-0.020344,-0.0063694,-0.043509,0.040233,0.016511,0.0056607,-0.0064314,0.053345,-0.019338,-0.08924,-0.048023,0.11409,0.05672,0.013858,0.027293,-0.18943,-0.013182,0.048134,0.086619,0.055183,0.012559,0.062281,-0.17801,0.060529,-0.011778,0.053641,0.028513
-0.019174,0.015624,-0.010032,-0.0065934,0.025265,0.0016917,-0.00098006,-0.00022444,0.0011332,0.0098797,0.010866,0.047453,-0.0083629,0.040242,0.051618,0.001497,0.011271,0.0076459,-0.1186,-0.19279,0.23119,-0.21608,-0.029226,-0.34674,0.15579,-0.14108,0.17044,0.30193,0.22027,0.14198,-0.3039,-0.05953,-0.013985,-0.16371,-0.19234,-0.080792,0.019366,-0.0028754,0.004782,-0.12861,-0.053418,0.088045,0.079355,-0.038507,-0.01329,-0.087452,-0.16841,0.11504,0.0022686,0.039479,0.017692,0.053909,-0.080784,-0.0025694,-0.059292,-0.002049,-0.0082519,-0.054029,-0.0048736,-0.10747,0.060975,-0.014416,-0.033112,0.011221,0.0036742,0.023969,-0.06234,0.035321,-0.024535,-0.036109,0.015612,0.097992,0.041431,-0.011198,0.14372,-0.037433,-0.045271,-0.088616,-0.036106,0.10101,-0.080594,0.049321,0.33583,0.028122,-0.061558,-0.013261,-0.076439,-0.06502,-0.018592,0.026262
-0.012489,0.010113,0.0016651,0.006382,-0.021169,-0.001443,0.00060544,-0.00012141,0.020867,-0.024238,0.28017,0.012194,0.10213,0.19688,-0.26091,0.021234,-0.14816,0.060244,-0.045052,-0.066843,0.12255,0.18799,0.016364,0.017138,0.048966,-0.012902,-0.0049238,-0.021371,0.035321,-0.25409,0.085454,0.091391,0.0068864,-0.082022,0.037473,0.029674,-0.2123,-0.066448,-0.066238,-0.17205,-0.038969,0.046942,0.11872,-0.060819,0.22592,-0.16558,0.025888,0.0025695,-0.0023323,-0.014009,0.0086179,0.076444,-0.0065529,-0.00062915,-0.023376,-0.0015533,0.077494,0.23714,0.020638,-0.09147,0.10158,-0.00074046,-0.0562,-0.095428,-0.029603,-0.057063,-0.023261,-0.10837,0.0034084,-0.24979,0.0068577,-0.050736,0.051145,-0.016254,0.04475,-0.13758,0.1777,-0.083624,0.0078471,-0.016213,0.055807,0.1463,-0.096628,0.34865,-0.13091,-0.081645,-0.040811,-0.068272,-0.039536,-0.097917
-0.0036974,0.0025212,0.02059,0.001457,0.0020798,-0.0063538,0.00086708,-5.7779e-05,-0.0013327,0.056838,-0.0074461,0.019375,0.05909,-0.082741,-0.050924,0.35426,-0.071411,-0.18325,0.078723,0.15602,0.037187,-0.094508,0.065943,0.036861,0.11519,-0.0014638,0.070973,0.12508,-0.0019858,-0.013075,0.039039,0.015109,0.0092934,-0.027755,0.026952,0.0025667,-0.036676,-0.029778,0.017557,-0.017198,-0.10717,0.18556,0.025189,-0.074694,-0.11506,-0.065323,0.21699,-0.014834,-0.013799,0.024932,-0.019611,-0.074952,-0.04152,-0.028908,-0.37257,-0.005682,-0.10551,0.04959,-0.087931,-0.2186,-0.14226,-0.079707,-0.078545,-0.087669,-0.051595,0.026366,0.12002,-0.094339,0.01439,0.014656,-0.090141,-0.06981,-0.043567,0.12015,0.108,-0.15031,0.069837,0.14473,0.095092,0.074509,0.0050357,-0.075876,-0.042112,-0.041162,0.44811,-0.10721,0.017902,-0.063525,0.0032362,0.012449
-0.0078662,0.0062976,-2.7495e-05,0.0011552,-0.0026016,0.0021933,-0.0004021,5.8569e-05,0.015876,0.0042516,0.010245,-0.093351,-0.021068,-0.051945,-0.021654,-0.053321,-0.074413,-0.0026962,-0.072349,-0.049292,0.10115,-0.32597,-0.0065378,-0.049763,0.013146,-0.13775,0.024269,0.024061,-0.021795,0.036124,0.16045,-0.012234,0.0041303,0.2681,0.0036645,0.012668,-0.00788,-0.0067108,-0.12313,-0.2471,0.0040838,-0.029474,-0.017737,-0.030151,0.25098,0.18099,-0.012154,-0.11182,0.019279,-0.11421,0.0052434,0.12649,-0.033022,0.0016233,0.029651,0.00052841,-0.011484,-0.13164,-0.0045624,0.0059909,-0.17343,0.01429,-0.0067371,0.027249,-0.052963,-0.079535,0.1028,-0.028058,0.050019,-0.088991,-0.019908,-0.03399,-0.06623,0.070722,0.074105,0.0067748,-0.051446,-0.075511,0.21799,-0.052022,-0.007651,-0.10654,-0.13547,0.15122,0.099263,0.53059,-0.044465,-0.029988,-0.068825,0.087457
-0.013804,0.010833,0.075082,-0.95869,-0.25809,0.069444,-0.0074833,5.8257e-05,-0.00040071,-0.0036473,0.0012595,0.016718,0.042743,-0.017015,0.0091517,-0.015698,-0.0079936,-0.0050356,0.008682,0.0080488,0.012811,0.0039163,0.0022138,-0.00059792,-0.0003695,0.00010935,-0.00010266,-3.7822e-05,-0.0029673,0.00043979,-0.0012185,0.00068501,0.0001439,-9.4545e-06,-0.00017392,-0.00012386,0.00037737,0.00042169,0.0030634,0.0010607,-0.00016924,-0.00024476,0.0013123,-0.00094282,-0.0016077,0.0023271,-0.0046567,0.0018409,0.0024355,-0.014049,-0.003973,0.0045325,-0.0056681,-0.00011607,-0.0013465,-2.9871e-06,-1.1623e-16,2.7756e-17,5.5511e-17,-6.9389e-17,0,-6.1583e-17,-2.0817e-17,-1.0408e-17,6.9389e-18,2.6021e-18,2.7756e-17,0,4.8572e-17,6.9389e-18,4.8572e-17,2.0817e-17,-2.7756e-17,0,-2.7756e-17,-4.1633e-17,-2.0817e-17,1.3878e-17,-1.1276e-17,0,-6.9389e-18,-4.1633e-17,-5.5511e-17,-2.7756e-17,2.0817e-17,-2.0817e-17,1.1102e-16,1.3878e-17,0,0
-0.001844,0.001374,0.010218,-0.023531,-0.0061592,-0.003589,0.00080073,-8.1303e-06,0.001813,0.021585,0.014346,-0.16593,-0.42795,0.17666,-0.015307,0.15708,0.064452,-0.013924,0.039118,0.026238,0.10836,0.13316,0.054685,-0.079917,-0.032767,-0.03301,-0.037668,-0.062186,0.029942,0.040322,0.010465,-0.087428,-0.0080428,0.014422,0.010631,-0.00058677,0.055129,0.0071956,-0.07942,0.035699,0.022322,0.0047279,0.056875,0.0088716,0.092955,0.092297,-0.039363,0.030866,0.0037285,0.016532,0.0029606,-0.01101,0.002743,-0.0061979,-0.074667,-0.00010869,0.017815,-0.029185,-0.17908,-0.079176,0.029247,0.32526,-0.092556,-0.021122,-0.012574,-0.07896,0.086304,-0.041753,0.044291,-0.065847,0.012485,0.081652,-0.11201,0.040811,0.010512,-0.053089,-0.062086,-0.037815,0.018934,0.086701,-0.062271,-0.098311,0.048579,0.06579,0.011288,-0.050802,0.035367,0.59406,0.081758,-0.17356
-0.0085592,0.0065754,0.017164,0.0033988,-0.0058833,-0.0058671,0.0010966,6.6918e-05,0.00728,0.031805,0.014275,-0.030907,-0.00019916,-0.001068,0.035371,-0.036524,-0.051999,0.012776,-0.075662,-0.11174,0.05186,-0.1168,-0.029195,-0.034805,0.013076,-0.046201,0.06728,0.11021,-0.13269,0.23032,0.10693,0.03963,0.0082136,-0.062116,0.074052,0.021796,0.028454,0.004173,-0.10242,0.23125,0.12644,-0.16689,0.19184,0.17557,0.097875,-0.16777,0.013718,-0.14404,0.0028356,-0.17079,-0.098392,-0.12429,0.039997,0.0048234,0.07903,0.0017955,-0.069846,0.059763,0.029539,-0.055692,-0.043827,-0.12695,-0.052029,0.024209,0.063882,0.0097391,0.053202,-0.14557,0.020985,-0.1154,0.064084,-0.041324,0.17424,0.14574,-0.11419,-0.079029,0.089658,0.044534,0.015284,0.010766,0.065524,-0.046757,0.065114,-0.0012054,-0.00583,0.0039009,0.13769,-0.021959,0.59071,-0.060626
-0.09395,-0.010322,0.33327,0.061974,0.11872,0.90173,-0.19065,-0.0021359,-0.0015903,-0.013002,0.0029017,-8.8056e-05,-0.010647,0.0086968,-0.0026025,-0.031285,0.0042489,-0.034057,-0.045874,0.01253,-0.00083628,0.0098184,0.0084301,-0.0076275,-0.00911,0.014396,0.0014168,0.0069451,-0.0047453,-0.0022925,0.0043476,0.0024654,0.001492,-5.5931e-05,0.00045978,-8.317e-05,-0.0020582,0.00040925,0.0056432,-0.0015583,0.0096678,-0.02247,0.0057966,0.001746,0.0079273,0.017221,-0.006035,0.0051529,0.00034905,0.010479,0.0030682,0.00055992,-0.0090181,-5.1106e-05,0.0034609,0.0010661,0.0075628,0.014734,-0.03024,0.0041217,-0.010973,0.011902,-0.00097568,-0.023267,-0.0094098,-0.0084713,0.0029538,0.013331,-0.0010976,0.014238,-0.0044258,0.0052823,0.022927,-0.0050529,-0.0074287,-0.033153,0.006455,-0.0075612,0.0048794,0.011825,0.010313,-0.00017091,-0.0027661,-0.010915,0.015306,-0.012403,-0.0070118,-0.0094232,-0.0013869,0.023088
