-0.064957,0.00031181,-0.034856,-0.011396,-0.035456,0.098781,0.0004592,-0.25944,0.056003,0.020762,0.082145,0.012541,0.12885,0.085047,-0.074183,-0.0058191,-0.014053,0.28508,0.40302,0.24271,0.046476,0.011556,0.17372,-0.23268,-0.13397,-0.13086,0.13013,0.31113,-0.045119,-0.040198,-0.031604,0.099886,0.060769,-0.026852,0.22528,-0.076917,-0.033355,-0.0062334,0.028219,-0.17358,0.09781,-0.095905,-0.12477,0.061175,0.17057,0.23668,0.047502,0.081355,0.060694,0.20673,-0.0054714,0.13791,-0.061312,0.048744,0.15397,-0.014946,0.03935,0.017314,0.015515,0.018474,0.014947,-2.4286e-016,1.1102e-016,-1.6653e-016,-4.1633e-017,-2.7756e-017,9.0206e-017,2.0817e-017,4.8572e-017,5.5511e-017,-1.249e-016,2.2204e-016,-6.245e-017,-5.5511e-017,-1.1102e-016,1.6653e-016,2.7756e-017,8.3267e-017,0,6.9389e-017,-6.9389e-017,5.5511e-017,-4.1633e-017,2.0817e-017,6.9389e-018,6.9389e-017,-1.3184e-016,2.7756e-017,3.1225e-017,-8.3267e-017
-0.17182,-0.43839,-0.093469,0.35854,-0.70414,-0.11432,0.161,-0.035794,-0.019561,-0.016929,0.11509,-0.031747,0.0042583,-0.014494,-0.050409,-0.031812,-0.0015075,0.035456,-0.081225,-0.031682,0.0019789,-0.099542,0.016582,0.060282,0.0097921,0.011443,-0.011201,-0.088083,-0.057869,0.098326,-0.0097104,-0.016715,-0.063021,0.045625,0.09754,-0.034069,-0.018333,0.0080031,-0.021524,0.037987,0.025056,-0.010871,-0.080369,-0.0077935,-0.012667,0.0029233,-0.032455,0.029768,0.095673,-0.0034171,-0.0022787,-0.0086387,0.025141,0.01718,0.036621,0.022324,-0.0095693,-0.030202,-0.021927,0.011101,-0.0030095,-5.5511e-017,2.7756e-017,-5.5511e-017,0,0,2.7756e-017,2.7756e-017,2.7756e-017,-1.3878e-017,1.3878e-017,9.7145e-017,-2.7756e-017,-1.1102e-016,2.7756e-017,-1.0408e-016,6.245e-017,6.245e-017,-3.4694e-017,-6.9389e-017,-1.3878e-017,-2.0817e-017,1.7347e-018,1.3878e-017,-6.9389e-018,-6.9389e-017,2.0817e-017,2.2551e-017,1.7347e-017,0
-0.0033936,-0.013017,-0.0053481,0.010024,-0.015771,0.012211,0.0095429,-0.029944,0.064081,0.014061,-0.061269,-0.0024714,-0.022906,0.060614,-0.04733,-0.051863,-0.015806,-0.079257,-0.057516,-0.088077,0.033858,0.037261,0.11852,0.047924,-0.072021,0.15746,-0.016595,-0.013491,-0.014902,-0.16092,0.25832,-0.12606,0.34815,0.075741,0.1159,0.016539,-0.23986,-0.036692,-0.0017625,0.038621,0.22064,0.013365,0.055866,-0.11959,-0.0050148,-0.045543,0.18586,0.16771,0.034528,0.059178,-0.11307,0.12388,0.12573,-0.21927,-0.025852,-0.19543,-0.3018,0.43513,-0.17337,0.13451,0.096074,6.0368e-016,2.3939e-016,-1.1519e-015,-1.6653e-016,-3.8164e-016,1.7347e-017,1.3878e-016,-3.1919e-016,8.3267e-017,-6.1062e-016,1.6306e-015,9.1593e-016,4.0246e-016,-1.0061e-016,-1.3878e-016,4.2327e-016,5.1348e-016,-2.0817e-016,3.8164e-016,1.0755e-016,-1.9429e-016,1.197e-016,5.5511e-017,-3.5388e-016,-3.0531e-016,-2.1684e-018,-1.5613e-016,1.6567e-016,1.6306e-016
-0.028025,-0.10371,-0.058227,0.19761,0.072155,-0.031503,-0.12579,0.092602,0.1026,0.37046,0.020863,0.15288,0.18417,-0.11259,0.27993,0.058968,-0.0022493,0.078357,0.068369,0.14772,0.021508,-0.019787,-0.018396,0.04626,0.015346,-0.020418,-0.033918,-0.16164,-0.02817,-0.22875,0.22141,-0.045733,0.092753,-0.017358,0.11427,0.12067,0.19106,0.016489,-0.15604,0.080783,0.0051735,0.18924,0.079755,0.1178,0.12268,-0.10059,-0.089854,0.067581,-0.2945,0.0024275,-0.0098893,0.077782,-0.17643,0.21147,0.12166,-0.02835,-0.18939,-0.14537,-0.034544,0.075534,0.031361,8.3267e-017,3.3307e-016,-7.4246e-016,-5.5511e-017,-1.9429e-016,2.3592e-016,2.3592e-016,3.2613e-016,3.3307e-016,-1.8041e-016,-1.7347e-016,-6.4185e-017,4.1633e-017,1.3878e-017,-3.3307e-016,-2.9143e-016,1.3878e-016,1.5266e-016,-4.8572e-017,2.0817e-016,-8.3267e-017,4.1633e-017,7.6328e-017,7.6328e-017,1.8908e-016,-3.296e-017,-1.7868e-016,-1.7347e-018,5.5511e-017
-0.020509,-0.013008,-0.0092326,-0.03865,0.001817,0.14287,0.020453,-0.21754,-0.027046,0.092164,-0.07844,0.051399,-0.095408,-0.050824,0.070039,0.1491,0.060754,-0.19302,-0.099389,0.062907,-0.13506,0.12704,-0.0060217,0.011976,-0.026568,0.094726,0.15468,-0.099368,0.27384,0.19325,-0.23401,-0.19166,-0.20008,-0.02086,0.020578,-0.019497,0.078643,-0.17164,-0.32888,0.14709,0.13214,-0.049831,-0.02344,0.079858,0.36382,-0.098935,0.095149,-0.077492,0.11847,0.19315,0.13937,0.099972,0.064844,0.072156,0.070633,-0.16867,-0.042422,0.10234,0.07072,0.064304,0.019216,-4.5797e-016,4.1633e-016,-8.3267e-016,-1.2143e-016,-2.7756e-016,3.0531e-016,5.4123e-016,1.1102e-016,1.1102e-016,-1.8041e-016,6.5226e-016,1.5959e-016,1.3184e-016,-6.9389e-017,1.9689e-016,1.3878e-017,-6.9389e-018,-2.4286e-016,1.6653e-016,-7.7629e-017,1.0061e-016,-4.3368e-018,6.245e-017,-6.9389e-017,1.0408e-017,-4.5103e-017,-6.5919e-017,4.8572e-017,2.3419e-017
-0.0019479,-0.0012381,0.0021111,0.019717,0.032459,0.10034,0.10801,0.080409,0.00425,0.028035,0.0098077,-0.028052,0.0076637,0.083485,-0.12175,-0.031414,0.035951,0.03766,-0.037521,0.037183,-0.10538,-0.080503,-0.048909,-0.10209,0.10292,0.020248,0.13314,-0.1293,-0.030878,-0.020215,-0.031886,-0.064168,0.049897,-0.1141,0.10446,0.029079,0.053488,-0.030584,0.057432,-0.041777,-0.049276,-0.083387,0.033925,-0.022639,0.024809,-0.005576,0.035583,0.064964,-0.05783,-0.055564,0.076874,-0.028896,0.01152,0.015013,-0.026308,0.016789,0.025546,0.013926,0.011145,0.049933,0.12293,-0.0046085,0.095906,0.083072,0.0079789,0.049916,0.1121,0.073836,0.080057,-0.002192,0.034627,-0.032632,0.18977,0.17371,-0.39136,-0.061163,0.13115,-0.04683,-0.14433,-0.48807,0.21404,-0.11806,0.067643,-0.17828,0.057483,-0.17652,0.25274,0.063011,0.077738,-0.14227
-0.0010043,-0.0048443,-0.0035835,0.020971,0.015668,-0.0012104,0.023673,0.00036744,0.038998,-0.02362,-0.0051599,0.011313,0.018561,0.028602,-0.025524,0.00056091,-0.051369,0.063365,-0.10189,0.06279,-0.059306,-0.026764,-0.076277,-0.029076,0.054643,-0.045599,0.14048,-0.026834,0.0014469,-0.04277,0.046121,-0.093149,-0.034612,-0.039697,-0.017044,0.0077318,0.017247,-0.077067,0.079293,0.075731,-0.021239,0.18154,-0.013645,0.039022,0.073086,0.052746,0.054737,0.08702,-0.17069,0.19615,-0.036018,-0.056061,0.28993,-0.17043,0.093194,-0.15464,0.22861,-0.14864,-0.41138,-0.39874,0.076279,0.03217,0.24225,0.07666,0.19765,-0.085809,0.081105,-0.024391,0.075478,-0.069805,0.070026,0.065427,0.0289,-0.12475,0.08124,0.0090889,0.12861,0.088282,0.090574,0.063506,-0.044622,0.039697,-0.022194,-0.096034,0.078804,0.066238,-0.0085478,0.017919,-0.0066689,-0.01915
-0.0014192,-0.0030508,-5.7214e-005,0.005326,-0.0095776,0.022406,-0.0033548,-0.014032,-0.0027833,0.024511,-0.00067184,0.041115,-0.0052696,0.026483,-0.019494,0.039692,0.049188,0.1705,-0.019907,0.0066851,-0.09848,0.038664,0.057112,0.02049,0.034295,0.058369,-0.061771,-0.021042,-0.0041817,-0.12839,-0.004279,0.17567,-0.023148,0.28868,-0.17579,-0.074576,0.032251,0.026775,-0.043028,0.088776,0.017279,-0.071457,-0.031961,-0.04754,0.058777,-0.0052943,0.058575,0.0091459,0.011932,-0.045321,-0.020023,0.022756,-0.00019018,-0.022432,-0.028041,-0.059299,-0.030294,-0.014474,0.14112,-0.056048,0.039548,0.01112,-0.049771,-0.090599,-0.073438,0.031924,0.048779,0.17289,0.080026,-0.20544,-0.020151,0.10595,-0.012315,-0.21688,0.15731,-0.0076898,0.17449,-0.26656,-0.23147,-0.13887,-0.18803,0.4447,-0.1044,-0.27516,0.063634,-0.0064736,0.068106,0.040757,0.04138,-0.14849
-0.0018849,0.00033257,0.004677,0.0034815,0.00412,0.15298,0.10215,0.10793,0.0073435,0.052894,0.027762,-0.074873,0.0023989,0.017096,-0.004018,-0.038019,0.019729,0.001506,0.024289,0.0044481,0.048924,3.7101e-005,-0.019815,-0.00045018,-0.008506,-0.018984,-0.0090126,-0.003291,-0.008608,-0.012064,-0.0044824,-0.011963,-0.01468,0.014292,-0.010036,0.015318,-0.011104,0.0093734,-0.017987,0.0041351,-0.010253,-0.0092145,-0.015564,-0.0055663,0.020843,-0.022996,-0.00027135,-0.016969,0.022454,-0.0078501,-0.015013,0.0083507,0.0071679,0.0048891,0.018099,-0.012031,0.0079226,0.0053899,-0.0095116,-0.0083918,0.021194,-0.014566,-0.11491,0.042363,-0.058766,-0.11984,-0.067602,0.0076644,0.09213,0.079039,0.10664,0.05237,-0.039306,-0.13717,0.1311,0.063222,0.099444,-0.032863,-0.12201,0.052113,-0.016089,-0.031994,0.87549,0.039929,0.090622,0.02168,-0.037746,0.031088,-0.052224,-0.11777
-0.0029806,-0.0061784,-0.016781,-0.011798,0.029983,0.024851,-0.01334,-0.02251,-0.080189,0.023833,0.035367,0.052064,-0.10386,0.023968,0.017464,-0.1685,-0.10026,0.028222,0.0081481,-0.15303,-0.065521,0.047437,0.063719,0.10241,0.18943,-0.25851,-0.0041057,0.00078886,-0.035368,0.088605,0.11219,0.037403,0.064109,-0.025643,-0.0049061,0.020524,0.043137,-0.1002,0.027019,0.014186,0.043201,-0.019961,-0.077511,0.014982,0.088574,-0.02808,0.039721,0.00069514,0.039995,0.045829,-0.019699,-0.029688,-0.011276,0.051515,0.0015282,-0.017786,-0.029046,-0.026852,0.023104,0.011382,0.009108,0.0058056,0.039941,0.073343,-0.22477,0.19779,0.18837,0.23491,0.080681,0.015261,-0.13927,-0.28041,0.21452,-0.092905,-0.10314,0.13507,0.30366,-0.045288,0.0035308,0.096607,0.091112,0.010631,-0.0175,0.24742,0.15316,0.35963,-0.076723,-0.055014,-0.033411,0.077138
-0.027489,-0.0049923,0.045659,0.054074,-0.014884,0.098865,-0.1773,-0.070562,0.13312,0.011388,-0.038252,-0.15532,-0.025202,-0.15724,-0.30779,0.010386,-0.019081,-0.12759,0.10516,-0.12499,0.036442,0.24622,0.071337,0.096468,0.29267,0.071741,0.26593,-0.04419,0.3347,-0.078853,0.14809,-0.13938,0.023131,0.24678,0.15919,0.041748,0.071977,0.31729,-0.026936,-0.049669,-0.1923,0.087309,-0.20125,-0.025956,-0.094754,0.10143,-0.102,-0.0010874,0.011884,0.012934,-0.030235,0.070403,-0.11032,-0.0055649,-0.0032735,0.037836,0.082746,-0.037309,-0.0039855,-0.016655,-0.0064623,-5.5511e-016,0,4.1633e-016,-2.2551e-016,-2.0817e-017,-1.5959e-016,0,-8.3267e-017,-1.0061e-016,-6.9389e-017,-8.3267e-017,-3.4694e-017,1.0408e-017,1.249e-016,4.1633e-017,-1.6653e-016,-2.7756e-017,1.0408e-017,-9.7145e-017,1.3878e-017,-2.949e-017,-3.5562e-017,9.3675e-017,9.7145e-017,6.0715e-017,-4.8572e-017,2.0817e-017,-9.0206e-017,1.9082e-017
-0.0025957,-0.011357,-0.0019319,-0.0036102,-0.027772,-0.008429,0.0070698,0.023465,0.011703,-0.017791,0.011583,0.0089439,-0.0038114,-0.00051666,0.012709,-0.019158,0.02532,0.019642,-0.069085,-0.025349,0.005499,0.0049908,0.12842,-0.046179,-0.012378,0.033843,0.12709,0.0060661,0.047217,0.12489,0.045926,0.21603,-0.18606,-0.073349,-0.064818,0.49673,-0.19651,0.090608,-0.031667,-0.12863,0.034033,0.0042524,0.032599,-0.14738,-0.025579,0.052631,0.11251,-0.018014,-0.13559,0.018477,0.033256,0.050126,-0.047732,0.15056,-0.046823,-0.094239,-0.057841,0.020911,0.022763,-0.016589,0.028184,0.0083533,0.030744,0.0044666,0.097877,-0.078595,0.16274,-0.093448,-0.084439,0.04397,-0.00057537,0.12121,-0.14176,0.080197,-0.055678,-0.16742,0.043905,-0.20627,0.10763,-0.072909,-0.21012,-0.066478,0.0091187,0.10246,-0.014861,0.35836,0.1101,0.13326,0.012334,-0.12625
-0.071907,-0.032706,0.018969,-0.0078443,0.011807,0.079046,-0.14831,-0.13924,0.045222,0.14473,0.039169,0.010975,0.046827,0.23378,-0.084419,-0.15951,0.14848,0.39195,0.017314,-0.21317,-0.0095654,0.03023,-0.12971,0.40152,-0.18671,0.12426,-0.13931,-0.095007,0.2524,0.028008,-0.18212,-0.23413,0.036385,-0.17906,-0.067523,0.098663,-0.10318,-0.055568,0.093218,-0.029119,-0.0026866,-0.014407,0.12352,-0.022868,0.061971,0.20569,-0.11837,0.033771,-0.038869,0.010403,-0.18293,-0.033625,-0.073226,-0.012406,-0.042388,-0.00072974,0.026964,-0.049662,0.063162,-0.028094,0.0098239,4.4409e-016,-6.9389e-018,1.3878e-017,-1.3878e-017,6.245e-017,-1.1102e-016,-9.7145e-017,1.3184e-016,1.3878e-016,4.8572e-017,-1.8041e-016,-1.1102e-016,-2.7756e-017,5.5511e-017,8.3267e-017,-1.6653e-016,-1.9429e-016,-7.6328e-017,9.7145e-017,-1.3878e-017,-1.0061e-016,1.7347e-017,5.5511e-017,-1.1102e-016,5.5511e-017,-9.0206e-017,0,2.0817e-017,2.7756e-017
-0.0036273,-0.0072822,-0.01002,0.047467,-0.01245,0.16538,0.064184,0.11023,-0.048051,0.036726,0.12222,-0.14686,0.096935,-0.0030003,0.10092,0.013227,-0.082142,-0.018276,0.0034745,-0.15963,-0.22086,-0.015428,-0.053457,-0.17936,-0.084592,0.12302,-0.14658,0.12759,0.19681,0.11259,0.15599,0.010964,0.060637,-0.051467,0.026612,-0.049943,0.1696,0.036049,0.035865,-0.05169,-0.018997,0.044827,-0.0096888,0.010122,-0.037975,0.087354,0.10086,0.14177,-0.037198,0.040913,0.020973,0.024521,0.12784,0.023028,-0.1665,-0.18274,-0.0075191,-0.10502,0.11122,0.032468,-0.24536,-0.0024739,-0.12152,-0.015064,-0.031307,-0.083204,-0.058793,-0.080085,0.1233,0.040147,-0.028593,-0.040109,0.089128,0.10545,-0.0025348,0.12159,0.014095,0.37194,0.036999,-0.18548,-0.20009,0.18958,-0.047833,0.10445,-0.058141,0.097745,-0.038578,0.074486,0.040735,-0.13455
-0.0011931,0.0002105,0.0029603,0.0022036,0.0026077,0.096827,0.064653,0.068313,0.0046481,0.033479,0.017572,-0.04739,0.0015184,0.010821,-0.0025432,-0.024064,0.012487,0.0009532,0.015373,0.0028154,0.030966,2.3483e-005,-0.012542,-0.00028494,-0.0053838,-0.012016,-0.0057045,-0.002083,-0.0054484,-0.0076355,-0.0028371,-0.0075721,-0.0092916,0.009046,-0.0063525,0.0096956,-0.007028,0.0059329,-0.011385,0.0026173,-0.0064896,-0.0058323,-0.0098511,-0.0035232,0.013192,-0.014555,-0.00017175,-0.01074,0.014212,-0.0049687,-0.0095022,0.0052855,0.0045369,0.0030945,0.011456,-0.0076148,0.0050146,0.0034115,-0.0060203,-0.0053115,0.013414,-0.0044535,-0.0038357,0.094475,-0.086252,-0.039081,0.0060729,0.0050134,0.046347,-0.037241,0.002039,0.019247,-0.0063113,-0.031443,0.061619,-0.020178,-0.064468,-0.073692,0.097179,0.13552,0.10957,0.0046816,-0.032497,0.098086,0.08026,-0.052359,-0.055651,0.19363,0.91451,0.0090956
-0.0024604,-0.011364,-0.0023338,-0.00024034,-0.034458,-0.0088183,0.011035,-0.0017447,-0.010225,-0.0088913,-0.014762,-0.0131,-0.0069676,0.0093182,-0.010875,0.0017521,0.014543,-0.027703,0.043219,-0.043601,0.012671,-0.059142,-0.032972,-0.0093942,0.035654,0.0016858,0.026736,-0.019878,-0.060287,0.02617,0.03191,-0.0028138,-0.023393,0.083626,-0.10834,-0.090615,-0.03121,-0.28721,-0.22198,-0.16812,-0.60016,0.068439,0.26298,-0.0887,-0.15591,0.034299,0.25119,0.11282,0.049391,0.37215,-0.13859,-0.063842,-0.20674,-0.03135,0.16668,-0.037825,-0.070444,0.020512,0.058579,0.050366,0.010453,2.8449e-016,1.0408e-016,-5.3776e-016,-9.0206e-017,-2.498e-016,1.1449e-016,1.8735e-016,-3.3307e-016,7.3726e-017,-6.5919e-016,1.8735e-016,1.9776e-016,4.3021e-016,-2.7756e-017,9.7145e-017,-1.3531e-016,-2.3592e-016,-3.0184e-016,1.8041e-016,9.7145e-017,-1.0408e-016,1.0408e-017,1.8041e-016,-1.3878e-017,1.8735e-016,9.7145e-017,-4.8572e-017,-1.5613e-017,1.5959e-016
