-8.2054e-07,0.0029639,0.00018904,5.6123e-05,5.6176e-08,0.00087579,-0.00030862,8.5105e-08,-4.7537e-05,5.1239e-07,-1.8277e-07,-0.047507,-7.597e-07,0.47127,0.059687,0.32411,-1.9733e-05,3.2302e-06,0.07455,0.099107,-0.036869,0.062373,-3.9738e-08,-0.0096273,-2.0235e-05,-0.021496,0.0061937,-5.4177e-08,0.11194,1.4395e-05,3.6685e-05,-0.072916,0.066517,-3.438e-06,6.8599e-05,-0.067785,-0.00011487,-2.5616e-06,-0.035648,7.4298e-06,0.027399,-1.3941e-05,-0.037464,-1.0938e-05,-0.073307,-4.0183e-06,0.15557,-0.055038,0.024909,8.6616e-08,1.2319e-06,-0.053172,0.0064351,7.5965e-06,0.024556,-6.3828e-05,-0.077493,0.10607,4.4522e-07,3.3175e-07,0.039529,-7.8253e-06,0.18729,1.2624e-06,-0.021233,2.6836e-07,-0.1152,9.3235e-08,4.41e-09,-3.5583e-07,0.10217,1.3287e-08,7.6166e-10,1.0802e-13,-0.16904,0.23932,0.016111,-0.28994,0.14707,0.10672,0.21344,0.36991,-0.19037,0.10562,-0.052163,-0.034863,-0.026194,0.070898,-0.0060176,0.12351,-0.17886,-0.045342,-0.041707,0.084015
-9.4271e-06,0.003879,-0.006061,-0.00071964,-2.9529e-06,-0.012579,0.00033145,1.6855e-06,-0.0023352,2.9483e-06,-8.3671e-07,-0.0074269,-4.1197e-07,0.036175,0.0020492,-0.1365,3.1407e-06,6.3908e-06,-0.064813,0.22242,0.06408,-0.12605,-2.829e-06,-0.15019,-0.00025221,-0.29234,-0.28055,1.362e-06,0.058544,-2.2183e-05,-8.2195e-06,0.011984,-0.20533,1.2158e-05,-0.00017835,0.16727,0.00021523,3.8078e-07,0.083011,5.1865e-05,0.32843,-0.00011305,-0.49042,-0.0002441,0.27295,1.0311e-05,0.33967,0.17811,-0.10646,-7.1466e-07,-4.4396e-06,0.11928,0.0088255,3.6728e-05,0.0081511,0.00014664,-0.080457,0.11912,-2.2536e-06,-3.8008e-06,0.080798,7.5713e-06,-0.11241,1.6352e-07,0.024339,3.9587e-07,0.051814,5.1272e-07,9.2827e-09,-2.1372e-08,-0.0017319,-1.5966e-08,-1.5971e-09,-2.3365e-13,-1.537e-15,-4.8572e-17,4.1633e-17,-5.5511e-17,-5.5511e-17,-6.9389e-17,-1.7347e-16,-1.1102e-16,0,-6.9389e-17,-2.7756e-17,-1.8735e-16,-2.7756e-17,-2.0817e-17,4.1633e-17,4.8572e-17,-8.3267e-17,8.3267e-17,-1.249e-16,-5.2042e-17
-5.415e-06,0.00014849,-0.0039468,0.00016325,-1.5561e-06,0.00053674,-0.0001947,1.2297e-06,-5.0223e-06,2.0156e-06,-5.6461e-07,0.00011855,-2.2268e-07,-0.00079905,0.00063074,0.0016708,-4.8249e-06,7.5768e-06,-3.8396e-05,0.00072949,-0.00245,0.0011024,-2.1051e-06,0.0011645,3.3473e-06,-0.0029273,0.0029551,6.604e-07,-0.00054043,-9.0881e-06,-1.6636e-07,-0.00055331,0.0030652,3.8543e-07,2.0537e-05,-0.023919,-6.6038e-05,-2.4969e-06,0.0079567,9.9159e-06,-0.0202,-1.6467e-05,0.019891,3.8185e-05,0.0054004,-2.8609e-05,-0.007295,-0.019637,-0.043816,4.8855e-06,1.2113e-05,0.1114,0.99111,0.00061307,0.029603,0.001457,-0.015012,-0.016068,-1.4116e-05,-1.8928e-05,-0.0057809,1.9922e-05,0.0036665,4.5513e-06,0.00016005,2.0638e-06,0.0010633,1.772e-06,3.2191e-08,-8.7487e-08,-0.001465,-5.2642e-08,-5.2427e-09,-7.6616e-13,-1.5959e-15,-1.249e-16,-2.6368e-16,7.494e-16,-4.6144e-16,-2.7756e-17,2.0817e-16,1.7e-16,5.5511e-17,-5.5511e-17,-3.8858e-16,1.1297e-16,4.1633e-16,1.3878e-17,4.1633e-17,-2.7756e-16,-1.6653e-16,2.3592e-16,-1.1102e-16,-3.3307e-16
-2.4327e-06,0.0031014,-0.0010686,-0.0021395,-6.2228e-07,-0.0043053,0.00084176,3.5943e-07,-1.5232e-05,1.0482e-06,-3.3672e-07,-0.052924,-7.5301e-07,0.40273,-0.078927,0.080724,-2.886e-06,9.443e-08,0.11179,-0.046252,0.083017,0.27175,-1.0687e-06,-0.19237,7.9254e-06,0.021786,-0.069992,-9.3779e-07,-0.23213,-9.5636e-06,-4.9979e-05,0.10247,0.082519,-6.4775e-06,0.00011329,-0.11003,-0.00017323,-2.9788e-06,0.1158,4.3389e-05,0.28813,5.4429e-05,0.097588,1.6639e-05,0.16856,7.2204e-06,-0.18101,0.026562,-0.096998,3.6474e-07,-2.1096e-06,0.11994,-0.019373,-3.0026e-05,-0.063669,-0.00048775,-0.0028261,-0.13957,-4.4007e-07,2.5903e-08,-0.019948,-6.5806e-07,0.00033373,-2.0803e-07,-0.0044103,-1.1084e-07,-0.065691,-2.7769e-07,-6.2456e-09,2.8389e-07,-0.079501,-6.5483e-09,-2.2214e-10,-2.5344e-14,0.22689,-0.29071,-0.29229,-0.052194,0.14297,0.10093,-0.23239,0.083573,-0.011375,-0.077197,0.05667,-0.020257,0.015234,-0.096395,0.020542,-0.10894,0.13491,0.081499,0.049099,-0.0048308
-9.0631e-07,0.0033932,0.00025364,0.00011947,1.0621e-07,0.0014661,-0.00049789,1.7186e-08,-3.9559e-05,5.4333e-08,-1.7375e-08,0.00063467,-2.6355e-08,0.006329,-0.023999,-0.059699,4.2426e-06,-4.8907e-08,0.036319,0.039637,0.20976,0.16313,4.9475e-06,0.21561,-0.00015263,-0.17046,0.27444,1.268e-06,0.14544,2.7374e-06,5.8902e-05,-0.11959,0.011611,4.3848e-06,-7.0585e-05,0.068156,0.00010726,2.9147e-06,0.20133,7.6627e-06,-0.023263,-1.6451e-05,-0.035144,-9.1183e-06,0.024332,-4.5145e-06,0.15399,-0.26261,0.16087,-9.986e-07,2.1916e-07,-0.041809,0.0048365,-2.0184e-06,0.061888,-0.00016322,-0.077095,0.031598,-1.3142e-06,-1.8985e-06,0.045227,4.0572e-06,-0.093022,-4.6708e-07,-0.14952,-7.0049e-08,-0.030724,-5.1775e-08,-1.0003e-09,5.9102e-08,-0.016914,-2.2106e-09,-1.3319e-10,-1.7378e-14,-0.027125,-0.28319,0.10895,-0.089644,-0.016294,0.077341,-0.096127,0.1564,0.33636,-0.14815,0.04806,-0.014362,0.18675,0.1532,-0.013484,0.10223,0.094419,0.23233,-0.22261,0.2512
-9.6587e-07,0.0029097,-3.223e-05,-0.00093217,-3.4623e-07,-0.0088208,-0.003523,-9.9363e-08,-0.0070121,-4.1705e-08,4.4188e-09,-0.006006,-6.1417e-08,0.030592,-0.031126,-0.11859,9.6773e-06,-5.4023e-06,-0.05662,0.28321,0.15048,-0.11744,2.1233e-06,0.14142,-4.457e-05,-0.063628,-0.28353,-1.4748e-06,-0.060417,1.4581e-05,-2.9506e-05,0.062645,0.15454,-8.1101e-06,0.00013328,-0.128,-0.00019024,-2.8839e-06,-0.1056,-1.3928e-05,-0.10814,-1.1938e-05,0.0079092,2.0089e-05,-0.25155,2.6939e-06,-0.14252,0.15485,-0.19768,2.1226e-06,2.6831e-06,-0.024757,-0.010327,-4.1981e-05,0.17608,0.00015834,-0.053036,0.1403,1.2152e-06,1.1571e-06,0.070983,-6.799e-06,0.11163,3.6113e-07,-0.42069,-1.4962e-07,-0.30069,-6.8199e-07,-1.4662e-08,7.5376e-07,-0.21316,-2.2052e-08,-1.0592e-09,-1.3074e-13,-0.013412,-0.11955,-0.060033,0.0055299,-0.0052156,0.10094,-0.089879,-0.066974,0.14764,0.17678,-0.08365,0.0038064,0.0010212,0.080178,-0.10631,0.16149,-0.044608,0.051085,0.047409,-0.077528
-6.0861e-07,0.00012016,-0.00046141,-0.0012726,-2.2505e-07,-0.0017017,-0.00050847,1.097e-07,4.1023e-05,2.4023e-07,-7.3321e-08,-0.017289,-7.0611e-08,0.025723,0.011416,-0.13532,1.1236e-05,-8.3966e-06,0.16357,-0.011804,-0.20739,-0.024776,-6.2728e-08,0.15796,3.1868e-05,0.021911,-0.030473,3.3936e-08,0.056726,7.0028e-06,5.3992e-05,-0.10791,0.13434,2.5245e-06,-3.2249e-05,0.030018,3.9637e-05,7.0883e-07,0.064247,4.3005e-06,-0.0046332,-1.4915e-05,-0.04128,-1.5474e-05,0.085909,-4.7125e-06,0.065492,0.090998,0.046235,-5.9776e-07,-6.7504e-07,0.0023873,0.0006299,-1.3008e-06,-0.051292,-0.0006786,-0.05502,-0.18567,-2.6859e-06,-2.6204e-06,-0.037368,-2.38e-06,0.12012,1.2285e-06,-0.094591,1.9585e-07,0.024689,6.6884e-08,-2.0185e-09,5.0374e-07,-0.14843,-2.6872e-08,-1.863e-09,-2.4127e-13,-0.087058,0.22344,-0.16448,-0.25546,-0.28752,0.14905,-0.1853,-0.10778,0.13344,0.28925,0.14469,0.15696,0.042652,-0.068373,0.12189,-0.43561,-0.10739,0.0027651,-0.027244,0.25163
-0.0031627,-1.327e-06,8.8425e-06,-2.8352e-07,-0.0034841,-2.9415e-07,1.1875e-07,0.040762,-3.4372e-08,-0.013497,-0.016139,-2.9242e-08,-0.0065474,1.92e-07,-1.0798e-07,1.3988e-06,0.048127,0.067408,-1.2807e-07,6.4455e-07,-1.1832e-06,2.3518e-07,-0.068888,1.0009e-05,-0.17738,0.00016338,-1.0812e-05,-0.024047,2.2036e-05,-0.2418,0.021436,8.4508e-06,7.9364e-06,-0.053467,-0.23063,-0.00037676,0.086533,0.086682,-5.7862e-06,0.013159,8.2707e-06,0.0078833,-3.4123e-05,0.065262,8.3322e-08,-0.21346,-5.8442e-06,-4.0283e-06,-5.4084e-06,0.12539,-0.24064,-1.84e-06,-2.5146e-07,-0.0079689,2.1562e-07,-0.0063737,3.4033e-05,2.1784e-05,-0.22894,-0.11367,3.5772e-06,0.20696,6.5332e-06,0.35938,3.2332e-07,-0.54142,1.1253e-07,-0.089842,0.1085,0.17634,5.8273e-07,0.15963,-0.25627,0.16692,8.8124e-16,-3.5874e-15,-2.9881e-15,3.726e-15,2.0817e-16,-1.9607e-15,1.7347e-18,1.5959e-16,1.903e-15,3.8411e-15,-2.2031e-15,4.4235e-15,-1.8908e-16,-7.0256e-16,1.9594e-15,1.6714e-15,1.2074e-15,8.6736e-17,-4.8919e-16,-1.2854e-15
-9.8243e-06,0.0061092,-0.0058577,-0.004133,-2.9063e-06,-0.012956,0.0038378,1.6656e-06,-0.0011044,3.2368e-06,-9.472e-07,-0.041851,-8.6055e-07,0.29395,-0.059499,-0.047201,-2.8318e-06,1.4513e-05,-0.024831,-0.26071,0.2279,-0.12768,-3.825e-06,0.17046,0.00036694,0.3874,-0.077705,-2.0761e-07,-0.10921,-1.779e-05,-0.00013763,0.27519,-0.17591,7.3741e-06,-0.00015239,0.15108,0.00025921,6.0564e-06,0.07074,-3.8334e-05,-0.34729,-0.00015365,-0.42258,-0.00015855,0.020405,7.4696e-06,-0.056476,-0.024828,0.23522,-3.806e-06,-8.4914e-06,0.21507,-0.012405,-2.9801e-05,0.13432,0.00010841,0.0092599,-0.034577,-1.1815e-06,-1.2581e-06,-0.080113,1.8691e-06,0.045292,1.0224e-06,-0.046277,3.1917e-07,0.035347,3.1519e-07,4.8924e-09,9.4254e-08,-0.032266,-1.4497e-08,-1.2703e-09,-1.8033e-13,-6.3838e-16,6.9389e-17,-4.1633e-17,-4.4409e-16,4.1633e-17,-3.0531e-16,-4.7184e-16,4.8659e-16,2.2378e-16,3.1919e-16,-3.3307e-16,2.3592e-16,8.3267e-17,2.2204e-16,-6.245e-17,-1.1102e-16,1.3878e-17,-2.3592e-16,6.245e-17,1.3184e-16
-0.026393,-1.1066e-05,7.3324e-05,-2.3337e-06,-0.02077,-3.1281e-06,1.205e-06,0.2936,-2.2978e-07,0.28946,-0.84896,1.1797e-06,-0.0068025,-3.2785e-06,2.5915e-06,1.4926e-05,0.17884,-0.0064287,3.6106e-08,-1.346e-07,-1.8459e-07,4.6413e-07,0.0019003,3.4045e-06,-0.050693,4.5175e-05,-1.2325e-06,0.11296,2.212e-06,-0.029024,0.10247,5.0129e-05,3.2309e-06,-0.094194,-0.047839,-0.00015567,0.070355,-0.014197,-7.9013e-07,-0.022897,-1.196e-06,0.090372,-2.077e-05,-0.027102,-2.7218e-06,-0.020516,2.9679e-07,8.6002e-07,1.4616e-06,0.012663,0.030351,1.752e-07,-5.2453e-06,0.017179,3.8552e-06,0.00097138,-7.3553e-06,-5.8983e-06,0.054929,0.049082,-1.435e-06,-0.076898,-2.7348e-06,-0.036602,-3.1514e-08,0.039509,1.5996e-08,-0.030261,0.066164,0.035118,1.4112e-07,-0.020181,0.024897,-0.0087431,5.2042e-17,2.2204e-16,-1.1102e-16,-2.2204e-16,-2.2204e-16,4.8572e-17,1.1102e-16,1.6653e-16,-1.1102e-16,-3.8858e-16,6.9389e-17,-2.498e-16,1.5266e-16,1.1102e-16,-1.1796e-16,-1.5959e-16,-1.3878e-16,-5.5511e-17,5.5511e-17,-6.245e-17
-0.00705,-2.9529e-06,1.944e-05,-6.1404e-07,-0.0034704,-1.0073e-06,3.7743e-07,0.15067,-1.3026e-07,-0.040662,-0.039783,-6.6484e-09,0.26289,8.9195e-07,-6.9256e-07,-3.3813e-06,-0.023605,0.04626,-9.2563e-08,3.1806e-07,1.1749e-07,-1.187e-06,-0.26323,-2.0324e-05,0.39186,-0.00036352,2.3023e-05,-0.4615,-1.1313e-05,0.11381,0.06644,3.2999e-05,1.5883e-06,-0.10324,-0.029068,-0.00013765,0.072114,-0.048816,-3.027e-06,0.020484,-2.4899e-06,-0.028883,2.7639e-05,-0.038631,4.6903e-07,0.1586,4.1142e-06,2.5244e-06,2.971e-06,-0.028636,0.0033144,-3.8951e-06,1.9273e-05,-0.042049,-1.4493e-05,0.0091796,-3.8918e-05,-1.8373e-05,0.12415,-0.12042,-3.4464e-06,-0.044137,8.7646e-07,-0.26399,3.3699e-08,-0.12756,-1.1505e-07,0.036031,-0.21817,0.36179,1.2264e-06,0.010293,-0.23397,0.2165,1.0287e-15,-4.1239e-15,-4.8156e-15,5.3135e-15,-1.131e-15,-2.0846e-15,8.8037e-17,1.0634e-15,1.6721e-15,3.5111e-15,-2.9716e-15,6.4107e-15,-2.2551e-16,5.4991e-16,2.7651e-15,2.034e-15,1.0963e-15,5.5511e-17,7.4983e-16,-1.4867e-15
-1.1436e-06,0.001131,-0.00068067,-0.0037812,-4.2735e-07,-0.0052247,-9.0511e-05,1.1988e-07,9.736e-05,3.8683e-07,-1.2436e-07,-0.025522,-1.9189e-07,0.078722,-0.012044,-0.28486,2.2645e-05,-1.2e-05,0.27373,-0.14088,-0.13185,0.017382,1.6679e-06,-0.060569,-4.7761e-05,-0.041408,0.067226,-4.5615e-07,-0.08006,3.358e-06,-8.8969e-06,0.020288,0.16986,-5.7421e-06,0.00010861,-0.10639,-0.00017325,-3.7842e-06,-0.22949,-2.7469e-05,-0.19639,-5.9586e-05,-0.13148,-3.7635e-05,0.076299,-7.6126e-06,0.13879,0.043215,-0.16337,2.9048e-06,7.2888e-06,-0.20218,0.010433,-1.4895e-06,0.057665,-0.00056108,-0.17589,0.059364,-1.3672e-06,-1.8018e-06,0.088293,-7.3897e-06,0.16052,8.9848e-07,0.14204,6.0618e-08,0.15455,6.3032e-08,-3.6121e-09,6.1437e-07,-0.17971,-2.9763e-08,-1.9682e-09,-2.5829e-13,0.41026,-0.13392,0.31916,0.090514,0.040166,0.1436,0.053518,0.11125,-0.10199,-0.033266,-0.10075,0.11758,0.086195,0.064094,-0.0041297,-0.01728,-0.09485,0.006257,-0.0040497,0.03793
-0.00016043,-7.2638e-08,6.5103e-07,-2.5023e-08,-0.00082613,-2.6115e-08,1.4468e-08,0.035549,-3.1916e-08,0.015343,0.014604,9.4283e-08,0.28117,2.5983e-07,1.6114e-07,5.5267e-07,0.0035203,0.012769,-4.5779e-08,5.5716e-07,-1.8056e-06,1.0558e-06,0.10567,5.958e-06,-0.10083,9.1404e-05,-2.8825e-06,0.16124,-1.3591e-05,0.15499,-0.35314,-0.00017344,-5.4932e-06,0.096085,-0.023808,3.751e-05,-0.036856,-0.094593,-1.3553e-06,0.13964,-3.9694e-05,0.18542,-2.1886e-05,-0.08056,-4.8743e-06,-0.066176,-3.906e-07,9.1789e-07,4.962e-07,-0.14792,-0.048637,-6.1448e-06,1.8998e-05,-0.010033,5.2483e-06,-0.0089182,4.2672e-05,2.4097e-05,-0.096748,-0.24937,-7.9461e-07,0.044613,3.0451e-06,-0.16253,-1.8697e-08,0.035979,1.9875e-08,0.0061247,0.23932,0.26596,8.8254e-07,0.0069103,-0.019828,-0.099732,0.00060265,0.019291,-0.054286,0.020223,-0.17351,0.17475,-0.13372,-0.055024,-0.143,-0.075672,-0.14762,-0.24514,0.13248,-0.079636,0.0067578,0.043666,-0.077557,-0.13014,-0.35015,-0.096419
-0.00073304,-3.1308e-07,2.2648e-06,-7.7304e-08,-0.0017279,-5.7332e-08,2.9001e-08,0.049087,-4.4615e-08,-0.020074,0.015914,1.9977e-08,0.29177,5.5963e-07,-7.1395e-08,-1.0871e-06,-0.025893,-0.032065,6.3328e-08,-3.4949e-07,6.8276e-07,-7.6687e-08,0.13001,-5.4721e-06,0.081379,-7.3101e-05,3.5685e-06,-0.11617,-9.233e-06,0.10555,0.088863,4.5536e-05,-7.0593e-06,0.19625,-0.19641,-0.00010563,-0.075062,-0.03678,1.2305e-05,-0.0015823,-3.5708e-05,0.33004,-9.5246e-05,-0.012584,-4.8464e-06,-0.059993,-2.2754e-08,1.8381e-06,4.9679e-06,0.18192,0.0060043,-4.0479e-06,2.9571e-05,-0.050658,-1.0331e-05,0.0013075,-1.5052e-06,2.355e-06,-0.1282,-0.052222,-8.3045e-07,-0.0054389,-2.8773e-07,0.060037,4.8673e-08,-0.084792,6.948e-08,-0.08952,0.063881,-0.060537,-5.8751e-08,-0.40909,0.15928,-0.082424,-0.049787,-0.051646,0.038169,0.014689,0.14012,-0.14831,0.12528,0.11552,0.13652,0.063205,0.077199,0.12418,-0.047243,0.00013496,-0.060677,-0.26104,-0.14667,0.26479,-0.050875,-0.29418
-0.010255,-4.2762e-06,2.7553e-05,-8.5492e-07,-0.002675,-1.4208e-06,5.1633e-07,0.042475,-2.5417e-08,0.0904,0.0013148,-1.8996e-08,0.0097907,1.2441e-06,-2.7896e-06,-1.6129e-05,-0.12246,0.36416,-8.9955e-07,6.575e-06,-1.5566e-05,4.6884e-06,-0.27975,3.2314e-05,-0.4665,0.00041426,-9.8291e-06,-0.16126,-1.9804e-05,0.225,0.041431,2.304e-05,-9.6794e-06,0.046642,0.20253,0.00030392,-0.043437,-0.37604,-8.9882e-08,-0.0024522,1.0099e-05,0.084624,-0.00014137,0.28653,7.892e-06,0.062774,-5.9549e-07,-2.7774e-06,-5.0751e-06,-0.032553,0.032321,8.2714e-06,-2.8993e-05,0.0074227,-1.1081e-05,0.011662,-5.0094e-05,-2.3261e-05,-0.11511,0.039778,-2.5137e-06,0.0029894,1.4883e-06,-0.0003844,5.4961e-08,0.014783,6.4572e-07,-0.37716,-0.1561,-0.035948,3.4937e-09,0.02615,0.045529,0.01613,-2.6021e-17,-4.4409e-16,-3.0531e-16,7.841e-16,1.249e-16,-2.8103e-16,-6.2103e-16,-1.7347e-17,6.8001e-16,8.1879e-16,-1.1709e-15,1.0478e-15,4.0593e-16,5.3429e-16,-1.8041e-16,6.8001e-16,-2.1511e-16,4.3021e-16,1.7347e-16,-2.5587e-17
-2.8621e-06,0.0075255,-9.0953e-05,-4.5026e-05,-8.5423e-08,0.0016573,-0.00086594,2.2166e-07,-0.00090282,5.3269e-07,-1.6715e-07,-0.05866,-1.2761e-07,0.026677,-0.74561,0.051959,4.9779e-06,-8.8284e-06,-0.0738,-0.0098719,-0.15535,-0.0071462,8.2748e-08,0.018356,-8.911e-06,-0.012066,-0.035198,-1.9469e-07,-0.14949,-1.2634e-05,0.0001466,-0.29672,-0.16258,-3.1149e-06,4.5649e-05,-0.043334,-6.1835e-05,-8.4491e-07,-0.012479,-1.5013e-06,-0.025576,-1.2102e-05,-0.027381,-7.5346e-06,-0.025003,-3.2827e-07,0.010268,-0.018639,0.015002,-1.1228e-07,-4.771e-08,-0.0019107,0.00074384,4.0998e-06,-0.027994,-2.9258e-05,0.011268,-0.02264,2.9704e-08,1.387e-07,-0.015759,3.7586e-07,-0.0047842,-1.317e-08,-0.014176,4.0022e-10,-0.027054,-4.1415e-08,-5.9121e-10,3.2952e-09,-0.00054235,6.8674e-10,6.9678e-11,1.0512e-14,-0.034802,-0.1143,0.1999,-0.18119,-0.11161,-0.052055,-0.0085075,0.042115,0.016085,0.095757,-0.061991,-0.086292,0.081603,0.0196,0.27836,0.036727,0.055557,-0.033183,0.12276,-0.17771
-8.0277e-07,0.00038793,-0.00051002,1.2342e-05,-2.9433e-07,-0.0020052,0.00078807,1.1803e-07,3.8989e-05,2.1747e-07,-6.2753e-08,-0.0050912,-3.816e-08,0.0089281,0.0037312,-0.015233,8.8602e-07,-4.45e-07,-0.014242,0.012402,-0.018485,0.0076081,-1.9562e-07,-0.019831,-2.1518e-05,-0.023363,0.00066519,1.1643e-07,-0.055723,-7.2758e-06,-7.3578e-06,0.014519,-0.006992,3.9599e-07,-2.4211e-06,0.0016833,-2.1087e-06,-1.0764e-07,0.093128,2.0223e-05,0.11759,5.5505e-06,-0.01772,-1.9863e-05,0.19146,6.5388e-06,-0.28854,-0.1506,0.0022233,1.1274e-06,4.1579e-06,-0.12392,0.0018551,-3.8451e-05,0.29914,0.00033341,-0.026563,0.057756,-1.6491e-06,-2.4281e-06,0.042542,2.2305e-06,-0.022467,2.1508e-07,-0.040672,1.2416e-07,0.077755,3.4103e-07,7.9037e-09,-3.9136e-07,0.11021,1.0336e-08,4.3502e-10,5.0737e-14,0.024135,-0.1183,0.073632,-0.41985,-0.16066,-0.074339,0.082014,-0.27358,-0.02184,-0.20894,-0.29133,0.2165,-0.3451,-0.028571,-0.070724,0.029508,-0.28844,0.0049723,-0.036702,0.052077
-0.98937,-0.00038255,0.001836,-4.7486e-05,0.1327,-4.8318e-05,1.5668e-05,-0.040289,1.1309e-07,-0.031315,0.0079102,-6.2308e-07,0.0016734,2.326e-06,-8.3653e-07,-9.5733e-07,0.014189,-0.01865,8.5706e-08,-9.7996e-07,2.7017e-06,-8.3386e-07,0.0024704,-2.2087e-07,-0.0061728,7.0257e-06,-1.4762e-06,-0.00053868,-4.4132e-07,0.0069171,0.00033084,3.8079e-07,-9.7266e-07,-0.00086115,0.0018475,-8.8133e-06,0.012189,0.00070174,-2.4748e-06,-0.0027057,4.9922e-06,0.0031862,-3.3111e-06,-0.0038685,-9.9368e-07,0.0017408,7.5987e-07,1.3793e-06,2.311e-06,-8.0305e-05,-0.00018012,-3.2113e-06,9.9444e-06,0.0020688,5.4948e-06,-0.0045511,1.9145e-05,8.7519e-06,0.00027513,0.00047771,5.3948e-07,-0.0018363,-2.9985e-07,-0.00063017,-5.4966e-09,-0.00063352,-1.9832e-08,-0.0017119,-4.842e-05,0.00029291,8.0449e-09,0.00037119,0.00013315,1.3075e-05,-5.5511e-17,1.3878e-17,5.5511e-17,-4.1633e-17,-4.1633e-17,-2.1684e-17,5.5511e-17,-1.7347e-17,-6.9389e-18,-4.1633e-17,-4.1633e-17,-2.7756e-17,6.9389e-17,4.1633e-17,4.1633e-17,-8.3267e-17,1.3878e-17,6.9389e-18,-5.5511e-17,2.7756e-17
-7.2237e-07,0.00266,0.00018405,8.1631e-05,5.4055e-08,0.00041527,-0.0008839,1.2169e-08,-0.0016213,1.6945e-07,-7.7213e-08,-0.22834,1.3443e-07,-0.053892,-0.095921,0.056394,-3.4431e-06,1.4746e-06,0.032952,0.054161,0.033915,-0.098485,7.9078e-07,-0.0086154,-2.3519e-05,-0.022213,0.069198,3.0097e-07,0.17371,1.4465e-05,-0.00015197,0.30766,0.17827,3.5433e-06,-5.3955e-05,0.051609,7.6775e-05,1.2952e-06,0.015789,-2.0969e-06,0.0024673,1.3656e-05,0.038529,1.4311e-05,-0.037071,2.3096e-06,-0.056351,0.12601,-0.12622,9.2795e-07,4.3774e-08,0.03679,-0.0093872,-2.7096e-05,0.1055,0.00021376,0.00084997,0.072504,8.0574e-07,7.6307e-07,0.038467,-2.6525e-06,0.029884,-7.9008e-08,0.055773,-8.7701e-08,0.091743,7.7884e-08,1.4317e-09,-1.1048e-07,0.031996,4.9081e-09,3.2287e-10,3.679e-14,0.075858,0.053656,0.0088697,0.047765,-0.17804,-0.18016,-0.11386,0.33237,0.23219,-0.089114,0.1587,-0.00078472,-0.16746,-0.39849,0.38288,0.19914,-0.13512,-0.016027,-0.061852,0.033914
-0.024158,-1.012e-05,6.7039e-05,-2.1438e-06,-0.029426,-1.7355e-06,7.2145e-07,0.03299,-7.1841e-09,0.047416,-0.058826,-3.5877e-07,-0.02549,3.551e-06,-5.4125e-06,-2.5496e-05,-0.13432,0.57106,-1.2801e-06,7.8267e-06,-1.5802e-05,2.8672e-06,0.50482,-1.3592e-05,0.16441,-0.00014131,-1.5276e-06,-0.22221,3.6073e-05,-0.39743,-0.03582,-2.1165e-05,1.1097e-05,0.064548,0.10637,0.00029958,-0.1595,-0.0054529,1.3999e-05,0.10893,-4.6721e-05,0.016789,-4.997e-07,0.056763,7.335e-06,0.066516,-2.9767e-06,-8.475e-06,-1.7558e-05,-0.21465,-0.056989,2.1271e-05,-0.00011987,0.15824,2.0655e-05,0.0033245,-2.1288e-05,-1.3727e-05,-0.05746,0.036688,-3.7599e-06,-0.11045,-3.6441e-06,0.0067601,-1.1917e-09,-0.017608,-8.7411e-08,0.06197,0.0129,0.0063764,-7.7986e-09,-0.0085253,-0.0048916,-0.00019792,8.6736e-18,2.7756e-17,-6.9389e-17,1.249e-16,2.7756e-17,8.3267e-17,3.4694e-17,6.9389e-17,-9.7145e-17,2.0817e-17,-6.9389e-17,6.9389e-17,2.0817e-17,-6.9389e-17,-6.9389e-18,-8.3267e-17,-6.9389e-17,0,5.5511e-17,-3.4694e-17
-7.1419e-07,0.0025798,0.00016453,4.8849e-05,4.8895e-08,0.00076228,-0.00026862,7.4075e-08,-4.1376e-05,4.4598e-07,-1.5908e-07,-0.04135,-6.6123e-07,0.41019,0.051951,0.2821,-1.7176e-05,2.8115e-06,0.064888,0.086262,-0.03209,0.054289,-3.4587e-08,-0.0083795,-1.7613e-05,-0.01871,0.005391,-4.7155e-08,0.097433,1.253e-05,3.1931e-05,-0.063466,0.057896,-2.9924e-06,5.9708e-05,-0.058999,-9.9983e-05,-2.2296e-06,-0.031028,6.4668e-06,0.023848,-1.2134e-05,-0.032608,-9.5207e-06,-0.063805,-3.4975e-06,0.13541,-0.047904,0.02168,7.539e-08,1.0722e-06,-0.046281,0.0056011,6.6119e-06,0.021373,-5.5555e-05,-0.067449,0.092323,3.8752e-07,2.8875e-07,0.034406,-6.8111e-06,0.16301,1.0988e-06,-0.018481,2.3358e-07,-0.10027,8.1151e-08,3.8385e-09,-3.0971e-07,0.088924,1.1565e-08,6.6294e-10,8.0672e-14,0.077798,-0.0066385,0.22333,0.31379,-0.29726,-0.2256,0.01915,-0.47992,0.16242,-0.12587,0.13646,-0.041934,-0.026561,-0.028732,0.018463,-0.13058,0.10799,-0.017795,-0.00077043,-0.062473
