-0.0058046,-0.022517,-0.99562,-0.017162,0.030186,0.011158,0.001341,-5.2871e-005,0.081836,-3.2614e-005,0.00021639,9.0436e-005,0.00018705,-0.00010594,-7.2681e-005,-0.0001391,0.00018459,-0.00024522,-3.4929e-005,-8.9714e-005,0.00041031,2.2795e-005,-6.8587e-005,-0.00026426,0.0003559,0.00030951,0.00039542,0.0007141,-0.00013083,0.00040507,0.0084893,0.000854,0.00033826,0.00022593,0.00013931,-5.1338e-005,-0.0048275,-0.0017,-0.00064646,0.00036668,-0.00045905,0.00066761,-6.6164e-006,0.0062545,-4.5319e-005,-2.0048e-005,0.00073815,-0.00027005,0.00021581,7.4378e-005,-0.0045978,-0.00016925,-8.4968e-005,-0.00042269,0.0023124,0.00025487,-0.00013845,7.033e-005,0.00055497,-1.5563e-005,-2.3671e-005,-4.9564e-008,1.7394e-005,-1.2868e-005,0.0018218,0.00035053,1.4167e-006,-1.0154e-005,-3.3876e-006,3.5008e-007,2.8316e-008,-4.8212e-009,7.2116e-008,-2.2204e-016,1.3878e-016,-5.5511e-017,-1.5266e-016,-6.245e-017,-5.5511e-017,-5.5511e-017,-8.3267e-017,5.5511e-017,8.3267e-017,3.2092e-017,1.1102e-016,-4.1633e-017,8.3267e-017,2.7756e-017,-1.3878e-017,-2.0817e-017,-2.7756e-017,-1.7347e-018,1.3878e-017,-2.7756e-017,0
-0.00045934,-0.0083965,0.00018079,0.0041932,-0.0031053,0.011681,0.0012495,-0.00010981,0.00029426,-0.047383,-0.035053,-0.056301,0.042405,0.010201,-0.030356,-0.020249,-0.11298,-0.12422,-0.038295,-0.11077,0.1565,-0.076354,-0.028174,-0.048682,0.058632,-0.074066,0.00035487,-0.25827,-0.14148,-0.075827,0.01151,0.010852,-0.040381,-0.017105,0.076176,-0.015874,0.026893,0.064212,-0.055448,0.06478,-0.11354,0.14131,0.026107,0.015272,-0.16106,0.011508,-0.022172,0.071164,-0.086403,-0.15066,-0.0032411,-0.024554,-0.014858,-0.25081,-0.057836,0.012966,-0.0019214,-0.08589,-0.0051565,-0.022313,-0.085744,0.0017391,0.043146,-0.14424,0.00033571,-0.00020566,-0.15634,-0.017313,0.031104,-0.086249,-0.031918,-0.00022341,-0.18868,-0.21654,-0.0085307,0.059421,0.096646,0.022894,0.084884,-0.008266,-0.093103,-0.1001,0.020557,-0.17465,0.071592,0.0078963,-0.048562,-0.086952,-0.2325,-0.21089,0.020845,0.21806,-0.38708,0.070424,0.29758
-3.5931e-005,-0.0002119,-0.0075008,-0.000262,-0.0046368,-0.0010945,-0.00024625,-4.2132e-006,-0.035378,0.00010995,-0.00089353,-0.00060979,-0.0017779,3.2521e-005,0.00019825,0.0011569,-0.0038522,0.0031006,0.00032121,0.0001052,-0.0036853,-0.0024604,0.0037856,0.006449,-0.00796,-0.017841,-0.021388,-0.03657,0.021796,-0.007811,-0.65362,-0.075402,-0.034738,0.017686,0.0017339,0.41412,-0.17073,-0.011573,-0.0091372,0.034501,-0.025933,0.054965,0.031979,-0.30854,-0.010789,-0.0033987,0.18206,0.031774,-0.030003,0.010037,-0.29195,-0.014218,-0.0069658,-0.011201,0.055127,0.0066637,-0.0010323,-0.00048066,0.0076104,-0.0016387,0.00048661,-9.2748e-005,0.00035353,-0.0010344,0.35684,0.089927,-0.00041525,-0.0013803,-0.00034076,-0.00019369,-0.00019965,-5.8024e-007,-1.4224e-005,-1.7521e-016,1.6935e-016,-9.541e-017,-1.5613e-016,6.5052e-019,-1.6567e-016,8.1532e-017,3.322e-016,1.1189e-016,3.4803e-016,-1.0018e-016,1.2186e-016,2.073e-016,3.9031e-017,-1.3357e-016,-4.2501e-017,2.3852e-017,1.2967e-016,1.2143e-016,2.4893e-016,-1.3444e-016,-1.9429e-016
-0.00017443,-0.0086297,0.00022094,-0.0021211,0.00065749,-0.0023979,-0.026383,0.00014534,0.00055953,-0.014705,0.017473,-0.013066,-0.0071213,-0.017265,0.032188,0.014834,-0.071264,0.05499,-0.079468,0.11674,0.098529,0.050424,-0.016461,0.096223,-0.1632,0.16718,0.049524,-0.06362,-0.060043,0.24864,-0.010586,0.14434,-0.18881,-0.20669,0.12656,0.016756,-0.020739,0.036363,0.055984,-0.13026,-0.29922,-0.13617,-0.12558,-0.013489,-0.0081513,0.15505,0.017293,-0.065447,0.093595,-0.048268,-0.0033101,0.0038248,0.0038549,0.009959,0.016663,-0.032189,0.16574,0.14159,0.0041293,-0.06136,0.15645,0.00095248,0.066019,0.23524,-0.00015029,0.00020587,0.024924,0.057071,-0.22515,0.12597,-0.12484,-0.0004934,-0.077714,0.0052977,-0.10836,0.093732,0.16906,-0.18456,-0.022559,0.20029,-0.22307,-0.023675,0.17571,0.11125,0.015887,0.084192,-0.098388,-0.18619,0.013999,0.0064863,-0.028809,-0.053887,-0.10461,0.069884,-0.037827
-0.00047891,-0.018689,0.00046764,-0.0017037,0.00069294,-0.0021686,0.02082,-0.00020289,3.9129e-005,0.026575,0.086875,0.05766,0.096914,0.30345,0.084733,-0.33522,-0.019974,0.027531,-0.30426,-0.20446,-0.024482,-0.066154,-0.054176,-0.14445,-0.13736,0.2151,-0.10671,-0.041316,0.095958,0.089687,-0.04006,0.17147,0.10341,0.2508,-0.22138,-0.046299,0.00025082,0.021363,0.015262,0.024683,0.030429,0.093775,-0.085833,0.0045778,-0.16195,-0.010097,-0.0056174,-0.041929,-0.12414,-0.17914,-0.010819,0.054705,-0.0049555,-0.1101,-0.0047029,-0.15167,-0.0073396,-0.044914,0.0010193,-0.040568,0.098952,-0.0012676,-0.054658,0.15054,0.00041787,0.00084947,0.11287,0.0026774,-0.021881,0.12795,-0.067479,-7.9028e-005,0.043213,-0.11031,-0.22868,-0.054565,-0.15454,0.095718,-0.014845,0.011261,0.021675,-0.074258,0.020699,0.054992,0.041565,-0.029191,0.1245,-0.025025,0.040775,0.00035996,-0.054585,0.0040827,0.074493,-0.039808,0.052945
-0.00040644,-0.0189,0.00048602,-0.0054421,0.0048975,-0.017776,0.021843,0.00029091,7.8797e-006,0.0006832,-0.21742,0.1905,-0.033992,-0.13152,0.21692,-0.11617,-0.056236,0.072522,0.19924,-0.0073562,0.046909,0.088578,-0.020538,-0.025836,-0.050334,0.113,-0.027186,-0.17222,0.015028,0.053882,0.038411,-0.22229,-0.023794,0.19526,0.0050741,0.0070299,0.039809,-0.13213,0.18233,0.063994,-0.14887,-0.099688,0.12412,0.0033933,-0.034914,-0.041584,-0.0024819,0.010253,-0.074154,-0.11592,-0.011151,0.32491,0.011021,0.099036,-0.0054293,0.15964,-0.024208,0.18263,0.00080277,-0.052417,-0.088038,0.00050473,-0.065983,-0.18988,-0.00075978,-0.00074626,0.016983,-0.02897,0.11899,0.027189,-0.074651,-9.7762e-005,-0.035961,-0.032018,0.0077371,-0.076727,-0.11969,0.085265,0.021874,-0.015622,-0.1549,0.022088,0.1608,0.18336,0.037461,0.16207,-0.13022,0.07177,0.18189,0.0060311,0.050797,-0.095224,-0.038791,-0.15022,0.17831
-6.9843e-005,-0.0042921,0.00011507,-0.0028356,0.0034179,-0.012566,0.018556,-4.5476e-005,-0.0002887,-0.1308,-0.016077,-0.055641,0.0045332,0.028158,-0.037023,0.019875,0.0099266,0.12426,0.007741,-0.038694,0.047871,0.039441,0.023761,0.094677,0.047148,0.023662,-0.022663,0.14645,-0.026435,0.087752,-0.010634,0.045028,-0.10725,0.020534,-0.062764,0.021283,0.060678,-0.13128,-0.13012,-0.076805,0.14864,0.063634,0.036111,0.0039517,-0.044311,0.027645,0.0013916,-0.091218,-0.1034,-0.0067668,0.008588,-0.12865,0.00042431,0.11953,0.033292,-0.022198,0.034758,-0.082059,0.0031561,0.27024,0.079196,-0.001889,-0.19998,-0.14981,0.00072898,0.00071928,-0.089787,0.005122,0.016192,0.099014,-0.023383,-0.0001349,-0.036841,-0.029038,-0.049228,-0.069039,0.048294,-0.13715,-0.017329,-0.06334,0.031584,-0.20844,-0.048766,-0.07905,-0.089392,0.44039,-0.11671,-0.067989,-0.15393,-0.1329,-0.27255,-0.34597,0.031828,-0.16507,0.16956
-0.00046992,-0.024509,0.00063858,-0.0096239,0.0091753,-0.033584,0.027765,-4.8995e-005,-0.00016114,-0.029158,-0.0072943,-0.0007007,-0.04711,0.17539,-0.3177,0.1757,0.13678,0.091959,0.1213,-0.0083457,0.1906,-0.32378,0.13844,0.14365,-0.1638,0.0020946,-0.13039,0.06893,-0.11571,-0.015197,0.034357,-0.17783,-0.10137,-0.061949,-0.075405,0.042294,0.04792,-0.15096,0.0029323,-0.038501,0.0020373,-0.044719,0.0031562,-0.0036392,0.091531,0.023148,0.005301,-0.020448,0.035238,-0.05099,0.0071121,-0.15164,-0.004086,-2.2819e-005,-0.0074114,0.030381,-0.12908,0.059396,0.0033924,-0.018427,0.093384,-0.00065381,-0.086043,0.02409,-0.00028952,0.00037906,0.23442,0.013394,-0.15783,-0.060563,0.017404,-0.00021672,-0.12386,-0.086294,0.012475,0.040089,-0.16452,0.26781,0.0094294,0.13576,0.0016371,-0.10274,0.039188,0.038157,0.092238,-0.068255,0.05458,-0.0012724,0.14457,0.11496,-0.084986,0.1397,-0.052569,-0.19219,0.18141
-0.00027091,-0.011059,0.00027566,0.00035053,-0.0022614,0.0086001,-0.0071046,-7.4062e-005,0.00045096,-0.082129,-0.057711,-0.050597,0.063127,0.028414,-0.042014,0.013782,0.014345,-0.065823,-0.088957,-0.010745,-0.044275,-0.055518,-0.14233,-0.066173,0.055824,-0.0072598,-0.04752,-0.33033,0.071859,-0.18615,0.048872,-0.22364,0.12793,-0.066704,0.24952,-0.0027467,-0.081527,0.24611,-0.11331,-0.021374,-0.0044197,-0.054468,-0.053473,-0.01968,0.22407,0.22293,0.031504,-0.19155,0.10829,0.051115,0.0050008,-0.038274,0.017277,0.2865,0.091549,-0.091237,0.15609,-0.14749,0.0051151,0.17033,0.253,-0.0019873,0.016915,-0.06188,-7.7642e-005,-0.00017274,0.018018,-0.027766,0.12126,0.049432,-0.10981,-0.00016437,-0.044106,-0.06599,-0.13796,-0.063154,-0.068019,0.11894,0.12075,-0.067762,-0.0070386,-0.0036808,0.046703,0.13,0.018238,-0.0092485,0.12487,-0.02383,0.064813,-0.057024,0.012439,-0.036528,0.081439,0.028383,0.12674
-0.00016181,-0.0071428,0.00018104,-0.00088288,0.00014845,-0.00040317,0.0037032,-5.5728e-005,0.00010602,-0.0065284,-0.053522,0.10793,0.029309,-0.057563,0.036111,0.038465,0.0098741,-0.12809,-0.16643,0.034166,-0.090354,-0.048235,0.068383,0.11636,0.027092,-0.053457,-0.0087365,0.168,-0.22075,0.067322,-0.026481,-0.0025715,0.18565,-0.012978,0.12916,0.023102,0.038141,-0.086666,-0.22783,-0.09806,0.016792,-0.093189,-0.097597,-0.0031355,-0.34913,0.11864,0.012012,-0.084892,-0.068972,0.053299,-0.00159,0.13199,0.0056413,0.060199,-0.00017898,-0.0087242,-0.23528,0.023306,0.001682,-0.096327,-0.0097929,-0.0012431,-0.23163,-0.096167,-0.00051468,0.0003166,0.15468,0.015707,-0.082638,-0.15613,-0.071518,-0.00034065,-0.1774,-0.12042,0.13569,-0.072192,-0.036158,0.032198,0.15343,-0.072436,-0.0093002,0.10175,0.016488,0.18847,-0.062565,-0.052604,0.077833,-0.17709,-0.010088,-0.073274,0.063547,-0.1402,0.080439,0.30028,-0.0052973
-0.00010004,-0.0040401,0.00010063,0.00014583,-0.00074777,0.0028605,0.0011618,-4.8152e-005,8.6499e-005,0.010096,0.0082275,0.0043032,0.0010524,0.03383,-0.036596,-0.035586,0.037584,-0.090579,0.0931,-0.035033,-0.0048191,0.057136,0.017058,0.1301,0.12747,0.13385,0.085929,-0.020821,0.13523,-0.016506,-0.031007,0.19028,-0.0094282,-0.030183,0.17867,1.006e-005,0.053938,-0.11247,-0.057418,0.19091,-0.03742,-0.11669,0.12668,0.001895,0.012327,0.052067,0.0090031,-0.052237,0.01941,-0.025697,0.0094785,-0.072983,0.0069004,0.14468,0.014897,0.18941,-0.09956,-0.19374,-0.00066704,-0.22793,0.011047,-0.00074943,-0.19609,0.01118,-0.00048746,0.00055072,0.22004,-0.024507,0.044342,-0.1751,0.033781,0.00062612,0.33326,-0.16825,-0.20929,-0.017495,-0.010547,-0.31893,0.084309,0.0038238,-0.020191,-0.0029275,0.19887,-0.19952,0.037522,-0.041331,0.00098245,0.084479,0.029755,0.060091,-0.12282,0.14715,0.051804,0.031535,0.14681
-0.0095754,-0.0032986,-0.00017889,0.030706,0.002012,-0.0079319,-0.0048675,-5.5467e-005,-8.69e-005,-0.0056184,0.0045621,0.0029282,0.029834,-0.026949,0.016145,0.0063123,-0.089635,-0.096865,-0.020888,-0.090028,0.2925,-0.051637,0.083049,-0.049227,0.10682,-0.13832,-0.006789,0.0088812,0.023215,-0.0012373,-0.0026846,0.098844,-0.17485,0.25965,0.067395,-0.022614,-0.16287,0.10502,0.071541,-0.11945,0.21042,-0.4284,-0.089591,-0.022541,0.011494,-0.001711,-0.005553,0.041654,-0.045198,0.015138,-0.014384,-0.010532,-0.011444,-0.010117,0.0003858,0.0049752,0.0041927,-0.0033582,3.1756e-005,-0.00097975,0.0015391,0.0016622,0.014207,-0.0047888,0.0027527,0.00069962,0.053315,0.63793,0.14493,-0.011353,0.010854,0.00088932,-0.00035148,2.3957e-015,-4.9093e-016,-2.6368e-016,1.6376e-015,-5.5511e-017,-2.949e-016,8.4655e-016,-7.2858e-017,-1.1102e-016,4.7184e-016,2.2204e-016,4.7184e-016,3.5388e-016,4.9613e-016,1.9949e-016,3.8511e-016,1.5266e-016,2.498e-016,3.747e-016,-2.7756e-016,-5.5511e-016,1.1796e-015
-4.3033e-005,-0.0018793,-5.1592e-005,-0.00017722,-0.00075561,0.00033545,-0.0020873,5.4825e-008,-0.0046108,-0.0014109,0.01028,0.0071226,0.022058,-0.001383,-0.0025883,-0.013722,0.040639,-0.032346,-0.0034311,-0.0041068,0.033943,0.02113,-0.027084,-0.052364,0.054528,0.11125,0.093629,0.1394,-0.051528,0.0019943,0.042188,-0.23505,-0.10798,-0.098283,0.020726,0.016132,-0.051434,0.11805,0.054688,0.048477,0.012685,-0.013685,0.11692,0.0085378,-0.11982,-0.10796,-0.007872,0.03434,-0.11251,0.042966,0.0070506,-0.0046356,-0.0059543,-0.13123,-0.035361,-0.041127,0.086855,-0.14583,-0.0082222,0.018554,0.07066,-0.00097216,-0.086941,0.043342,0.0037728,0.0035129,-0.046536,0.0096322,0.017022,-0.034097,-0.052824,-2.9492e-005,-0.010718,-0.014373,-0.027681,-0.0047599,0.14793,0.04286,-0.17123,-0.13252,-0.11458,0.10561,0.0013881,-0.057724,0.36524,-0.022027,-0.096344,-0.30187,-0.1413,0.34344,0.17391,-0.012665,0.39954,-0.034223,0.23477
-2.1549e-005,-6.2189e-005,-0.00077493,-0.0001284,-0.027894,-0.0074561,-6.599e-005,4.2272e-006,-0.018167,7.3858e-005,-0.00059568,-0.00039878,-0.0011346,5.7293e-005,0.00014699,0.00072209,-0.0022771,0.0017981,0.00018077,6.5454e-005,-0.0018372,-0.0012145,0.0018112,0.0029363,-0.0033449,-0.0070386,-0.0040569,-0.0052071,0.00033072,0.0052377,0.38556,0.1273,0.059869,0.0568,-0.013143,0.68282,0.16165,0.1288,0.044898,0.0063186,0.016264,-0.016632,0.0049181,-0.0077558,0.0060092,0.011315,0.2871,0.05844,-0.04618,0.002323,0.16677,0.0066458,-0.00098548,0.0091229,-0.088479,-0.01201,0.0097635,-0.0099506,0.3151,-0.0019855,-0.0029185,4.9127e-005,0.0011357,-0.0007283,-0.066638,0.29528,-0.00037606,-5.5779e-005,4.082e-005,-0.00013683,-0.00012843,-6.8724e-008,-1.3631e-005,7.1557e-017,3.3393e-017,2.8796e-016,8.6736e-017,-2.2898e-016,-2.8016e-016,-2.3072e-016,2.5761e-016,5.0307e-017,-2.923e-016,2.6021e-016,3.9899e-017,-2.3419e-017,-1.5786e-016,-1.301e-016,1.8388e-016,5.0307e-017,7.8063e-018,1.3357e-016,8.0665e-017,-8.7604e-017,2.1511e-016
-0.00084324,-0.040797,0.0010536,-0.011964,0.010997,-0.039826,0.075303,-0.00038834,-0.00040145,-0.67128,-0.47717,-0.37817,0.086144,0.15282,-0.0265,-0.060283,0.082522,-0.074066,-0.049783,-0.02825,0.053524,0.068381,0.014858,0.057308,-0.045842,0.094346,0.043521,0.097129,0.020239,0.02178,-0.012316,0.045872,-0.015675,-0.014129,-0.074924,0.00041887,-0.0047963,-0.0089619,0.039206,0.027126,0.017564,2.9806e-005,-0.027197,-7.4498e-005,-0.047098,-0.017707,-0.00057189,0.022509,0.0052073,0.08486,0.0023587,0.017893,0.00070862,0.018157,-0.0065746,0.032084,-0.057431,0.066187,6.6076e-005,-0.0026915,-0.024121,0.00029977,0.071662,0.020485,-6.9291e-005,-0.00029173,-0.024013,-0.0080427,0.039775,-0.0025531,0.003719,7.6293e-005,0.037696,0.026749,-0.016418,0.023328,0.017438,-0.0010825,0.020275,-0.035779,-0.012109,0.11145,0.011775,0.037687,0.0059262,-0.052037,0.0047943,0.058562,0.017846,-0.010299,0.11631,0.050933,-0.01141,0.013301,-0.051203
-7.3619e-005,-0.0023555,5.1038e-005,0.0011502,-0.0016945,0.0062478,0.0043062,-8.5016e-005,-0.00017526,0.0012038,0.00083635,-0.00017001,-0.01633,0.0037904,0.00088455,0.011256,-0.014136,0.012694,0.0025713,0.021584,-0.0075404,-0.018199,-0.011426,0.034341,0.019998,-0.0035042,-0.044469,0.0018933,-0.0043375,0.040494,-0.0018107,0.042701,-0.0056859,-0.015778,-0.035584,-0.02465,-0.053394,0.10969,0.06055,0.023628,0.096182,0.017299,0.25326,0.0046022,-0.074349,0.10973,0.0023246,0.057851,0.094518,0.08602,0.00065935,0.13114,0.0052067,0.02685,0.0065112,-0.07298,0.038742,0.12747,0.00067864,-0.0070356,0.0469,0.00012986,-0.0085528,0.035644,0.00066253,0.0006153,0.092418,-0.0038937,-0.039626,-0.017333,-0.014169,-2.0626e-005,-0.0091028,-0.009579,0.020172,-0.023305,-0.0045247,0.10109,0.02732,0.02482,0.087344,-0.11399,0.013522,-0.075932,-0.26703,0.3842,-0.1423,-0.17994,0.048779,-0.22525,0.11467,0.56335,0.32592,0.033812,-0.04194
-0.015387,0.00032622,5.544e-005,0.0045158,0.0005163,-0.0017425,-0.00044417,-0.00099754,-6.87e-005,-0.00014126,0.00010291,0.00032491,0.0032229,0.00046365,0.005076,0.0037841,-0.013159,-0.017757,-0.0045409,-0.022433,0.094519,-0.016904,0.035198,-0.021731,0.055577,-0.091527,-0.011183,0.019158,0.35141,0.40094,0.01232,-0.20979,0.3519,-0.31949,-0.071481,0.026043,0.10299,-0.085313,-0.062254,0.090077,-0.11949,0.22485,0.0045553,0.025119,0.04965,0.20431,-0.088085,0.2823,-0.17177,-0.035119,-0.0057068,-0.017397,-0.10296,0.052918,0.010942,-0.00099348,0.0026381,-0.0053247,-4.9667e-005,0.0066729,0.001366,-0.008995,0.020828,-0.0061299,0.0026221,0.00059447,0.037935,0.36822,0.07972,-0.0037199,0.0052651,0.001596,-0.00046088,9.992e-016,-6.0195e-016,-1.9429e-016,1.0478e-015,-5.2736e-016,-1.5959e-016,5.7593e-016,1.6827e-016,3.1919e-016,-2.7756e-017,1.4572e-016,-3.8164e-016,-2.8449e-016,-3.3307e-016,-1.6653e-016,3.8164e-017,2.7756e-017,1.4225e-016,0,-1.4225e-016,-1.3878e-016,1.6827e-016
-0.00022123,-0.0095101,0.00024037,-0.00088043,2.4071e-005,0.00013773,0.011474,-0.00011855,5.4276e-005,0.01569,0.019237,-0.011791,-0.011212,-0.060272,-0.045904,0.055623,-0.13944,0.036124,-0.10322,0.1309,0.047606,0.081748,0.0046215,-0.057056,0.008688,0.10557,0.18731,0.015397,0.13611,-0.24719,-0.014809,-0.015516,0.22009,-0.0081734,-0.11058,0.015526,0.011381,-0.16294,0.026026,-0.084391,0.16084,-0.053189,0.095094,0.0024062,-0.079552,0.0062877,0.0050988,-0.0038768,0.017534,-0.026088,0.013737,-0.26751,-0.011614,-0.18002,-0.070874,0.30927,0.087015,0.23342,0.0012796,-0.079524,0.04361,0.0046925,0.16726,-0.15708,-0.0015712,-0.0016401,-0.037423,0.033884,-0.12534,0.079787,-0.0040003,8.2963e-005,0.038862,0.09628,-0.16931,0.028494,0.08747,0.10048,0.36374,-0.041976,-0.017234,-0.11177,0.075006,0.064472,0.18605,0.089986,0.1273,-0.10832,0.073061,-0.037016,-0.0405,-0.037349,0.085633,0.084061,-0.0078247
-4.2671e-005,-0.0002404,-0.0089334,-0.00029995,-0.0042424,-0.00098565,-0.0002242,-4.3044e-006,-0.032639,0.00010154,-0.00082462,-0.00056095,-0.001629,7.5846e-005,0.000214,0.0010935,-0.0034584,0.0028841,0.00031619,0.00022983,-0.0038657,-0.0020444,0.0032139,0.0058934,-0.0074448,-0.015018,-0.018294,-0.031673,0.016352,-0.0097177,-0.54691,-0.062689,-0.027955,0.0050595,-0.0031402,0.24503,0.13678,0.093965,0.037728,-0.0085865,0.02748,-0.046966,-0.015678,0.39618,0.003729,0.0012492,-0.080861,-0.015304,0.014131,-0.0070899,0.29152,0.014464,0.008548,0.031694,-0.18173,-0.021633,0.010989,-0.0064302,-0.077141,0.0035393,0.0028287,8.6497e-005,-0.0029796,0.0027986,-0.54475,-0.11816,-1.3077e-005,0.002304,0.00070677,-1.1528e-005,1.8617e-005,8.3605e-007,-1.1581e-005,6.2624e-016,-4.4582e-016,0,5.0567e-016,3.9194e-016,3.6733e-016,2.55e-016,1.6306e-016,-1.0582e-016,-3.567e-016,-1.0625e-016,3.1876e-017,1.9082e-017,9.6277e-017,1.4225e-016,2.0513e-016,-5.8764e-017,-1.3531e-016,-3.5453e-016,-3.0054e-016,-7.1124e-017,-1.2143e-017
-0.000162,-0.0060611,0.00014871,0.0011307,-0.0022987,0.0086748,0.00046587,-9.6306e-005,0.00021695,0.024,-0.017607,-0.02233,0.0098497,-0.0029922,0.08058,-0.021787,0.11046,0.056866,0.079212,0.04516,0.073516,-0.15263,-0.025892,-0.055521,-0.049646,-0.05476,0.33649,0.0061736,0.034998,-0.039115,-0.03407,0.17655,-0.0078981,-0.099427,-0.12829,0.0071392,0.005427,0.080214,-0.4342,-0.18992,0.068147,0.013474,0.059776,0.0047545,0.10438,-0.020482,-0.010641,-0.1561,-0.2674,0.046731,-0.014288,0.26554,0.006408,0.051021,0.025779,-0.17788,0.013836,0.048307,-0.0015115,0.011316,-0.15805,-0.00045571,0.010913,0.014498,4.2529e-005,-0.00032759,-0.013621,-0.041336,0.18079,0.029532,0.041973,0.00036979,0.075955,-0.059146,0.0087105,0.064198,0.13318,0.15244,0.1854,0.11814,-0.13077,-0.094857,0.062068,-0.06186,0.088239,-0.0040328,-0.12089,-0.010186,0.17222,0.17733,-0.074583,0.068371,-0.049257,-0.010191,-0.046966
-0.00061249,-0.0073832,-0.086511,-0.00412,-0.25576,-0.063124,-0.0095995,-7.5369e-005,-0.95847,0.00038256,-0.0028863,-0.0012626,-0.0025293,8.3367e-005,0.00018799,0.00088447,-0.0026196,0.001761,0.00015005,6.2016e-005,-0.0011671,-0.00067739,0.00089886,0.0014267,-0.0014597,-0.0024918,-0.00086166,-0.0010308,-4.1841e-005,0.00054142,0.03055,0.0053207,0.0023555,-0.00052705,0.0004132,-0.041663,-0.012484,-0.011696,-0.004434,-0.00072443,-0.0019755,0.0022751,-0.0015422,0.0064307,0.00067583,0.00019204,-0.010251,-0.0031466,0.0029204,-0.00019814,-0.014317,-0.00048145,-0.00040869,-0.004239,0.025298,0.002903,-0.0019172,0.0012822,0.011385,-0.0002013,-0.00059427,8.8769e-006,0.00039108,-0.00018441,-0.0054341,-0.0046192,0.00011293,2.0108e-005,-1.5437e-005,5.565e-005,5.3733e-005,4.1248e-008,5.7866e-006,8.3267e-017,2.498e-016,-5.5511e-017,-5.5511e-017,-4.1633e-017,2.7756e-017,-9.8879e-017,4.1633e-017,8.3267e-017,2.498e-016,-1.3878e-017,2.498e-016,1.6653e-016,-4.1633e-017,-9.7145e-017,4.1633e-017,6.9389e-017,-3.9899e-017,4.1633e-017,2.0817e-017,1.9082e-017,-1.3878e-017
-0.0010739,-0.011253,0.00018984,0.010647,-0.0033995,0.012724,0.0054541,0.00021823,0.00026772,-0.013771,0.0056877,-0.0069387,-0.045931,-0.19722,-0.17199,-0.20032,0.058589,0.052283,0.017706,-0.033359,-0.065308,-0.0052083,-0.049376,-0.0064795,-0.05813,-0.093499,-0.057104,0.062639,-0.025415,0.0056118,-0.013531,0.078602,0.068235,-0.086312,-0.025885,-0.0067057,-0.035623,-0.040522,0.23313,-0.042359,-0.16807,-0.075885,-0.11987,0.0081821,-0.075076,-0.35173,-0.015749,-0.0053621,-0.26802,0.13761,0.0094107,-0.068806,0.006667,0.36701,0.09274,-0.11927,0.16734,0.043386,0.00036966,-0.26554,0.15967,-0.00025873,-0.00065318,0.065979,-0.00064342,0.00018133,-0.093791,0.010118,0.046596,0.056652,0.16306,0.00016069,-0.10577,-0.055331,0.14811,0.010526,0.018468,0.036352,0.20658,-0.091993,0.0069103,-0.048526,0.040009,-0.10255,0.073917,0.028908,0.16302,0.015088,-0.071558,-0.098184,-0.063903,0.090904,0.029975,-0.030917,0.089225
-0.18433,-0.060337,-0.01495,0.94646,0.061493,-0.24264,-0.036334,0.0057286,-0.0021857,0.0005546,-0.00058698,0.00065764,0.0017847,0.010362,0.0057107,0.005753,0.0064223,0.0063812,0.0016861,0.0073043,-0.021563,0.0055888,-0.0049078,0.0035447,-0.0078807,0.012781,0.0023079,4.7534e-005,-0.010193,-0.012901,0.00040301,-0.0017001,0.00091048,-0.0074534,-0.0024005,0.0018903,0.0040157,-0.005942,-0.0048281,0.007473,-0.010062,0.021947,0.0063281,0.0022212,-0.00095761,-0.000275,0.0013155,-0.0079121,0.007601,-0.0011691,0.00229,0.0022689,0.0020091,-0.00012464,-0.00052864,-0.00095042,-0.0010201,0.0011395,-7.7632e-006,0.0014915,-0.001162,9.0223e-005,0.0011942,-0.00049212,0.00039886,8.8361e-005,0.0003669,-0.004844,-0.0017976,-8.5118e-005,-0.00075065,-1.2817e-005,0.00011704,4.996e-016,1.3878e-017,-1.3878e-016,-2.7756e-017,-5.5511e-017,1.3878e-016,-5.5511e-017,0,2.7756e-017,-2.7756e-017,1.3878e-017,-5.8981e-017,-7.8063e-017,4.1633e-017,1.3878e-017,-2.7756e-017,-5.5511e-017,2.7756e-017,3.6429e-017,1.0408e-017,6.9389e-018,0
