0.0023171,-1.2534e-06,0.00010601,0.0056269,0.00059462,0.00028445,-0.0002058,-0.00028278,-0.0029667,-0.00011493,0.00021773,-5.3105e-07,-9.7775e-07,5.7703e-07,8.269e-05,-3.2291e-05,-0.00031618,-0.00020567,-0.00012639,-0.00013235,0.00010536,-0.00016419,-9.5638e-05,7.9585e-05,5.5738e-05,0.00016089,-0.00068489,-0.0096383,-0.00028972,9.602e-05,0.00090954,0.0011639,0.00061154,-0.00088525,-0.00054882,-0.00048622,-0.0003305,0.00015782,-0.0047602,-0.00026208,-0.00020601,0.00056453,-7.3464e-05,-0.015552,-0.020168,-0.053989,-0.04016,-0.0098143,-0.00048825,-0.001267,-0.0004668,0.0097238,0.0007552,-0.00073604,-0.0010743,-0.0010409,0.078654,-0.0025436,0.00024179,0.023424,0.0054262,0.01569,0.003856,-0.0105,0.17759,-0.73706,0.60186,0.21972,0.010811,-0.0035397,-0.0058986,0.0089761,8.927e-05,-0.0010251,0.0011689,0.033767,0.00060481,0.0022159,-0.00533,0.0037948,0.00012167,0.00031578,0.00013527,3.8113e-05,-0.00060081,-0.0014255,-0.0038734,-0.00102,-0.0010699,0.0012522,-0.00055919,0.0015465,-0.0013848,-0.014753,0.015861,0.0044624,-0.0029805,-0.0021577,-0.0048711,-0.0010638,0.0017135,0.0009468,-0.00047865,-0.0004147,0.0019734,0.0023253,0.00096495,0.0027921,0.00012638,0.00014666,-0.00032633,1.1074e-05,-9.7145e-17,-1.1102e-16,1.1753e-16,6.2721e-17,-4.3083e-17,-5.07e-17,-6.8318e-17,-3.0412e-17,-2.0692e-16,-2.0727e-16,1.6675e-16,-8.2752e-17,2.4644e-16,-1.8784e-17,-1.2512e-16,-2.0871e-17,1.4803e-16,-1.6464e-16,-7.8225e-17,5.318e-17,-1.2902e-17,5.1811e-17,4.9108e-17,-3.2438e-17,8.9447e-18,-2.6671e-16,2.3791e-16,-1.6771e-16,-8.8471e-17,-9.9354e-17,1.4817e-16,1.3485e-18,-1.4335e-16,-3.1137e-17,8.4652e-17,1.249e-16,-3.0686e-17,4.2745e-17,2.1063e-16,-2.1964e-16,1.7222e-16,1.0354e-16,5.1079e-17,-6.1827e-17,-7.7316e-17,2.1433e-17,-1.0341e-17,-3.4532e-17,3.9302e-19,1.8578e-16
1.3967e-06,-0.00018012,0.0041438,-0.00010716,-0.0033431,0.0011922,0.00011814,-0.0072527,-0.00033995,0.0021809,-0.0044,0.0025115,-0.00050636,0.0082598,0.0090034,0.0065085,0.0018329,-0.0063814,0.0026256,0.002539,-0.010357,-0.00024265,-0.0059432,-0.0062238,0.015448,-0.0013962,-0.011234,0.00091541,-0.013528,0.017986,-0.017941,0.023153,-0.015418,0.016328,-0.00014523,0.0099081,-0.014237,-0.0051083,-2.5151e-05,-0.00122,0.01431,-0.0033902,-0.011916,0.027124,0.0085533,-0.011488,-0.001785,-0.00070613,0.011523,0.013188,0.022168,0.00071361,-0.013078,0.011292,-0.023321,-0.013594,-0.00038902,-0.059687,0.049216,0.00064572,0.076906,-0.003659,-0.042884,0.043988,-0.0094442,-0.0012747,-0.0026318,-0.0010613,0.20125,-0.035578,-0.058422,0.00032873,0.034216,0.063724,-0.038432,-0.00022991,-0.052587,0.10506,0.059565,0.055224,0.033536,0.03723,-0.019287,-0.047154,-0.048639,0.16586,-0.0014803,-0.40639,4.864e-05,-0.053263,0.055871,0.22221,-0.11468,0.045317,-0.00193,0.040624,0.066549,0.054444,0.0083317,0.0017477,0.15418,0.14994,0.061899,0.12794,0.0032874,-0.07665,0.012854,0.018477,-0.16696,0.012901,-0.031077,0.011792,-0.12407,-0.0085422,0.41215,0.11353,-0.090925,-0.11943,0.0031853,-0.010199,0.074925,0.18728,0.10566,0.041639,0.12749,-0.07523,-0.066677,-0.045575,0.14824,0.037448,0.089961,-0.016093,0.10905,0.21955,-0.12017,-0.08667,-0.074729,-0.047921,-0.075579,-0.032773,0.20993,0.042749,-0.046655,-0.052758,-0.048726,-0.063493,0.072378,-0.007245,-0.026913,0.064128,-0.0043085,-0.069261,-0.085151,0.022055,0.013035,-0.016183,0.039676,0.061075,0.018804,0.026708,0.026404,-0.071542
0.00015808,-0.00018964,0.0043042,-2.1804e-05,-0.0069736,-0.0025744,0.00072694,-0.0029225,0.00026425,-0.001887,0.0043795,-0.0024116,0.00042966,0.0080495,0.014384,-0.01743,-0.049637,-0.028325,-0.03728,-0.015135,0.012637,-0.039065,0.038612,-0.038238,-0.086157,-0.16994,0.10125,-0.010148,0.04645,-0.22795,0.099347,0.15102,0.1566,-0.018446,0.023556,-0.035976,0.097753,0.10136,-0.0012834,-0.033663,-0.070152,-0.014019,0.0060858,-0.10582,0.010931,0.024448,0.0014133,-0.0011177,0.16824,0.10524,0.078527,0.0034364,-0.097211,0.057264,0.10288,-0.025181,-0.0020587,-0.069042,0.14882,0.00040333,0.15063,-0.032104,-0.013645,0.053268,-0.012431,-0.002453,-0.00065831,0.0017603,0.11646,0.10115,0.10988,-0.0010135,-0.045238,0.021379,0.086249,0.0018935,0.042626,-0.0027064,0.019215,-0.006132,0.038733,-0.010276,0.023012,0.045678,0.1029,-0.015081,-0.00016634,-0.025446,-0.0002114,0.015078,0.065046,-0.14686,0.16156,-0.040955,0.0040927,0.0039713,0.0069109,0.010331,0.00058725,-0.00016505,-0.022498,-0.0032752,-0.063023,-0.11187,-0.0033335,0.052476,0.031811,0.0041373,-0.03504,-0.0036031,-0.0028353,-0.0021828,0.11889,0.065745,-0.27549,0.10217,0.070533,-0.13801,-0.092234,-0.22962,0.20708,0.19125,0.043666,0.11117,-0.00853,0.027285,0.087754,-0.048015,0.043184,-0.037852,0.15338,-0.022156,-0.088184,0.03783,-0.052103,0.025099,-0.029643,-0.016434,-0.12704,0.026885,0.23651,-0.012929,-0.10025,0.068863,0.013668,-0.12103,-0.070872,-0.04211,-0.0017149,0.04856,-0.03029,-0.077368,-0.060917,0.0014925,-0.0055735,0.065499,0.020063,0.092306,0.076556,0.050131,0.055557,0.21399
0.00010963,-0.00087611,0.018181,-0.00014277,-0.022577,0.005052,0.00057858,-0.016162,0.0013513,-0.017498,0.039636,0.00075104,-0.00042466,-0.015736,-0.24577,-0.043893,-0.00092706,-0.03367,0.10442,-0.03254,-0.017703,-0.088478,0.036897,-0.047071,-0.16184,-0.16944,0.034061,-0.0081814,0.055589,-0.091433,0.008866,0.043639,-0.036573,-0.017783,-0.23113,-0.084887,0.018777,-0.022316,-0.0005463,-0.11383,-0.028522,0.055052,-0.1159,0.12612,0.046306,-0.060609,0.0074944,-0.00043965,0.10265,0.065228,0.096496,0.0032023,-0.073833,0.05567,-0.13647,0.006364,0.002948,0.062242,-0.18266,0.00020033,-0.12334,0.031073,-0.024755,-0.073654,-0.036597,-0.0058419,-0.00037403,0.0036631,0.12073,0.14915,-0.035897,-0.00041477,-0.031365,-0.11454,0.02983,-0.000216,0.047324,-0.10802,-0.11646,-0.019169,-0.031316,-0.072353,-0.10064,-0.092851,-0.13034,0.065772,2.3968e-06,0.042672,6.3166e-05,-0.020012,-0.031253,0.084947,-0.0216,0.030029,-0.0018415,0.11003,0.048138,0.058715,0.0036908,-0.00045544,-0.080223,0.21613,0.082016,0.17774,0.0054365,-0.093294,-2.0817e-05,-0.028461,0.041386,-0.076036,0.21713,-0.0016096,0.068188,0.22714,-0.11144,0.101,-0.08647,-0.23311,0.085165,0.13797,0.011115,0.0077041,-0.024117,-0.091694,-0.071813,0.021412,-0.030295,-0.087698,-0.020955,-0.060762,0.09324,0.011772,-0.030398,0.011642,-0.0498,-0.033144,0.034178,0.10054,0.071128,0.03089,-0.049218,-0.080933,0.027696,-0.028728,0.10055,0.088694,-0.10947,-0.061317,-0.071532,0.055793,-0.0039867,0.07382,-0.01283,-0.023,-0.0079057,0.024254,0.011349,-0.016966,-0.033977,-0.044482,-0.022666,-0.10736
6.0172e-07,-0.0037668,-0.0002582,2.3015e-05,8.4274e-05,-3.2162e-05,-6.3797e-07,6.3438e-05,0.00012676,0.0021281,0.00097938,-0.00087345,-0.0035629,-8.2563e-05,0.00032212,-0.0018307,-0.00061552,0.00034379,0.00043731,0.0033797,-0.00041845,-0.00089093,-0.0010772,0.0017629,0.003693,-0.0054354,-0.0028906,0.0003859,0.00094385,5.9883e-05,0.00028594,0.00023467,0.0041778,0.0018142,-0.0062485,-0.0044741,-0.0027493,-0.0033698,-0.00027316,0.0042977,0.0072203,-0.0062709,0.0068497,0.0010827,-0.012933,0.004268,-0.00035966,-0.00012888,0.0019908,0.0043374,-0.0019935,-0.00025694,-0.00041762,-0.0011618,-0.010523,0.010473,0.00048139,0.007673,0.003793,0.00051131,0.0045865,-0.00021855,-0.0027267,-0.003159,-9.8373e-05,-0.00012416,-0.00029787,-0.00012104,-0.002045,-0.0012163,-0.0062824,0.00010013,-0.0032807,0.012424,0.017613,0.00022061,-0.0083963,-0.0031875,-0.0011739,-0.0034278,-0.019425,0.01419,0.0078137,0.02591,-0.028103,-0.0041439,0.0010458,-0.010626,0.00011933,-0.057147,-0.042198,-0.027329,0.024456,-0.034133,-0.028719,0.076434,0.64723,-0.74625,-0.017275,0.012075,-0.011233,0.003837,0.022567,0.0096076,0.00031876,0.00014983,0.058104,-0.020906,0.0070322,-0.027323,-0.0072017,0.019422,-5.5164e-16,-1.3878e-17,8.669e-16,-6.7386e-16,-2.5831e-17,1.3093e-15,-1.4726e-15,2.3972e-16,-3.6056e-17,-3.1585e-16,5.0709e-16,1.1108e-16,3.7443e-16,6.9421e-16,-4.3716e-16,-5.3451e-17,-3.2523e-16,-3.5693e-16,1.7073e-16,5.9977e-17,1.841e-16,-5.6956e-16,5.1512e-16,3.8943e-16,-4.9887e-17,-4.3685e-16,-3.6009e-16,2.3384e-16,1.8548e-16,-6.9652e-16,3.9957e-16,-4.5509e-16,2.4755e-16,6.8332e-17,-1.0532e-15,-9.6261e-16,-7.4504e-16,-2.1736e-16,3.8428e-16,-3.2461e-16,-6.7653e-16,-4.4826e-16,2.6766e-17,8.6199e-16,2.9091e-16,2.3065e-16,-4.8374e-16,1.9959e-16,-2.1237e-17,1.1352e-15
1.694e-07,-0.0048651,-0.00033645,2.5601e-06,3.5515e-05,-1.284e-05,-8.9463e-07,6.2502e-05,-1.1304e-05,-0.0017786,-0.00098334,0.0024645,0.02904,-0.0010513,1.5152e-05,-0.0064558,-0.0018067,0.0014329,0.0017839,0.012047,-0.0026474,-0.017748,0.022425,0.012022,0.012705,0.0051027,-0.0022683,-0.00042238,0.0044321,0.0025517,-0.018173,0.0057321,0.010939,0.0042561,0.065681,-0.037324,-0.018173,-0.0045856,-0.00017462,-0.086294,-0.014245,0.13101,0.0044241,0.029716,0.15678,-0.069958,0.0029478,0.0012324,-0.034878,0.36566,-0.081085,0.0016707,0.28559,-0.05319,0.066321,0.10453,0.00023782,-0.061618,-0.034697,-5.3836e-05,0.083232,-0.083887,-0.0088868,-0.18702,-0.0079411,-0.00066567,0.00049037,0.00063282,-0.024558,0.043479,0.040476,-1.2732e-05,0.24825,-0.025497,-0.017541,-6.6638e-06,-0.027,0.023519,-0.018593,-0.0014865,0.023575,0.01332,-0.0032439,-0.16242,0.10138,-0.010888,0.00010924,0.0058913,-1.7596e-05,0.0021759,-0.0033918,-0.0069121,0.014355,0.012775,0.018958,-0.0032241,0.02718,-0.0075707,0.00061917,0.00022815,-0.017156,0.014873,-0.085446,0.03399,0.00064101,-0.0021239,-0.13827,0.051717,-0.028529,-0.019036,-0.0029167,-0.11829,-0.015591,0.0057482,-0.050891,-0.16008,0.23894,0.030887,0.15999,-0.060775,0.042994,-0.31914,0.23376,-0.062824,-0.096951,-0.07862,-0.024132,-0.0079889,0.16785,0.043748,0.20692,0.063998,-0.044583,0.11266,-0.094816,0.094129,0.10926,-0.069561,0.07254,0.047077,0.11532,0.0079127,-0.018152,-0.055177,0.052537,-0.045811,0.0072194,0.013434,-0.070252,0.0079924,-0.027479,-0.033918,0.0056745,0.031355,0.0013425,-0.098164,-0.03491,0.017851,0.012458,-0.012614,0.033719,-0.12932
1.9102e-06,-0.018987,0.0047775,-0.00015291,0.0013935,-0.00043896,-2.5619e-05,0.0015014,-5.3452e-05,-0.0028389,-0.0011246,-0.0029032,0.11184,0.014101,-0.0026045,0.22092,0.059965,-0.061231,0.021757,-0.23984,0.067251,-0.072467,0.052147,-0.07114,-0.10105,0.2281,0.072358,0.016311,-0.097631,-0.088528,0.14601,0.022367,-0.087313,-0.022489,-0.029464,0.033296,0.14399,-0.038987,0.0021411,0.21319,-0.073682,-0.17951,-0.032852,0.078955,0.095324,-0.064318,-0.00036019,0.00067215,-0.024187,-0.083177,0.044732,0.00086025,-0.053221,-0.0072054,0.088627,-0.054145,-0.0017381,-0.07152,-0.080961,0.00015559,0.032006,0.010514,-0.032154,-0.040829,-0.0058133,-0.00011598,-9.2223e-05,-0.00026596,-0.029683,0.022475,-0.090808,0.000569,0.070259,0.08138,0.1425,0.00036301,0.04223,0.024441,0.011103,-0.003795,-0.070884,0.018162,-0.013955,0.055347,-0.00085216,0.043681,0.00033013,0.045329,-0.00020126,0.091736,0.04417,0.030854,0.061892,0.16147,0.1731,-0.062108,0.019392,-0.040263,-0.0017901,0.00035378,-0.024158,0.046493,-0.11871,0.090373,0.002203,-0.043556,-0.10683,0.025016,0.012791,0.42471,0.093511,0.019516,0.040838,0.010683,0.0036225,0.042087,0.038926,0.089452,0.04803,-0.073261,-0.15447,0.029026,0.069527,0.055631,0.080172,0.032487,-0.13153,-0.11109,-0.024412,-0.11116,0.050316,-0.088932,-0.096939,-0.023576,0.085702,0.023548,-0.096889,-0.062133,0.010064,0.067205,0.03228,-0.073237,-0.1028,0.034332,0.051763,-0.052211,-0.055207,-0.010491,-0.020863,-0.021934,0.0034819,-0.0019766,0.028752,0.063775,-0.017544,-0.05456,-0.018845,-0.015009,-0.025761,-0.0032114,0.047966,-0.14923
3.2226e-07,-0.0046101,0.0003678,-1.6058e-05,-0.00016458,6.2592e-05,9.4177e-06,-0.00056755,-5.3944e-05,0.0027398,0.0006854,0.01518,0.069633,-0.014279,-0.0042667,0.021857,0.0013306,-0.00687,-0.042622,0.018875,0.031941,0.12733,0.089001,-0.0053442,-0.017248,-0.046882,0.073439,-0.017377,0.0089081,0.032695,-0.025353,0.031439,-0.067148,0.043035,-0.070124,0.05432,0.066197,-0.027456,0.00066837,-0.046395,-0.090408,-0.25079,-0.12009,-0.03479,0.069173,-0.022309,0.0068444,0.0029698,0.015351,-0.095964,-0.2737,-0.0081666,-0.038643,-0.081116,-0.068503,-0.039336,0.0012198,0.031425,-0.050342,0.00040779,0.055948,-0.084045,0.017797,0.073447,0.018156,0.0026307,-0.00039288,-0.0019106,-0.06763,0.054145,-0.28018,0.0018656,0.21175,0.15854,0.36797,-0.001684,0.35617,0.088757,0.13542,0.057345,0.10481,-0.13478,-0.21959,-0.10321,0.10556,-0.087006,-0.00044089,-0.032637,0.00020408,-0.15183,-0.13213,0.014612,0.0025581,-0.093363,-0.1039,0.045738,-0.025739,0.014074,-0.00025106,-0.000281,0.020828,-0.051835,0.047657,-0.028177,-0.00078859,0.017613,0.12506,-0.033838,-0.01505,-0.18377,-0.033015,-0.21595,2.2204e-15,3.2196e-15,-2.6298e-15,-7.1341e-16,1.2731e-15,3.4564e-16,-1.1276e-16,-2.6368e-16,7.6328e-16,-5.2736e-16,4.4756e-16,-4.2327e-16,-2.047e-16,-1.2525e-15,2.0817e-17,6.7221e-17,6.5919e-16,1.2828e-15,4.2674e-16,1.2481e-15,1.5526e-16,1.7712e-15,-1.4502e-15,1.5005e-16,7.095e-16,1.1276e-17,-6.2624e-16,2.923e-16,1.1276e-15,5.872e-16,1.2143e-17,-5.4904e-16,1.1102e-16,1.3531e-16,-3.6776e-16,-6.8175e-16,-9.9313e-17,5.9328e-16,-2.3939e-16,4.1633e-17,2.949e-17,-5.2822e-16,7.1991e-17,4.3856e-17,-4.339e-16,2.6021e-16,4.6838e-17,-2.1164e-16,-2.472e-16,5.794e-16
2.7144e-07,-0.0078574,-0.0005311,3.685e-06,0.00015985,-5.8127e-05,-1.7345e-06,0.00015026,-2.8587e-05,0.0044427,0.0020453,-0.00079746,0.0052926,-5.797e-05,-0.00011499,0.0063783,0.0022039,-0.0026974,0.003151,-0.011138,0.0047146,-0.017729,0.012697,-0.0055664,-0.0069896,0.037753,0.0055655,0.0019881,0.0034985,-0.018199,0.019533,0.0097139,-0.0053138,0.0068371,0.0022403,-0.016619,0.093376,-0.035752,0.0013264,0.11587,-0.04662,-0.14488,0.053922,0.14272,0.068647,-0.075611,0.0011926,0.0013179,-0.081581,0.063379,-0.041984,7.1631e-05,-0.10304,0.012786,0.26671,-0.35069,-0.014505,-0.4724,-0.42679,-9.2575e-05,-0.12399,-0.089193,0.10158,0.058227,0.01029,-0.00029574,0.00058879,0.00079748,0.049571,-0.07271,0.19956,-0.0011037,-0.13565,-0.081685,-0.16504,-0.00048864,-0.05008,-0.016353,-0.008497,0.0023597,0.0047651,0.062607,0.02695,-0.05587,0.022149,-0.03097,-0.00011371,-0.027377,9.9778e-05,-0.040974,-0.022994,-0.017441,-0.04076,-0.082168,-0.080455,-0.0082134,-0.0036051,-0.0072577,-4.8399e-05,0.00019115,0.019757,-0.028444,0.050276,-0.038236,-0.0011237,0.019565,0.11244,-0.023353,-0.036118,-0.17952,-0.024856,-0.27023,2.8866e-15,3.9829e-15,-3.3471e-15,-8.1987e-16,1.5569e-15,7.9461e-16,-1.2553e-15,-1.1323e-15,1.5157e-15,-3.0271e-16,-3.2515e-16,1.7239e-16,-3.2304e-16,-7.7596e-16,-2.0817e-17,-8.3484e-17,3.9771e-16,3.9026e-16,6.7481e-16,1.5589e-15,-2.8352e-16,1.4042e-15,-1.3924e-15,-4.4881e-16,5.8875e-16,9.9909e-17,-5.1153e-16,9.3398e-16,9.902e-16,7.2999e-16,4.8561e-16,-6.3263e-16,4.7369e-16,2.8829e-16,-2.9119e-16,-6.8803e-16,3.8793e-16,3.3442e-16,4.8036e-16,9.4326e-18,1.1086e-17,-4.0346e-16,4.8846e-16,1.59e-16,-2.9955e-16,-1.8345e-16,1.3639e-16,2.8027e-16,-1.2658e-16,2.8059e-16
1.588e-07,-0.00083982,-5.4773e-05,7.5524e-07,-0.00016341,4.7492e-05,2.1871e-06,-7.6326e-05,1.5446e-05,-0.010764,-0.0053037,0.00036293,4.9314e-06,-0.0022062,0.002834,0.0013482,0.0033374,-0.0029545,-0.010048,-0.070258,-0.0063472,-0.05457,0.089285,0.052902,-0.067987,-0.11224,0.049618,-0.009951,-0.058377,0.092913,-0.13055,-0.00076035,0.015433,-0.11526,0.12214,-0.046033,-0.01074,-0.010821,-0.00078794,0.05,0.1378,-0.043002,-0.0076936,0.006091,-0.14291,0.052185,0.00044664,0.00042903,-0.077493,0.014189,-0.039688,-0.001125,-0.0024266,0.038664,-0.038965,-0.016057,-0.0010619,-0.062717,0.018501,-4.403e-05,-0.036425,-0.033678,0.028877,0.014344,0.0065265,0.00053736,0.00027932,-1.725e-05,-0.02159,0.0016997,0.020972,-2.0956e-05,0.10857,-0.0078877,0.026859,0.00022951,-0.021358,0.045471,-0.034246,-0.022921,-0.012622,-0.031299,-0.0082345,0.010681,-0.0007759,-0.025261,-0.00032592,-0.0174,-5.9124e-05,0.015611,0.045664,0.012603,-0.01188,0.013035,0.014783,-0.016057,0.0011796,-0.00071815,-0.00088995,-0.00075813,-0.070054,-0.024702,0.014833,0.017735,0.00057076,0.021865,0.037909,-0.015777,0.010495,0.048372,0.097847,-0.010353,-0.075925,0.040124,0.010761,0.13573,0.059057,0.18859,-0.002638,0.20098,-0.087599,-0.034918,0.11622,-0.058668,0.16402,-0.01315,0.061258,-0.14456,0.20038,0.35952,0.051208,0.056768,0.043147,-0.14517,0.1128,0.073617,-0.042858,0.14813,-0.16757,-0.12762,0.14623,-0.22099,-0.043898,0.046698,-0.0029285,0.12458,-0.19704,-0.12036,-0.20124,0.056222,-0.10136,0.042975,0.077879,0.0064771,-0.11113,0.083606,0.0072415,0.067505,-0.073292,-0.15698,-0.040351,0.25344
1.8159e-06,-0.00025495,0.0065723,-0.00016459,-0.00010346,7.6769e-05,3.7996e-05,-0.0021932,-0.00010044,0.0014808,-0.0031981,0.0068373,-0.0013253,0.014753,0.0077626,0.0029567,-0.0041864,0.0076412,0.011359,-0.0013892,-0.00079918,-0.0072393,-0.010778,-0.0012363,0.014887,0.0088127,-0.017731,0.0038921,-0.01297,0.024201,-0.024746,0.018262,-0.0070714,-0.0021568,-0.0063301,0.010192,-0.022859,-0.0057885,-0.00021642,-0.0071467,0.0035047,-0.019773,-0.03467,0.025877,0.00096529,-0.0094396,-0.0027164,-0.0010352,0.023688,0.022507,-0.0049268,-0.00012932,-0.026216,0.0082693,0.0054613,0.0023092,-1.3743e-05,-0.04886,0.044909,0.0013669,0.1087,-0.027769,-0.047805,0.071126,-0.0088202,-0.0016999,-0.0047273,-0.0019929,0.34913,-0.015844,-0.11455,0.00080403,0.052017,0.085178,-0.11476,-0.00031469,-0.086673,0.086669,0.066885,0.032396,-0.089167,-0.03729,-0.061756,-0.082089,-0.10936,0.040666,-0.00056637,-0.046169,3.9852e-05,-0.027307,0.0044417,0.10676,-0.042567,0.0051628,-0.03619,-0.034405,-0.080816,-0.076049,-0.006438,0.00073301,0.070764,-0.039371,0.039072,0.068567,0.0017426,-0.00054873,-0.011759,0.02754,-0.1517,-0.0052122,0.074668,0.024624,-0.044065,0.018641,0.0082828,0.11235,0.31235,0.098538,0.20495,0.028881,0.0024623,0.022639,-0.1075,-0.020103,-0.033506,-0.043733,0.11628,0.16513,-0.062872,-0.3017,-0.026828,-0.04369,-0.17813,-0.29587,0.04452,0.22267,0.123,0.019472,0.18229,0.023038,-0.0015213,0.033995,-0.024584,0.014279,0.0084964,0.044827,0.026691,0.076144,-0.053649,0.0020367,0.082391,-0.067073,0.084224,0.05596,0.023749,0.1517,0.076756,-0.068401,-0.085685,-0.033429,-0.024143,0.2526
1.565e-06,-0.00020816,0.0051333,-0.00013441,-0.0025802,0.0009298,9.7882e-05,-0.0059817,-0.0002993,0.0018312,-0.0037531,-0.0046969,0.0008623,0.0051442,-0.035662,0.005845,-0.010761,-0.029272,0.029165,-0.0022981,-0.0057844,0.073119,-0.0016142,0.13977,-0.0083422,0.017588,0.020155,0.0076307,0.0045984,-0.0032278,0.022116,0.093226,0.028754,0.042273,0.051292,0.10069,-0.11201,-0.076207,0.00077418,0.050796,-0.045736,0.054145,0.024409,-0.012162,-0.071049,0.030511,-0.0012003,-0.00011093,-0.056765,0.062799,0.01256,0.00068881,-0.081618,0.061777,0.10602,-0.011057,-0.0032186,-0.043156,-0.0086488,-0.00057263,0.16403,0.099532,-0.015108,0.068637,0.0071149,0.0021061,0.0014885,-0.00046209,-0.22338,0.11517,-0.1997,0.0014587,0.040644,0.16861,-0.2418,-0.0042115,0.051714,-0.13936,-0.129,-0.045189,-0.066066,-0.013935,0.060417,0.065807,0.10805,-0.18829,-0.00069671,0.10962,-0.00020532,0.00073393,-0.028138,0.10383,0.024995,0.080132,0.026263,0.18371,0.073115,0.078462,0.0096256,0.002482,0.22367,0.16152,0.012215,0.043009,0.0011094,-0.0758,0.048313,-0.024895,0.051827,-0.0089066,-0.11698,-0.046805,0.063983,0.086524,-0.077779,-0.030153,0.065932,-0.078286,0.25902,0.0033009,-0.015304,0.13517,0.18298,-0.054449,0.083588,-0.077544,0.13729,-0.06064,-0.019336,-0.062217,-0.033321,0.038422,0.11068,0.14847,0.095917,-0.065309,-0.069405,-0.077486,0.076178,0.00049862,-0.11274,-0.0052584,-0.021305,0.030151,-0.12651,-0.036435,0.065258,0.011297,-0.0064118,-0.0026379,-0.046687,0.10463,0.08064,0.0021824,-0.10351,0.12948,0.050725,0.029991,-0.083057,-0.035505,-0.015275,0.11802
0.022834,4.7951e-06,-0.00012674,-0.001701,0.04029,0.14013,0.98743,0.020859,0.002483,0.00034397,-0.00058522,4.1346e-07,2.7482e-08,-1.7136e-06,-1.2669e-05,1.2066e-05,9.6494e-05,6.7315e-05,1.7174e-05,2.1749e-05,-9.2305e-06,1.6277e-05,-7.5575e-06,1.2543e-05,1.4574e-05,1.4857e-05,2.1106e-05,0.00018454,-5.1318e-06,8.7225e-05,2.8877e-05,-2.8625e-05,-2.0316e-05,3.2021e-05,4.4356e-05,-6.5454e-06,-1.0497e-05,1.5938e-05,5.8845e-05,2.4077e-05,9.2007e-06,-1.5985e-05,1.6855e-06,0.00028322,0.00024385,0.00083578,-0.0044117,0.024464,0.00027235,9.5288e-05,9.7334e-05,0.0002541,-7.1316e-05,1.9563e-05,4.3406e-06,2.0986e-05,0.00046673,7.1556e-05,1.8804e-05,5.4272e-05,-1.881e-05,-0.00012556,0.0010399,0.00015914,-0.0054376,-0.0045559,0.01185,-0.041789,-9.9441e-05,9.6544e-05,3.6316e-05,0.0010494,-5.2929e-06,-2.4401e-06,1.9552e-05,-0.0055418,-6.3998e-05,-2.3397e-05,0.00020074,-0.0004321,8.3396e-05,4.0476e-05,-6.7589e-06,-1.2629e-05,-2.4294e-05,2.5165e-05,0.00023534,2.6093e-06,-0.0074671,-3.4463e-06,5.13e-06,1.6375e-05,3.5588e-05,-1.2785e-05,-3.2659e-06,-5.1515e-06,4.5277e-06,3.3822e-06,4.3892e-05,1.4877e-05,2.4451e-06,-9.4009e-06,-3.4015e-05,-0.00028258,0.010739,-2.311e-05,7.4846e-05,0.00020569,1.848e-05,-1.7314e-07,5.2626e-07,1.6193e-08,4.1633e-17,8.3267e-17,3.6429e-17,-5.6379e-18,-1.0625e-17,-6.9389e-18,3.1225e-17,2.7756e-17,-8.6736e-19,3.4694e-18,-1.7347e-18,-1.7347e-17,-3.9899e-17,6.0715e-18,-1.5613e-17,-2.0817e-17,0,4.1633e-17,2.2551e-17,2.2551e-17,2.6021e-17,2.4286e-17,-8.6736e-18,-2.3852e-17,1.9082e-17,1.5613e-17,1.0408e-17,1.2306e-17,-2.2551e-17,-9.9747e-18,3.1225e-17,-2.0817e-17,-1.1276e-17,2.949e-17,-1.648e-17,-1.9949e-17,-2.0817e-17,1.8215e-17,-3.2526e-18,2.2551e-17,-1.7347e-18,1.301e-18,-5.6379e-18,1.0842e-17,-1.5179e-18,6.5052e-18,-2.6021e-17,-8.6736e-18,-8.2399e-18,0
