-1.9391e-006,1.565e-006,-0.011769,0.0012502,0.0045749,0.023777,4.826e-005,-0.00028911,-3.2484e-005,0.00019631,0.00077383,0.00023408,0.00044592,-1.3037e-005,5.2762e-005,-0.00094632,0.00045341,-0.00036061,0.00017001,0.0017677,0.00036316,0.00072725,-0.0010737,-0.002062,-8.6569e-005,-0.0015418,0.0017371,-0.0025712,-0.037178,-0.0013184,-0.0014182,0.00060145,0.00087584,0.0001632,-0.00071714,0.00048145,-0.0017368,8.1923e-005,0.32994,-0.12257,0.05285,-0.046736,-0.031624,0.45356,-0.5907,-0.037677,-0.01327,0.0061295,0.055639,-0.035557,-0.001386,0.0080868,0.00077256,0.0056409,0.013069,-0.0058497,0.00019902,-0.0012394,0.00069171,-0.0012079,-0.00019315,0.0056497,-0.002122,-0.0025103,0.0072566,-0.0078599,0.022831,0.55351,-0.0018719,-0.00089161,-0.0013698,0.00037962,0.00024034,-5.077e-005,0.00017112,1.391e-005,-9.5846e-006,-1.4789e-016,-1.6003e-016,2.3159e-016,-2.7105e-016,-6.631e-016,-2.4676e-016,-4.0983e-017,-2.7658e-016,5.2909e-017,1.6306e-016,-6.9606e-017,2.0253e-016,-8.6736e-019,-1.0658e-016,4.3362e-017
-0.0013743,0.00035755,-2.3226e-005,0.0089093,0.012087,-0.0023611,0.013594,-0.013456,0.017005,0.016006,-0.0029482,0.01655,-0.018441,0.012056,0.010354,0.0084172,-0.0073369,-0.023524,0.015766,-0.031486,-0.0032521,0.0085478,-0.006214,-0.00097664,-0.11253,0.044754,0.0089734,-0.10918,0.0049339,-0.03376,-0.032737,-0.08037,0.1187,-0.15526,-0.10904,-0.073768,0.10199,0.10966,0.016971,0.03653,0.024316,0.28803,0.23696,-0.039204,-0.083518,0.32637,0.12504,0.035934,0.0023917,0.011483,0.25777,0.0060253,-0.088775,0.18137,0.10581,0.045993,-0.035549,0.024899,-0.11596,-0.037833,-0.24111,-0.15509,-0.012313,-0.069396,0.16621,0.1461,0.00082856,0.00080542,0.21463,-0.055271,0.24264,0.17959,0.0867,0.015199,0.01933,-0.018566,-0.028568,0.18445,0.27458,-0.12886,-0.063485,-0.038035,-0.011147,0.030031,0.12318,0.1124,0.07516,0.028961,0.067706,0.042268,0.11415,-1.2637e-015
-0.0095391,-0.011045,-3.7572e-005,0.069079,0.082871,-0.021114,-0.0055595,0.11025,-0.023669,0.022726,-0.10808,-0.015179,0.045373,0.13028,-0.02786,-0.30874,0.085426,-0.14325,0.29852,-0.13719,-0.14568,0.035506,0.075882,-0.073182,-0.031084,0.18707,0.028559,-0.071168,0.002361,-0.27435,-0.11514,-0.078442,0.017407,-0.23325,0.07436,0.0039849,0.048158,-0.29328,0.017109,0.019976,-0.043957,0.10187,-0.0087703,0.10208,0.066437,0.062727,0.095802,0.039737,-0.0039162,-0.011544,-0.26362,0.0071645,0.055367,0.097365,-0.10345,0.08058,-0.00052448,0.0066211,-0.08528,-0.0085472,-0.1192,0.053906,0.076027,-0.13825,-0.090208,-0.022294,-0.00057048,-0.0004522,-0.23698,-0.0061637,-0.10653,0.061356,0.081695,0.25364,-0.18607,0.041139,0.11931,3.1364e-015,-1.4294e-015,-2.0442e-014,-1.2504e-014,2.0019e-015,4.427e-015,4.4409e-016,-2.5258e-015,-1.6515e-015,7.2164e-016,3.1225e-017,-2.9143e-016,-7.841e-016,-1.0547e-015,9.0302e-015
-0.0033789,-0.0019823,-3.2197e-005,0.019755,0.030719,-0.0067169,-0.03375,-0.012988,0.011249,0.14498,-0.031175,-0.048951,0.28084,-0.12702,-0.077383,0.1442,0.055111,-0.069803,0.0047787,-0.021053,0.003894,-0.29505,-0.076453,0.19067,-0.015897,0.055752,-0.20731,0.07296,-0.0037565,0.042824,-0.034183,-0.053014,0.059334,0.11462,-0.11674,-0.16459,0.031707,-0.034306,-0.042051,-0.11354,0.03536,0.0074555,0.045909,0.032539,0.023808,-0.0067852,-0.042511,-0.015543,0.0026722,-0.0027891,-0.15335,0.089581,-0.051154,-0.090196,-0.099991,0.02045,-0.050437,0.018615,-0.044751,0.12725,-0.044856,0.020344,-0.0081775,-0.21004,0.048334,0.047615,5.6267e-005,0.00014399,0.12124,-0.034455,0.00091423,-0.085595,0.10102,0.021529,-0.021398,0.10444,0.14868,0.046567,-0.083139,-0.24672,0.09042,0.1058,-0.11738,-0.18986,0.15683,-0.36081,0.27606,0.08179,-0.071986,-0.011017,0.0015068,6.6802e-015
-0.0022289,-0.00066687,-1.9865e-007,0.010995,0.012929,-0.0035571,0.050559,0.0010771,0.023811,0.017349,-0.051204,-0.13446,-0.088786,-0.082588,-0.23011,-0.14166,-0.0068489,0.14129,-0.062741,0.16704,0.16184,-0.12009,-0.17127,-0.13112,0.117,0.037348,-0.042443,-0.027095,0.0029441,-0.17493,-0.047669,-0.083579,-0.10721,0.23811,-0.099716,-0.063143,-0.074583,-0.089296,0.10633,0.24341,-0.17975,0.2225,-0.19928,-0.0031265,-0.024029,0.0030757,0.080458,-0.085558,-0.12332,-0.087661,0.12918,-0.070474,-0.078653,0.27772,-0.043218,0.0099003,0.046802,-0.0077518,0.099901,-0.092196,-0.10843,0.0013107,0.21931,-0.19654,-0.088396,-0.14654,-0.00083147,-0.00085228,0.082154,0.063644,0.0084562,0.0098969,-0.13232,-0.080982,0.14503,0.10816,0.040472,0.010711,-0.1057,0.02954,-0.035903,-0.032826,-0.060738,0.0065305,-0.050145,-0.09568,-0.045461,0.031641,-0.0015143,-0.081998,-0.042187,1.4253e-015
-0.00080874,0.00021359,-6.6843e-005,0.0081812,0.0053019,0.00075775,-0.001048,0.0047824,-0.0013357,-0.010852,-0.022972,-0.010382,-0.01963,0.020999,-0.0067185,0.023973,-0.0077467,-0.011307,0.0092616,-0.045732,-0.010631,-0.02565,0.062102,-0.012228,0.005777,0.09566,0.026825,0.064592,0.0071905,0.085762,-0.0078277,0.032005,-0.070464,-0.0050061,-0.021143,0.0069877,-0.078013,-0.026278,0.044492,0.067188,-0.13591,0.11437,0.048549,0.0077104,0.016468,-0.13293,-0.15617,0.10385,0.054579,0.038628,-0.029373,0.079376,-0.071451,0.091603,0.3709,-0.10919,-0.075551,0.012332,-0.0125,-0.07931,-0.02518,0.23347,-0.19112,-0.16553,-0.0041204,-0.047117,-0.00093364,-0.0068944,0.20271,-0.28177,0.032783,0.094756,-0.16339,0.13751,-0.016951,-0.26662,0.24844,-0.040205,-0.17103,0.14524,-0.048189,0.10442,-0.069312,-0.17919,0.13112,0.079169,-0.12497,-0.14967,-0.18104,0.21218,0.056834,9.8668e-015
-0.00070006,-2.9752e-005,1.9801e-007,0.001528,0.0021224,-0.00056422,0.0014736,0.0069468,-0.0026255,0.0092697,0.0080398,0.0078817,0.0015867,-0.0022515,0.026708,-0.0003884,0.008545,0.010889,-0.054856,-0.0075355,-0.010811,-0.013338,-0.017279,-0.036715,-0.0014546,-0.0034037,-0.083175,0.042988,-0.0037934,-0.061039,0.047848,0.1238,-0.034111,-0.11658,-0.083753,0.00050064,-0.0040171,0.0014133,-0.00034912,0.0016479,-0.011341,-0.065092,-0.01112,0.092622,0.078813,-0.021122,-0.030855,0.10183,0.025031,0.032874,0.13328,-0.13286,0.0071872,0.22191,0.0035258,0.048875,0.26238,-0.036944,-0.13298,0.12795,0.0024837,0.11887,0.14269,0.05222,-0.068437,-0.16121,-0.00075334,-0.0006913,-0.0083292,0.060712,0.073657,-0.23028,-0.053987,-0.081195,-0.17626,-0.093782,-0.095953,-0.089019,0.15916,-0.14695,0.038989,-0.30353,0.23733,-0.071847,0.10765,-0.16063,0.1614,-0.39002,-0.15486,0.28202,-0.0026148,-5.2827e-015
-0.004641,-0.00057,-3.2678e-005,0.025808,0.023638,-0.0056925,0.061861,-0.01178,0.0021223,0.024853,-0.054214,-0.087934,-0.075845,-0.014662,-0.15474,-0.072994,-0.010894,0.10268,-0.1133,0.0098007,0.10879,-0.084389,0.10562,-0.028987,0.22349,0.064214,0.013629,-0.023588,-0.0054038,0.10878,0.02545,0.084972,0.03295,-0.050556,-0.025414,-0.048435,0.17299,0.14091,-0.047249,-0.15794,-0.069245,0.14507,-0.1766,-0.080679,-0.076945,0.20851,0.22039,0.10785,0.072751,0.053959,-0.044124,-0.092439,-0.068348,-0.040753,0.22939,0.15405,-0.13585,0.14847,0.018806,0.15538,-0.015125,0.083426,-0.19033,0.064083,-0.03247,-0.17784,-0.0012055,-0.0044051,-0.13313,-0.042669,-0.13384,-0.19915,0.26104,-0.0038585,-0.16434,0.12467,-0.22085,0.031544,-0.16248,0.074786,-0.082085,-0.0072408,-0.060687,-0.023194,0.14598,0.0044468,-0.073543,0.0091294,-0.012861,0.0048851,0.090475,-8.0088e-015
-0.00061924,-0.0011054,-2.6091e-006,0.017101,0.026068,-0.006675,-0.027131,-0.045309,0.0037664,-0.032126,-0.00077195,0.036598,-0.030448,-0.0032175,-0.032366,0.00035927,0.081542,0.019921,-0.0085627,-0.020456,-0.028537,0.021777,-0.030365,-0.0010236,0.042284,-0.037191,0.084822,0.009523,-0.00014671,-0.050508,-0.017327,-0.09191,0.14626,0.029059,0.1273,0.064294,-0.10752,0.014048,-0.023118,-0.037025,0.14923,0.040166,-0.21419,0.21499,0.18684,0.026017,-0.070435,0.080418,-0.061872,-0.0521,0.16693,0.070483,0.28095,0.083584,0.25378,-0.0010793,0.24195,0.021048,0.099473,0.18421,-0.039567,0.0019781,-0.16534,-0.20573,0.051864,0.30298,0.0012601,0.00094758,0.014963,0.18562,-0.27973,-0.20227,0.067032,0.095263,0.24786,-0.023383,0.033301,0.11053,0.077091,0.0090849,-0.048621,-0.038378,-0.081596,0.064548,0.091084,0.03139,0.036524,0.046578,-0.075337,0.0043246,-0.031117,2.1009e-015
-0.00074899,0.00073152,-9.5826e-007,0.0088064,0.013578,-0.0034781,-0.014902,-0.020725,-0.0049457,0.002256,-0.0018838,0.0024331,0.032699,0.0063689,-0.0086817,0.078078,-0.010083,-0.030304,0.029158,0.07616,0.078519,-0.022867,-0.09353,0.078403,0.092577,-0.036419,-0.041096,-0.031637,-1.3571e-005,0.067157,-0.18965,0.048453,-0.026797,-0.083698,-0.077215,-0.084803,0.1329,-0.04399,0.0091643,0.052323,0.08696,0.036503,0.024728,0.076066,0.06201,-0.07291,-0.1733,-0.098368,-0.0062036,-0.012736,-0.26971,-0.10726,-0.16878,0.014874,-0.025098,0.073621,-0.043094,0.026706,-0.20443,0.15214,-0.27912,0.072194,0.0010001,0.0012865,0.0022247,0.21407,0.0013116,0.0031589,-0.03428,0.076189,0.033152,-0.17156,0.0018138,-0.27062,0.085913,-0.016415,0.050336,-0.16414,0.19189,0.06059,0.040147,-0.084447,-0.25951,0.074939,-0.068412,0.077181,-0.43552,-0.088292,0.0048802,0.023922,0.07187,-1.1434e-015
-2.8977e-006,2.2699e-006,-0.0086094,0.0022546,0.0082012,0.042535,8.4678e-005,-0.0004949,-4.2139e-005,0.00031567,0.0012679,0.00042138,0.0007008,-2.8244e-005,8.5581e-007,-0.0015149,0.00067721,-0.00070885,0.00019342,0.0027654,0.00033726,0.0012572,-0.0013035,-0.0024298,0.00066558,-0.0029638,0.0011577,-0.0038345,-0.0096464,-0.0021758,-0.00017504,0.0010294,0.0017263,5.3296e-006,-0.00012274,0.00051432,0.00036915,0.00032644,0.38106,-0.13784,0.053517,-0.040051,-0.021798,0.20321,-0.25321,-0.0061552,0.0067391,-0.041443,-0.31401,0.45158,-0.019095,0.021672,0.0012983,0.0084082,0.015202,-0.0052459,0.00017991,-0.00093073,0.00038614,-0.0004535,2.9949e-006,-0.00028946,0.00091484,0.001312,-0.0048042,0.0079599,-0.034124,-0.64542,0.0026346,0.0014128,0.0028287,-0.00094285,-0.00061669,0.00013316,-0.00053002,-4.5434e-005,3.3091e-005,3.8164e-017,-3.6429e-017,-8.6302e-017,-1.1276e-016,2.936e-016,2.2985e-016,-1.8648e-016,2.0036e-016,-1.1276e-016,-1.1102e-016,6.8088e-017,-1.4572e-016,4.3368e-017,1.5396e-016,-9.2615e-017
-0.00071076,0.00070662,-3.248e-005,0.0025326,0.0040488,0.00018173,-0.0043319,0.0063611,-0.0013899,0.025043,-0.013814,0.0035187,0.010448,-0.019013,0.023189,0.010988,-0.046678,0.07305,-0.0066516,-0.068264,-0.012326,-0.052552,-0.041304,0.12358,0.031403,0.039211,-0.15943,0.10423,-0.0051359,-0.055003,-0.0049007,-0.1318,0.049058,0.0093178,0.060498,0.010709,-0.0091214,0.022964,0.0022669,0.018404,0.052145,0.030326,0.0091783,-0.10184,-0.076315,-0.0199,0.059685,0.014154,0.03865,0.023003,-0.077089,0.050438,0.018505,-0.048759,0.091223,-0.089991,0.1419,-0.047664,0.034204,0.050799,-0.00096823,-0.035935,0.10218,-0.024698,-0.12687,-0.019932,4.0268e-005,0.00051177,0.07443,-0.019364,0.051667,0.0034231,0.049638,0.027021,-0.063185,0.080151,-0.046341,-0.12429,-0.26708,-0.51969,-0.098456,-0.063444,-0.13702,0.23322,-0.10071,0.48134,-0.059118,-0.029687,-0.13939,0.13819,-0.19449,-1.3494e-015
-4.1459e-005,2.7689e-005,-0.99099,-0.0081941,-0.026085,-0.12858,-0.0001448,0.00029316,-2.024e-005,-7.1032e-005,-0.00032136,-0.00016809,-0.00011626,1.6649e-005,0.00012032,0.00027843,-6.5442e-005,0.00025522,3.6484e-005,-0.00042115,0.00013126,-0.00027873,-3.5839e-005,-8.8139e-005,-0.00050164,0.00071953,0.0005594,0.00050567,-0.017041,0.00036907,-0.00057099,-0.00018347,-0.00035037,4.1814e-005,-0.00011003,-6.9831e-005,0.00017101,0.00048015,0.0087556,-0.0025049,0.00031142,0.00066791,0.00096211,-0.0098622,0.012207,0.00065937,9.7975e-005,0.0011989,0.001272,-0.0043454,6.8332e-005,-0.00046362,-8.0468e-005,-0.00018796,-0.00027968,9.7254e-005,-1.6015e-005,2.646e-005,-1.3812e-005,1.9363e-005,1.1867e-006,-6.1801e-005,1.4755e-005,2.032e-005,-3.7727e-005,2.0143e-005,0.00098775,-0.0014308,-3.6293e-007,8.925e-009,-1.5513e-006,1.2716e-006,9.3175e-007,1.5651e-007,9.355e-007,6.3578e-008,-5.9638e-008,-8.3267e-017,-4.1633e-017,6.9389e-018,-1.3878e-017,5.2042e-017,-3.4694e-017,-2.7756e-017,0,1.648e-017,-4.1633e-017,-3.4694e-017,-5.5511e-017,1.3878e-017,-5.5511e-017,-1.4745e-017
-0.0012721,-0.0024001,-1.019e-006,0.0083981,0.012839,-0.0032619,-0.0141,0.011471,0.020511,-0.0080633,-0.0028843,0.01036,-0.020841,-0.0189,-0.0012406,0.0059563,0.0059672,-0.037867,0.0064502,-0.00094081,-0.023596,-0.071395,0.043894,0.065061,-0.016109,-0.0060243,-0.018999,0.051291,-0.0070266,-0.056668,0.018948,0.11352,0.01646,0.058811,0.040546,-0.05754,0.071247,-0.12992,0.013411,-0.0024501,-0.18684,-0.03171,0.01479,-0.0012914,-0.023663,0.077259,0.054666,-0.068517,-0.077365,-0.05037,0.072114,-0.0043013,0.1648,-0.058784,-0.17371,0.03906,-0.14936,-0.010129,-0.079124,-0.13943,-0.21115,-0.088542,-0.08976,0.19883,-0.059878,0.091847,0.0014291,0.0042157,0.28069,0.012966,-0.18782,0.089881,0.16734,0.11193,0.12192,-0.016559,-0.22962,0.067285,-0.018373,0.076998,0.12922,0.10552,0.065702,0.10873,-0.0023884,-0.13206,-0.18529,-0.1816,-0.41914,0.13562,-0.2884,-8.6887e-015
-0.0041002,0.0026155,1.3255e-006,0.014085,0.005789,-0.0022759,0.020405,-0.0055492,0.039908,0.25195,-0.043506,-0.13718,-0.33609,-0.19592,0.18478,0.10085,0.11418,-0.20822,0.10076,-0.010562,-0.094667,0.10265,-0.095439,-0.082314,-0.014304,0.028681,-0.061939,-0.066784,0.003591,0.10922,-0.099657,-0.075095,0.20593,-0.033322,-0.037075,-0.070366,-0.12687,0.0097072,-0.080406,-0.25181,0.008662,0.028839,0.055173,-0.0782,-0.06363,0.15205,-0.045149,-0.0628,0.019567,0.0031751,-0.043406,-0.045643,-0.1613,0.15727,0.09989,0.13428,-0.03162,0.090423,-0.023678,0.075985,0.097452,-0.14633,0.17394,-0.0092142,-0.060984,-0.09326,-0.00028432,0.00072541,0.019657,0.064703,-0.12721,-0.043964,-0.074667,0.059431,0.17907,-0.21251,0.0042163,-0.153,-0.16021,0.066716,0.22673,0.018644,0.029707,0.044798,-0.054387,-0.010083,0.032024,0.012675,-0.0081537,-0.018811,-0.075452,-8.4286e-016
-0.003345,-0.00095755,-6.4106e-007,0.018341,0.02014,-0.0055787,0.031818,-0.034428,-0.034542,-0.034176,-0.059102,-0.13479,0.097653,0.12645,0.068198,0.30315,0.047578,0.034766,0.16927,0.15899,0.19876,0.090244,0.12904,0.16635,0.31524,-0.12152,-0.17762,-0.19394,-0.019145,-0.096696,-0.11829,0.085349,0.030191,0.01005,-0.069696,-0.10724,0.047293,-0.14043,-0.0082221,-0.015639,0.059854,-0.028347,-0.016173,0.059849,0.054889,0.12058,-0.16776,0.040805,0.047413,0.033774,-0.04139,-0.13731,0.0075533,0.086066,0.034259,-0.11234,0.12002,-0.089498,-0.054118,-0.19301,-0.081738,0.021161,-0.12788,-0.000408,-0.040697,0.010036,-0.00011041,-0.00073094,-0.040306,-0.089536,-0.045966,0.040241,-0.07033,0.033969,0.01138,0.042057,-0.093381,0.26043,-0.19083,0.049857,0.12648,-0.032274,0.1863,0.0021028,-0.087091,0.14866,0.15227,-0.0018194,0.13101,-0.014343,-0.012119,-2.9096e-015
