-0.026007,-4.8941e-05,-3.9689e-05,2.1999e-06,-0.0042755,0.017076,1.969e-07,-0.0018194,0.045988,-0.010841,0.017844,1.9388e-08,0.026557,0.089692,-0.033347,0.020767,0.13888,0.094534,-0.23803,-0.40134,-0.14555,-0.053137,0.085879,-0.03379,-0.22315,-0.21319,0.046141,0.00028756,0.22638,0.12713,0.053344,0.010488,0.29163,0.097901,-0.23465,-0.086609,0.041042,-0.22484,0.1032,-0.21027,5.052e-06,0.0084524,0.13958,-0.10116,-0.11855,0.00027607,0.038714,0.15831,0.013018,-0.066481,0.21132,0.096514,-0.13619,-0.024549,-0.1071,6.2808e-08,-0.10617,-0.096057,9.1366e-05,-0.030983,0.13766,0.031509,-0.0074435,-0.023906,0.035984,-0.12578,-0.11407,0.014552,0.021333,-1.1992e-06,0.052293,-0.0062532,-3.9231e-06,0.013477,0.077516,-0.03444,-0.076252,1.5698e-05,0.0063179,0.075251,0.06006,-0.056513,0.0013364,0.068363,0.07995,0.05028,0.00036048,-0.024662,0.001334,-0.014978,-0.0012548,0.0042059,0.013693,-0.0055778,-0.0086749,0.0029024,0.0043469,3.0531e-16,1.3878e-17,-3.4694e-18,6.9389e-18,-1.9429e-16,-5.5511e-17,-2.7756e-17,-6.245e-17,0,-5.5511e-17,-2.4286e-17
-0.026519,-8.4635e-05,-9.3712e-05,2.1686e-05,-0.074998,0.022466,9.1489e-07,0.16961,0.015259,0.94277,-0.21583,-5.6084e-09,-0.087281,0.032892,-0.010622,0.045019,-0.025047,-0.04172,-0.030589,-0.0078178,0.0070744,0.0026711,0.02107,0.039611,-0.01174,0.024817,-0.042412,-4.4252e-05,0.0025566,0.002425,-0.0051733,-0.018012,0.028877,0.022127,0.007369,-0.012537,0.0015048,-0.026507,-0.007828,0.0010348,4.7815e-06,0.0099963,0.0056567,-0.015979,0.010946,-2.4673e-05,0.005663,0.020864,0.0022529,-0.0018787,-0.0048493,-0.0068193,0.011848,-0.015404,0.0089196,-3.317e-08,0.046129,-0.0028098,-2.5144e-05,0.0032336,-0.016932,-0.0092134,-0.0010654,-0.013039,0.0079135,-0.011971,0.0092585,-0.0029688,-0.002807,-1.8607e-07,0.014358,-0.0056051,-1.8832e-06,0.0061313,-0.00081743,-9.132e-05,-0.0011553,2.1639e-06,0.0091805,0.0089802,-0.0073699,-0.0014457,3.7634e-05,-0.0060925,0.0068522,0.01772,-0.020773,-0.014657,0.002669,-0.020783,-0.012317,-0.0091824,-0.0021723,-0.0010181,0.014199,-0.018494,-5.5259e-05,0,-5.5511e-17,-2.5153e-17,2.7756e-17,4.1633e-17,3.4694e-17,-2.7756e-17,1.3878e-17,4.1633e-17,1.3878e-17,-4.1633e-17
-0.55559,-0.0014109,-0.0013996,0.00020782,-0.77822,-0.06611,4.153e-07,-0.27092,-0.033825,-0.028727,0.00031347,-1.6936e-08,-0.039115,0.0053845,0.025889,-0.016232,-0.012924,0.0041611,0.010597,0.022786,0.0083834,0.0031826,0.0021734,0.0024111,0.016832,-0.013775,-0.0046422,-9.0234e-06,0.0025227,-0.0027507,0.0015609,0.0054066,0.0098041,-0.00036391,0.0015985,0.013968,0.00052613,-0.0050739,-0.0018302,0.0048958,-1.1198e-07,-0.0054231,0.015346,0.0082638,-0.0019651,4.6226e-06,0.0018556,-0.0080728,-0.001513,0.012213,-0.0040203,0.012538,-0.0018783,0.014399,0.00044922,3.4202e-09,-0.0057024,0.00026032,2.2276e-05,0.0046218,-0.011104,-0.0099231,0.00017587,0.0009301,0.00082623,-0.0028172,-0.0094272,-0.0069929,-0.0055088,-5.8318e-07,0.0020133,-0.010305,-1.3798e-06,0.00027039,-0.0035309,0.0018559,0.00095042,7.3472e-07,0.0035881,0.0084808,0.00013339,-0.0020202,2.0806e-05,-0.0044116,-0.00051801,-0.002137,-0.0021476,-0.0048634,-3.8615e-05,-0.00030269,-0.0021889,-0.0011507,-0.00057855,0.00051618,-0.0010849,-0.00079458,1.5024e-05,2.0817e-17,4.1633e-17,0,0,5.5511e-17,-1.0408e-17,1.3878e-17,-1.7347e-18,1.1276e-17,-6.9389e-18,1.3878e-17
-0.01017,-2.5896e-05,-2.5928e-05,5.8007e-06,-0.015847,0.0095178,2.7443e-07,0.053012,0.010811,0.031638,-0.0094807,2.9953e-08,0.23082,-0.073088,-0.0006316,-0.14864,0.11037,-0.070325,0.017822,0.10266,0.033098,0.011345,0.24328,0.064817,0.033469,-0.10228,0.18863,5.8288e-05,-0.16368,0.016707,0.10037,-0.24921,-0.020105,-0.16511,-0.06603,-0.066146,0.35934,0.064146,-0.13165,-0.09335,-9.5689e-05,-0.28574,0.099652,-0.1417,0.086396,-0.00019704,-0.064501,-0.095059,0.033482,-0.029042,-0.1288,0.053714,-0.15499,0.057865,-0.12091,3.1834e-08,-0.043651,0.1155,-0.00018062,-0.054612,0.14944,-0.050881,-0.0022969,0.0023498,-0.13899,0.087477,-0.031888,0.067128,0.11272,-9.6399e-07,0.0755,-0.019454,-3.0498e-06,0.013354,-0.058744,0.0031918,0.03963,1.166e-05,0.010307,0.23755,0.12257,-0.15253,0.0022183,-0.17059,-0.024762,-0.066871,-0.084852,0.088093,0.031526,-0.12544,-0.045649,0.12264,-0.027433,-0.032125,-0.022654,0.067825,0.0039129,4.4409e-16,1.9429e-16,3.4694e-17,-2.7756e-17,-6.9389e-16,-1.8041e-16,-7.7542e-16,-3.1919e-16,-2.6368e-16,-2.2204e-16,-1.6653e-16
-0.0076361,-1.2853e-05,-9.2942e-06,2.6831e-08,0.0020319,0.016493,2.4346e-07,0.0084529,0.047853,-5.0362e-05,0.0037486,1.8923e-08,0.07454,0.061225,-0.16266,0.24451,0.095944,-0.11002,0.15113,0.23606,0.04743,0.015725,-0.15955,0.027989,-0.12262,0.016353,0.09805,0.00036609,0.25243,0.17691,-0.1468,0.10146,0.085546,-0.077209,-0.0059197,0.35822,-0.086431,0.1616,-0.01833,-0.018704,1.046e-05,0.062123,0.098564,-0.18362,-0.076599,0.00017235,0.055825,-0.16784,-0.07399,-0.013328,-0.0026937,0.14308,-0.15925,-0.066366,0.20371,-3.6258e-08,0.052776,0.027841,-0.00016959,-0.044899,0.12829,-0.02285,-0.018157,-0.12142,-0.022879,-0.061001,-0.1061,-0.016048,-0.15533,-8.8346e-06,0.13064,-0.12897,-2.7477e-05,0.060844,-0.04005,0.019036,-0.1168,1.9611e-06,0.0016315,0.033069,0.047009,0.032138,-0.00061871,-0.088254,0.076399,-0.014938,-0.05361,0.13341,0.026878,-0.15308,-0.14366,-0.10948,0.050519,-0.027899,-0.12685,0.13194,0.024898,5.5511e-17,2.2204e-16,1.1449e-16,9.7145e-17,-4.3021e-16,-4.8572e-17,-4.4409e-16,-2.0817e-16,0,-4.1633e-16,-8.3267e-17
-0.0018993,-4.6412e-06,-4.497e-06,6.4395e-07,-0.0022329,0.0033134,6.3371e-08,0.0026481,0.0080211,-0.0041961,-0.0018727,4.4308e-10,0.005705,0.013998,0.004671,-0.017901,-0.0014637,-0.0074412,0.019107,0.00062992,0.0076443,0.002835,-0.013584,-0.020854,-0.0048301,-0.044359,0.0056602,-1.7611e-05,-0.022337,0.0092695,0.021359,0.051903,0.11188,0.13945,0.033823,-0.071533,-0.13311,0.056178,0.078047,-0.097536,-5.9539e-05,-0.13716,-0.19227,-0.041817,0.024706,-5.3759e-05,-0.10394,-0.1023,0.0064306,-0.023449,0.14727,-0.041619,-0.075356,0.037168,-0.22861,-1.1705e-07,0.13781,0.046075,9.4007e-05,0.03969,-0.10785,0.028927,-0.006996,-0.069893,-0.023554,0.32815,-0.028661,0.082858,-0.31172,-3.4697e-06,0.084724,-0.026903,-3.0887e-06,0.00018148,0.0027751,0.006939,0.12449,-4.8115e-05,-0.26664,0.065569,-0.067013,-0.064902,0.0013288,0.14623,-0.033604,-0.013458,0.07749,0.097406,0.017013,-0.0054878,-0.52612,0.096089,0.15964,0.091087,0.1042,-0.15468,-0.034004,-4.7184e-16,4.5103e-17,-2.3939e-16,-3.747e-16,1.4572e-16,9.7145e-17,8.7604e-16,-2.9837e-16,-2.6715e-16,2.949e-16,-3.4694e-18
-0.018267,-4.1973e-05,-3.9384e-05,7.6573e-06,-0.01765,0.024686,4.8788e-07,0.040627,0.04912,-0.02446,0.0035836,4.9724e-08,0.39992,0.21704,0.37411,0.23422,-0.094448,-0.054677,0.066934,0.040456,0.10922,0.033149,-0.029986,0.046995,-0.013745,0.13283,0.097217,0.00012387,-0.024419,-0.0052318,-0.049045,-0.066239,0.11581,0.094324,-0.030415,-0.20014,-0.077471,-0.053276,-0.084093,-0.08564,-1.5679e-06,-0.015616,-0.044608,0.024786,-0.086972,0.00020745,0.016376,0.1593,0.11241,-0.030749,-0.11042,-0.18194,0.12765,0.1169,-0.056628,9.101e-08,-0.095982,-0.076667,2.7393e-05,0.029101,-0.10962,-0.00691,-0.016421,-0.16914,0.034199,-0.099868,0.16712,-0.011048,-0.092475,-3.4356e-06,0.17082,-0.068637,-2.4927e-05,0.087973,-0.049281,0.01917,-0.009892,1.5925e-05,0.14587,-0.14631,0.062883,-0.0030312,0.00017018,-0.010793,0.081375,0.11779,-0.14855,0.0015006,0.037431,-0.24944,-0.0081082,0.02212,0.066448,0.00331,-0.023001,-0.032799,-0.0043915,-5.794e-16,6.0715e-17,8.8471e-17,2.2898e-16,6.8001e-16,2.7756e-16,8.3267e-17,1.3184e-16,-2.2204e-16,-1.2837e-16,0
-0.00089791,-1.2936e-06,-7.6065e-07,-8.6105e-08,0.00067854,0.0037773,5.8728e-08,0.0017248,0.0061148,-0.0017163,-9.9808e-05,3.5242e-10,-0.0036411,-0.12917,0.049767,0.074783,-0.028698,-0.017106,-0.023485,-0.024239,-0.099109,-0.033623,-0.12231,-0.056161,0.076732,-0.044116,-0.18245,-0.00035454,-0.11086,0.11182,0.010661,-0.11484,0.070489,-0.025453,-0.11087,0.074375,0.034639,0.094135,-0.11685,-0.083613,-5.4326e-06,-0.027063,0.055699,-0.17788,0.076365,-0.0001702,-0.15541,-0.054188,0.14934,-0.01143,0.045494,-0.063139,-0.055865,0.025426,0.064799,5.9681e-08,-0.071023,-0.0013348,7.4165e-05,0.030178,-0.10392,0.023592,0.0088369,0.03891,0.14808,-0.091659,0.058388,-0.0028782,-0.094276,-3.8862e-06,-0.012557,-0.035134,1.0644e-06,-0.024239,-0.046427,0.019717,0.061557,-7.5632e-06,-0.00080033,-0.044235,0.06504,-0.011548,0.00011558,0.025616,-0.052689,0.045164,0.00054301,-0.023198,-0.021379,0.1242,0.011265,-0.052558,-0.0066641,0.012923,-0.019291,0.0054769,0.017716,0.10782,0.21271,0.713,-0.17731,0.024488,-0.019709,0.011808,0.067343,0.019866,0.0036965,-0.031716
-0.0020712,-7.0604e-06,-8.0553e-06,2.0462e-06,-0.0071073,0.0043087,1.4398e-07,0.030591,0.0032318,0.025954,0.12661,1.0758e-08,0.12568,-0.046983,0.07299,-0.12149,0.083549,-0.005975,-0.073874,0.13399,-0.010327,0.00054339,0.069607,0.20994,-0.057422,-0.086711,-0.049979,-0.00014683,-0.073786,0.080157,-0.027817,-0.036033,0.055032,-0.029865,0.054646,0.066254,0.11636,-0.18308,-0.078882,0.11483,-3.0133e-05,-0.11293,0.09422,-0.091989,0.13133,-0.00030557,-0.11357,-0.06413,-0.29937,0.02013,0.023553,0.061276,-0.045076,0.3619,-0.063992,-1.5019e-07,0.24207,-0.27138,-0.00029571,-0.038276,0.074268,0.14077,-0.016368,-0.12219,-0.035261,-0.042541,0.047544,-0.0030513,-0.027009,-1.4951e-06,-0.077698,-0.043435,-1.5964e-05,0.033345,0.07949,0.012268,-0.10623,-3.2799e-05,-0.089013,-0.31951,-0.14941,0.22977,-0.0033969,0.11919,0.078378,0.086511,0.11205,0.016899,-0.020438,0.058459,0.065437,-0.12993,0.052021,0.040937,-0.0022715,-0.038688,-0.012613,-7.6328e-16,1.7694e-16,2.3332e-16,2.0817e-17,6.8695e-16,1.8041e-16,5.2736e-16,4.3715e-16,2.5153e-16,6.9389e-17,-1.0408e-16
-0.0033842,-8.9212e-06,-9.0533e-06,1.5063e-06,-0.0055905,0.00056073,3.4838e-08,0.0068682,0.00045674,0.028603,0.12705,3.7404e-09,0.023732,0.006509,-0.018949,0.045066,0.0053356,0.0054633,0.035169,-0.010303,0.0065869,0.0016177,0.10465,-0.0061831,-0.062285,0.033742,0.11284,4.1046e-05,-0.098274,0.15175,-0.0065349,-0.1582,0.16334,-0.17656,-0.1128,-0.0054876,-0.17859,0.1815,0.0029565,0.082114,4.8884e-05,0.13529,-0.039474,0.1305,0.02347,-5.7656e-05,-0.024304,0.037889,-0.12362,-0.058907,0.019478,0.086543,-0.053196,0.0029451,-0.05938,-2.9823e-09,-0.020912,-0.033004,0.00030458,0.056658,-0.12236,0.091022,0.0071894,0.064101,-0.13373,0.029177,-0.044386,-0.0018287,0.07645,4.9617e-06,-0.01714,0.087338,3.6939e-05,-0.12135,-0.01802,-0.022835,0.055163,4.3615e-05,0.19521,0.034113,0.03569,0.030292,-0.00078266,-0.016919,-0.047538,0.080409,-0.011506,0.0029421,-0.012654,0.042273,-0.082224,-0.1972,-0.061642,0.015347,0.12881,-0.098966,-0.021387,-0.25049,-0.095299,0.063881,0.092665,0.51248,0.005232,0.29964,0.098114,-0.091121,0.028038,0.085849
-0.0042931,-1.0119e-05,-9.6125e-06,1.2835e-06,-0.0044253,0.0037774,7.3436e-08,0.0040704,0.01829,-0.010018,-0.00027901,8.1047e-09,0.079473,0.21672,0.1909,0.24195,0.12488,-0.20632,0.032064,-0.0058661,0.070986,0.026527,-0.12721,0.092362,0.071583,0.22492,-0.070921,-0.00011803,-0.099083,-0.11649,0.18055,0.081595,-0.03526,-0.1083,-0.11801,0.028335,0.1059,-0.050588,0.13363,-0.050066,2.2139e-05,0.076384,0.023416,-0.049328,0.095309,-0.00022332,-0.0036713,-0.0055614,-0.088501,-0.041754,0.22302,0.043772,0.023417,0.024753,-0.040002,-3.6983e-08,0.039613,-0.02268,-2.4579e-05,-0.023445,0.081548,-0.071061,0.014429,0.13828,0.021439,0.13551,-0.20386,0.02406,0.018019,4.8622e-06,0.16814,-0.00032886,-1.1829e-05,0.04958,0.081742,-0.019872,0.12541,-5.6551e-06,-0.0768,0.17373,-0.074281,0.055896,-0.001282,0.064431,-0.031103,-0.07385,-0.073795,0.22023,-0.02816,0.22327,0.25734,-0.060737,-0.033858,0.12675,0.13322,-0.054333,0.27965,1.7625e-15,-1.249e-16,3.9378e-16,1.8041e-16,-2.5605e-15,-4.3715e-16,-6.8695e-16,-1.249e-16,4.0593e-16,-6.245e-17,1.6306e-16
-1.2309e-06,0.00075883,0.00083117,0.0051501,-7.1754e-07,8.8635e-08,4.4189e-06,-7.5663e-07,3.4742e-07,5.1092e-07,9.7153e-07,-1.0958e-06,1.1041e-06,-9.4138e-06,-1.5698e-05,9.2914e-06,1.1505e-05,5.0584e-05,1.5163e-05,-6.1578e-05,-0.0030695,0.0094781,-0.00010013,8.7971e-06,-2.8282e-05,-3.2729e-05,0.00012125,-0.0032218,-3.9958e-06,-2.5319e-05,1.9462e-05,-7.2858e-05,0.00011581,-9.2044e-05,-4.3045e-05,-7.2151e-05,3.0374e-05,6.7618e-05,-2.3377e-05,-0.00013976,0.0011781,3.2245e-05,2.5196e-05,-5.6836e-06,-0.00063254,0.00070021,0.00029305,0.00033684,0.0010688,6.5833e-05,-0.0008305,-0.0016491,-0.00043235,0.0022391,0.001959,-2.7973e-06,0.0049613,0.0007412,0.015089,0.11737,0.054151,0.0021849,0.75455,-0.093438,-0.004236,-0.00038081,-0.0045472,-0.0031535,0.00082028,0.00091931,-0.00022667,0.0006445,-0.00024344,0.00012317,0.00056174,-0.00029338,-0.00017211,0.0012077,-0.00017268,-7.1952e-06,-3.7557e-05,0.0040952,0.27003,-0.00029006,-0.00069409,-0.00059891,-0.00058519,0.00086045,-0.015912,-0.0022402,-0.00028389,0.00030761,-0.00012113,2.0197e-05,-2.2285e-05,-3.4808e-06,4.3621e-06,-0.25697,-0.35501,0.14245,-0.12891,-0.11066,0.070986,-0.11039,-0.20657,-0.10914,0.13598,0.006664
-0.0043672,-8.5421e-06,-7.2329e-06,8.4995e-07,-0.0018755,0.0069838,1.3713e-07,0.02017,0.0039121,-0.0027322,-0.0066203,9.2821e-09,0.037599,-0.16125,0.017401,0.099349,-0.020759,-0.019499,0.0055636,-0.028215,-0.19442,-0.065099,-0.2156,-0.21671,0.25333,-0.17284,-0.16238,-0.00035062,-0.12021,0.093146,0.15602,0.01363,0.057422,-0.20939,0.026958,0.064443,-0.21042,-0.24576,-0.19886,-0.091959,2.6922e-05,0.070137,-0.078315,0.044117,0.060552,-0.00013939,-0.0014977,0.075228,-0.12685,0.0091079,-0.089902,-0.06561,0.014168,-0.032065,-0.0049693,6.9663e-09,-0.019589,-0.029595,0.000112,0.0015466,0.039633,-0.0576,-0.0074927,-0.019453,-0.23344,0.04943,-0.087146,-0.060791,0.20877,4.0992e-06,0.035139,-0.047854,-5.9381e-05,0.24608,0.13191,-0.029606,-0.10541,1.8412e-06,-0.081065,0.15795,-0.13913,0.15852,-0.0023702,-0.055017,0.022009,-0.050611,-0.049559,-0.063344,0.044064,-0.27709,-0.076801,0.058657,0.040579,-0.029434,0.03999,-0.08331,0.017621,-2.1511e-16,1.3878e-17,1.7868e-16,-1.7347e-17,-1.6653e-16,3.0878e-16,-1.0755e-16,1.3531e-16,-1.3878e-17,7.6328e-17,-2.9143e-16
-0.0089943,-2.3061e-05,-2.3125e-05,4.0976e-06,-0.013978,0.0091566,2.4857e-07,0.043304,0.022004,-0.013936,0.0015981,1.2838e-08,0.090261,-0.017294,-0.019188,0.11041,-0.0054994,0.34375,0.0549,-0.15968,0.18684,0.064367,0.34399,-0.27151,0.081684,0.43947,-0.26758,-0.00021947,0.067604,0.17183,-0.077402,0.079516,0.10574,-0.07596,0.21719,-0.073395,0.12268,0.037224,-0.067042,-0.066559,-6.6098e-05,-0.19436,0.087623,0.016288,0.10774,-0.00025187,0.016586,-0.084622,0.00031957,-0.015764,0.012628,0.10524,-0.035266,-0.048722,0.084612,-1.8464e-08,0.011209,-0.011344,0.00015494,0.017864,-0.0063728,-0.049182,-0.0054002,-0.018175,-0.0034659,-0.0066607,-0.12103,-0.093357,-0.080788,3.3253e-06,-0.068433,0.027086,-2.4404e-05,0.1266,0.11333,-0.042187,0.028075,2.0855e-05,0.046325,0.038505,-0.042449,0.085239,-0.0012339,0.085114,0.010401,-0.033164,0.029449,-0.047358,0.0030234,-0.041472,-0.013959,-0.042021,0.0038461,0.0089781,-0.016305,-0.0074001,0.00013111,2.7756e-17,-1.3878e-16,-6.9389e-18,-1.8041e-16,-3.4694e-16,6.9389e-17,2.7756e-17,2.9837e-16,5.5511e-17,2.7756e-17,-6.9389e-17
-0.0027823,-5.1443e-06,-4.0757e-06,1.7324e-07,-8.6601e-05,0.0038767,5.3575e-08,0.0010005,0.020223,0.0027051,0.0019852,5.0007e-09,0.023942,0.062312,-0.0046362,0.12782,0.074751,-0.040787,0.039242,0.081274,0.036126,0.011832,-0.11834,0.079584,-0.059247,0.091828,-0.01515,0.00010274,0.053026,0.064104,0.37782,0.19171,0.090831,-0.0016587,-0.0054312,0.06258,0.23239,0.063784,0.0030078,-0.01096,5.6611e-05,0.14737,0.0014006,0.034572,0.14995,-0.00034723,0.10749,-0.062685,0.072343,-0.0018504,-0.01038,-0.010656,-0.10119,-0.024668,-0.25712,5.1263e-08,-0.10944,-0.019089,0.00047397,0.069984,-0.10917,0.090952,-0.017961,-0.12487,-0.086294,-0.17179,0.10133,-0.10646,0.0069709,-7.9407e-07,-0.30876,0.061696,4.0352e-05,-0.16451,-0.011193,-0.0024312,-0.029724,-7.8272e-06,-0.063184,0.028821,-0.12438,0.0067165,-0.00024853,0.052358,-0.060387,-0.15316,-0.05674,0.0046998,0.02098,-0.058788,-0.040195,0.12321,-0.19449,0.016485,-0.26138,-0.22947,-0.23854,-1.8596e-15,-5.5511e-17,-6.0368e-16,-2.2204e-16,1.8006e-15,1.138e-15,9.1593e-16,4.9266e-16,9.0206e-17,2.498e-16,-1.8041e-16
-0.0020027,-2.4132e-06,-9.8414e-07,-4.3097e-07,0.0023857,0.005351,6.8881e-08,0.0002953,0.01066,-0.0011698,0.010826,9.0671e-09,0.042042,-0.0019538,0.040127,0.12379,-0.23348,-0.025905,-0.25108,0.1151,0.12729,0.045346,0.11286,-0.1063,-0.12017,-0.14978,0.013019,-5.115e-05,-0.038506,-0.13455,0.052028,0.037355,-0.050394,0.0039811,0.073919,0.019632,-0.040844,0.0214,0.0017292,-0.030977,3.098e-05,0.096981,0.024787,-0.026944,0.0076708,-1.881e-05,-0.010839,-0.035638,0.041544,-0.021691,-0.10478,0.064403,-0.10995,-0.0080984,-0.16773,4.1025e-08,-0.059896,0.055678,-0.0001814,-0.063786,0.17642,-0.0043073,-0.0017404,-0.0067424,0.068276,-0.014954,0.095073,0.069459,0.061067,-3.3575e-06,0.08935,-0.053812,-5.5187e-05,0.23443,0.14063,-0.059759,0.002684,4.8181e-05,0.18491,-0.10634,-0.15468,0.009356,-0.0012912,0.06577,-0.17223,-0.32455,-0.21221,-0.20764,-0.0458,0.29542,-0.23773,-0.22125,-0.0062924,-0.050608,-0.08859,0.059301,0.076253,3.4694e-16,1.0408e-16,1.3184e-16,1.0755e-16,-2.7929e-16,1.5266e-16,-1.8735e-16,-2.4286e-16,-4.6838e-17,-1.7868e-16,4.8572e-17
-0.0036326,-1.0064e-05,-1.0293e-05,1.6006e-06,-0.0057744,0.018118,3.2552e-07,0.0015804,0.031067,-0.011445,-0.00041725,-3.2868e-09,0.030187,0.31497,0.27291,0.12705,0.23632,-0.23832,-0.15699,-0.31247,-0.076474,-0.02171,0.098739,-0.099703,0.13026,-0.15159,-0.094102,-0.0001908,0.016646,-0.003131,-0.17853,-0.14159,-0.17603,-0.048078,0.17267,0.13013,0.0036079,0.070477,0.03634,0.12199,2.9754e-05,0.08357,0.01322,0.004417,0.067551,-0.00015768,-0.016863,-0.041765,0.038732,-0.029844,0.10065,0.064782,-0.081133,0.050822,0.087962,-3.8896e-08,0.056051,0.14012,-5.8751e-05,0.0057858,-0.026443,-0.09711,-0.009257,-0.079993,-0.15794,0.14468,0.15669,-0.041383,-0.041555,-6.6389e-07,-0.16446,0.029793,3.3275e-06,0.0055057,-0.045541,0.010476,-0.01269,1.9144e-06,0.040458,-0.035985,-0.062522,-0.054401,0.00077039,-0.031639,0.0014037,-0.03339,0.15651,0.012432,-0.0031163,0.0033799,-0.041773,0.0048341,-0.039957,-0.31281,-0.075304,0.01305,-0.099866,-2.6368e-16,6.9389e-17,-3.8858e-16,-4.4409e-16,3.8858e-16,-5.5511e-17,-1.1102e-16,6.1062e-16,5.5511e-17,2.2204e-16,-1.5266e-16
-0.033003,-5.7596e-05,-4.3723e-05,1.0979e-06,0.0018551,0.0065427,-3.8951e-08,0.0035946,0.026827,-0.0064934,0.001944,4.8918e-08,0.12251,-0.0091799,-0.21032,0.22587,0.13573,0.064175,0.10206,-0.050686,0.25975,0.083375,0.0079039,0.13484,0.11475,-0.22527,-0.23415,-1.8848e-05,0.24475,-0.099687,0.23001,-0.10849,0.064903,-0.04898,-0.15629,-0.22468,0.012756,0.031525,-0.23849,0.33877,1.2034e-05,-0.039223,-0.027558,0.089325,-0.13591,0.00032005,-0.12243,0.070442,-0.01402,0.12599,0.053414,0.0008106,-0.016029,-0.13022,0.13618,-1.3739e-08,0.02094,0.13141,-0.00026241,-0.05258,0.10849,0.12853,0.0044613,0.026617,0.017026,0.0974,0.18691,0.065917,-0.056634,6.1743e-07,0.054634,0.14093,2.3074e-05,-0.0039732,0.044456,-0.065073,-0.0011302,4.6872e-07,-0.096941,-0.071137,-0.038582,0.0053367,-2.5498e-05,0.010563,0.0040248,0.012932,-0.020265,-0.0024834,-0.0035109,0.018416,0.0095057,-0.015658,0.010032,-0.0031201,0.01303,0.010735,0.0013531,-4.1633e-17,-1.6653e-16,4.1633e-17,-1.9429e-16,-3.6082e-16,-1.3878e-16,1.1102e-16,8.3267e-17,-6.9389e-17,1.3878e-16,1.5266e-16
-0.81625,-0.00061824,-0.00011078,-0.00012495,0.56699,-0.05204,-3.8067e-06,0.068672,-0.051638,0.011427,-0.0014404,2.1173e-08,-0.019997,0.00065883,0.018509,-0.011453,0.0080816,0.0085104,-0.0038285,0.012912,-0.0032232,-0.0010296,-0.0035375,0.00016528,0.0003684,0.011422,0.0083161,1.8104e-05,-0.008379,0.0017186,-0.006752,0.0011844,-0.0094477,-0.0021358,0.010563,0.0055566,-0.0023318,0.0034446,0.0044464,-0.0035513,-1.9958e-06,0.0018494,0.0032114,0.0029963,0.007538,-1.8654e-05,-0.0038641,0.0014732,0.0041021,-0.0011586,-0.0013664,-0.0030515,0.0016232,0.002876,-0.0018539,1.0895e-09,0.00064453,0.00085965,-1.565e-06,0.0013217,-0.0038836,-0.0010569,0.00011619,0.00054858,-0.001102,0.00024133,-0.0019044,-0.0006285,0.00084895,8.0799e-07,-0.00018094,-0.0023432,-7.4338e-07,-0.00026625,-0.0005103,0.0059613,0.0001612,-2.2911e-06,0.0011237,0.001578,0.00042866,0.0012425,-2.4125e-05,0.0001444,-0.00060339,-0.0009113,-0.00071568,-0.00031938,6.4296e-05,-0.00035106,-0.0015095,-0.00070538,-0.00027443,-6.0294e-05,-0.00025902,-8.1599e-05,-0.0001325,-1.3878e-17,2.0817e-17,-8.6736e-18,3.4694e-18,1.9082e-17,-3.4694e-18,-1.7347e-18,-8.6736e-18,4.3368e-18,-1.7347e-18,1.3878e-17
-1.0754e-06,0.00065146,0.00069705,0.0024975,-1.1601e-06,1.0621e-07,4.1162e-06,-4.5668e-07,2.696e-07,2.1167e-07,4.8845e-07,-9.9483e-07,7.6301e-07,-4.6654e-06,-8.051e-06,4.7949e-06,5.5665e-06,2.5015e-05,7.6461e-06,-3.1042e-05,-0.0015389,0.0047537,-5.0311e-05,4.4325e-06,-1.4305e-05,-1.6852e-05,6.2936e-05,-0.0029081,-2.7248e-07,-1.3098e-05,1.0529e-05,-3.7751e-05,6.0886e-05,-4.7742e-05,-2.3429e-05,-3.8219e-05,1.6181e-05,3.5512e-05,-1.2997e-05,-7.4628e-05,0.0010469,1.7082e-05,1.3265e-05,-3.5845e-06,-0.00035202,0.00061792,0.00016652,0.0001912,0.00061195,3.8839e-05,-0.00049868,-0.00099538,-0.00026724,0.001386,0.0012492,-2.3631e-06,0.003264,0.0004993,0.012451,0.083942,0.039374,0.0017067,0.6061,-0.075785,-0.003563,-0.00034718,-0.0042241,-0.0029488,0.00086075,0.00063491,-0.00031523,0.0010035,-0.00015479,0.00019857,0.001045,-0.00038911,-0.00045754,0.00047485,-0.00096703,1.7779e-06,0.00073908,-0.0087897,-0.53311,0.00052761,0.00086343,0.00062753,0.00044283,-0.00054847,0.0076141,0.0010326,0.00011391,-0.0001032,3.5187e-05,-5.1189e-06,5.1218e-06,6.7417e-07,-7.6603e-07,0.25779,0.35615,-0.14291,0.12932,0.11101,-0.071214,0.11074,0.20723,0.10949,-0.13641,-0.0066853
