-0.00022022,2.9744e-05,-0.00032858,3.2202e-07,-0.0019791,-5.2752e-09,-1.173e-08,1.0306e-07,-0.00057069,-0.0010308,-1.5326e-07,0.029658,-0.053261,-1.2345e-06,-0.097085,-0.0054687,-0.1049,0.10084,-1.3114e-05,-0.0054785,-1.1636e-05,0.10448,-0.015948,-0.0084625,-0.0027938,-0.082017,9.185e-06,-0.038426,8.5188e-06,0.013108,-2.3704e-06,-0.063905,-0.038571,-2.0198e-05,-0.012399,-0.0035144,-0.043649,2.9325e-05,0.02354,1.2925e-06,-0.033482,1.6103e-07,-0.0071413,-1.5841e-05,-0.049352,0.0046241,-0.071115,-4.0488e-05,-2.5071e-05,-0.037427,-0.0095952,0.037361,-2.434e-07,-9.1929e-09,0.0021619,0.02495,0.017331,1.2482e-05,-0.0038822,7.5056e-07,0.015361,6.7554e-06,0.00065674,-2.7776e-07,-0.0069526,0.0079947,-1.7688e-05,0.031372,-0.0084423,-1.8588e-06,-5.7747e-06,0.0080469,0.028622,0.00048481,-0.001162,-0.022344,-0.0021195,-6.9508e-06,0.016418,0.031674,1.4337e-05,-6.0373e-06,-0.021663,-0.0031328,3.0122e-07,0.0056713,-0.011866,-0.034594,-0.0019624,0.18451,-0.015527,0.11537,0.077709,-0.14066,0.089955,0.1815,0.032185,-0.089868,-0.02144,0.06891,-0.11461,0.19286,0.20005,0.031549,-0.081131,0.12993,-0.11636,0.13741,-0.077539,0.15496,0.31267,0.33958,0.17658,0.081404,0.21152,-0.26797,-0.25682,0.38079,-0.18694,-0.0020918
-0.0015489,0.0029608,0.00056086,-6.6336e-06,-0.00022052,1.054e-06,-4.6131e-07,3.4398e-06,-0.0064573,-0.021768,-1.3939e-06,0.10063,0.073727,1.5167e-06,0.062967,0.26141,0.19054,0.028707,2.3375e-05,-0.010823,-4.37e-05,0.14708,-0.11768,0.033458,0.06918,-0.23887,2.0495e-05,-0.14542,4.1025e-05,-0.027128,7.8164e-06,0.40972,-0.23152,-0.00010575,-0.21978,0.093662,-0.10519,-6.0706e-05,-0.055618,-4.0063e-06,0.040727,4.448e-07,-0.15957,-5.861e-05,-0.13554,0.16405,-0.026574,-6.3064e-06,2.5082e-06,-0.01378,-0.084875,0.082546,4.8245e-07,-1.8329e-07,0.069507,-0.077906,-0.066322,-6.5339e-05,-0.052759,1.9114e-06,0.051693,1.8006e-05,0.089765,6.6982e-05,0.13977,-0.030312,5.1166e-05,0.087188,-0.16499,-4.9776e-06,2.6515e-05,-0.083974,-0.029614,-0.00063816,0.0061319,0.11706,0.049351,5.8677e-05,-0.13681,-0.14649,-6.8311e-05,2.0528e-05,-0.0070597,-0.072769,3.4273e-06,0.17128,-0.12878,0.060098,0.019385,-0.053531,0.061858,0.030287,-0.045524,0.021827,0.2308,0.0026321,0.093277,0.022189,0.010863,0.20477,-0.052913,0.00032527,-0.069589,0.038165,-0.022779,-0.056807,0.055946,0.077991,0.077989,0.13963,-0.033784,-0.0037068,0.042427,-0.017809,-0.046444,0.035039,-0.0049367,-0.037089,0.0037784,-0.00067601
-0.0028535,9.454e-05,0.00023053,-7.7658e-07,6.0769e-05,1.2388e-07,-5.1818e-08,3.6846e-07,4.6715e-05,0.00074022,-2.7909e-07,0.020643,-0.012861,5.5211e-07,0.020664,0.030829,0.05734,-0.042882,6.8326e-06,0.064514,-3.5292e-05,0.016178,-0.13744,0.00063375,0.078452,-0.092866,-3.3422e-06,-0.078679,3.8511e-05,0.17813,-4.6996e-06,-0.23426,0.23987,0.00011029,0.023678,-0.029801,0.071412,8.7482e-05,0.065088,5.5278e-07,0.17514,-2.0804e-06,-0.12689,5.6832e-05,0.092395,0.085782,-0.021274,-4.5292e-05,-6.1782e-05,-0.16348,0.17279,-0.00046605,1.8695e-06,-3.2166e-07,0.097764,0.0769,-0.10452,-8.7772e-05,-0.046008,9.2479e-06,-0.097031,-3.5701e-05,-0.077606,-5.4817e-05,0.060709,0.00066903,2.9435e-05,0.060209,-0.10588,-4.086e-06,1.7564e-05,-0.042332,0.039276,0.00055191,0.0036501,0.071259,-0.0075016,1.9169e-05,-0.12014,-0.066602,-3.2976e-05,1.4928e-05,0.051575,0.054282,-2.5711e-06,-0.078364,0.039296,0.012612,-0.013128,0.070861,-0.056414,0.40938,0.064026,-0.10293,0.26535,-0.098856,0.098359,-0.051714,0.032311,-0.18004,-0.04327,0.01036,0.25744,0.0716,0.067983,0.013261,-0.02721,0.021227,0.1426,0.061444,-0.13956,-0.063978,-0.010217,-0.13534,0.086339,-0.11726,0.22051,-0.058162,0.18803,-0.0040615
-0.0092263,0.014532,-0.011381,-1.463e-05,-0.010185,4.3168e-06,-1.8573e-06,1.3683e-05,-0.022205,-0.065768,-5.9122e-06,0.41665,0.15582,-7.0588e-07,0.038423,0.2072,-0.10779,0.27585,-3.2502e-05,0.052278,3.9648e-05,-0.13716,0.18407,-0.088487,0.11022,0.15568,1.599e-05,-0.23873,6.7432e-05,-0.14418,3.1316e-06,-0.065089,-0.056654,-3.7405e-05,0.039621,-0.051726,0.050823,-0.00021996,-0.17628,-8.3964e-06,0.078298,3.2168e-07,-0.056426,2.3176e-05,0.12683,-0.013712,-0.009719,4.168e-06,1.3678e-06,-0.053252,-0.0026349,-0.27465,3.0015e-06,-8.0189e-07,0.2146,-0.09947,0.048304,6.5093e-05,0.24303,-4.7846e-05,-0.05228,-4.5409e-05,0.052583,4.6171e-05,0.10671,0.31584,0.0001568,-0.10553,0.025618,1.5951e-05,9.7286e-05,0.10309,0.055996,0.00093922,-0.0019864,-0.037358,-0.049916,-7.7639e-05,-0.21148,0.14077,6.4342e-05,-3.1023e-05,-0.078041,0.022345,1.0652e-06,0.023911,0.049424,0.0095598,-0.015873,-8.3267e-17,2.7756e-16,1.8041e-16,2.524e-16,1.7347e-16,-2.7756e-17,-6.9389e-17,-4.6404e-17,-1.9429e-16,-1.1102e-16,2.7756e-17,-4.1633e-17,-2.6368e-16,-2.2204e-16,-2.4286e-17,7.2858e-17,-2.3939e-16,2.6368e-16,-4.5103e-17,-2.7756e-17,-3.5562e-16,5.5511e-17,6.5919e-17,1.5266e-16,8.3267e-17,4.1633e-17,-1.4572e-16,-2.2204e-16,-3.8164e-16,3.4694e-17,9.541e-18
-0.0010953,-4.2483e-05,3.467e-05,-7.4672e-08,3.7088e-05,1.7142e-08,-6.4295e-09,4.3509e-08,-0.00039765,0.00072326,-4.0316e-08,0.0025838,-0.0037244,2.2483e-08,-0.0036532,-0.0036558,0.0033884,0.0019624,-1.9037e-07,0.0046765,-1.5428e-06,-0.0032951,-0.0019266,-0.0022184,-0.0009197,-0.0075067,-1.3601e-06,0.014031,-3.9891e-06,0.0039316,-1.1849e-07,0.0037393,-0.001349,-2.4909e-07,0.00028093,-0.0092876,-0.0016034,-8.869e-06,-0.0045758,2.8783e-07,-0.016186,2.0391e-08,-0.004876,2.0561e-06,0.0093754,0.032896,0.0087539,9.5727e-06,1.0203e-05,0.029307,0.020245,-0.016871,5.4941e-07,1.2304e-07,-0.016997,-0.040509,0.037091,2.6274e-05,-0.03038,1.1049e-05,-0.032177,-4.8324e-06,-0.047959,-3.888e-05,0.2621,-0.14657,-6.8081e-05,-0.012775,0.36939,5.1854e-05,0.00013125,-0.039748,0.1913,0.0029771,5.7571e-05,-0.0010092,0.059941,1.393e-05,-0.09677,0.011115,4.0967e-06,3.7464e-06,0.12708,0.074317,6.5811e-07,0.053683,-0.062467,-0.034284,0.035764,0.068049,-0.032431,0.054068,0.06504,-0.054953,-0.11496,-0.12294,-0.038853,0.070628,0.02021,0.010384,-0.09556,0.15138,0.051238,-0.049517,-0.0097241,0.088114,0.10724,0.29945,-0.427,0.11079,-0.34017,0.17352,0.10427,-0.16716,-0.053933,0.22974,-0.14142,-0.050674,0.14535,-0.062481
-1.1901e-07,4.126e-06,4.5475e-06,0.0040243,-3.6601e-08,-0.011444,0.0010553,0.042416,8.7348e-07,1.6875e-06,0.0082976,-3.1046e-06,4.879e-07,-0.22043,3.5264e-07,-1.0841e-06,-1.6643e-06,-1.1457e-06,-0.051251,-5.9241e-05,-0.19909,-3.7614e-05,6.2713e-06,-1.8795e-05,1.6047e-05,8.9465e-06,-0.071706,-0.00014835,-0.45396,2.0249e-05,-0.2028,1.3745e-05,0.00011722,-0.23436,4.8513e-06,3.4325e-06,-7.3484e-07,0.054145,-7.9832e-05,-0.10642,-1.272e-05,0.10879,-3.3351e-06,0.094077,-2.3457e-05,-2.9388e-07,1.0534e-05,-0.03244,0.020311,-2.6977e-06,8.3977e-07,-2.2224e-06,-0.10812,0.06904,-2.4431e-06,4.1681e-09,1.5403e-05,-0.02273,2.1146e-05,0.079319,-5.9931e-06,0.026757,4.7656e-05,-0.064704,1.0535e-06,1.7443e-06,-0.017282,-7.2594e-06,-2.2489e-06,0.010054,-0.02297,9.7134e-06,-0.00026056,0.01649,-0.039735,0.0021182,0.00013279,-0.064411,1.047e-06,-3.0324e-05,0.065977,-0.024811,1.6616e-06,6.3648e-06,0.72345,-1.4487e-05,4.8297e-08,7.4335e-07,-3.7317e-08,2.498e-16,8.6736e-18,-2.2031e-16,-6.9389e-17,2.1164e-16,-4.198e-16,9.3675e-17,-2.6368e-16,1.8735e-16,1.0408e-16,-2.0123e-16,6.9389e-17,-9.0206e-17,9.7145e-17,-3.1052e-16,-1.7347e-17,-1.9429e-16,2.7062e-16,-9.0206e-17,1.249e-16,-3.3393e-16,1.4745e-17,3.4066e-16,4.4756e-16,7.2858e-17,-3.0531e-16,3.6082e-16,4.4149e-16,2.0296e-16,2.7756e-17,-8.2779e-17
-0.0007045,0.002822,3.4793e-05,-5.5737e-06,-7.8242e-05,9.2386e-07,-3.7663e-07,2.763e-06,-0.004429,-0.015279,-8.704e-07,0.018829,-0.036567,2.7772e-06,-0.06968,-0.061905,0.066257,-0.036857,-4.0432e-06,0.15785,-3.5846e-05,-0.078287,-0.088063,-0.023634,0.087303,0.041834,-7.2686e-06,0.046227,-2.0639e-05,-0.24495,6.799e-06,0.012201,-0.073409,-5.5201e-05,-0.09282,-0.27409,-0.15481,0.00018809,0.13838,2.2982e-06,0.13862,-8.3941e-07,0.0057355,-2.3535e-05,-0.14079,-0.19736,-0.17659,-0.00013969,-0.00011824,-0.22547,-0.084676,0.12548,-8.3483e-06,-7.1836e-07,-0.010585,0.16855,-0.11534,-5.3441e-05,0.18727,-3.9016e-05,-0.011861,-2.4135e-05,0.17065,0.00013188,-0.088708,-0.1091,7.3347e-07,-0.025864,0.18769,3.4485e-05,9.2177e-05,-0.101,0.15536,0.0023413,0.0062758,0.12466,-0.083448,-5.1832e-06,-0.098343,0.089051,3.9362e-05,-1.8981e-05,0.046705,0.16726,-7.076e-07,0.02802,0.046754,-0.060353,-0.002194,-0.17767,0.092452,0.12944,0.097529,-0.087086,-0.056467,-0.049125,0.11168,0.068087,-0.053792,0.089354,-0.083121,-0.049602,-0.13545,-0.093807,0.043581,-0.1048,-0.028156,-0.26149,-0.10618,0.11317,0.032521,-0.070474,-0.0020534,0.0098624,-0.0035848,-0.13501,0.032954,0.082155,0.043496,0.00018505
-2.7071e-06,5.6479e-05,3.6896e-05,0.028131,1.3184e-07,-0.0046248,0.081921,-0.012331,2.7856e-07,1.1381e-06,-0.038858,-1.0831e-05,7.984e-07,0.012888,6.3459e-06,-8.857e-06,-1.4642e-05,1.1366e-05,0.068312,-3.4276e-05,-0.086277,-1.2184e-05,5.3979e-07,9.9984e-07,-2.4216e-06,-2.1648e-06,-0.0039458,-8.1044e-06,-0.052527,1.4983e-05,0.17842,-1.5338e-06,-4.8456e-05,0.12867,-4.5582e-06,-7.8944e-06,3.5299e-06,-0.25695,0.00039582,-0.14517,4.8057e-05,0.47114,1.0764e-05,-0.26761,2.7869e-05,-7.3408e-06,-0.00011908,0.10959,0.48526,-0.00017114,2.0468e-05,-9.6771e-06,0.35807,-0.12369,1.7888e-05,-6.2658e-08,-8.5499e-05,0.061184,0.0001005,0.24999,-6.8726e-05,0.20052,3.1926e-05,-0.042576,7.8167e-07,-3.9214e-07,0.022593,1.5252e-05,1.2188e-05,0.1634,-0.072216,2.2808e-05,-0.00047901,0.03032,-0.0017355,0.00010917,-3.1062e-07,0.046551,-6.9356e-06,-4.0959e-05,0.09483,0.050826,-5.5441e-06,5.5717e-06,0.018344,2.0314e-06,-2.4214e-08,-4.5058e-07,2.6672e-08,4.944e-17,-1.4311e-16,-2.3159e-16,-2.6151e-16,-6.0715e-17,-2.8363e-16,-6.7654e-17,1.6339e-16,2.6975e-16,3.4694e-17,-3.4586e-17,3.5562e-17,1.6567e-16,4.1633e-17,-2.6455e-17,-3.296e-17,-1.1362e-16,-3.8511e-16,-7.1937e-17,2.3961e-16,2.5197e-16,2.086e-16,2.0855e-16,1.9906e-16,-1.5613e-17,3.8164e-17,3.2266e-16,2.3766e-16,2.6541e-16,2.4937e-16,-8.0597e-17
-7.7941e-05,0.00057303,-0.0018986,1.3132e-06,0.00011174,8.2776e-08,-3.1316e-08,2.1754e-07,8.1879e-05,0.00017667,-8.7408e-08,0.00041519,0.0019726,1.4608e-07,0.00031582,0.00022844,-0.0011374,0.0023179,-7.0489e-07,0.00080364,1.4817e-06,-0.001478,5.055e-05,-0.0012753,0.0020595,0.0014392,8.9229e-07,-0.0015971,-3.4534e-07,-0.0041073,-1.5142e-07,-0.002814,-0.0040569,-1.8412e-06,-0.006225,-0.01056,0.0034333,-1.3858e-05,-0.0080265,1.3917e-07,-0.0060036,-1.0261e-07,-0.0021,5.8474e-06,0.0072884,0.0049196,-0.00099611,-6.8915e-06,-9.7024e-06,-0.017295,0.00062097,-0.026493,-3.021e-06,-3.8654e-07,0.027589,-0.029521,-0.010334,2.4219e-06,0.042654,-5.1403e-06,-0.028833,-1.2023e-05,0.015248,1.0677e-05,0.062094,0.036073,-2.8062e-05,0.030979,0.010537,-1.2108e-05,-9.2661e-05,0.15696,0.014328,0.00062778,-0.015688,-0.29546,-0.34608,-0.00044279,0.18668,-0.60303,-0.00018494,-8.7887e-05,-0.15243,0.49702,1.3179e-06,0.24604,0.037359,-0.15598,0.023408,-1.1362e-16,-7.9797e-17,-5.2042e-18,2.6455e-17,1.6306e-16,1.5309e-16,-4.545e-16,2.897e-16,-9.0206e-17,-5.7246e-17,-9.3675e-17,-3.1919e-16,1.2317e-16,-8.6736e-18,1.2143e-16,-1.8713e-16,6.7654e-17,6.8522e-17,-2.0817e-17,-4.1785e-16,3.5735e-16,-3.747e-16,2.7972e-16,8.8471e-17,-6.8522e-17,-2.2551e-16,1.3878e-17,1.2837e-16,-2.1576e-17,-2.2725e-16,1.9949e-17
-0.00041425,5.595e-05,-0.0006181,6.0575e-07,-0.003723,-9.9231e-09,-2.2066e-08,1.9386e-07,-0.0010735,-0.001939,-2.883e-07,0.05579,-0.10019,-2.3223e-06,-0.18263,-0.010287,-0.19734,0.18969,-2.4669e-05,-0.010306,-2.1888e-05,0.19653,-0.03,-0.015919,-0.0052555,-0.15428,1.7278e-05,-0.072283,1.6025e-05,0.024657,-4.459e-06,-0.12021,-0.072556,-3.7994e-05,-0.023323,-0.0066109,-0.082108,5.5163e-05,0.044281,2.4312e-06,-0.062983,3.0292e-07,-0.013433,-2.9798e-05,-0.092837,0.0086983,-0.13377,-7.6161e-05,-4.7161e-05,-0.070404,-0.018049,0.070279,-4.5785e-07,-1.7293e-08,0.0040668,0.046933,0.032601,2.3479e-05,-0.0073027,1.4119e-06,0.028895,1.2707e-05,0.0012354,-5.2249e-07,-0.013078,0.015039,-3.3273e-05,0.059013,-0.015881,-3.4965e-06,-1.0863e-05,0.015137,0.053841,0.00091198,-0.0021859,-0.042031,-0.003987,-1.3075e-05,0.030883,0.059583,2.6968e-05,-1.1357e-05,-0.040751,-0.0058931,5.6662e-07,0.010668,-0.022321,-0.065075,-0.0036914,-0.2202,-0.53754,-0.018198,-0.12809,0.19153,-0.054203,-0.040673,0.072999,-0.0088304,-0.27962,0.12125,-0.14352,0.15511,-0.0065267,0.18256,-0.11048,-0.04346,-0.097847,0.053593,-0.06098,-0.2427,-0.050507,-0.025991,-0.080225,0.025863,0.038321,0.021582,0.16348,-0.089121,0.082291,-0.0039349
-1.5277e-07,5.1921e-06,5.6511e-06,0.0049947,-8.9166e-08,0.0033887,-0.0050889,-7.7187e-05,-9.5472e-08,-2.6908e-07,-0.0003686,1.2579e-06,-9.4325e-08,0.0026033,-6.784e-07,1.0225e-06,1.7115e-06,-1.5192e-06,-0.011652,2.4445e-06,0.006314,8.6471e-07,-3.2447e-08,-2.8715e-08,-1.0207e-09,-2.6292e-07,-0.023247,-4.7524e-06,-0.0036273,-2.7242e-06,-0.0088583,-7.9464e-07,1.3853e-06,-0.0096459,6.3724e-07,2.4744e-06,1.3229e-06,0.0059301,-1.4024e-05,0.060466,-2.4567e-06,-0.02939,-9.7784e-07,0.0284,-4.1435e-06,6.0307e-07,1.519e-05,-0.028094,-0.021245,1.1241e-05,-1.3045e-06,7.1058e-07,0.038804,-0.065497,2.0749e-06,-2.4664e-08,-0.00014504,0.19452,-7.2104e-06,0.16714,-1.7946e-05,0.12719,-9.4159e-05,0.11873,-1.32e-05,-1.3552e-05,0.099618,3.798e-05,9.1803e-06,-0.061273,0.39239,-0.00040422,-0.012538,0.77947,0.046352,-0.0017379,0.00030256,-0.26435,1.8945e-05,8.2752e-05,-0.1977,-0.063987,5.2235e-06,-2.5655e-06,-0.0014071,-5.4347e-07,3.0979e-09,4.5048e-08,-2.0306e-09,-1.1297e-16,-1.4257e-16,-2.987e-16,-1.1059e-17,-4.1091e-16,-4.2501e-16,-2.6932e-16,2.8569e-16,4.9635e-16,1.2566e-16,-2.7983e-16,-1.5653e-17,3.3003e-16,-1.2663e-16,4.532e-17,8.5652e-17,-2.4221e-16,-3.902e-16,1.4181e-16,-4.7569e-17,1.7965e-16,6.7654e-17,-2.4178e-16,-2.2942e-16,-6.1691e-17,-3.2743e-17,-2.1833e-17,4.0224e-17,1.3336e-16,1.0625e-16,-7.9901e-17
-9.3895e-08,3.07e-06,3.1637e-06,0.0027453,-1.1211e-08,-0.0066805,-0.0013993,0.0023828,-4.4655e-08,-1.5833e-07,0.0083622,1.3887e-06,-1.3218e-07,0.020562,-8.301e-07,1.2953e-06,2.1441e-06,-1.514e-06,-0.0053726,1.1517e-05,0.03628,6.3735e-06,-8.3222e-07,1.8761e-06,-9.8244e-07,3.1702e-07,0.050382,1.8009e-05,0.040309,-1.0783e-06,-0.16226,5.6859e-06,2.0486e-05,-0.03218,1.6257e-07,-2.3624e-06,-2.9337e-06,0.063233,-9.5345e-05,0.16656,-5.9126e-06,0.13192,-4.4615e-06,0.3116,-0.00013086,-1.0127e-05,-9.567e-05,0.09428,0.31123,-9.2901e-05,1.0158e-05,-4.0504e-06,0.19503,-0.0084818,9.8579e-06,-4.216e-08,-0.00015661,0.20264,-6.1016e-05,-0.18043,9.0437e-05,-0.31904,7.6271e-06,0.0022823,1.9831e-05,1.9458e-05,-0.13407,-4.8812e-05,-1.3369e-05,0.15015,-0.25337,0.00017488,0.0012086,-0.070825,-0.01888,0.0012244,0.00027345,-0.32415,2.9482e-05,0.00018306,-0.46004,-0.27248,2.54e-05,-1.717e-05,0.0038917,-5.6769e-06,4.6747e-08,7.9466e-07,-4.2854e-08,-4.0766e-17,-5.9414e-17,1.4008e-16,1.6068e-16,2.8954e-16,6.039e-17,4.7705e-18,-8.3267e-17,-4.3151e-16,1.6827e-16,9.2699e-17,-2.0654e-17,-1.5786e-16,9.3675e-17,-2.7776e-16,-3.7513e-17,-6.245e-17,8.7604e-17,2.7669e-16,9.8879e-17,-2.3668e-16,2.0399e-16,1.6838e-16,-2.8276e-16,1.3921e-16,3.1225e-17,-9.3241e-17,-1.7607e-16,-7.4593e-17,-1.5699e-16,2.0871e-18
-8.0008e-08,2.7378e-06,2.9972e-06,0.0026524,-4.4061e-08,0.00020635,-0.0023415,0.0047528,4.7532e-08,4.1863e-08,-0.005753,3.3997e-07,-4.0106e-08,0.0025157,-3.1183e-07,4.1158e-07,6.6528e-07,-3.4142e-07,0.00061682,3.9284e-06,0.01077,1.7106e-06,-1.5136e-07,1.3056e-07,1.9091e-07,5.0444e-07,0.020348,2.9625e-06,0.0021733,1.337e-06,0.010706,3.1721e-07,6.2082e-06,-0.012329,2.2436e-07,-4.3251e-07,-1.0665e-06,0.023349,-3.2895e-05,-0.043363,-4.4027e-06,0.011227,-9.0526e-07,0.018487,-2.0179e-06,3.7726e-07,-2.6523e-06,0.027357,-0.059586,1.2624e-05,-1.3732e-06,6.5141e-07,0.00040095,-0.062188,-3.6392e-07,-2.6252e-09,-2.1165e-05,0.029346,-8.7471e-06,-0.041103,-6.6102e-06,0.0036797,7.9285e-05,-0.1041,1.3748e-05,1.994e-05,-0.24165,-0.00013171,-0.00015755,0.29461,0.20126,-7.8381e-05,3.1578e-06,0.001874,0.50076,-0.026112,-0.0012361,0.47218,-6.4937e-06,0.00021296,-0.46904,0.2843,-3.24e-05,2.7144e-05,0.11722,6.1112e-06,-5.8535e-08,-9.8e-07,5.1607e-08,2.0668e-16,-2.3744e-16,-2.6206e-16,8.5598e-17,-2.968e-16,1.4463e-16,4.4452e-17,3.1149e-16,-3.6798e-16,-2.3386e-16,-2.176e-16,1.3509e-16,4.8572e-16,-3.1927e-16,6.1366e-17,2.2118e-17,-1.661e-16,-1.1549e-16,2.9729e-16,-6.2938e-17,3.464e-16,-3.4494e-16,-6.9172e-17,-6.8305e-16,3.0618e-16,3.8121e-16,-5.3747e-16,-1.8594e-16,-2.6585e-16,-3.4998e-16,2.0192e-17
-2.3664e-06,4.2672e-05,2.0626e-05,0.013577,3.6273e-07,-0.0063877,0.0048088,0.011284,1.5685e-06,4.1835e-06,0.0073305,-1.8592e-05,1.3527e-06,0.036653,1.1062e-05,-1.5733e-05,-2.6131e-05,2.1545e-05,0.14784,-4.5084e-05,-0.10277,-1.2075e-05,-7.6659e-07,7.4974e-06,-9.7811e-06,-7.5686e-06,0.01498,6.0282e-05,0.1427,1.305e-05,-0.18484,1.7152e-05,8.628e-05,-0.1142,-1.6919e-06,-2.6155e-05,-2.4374e-05,0.26638,-0.00035024,-0.048565,-1.2369e-05,0.010897,-1.2331e-06,0.23756,-0.00013365,-1.4908e-05,-0.00020263,0.29765,0.44283,-0.00017234,2.0463e-05,-1.2191e-05,-0.013138,0.10858,3.8068e-06,-5e-09,3.6581e-05,-0.055916,-1.5192e-05,-0.22162,-4.4532e-05,0.080104,-9.8311e-05,0.13157,-1.0598e-05,-1.4694e-05,0.14733,6.6761e-05,3.9034e-05,-0.18055,0.34422,-0.00025503,-0.00014415,-0.0020306,-0.2969,0.014823,0.00017044,0.33715,-3.609e-05,-2.7379e-05,0.022532,0.14157,-1.9111e-05,2.1437e-05,-0.011556,9.5515e-06,-9.3323e-08,-1.6742e-06,9.546e-08,-5.0307e-17,-3.296e-17,-2.2161e-16,-1.648e-17,-6.6527e-16,1.1579e-16,-1.1124e-16,4.3368e-17,9.8879e-17,-1.0929e-16,2.3852e-17,4.4886e-17,4.9629e-17,-1.5786e-16,1.3292e-16,5.4644e-17,1.9386e-16,-1.2251e-16,-9.3675e-17,-4.8139e-17,8.0231e-17,-3.2645e-16,-1.4442e-16,-3.296e-17,-8.6736e-17,8.6736e-17,1.5092e-16,1.6133e-16,6.8088e-17,3.9899e-16,-1.0978e-18
-0.0005718,-2.2177e-05,1.8098e-05,-3.8981e-08,1.9361e-05,8.9484e-09,-3.3564e-09,2.2713e-08,-0.00020759,0.00037756,-2.1046e-08,0.0013488,-0.0019442,1.1737e-08,-0.0019071,-0.0019084,0.0017689,0.0010244,-9.9377e-08,0.0024413,-8.0536e-07,-0.0017201,-0.0010058,-0.0011581,-0.00048011,-0.0039187,-7.1e-07,0.0073245,-2.0824e-06,0.0020524,-6.1857e-08,0.001952,-0.00070424,-1.3003e-07,0.00014665,-0.0048484,-0.00083704,-4.6299e-06,-0.0023887,1.5026e-07,-0.0084495,1.0645e-08,-0.0025454,1.0733e-06,0.0048942,0.017172,0.0045698,4.9972e-06,5.3263e-06,0.015299,0.010569,-0.0088073,2.8681e-07,6.4228e-08,-0.0088731,-0.021147,0.019362,1.3716e-05,-0.015859,5.768e-06,-0.016797,-2.5227e-06,-0.025036,-2.0296e-05,0.13682,-0.076512,-3.554e-05,-0.006669,0.19283,2.7069e-05,6.8519e-05,-0.02075,0.099864,0.0015541,3.0054e-05,-0.00052685,0.031291,7.2721e-06,-0.050517,0.0058024,2.1386e-06,1.9557e-06,0.06634,0.038796,3.4355e-07,0.028024,-0.03261,-0.017897,0.01867,0.070907,-0.014784,0.014906,-0.016814,-0.057243,0.077281,0.02686,-0.014009,-0.028732,-0.042067,0.017244,-0.037045,-0.087529,-0.17009,0.1305,-0.25196,0.39223,-0.044269,-0.12846,0.21973,-0.20918,-0.16609,-0.0061866,-0.096933,-0.28367,-0.31117,-0.38633,-0.086776,-0.091205,-0.36146,-0.032617
-0.0001842,0.00068586,-0.00090023,-2.4238e-07,-0.00030709,2.3288e-07,-1.7015e-07,1.4411e-06,-0.0088261,-0.028137,-2.7072e-07,0.066002,-0.145,-3.3666e-06,0.24877,-0.15216,0.035944,-0.079423,-1.5516e-06,0.12227,-9.8424e-05,0.27656,0.15837,0.10342,-0.30092,0.046303,1.3386e-05,0.003846,-9.5095e-06,0.012799,-3.5749e-06,-0.025229,-0.12296,-5.7418e-05,0.02493,-0.09297,-0.0038537,3.0415e-05,0.023481,7.055e-08,0.079848,-1.0807e-06,-0.1743,-6.391e-06,-0.074373,0.065086,0.055601,-1.4066e-05,-4.6919e-05,-0.11947,0.075962,-0.10553,-2.3385e-06,-7.4453e-07,0.10883,-0.023496,-0.096285,-6.1867e-05,0.071526,-1.456e-05,-0.072657,-3.7491e-05,0.013241,1.4962e-05,-0.021,-0.031613,5.517e-05,-0.02413,-0.024815,7.996e-06,5.4744e-05,-0.04461,-0.026797,-0.00056868,0.0048888,0.092568,0.061975,6.1584e-05,-0.11192,-0.094515,-4.7136e-05,2.1902e-05,0.094339,0.12047,-5.1414e-06,-0.16289,0.16684,0.0097964,-0.032901,-0.02057,0.0085633,-0.22461,0.085595,-0.17797,-0.043112,0.065493,-0.17928,-0.049034,-0.19487,-0.067855,-0.13038,0.24335,-0.12468,-0.11223,0.021032,-0.10372,0.10867,0.17892,0.22795,-0.060533,-0.0026401,0.041187,0.047281,0.031634,-0.08713,-0.016671,0.043015,0.022842,0.016425,-0.023097
