-5.1435e-07,1.5158e-05,0.0042891,6.7654e-05,0.00055632,-7.5651e-08,-0.00010166,-8.0167e-08,-3.8434e-06,-0.0064896,-1.678e-06,-0.00017773,0.00048673,-1.7522e-05,0.19921,-0.0010034,-0.54034,-0.026243,-0.010425,1.0654e-05,-5.4893e-06,-0.11373,0.031965,0.043469,0.080125,-3.2786e-05,-0.25456,0.0070182,0.42087,-2.0214e-05,-0.11705,0.12407,-0.079693,0.12322,0.24652,-0.17028,-0.12572,0.04051,0.14776,0.16295,0.057224,0.041986,-1.0086e-05,-0.020777,-0.21653,0.081034,0.051474,0.055389,4.9643e-07,0.040458,-0.0012905,0.00011496,0.0028135,0.13264,2.4179e-05,-0.17471,-2.0051e-05,-0.12814,-6.1498e-07,-0.13901,0.0053027,0.00074047,0.013537,-0.00015586,0.06567,0.16207,0.09544,0.0026315,0.048668,-0.065113,0.014926,-0.0014603,0.0003118,0.0030649,0.0021394,0.0014964,-0.0065774,0.0024668,-0.0058751,-0.0014802,0.0011979,0.0019723,-0.0016998,0.0012468,0.0023606,-0.0032115,-0.00073793,0.0016783,-0.00033014,-0.00055083,0.00031332,-1.7347e-18
-3.694e-10,0.024613,-0.00023593,0.0049407,0.0010001,-1.6614e-10,-0.00027337,-0.001744,-0.0064135,0.00031629,2.6413e-08,-0.021803,-0.021118,1.0085e-06,-0.015664,0.0033629,0.041358,-0.84267,-0.32251,-1.9054e-07,-8.16e-07,-0.14015,-0.060558,0.047748,0.088713,3.4774e-06,0.053671,-0.029571,-0.024758,4.2414e-06,0.0033372,0.010876,0.020275,-0.022061,-0.024051,0.0034466,-0.051424,0.02515,0.05475,-0.037077,0.089886,-0.073329,3.6363e-06,0.073876,-0.034816,-0.0092523,-0.061787,-0.0441,1.148e-06,0.034572,-0.31533,-0.00019048,0.013308,-0.032074,-4.0969e-06,0.018341,6.3283e-06,-0.062373,-3.388e-07,0.016894,-0.039727,-0.03632,-0.0015948,0.0042435,-4.1633e-17,1.9429e-16,-2.2204e-16,5.5511e-17,1.2837e-16,-3.4694e-17,0,1.8041e-16,1.5959e-16,-1.5266e-16,-2.0123e-16,-1.5439e-16,6.245e-17,-4.1633e-17,2.498e-16,0,1.8388e-16,1.6653e-16,1.1102e-16,-1.8041e-16,-4.8572e-17,-4.5103e-17,2.9143e-16,1.9429e-16,-2.0817e-17,6.245e-17,0,-3.6429e-17
-5.2493e-10,0.001447,6.4217e-06,0.00045889,5.1078e-05,-1.323e-09,0.0010436,-0.00022891,4.5188e-05,0.00097246,-2.388e-08,3.957e-05,-0.00018901,-8.0449e-07,0.014001,0.0010114,-0.011984,-0.0048447,0.00069998,4.5462e-07,-3.4757e-07,0.0024235,0.060515,-0.050729,-0.16714,1.7134e-05,0.16138,-0.0026987,0.090823,2.4143e-07,0.070786,-0.079356,0.045756,0.089504,-0.011438,-0.088394,0.12946,-0.0059794,-0.068788,0.12216,0.015187,0.057231,6.8854e-07,-0.02026,0.0088826,-0.085212,-0.061814,0.02204,-2.6035e-07,0.01921,-0.053871,-0.00010848,-0.079599,-0.086875,-9.3394e-06,-0.061337,-5.4438e-06,-0.16814,-1.2534e-06,0.0035271,0.048049,-0.064721,-0.092463,-0.0016386,-0.04805,-0.059556,0.13491,0.048217,-0.079799,-0.0071642,0.10688,0.20533,0.0044814,-0.031236,-0.050549,-0.045129,0.17001,0.1183,-0.38722,0.074194,-0.37844,0.16832,-0.23129,-0.1104,-0.060081,0.033058,-0.1389,0.45952,-0.0094338,-0.14105,0.053384,2.4503e-16
-0.0015222,-2.0781e-09,-1.772e-06,-2.8504e-08,-2.2248e-07,3.5068e-05,8.306e-08,1.7022e-10,-4.9043e-12,-1.6082e-07,-0.2654,7.3657e-08,-1.0481e-08,0.071043,2.2634e-06,1.6423e-09,1.459e-06,6.6049e-08,5.0841e-08,0.11008,-0.00069194,1.2657e-07,1.5524e-08,-1.3991e-08,-2.5138e-07,0.022679,-4.8302e-06,1.2816e-06,5.7866e-06,0.11381,-7.384e-07,1.4751e-06,1.573e-06,-1.6754e-06,-6.5392e-07,7.2619e-07,1.5662e-06,5.8666e-07,-1.6191e-06,-9.3114e-07,-1.4562e-06,-4.3e-07,0.0035647,-3.0774e-07,2.2464e-07,1.1453e-06,-9.6223e-08,1.029e-07,-0.33753,-9.0741e-06,-1.0678e-05,0.02069,1.3694e-05,-3.3373e-06,-0.25275,-9.662e-05,0.46402,1.783e-05,0.15503,1.2039e-06,-1.3384e-08,8.2406e-11,-2.5778e-09,9.5456e-12,-0.093504,0.016774,0.030401,0.14233,0.055979,0.039563,0.021136,0.076732,-0.31613,-0.50629,0.014051,0.24363,-0.14865,0.040761,0.014306,0.0021241,0.011625,0.0064981,-0.0032262,0.0049243,0.0019007,-0.005671,0.00036323,-0.002611,-0.0067075,-0.00018276,-0.00033913,8.6194e-18
-8.5842e-07,0.0013115,0.007207,-0.0002166,0.00097017,-1.3212e-07,0.0062209,7.4588e-05,-2.1648e-05,-0.015082,-2.1562e-06,-0.00027829,0.00073508,-1.5556e-05,0.16147,-0.00097152,-0.38957,-0.019882,-0.0092761,5.4532e-06,-1.3774e-06,0.0099015,0.1275,-0.0016211,-0.029131,2.1822e-06,-0.0039624,0.0010762,-0.39479,2.0694e-05,0.0061835,-0.0046305,0.0045878,-0.12321,0.094983,0.029388,-0.078964,0.061394,0.018908,-0.021077,-0.3572,-0.26957,3.1661e-05,0.13157,0.16841,-0.30669,-0.039299,-0.13978,5.2101e-07,-0.10934,0.018504,-0.00015632,-0.29681,-0.20447,-2.2958e-05,0.030267,8.1478e-06,-0.043826,3.7506e-07,-0.32531,0.01119,0.0043101,0.01535,-0.00041811,-5.5511e-17,-1.3878e-17,1.7e-16,-2.7756e-17,1.5266e-16,-4.8572e-17,-9.7145e-17,-1.6653e-16,-1.3184e-16,2.0123e-16,-6.245e-17,-1.6653e-16,-1.0408e-17,-1.8041e-16,-1.1102e-16,2.0817e-16,4.5103e-17,-2.9143e-16,-9.7145e-17,-6.9389e-17,6.9389e-17,-1.7347e-17,-6.9389e-17,-1.197e-16,1.7e-16,1.249e-16,2.7756e-17,-4.3368e-18
-0.0046234,-6.2456e-09,-5.2846e-06,-8.493e-08,-6.6144e-07,0.00010329,2.4275e-07,4.9444e-10,-1.2203e-11,-2.1186e-07,-0.20205,5.3778e-08,4.6079e-09,-0.45973,-2.5862e-05,3.5495e-08,6.2337e-06,5.6104e-08,-4.6316e-08,-0.38723,0.01359,-3.806e-06,1.9729e-06,-8.677e-07,-1.6157e-05,-0.56783,4.2949e-05,-1.6632e-07,4.9837e-06,0.15466,-1.1014e-06,2.2088e-06,2.5336e-06,-2.6611e-06,-9.6955e-07,1.063e-06,1.8964e-06,4.6098e-07,-1.0201e-06,-4.4333e-07,-3.4451e-07,2.0479e-08,-0.0015774,1.4072e-07,-2.0762e-07,-1.3843e-06,1.5027e-07,-5.1277e-07,-0.29785,-4.7444e-06,2.3436e-07,-0.0066573,-8.0032e-06,1.001e-05,0.090335,6.262e-05,-0.31064,-1.4353e-05,0.057369,-9.7896e-07,1.3282e-08,-8.4372e-11,2.8547e-09,-1.0691e-11,-0.031606,-0.025873,0.10434,-0.079424,0.021165,0.04597,-0.073007,-0.052828,-0.11476,-0.10462,0.006363,-0.011551,0.020284,-0.012271,-0.0031393,-0.0055442,-0.010135,-0.0036895,0.00078348,-0.0015843,0.0010021,-0.005587,0.0022881,-0.0028833,0.00087851,-0.0018832,0.00055386,1.0842e-17
-0.0073423,-9.8474e-09,-8.288e-06,-1.3312e-07,-1.0352e-06,0.00016063,3.7551e-07,7.6163e-10,-1.6935e-11,-1.8512e-07,-0.084015,2.0183e-08,1.1011e-08,-0.31404,-1.4612e-05,1.1434e-08,3.8365e-07,-4.2047e-08,-4.0274e-08,-0.053154,-0.0048203,1.6013e-06,-1.1743e-06,5.4516e-07,1.0032e-05,0.16686,5.0005e-06,-6.9939e-06,-3.4117e-05,-0.69051,4.4966e-06,-8.9832e-06,-9.5434e-06,9.7746e-06,3.6897e-06,-4.075e-06,-8.1823e-06,-2.6999e-06,7.0883e-06,3.8742e-06,5.5913e-06,1.5092e-06,-0.011442,9.8567e-07,-7.0649e-07,-3.698e-06,3.2808e-07,-6.4705e-07,-0.022645,9.8429e-07,1.6991e-06,-0.00013248,2.1437e-06,3.0739e-06,-0.10221,-4.6409e-05,0.23358,1.1876e-05,-0.10808,9.4642e-07,-1.5329e-08,1.0016e-10,-3.6373e-09,1.3755e-11,-0.073137,-0.057641,0.25695,-0.30796,0.027115,0.12565,-0.18177,-0.19122,-0.10698,-0.017225,0.0080039,-0.15338,0.045811,0.00026655,-0.072533,-0.019661,0.043343,0.038957,0.017575,0.012076,-0.03216,0.061406,-0.044344,0.00050877,-0.0040885,0.0071219,-0.0033379,-1.2577e-17
-1.8561e-13,5.2404e-05,-8.0443e-06,0.00074625,-3.4122e-05,2.1821e-11,-2.0015e-05,0.0074697,-0.016515,0.00099295,1.8096e-09,0.014877,0.080808,1.0979e-08,-0.00019411,-0.13847,0.00075608,-0.015884,0.017045,2.5375e-09,-1.5523e-07,-0.021798,0.0028174,-0.39414,0.090128,-5.7829e-06,-0.046662,0.16631,-0.011314,-7.5341e-06,0.0091174,0.1565,0.32419,0.08162,0.059099,0.10491,0.001103,-0.001826,-0.033215,0.028679,0.041015,-0.059071,-3.5318e-07,-0.0039878,-0.0044127,0.003712,-0.02727,0.0076279,-6.6474e-09,-0.00040752,-0.012022,-1.8624e-05,-0.0016032,-0.014561,-2.1339e-06,-0.047889,-1.2699e-05,0.051884,1.657e-07,0.00015226,0.053477,0.000105,-0.00020614,-0.018108,-0.017398,-0.0080498,0.044874,0.041311,0.043719,0.11091,0.1579,0.0069907,-0.186,0.1553,-0.38623,0.024825,0.030695,0.046621,0.01129,-0.19894,0.045446,-0.073126,0.0065113,0.42718,-0.081553,-0.1843,-0.12501,0.0087802,0.051362,-0.24871,-0.081206,0.00036725
-4.5998e-13,9.4261e-05,-1.3889e-05,0.0012859,-5.8422e-05,3.5414e-11,-3.2239e-05,0.012644,-0.086295,0.0026494,2.7539e-08,0.12327,0.19217,1.2606e-08,-0.0001622,-0.086226,0.00077661,-0.076178,0.16132,-3.5059e-08,-6.7662e-08,-0.010654,0.0014848,-0.17929,0.037834,-1.5442e-06,-0.0096146,0.00032915,0.0024571,8.7493e-07,0.079406,0.03632,-0.074924,0.022903,0.051476,0.093524,-0.0097342,-0.004819,-0.028588,0.011852,0.00083304,-0.00067581,-2.4724e-06,-0.044087,-0.0045933,-0.0097384,-0.01553,-0.00052961,5.5668e-09,0.0010269,0.0024219,7.1359e-06,-0.00037283,0.0069548,1.0834e-06,0.026416,7.1664e-06,-0.031695,-1.0819e-07,-0.0010124,-0.065944,-0.014917,0.00029378,-0.038674,-0.055981,0.053884,-0.065102,-0.18132,-0.23321,-0.21437,-0.064559,-0.15642,-0.1126,0.14656,-0.092545,0.4016,-0.050966,-0.26129,0.16145,-0.14443,-0.044954,0.30938,-0.2199,-0.34802,-0.17971,0.02533,-0.1295,-0.014394,0.047769,0.057369,-0.085917,-0.082591
-1.8148e-07,4.0384e-05,0.0016806,-4.4473e-05,-0.0016092,-2.4496e-08,-5.0042e-05,-2.077e-06,-1.1141e-05,-0.0042932,-3.7042e-07,-9.8335e-05,0.00014708,-1.6091e-06,0.015045,-6.8729e-05,-0.011829,-0.00060497,7.825e-05,-4.4049e-07,4.7704e-07,0.00051934,0.015882,-0.0055516,-0.012413,8.9896e-06,0.086935,-0.017509,0.063497,-6.8894e-06,-0.19227,0.21989,-0.097475,0.1088,-0.54836,0.29276,0.073813,0.06283,0.094456,0.22755,-0.25743,-0.087821,5.7162e-06,0.010889,-0.20424,0.08405,0.012667,-0.065741,-6.4811e-07,-0.015566,-0.0087023,-1.5758e-05,-0.025744,0.05593,1.1636e-05,-0.052277,-2.7835e-06,-0.034964,1.5506e-07,-0.055604,-0.00029999,0.0019999,-0.061148,-4.0247e-05,0.19228,0.046871,-0.17071,-0.30663,-0.10461,0.0044135,0.21819,0.058551,-0.071128,-0.1204,0.0022229,-0.075239,0.032587,0.046115,0.031944,0.038765,0.0070215,-0.02155,0.018598,-0.022186,-0.052929,-0.033518,-0.02843,-0.028019,0.00061451,-0.041019,0.13431,-1.1623e-16
-5.0391e-08,1.1213e-05,0.00046664,-1.2349e-05,-0.00044681,-6.8017e-09,-1.3895e-05,-5.7671e-07,-3.0935e-06,-0.0011921,-1.0285e-07,-2.7304e-05,4.084e-05,-4.4678e-07,0.0041774,-1.9084e-05,-0.0032845,-0.00016798,2.1727e-05,-1.2231e-07,1.3246e-07,0.0001442,0.00441,-0.0015415,-0.0034466,2.4961e-06,0.024139,-0.0048617,0.017631,-1.913e-06,-0.053387,0.061057,-0.027066,0.030211,-0.15226,0.081289,0.020495,0.017446,0.026227,0.063183,-0.07148,-0.024385,1.5872e-06,0.0030236,-0.056712,0.023338,0.0035171,-0.018254,-1.7996e-07,-0.0043221,-0.0024163,-4.3755e-06,-0.0071483,0.01553,3.231e-06,-0.014515,-7.7288e-07,-0.0097083,4.3054e-08,-0.015439,-8.3297e-05,0.00055531,-0.016979,-1.1175e-05,0.046525,-0.068313,0.082821,0.097584,0.045222,0.045088,0.012243,0.023474,-0.022974,0.04506,0.084401,-0.009296,0.00034341,-0.0067891,0.039238,-0.18754,-0.086474,0.10646,-0.060322,0.12014,0.30333,0.22746,0.12888,0.14178,0.022508,0.21883,-0.77742,-6.1637e-17
-6.4628e-10,0.0093332,-0.00010701,0.0056331,0.00020816,-1.3066e-09,0.00091855,-0.0025483,0.00034055,-0.011567,-2.2129e-09,0.0011012,0.0026985,-2.7786e-07,0.0032874,-0.0055483,-0.0021526,-0.29088,-0.1444,-1.6938e-08,3.9817e-06,0.49326,0.082841,-0.0044542,-0.076819,-2.7501e-05,-0.33152,-0.049672,-0.032744,-1.5109e-05,-0.086851,0.11053,-0.026515,-0.10513,0.08281,0.050598,0.46624,0.054622,-0.12223,0.13168,0.00068008,0.20734,-3.5074e-06,-0.093498,0.035075,-0.074811,0.093722,0.0024758,-1.1986e-06,-0.021565,0.38722,0.0002643,-0.040063,0.042086,5.9911e-06,-0.026798,-7.8899e-06,0.070382,4.0127e-07,-0.033551,0.041077,0.038581,0.00031697,-0.0042933,-1.6653e-16,-1.7347e-16,3.8858e-16,-1.6653e-16,-1.8041e-16,0,-1.3878e-16,-1.1102e-16,2.7756e-17,-4.1633e-17,-5.5511e-17,4.1633e-17,3.8164e-17,0,-2.498e-16,-2.7756e-17,7.6328e-17,-4.8572e-17,-2.7756e-17,1.3878e-16,0,1.3878e-17,5.5511e-17,-5.5511e-17,8.3267e-17,-1.3878e-17,2.7756e-17,-3.0358e-18
-2.0749e-07,0.00012407,0.0022974,-0.00016925,-0.0049917,-2.8153e-08,0.0021835,2.8839e-07,8.4174e-06,0.0024223,-7.9573e-07,7.1795e-05,-3.4451e-05,-2.5952e-05,0.57092,-0.00024358,0.30846,0.0030166,0.00070443,-6.2997e-07,-6.6141e-07,-0.034717,-0.05539,0.021532,0.041709,-1.5706e-05,-0.15965,0.015671,0.022581,-4.2533e-06,0.067885,-0.080803,0.0098195,0.080709,-0.0042686,-0.031602,0.020667,0.00047874,-0.021876,0.0025866,-0.075061,-0.035889,3.8867e-07,0.0062909,0.019366,0.053142,-0.017857,-0.061503,3.7702e-07,-0.038377,-0.010194,-1.2935e-05,-0.02329,0.01823,4.6244e-06,-0.032121,-2.4424e-06,-0.026092,8.9584e-09,-0.054238,-0.00076807,0.0019624,-0.071242,-1.9707e-05,-0.13578,-0.24846,-0.007765,-0.169,0.44944,-0.4,0.16231,0.028598,0.0061641,0.0012621,-0.012201,0.01474,-0.0021178,-0.0091093,-0.015028,-0.010211,0.012559,0.0040682,-0.0076059,0.004246,-0.0139,0.0055115,0.02123,-6.6819e-05,-0.014511,0.0094814,0.00055636,-1.5439e-16
-0.0015008,-2.014e-09,-1.6957e-06,-2.7237e-08,-2.1183e-07,3.2884e-05,7.6903e-08,1.5603e-10,-3.489e-12,-3.764e-08,-0.0148,3.4343e-09,2.4721e-09,-0.042812,-1.06e-06,-4.1953e-09,-2.7506e-06,-1.3042e-07,-1.0784e-07,-0.26975,0.0032693,-7.5677e-07,9.6381e-08,5.0893e-08,1.8465e-06,0.31466,-3.9678e-05,5.3582e-06,1.9937e-05,0.33259,-2.0097e-06,3.9996e-06,3.8399e-06,-3.3418e-06,-1.1968e-06,1.3139e-06,2.5465e-06,8.7668e-07,-2.3924e-06,-1.3731e-06,-2.1789e-06,-6.7295e-07,0.0062139,-5.3906e-07,4.6656e-07,2.6505e-06,-2.5325e-07,6.2042e-07,0.050094,-1.6818e-06,-7.1013e-06,0.019885,2.4006e-05,-8.1979e-05,0.29065,-5.7294e-05,0.29522,1.4162e-05,0.064115,1.1435e-06,-1.422e-08,8.9041e-11,-2.9041e-09,1.0815e-11,0.10042,-0.1083,0.16759,-0.10292,0.013914,-0.01641,-0.19449,-0.075604,-0.17545,0.018844,0.010111,-0.11513,0.3495,-0.2019,0.16693,0.0024598,-0.25776,-0.17051,-0.040694,-0.062923,0.10634,-0.23522,0.15999,-0.024856,0.034588,-0.040385,0.016524,6.5703e-17
-8.3391e-13,0.00024101,-3.6567e-05,0.0033878,-0.00015449,9.8401e-11,-8.9659e-05,0.033054,-0.051033,0.0035526,-3.0243e-08,-0.091924,0.091222,3.7646e-09,-0.00037887,-0.53131,0.00076852,0.038942,-0.084743,3.6797e-08,-5.2494e-08,-0.0028232,0.0034096,0.056728,-0.019761,1.0627e-06,0.0059676,-0.020235,0.0038861,-1.6845e-06,0.12817,0.13376,0.088654,0.027057,0.0078774,0.0090032,0.021542,0.014673,0.04257,-0.021708,0.013896,-0.013173,4.6869e-06,0.085751,-0.010879,0.019484,-0.068802,0.021713,-8.6364e-08,-0.0031262,-0.0099531,-3.192e-05,-0.0029916,-0.031635,-4.7392e-06,-0.11509,-3.0804e-05,0.13126,4.3871e-07,-5.7584e-05,0.15686,-0.011998,-0.00059252,-0.08933,-0.08474,0.086794,-0.08682,-0.029459,0.021761,-0.0067901,-0.092723,0.055059,-0.022061,-0.017559,0.0031072,-0.023664,0.17103,0.047687,0.093972,0.16475,0.342,0.28292,-0.064653,-0.059511,0.23585,0.022401,0.34446,0.23104,-0.049374,-0.082665,0.10999,-0.047837
-4.0502e-13,8.1107e-05,-1.2053e-05,0.001117,-5.0837e-05,3.079e-11,-2.8101e-05,0.011113,-0.076641,0.0015066,4.112e-08,0.16655,0.14363,8.4293e-09,-0.00017071,-0.12247,0.0008177,-0.086392,0.17944,-3.71e-08,-9.1344e-08,-0.014283,0.00065045,-0.2337,0.050837,-2.036e-06,-0.011088,0.041154,0.00053108,7.3215e-07,-0.073182,-0.082066,-0.036614,0.052826,0.093074,0.16775,-0.010189,-0.010466,-0.071628,0.048141,0.037349,-0.064995,-5.2112e-06,-0.090802,0.00072335,-0.012442,0.01531,-0.0072403,5.5892e-08,0.0019658,-0.0064221,1.2856e-06,-0.00057407,0.0039148,6.3982e-07,0.015909,4.3657e-06,-0.019731,-6.6857e-08,-0.0018337,-0.074658,-0.03803,0.00035926,-0.090265,-0.01411,0.02551,-0.0038431,0.0066015,0.020182,0.0543,0.097224,-0.18586,0.12661,-0.059217,0.2938,0.24448,0.3237,0.1038,-0.16202,0.21222,-0.098996,-0.19011,-0.10405,0.22357,-0.021984,0.36122,0.19869,-0.19147,-0.14274,-0.0036169,0.076816,-8.0825e-05
-3.4098e-10,0.0025597,4.243e-05,-0.00069272,-0.00035471,4.1797e-10,-2.7486e-05,0.0001115,1.9438e-05,-1.4606e-05,3.4975e-09,0.00010304,0.00012297,1.7068e-08,-0.00026386,-9.3305e-05,-0.00095913,0.010352,0.0037308,-9.8561e-11,2.1253e-07,0.024822,0.0037756,-0.00036846,0.011188,-2.3608e-07,0.0061654,0.013376,-0.0057394,2.3897e-06,0.012152,-0.013253,-0.0046462,0.011284,-0.020186,0.0058764,-0.061433,-0.063058,0.099258,0.040187,0.1655,0.054473,-1.0011e-05,0.0031609,-0.010723,-0.011116,-0.063363,-0.40077,1.0634e-05,-0.34784,0.022099,0.00063206,-0.54166,0.2646,5.5341e-05,-0.1414,-5.4177e-06,-0.070428,-1.2592e-07,0.42168,0.0080611,-0.010606,0.3093,6.5786e-06,7.2858e-17,5.2042e-17,-1.7347e-17,-3.747e-16,-1.3184e-16,-2.4633e-16,-1.0408e-15,5.0654e-16,1.0426e-15,-1.2403e-15,1.2837e-16,-1.2273e-15,9.992e-16,7.7716e-16,5.3776e-16,-1.9082e-16,1.3665e-15,1.1241e-15,3.8858e-16,-2.4286e-16,-5.9154e-16,1.648e-16,1.0009e-15,4.5797e-16,-9.6451e-16,4.2674e-16,-5.2042e-17,-6.7004e-17
-7.3487e-09,0.000117,0.00035682,4.4174e-06,2.2823e-05,-2.3285e-08,0.01981,6.5228e-05,-0.0002268,-0.077149,1.4857e-07,-0.0016422,0.0021608,5.6391e-07,-0.0053037,-0.00069001,0.013563,-0.0055083,-0.0011984,-2.0431e-07,3.5772e-07,0.03641,0.17516,0.0083447,0.048868,-8.5776e-07,-0.0080719,-0.01591,-0.28317,2.1569e-05,-0.12554,0.13168,-0.13657,0.51831,0.074872,-0.24989,-0.018972,0.0073536,-0.14373,-0.19221,0.086437,-0.0026913,5.7576e-06,0.015978,-0.43254,-0.043619,0.079419,0.016763,-2.6364e-07,0.06913,0.01345,0.0001281,-0.096867,0.018078,4.2009e-06,0.024115,5.4085e-06,0.021572,3.0448e-07,-0.03128,0.00099304,0.0019513,-0.017126,-9.7274e-05,-0.13987,-0.34518,-0.20328,-0.0056048,-0.10366,0.13868,-0.031791,0.0031102,-0.00066409,-0.0065279,-0.0045567,-0.0031872,0.014009,-0.005254,0.012513,0.0031525,-0.0025515,-0.0042008,0.0036203,-0.0026555,-0.0050278,0.00684,0.0015717,-0.0035745,0.00070316,0.0011732,-0.00066733,-5.2475e-17
-7.1578e-13,0.00012511,-1.7964e-05,0.001661,-7.5148e-05,4.3831e-11,-3.9661e-05,0.016124,-0.16049,0.0035512,7.0636e-08,0.29081,0.24587,-4.7597e-10,-6.2753e-05,-0.12618,0.00074906,-0.26216,0.65902,-1.7987e-07,2.7567e-07,0.02919,0.0035927,0.097702,-0.013493,-5.491e-07,-0.0079653,-0.0020594,-0.0034169,6.0252e-07,-0.082751,-0.080622,-0.071051,-0.069782,-0.062984,-0.11579,0.030013,0.01518,0.046477,-0.033078,-0.015598,0.036696,2.7133e-06,0.04765,-0.014929,0.003548,-0.074034,0.015238,-4.149e-08,-0.00039187,-0.0071808,-1.1496e-05,-0.00041628,-0.0053954,-7.2607e-07,-0.0074449,-1.7301e-06,0.0016264,-1.83e-08,0.0035069,0.055317,0.080483,-0.00014492,0.011873,-0.077027,0.01351,0.025837,0.048364,0.051478,0.047519,0.0335,0.033152,-0.012211,-0.0057146,-0.12651,-0.24236,-0.14813,0.22555,0.086577,0.018927,-0.10056,-0.0076048,0.14024,-0.072417,0.084004,-0.11989,0.056288,0.01175,0.049782,0.013568,-0.00022824,0.018004
-2.3252e-09,0.0021801,0.00034648,-0.00067682,-0.0030471,1.6178e-09,0.00090733,9.1893e-05,-1.316e-05,-0.0098934,1.1932e-08,-0.00012888,0.00038741,-1.3206e-07,0.0016027,-0.0002018,-0.0076531,0.0039369,0.001098,1.6394e-07,1.4192e-07,0.028071,0.022301,-0.003223,-0.011905,1.603e-08,-0.0045022,0.0064992,-0.12136,8.1812e-06,-0.024661,0.029347,-0.031299,0.063574,0.057795,-0.045333,0.0057353,-0.1397,0.11965,0.15219,-0.064075,-0.011306,-1.1982e-05,-0.024357,0.23246,0.29615,-0.10886,-0.20058,-1.3843e-05,0.80107,0.016455,0.00037925,-0.24699,0.061538,1.3053e-05,0.039659,9.9775e-06,0.041362,4.8098e-07,0.054395,0.0018645,0.00033908,0.05474,3.2281e-05,-2.1164e-16,-8.3267e-17,-2.5153e-16,4.5103e-17,-2.1684e-17,4.1633e-17,-9.7145e-17,3.6863e-17,3.4694e-17,1.4225e-16,-7.9797e-17,0,1.4572e-16,-1.7347e-16,-2.0817e-17,3.4694e-18,-2.2031e-16,-7.4593e-17,1.1276e-17,1.197e-16,1.1449e-16,-8.9338e-17,-2.6715e-16,-8.8362e-17,-2.2551e-17,-3.296e-17,-2.0817e-17,6.5052e-18
-0.0035117,-4.7258e-09,-3.9873e-06,-6.406e-08,-4.985e-07,7.758e-05,1.818e-07,3.6945e-10,-8.5842e-12,-1.0022e-07,-0.027074,5.3632e-09,1.0857e-08,-0.55858,-3.2363e-05,5.2531e-08,1.3348e-05,3.6728e-07,2.1441e-07,0.3251,-0.00096905,1.7329e-07,-6.0249e-08,5.2914e-08,1.3218e-06,0.15562,-1.8955e-05,2.4022e-06,8.6715e-06,0.13948,-8.2593e-07,1.6418e-06,1.5182e-06,-1.1831e-06,-3.9381e-07,4.2742e-07,7.1845e-07,1.9802e-07,-5.0153e-07,-2.6924e-07,-3.9272e-07,-1.1436e-07,0.00105,-9.1193e-08,8.3778e-08,4.9637e-07,-4.9687e-08,1.4681e-07,0.084226,1.4685e-06,4.4348e-07,0.00032495,8.9933e-07,-2.2463e-06,-7.7057e-06,-5.7271e-06,0.028792,1.3214e-06,0.0096138,1.2837e-07,-1.7999e-09,1.1525e-11,-3.987e-10,1.4999e-12,0.056595,0.026019,-0.25235,0.34045,-0.13438,-0.31852,0.080759,-0.26937,-0.19405,-0.024002,0.015656,-0.2707,0.084726,-0.0022612,-0.10688,-0.03031,0.057446,0.048023,0.016215,0.020211,-0.044237,0.073905,-0.051797,-4.9892e-05,-0.0043978,0.010293,-0.0043581,-4.3151e-17
-2.0851e-13,5.8618e-05,-8.7805e-06,0.00081258,-3.6964e-05,2.3371e-11,-2.1207e-05,0.0078067,-0.016392,0.0015056,-1.5932e-08,-0.049892,0.061063,6.3595e-09,-4.4522e-06,0.070658,-7.7466e-05,0.021338,-0.05078,7.8432e-09,2.7068e-08,0.003526,-0.0014869,0.039842,-0.0036827,-3.1883e-07,-0.0024433,0.085858,-0.0092332,-1.722e-06,-0.38991,-0.26597,0.14336,-0.019646,-0.040962,-0.078574,0.032567,0.0088449,0.011055,0.012237,0.040831,-0.068957,1.3229e-06,0.02644,0.005969,0.013282,0.024412,0.00034803,2.8284e-08,-0.00078637,-0.0171,-2.4258e-05,-0.00050559,-0.019363,-2.919e-06,-0.068888,-1.8487e-05,0.079132,2.6462e-07,0.00075038,0.10735,-0.0005655,-0.00039657,-0.044929,-0.057239,0.015809,0.033567,-0.0085779,-0.051071,-0.0536,0.0025518,0.036846,-0.039227,0.016881,-0.10388,-0.021448,-0.04002,-0.091665,0.18552,0.078805,0.10628,-0.19668,-0.12651,-0.17978,-0.07644,0.39122,0.083193,0.079526,0.37893,-0.34067,-0.0537,0.28631
