-0.015195,-4.6775e-005,-7.6106e-006,-0.032648,1.9391e-005,-0.029547,-0.0037368,-0.029324,0.16371,0.18547,0.005393,0.046208,-0.10617,-0.00178,0.11548,0.085359,-0.00013039,-0.00095396,-0.2172,-0.1617,-0.00098118,0.034533,-0.043298,0.25511,0.040799,-0.12847,-0.00040537,-0.087644,-0.00020948,0.058256,0.26226,-0.057812,0.079794,0.00072668,-0.060692,0.00024406,-0.20942,-0.030953,-0.00090606,0.00044503,-0.09208,9.5512e-005,0.0008873,0.06359,0.36409,-0.089929,0.0007217,0.1945,-0.13956,0.0037988,0.33599,0.13592,-0.062477,-0.0039777,-0.32459,-0.025433,-0.012804,-0.031942,0.045267,-0.032659,0.21151,-0.10015,-0.01168,0.10407,0.094692,0.0083322,-0.13049,-0.013473,-0.0097193,0.024086,0.0089078,-0.081182,-0.016936,-0.022167,-0.014239,-0.00011303,-0.10829,-0.051384,0.026393,-0.067944,0.14077,0.016696,-0.083926,-0.0001197,0.0067382,-0.0021147,-0.027095,-5.1348e-016,6.5226e-016,0,-3.4694e-017,2.498e-016,-4.8572e-016,-2.0817e-016,-2.6455e-017,2.0817e-016,3.2613e-016,-2.9837e-016,1.3878e-017,2.3592e-016,-1.1102e-016,-3.1225e-017,-2.6368e-016,-5.2736e-016,-1.0235e-016,-3.3307e-016,9.7145e-017,-3.4694e-018,7.6328e-017,2.3592e-016,1.9429e-016,-2.2898e-016,1.5439e-016,1.6306e-016,7.1124e-017,5.3343e-017,-3.4694e-018,8.6736e-017,-3.4694e-018,1.6306e-016,-1.0408e-017,-1.1102e-016,-6.245e-017,-6.9389e-017,-8.3267e-017,-5.3776e-017,4.6028e-018,3.8599e-018,-8.3267e-017,1.8941e-016
-0.045261,-0.0001351,-1.9522e-005,-0.088103,5.7438e-005,0.0077173,0.01896,0.013593,0.07916,0.0051043,-0.00021372,0.015897,0.28589,0.00015489,0.020332,-0.024284,-0.00015792,-0.14047,-0.095002,-0.0069822,0.007478,-0.26059,-0.016324,-0.20238,-0.027423,-0.26674,-0.0021584,-0.19082,-3.5502e-007,-0.36467,0.11758,0.21012,-0.087171,-0.00030953,-0.06513,0.00018477,-0.24059,-0.073179,-0.00092569,0.00052964,-0.11376,-0.19591,0.0021924,0.14648,-0.20936,0.20117,-0.00052258,-0.043489,-0.0034509,-0.00034843,-0.033824,-0.11348,0.10095,0.0070071,-0.0047773,0.089071,-0.018579,-0.13907,0.048867,0.047454,0.10306,-0.15269,0.0085926,0.0088811,0.013785,-6.5877e-005,0.0040749,0.0034694,-0.012796,-0.14795,0.0021082,-0.07314,-0.16612,-0.1765,-0.1394,0.00012346,0.0018844,0.052035,0.016073,-0.084976,0.056943,-0.11655,-0.05878,7.3808e-006,-0.015978,0.035,-0.023905,-1.249e-015,-5.5511e-017,-1.7764e-015,6.9389e-018,-2.7756e-016,1.0408e-016,-8.3267e-017,2.7756e-017,-2.1511e-016,0,3.4694e-016,9.7145e-017,-1.9429e-016,0,5.5511e-017,2.7756e-017,-1.2143e-017,-1.3878e-017,-1.9429e-016,-6.9389e-017,8.3267e-017,-2.8623e-017,-2.7756e-017,-1.4572e-016,-2.897e-016,-1.1102e-016,2.0123e-016,-1.249e-016,-1.1102e-016,-9.3675e-017,-9.3675e-017,4.8572e-017,1.5266e-016,0,1.0755e-016,-4.8572e-017,6.7654e-017,-3.9031e-017,-6.4185e-017,9.7148e-018,-2.7665e-018,-4.0246e-016,1.9895e-016
-0.0085239,-2.5667e-005,-3.8724e-006,-0.020281,1.3313e-005,-0.011749,0.067511,-0.00024208,0.188,0.10253,0.0019927,-0.057506,0.070663,-0.0018762,0.060974,0.10359,6.8891e-005,0.14324,0.2499,0.28011,0.0096271,-0.3099,0.0039252,0.2671,-0.063254,-0.063591,-7.7596e-005,-0.059183,-0.00013521,0.20045,-0.065714,0.18441,0.0074162,0.00056477,-0.051649,-9.6946e-005,0.12791,0.056135,0.00041788,-0.00019872,-0.14617,-0.0041654,-0.0011628,-0.080311,0.027947,-0.069491,0.00018753,0.16338,0.022504,0.0064853,-0.15547,-0.25159,0.094316,0.00063336,-0.097896,0.046413,-0.0023011,0.00248,0.013634,-0.10739,0.1684,-0.09576,-0.011038,0.091307,-0.23312,-0.0061766,0.091,0.00019215,-0.045173,-0.093018,-0.00091992,0.018796,0.047139,0.11841,0.043707,-7.4868e-005,0.072677,-0.019152,0.0093738,-0.051453,0.011166,0.14553,0.038702,-0.00019997,0.047675,0.11945,-0.34481,-3.6221e-015,6.2728e-015,2.3731e-015,-6.1062e-016,-1.9637e-015,3.2613e-016,-1.9568e-015,3.4694e-016,-9.9226e-016,-1.2351e-015,-3.3307e-016,-4.8572e-017,-1.3392e-015,3.9014e-015,3.4348e-016,-1.0686e-015,1.9082e-016,1.5786e-016,2.498e-016,-1.2906e-015,2.5674e-015,9.0206e-017,6.1062e-016,1.0833e-015,-1.5959e-016,-9.0206e-017,-7.3292e-016,1.6653e-016,1.9013e-015,1.478e-015,-1.2733e-015,-8.3267e-017,5.7593e-016,-1.9776e-016,-8.8211e-016,-3.3654e-016,5.8287e-016,1.5266e-016,3.4694e-018,-3.788e-018,3.8248e-018,4.0523e-015,-2.8355e-015
-0.037206,-0.00011294,-1.7711e-005,-0.11633,7.9166e-005,-0.026792,0.065858,0.052804,0.13168,-0.13677,-0.0062178,-0.20461,0.083522,-0.00082338,0.10062,-0.49163,0.00019729,0.032762,-0.058262,0.10803,-0.00054951,0.026945,0.29471,0.13439,-0.18588,0.093713,0.00095206,-0.029274,-0.00042357,-0.051209,0.19508,-0.14992,-0.18738,-0.0027482,-0.10075,0.00013214,-0.23077,0.023757,-0.00099627,0.00043402,0.07882,-0.078657,0.0014081,0.095414,0.058047,-0.10628,5.9473e-005,-0.10477,0.047319,-0.0028654,-0.21243,0.081508,0.081255,-0.0031111,-0.0058832,-0.054565,-0.0050328,-0.053527,0.013609,-0.060836,-0.0012313,-0.032896,0.013402,-0.15014,-0.0080574,-0.00073838,0.012077,0.0043328,0.033183,0.10578,0.0071798,-0.068368,0.066017,0.22365,0.22979,-0.00038929,-0.055103,0.012588,0.017557,0.099255,0.17336,0.03098,-0.0013,1.8157e-006,-0.026848,0.0099279,-0.035875,1.2629e-015,5.8287e-016,1.4285e-015,-7.4593e-017,-5.5511e-017,2.0817e-016,-5.8287e-016,2.2204e-016,1.3878e-017,-1.249e-016,-6.5919e-017,1.5959e-016,-1.3878e-017,4.1633e-016,2.0817e-016,-1.5266e-016,1.4311e-017,8.3267e-017,2.2204e-016,-1.6133e-016,2.3852e-016,4.1633e-017,3.6082e-016,4.3715e-016,-4.1633e-017,-1.1449e-016,1.3878e-016,-1.0408e-017,1.6653e-016,3.5735e-016,2.0817e-017,-1.9429e-016,-2.6368e-016,3.4694e-018,-1.7347e-016,-2.0817e-017,-1.3878e-017,-2.0817e-017,1.3878e-016,4.2281e-019,-3.7468e-018,7.2164e-016,3.1333e-016
-1.4047e-006,0.00076155,-0.0028918,1.5578e-006,0.0020323,-3.1607e-007,-1.6405e-007,3.1387e-007,-7.9016e-005,0.0010638,-0.042654,0.00060645,-6.8029e-005,-0.059673,-0.00091344,-0.00021442,-0.22847,8.9991e-005,7.7399e-006,9.5393e-007,-0.024144,-0.00072232,3.7356e-005,1.4285e-005,6.4868e-006,2.3269e-007,0.0052846,-4.0446e-005,0.0092489,-5.5495e-006,-1.2269e-005,2.5851e-005,0.00011826,-0.0074614,-2.4389e-005,-0.023741,-4.5873e-005,-7.0392e-006,0.0084258,-0.0097072,1.6344e-005,-6.405e-005,0.00053477,-2.7016e-005,-3.7185e-007,1.9511e-005,-0.0076119,0.00031671,-0.00012415,-0.0090024,-7.5674e-005,-2.3518e-006,-3.0624e-006,-0.00050318,-0.00014245,-6.3933e-005,0.016356,-0.0033691,-0.0082076,0.001498,0.0039917,0.0021574,0.007733,-0.00033374,-1.2885e-005,0.0018646,-0.0010042,0.011916,-0.00050095,-0.00021772,-0.010047,-0.001094,0.00071357,-7.1422e-005,-2.0183e-006,-0.0082981,3.3353e-005,1.1468e-005,-0.0022237,-0.00021658,0.00026511,-3.2311e-006,-1.458e-005,-0.025215,-3.7602e-005,-6.7665e-006,-5.7622e-009,0.030186,-0.044901,-0.096982,-0.19917,0.26945,-0.066933,0.047809,0.0038588,-0.042759,-0.11905,-0.094255,0.079397,-0.066581,0.040845,-0.015381,0.031377,0.072316,-0.026194,-0.049945,0.059013,0.020101,0.21222,-0.088738,0.053917,-0.23628,-0.059806,-0.095676,-0.23216,-0.062009,0.45857,0.11044,0.23221,0.25968,0.21869,-0.29884,0.22367,-0.050437,0.083898,0.068844,-7.5751e-015,-9.9136e-017,0.17251,-1.3444e-017
-1.7511e-006,0.001037,-0.0052515,2.9425e-006,0.0037414,-1.9601e-007,-5.5049e-008,7.1144e-008,-3.5177e-005,0.00054013,-0.022507,0.00035568,-4.1639e-005,-0.039127,-0.00058208,-0.00013032,-0.1206,2.4874e-005,-4.6414e-007,5.8299e-006,-0.016253,-0.00048601,1.9872e-005,-1.6193e-005,6.7389e-006,-0.00013146,0.047209,-0.00017628,-0.009598,-0.00017291,-0.00020318,0.00035963,0.0019724,-0.13075,-0.00033833,-0.066943,-0.00019339,-2.5538e-005,0.0084441,0.036149,-6.6033e-005,0.00027618,-0.089295,0.0014176,1.7993e-005,-7.5968e-005,0.088549,-0.0016092,0.00055569,0.034467,-0.00036406,-2.7061e-005,-0.00089164,-0.00579,0.0049175,0.0021672,-0.27264,0.045705,0.055721,-0.0095835,-0.026057,-0.017245,-0.13026,-0.0055268,-0.00013543,0.030402,-0.0097362,0.15407,-0.02051,0.0023421,0.013992,0.00058775,0.0014112,5.4814e-005,0.00017659,0.1481,0.00040486,0.00017752,-0.079069,-0.0089849,0.012183,0.00081442,0.00057546,0.72121,0.00084526,0.00011478,6.321e-008,0.02263,-0.033405,-0.017323,0.013546,0.10745,-0.047342,-0.043605,-0.015318,-0.20253,-0.098955,0.026487,-0.0076152,-0.013428,0.0004487,0.12297,-0.030386,-0.057685,-0.056426,0.029325,0.097964,-0.10762,-0.04615,-0.14032,0.041638,-0.10969,-0.010782,0.052715,0.076784,-0.20397,-0.025782,0.050439,-0.20386,-0.04121,0.015852,0.060729,-0.042781,-0.052115,-0.03743,-0.056253,1.1786e-014,-9.6541e-017,0.096717,3.3567e-016
-0.015087,0.00012375,7.3771e-005,-0.040691,0.00011423,-0.0093471,-0.021075,-0.0074569,0.17509,-0.31434,-0.010884,-0.17008,0.24666,-0.0035836,0.36316,-0.26525,-0.00030827,-0.028202,-0.24287,-0.079229,-0.0026891,0.094232,-0.0056678,0.048741,0.30044,-0.20795,-0.00088015,0.013676,0.00021057,0.063401,-0.15051,0.068799,0.04738,0.00064298,0.1137,-0.00014563,0.14429,0.12994,0.0010691,-0.00075295,-0.062777,0.17343,-0.0013522,-0.082006,-0.1195,-0.091736,0.00029159,0.088108,0.029104,0.0017388,0.10913,-0.055058,-0.12548,0.00025526,0.079877,-0.048812,-0.0069631,-0.063844,0.018287,0.032625,0.0042378,-0.0046297,-0.0017898,0.16953,-0.078547,0.011798,-0.17742,-0.012977,-0.02692,-0.0020412,0.0021289,-0.030846,-0.021252,-0.11003,0.020836,0.0001993,0.093764,-0.12917,-0.024761,0.064714,-0.11548,0.085488,0.11242,-0.00023977,0.13101,0.025458,0.027941,-1.4372e-015,2.0817e-016,6.5573e-016,-6.1149e-016,-3.747e-016,1.1102e-016,8.3267e-017,9.7145e-017,1.3878e-016,-1.1102e-016,1.6653e-016,-1.7694e-016,6.9389e-018,2.0817e-016,0,2.1511e-016,3.6082e-016,1.249e-016,5.5511e-017,1.1796e-016,-4.3021e-016,-9.0206e-017,-3.9552e-016,-2.498e-016,2.7756e-016,-1.3878e-017,0,-1.0408e-016,1.249e-016,-2.3592e-016,-3.8164e-017,6.7654e-017,2.498e-016,-5.2042e-017,-5.5511e-017,-6.9389e-018,8.3267e-017,1.0408e-016,-2.4069e-017,-4.6802e-018,-1.0177e-017,4.8572e-016,7.7873e-017
-8.537e-006,0.0043149,-0.01076,2.0742e-006,0.002854,-1.3201e-006,-8.03e-007,1.6351e-006,-0.00020882,0.0023434,-0.088238,0.0010155,-8.4902e-005,-0.042951,-0.00044155,-3.2157e-005,0.05096,-0.00015918,-2.3401e-005,3.5583e-006,0.096157,0.0028763,-0.00014806,-0.00011845,9.9643e-006,-0.00019067,0.030498,-0.00022562,0.12431,0.0001591,9.3811e-005,-0.00013755,0.00050092,-0.070079,-0.00066572,-0.16861,-0.00087411,-0.00014072,0.21098,-0.17562,0.00020422,-0.00054915,0.25338,-0.0037681,-2.2987e-005,-6.1252e-005,0.29685,-0.016885,0.006985,0.5536,0.0084977,0.00040954,0.0062389,-0.031824,-0.0092079,-0.0040538,0.42466,-0.063987,-0.030403,0.0031555,0.0026568,-0.00179,-0.027339,-0.00061332,-1.3782e-005,0.011034,-0.0011612,0.066916,-0.023321,0.0058544,0.11686,0.010818,-0.0018195,-0.0025725,-0.00079215,-0.38946,-0.00074772,-0.00027406,0.054658,0.0054919,-0.0069076,-0.00012108,7.8071e-005,0.18192,0.00030643,5.997e-005,1.3661e-008,3.1225e-016,4.7878e-016,1.5266e-016,4.1633e-017,-4.3715e-016,-2.4286e-016,-2.2898e-016,2.1858e-016,-2.498e-016,-6.0195e-016,4.1373e-016,1.8041e-016,-5.5511e-017,1.3531e-016,2.3592e-016,4.1503e-016,1.9082e-016,-2.2204e-016,3.4694e-016,-1.1536e-016,1.5613e-017,-6.9389e-017,2.6249e-016,2.7756e-017,3.1919e-016,2.8796e-016,2.4286e-016,1.2143e-016,-3.1225e-017,-2.1858e-016,-1.5266e-016,1.3878e-017,2.0817e-016,-1.4398e-016,-8.3267e-017,-1.4051e-016,1.3878e-017,-1.6306e-016,-5.2042e-017,-4.629e-018,7.0316e-019,6.6613e-016,-7.0243e-017
-0.06727,-0.00019761,-2.6788e-005,0.0022275,-2.087e-005,-0.043615,0.017647,-0.046767,0.19191,-0.21774,-0.010468,-0.44009,-0.077706,-0.0011588,-0.058657,0.18643,6.9382e-005,0.015146,-0.086053,0.099753,-0.0013994,0.025197,-0.51826,-0.099432,-0.30078,-0.013471,0.0002228,0.2713,0.00076147,-0.035388,0.14687,0.083105,0.042738,5.9286e-005,0.085161,0.00011746,-0.081881,0.031933,-0.00028225,0.00015915,0.077459,0.054576,0.00029808,0.022495,0.0030522,0.056443,-3.3603e-005,-0.065919,-0.093588,-0.0014698,-0.014803,0.0053733,0.019876,-0.0027016,0.050119,-0.087538,0.0088587,0.045258,0.041941,0.16056,0.049226,0.03693,-0.016846,0.18925,-0.030912,-0.0044515,0.071717,0.0065991,-0.015007,0.058013,-0.0078597,-0.031655,-0.085567,0.10369,0.076011,-0.00025892,-0.069924,0.039654,0.012784,0.035352,0.09855,0.018659,0.042627,-5.0104e-005,0.0015841,0.024792,0.010919,5.2736e-016,-5.5511e-016,5.8981e-016,-2.4633e-016,-1.249e-016,2.7756e-016,-2.6368e-016,1.5959e-016,-1.7e-016,-4.4409e-016,-8.6736e-017,6.9389e-017,1.1102e-016,-1.5266e-016,-1.2056e-016,-2.0817e-016,-1.3878e-016,-1.5266e-016,0,-2.6368e-016,3.4694e-018,1.8041e-016,3.0531e-016,9.7145e-017,2.4286e-017,1.249e-016,1.3184e-016,0,-8.3267e-017,-7.2858e-017,-4.1633e-017,1.3531e-016,6.245e-017,-2.0817e-017,0,1.4919e-016,-8.3267e-017,-3.4694e-017,5.5511e-017,-1.2892e-018,1.7646e-018,-1.7347e-016,9.1615e-017
-0.027817,-8.4257e-005,-1.3117e-005,-0.083978,5.6826e-005,-0.043185,0.15765,-0.013584,0.41845,0.24823,0.006869,0.17667,0.30131,0.004519,-0.31971,-0.14251,0.00035537,0.037831,-0.1395,-0.15068,-0.0039399,0.12339,-0.056425,-0.044209,-0.18583,0.12189,0.00072818,0.054657,-2.2909e-005,0.0011572,-0.089184,-0.1159,-0.12749,-0.0021432,0.015445,-0.0002242,0.18081,0.056603,0.00058861,-0.0004621,-0.08934,0.14346,-9.9636e-007,0.0077156,0.087538,0.058238,-3.9823e-005,-0.038343,-0.0077432,-0.0019405,0.04709,-0.091541,0.00030759,9.9006e-005,0.074379,0.016289,0.0087247,0.043492,-0.01911,-0.026527,-0.079771,0.073061,0.0018698,0.027204,0.079142,0.0011052,-0.0091667,0.012359,0.092926,0.039627,0.02293,-0.18559,-0.025676,-0.013955,-0.22368,0.0001246,0.060475,0.19625,0.015474,-0.061709,0.042465,0.20481,0.15089,-0.00023754,0.031431,-0.0082088,-0.066197,-6.0923e-015,4.4964e-015,2.949e-015,-2.5396e-015,-8.2746e-016,1.0963e-015,-9.3155e-016,-3.4348e-016,2.3592e-016,2.0817e-017,-4.3021e-016,-3.4694e-017,-3.4694e-016,9.2634e-016,-1.301e-016,9.8879e-017,5.2736e-016,4.5797e-016,-5.4123e-016,-1.249e-016,1.249e-016,-5.5511e-016,-1.3878e-016,3.0531e-016,1.3878e-017,-3.8164e-017,3.5388e-016,-2.7756e-017,1.5959e-016,-4.0766e-017,-1.3531e-016,-2.2204e-016,5.1781e-016,-1.2598e-016,-2.3939e-016,-4.146e-016,3.1225e-016,1.8215e-017,-1.8735e-016,7.8371e-019,1.0149e-018,3.2474e-015,1.1926e-017
-0.0061649,-1.9585e-005,-3.6259e-006,-0.030085,2.0433e-005,-0.013801,0.024006,-0.05432,0.12825,0.20451,0.0063295,0.068897,-0.12795,-0.0029421,0.21363,0.092482,-0.00023608,0.016501,-0.24962,0.0054536,0.0041743,-0.12695,0.081149,0.11573,0.077856,0.10105,0.00073607,0.12126,0.00019987,-0.15474,0.37747,-0.12605,0.28935,0.0036785,-0.029666,-8.3469e-005,0.068338,0.13262,0.00028187,-3.9824e-005,0.0341,-0.026458,-0.0062434,-0.4376,-0.098109,0.12989,-0.00085616,-0.30324,0.0013314,-0.0069814,-0.13637,-0.12336,-0.028023,0.0021147,0.13764,0.0822,-0.006282,-0.078305,-0.032483,-0.12572,-0.11523,0.044138,0.0091292,0.075433,0.016131,-0.0022857,0.047367,0.019467,0.071712,-0.077664,0.004751,0.0052814,0.0054598,0.0015945,0.012401,-4.1117e-005,0.013368,-0.061817,0.0046707,-0.038229,-0.0003882,-0.041799,0.038524,1.7474e-005,-0.021926,0.051894,0.019815,7.3552e-016,-2.0123e-016,4.9179e-016,-2.0817e-017,2.7756e-017,2.0296e-016,6.245e-017,-2.7756e-017,1.7347e-016,-1.3878e-017,1.8041e-016,-2.0817e-016,-2.7756e-017,-9.7145e-017,-4.8572e-017,1.1102e-016,4.5797e-016,2.4286e-016,-1.4572e-016,-1.249e-016,-1.2837e-016,2.2204e-016,-2.8796e-016,-4.8572e-017,-5.5511e-017,-5.8981e-017,2.949e-017,-4.8572e-017,1.4572e-016,1.1449e-016,7.6328e-017,-1.5266e-016,6.9389e-017,-7.6328e-017,1.9082e-016,-9.7145e-017,1.7347e-016,6.9389e-018,-2.4286e-017,4.9973e-018,-1.538e-019,1.3878e-016,-6.577e-017
-0.0037353,-1.1542e-005,-1.9326e-006,-0.014072,9.5984e-006,-0.0029433,0.015796,-0.0077869,0.05544,0.065312,0.0019811,0.035591,0.083499,-0.00044286,0.041138,-0.029469,-4.6819e-005,-0.041674,0.16014,0.056262,0.00050855,-0.025385,-0.034115,-0.11945,-0.10341,-0.1105,-0.00052039,0.0011419,8.7783e-005,-0.034064,-0.056301,-0.083262,-0.056528,-0.0013039,0.13163,-3.2937e-005,0.026371,-0.13673,0.00014327,-0.00014686,-0.14395,-0.012773,-0.0021782,-0.15218,0.19652,-0.048148,-0.00019101,-0.24362,0.098786,-0.0092708,-0.00072534,-0.0059772,-0.21467,-0.017593,-0.12369,-0.080796,0.018608,0.13424,-0.026354,-0.00029918,-0.058242,0.023065,0.005001,0.0072207,-0.149,0.009403,-0.14279,-0.0095081,-0.0055147,0.23797,-0.024119,0.078915,-0.15612,-0.18936,0.38124,-8.5153e-006,0.29763,-0.018786,0.062827,-0.39314,0.12125,-0.18765,-0.051877,-9.4258e-005,0.017328,0.0077578,0.053816,-4.5103e-016,-4.5103e-017,-1.1102e-015,7.7629e-016,9.1463e-016,-4.4929e-016,-2.4763e-016,3.5302e-016,1.3878e-017,2.2031e-016,4.3542e-016,6.9389e-018,7.4246e-016,-6.18e-016,2.3245e-016,-2.7756e-017,-2.7929e-016,-4.1633e-017,-4.8919e-016,1.6653e-016,-3.1225e-016,1.9689e-016,-1.0061e-016,-1.5266e-016,3.1225e-016,1.3184e-016,2.7929e-016,-2.2725e-016,-2.8103e-016,4.1633e-017,3.0705e-016,-3.6082e-016,1.249e-016,-1.5959e-016,3.8337e-016,-3.0011e-016,-7.2858e-017,-1.8648e-016,-2.949e-016,-3.745e-018,5.5259e-018,3.4694e-018,1.2577e-016
-0.0011026,-3.2078e-006,-4.5414e-007,-0.0048079,3.4756e-006,-0.009862,0.029133,0.010815,0.028345,0.013639,0.00041235,0.010005,0.037959,-0.00015377,-0.0077421,0.072978,1.4511e-005,0.065334,0.062353,0.057132,-0.0008549,0.033991,0.014981,-0.025157,0.07872,0.010759,3.7644e-005,-0.030853,-0.00011315,0.25216,0.05003,0.088341,-0.056836,-0.0014009,0.047391,9.2936e-005,-0.067797,0.16692,-0.00092014,0.00080275,-0.035497,-0.1999,-0.0012965,-0.096599,-0.18329,-0.059667,0.00013028,0.0011721,0.093279,-0.0025172,0.090439,-0.029583,0.10998,0.0048791,0.03144,-0.03492,-0.0035008,-0.031809,0.027319,0.011722,0.025573,0.0050385,0.0015771,0.020506,0.064925,0.0064989,-0.093457,0.005085,0.095949,0.12213,0.0064052,-0.022156,-0.00066143,-0.032256,-0.0010369,-0.00012441,-0.074937,0.081507,0.035487,-0.067326,0.18566,0.057156,0.047312,-4.3446e-007,-0.11231,-0.024655,0.2183,-0.068485,-0.042141,0.073565,0.054168,-0.096971,0.037887,-0.0016602,-0.14921,-0.0037316,0.092771,0.054569,-0.086014,0.012244,0.12182,0.0014637,0.12297,0.0045387,-0.036472,-0.14275,0.033114,0.16119,0.1739,-0.042445,-0.12541,-0.26876,0.11134,-0.16191,-0.19391,-0.04802,-0.32515,0.09809,-0.18186,0.13404,0.047978,-0.097228,-0.10017,0.039528,0.16023,0.13459,-7.5806e-015,-1.009e-016,0.013135,1.4882e-015
-0.0030427,9.3877e-005,4.7722e-005,-0.0054815,5.615e-005,-0.0021817,0.035635,-0.033287,0.03997,-0.058732,-0.0010676,0.085414,0.064472,0.0010166,-0.024866,-0.078882,4.4884e-005,0.023964,0.082329,-0.1558,0.0030233,-0.10836,-0.016367,-0.074203,-0.066587,-0.066342,0.00016315,0.097331,0.00015731,0.039116,0.20622,-0.042602,-0.1082,-0.0024724,0.064127,-0.00011778,0.061957,-0.17245,-0.00061953,0.00043084,0.1216,-0.067646,-0.0012996,-0.088431,0.084352,0.026455,-0.00015829,-0.00037479,0.25816,-0.0033065,-0.0073315,-0.047537,-0.087261,-0.0099488,-0.091474,-0.018161,0.020154,0.13908,0.054211,-0.047032,0.24002,0.026708,-0.031166,0.1026,-0.15549,-0.00055219,-0.0036342,-0.018576,-0.10906,-0.17732,-0.0013072,0.072552,0.11326,0.073444,-0.12527,0.00024083,0.18148,-0.048895,-0.034971,0.22459,-0.082057,0.15971,-0.14,0.00043922,-0.19155,0.061403,0.34353,0.045332,-0.0029497,-0.047412,-0.069538,0.034126,-0.043613,0.12481,0.12377,-0.029239,0.0038509,0.011956,-0.064694,0.099029,0.1164,-0.0087656,-0.027995,-0.016103,-0.022452,-0.054437,-0.014237,0.10404,-0.079144,0.14073,-0.011897,0.06892,0.0050251,0.12464,-0.097995,-0.05248,-0.043955,0.11534,-0.020339,0.10327,-0.040125,0.046348,-0.016509,-0.066223,-0.076405,0.013604,-5.2539e-015,3.0651e-017,0.071647,3.1404e-016
-0.0049158,-1.5186e-005,-2.5382e-006,-0.017035,1.1382e-005,-0.010853,0.056604,-0.043316,0.15926,0.075739,0.0010844,-0.082556,-0.018131,-0.00088562,-0.010616,-0.082523,0.00031955,0.24779,0.032502,0.099822,0.0057272,-0.17645,0.067245,0.13108,0.0066936,0.0039171,-0.00019191,-0.043414,2.7319e-005,-0.047608,-0.032047,0.18823,0.2399,0.0047981,-0.075821,4.802e-005,-0.00022142,0.038583,0.0014741,-0.0011812,0.12418,0.32898,0.0024095,0.17968,0.11458,0.046258,6.8139e-005,0.18831,0.09696,0.006467,-0.16266,-0.044583,-0.033781,-0.0033232,0.0025605,0.063681,0.015762,0.12281,-0.073525,0.074759,-0.12481,-0.12874,0.022612,-0.13214,0.096955,-0.0054819,0.084091,0.0052979,-0.024348,0.087631,-0.01796,0.0081418,-0.1873,-0.072996,-0.052363,-7.167e-005,-0.10264,-0.059548,0.0048686,-0.14805,-0.072952,-0.10508,0.030401,0.00013258,-0.055456,-0.037946,0.51589,4.1842e-015,-7.9936e-015,-3.629e-015,1.8076e-015,2.04e-015,6.7307e-016,1.8388e-015,-1.5959e-016,1.1519e-015,1.2559e-015,1.0712e-015,-2.047e-016,1.6237e-015,-5.0827e-015,2.0817e-017,1.8596e-015,5.5511e-017,-5.4123e-016,1.5266e-016,1.8319e-015,-3.2856e-015,1.5266e-016,-9.1593e-016,-1.3323e-015,0,-9.7145e-017,8.8124e-016,-5.5511e-016,-2.5119e-015,-1.9047e-015,1.4988e-015,5.4817e-016,-7.1471e-016,6.9389e-018,1.2165e-015,8.4655e-016,-6.5226e-016,7.9797e-017,-2.0817e-017,5.4884e-018,6.0936e-018,-4.9821e-015,2.2468e-015
-0.0011425,-3.5768e-006,-6.4838e-007,-0.0073891,5.2916e-006,-0.0046372,0.028938,0.017556,0.060361,0.04889,0.0015412,0.0474,0.079434,0.00053547,-0.0311,0.042141,-5.5958e-005,-0.052976,-0.041279,-0.003935,-0.002278,0.072894,-0.024313,-0.072731,-0.0051049,0.076703,0.00046841,0.090661,0.00014078,-0.042224,-0.077238,-0.053359,-0.071058,-0.0010837,-0.034087,-0.00015634,0.15143,-0.0092634,0.00046015,-0.00036261,0.015802,0.15668,0.0028898,0.21057,-0.16824,0.13322,6.0476e-005,0.12619,0.0073771,0.0025173,0.081723,0.17866,0.22472,0.014829,-0.056576,0.17664,-0.029921,-0.19534,-0.012959,-0.27135,0.01819,0.046679,-0.0068888,0.20777,0.096011,-0.0051875,0.092892,0.023349,0.065069,-0.21481,-0.0055908,0.17889,0.093686,0.10492,0.33009,-0.00039877,0.07413,-0.36394,0.053878,-0.18927,0.20779,-0.0041202,0.014702,-4.5332e-005,-0.10164,0.1451,0.1313,5.6066e-015,-2.1519e-015,1.0825e-015,1.9984e-015,9.6451e-016,-1.7347e-016,2.6715e-016,9.0206e-017,4.2327e-016,-2.2204e-016,4.8572e-016,-6.245e-017,4.4929e-016,-2.4009e-015,-3.9031e-016,-6.9389e-017,-4.8572e-016,-4.1633e-017,-1.3878e-016,-6.9389e-016,-3.6256e-016,1.4155e-015,-1.3184e-016,1.0755e-016,5.7246e-017,3.5388e-016,9.7145e-017,-1.5179e-016,1.8128e-016,1.9429e-016,4.3715e-016,-2.7756e-017,-2.7062e-016,4.8572e-017,3.8511e-016,3.8381e-016,-2.949e-016,3.4694e-017,-2.0817e-017,4.3607e-018,2.7649e-018,-1.1206e-015,-2.0535e-016
