-0.00033118,0.0016279,-1.128e-05,0.00024101,-0.0002125,-0.00077395,4.9565e-17,1.8205e-06,0.000246,1.935e-09,-4.9753e-17,2.1996e-08,-2.7438e-08,-0.00083095,-4.5408e-05,-0.0054286,0.0054452,-3.436e-05,9.1955e-06,0.00087472,-0.006004,-0.064429,0.15721,-0.036266,0.0048976,-0.042106,-0.0069104,0.0019473,0.029845,0.029077,-0.016651,0.0189,-0.006042,-0.013252,0.0070992,0.015626,0.039977,0.014341,-7.1913e-05,0.00027405,-0.0041691,-0.021309,-0.0017082,0.051684,-0.0078035,-0.00029823,-0.0033424,-0.0066947,-0.013644,0.0021901,-0.0018944,0.0055851,-0.019252,0.0011016,-0.073528,-0.0078023,0.0024233,-0.00053266,-0.013329,-0.027957,-0.023371,-0.0061256,0.0050785,0.027452,-0.0014188,-0.00040277,0.01126,0.00037757,0.004507,7.5327e-05,2.6806e-06,0.0045772,0.004819,-6.7952e-06,0.0077286,-0.0014256,-0.011698,0.10998,0.0061011,-0.022601,0.035832,-0.00014584,0.0061866,0.038743,0.00078894,-0.035857,0.00077254,0.002977,-0.00013637,-0.0079598,0.0011353,-0.00021555,-0.00039244,0.00039373,0.00023594,-7.3231e-06,-3.0052e-05,-2.586e-06,0.0054026,0.29941,-0.064473,-0.017965,0.04782,0.099322,-0.067576,0.074623,-0.09511,-0.11127,-0.038076,-0.15576,0.11341,0.026664,-0.041765,-0.42108,-0.12384,-0.0531,-0.0061608,0.34879,-0.26121,0.091957,-0.11522,0.13054,-0.25545,0.12214,0.3499,-0.12788,-0.10626,-0.044207,0.20895,-0.19146,0.13689
-1.3656e-05,-2.3337e-05,-0.0029492,1.2287e-06,-2.3373e-07,-2.1762e-08,4.2563e-16,-0.0013125,8.9476e-06,-0.0050604,-1.2764e-16,-0.0052023,-0.0032854,-1.8351e-05,0.027828,-9.0069e-05,-0.00078151,0.042403,-0.0032379,-0.044496,-0.0019197,-0.036964,-0.0199,0.034024,-0.020428,-0.10252,0.11184,0.1456,-0.063282,-0.10467,-0.088978,0.12718,-0.052271,0.094233,0.036781,0.00036715,0.00038595,-0.0011248,-0.012123,0.04397,0.024242,-0.0011545,0.12519,0.0032364,0.000417,0.15732,0.014268,-0.027477,0.00013175,-0.00010657,4.2285e-06,-5.4516e-06,0.00029185,0.010309,0.00029748,0.010362,0.055785,-0.073171,0.00023556,2.8741e-05,-0.00060602,0.00083188,0.0078089,0.0011575,0.10585,-0.052492,-0.00018978,0.018809,1.0623e-05,0.066754,-0.002946,-0.00010343,-2.8224e-05,-0.002368,5.1144e-05,-0.035779,0.00037312,-0.00056624,0.014144,0.04726,0.025479,0.0087123,-0.0017362,0.00015648,0.08649,-0.0030419,-0.13497,0.0013321,-0.04129,0.0012536,0.00027364,0.01033,-0.032762,-7.4113e-06,-5.95e-06,-0.0079268,0.010777,0.024985,0.00095821,0.18296,-0.13092,0.22099,0.067195,0.016221,-0.018263,0.030876,-0.078623,0.11711,-0.082811,-0.022622,0.0092679,0.047815,0.042,-0.029524,0.022637,0.089562,-0.055818,0.024951,-0.015606,-0.053893,0.062968,0.10241,-0.032897,0.036875,-0.0050807,0.0069583,0.00043947,-0.02209,0.0095268,-0.031548,-0.78652
-3.4994e-05,-5.3587e-05,-0.0066516,2.0025e-06,-3.508e-07,-1.2464e-08,-1.5112e-16,0.003323,-2.3422e-05,-0.012053,-2.4718e-17,0.064558,-0.027788,4.8812e-05,0.090564,0.00031527,0.0025377,-0.11743,-0.0098361,0.34003,0.40816,-0.040094,-0.0010056,-0.0039245,0.067183,0.0048943,0.24896,0.18293,0.034298,0.076016,0.19077,0.058568,0.0073599,0.0054376,-0.0096496,-0.001237,-0.0024569,-0.012133,-0.12672,-0.24453,0.14434,-0.018225,0.073661,0.0096125,-0.0013111,-0.094564,0.0060731,-0.014176,0.00033476,-0.00021482,-0.00062115,0.0022542,-0.013498,-0.085578,-0.0013978,-0.029466,-0.15809,0.12453,0.00051848,0.0029979,-0.00083588,0.027735,-0.070072,0.015961,0.060562,-0.099538,-4.9497e-05,0.055367,-0.00026997,0.053803,0.25521,0.0010063,3.7457e-06,0.087036,-0.00023251,0.13293,-0.0012184,0.0021811,-0.034408,-0.10053,-0.058062,0.04717,-0.00088408,4.4183e-05,0.10984,0.0025113,0.0066275,0.00014375,-0.14344,-0.003081,-0.00066329,-0.044304,0.12957,4.5499e-05,-5.926e-07,0.018059,0.13396,-0.019354,0.15502,0.023619,0.0474,0.10597,0.078613,-0.053617,0.082819,0.07447,-0.023789,-0.083318,0.062402,-0.11904,-0.0084122,0.033219,-0.072907,-0.049606,0.064347,0.029291,0.1178,-0.092968,0.038744,0.15485,-0.071542,-0.060981,-0.014056,-0.10179,0.066299,0.054688,0.029219,0.011286,-0.036222,0.044436,-0.016926
-2.7383e-05,-4.7792e-05,-0.0060589,2.6524e-06,-5.3621e-07,-4.488e-08,1.5629e-16,-0.0042373,2.9287e-05,-0.017394,-1.3497e-16,-0.017838,-0.013742,-5.8788e-06,0.0039512,-5.2416e-05,-0.00059696,0.031749,0.013762,-0.023915,-0.052284,-0.0099487,-0.0094614,0.023867,0.0032927,-0.080582,0.1295,0.16525,-0.058668,-0.098745,-0.079674,0.1541,-0.051408,0.14838,0.066792,0.0010915,0.001396,-5.1621e-05,0.019515,-0.082696,0.044793,-0.0052384,0.19058,0.010621,-0.00026862,0.22187,0.0023567,-0.0038186,0.00010411,-0.00013762,-4.6611e-05,0.00023214,-0.00091757,0.034933,-0.00031108,-0.01188,-0.064902,-0.081254,-0.00032787,-0.0046703,-0.012347,0.036251,0.12738,-0.042294,-0.2383,0.081434,0.00019715,-0.12363,0.00074579,-0.27205,-0.19189,0.0005537,0.00048596,-0.062163,-0.0002572,0.23655,-0.0016889,-0.0025609,-0.044959,-0.28296,-0.14822,-0.038165,0.0064072,-0.0005267,-0.29014,0.0067735,0.37421,-0.0037795,0.10469,-0.0048449,-0.00054616,-0.21246,0.24999,3.9712e-05,-3.382e-06,0.1431,0.056691,-0.15081,3.3654e-16,2.9837e-16,9.541e-17,1.6914e-17,-5.5511e-17,-3.6082e-16,-3.5562e-16,-5.395e-16,-8.2399e-17,2.7235e-16,3.773e-16,7.9797e-17,1.6306e-16,-2.2402e-16,-1.4637e-16,8.1532e-17,1.9516e-16,2.8103e-16,2.7409e-16,2.1424e-16,2.756e-16,4.6838e-17,2.6715e-16,-6.0715e-17,4.2154e-16,3.2613e-16,-1.1276e-17,-3.6061e-16,-7.6328e-17,2.7842e-16,3.1572e-16,-1.0929e-16,-8.4481e-16
-0.0001862,-0.00031321,-0.039482,1.583e-05,-3.3425e-06,-1.285e-07,3.341e-16,-0.012273,8.2832e-05,-0.083077,-3.2099e-16,-0.0038179,-0.0081851,3.3713e-06,-0.073842,-0.00013187,-0.0029025,0.14649,0.14135,0.084257,0.30995,-0.11268,-0.041383,0.054542,0.039637,-0.10228,-0.23604,-0.47538,-0.068586,-0.1059,-0.029342,0.14055,-0.10232,-0.0096442,-0.045668,-0.0030097,-0.0055087,-0.01832,0.16895,-0.061945,0.10708,-0.0060854,0.033911,-0.021881,0.0039122,0.064058,0.1463,-0.29047,0.0013358,-0.00071089,-0.000558,0.0019372,-0.010514,-0.056585,0.00073394,0.06146,0.33494,0.061879,0.0013611,0.0021787,-0.0095846,0.065708,-0.057118,0.016484,0.20548,-0.093886,2.4142e-05,-0.053245,0.00063956,0.11537,0.0044984,0.00049081,0.00014037,-0.094365,-0.00041878,0.17452,-0.0016687,0.0074486,-0.10641,0.081681,0.051132,-0.029272,-0.00044058,5.4248e-05,-0.037103,-0.0030202,0.076909,-0.0010969,0.10084,-0.0031069,-0.00097836,-0.049878,0.1733,5.2705e-05,9.0153e-06,0.11332,-0.0045317,-0.056042,9.0206e-17,1.2533e-16,-3.9031e-17,-7.6328e-17,-2.9143e-16,-8.6736e-19,-1.3184e-16,1.3531e-16,3.4868e-16,-7.8063e-17,-3.4694e-18,-1.3878e-17,6.9389e-18,-1.9082e-17,-6.5919e-17,1.3878e-16,-1.9776e-16,7.2858e-17,-2.0817e-17,1.6827e-16,1.6133e-16,4.3368e-18,1.9429e-16,-4.5103e-17,3.5388e-16,2.7062e-16,4.6838e-17,-1.2143e-16,-9.194e-17,2.0817e-16,1.1839e-16,-6.245e-17,8.3267e-17
-1.2563e-20,6.3445e-20,-3.203e-21,-4.5487e-22,2.7375e-21,7.8365e-20,-9.1164e-27,-8.0311e-20,-1.6257e-19,-5.9092e-19,1,-4.7111e-18,-5.1151e-18,5.2966e-18,-7.9833e-19,-2.0771e-18,-1.0563e-17,-1.6317e-16,3.0194e-16,-6.9552e-17,-4.3368e-18,2.0426e-16,1.6003e-16,1.6306e-16,-6.245e-17,2.3939e-16,-2.0817e-17,1.0408e-17,2.7756e-17,9.0206e-17,5.421e-17,-1.3878e-16,9.7145e-17,1.5266e-16,-5.5511e-17,-8.3267e-17,5.5511e-17,-8.3267e-17,1.0408e-17,2.6021e-18,-2.949e-17,-1.3878e-16,-8.3267e-17,0,6.245e-17,-2.7756e-17,8.3267e-17,3.1225e-17,-4.1633e-17,6.9389e-18,1.7694e-16,-1.3878e-16,-1.3878e-17,-2.7756e-17,5.5511e-17,2.7756e-17,1.9949e-17,-8.3267e-17,2.2204e-16,-1.1102e-16,4.5753e-17,-8.3267e-17,5.5511e-17,9.2808e-17,1.3878e-17,1.4962e-17,-1.0408e-16,-8.3267e-17,0,2.7756e-17,5.2042e-18,-8.3267e-17,3.4694e-17,2.7756e-17,5.8981e-17,-2.0817e-17,4.1633e-17,-2.7756e-17,0,-1.0408e-17,2.7756e-17,-4.3368e-17,5.5511e-17,4.1633e-17,1.5613e-17,-1.0408e-17,3.4694e-17,-1.0408e-17,1.3878e-17,-3.3307e-16,-5.5511e-17,0,-2.0817e-17,1.1796e-16,-5.5511e-17,-1.3878e-17,2.6455e-17,-1.1709e-17,5.2042e-18,-4.1633e-17,6.245e-17,1.3878e-16,2.7756e-17,2.7756e-17,8.3267e-17,-6.9389e-18,2.7756e-17,1.6653e-16,2.7756e-17,0,-1.3878e-16,-4.1633e-17,2.7756e-17,-3.4694e-17,6.9389e-17,2.7756e-17,-5.5511e-17,1.1102e-16,-1.1102e-16,-2.7756e-17,-5.5511e-17,-6.9389e-18,-3.4694e-18,2.7756e-17,-8.3267e-17,-4.1633e-17,-5.5511e-17,4.1633e-17,9.7145e-17,-2.7756e-17,-6.9389e-18
-3.7626e-06,-6.0243e-06,-0.00075404,2.6567e-07,6.0662e-08,-4.7997e-08,-2.8137e-16,-3.2645e-05,2.048e-07,-0.01144,5.7879e-17,0.011545,0.00080519,-1.9986e-05,0.011579,-9.9816e-05,-0.0013948,0.072479,0.034831,-0.02685,-0.0011722,-0.020856,-0.009594,-0.00012498,-0.15196,-0.01844,-0.036794,0.11939,0.0097205,0.028563,0.044283,-0.097385,-0.018618,-0.1462,-0.080094,-0.0019624,-0.0026158,-0.0030347,0.00034385,-0.24586,-0.1312,0.01464,-0.036587,-0.0054983,0.0008597,0.0984,-0.017573,0.036828,-0.0004174,0.00026974,0.00059908,-0.0022149,0.013087,0.077636,0.00088376,0.012094,0.064623,0.0085533,-0.00086739,-0.0014238,0.0059799,-0.03758,-0.036177,0.014942,0.02059,-0.048039,0.0010803,-0.0043248,-0.00062197,-0.07719,-0.0050982,-0.0008607,-0.00033455,-0.022041,4.2265e-05,-0.088474,-0.0010167,0.021887,-0.17101,0.11458,0.015959,0.50576,-0.022332,0.0010925,0.016897,-0.016137,-0.024633,-0.00011597,-0.0077297,-0.00079674,0.00078229,-0.16124,0.0020545,-7.4387e-05,-0.00011258,0.28906,0.051395,0.021847,0.28187,-0.055447,0.11411,-0.061799,-0.12735,0.04617,-0.03241,-0.13797,0.1287,0.20813,-0.074612,0.087399,0.045673,0.156,0.14824,-0.041742,-0.050764,-0.21382,-0.084593,0.12474,0.003603,0.09814,-0.084073,-0.028024,-0.019687,0.068022,-0.0083252,0.095074,0.023474,-0.040047,-0.089404,-0.042602,-0.046885
-0.00012548,-0.00020676,-0.025978,9.8522e-06,-2.0435e-06,-5.8437e-08,5.6329e-17,-0.0014071,7.275e-06,-0.056454,9.6256e-18,0.0042048,-0.030083,-1.6082e-05,0.22742,0.00013409,0.0038013,-0.17573,-0.076763,0.10338,0.37215,-0.089406,-0.0248,0.026618,0.13932,0.0048428,-0.2092,-0.015772,-0.014907,-0.034282,-0.13921,-0.18095,-0.28661,-0.11012,-0.094959,-0.0036741,-0.0056682,-0.015622,-0.14099,0.09965,0.10044,-0.0098344,0.030345,0.011953,-0.00086532,0.25138,-0.04992,0.10103,-0.00051445,0.00021709,0.00040977,-0.0013366,0.0073467,0.013814,0.00095889,0.025889,0.13995,-0.0093647,0.00041446,0.0071631,0.033213,-0.15582,0.03809,-0.0095421,-0.24893,0.19485,0.00040791,-0.03569,-0.0002035,-0.17449,-0.1801,-0.0009565,-7.0178e-05,-0.12035,0.00012539,-0.10226,0.00049507,0.0019159,0.02272,0.082413,0.042176,-0.030576,0.0022327,-0.0001572,0.087701,0.012285,0.085318,-1.1245e-05,-0.25656,0.0026492,0.0018604,-0.044434,-0.23685,-0.0001154,-6.0696e-05,-0.11281,0.10281,0.041843,-1.0408e-17,2.3592e-16,-4.8572e-17,7.9797e-17,2.1511e-16,4.3368e-18,1.4572e-16,-3.7817e-16,-5.4817e-16,4.7792e-16,-6.2884e-17,1.3704e-16,3.4694e-16,3.8164e-17,2.4286e-16,-3.0531e-16,5.2042e-17,-1.3184e-16,8.6736e-18,-2.047e-16,-4.5103e-17,1.4572e-16,-1.0365e-16,2.2204e-16,-4.198e-16,-2.4286e-16,-1.4919e-16,-6.9389e-18,1.7868e-16,-1.1449e-16,-2.2898e-16,-7.1124e-17,-4.3195e-16
-0.00074244,0.0049025,-3.8411e-05,-7.5963e-06,0.052418,-0.003021,7.0323e-17,1.8966e-06,0.00031663,4.194e-06,-2.1575e-16,-0.00013547,0.0001156,-0.02413,-0.0073499,-0.078583,-0.52359,-0.027115,0.0014948,0.033489,-0.067802,-0.26703,-0.10195,-0.093474,0.00075738,0.08677,0.0096086,-0.00017954,0.04291,-0.0059999,-0.0082972,0.0080546,-0.002716,-0.055731,0.16182,0.055893,0.22647,-0.53858,0.0026619,0.00086851,0.0067719,0.059449,0.0037112,-0.084258,0.011436,0.00023944,0.0038282,0.0029623,-0.011444,-0.00077867,0.0045005,-0.016067,0.08842,-0.0025091,0.019228,0.0037359,-0.00044293,-0.00027259,-0.018007,-0.059102,-0.03235,-0.010657,-0.00040126,0.0076045,-0.00048114,9.3834e-05,-4.693e-06,-0.0004783,0.0066214,-0.00066938,0.0005323,-0.035528,-0.0012851,-4.0636e-05,-0.0012324,-0.0065211,-0.017511,0.12654,-0.0047467,0.088535,-0.17272,-0.017521,0.20121,-0.2962,0.0048913,-0.16542,0.0021588,-0.0019564,-0.00034009,-0.012352,-0.0017087,-0.00027771,-0.00039,-8.6406e-05,-6.1617e-05,5.2643e-07,1.51e-05,2.3379e-06,1.1102e-16,-6.245e-17,-2.949e-17,-2.7756e-17,-8.3267e-17,2.3332e-16,-4.1633e-17,8.3267e-17,-3.8164e-17,1.3878e-17,-2.2204e-16,6.9389e-18,-1.5266e-16,-8.3267e-17,-1.0408e-16,-6.9389e-18,-6.9389e-17,-1.0408e-16,2.7756e-17,-1.5959e-16,1.3878e-17,-5.5511e-17,-7.8063e-18,-1.0582e-16,6.0715e-17,2.7756e-17,-1.5266e-16,-5.5511e-17,-4.1633e-17,9.7145e-17,-5.5511e-17,1.8865e-17,-1.4442e-16
-2.1178e-05,-3.5993e-05,-0.0045445,1.8706e-06,-4.0306e-07,-1.3498e-08,1.2882e-17,-0.0020484,1.4078e-05,-0.0018935,-1.0102e-18,0.0012857,0.00147,-1.7402e-06,-0.0011397,-8.1518e-06,-0.00011728,0.0059418,0.0073673,0.0037571,0.0091062,-0.00075928,0.00036903,-0.0027268,-0.010509,0.0069715,-0.0070686,0.0021459,0.0044716,0.0057372,-0.0067987,-0.017096,0.0018751,0.0099808,0.011058,0.00062068,0.0011152,0.0040252,0.021556,0.042724,-0.021006,0.0016115,0.015492,0.0045355,-0.00075241,-0.017995,-0.025118,0.049701,-0.00020682,0.00011045,-8.776e-05,0.00038572,-0.0032317,-0.083853,-0.00012892,-0.017594,-0.09641,-0.16673,0.0015234,0.014297,0.047022,-0.18499,-0.15819,0.055857,0.12504,0.068025,0.0038272,-0.43412,0.00098196,-0.088599,0.17894,0.00069859,-5.1416e-05,-0.10427,-0.00027147,0.023543,-0.00026185,0.0026031,0.032061,0.096155,0.047911,0.00059801,-0.00039894,6.7597e-07,-0.083591,-0.0031291,-0.058275,0.00052397,0.0026198,0.00027844,1.9358e-05,-0.040264,0.072982,5.6838e-05,4.3209e-05,-0.060145,0.053421,-0.0065127,-0.006695,0.024686,0.0093561,-0.083041,-0.032072,0.013112,0.039356,0.092607,-0.15342,0.091389,0.26616,-0.08017,0.16447,0.082152,0.12567,-0.034068,-0.16174,-0.21645,0.0039533,-0.39097,-0.32403,-0.15727,0.11818,-0.083618,0.078741,0.054222,0.11006,0.054964,0.052239,-0.056877,-0.016913,-0.012447,-0.026016
-0.00011455,-0.00017973,-0.022397,7.2897e-06,-1.8724e-06,1.892e-07,1.7345e-16,0.012698,-9.2029e-05,0.0075094,-6.1349e-17,0.021027,-0.024231,1.1477e-05,0.080296,0.00011579,3.3256e-05,0.0078432,-0.043821,0.10332,-0.18943,0.052911,0.013229,-0.022377,-0.31456,-0.042275,-0.055272,-0.19838,-0.03215,-0.044444,0.037851,0.1226,-0.066699,-0.012657,-0.047279,-0.0036438,-0.0065642,-0.027939,-0.57028,-0.0098993,0.28142,-0.02939,0.021777,8.4233e-05,0.00042641,-0.043254,0.069468,-0.14002,0.00093176,-0.00053162,-0.00088288,0.0030358,-0.017027,-0.049259,-0.0018076,-0.036159,-0.19472,-0.028083,0.0014982,0.0083391,0.014649,-0.0386,-0.032598,0.006587,0.030321,-0.11346,-3.7405e-06,0.050685,-0.00017294,-0.10847,-0.10662,-1.3568e-05,0.00015235,-0.0091928,-8.969e-05,0.073034,-0.00042071,-0.0011533,0.049619,0.10115,0.062886,-0.11323,0.0036588,-0.00014443,-0.071115,-0.00064703,0.0035575,-0.0001669,0.051214,-0.00025513,-0.0003643,0.061222,-0.021103,-1.8684e-05,-4.4641e-05,0.050222,0.15161,0.18874,0.023331,0.011173,0.048254,0.008858,0.030746,0.090252,-0.056168,0.10767,-0.049827,0.11421,-0.13385,0.10522,-0.083303,0.08418,0.17972,-0.032857,0.053788,-0.052238,-0.021719,-0.0075034,0.00013121,-0.0011768,0.064273,0.044059,-0.059383,-0.061597,-0.008263,0.002584,0.028314,0.0074324,-0.02999,-0.012773,0.062615
-0.010858,-0.0019214,7.7675e-05,0.010136,2.0321e-05,-3.2556e-05,-1.3107e-17,-4.6065e-05,-0.0026695,-4.6122e-07,1.3806e-16,-2.6829e-05,2.4956e-05,0.0087759,0.00012264,0.066692,-0.011723,-7.8788e-05,5.7081e-06,-8.0105e-05,-6.0632e-05,-0.0019296,0.0037855,-0.010365,0.00097804,-0.0033588,0.00013023,-0.00028321,-0.012919,-0.0033862,0.0046862,-0.009528,0.0045626,0.014745,-0.020752,0.37357,-0.12269,-0.0081483,-3.2039e-05,-0.0011192,0.019551,0.19503,-0.0033569,0.055605,-0.028094,0.00014036,-0.070517,-0.037518,0.01397,-0.15295,0.09475,-0.44247,-0.092966,0.001067,-0.073456,0.32429,-0.059408,0.00032703,0.27535,-0.074029,-0.045608,-0.014354,-0.0046178,-3.6477e-05,-0.0010644,-0.0012499,-0.11887,0.00026237,0.17541,-6.8488e-05,4.8175e-06,0.018306,0.050435,-1.2229e-05,0.071337,0.00053733,0.024038,-0.0023791,1.0746e-05,0.0013204,-0.0032645,-0.0022852,-0.054157,-0.030725,-5.3886e-05,-0.0087637,0.002087,0.14143,9.9031e-06,-0.020103,0.36657,0.0026309,0.0022009,-0.22143,-0.30776,-5.1621e-05,-1.7057e-05,-3.2872e-06,-1.3878e-16,6.6613e-16,1.7208e-15,2.6368e-16,-5.2736e-16,5.8287e-16,6.1062e-16,-2.2204e-16,-6.9389e-17,-4.3715e-16,2.3939e-16,2.949e-17,3.8858e-16,6.9389e-17,8.1185e-16,1.0755e-16,-1.5266e-16,-2.0817e-16,1.079e-15,-3.4001e-16,1.8041e-16,2.7756e-17,-5.7593e-16,-1.249e-16,1.9429e-16,-4.1633e-17,-2.2204e-16,2.6368e-16,2.7756e-16,-5.4123e-16,-2.7756e-16,3.6776e-16,1.1796e-15
-0.00012052,-0.00020752,-0.026344,1.1284e-05,1.2036e-05,-4.2724e-06,-2.1779e-16,-0.016889,0.00011668,-0.12659,-5.5936e-17,0.041586,0.032198,-0.00014676,-0.079164,-0.00046392,-0.0086589,0.43103,-0.11095,0.092957,0.11325,-0.063314,-0.024745,0.027075,0.00020261,-0.055706,0.10922,0.014279,-0.028263,-0.083455,-0.28449,-0.083834,0.26327,-0.1277,-0.03663,-0.00012837,8.5842e-05,0.0013247,-0.067409,0.17841,0.096406,-0.015144,-0.20814,0.01422,-0.0028158,-0.043614,-0.090744,0.17964,-0.00069331,0.00030506,9.9799e-05,-0.00013356,0.0003015,0.03733,-0.00073025,-0.012149,-0.065293,-0.057467,0.0019846,0.017002,0.054894,-0.22895,0.015318,0.0023251,0.023195,-0.025775,-0.00049549,0.11312,-0.00052491,0.14794,-0.041691,-0.00082122,-0.0002079,0.099904,0.00051914,-0.2377,0.0024387,-0.007213,-0.0063202,0.06681,0.054578,-0.12268,0.0023311,-3.19e-05,0.092726,0.0037289,0.23582,-0.0024621,-0.00016587,-0.0073727,-0.001943,-0.032267,0.22492,1.8873e-05,-4.283e-05,0.12809,0.24651,-0.18533,-4.996e-16,1.3704e-16,1.3531e-16,-1.0061e-16,6.8001e-16,-4.5797e-16,6.9389e-18,-7.9797e-16,-6.9389e-16,-2.7756e-17,1.0929e-16,-3.2613e-16,1.8041e-16,4.0593e-16,-1.2143e-16,-2.1511e-16,-9.7145e-17,6.9389e-17,1.9429e-16,-1.3878e-17,4.7184e-16,-1.1102e-16,-1.0061e-16,-4.4409e-16,-1.8041e-16,-1.9949e-16,-9.7145e-17,9.0206e-17,-2.2551e-17,-1.8041e-16,1.8041e-16,-1.0061e-16,3.3307e-16
-0.0049443,-0.00081399,3.5897e-05,0.0079727,2.4144e-06,-3.404e-05,-8.057e-17,-2.5161e-05,-0.0020163,-1.8149e-07,6.2362e-17,-1.1141e-05,1.039e-05,0.0055835,6.4114e-05,0.037343,-0.0066098,-4.3274e-05,4.2129e-06,-5.9381e-05,-2.285e-05,-0.0010242,0.0017844,-0.0069086,0.00066458,-0.0024101,4.8128e-05,-0.00021266,-0.014271,0.0036414,0.0016494,-0.0054666,0.003011,0.010123,-0.014087,0.24199,-0.08399,-0.0082748,-8.0385e-06,-0.00097422,0.019075,0.21142,-0.0051051,0.096614,-0.061941,0.00030499,-0.12203,-0.066927,0.056426,-0.28527,-0.59287,-0.2413,-0.0012406,-0.00037355,0.063107,-0.51271,0.094237,-0.00056418,-0.052173,-0.00081339,0.016957,0.0038755,0.0008446,-0.00075792,0.00030111,0.00045674,0.050837,-0.00012961,-0.11092,0.00013929,0.00011724,-0.06438,-0.003288,-2.6126e-05,0.1684,0.0018675,0.15158,0.0021597,-0.00032697,0.00072445,-0.00041663,0.0012314,0.025888,0.012725,3.7836e-06,0.0027562,-0.00037523,-0.017325,2.1027e-05,0.0032496,-0.077123,-0.00054031,-0.00043672,0.039403,0.049131,5.4137e-06,-4.1831e-07,-4.6376e-07,-2.2204e-16,-2.9837e-16,-1.9255e-16,-8.1532e-17,4.1633e-17,9.0206e-17,1.9429e-16,1.0408e-17,2.2389e-16,1.9949e-16,6.8522e-17,1.3878e-17,2.9143e-16,-1.4311e-17,-2.7756e-17,1.0408e-16,3.9552e-16,1.249e-16,-3.3307e-16,3.1225e-17,9.0206e-17,-4.8572e-17,3.296e-16,2.2551e-16,6.245e-17,6.9389e-18,-9.7145e-17,-1.3834e-16,-9.8879e-17,2.498e-16,2.2551e-17,5.8981e-17,-6.8001e-16
-7.6799e-06,-1.3564e-05,-0.0017228,7.7632e-07,-1.4274e-07,-2.0192e-08,3.7399e-17,-0.0016902,1.1844e-05,-0.0022204,-6.6071e-19,0.0023352,8.8138e-05,-1.7849e-06,0.0054525,-6.7604e-06,3.3925e-05,-0.0013337,0.0017097,-0.0026084,0.015068,-0.0052969,-0.0016847,0.0013707,0.0042322,0.0016775,-0.026465,-0.0087181,-0.0011655,-0.0027646,-0.010829,-0.010619,-0.028108,0.01733,0.010536,0.00046988,0.00085514,0.0030956,-0.026337,0.024685,-0.038377,0.0043864,0.010955,8.7466e-06,-6.1693e-07,0.011275,-0.0080952,0.016382,-0.00011882,7.3759e-05,0.0001023,-0.00038152,0.0021556,0.0083275,-8.1946e-05,-0.012909,-0.070483,-0.012921,-0.00043049,0.00045326,0.015287,-0.095975,0.11836,-0.02603,-0.021309,0.15083,-0.0014715,0.067189,0.00015983,0.16903,0.019424,3.8727e-05,-8.1687e-05,0.11317,-0.00015452,0.13259,-0.0023196,0.018582,-0.3551,0.020945,0.016985,0.10039,-0.0061031,0.00034179,0.044315,-0.0065135,-0.077581,0.00038024,0.17502,0.0037353,0.001694,-0.24202,0.049643,-3.2602e-05,8.3566e-05,-0.3834,0.039292,-0.050951,-0.18997,-0.059044,-0.0050362,-0.10194,0.020025,-0.038754,0.047953,0.081458,0.034505,0.13742,0.17945,0.025299,0.088238,0.0441,0.27397,-0.075585,0.1553,0.1133,-0.08997,0.1264,0.14673,0.1317,0.25131,0.10915,0.021947,-0.19174,0.15559,0.17843,0.013852,-0.07867,0.062,-0.076776,0.02668
-1.6265e-05,-2.5734e-05,-0.0033802,1.327e-06,2.6511e-05,-7.5904e-06,-7.3468e-17,-0.0017565,1.22e-05,-0.01809,2.2307e-16,0.031199,-0.0023652,-0.00024177,0.12029,-0.00042,-0.0032917,0.16504,0.020334,-0.12493,0.047843,-0.005654,0.0075377,-0.051081,-0.18864,0.12454,-0.048475,0.14353,0.086152,0.12901,0.008333,-0.22139,0.029377,0.026537,0.050812,0.0028697,0.0048661,0.01344,-0.015257,-0.3084,-0.039508,-0.0028012,-0.04504,0.0046758,-0.00023439,0.1376,0.013776,-0.027386,0.00036738,-0.00036338,-0.00047352,0.0021232,-0.011826,0.061059,-0.0010583,0.028156,0.1557,0.037027,0.0026342,0.0076236,0.0011027,0.019151,0.085475,-0.026425,0.12414,-0.050378,-0.0011815,-0.080571,0.0015364,0.071249,-0.091681,0.0013233,0.00052207,0.071449,-7.8085e-05,0.093295,0.0016066,-0.020078,0.11731,0.003454,0.035291,-0.22486,0.0034568,4.2782e-05,-0.050723,-0.013773,0.0014717,-0.00065279,-0.0047325,-0.0074033,-0.0016825,0.0086256,0.01634,-0.00027507,-0.00017243,-0.14717,0.089185,0.015196,-0.0031098,0.01948,0.030442,-0.086828,0.10965,-0.060658,0.13093,-0.27611,-0.4477,0.20021,-0.042026,0.20138,0.14269,-0.06745,-0.11666,-0.059429,0.092877,0.057716,0.039378,-0.053135,0.0077684,0.089829,-0.058031,0.024736,-0.053248,-0.015896,-0.011937,-0.0037796,0.0012335,-0.0015833,-0.017775,0.008695,0.034119
