-0.00021835,0.094491,-0.0011678,0.00016491,-0.035102,-0.14386,0.052081,0.13372,0.054282,0.091821,-0.077778,0.11543,0.04968,0.0039395,0.062572,-0.42478,0.046383,-0.10544,0.033105,0.021463,-0.0052293,-0.067113,0.18709,-0.13328,0.33298,-0.0087941,-0.02083,0.00746,0.18501,-0.0055908,0.047571,0.079265,0.0098007,-0.118,-0.020375,0.18432,-0.11959,-0.014367,0.014503,-0.048398,-0.017551,-0.099254,0.043754,-0.018861,-0.00046283,-0.054546,-0.13274,0.010826,0.069764,-0.040172,-0.025289,0.030368,0.0059558,0.083074,0.027563,0.080432,0.034671,-0.076152,0.010988,-0.071239,-0.11965,-0.034953,-0.10996,0.044551,0.00063354,0.01785,-0.00029475,-0.027492,-0.086937,-0.0088323,0.033312,0.0047267,0.0062119,-0.056292,-0.0043273,-0.015643,0.087942,0.025762,0.094928,0.031343,-0.012251,-0.072553,0.001692,0.035819,0.0035167,-0.0067191,-0.056414,-0.0032033,0.019154,0.11168,0.038402,0.080509,-0.011891,0.00093321,0.003309,0.0040605,-0.0027152,0.057506,0.0098708,0.027288,-0.12525,-0.0044605,0.010127,0.085679,0.048677,0.028238,0.002314,-0.18034,-0.29531,-0.051009,-0.017797,-0.0043102,-0.081281,0.0059083,-0.020555,0.066481,-0.051144,-0.007815,0.023259,-0.035387,-0.041565,0.11126,-0.044549,0.053571,0.12736,0.086146,-0.015397,-0.026226,-0.029896,-0.021658,-0.0072388,-0.020367,0.076133,0.024752,-0.0074833,0.082658,0.096013,-0.0087771,-0.054202,0.029795,-0.009082,0.019526,-0.042972,0.049824,-0.027088,-0.012725,0.027489,0.036603,0.034085,-0.073627,-0.061562,0.052728,-0.035345,0.015625,0.013294,-0.02651,-0.033184,0.021739,-0.02449,0.004657,-0.079756,-0.0068505,0.022281,0.040203,0.024913,-0.025566,-0.05548,-0.0042347,0.0075568
-1.5486e-005,0.0071182,-9.4941e-005,3.8049e-005,-0.015636,-0.029261,-0.0022006,0.011724,-0.022727,-0.041514,0.02263,-0.014339,0.0052081,-0.003385,-0.0052809,0.026822,-0.022732,0.045899,-0.017163,-0.024409,-0.034374,0.021444,-0.076662,0.096102,-0.020457,-0.0037434,0.073509,-0.083231,-0.016608,-0.017464,0.027841,-0.018266,0.03143,0.03719,-0.042379,0.043317,-0.097227,0.10097,-0.018348,-0.08736,-0.039752,0.012928,-0.10433,0.017684,-0.0037451,-0.15795,0.12672,-0.00060074,0.22185,0.023633,0.036566,0.0019141,-0.011752,-0.19239,-0.031974,0.075183,0.085219,-0.034454,0.0044417,0.003641,-0.012656,0.094644,0.13195,-0.00038508,0.096397,0.134,0.026264,-0.032229,-0.04719,0.057757,-0.017779,-0.02696,0.030192,-0.072093,-0.0059944,0.066107,0.046989,-0.028635,-0.0946,-0.042072,-0.034205,0.091291,-0.015394,-0.015666,0.027236,-0.065783,0.065803,-0.12767,-0.02634,-0.080584,0.079351,-0.12768,0.046829,0.001717,-0.15035,0.0035389,-0.0062221,-0.015778,0.020585,0.026421,-0.096008,0.013848,-0.13621,-0.10001,-0.012514,-0.051822,0.0032381,-0.03999,-0.039424,0.031634,0.0039741,-0.028444,-0.19442,-0.013598,-0.0092662,0.062654,-0.13215,-0.0082669,0.11188,0.053985,-0.040124,0.016117,-0.14533,0.074752,0.1603,0.078816,0.019541,0.03013,0.16671,-0.099435,-0.12935,0.038844,0.017807,0.14568,0.034508,-0.025032,0.03953,-0.0086584,0.016682,-0.092461,-0.061078,0.20964,0.15966,0.14824,-0.029571,0.023473,0.26145,-0.11468,0.027465,-0.11484,0.2513,-0.038409,0.023948,-0.097554,-0.018514,-0.011091,0.086843,0.027464,-0.12031,0.047395,0.0024934,-0.079844,0.016359,0.022321,-0.067394,-0.0094538,-0.083484,0.049185,-0.073955
-1.5754e-005,0.0062933,-7.6003e-005,7.4139e-006,-0.0043732,0.016968,-0.0067154,0.015779,0.00053122,-0.0094311,0.014483,0.024845,0.00053529,0.00060357,-0.028819,-0.03089,0.013393,-0.01598,0.0017196,-0.023011,-0.025628,-0.00089319,0.022494,-0.039621,0.011778,0.0011689,0.0069037,-0.062463,0.066033,-0.035598,0.014636,0.031099,0.032685,-0.0046915,-0.00019632,0.081783,-0.0099241,-0.010288,0.0014041,0.059254,0.029074,-0.2,0.14847,0.04225,-0.0067841,0.023597,0.18843,-0.00019296,0.11825,0.012455,-0.036687,0.065133,0.11592,0.1004,-0.0047531,-0.043467,-0.083663,0.0027811,-0.0122,0.02112,0.036459,0.0053603,0.11947,-0.016345,0.01755,-0.010345,0.0024295,-0.0097738,0.057214,-0.042705,0.012819,-0.0042781,0.022023,0.011891,0.0085246,0.073941,-0.068643,0.002788,-0.0097451,-0.0056115,-0.067558,-0.0070688,-0.048445,-0.0028679,-0.0029771,0.024294,0.03858,0.0057245,-0.0049081,-0.0047713,0.011085,-0.0057369,-0.020384,0.0013091,0.032871,-0.0017435,0.0019283,-0.012047,-0.024111,-0.0095879,-0.015636,-0.051322,0.002628,0.011551,-0.025602,-0.012882,-0.0020099,0.091374,0.013021,0.14489,0.093003,0.096117,-0.06326,-0.037697,0.14567,0.10238,0.092148,0.086871,0.17214,0.31529,-0.12141,-0.11477,-0.052793,-0.041251,-0.24839,0.27164,-0.056129,-0.062638,-0.16904,0.12872,0.055015,-0.031676,-0.031134,0.083771,-0.0040244,-0.094607,0.15543,-0.034393,-0.061849,-0.042555,-0.058664,0.3,-0.15129,-0.096986,0.085064,0.062648,-0.11949,0.040328,0.13115,-0.056405,-0.066079,-0.047144,0.033045,-0.019842,0.1199,0.11333,-0.045809,0.031251,-0.089886,-0.0066011,0.081426,-0.013784,0.049833,-0.065025,-0.013498,-0.018351,0.10735,0.14736,-0.014819
-7.8378e-006,0.0014046,-2.5054e-005,2.7194e-005,-0.0044774,-0.00076037,-0.0027754,-0.0029534,0.10151,-0.051558,-0.051278,0.028456,0.11704,-0.026316,-0.018861,0.036591,0.030603,0.035704,1.8119e-005,0.039493,0.043062,-0.017921,0.03585,0.020135,-0.039577,0.0030251,0.0042707,0.045756,-0.033648,0.00023268,-0.008579,0.036688,0.020495,-0.029702,0.027521,0.089443,-0.10291,-0.0055753,-0.029753,0.0059405,-0.025831,0.048374,-0.017729,0.15076,-0.0014979,0.0022149,0.11988,-0.0074845,-0.15405,0.09651,0.02493,-0.018676,-0.0253,0.011695,-0.058055,-0.010557,0.025233,0.033996,0.0038095,-0.030361,-0.019326,0.013267,0.1005,0.0040293,-0.010407,-0.066255,0.0026635,-0.019172,-0.057751,-0.021045,0.049665,0.002462,0.032493,-0.023944,0.0082434,0.019527,-0.034165,0.031855,0.0083179,0.042814,0.012578,-0.057637,-0.06636,-0.036928,0.01381,-0.035878,0.019059,-0.0699,-0.01659,-0.030542,0.047846,0.01549,-0.031716,0.0020562,0.0015345,0.0047513,-0.0062526,-0.048399,0.052738,0.050971,-0.14305,0.0041947,-0.057152,-0.042013,0.050458,0.034259,0.0036778,-0.0068677,-0.0012789,-0.018097,0.065502,0.10332,0.0038567,-0.058861,0.02815,0.25649,0.058057,-0.045766,0.051094,-0.054553,0.0025095,0.1608,0.21028,0.082252,0.15931,-0.080976,0.13153,0.21536,0.025425,-0.0030109,0.17148,-0.29942,-0.11593,0.095729,-0.06165,-0.048244,-0.022965,0.096603,-0.21569,-0.070838,-0.26669,-0.095497,-0.087378,-0.037007,0.036729,-0.0025316,-0.13484,-0.13601,-0.061184,0.20555,0.064729,0.023503,-0.091203,0.033057,0.054326,-0.10435,-0.054628,0.11113,-0.11645,-0.058169,0.054865,-0.065494,0.030892,-0.12669,-0.15877,0.016135,0.018322,0.043051,0.023042
-0.00080779,0.0071758,-0.00072316,0.00092892,-0.0021079,-0.00081646,-0.018131,-0.0054185,0.1013,-0.050554,0.072818,-0.040186,-0.072796,0.019584,0.02558,-0.017583,0.076006,0.014567,0.022791,-0.059622,-0.038818,0.036508,-0.011037,-0.071346,0.013251,0.0031939,-0.033312,-0.036487,0.033767,-0.035319,0.030698,-0.0066269,0.0072658,0.0090782,-0.058295,0.028887,0.031119,0.020635,0.028304,0.0015046,0.024614,-0.17651,0.082225,0.038568,-0.0036882,0.028549,0.052451,-0.0030167,-0.0051581,0.0095452,0.091686,0.023108,-0.087281,-0.032014,-0.067951,-0.052508,0.0066853,-0.027206,0.012818,-0.0068632,-0.009937,0.031536,-0.028438,0.021608,0.016587,0.024177,0.0074012,0.049567,0.16259,0.049212,-0.06064,0.044652,-0.036612,0.053729,-0.007104,-0.017905,0.013624,-0.022872,-0.0057454,0.0087173,0.08497,0.0054095,0.032403,-0.12428,-0.0070144,-0.013683,0.013494,0.041165,0.0055307,-0.098763,0.017327,-0.034242,-0.17818,0.0096372,-0.012305,-0.013998,-0.017367,-0.11306,-0.023433,-0.015937,0.035492,0.15044,0.070028,0.039343,-0.0099963,-0.014314,0.0091797,0.066291,-0.080899,0.096455,-0.015055,-0.17294,0.0080579,0.20271,0.1751,0.16393,0.034997,0.17289,-0.18189,-0.084151,0.1583,-0.12675,0.049621,0.24331,-0.030323,0.0077294,0.11979,-0.088796,0.12999,-0.10349,0.093826,-0.31424,0.13414,-0.16562,-0.0076291,0.0065603,0.16628,0.019873,-0.014299,-0.15932,0.084087,-0.075213,-0.043001,0.0077685,-0.13397,-0.0069955,0.05043,0.0015393,-0.057568,-0.21821,0.080787,-0.073524,-0.064046,-0.07823,-0.00052875,0.095058,0.055809,0.046298,0.0635,-0.012336,0.030945,0.017566,-0.022506,0.0060397,0.031122,0.0069989,0.04139,-0.028108,0.022302
-1.6945e-005,0.0062318,-7.7714e-005,1.2682e-005,-0.00060051,0.00020759,0.0072582,-0.011778,0.011213,0.0041236,-0.0032788,-0.029212,0.0030422,-0.0027993,-0.015562,0.00069867,-0.035463,0.0096233,-0.012075,-0.01088,0.0067168,0.0014297,-0.009813,-0.013261,-0.005113,0.00033441,0.011282,0.012413,0.00083125,0.014855,-0.013072,0.022033,-0.034696,-0.037286,0.0014121,-0.039287,0.0067331,-0.081533,0.03184,-0.056984,-0.012025,0.04569,0.0117,0.02271,-0.0001696,0.01178,0.056986,0.0023109,0.040222,-0.064986,-0.016573,0.046471,0.074214,0.024539,-0.1051,-0.035296,0.032441,-0.0074261,0.013987,-0.015468,-0.055267,0.00083274,0.065664,-0.18566,0.097678,0.042452,0.035836,-0.063457,0.014046,0.23188,-0.14425,0.016677,-0.043396,-0.0088077,0.000138,-0.065339,-0.14755,0.12793,0.06144,0.18798,0.093011,-0.0082689,0.16242,-0.02358,-0.039613,0.063443,-0.22925,0.28574,0.084788,0.053824,0.035572,-0.12173,0.058012,0.0038127,0.23415,-0.032299,0.016957,0.15532,0.093487,0.073136,0.024154,-0.11828,-0.19904,0.27635,-0.27463,0.051551,-0.019279,-0.024456,0.10693,0.041077,0.056064,0.00099722,-0.043962,0.039641,0.11107,0.07528,0.073438,-0.006287,-0.00051472,0.05467,0.057409,-0.069578,-0.026797,-0.11036,0.13184,-0.011511,0.059659,0.030813,0.023777,-0.041841,0.0099698,0.024345,0.15224,-0.024264,-0.075058,0.0066056,0.074065,-0.012476,0.02689,0.044381,-0.14552,0.032232,0.084422,0.00429,0.030897,-0.081365,0.0083906,0.059246,-0.030639,0.020694,0.058723,0.0084321,-0.010616,-0.083732,-0.038404,-0.12103,-0.034658,0.0047583,0.018135,0.017993,-0.046563,-0.083133,0.076887,0.013359,-0.020524,0.0049259,-0.050347,-0.014262,0.029668
-2.9617e-005,0.011059,-0.00014505,4.62e-005,-0.009374,-0.011144,-0.00050969,-0.0073768,0.079306,0.15413,0.12422,-0.098813,-0.017981,0.018231,0.032982,-0.073724,0.1779,0.16805,0.0058951,-0.097082,0.019528,0.049514,-0.059299,-0.10171,-0.0028968,0.016912,-0.14218,-0.0055557,-0.12057,-0.056818,-0.028037,0.030583,0.022321,0.06809,-0.037097,-0.011809,-0.041433,0.02479,-0.0084752,-0.036399,-0.0096079,0.098913,0.049136,-0.10368,0.00066184,-0.083929,0.052976,-0.0043257,-0.061352,0.23027,-0.047397,-0.058641,-0.00084197,0.14141,-0.10628,-0.026419,-0.031028,-0.10134,0.0024524,0.10346,0.17666,0.0053326,0.24403,0.23131,0.022239,0.036537,4.8519e-005,-0.10518,0.0099373,-0.045573,-0.075849,-0.051799,0.097329,-0.14201,-0.025169,-0.076747,0.13069,0.08942,-0.087875,0.068424,-0.035149,0.047457,0.022576,0.088322,0.029003,-0.065722,-0.075098,-0.00080885,0.01847,0.10788,-0.0082623,-0.024033,0.061792,5.0828e-006,0.077937,-0.0075398,0.011688,0.15628,-0.080134,-0.041839,-0.048635,-0.10608,-0.064839,-0.09224,0.17647,-0.04268,0.029106,-0.097976,0.10759,0.13992,0.051206,-0.13439,0.10106,0.041752,0.025712,-0.064442,-0.045697,-0.09028,-0.16379,0.011614,0.058493,0.06382,0.082854,-0.060257,0.046455,-0.045869,0.0090622,-0.013437,-0.11395,0.02933,-0.027287,-0.0017641,-0.028656,-0.10462,0.0043276,0.071349,0.10917,0.10161,0.025989,0.071714,0.015297,0.060463,-0.077628,0.0017959,-0.053648,-0.022175,-0.0045628,-0.031216,0.089031,-0.13738,0.017432,-0.016141,-0.039441,0.013245,0.093269,-0.039969,0.0038921,0.049283,-0.072947,0.01832,-0.040667,0.013593,0.057633,0.0087165,0.017511,-0.037606,-0.063502,0.018294,0.03729
-2.4708e-005,0.0068743,-9.5314e-005,3.9319e-005,0.0069461,-0.024558,-0.042455,-0.030064,0.12901,-0.15667,-0.046307,-0.040665,-0.22797,0.080756,0.10516,0.011942,0.14395,-0.16413,0.0039166,-0.20704,-0.10887,0.019172,-0.0077158,0.054002,0.039526,-0.0034372,0.054086,-0.0088074,-0.021792,-0.14049,-0.031846,-0.13241,-0.02286,-0.10944,0.14058,-0.0013044,0.028616,-0.12588,-0.0023086,0.076108,0.013541,0.06802,0.01185,0.10928,0.00035942,-0.014571,-0.03506,-0.0030922,0.023173,0.075328,0.079472,-0.015377,-0.067377,0.03897,-0.016808,0.033783,0.03072,-0.054564,0.0089099,-0.012463,-0.025468,-0.025415,0.031367,0.0060727,-0.00076085,-0.0438,0.0031535,-0.010129,0.029507,-0.028483,0.015642,0.01167,-0.00042346,-0.070757,0.0088862,-0.022699,-0.077394,0.06862,-0.058148,0.064892,0.061666,-0.0090536,-0.032779,-0.1286,-0.021898,0.076992,0.069808,0.09404,-0.0058847,-0.1309,-0.070403,-0.12043,-0.063458,0.0018832,-0.01419,0.00043768,-0.0067454,-0.074495,0.043306,0.029228,-0.050366,0.090614,-0.012757,-0.080034,0.056383,-0.015647,0.010176,-0.022831,-0.02934,0.0038088,-0.0088056,0.0025243,-0.02481,0.014747,-0.052895,-0.053138,0.044192,0.031554,0.0019234,0.017561,0.10347,0.23416,-0.15017,-0.17723,0.067018,0.01394,0.11456,-0.052892,-0.14409,0.043294,0.015668,-0.0035174,-0.029222,0.083745,-0.1132,0.052042,-0.11425,0.042093,-0.02262,-0.030351,-0.07714,0.05843,0.15368,0.15444,0.098592,-0.10945,-0.14398,0.093314,-0.03594,-0.099792,-0.16951,0.051967,0.057747,-0.098512,0.21375,0.068443,0.14535,-0.096398,-0.043412,0.0091024,0.057828,0.027093,-0.1171,0.080829,0.006948,-0.040524,-0.067616,-0.035723,0.035447
-6.6889e-005,0.018989,-0.00027013,0.00014521,-0.019324,-0.018625,-0.018082,-0.019443,0.48958,-0.18154,-0.19425,0.09929,0.45804,-0.09351,-0.11019,0.026806,0.18137,0.073363,0.0014758,0.039205,0.15704,-0.056851,0.095097,0.17361,-0.099008,-0.0079751,0.10017,0.020802,-0.065572,0.074259,0.016677,0.092224,0.048848,0.060179,-0.027413,0.083968,-0.057777,0.032516,-0.051076,0.10577,0.011054,-0.0021176,-0.022967,0.034551,0.00067885,-0.023496,0.015745,-0.0030368,-0.088187,0.043494,-0.0070006,-0.063077,-0.052113,0.019502,-0.029967,0.0052871,-0.014317,-0.020713,0.0011855,-0.030185,-0.036222,0.012488,0.040179,-0.0048417,-0.007592,-0.017003,-0.0015567,0.070508,0.05476,-0.037419,-0.013895,0.0027243,-0.017666,-0.035537,-0.0027246,0.011448,0.020601,-0.049083,-0.00028936,-0.0002274,0.03646,-0.011568,-0.00097875,-0.030462,0.0054369,-0.024602,-0.015012,-0.034968,-0.00056549,-0.011564,-0.012242,-0.068505,-0.06762,0.0024658,0.0017178,-0.0061267,0.0025379,0.025556,0.0061625,0.004591,0.033481,-0.028969,-0.03376,0.064722,-0.023491,-0.0086904,0.0013653,0.007098,-0.052378,0.03904,0.011062,-0.0061376,0.032792,0.069825,0.052035,-0.098979,0.018999,0.038507,0.028318,-0.034921,0.036256,-0.06386,0.0765,-0.03674,0.012539,0.029676,-0.03338,-0.20899,-0.040286,0.027932,-0.02427,0.088298,-0.016479,0.11948,0.017014,-0.0016438,-0.076096,-0.018092,0.068353,0.11374,0.08573,0.073302,0.052224,0.0082568,-0.0083086,-0.05124,-0.0075193,0.11824,-0.037248,-0.12794,0.03281,0.0087361,0.026739,0.0060723,-0.073955,0.020583,-0.018336,-0.024053,0.020695,-0.0062979,-0.06128,-0.030088,-0.060234,0.060325,-0.0076347,0.0010734,-0.010766,0.011935,0.023166
-4.6199e-005,0.013559,-0.00018179,5.9687e-005,0.0092811,-0.019184,-0.025896,-0.020266,0.20013,-0.17323,-0.11834,-0.072249,-0.30491,0.10075,0.085264,0.076578,0.1087,-0.14861,-0.034813,-0.24685,0.0269,-0.028636,0.093181,0.026791,0.0079688,-0.0061576,-0.055907,0.085772,0.052729,0.29664,0.07314,0.16575,0.076834,0.22353,-0.16065,0.018103,0.072406,0.05926,0.03221,-0.053963,-0.0017686,-0.080865,0.033813,-0.062815,-0.00069953,-0.0050657,0.011401,0.0018177,0.040696,0.039672,-0.016795,0.027161,0.023127,-0.12149,-0.0094341,-0.0067751,0.012226,0.066246,-0.044722,0.053327,-0.03916,-0.061901,-0.061892,0.068944,0.004843,0.052816,0.0025876,-0.054382,-0.12083,0.071551,-0.011834,-0.0048947,-0.045372,0.020662,1.8949e-005,0.0076784,0.020487,-0.026069,0.0029847,-0.011691,-0.040199,0.014917,0.0087263,0.030726,0.010661,-0.018748,-0.037728,-0.016271,0.0056065,0.095291,-0.079895,0.005013,0.045157,-0.0048163,-0.0083053,0.0099553,0.002769,-0.0044984,0.0088135,-0.0096074,0.049472,-0.09317,0.035762,0.0030757,0.0088658,-0.067047,0.012167,-0.039744,0.008812,-0.053396,-0.037079,0.065078,0.033259,-0.11205,0.14715,-0.028387,0.016594,-0.11556,0.018897,0.069509,-0.053391,0.008795,-0.017214,0.0023614,0.01826,-0.18744,0.0035836,-0.001405,0.021946,0.08702,-0.0082077,-0.11838,-0.056485,0.16166,0.0072976,-0.044222,0.10843,0.079397,0.070211,-0.083283,0.084035,0.014783,-0.046413,0.014797,0.069035,0.064174,0.056242,0.077111,-0.16455,0.068301,-0.02411,0.084445,0.00030245,-0.039917,-0.031439,-0.048165,0.083434,0.03707,0.064593,0.0095869,-0.060615,0.053601,0.19825,-0.088739,0.073851,-0.010528,0.026015,0.025175,0.012052
-2.5398e-005,0.009807,-0.00012923,4.2769e-005,-0.008628,-0.023833,0.0088966,-0.023629,0.049936,-0.036661,0.011598,0.00077391,-0.12159,0.039773,0.014193,0.045242,0.077846,-0.1047,0.016718,-0.039289,-0.034138,-0.0020178,0.023492,0.038232,-0.0022718,-0.00091179,0.035754,-0.015552,-0.013236,-0.16949,-0.04356,-0.035089,-0.049815,-0.151,0.062252,0.040926,-0.10831,0.033926,-0.055344,0.077775,0.001875,-0.026283,-0.13291,-0.051041,0.0027247,-0.017984,0.033126,0.0028016,-0.17964,-0.28294,-0.008655,-0.010816,-0.019536,0.22979,0.02974,0.063028,-0.030437,-0.12278,-0.014749,0.014951,-0.018138,0.21036,0.06442,-0.0081484,0.070304,0.16801,0.016188,0.094055,0.033148,0.024057,0.051091,-0.020002,0.086117,0.074636,-0.0067106,0.044788,0.089606,0.072267,0.056999,0.073837,0.14696,0.073253,0.023739,0.12369,0.013004,-0.050033,-0.025414,-0.10048,0.0036285,0.14266,0.039766,0.12821,0.011383,-0.0014515,-0.097209,0.0025707,0.00085676,0.071725,0.0025479,0.014786,-0.026705,-0.057959,0.030179,0.15846,0.036487,0.11704,-0.0037525,0.038002,0.19031,-0.039396,-0.053915,-0.1142,-0.070243,0.018575,0.11009,0.0051302,-0.080721,0.08379,-0.030935,-0.10537,0.0045224,-0.094502,-0.086217,0.0052077,0.066222,-0.093504,0.022825,-0.083038,-0.028577,0.17134,-0.053372,-0.061383,-0.042129,0.1565,0.11883,-0.072547,-0.073661,0.026611,-0.02011,-0.13573,0.076517,-0.023256,-0.082755,-0.096436,0.10433,-0.051582,0.10099,-0.077996,-0.021278,0.12142,0.04696,-0.031065,0.12728,0.044618,0.091514,0.08955,0.0055459,-0.017522,-0.018642,0.0092596,0.0020955,-0.088476,0.051642,0.055563,0.054201,-0.020869,0.048677,0.050905,0.01396
-2.1267e-005,0.005885,-7.6947e-005,1.7501e-005,0.011588,-0.0074193,-0.019326,-0.025561,0.10263,-0.11078,-0.038835,-0.026414,-0.15678,0.056234,0.06931,-0.0047144,0.097543,-0.12212,0.0032405,-0.14045,-0.053837,0.0096836,-0.00087587,0.036196,0.04243,-0.0029787,0.028205,-0.017367,0.0020702,-0.059323,-0.0064718,-0.048287,5.0701e-005,-0.039955,0.054969,0.016861,0.016278,-0.054126,0.0079931,0.0088868,0.00050783,0.045891,0.022319,0.034699,0.0006286,-0.012024,0.0024588,-0.0019408,-0.021062,0.025352,0.071422,0.010771,-0.059592,-0.043169,-0.014526,0.0065039,0.0013867,0.025245,-0.052916,0.06449,-0.040543,-0.024569,0.019159,0.040443,0.025202,0.03373,0.010166,-0.018342,-0.0099326,0.063008,-0.028973,0.020436,-0.074777,0.012526,-0.0014051,0.010616,0.0076129,-0.06896,0.010163,-0.073839,-0.096064,0.037047,0.01247,0.088641,-0.001242,0.032745,-0.063885,-0.00040837,0.017035,0.10312,0.016986,0.074392,0.05515,-0.0021966,0.015565,0.00503,0.0017739,0.040538,-0.044222,-0.037638,0.062368,-0.051913,0.026384,0.032576,-0.028468,-0.035892,-0.004974,-0.0084258,-0.028918,0.070869,0.093428,0.11337,0.1707,-0.06798,-0.13347,0.038527,-0.011332,0.16487,0.12067,0.034185,-0.080949,-0.098868,-0.045722,-0.0028109,9.4651e-005,0.0041363,0.12121,-0.026415,-0.014989,0.012257,0.093804,0.14718,0.012568,-0.10595,-0.00020514,0.035856,-0.12917,-0.20968,-0.14608,0.051176,0.06813,-0.058496,-0.036793,-0.23286,-0.21066,0.099055,-0.098369,-0.33978,-0.017121,-0.15456,0.12561,-0.0052992,-0.098589,0.010521,-0.15735,0.023253,0.044359,-0.0091912,-0.05277,-0.06504,-0.18135,-0.17462,-0.071203,0.031465,-0.2243,0.00085107,-0.12768,0.049767,0.11646
-0.0035791,-8.8408e-005,-0.0064109,0.0039687,1.4588e-005,1.3792e-005,6.0476e-006,-9.2435e-007,0.00081391,-0.00031216,0.00094818,3.1386e-005,-0.010143,-0.038628,0.00162,-0.00016883,-0.0053849,0.0054836,0.036845,-0.0099792,-1.4435e-006,-0.016356,-0.0012493,0.0013613,-0.0011353,-0.03925,-0.0017652,0.0218,-0.0037084,-0.057155,0.18413,0.056855,-0.14883,0.090212,0.087464,0.018163,0.014864,-0.011629,-0.021532,0.027877,-0.057746,0.035876,-0.023277,-0.0021001,-0.0096923,-0.0081004,0.046788,0.17031,0.013977,0.017922,-0.16172,0.16802,-0.15753,0.0067763,0.086018,-0.10416,0.039556,-0.026217,0.044383,0.029469,-0.021033,0.0080186,-0.0065159,0.01238,0.048401,-0.026867,-0.021827,0.0097725,0.0012123,0.0057461,-0.0059053,0.028453,0.010076,-0.0042559,-0.0098837,0.0018843,-0.0051756,0.0044454,-0.00023644,-0.0032589,0.0018776,-0.0015032,0.0012365,0.00023269,-0.015665,-0.0078346,0.00014913,-0.0012695,0.0052064,-0.0015227,0.0020054,-0.0041954,-0.0022286,-0.019958,0.0041948,0.086009,-0.046865,0.0063255,0.0022641,-0.011524,-0.0020689,0.00060724,5.1762e-005,0.00096383,0.00034441,-0.00042803,-0.0056665,4.9983e-005,9.107e-005,-0.052656,-0.034617,-0.029537,-0.021327,0.033556,-0.17459,0.20031,0.21861,-0.073189,-0.18674,0.1094,-0.030988,0.050684,-0.14156,0.20794,0.043946,-0.089922,-0.11056,0.17769,-0.22346,-0.03859,-0.0044397,0.073209,-0.047045,0.017638,0.18236,-0.16538,-0.12353,0.11362,0.1251,-0.043506,-0.10847,0.156,0.097441,-0.063708,0.008372,-0.087299,-0.11258,-0.027176,-0.17703,-0.20411,0.021832,-0.086831,-0.088621,0.13341,-0.125,0.076156,-0.075305,0.036677,0.099269,-0.050656,-0.076936,-0.12509,0.053755,0.12027,0.15415,-0.032851,0.11267,-0.007635,0.020931
-0.0052911,2.2794e-005,0.0047844,-0.0043573,-3.3982e-005,-2.6081e-005,2.0081e-006,-1.9565e-007,-0.00011168,6.5036e-005,-0.00019473,2.3985e-005,0.0017502,0.007432,-0.0002399,-9.9818e-006,-0.00022461,-0.00017585,-0.0040062,0.0016424,0.00013714,0.006705,0.0014151,6.8422e-005,-0.00024981,-0.003172,-0.00034241,0.0029314,-0.00030557,-0.0054139,0.013195,0.0020322,0.0066323,-0.0054835,-0.0079651,0.0010504,0.010436,-0.0081141,-0.033156,-0.011343,0.024325,0.0040562,-0.0045514,0.00080644,-0.013319,0.00024098,0.0019556,-0.017086,0.00093654,-0.00020317,-0.0050756,0.0035139,0.0017685,-0.00061343,0.0086539,-0.022079,0.015013,-0.012137,-0.013232,-0.0013402,-0.0062176,0.0028084,0.0024353,0.00076617,0.0075971,-0.0029552,-0.066528,0.0012649,0.002141,0.012448,0.001601,-0.012561,-0.0033166,-0.0015747,0.03399,-0.0072246,-0.0022564,0.01331,-0.00056258,0.0023175,-0.014459,-0.025589,-0.014741,0.010894,-0.00906,0.0071776,0.091768,-0.17734,0.91072,-0.11858,-0.096569,0.039958,0.048868,0.079205,0.0091353,-0.048441,0.0044106,-0.016106,-0.11467,0.15498,0.0095993,0.00046519,1.2243e-005,0.0037394,0.0029327,-0.0022186,-0.054247,0.0020501,0.0011511,0.0026709,-0.0099166,-0.0087837,0.015058,0.012201,-0.015111,-0.030546,-0.0043603,0.043351,-0.022876,0.030724,-0.00093782,-0.021083,0.016529,0.028686,0.010983,-0.0024834,-0.027776,-0.046639,0.023549,-0.020327,-0.0034105,0.0080354,0.013566,0.0039417,0.030808,0.039844,-0.0010413,-0.029586,0.0096589,0.02038,-0.049672,0.035727,0.020634,0.038447,-0.01492,0.01715,-0.03082,-0.030822,-0.056523,0.073689,-0.0085438,0.010209,-0.045129,0.0062919,0.053117,0.034712,0.0060581,0.031051,-0.019113,0.014943,-0.0022587,0.010268,0.031286,-0.00064882,0.018526,-0.0033936,-0.0045805,0.0034036,0.037462
