-0.00036189,3.7911e-07,4.508e-05,-6.1813e-07,1.9069e-07,5.8035e-08,1.3702e-08,6.4904e-09,1.162e-09,0.0031957,-3.9832e-08,6.3361e-09,-0.0068519,-7.4597e-09,-7.6739e-11,-1.127e-07,-1.1546e-07,-3.5166e-07,1.7403e-07,9.9251e-07,2.5498e-06,6.2925e-06,-1.695e-06,-0.031655,2.7841e-05,3.1583e-05,0.019111,3.2225e-06,-8.0945e-08,0.0074606,2.88e-06,-4.0588e-06,-0.0036563,3.4633e-07,1.1514e-05,0.075538,-0.0007474,0.00020338,-0.00017148,0.00013716,0.035083,-0.00074511,4.638e-05,0.0013621,2.4718e-05,2.9455e-06,0.047942,-6.0025e-07,5.8823e-05,-6.2164e-05,0.16386,-0.00012235,-4.7632e-05,6.5151e-06,3.6988e-06,4.1578e-06,-0.014624,-1.9453e-06,2.2255e-06,-4.1364e-06,2.2489e-06,0.017905,-2.5634e-05,-7.2362e-06,0.00097658,2.5782e-06,1.0302e-06,-6.5636e-07,0.011378,3.0526e-05,0.0066091,-5.1299e-06,-1.0928e-05,4.2551e-06,-1.9771e-07,4.07e-06,-0.095197,-7.4596e-07,1.2227e-06,-1.0856e-07,-5.799e-07,0.15439,2.8762e-07,-1.708e-09,5.9793e-08,-1.2406e-08,2.959e-09,0.0036755,0.0049892,0.022189,-0.022019,-0.0026528,0.10791,-0.13103,0.12778,0.24473,-0.27441,0.22146,-0.31846,0.17696,-0.064683,-0.026261,-0.24217,-0.045921,0.074417,-0.12734,-0.032966,-0.089448,-0.0048055,0.2402,-0.27999,0.18995,0.41385,-0.18287,0.16989,-0.19053,-0.16472,-2.9122e-16
-9.8314e-08,-0.0021889,1.7713e-05,1.3227e-05,0.00083415,0.0017346,-0.010377,-0.00027364,0.010437,4.1531e-08,-0.00065619,0.0049163,-7.691e-07,0.030087,-0.037339,-0.069218,-0.023935,0.034873,0.0069863,0.090072,-0.0020651,-0.047162,-0.041781,-0.00012031,-0.23549,-0.059604,0.00027828,-0.2042,0.079511,0.00012251,-0.27025,0.054905,7.4062e-07,0.026253,0.026556,-0.00064609,-0.067236,-0.018562,-0.076686,-0.073104,0.0025788,0.13907,0.10555,0.0047833,-0.077456,0.23153,-2.6381e-05,0.16846,0.058771,-0.031786,2.197e-05,0.065004,-0.019843,0.25247,-0.018839,0.00080041,4.6808e-06,-0.077123,0.25279,-0.050502,-0.17084,3.6909e-06,0.033887,0.077965,0.001495,-0.015336,-0.048353,-0.26725,3.2747e-05,-0.059217,-0.00023481,-0.21,-0.10407,0.090302,-0.14859,-0.055018,1.264e-06,0.034643,-0.044548,-0.15125,0.15135,2.8425e-07,-0.012917,-0.081753,-0.052394,0.49935,0.063909,1.8475e-15,-3.0158e-15,-4.8642e-15,3.5943e-15,8.7777e-16,4.4582e-16,1.2802e-15,-3.0965e-16,-4.7184e-16,-3.5735e-16,7.9797e-17,-2.7756e-17,-3.1919e-16,-7.9624e-16,3.9985e-16,-1.2212e-15,7.5287e-16,3.4694e-17,5.5511e-17,1.2629e-15,1.3878e-17,-1.9776e-16,5.4817e-16,6.5226e-16,-2.0817e-17,-4.3021e-16,-2.5327e-16,-1.3878e-16,4.4756e-16,-3.0184e-16,-4.9266e-16
-0.0012611,1.3623e-06,0.00016327,-2.2586e-06,7.0602e-07,2.2207e-07,5.2714e-08,2.8039e-08,6.1547e-09,0.030433,1.117e-06,1.2698e-10,-0.01224,-4.5231e-09,-6.2935e-09,-1.0841e-06,-8.8668e-07,-2.288e-06,1.117e-06,6.2618e-06,1.5817e-05,3.6237e-05,-9.215e-06,-0.15316,0.00011893,5.6309e-05,0.0088667,-6.8853e-05,3.2285e-06,0.14803,0.00011327,0.00025741,0.034659,-2.4981e-06,-5.8531e-05,-0.19142,0.0018198,-0.00043142,0.00023615,-0.00023272,-0.18163,0.0059516,-0.0051102,0.033937,0.00023317,6.2542e-05,-0.33775,7.4245e-07,1.8877e-05,-5.1306e-05,0.1516,-0.00010308,-2.6515e-05,-1.2057e-05,-1.9558e-05,-3.5641e-05,0.51818,-1.1443e-05,8.0336e-06,-1.1817e-05,2.7512e-06,0.12968,-6.2866e-05,-1.322e-05,0.0014037,5.5628e-07,-5.6437e-06,5.2626e-05,0.67216,0.00013405,0.024609,-8.7193e-06,-1.7062e-05,5.3301e-06,-1.6368e-07,6.956e-07,0.057629,8.0975e-07,-1.6809e-06,-4.1897e-07,-3.0925e-07,0.057612,-1.1154e-07,3.9897e-09,-1.5518e-07,4.0489e-08,-1.2827e-08,5.9089e-17,-1.5981e-16,8.4568e-17,2.0817e-17,3.7687e-16,-2.9425e-16,5.1825e-17,4.4832e-17,9.5491e-17,2.279e-16,2.5565e-16,-1.2382e-16,-2.4026e-16,5.5077e-17,1.2663e-16,2.1164e-16,-8.717e-17,-8.0231e-18,2.1684e-18,-2.6455e-17,-3.3112e-16,8.1966e-17,3.0791e-17,-1.4268e-16,1.648e-17,-3.7947e-17,8.9772e-17,-2.5674e-16,1.1991e-16,1.4854e-17,1.6534e-16
-0.0066068,7.0673e-06,0.00084487,-1.1654e-05,3.6276e-06,1.1289e-06,2.6752e-07,1.3697e-07,2.8039e-08,0.11359,2.1747e-06,1.0609e-07,-0.18993,-7.4014e-07,1.5016e-07,1.289e-05,7.0627e-06,7.9887e-06,-3.2905e-06,-1.375e-05,-2.4127e-05,-2.2258e-05,4.7506e-06,0.091327,-0.00010116,-0.0002976,-0.25284,-0.00032064,1.859e-05,-0.47485,-0.0001327,9.5425e-05,0.047181,-3.8633e-06,-0.0001044,-0.40492,0.003852,-0.00090026,0.00018005,0.00039398,0.49153,-0.015866,0.012289,-0.073809,-0.00031256,-3.7073e-05,0.035437,4.0406e-07,-2.9806e-05,1.002e-05,0.042074,-4.9372e-05,-2.9089e-05,6.9164e-06,4.9776e-06,6.5615e-06,-0.0491,-1.3812e-06,1.9087e-06,-3.7669e-06,3.0804e-06,-0.055099,3.0489e-06,-3.0767e-07,6.5118e-05,-2.0718e-07,-1.3845e-06,1.1404e-05,0.14033,7.6947e-06,-3.8268e-05,5.9446e-06,1.3831e-05,-6.4669e-06,3.7703e-07,-1.061e-05,0.34793,3.338e-06,-6.166e-06,-1.2655e-06,-1.3729e-06,0.30058,1.3768e-08,5.9728e-09,-2.2976e-07,5.8005e-08,-1.7525e-08,9.7318e-16,1.7694e-16,1.8388e-16,5.8981e-17,5.9848e-16,2.5327e-16,-1.249e-16,2.2551e-16,-1.1623e-16,1.3531e-16,-1.9082e-17,-4.5103e-17,-1.249e-16,-7.9797e-17,-1.6306e-16,1.6306e-16,-1.3878e-16,1.8735e-16,5.8981e-17,7.6328e-17,-1.8735e-16,-3.8164e-17,6.5919e-17,1.4572e-16,5.2042e-18,3.1659e-17,1.5959e-16,-1.249e-16,4.2501e-17,9.7145e-17,-3.9899e-16
-1.7086e-07,-0.0060714,5.7582e-05,-0.00054688,-0.00012966,0.058475,-0.3568,0.21282,0.77074,-6.6145e-07,0.0065858,-0.44084,-5.897e-07,0.045269,-0.085461,0.0068746,-3.9745e-05,-0.02947,-0.025527,0.067186,-0.05882,0.016683,0.050487,-7.1847e-06,-0.0065402,0.016264,-2.7529e-05,0.010935,0.0025282,-5.0961e-06,0.0079252,0.0045668,-5.6425e-05,0.0077165,0.050641,-1.9796e-05,0.00023317,0.00067308,0.011632,0.023704,6.9233e-06,-0.0040286,-0.019944,-0.0022834,0.0094076,0.010969,-4.7617e-07,-0.010343,-0.007526,3.287e-05,1.6247e-05,0.015046,0.0099547,0.010372,0.0034385,-0.0050006,-8.9166e-07,-0.0065916,0.011228,0.013582,0.018179,-8.9058e-07,-0.0067126,-0.013793,-0.00024252,0.0027657,0.014918,-0.004585,3.3839e-07,-0.0012169,2.688e-05,0.00083078,0.021345,0.0082064,-0.020882,0.019356,8.1059e-08,-0.0051267,-0.013978,0.043826,-0.0037282,3.1454e-08,0.0074209,-0.0010728,0.0073615,-0.008309,0.0081448,0.008734,0.014202,-0.0088554,-0.0091378,0.011845,0.027425,0.0074013,-0.0079765,-0.0089805,-0.002641,0.010918,-0.004427,-0.013187,-0.0073359,-0.022336,0.015262,-0.0093018,-0.0048438,-0.017085,0.022379,8.6443e-06,0.0064956,0.01024,0.0080255,0.0036172,0.00019959,0.0053843,2.7445e-05,0.00066176,-0.0013257,0.0010202
-5.5144e-09,-0.00033097,3.2585e-06,-5.8705e-05,-3.3133e-05,0.0029539,-0.020239,0.010471,0.0098874,-4.5197e-08,0.00072773,-0.035367,2.6182e-08,0.0053894,-0.017524,-0.021891,0.13063,-0.026736,0.096785,-0.0015102,0.02882,-0.010445,-0.028849,2.0813e-05,0.0035466,0.005248,3.4469e-05,-0.08219,-0.10348,5.0003e-05,0.06161,-0.20124,0.00077838,-0.023873,-0.14395,-0.0026043,-0.21615,0.28776,0.098712,0.37083,-0.0057695,-0.16483,0.08853,0.01311,0.12637,0.18286,5.7734e-05,-0.032591,-0.071941,0.0043392,5.8433e-05,0.074334,0.011033,0.083605,0.47434,0.0084601,2.4446e-05,0.022012,-0.16596,-0.041726,-0.12544,-3.9582e-06,-0.01077,0.10958,0.00066389,0.045786,-0.019519,0.060943,-4.6988e-06,0.0015202,-1.0969e-05,-0.008175,0.034659,0.062301,0.14928,-0.028355,-5.044e-06,0.02583,-0.15155,-0.25005,-0.011249,-4.3991e-07,-0.030227,0.033702,0.023705,0.057204,-0.0013696,-0.039595,-0.065421,0.045495,0.044277,-0.068914,-0.1274,-0.017566,0.020651,0.062627,-0.012987,-0.10008,-0.012743,0.057659,0.053657,0.092375,-0.070876,0.046634,0.0069493,0.093279,-0.11484,0.003031,-0.039577,-0.054606,-0.025631,-0.0077195,0.00016378,-0.023368,-0.0005789,-0.0034102,0.0053558,0.010337
-1.5353e-09,-5.0943e-05,4.7495e-07,-7.3074e-06,-5.1582e-06,0.00066937,-0.0043826,0.0039829,0.0028387,2.2847e-08,-0.00095431,0.02231,1.969e-07,-0.020165,-0.0049294,0.010677,-0.030197,0.0098054,0.0027045,-0.010684,-0.011493,0.002695,-0.011266,-1.4557e-06,0.0079618,0.00099702,-1.8388e-05,0.020026,0.0065334,-4.0467e-06,0.0066452,-0.019443,0.000259,0.040856,-0.1837,0.00095729,0.094645,0.00053461,-0.031529,-0.039966,-0.00048021,-0.031702,-0.036893,-0.0027369,-0.0052375,0.009586,5.456e-07,0.21912,-0.047088,-0.060442,3.489e-05,0.068417,-0.037607,0.022068,0.077748,-0.019597,5.05e-06,0.10753,-0.15896,-0.00094197,-0.1125,-1.2552e-05,-0.045264,0.086014,0.0003769,-0.076262,0.28327,-0.1453,1.6957e-05,0.005659,-5.3869e-05,0.13416,-0.0097319,-0.042475,-0.040269,0.17133,-9.2664e-08,0.0077025,-0.14843,0.11435,0.079034,3.0961e-07,0.052742,-0.0054714,-0.029662,0.0091102,-0.013618,-0.19968,-0.10834,0.067122,0.15972,0.056107,0.02892,-0.12339,-0.067132,-0.20059,0.2154,-0.27464,-0.22703,-0.016806,-0.20197,0.024317,0.13026,-0.25421,0.079439,-0.14563,0.12915,-0.085789,0.17612,0.2079,-0.14629,-0.14805,0.025065,-0.053025,-0.025623,0.0087626,0.024085,-0.042103
-7.9086e-09,-0.00023108,1.8774e-06,-4.309e-05,-4.1261e-05,0.00037553,-0.0026797,0.00071592,-0.0039744,-6.3756e-09,6.5617e-05,-0.00033748,2.4085e-08,0.00071687,-0.0029927,0.0051431,-0.0062493,-0.00068105,0.0032925,-0.0010776,-0.0014778,0.0015764,0.0023307,5.6601e-07,0.0023344,-0.0012193,-8.4597e-07,0.0022282,0.00021577,-7.3969e-07,0.0019008,-0.0011651,9.4603e-07,-0.0053659,-0.0038464,3.9392e-05,0.00425,-0.00086246,-0.0072912,-0.003986,-9.6926e-05,-0.0025947,0.0051226,0.00072441,0.0079296,-0.0023953,6.2176e-06,0.0057193,-0.0016851,0.021897,-6.2264e-06,-0.017401,0.001404,-0.014672,-0.048601,0.023837,-1.2231e-06,-0.040491,0.010138,-0.071629,-0.050351,2.1861e-06,0.0077742,0.052499,0.00036437,0.032773,-0.043929,0.057358,-5.5066e-06,0.0024559,5.4234e-05,-0.071581,0.18031,0.14924,-0.065059,0.15727,2.8064e-07,0.016033,-0.060799,0.089746,-0.31705,-1.1175e-06,0.021108,-0.0030779,0.084687,0.1983,-0.76954,0.0062706,0.067285,-0.046238,-0.088899,-0.0019542,0.098206,-0.11961,0.021082,-0.11303,0.16237,0.016174,-0.03056,0.095451,0.0077158,0.023919,-0.091852,0.11055,0.10117,0.099462,-0.016113,-0.051803,0.013554,-0.030019,-0.00531,-0.038872,0.023992,-0.0021583,0.0014216,-0.0040377,0.015037,0.01817
-1.4263e-09,-9.4104e-05,9.5785e-07,-1.7193e-05,-1.2014e-05,0.0011648,-0.0080307,0.0071726,0.0001652,-1.78e-08,0.00019435,-0.0089485,7.9667e-08,-0.11787,0.048783,-0.025867,0.061962,0.0043636,-0.036187,-0.05286,0.065791,-0.045187,0.18126,-0.00011207,-0.16912,0.1723,-0.00020925,0.055128,-0.013838,-1.8296e-05,-0.036434,0.079273,-0.00025409,0.10546,0.13997,0.0015465,0.17942,0.065574,0.069491,-0.027113,0.0022219,0.043411,-0.14362,-0.01932,0.17165,0.13641,4.0449e-06,-0.086498,0.029905,0.072225,-1.7955e-05,-0.063819,0.026299,-0.012043,-0.13323,0.091914,6.8664e-06,0.14097,-0.16722,-0.15074,-0.20774,1.5872e-06,0.031689,0.17541,0.0021221,-0.023012,0.067755,-0.034698,5.1728e-06,-0.006879,-3.8354e-05,0.087204,-0.10491,-0.051192,0.11535,-0.079963,-2.9223e-06,-0.0086276,-0.060654,-0.21797,0.23488,6.2028e-07,-0.030171,0.044914,0.017191,-0.073692,-0.17669,-0.19244,-0.0097556,-0.13868,-0.31816,0.12679,-0.0058724,-0.10956,0.0125,-0.058821,-0.27069,-0.026692,0.027767,-0.08825,0.050478,-0.030604,0.056846,0.042361,0.10697,-0.035441,0.14925,0.066273,-0.026148,-0.032581,0.033434,0.045886,-0.035842,0.05449,0.0019038,0.0080807,-0.019639,-0.097916
-2.155e-08,-0.00045433,3.9172e-06,1.2818e-05,6.1554e-05,0.0033114,-0.016841,0.0073457,0.03168,7.3296e-08,-0.0012741,0.10302,-1.4028e-07,0.017922,0.011689,-0.0016703,-0.1179,0.060074,-0.010944,-0.074876,0.098461,-0.067818,0.023292,-7.7692e-05,-0.13646,-0.052609,0.00019794,-0.15421,0.05185,9.7237e-05,-0.1486,-0.030611,0.00016562,-0.01285,0.0038603,-0.0016979,-0.16858,0.053028,-0.0028276,-0.043839,0.00088819,0.078296,0.14769,0.013478,-0.047614,0.10372,1.5381e-05,0.099745,0.020717,-0.0023036,-4.9679e-05,-0.018666,-0.082141,0.0042072,0.069377,-0.016821,6.9106e-06,0.091261,-0.051938,0.077167,0.036224,-8.4893e-06,-0.045739,-0.023335,-0.00082132,-0.022816,0.11946,-0.015753,3.2969e-06,0.0056961,-3.1948e-05,-0.011439,0.074612,0.073911,0.001516,0.10912,-8.1097e-07,-0.0043037,-0.17316,0.10789,-0.06279,-2.9921e-07,0.026241,0.06563,0.077643,-0.25012,-0.058417,0.029238,0.090758,-0.063053,-0.1942,-0.24932,0.1158,0.15074,-0.12027,0.092258,-0.19897,-0.15759,0.00046653,-0.03813,-0.18888,-0.4515,0.16298,0.03503,-0.10606,-0.040159,-0.0155,-0.087068,-0.15729,-0.095632,0.0092544,0.017426,0.011214,-0.059201,-0.0069731,-0.014623,0.0057575,0.18907
-2.0055e-09,-0.00012918,1.3135e-06,-2.2565e-05,-1.6082e-05,0.0016149,-0.01097,0.0097745,-0.0014438,-1.5703e-08,8.2777e-05,0.050203,3.1444e-07,0.043211,0.017742,0.0062833,0.13743,-0.11977,-0.44433,0.12042,0.013763,0.016249,-0.10734,3.5989e-05,0.012029,0.021118,-1.1607e-05,-0.014616,-0.06288,-7.1305e-06,0.044152,-0.036862,0.00017959,0.00033592,-0.11153,-2.4696e-05,-0.012718,-0.028915,-0.012602,0.0098886,-0.00011852,0.0095017,0.043616,0.0045402,-0.010459,-0.0097182,6.4744e-06,-0.13034,0.0032629,0.071004,4.3935e-05,0.007318,0.0666,0.065049,-0.041939,0.017172,-1.234e-06,-0.044937,-0.0041468,-0.064597,-0.076101,1.5545e-06,0.01323,0.050637,0.00056271,0.011285,0.017106,-0.011865,1.0747e-06,-0.002273,3.1803e-05,-0.0021006,0.0185,-0.0011179,-0.012745,0.0078857,-6.9267e-07,-0.0069163,-0.039489,0.040443,0.011202,7.6355e-08,0.0068007,-0.00061095,0.003071,-0.0072681,0.023033,-0.59708,0.18036,-0.15289,0.17569,0.12489,0.16517,0.19124,-0.017117,0.21602,0.14306,0.13112,0.030632,-0.029683,0.039183,-0.1022,0.047089,0.033985,-0.042384,0.082201,-0.095841,-0.030433,-0.039809,-0.02728,0.0099397,-0.022514,0.058649,0.019723,0.0042649,-0.03175,0.01696,0.099813
-2.5793e-08,-0.0010199,9.6755e-06,-0.00012263,-9.4166e-05,0.0082901,-0.05016,0.010806,0.051004,-1.8156e-08,9.0436e-05,-0.035182,-4.8236e-08,-0.046037,0.26168,-0.094146,0.25929,0.011996,0.19138,-0.033191,0.044181,0.038105,-0.38597,0.00018415,0.24505,-0.17812,0.00019263,-0.021647,0.046355,1.11e-05,-0.03991,0.017675,6.2758e-05,0.16722,0.10668,0.00029916,0.065414,0.16187,0.063593,-0.017972,-0.00051872,-0.043144,-0.041906,-0.00042967,-0.21712,-0.13517,-3.9356e-05,-0.017433,0.051818,0.026884,-2.806e-05,-0.051302,-0.0078373,-0.046553,-0.3231,0.00065521,-1.2153e-05,0.069541,0.018326,-0.020218,0.002579,1.9547e-06,0.012662,0.014509,0.00046887,-0.052744,0.091696,-0.059791,7.0743e-06,-0.0019491,-3.9261e-05,0.030165,0.009849,0.068212,0.094936,-0.020954,-4.6151e-06,-0.0082205,-0.18857,-0.032964,0.11642,3.9412e-07,-0.011636,-0.061915,-0.14867,0.044127,-0.047983,-0.071829,-0.072195,0.048785,0.012815,-0.08143,-0.11542,-0.0060486,-0.015391,0.063374,-0.081655,-0.18248,-0.055042,0.042577,0.05109,0.038639,-0.04626,0.045408,0.005613,0.1074,-0.11215,0.0028298,-0.050281,-0.058427,-0.020582,-0.0080958,0.0025895,-0.025677,-0.0026816,-0.0039162,0.0048914,0.25698
-1.6247e-09,-0.00010465,1.0641e-06,-1.828e-05,-1.3029e-05,0.0013083,-0.0088874,0.0079186,-0.0011696,-1.2721e-08,6.706e-05,0.040671,2.5474e-07,0.035006,0.014374,0.0050903,0.11133,-0.097028,-0.35997,0.097554,0.01115,0.013164,-0.08696,2.9156e-05,0.0097451,0.017108,-9.4035e-06,-0.011841,-0.050941,-5.7766e-06,0.035769,-0.029863,0.00014549,0.00027214,-0.09035,-2.0007e-05,-0.010303,-0.023425,-0.010209,0.008011,-9.6016e-05,0.0076976,0.035334,0.0036781,-0.0084734,-0.007873,5.2451e-06,-0.10559,0.0026434,0.057522,3.5593e-05,0.0059285,0.053954,0.052698,-0.033976,0.013911,-9.9966e-07,-0.036405,-0.0033594,-0.052332,-0.061651,1.2594e-06,0.010718,0.041023,0.00045587,0.0091423,0.013858,-0.0096118,8.7066e-07,-0.0018414,2.5764e-05,-0.0017018,0.014988,-0.00090565,-0.010325,0.0063884,-5.6115e-07,-0.0056031,-0.031991,0.032764,0.0090746,6.1857e-08,0.0055094,-0.00049495,0.0024879,-0.0058881,0.018659,0.23184,0.0081384,0.035409,-0.093309,-0.11644,-0.12364,0.10771,-0.11924,-0.18312,0.0089621,-0.014134,-0.14205,0.13587,-0.20637,-0.040418,-0.20413,-0.22066,0.32226,-0.20131,-0.011523,0.49708,-0.064246,-0.15868,0.10152,0.10999,-0.024245,-0.0064645,-0.0081051,0.036705,-0.017157,0.080861
-0.0016619,1.7758e-06,0.00021225,-2.9275e-06,9.1116e-07,2.8367e-07,6.7227e-08,3.4699e-08,7.353e-09,0.035088,1.2913e-06,-3.0906e-09,-0.0074039,1.3451e-08,-8.8504e-09,-1.1993e-06,-8.8659e-07,-1.9668e-06,9.3718e-07,5.0596e-06,1.2279e-05,2.6084e-05,-6.5367e-06,-0.10842,8.549e-05,5.4899e-05,0.020994,-2.5668e-05,1.131e-06,0.04795,2.8495e-05,2.2419e-05,-0.010458,1.1166e-06,4.1208e-05,0.3085,-0.0030719,0.00085451,-0.00079853,0.00072824,0.26615,-0.00684,0.0029798,-0.011107,2.0093e-05,-3.4368e-06,0.24543,-2.3085e-06,0.00020186,-0.00019849,0.47944,-0.00034441,-0.00012505,1.2587e-05,4.7565e-06,3.0186e-06,0.053021,-5.4011e-06,5.154e-06,-9.2629e-06,7.4856e-06,-0.15761,1.829e-05,1.6706e-06,-0.00011083,-5.8374e-07,-1.7277e-06,1.2144e-05,0.1422,-1.0781e-05,-0.0044011,1.036e-05,2.3353e-05,-1.0254e-05,5.5459e-07,-1.4047e-05,0.40382,3.528e-06,-6.1364e-06,4.6217e-08,2.0267e-06,-0.56289,-1.259e-06,1.0999e-08,-4.0274e-07,9.3182e-08,-2.5981e-08,-1.7617e-15,5.7224e-16,-1.0788e-16,-1.082e-16,2.549e-16,1.0809e-16,-3.6624e-16,-2.2472e-16,5.0887e-16,3.2873e-16,1.6935e-16,4.6664e-16,9.6667e-16,2.9555e-16,-2.1034e-16,3.3415e-16,-7.6328e-17,-3.5518e-16,-2.0199e-16,2.6205e-16,-5.0741e-17,1.3965e-16,-4.0918e-16,1.1666e-16,-5.4427e-17,2.0556e-16,-8.5609e-16,-1.9949e-17,1.751e-16,-1.3249e-16,1.2916e-16
-0.021274,2.1835e-05,0.0025828,-3.5206e-05,1.0764e-05,3.2031e-06,7.5338e-07,3.2878e-07,5.0347e-08,0.066993,-6.7126e-06,2.8074e-07,-0.13577,8.1823e-07,-2.5237e-07,-2.6829e-05,-1.7129e-05,-2.8292e-05,1.2733e-05,6.2562e-05,0.00013626,0.00022505,-5.155e-05,-0.75197,0.00052729,8.6924e-05,-0.089142,-0.0003717,1.8219e-05,-0.10621,2.6531e-05,0.00014874,0.0078652,-1.7125e-07,1.2073e-05,0.21601,-0.0021915,0.00064444,-0.00068647,0.0006587,0.25471,-0.0066715,0.0031118,-0.012605,1.6843e-05,1.5824e-05,-0.16431,1.0813e-06,-9.1769e-05,0.00010052,-0.28806,0.00021995,8.5911e-05,-5.9856e-06,3.0433e-06,1.0727e-05,-0.25367,1.1667e-05,-1.1778e-05,2.2388e-05,-1.7843e-05,0.24855,2.9704e-05,1.6507e-05,-0.0026488,-8.6338e-06,-4.7998e-06,1.492e-05,0.12848,-4.064e-05,-0.0085839,3.2233e-06,5.9348e-06,-1.4222e-06,1.2495e-09,2.388e-06,-0.13437,-1.481e-06,2.8765e-06,6.2212e-07,4.9704e-07,-0.096824,1.2921e-07,-5.1659e-09,2.0071e-07,-5.2314e-08,1.662e-08,-5.1521e-16,-3.296e-16,-3.4694e-17,-1.7694e-16,-2.4286e-16,-1.249e-16,2.2551e-17,2.678e-17,1.8215e-16,-1.0755e-16,2.0817e-17,4.3368e-17,-8.3267e-17,1.5613e-16,2.0817e-16,-1.3184e-16,2.0817e-17,1.1276e-16,-2.0817e-17,-2.6021e-17,6.9389e-17,-6.245e-17,9.0206e-17,-8.3267e-17,4.5103e-17,1.2143e-17,-1.0408e-17,5.8981e-17,-2.6021e-18,-3.296e-17,3.8424e-16
-9.3403e-06,-0.013518,-0.00010568,0.0075849,0.010041,0.0019001,-0.0018306,-0.0006002,0.0010503,7.7677e-06,-0.039228,0.0052876,-1.8541e-05,0.0066224,-0.012379,-0.16552,-0.092097,-0.018022,0.035278,0.24371,0.27692,-0.10704,-0.017171,6.2475e-05,0.11151,0.07596,-0.00028838,0.29744,0.049427,4.9999e-07,-0.07537,-0.17924,0.00086572,0.015772,-0.0074931,-0.0010622,-0.097978,-0.049625,0.14355,0.08755,0.0067035,0.21981,-0.10992,-0.018876,0.019332,-0.10752,9.2699e-05,0.128,-0.1899,0.093964,-0.00020486,-0.2469,-0.18923,0.17771,-0.032772,0.20311,4.293e-05,-0.17122,-0.24076,0.051503,0.035519,3.9065e-05,0.19452,-0.17394,-0.00025656,0.29621,-0.0054952,-0.23347,1.6113e-05,-0.095037,0.00050131,-0.061101,-0.0052841,-0.010761,-0.032147,-0.012432,1.4329e-06,0.022356,-0.025124,-0.026449,-0.016254,-2.993e-07,0.037074,0.002972,-0.028199,-0.02001,-0.0037971,-2.1511e-16,4.3021e-16,5.6899e-16,-3.4304e-16,-9.7145e-17,2.6021e-17,-1.3878e-17,-2.6021e-17,1.3184e-16,-4.1286e-16,-1.7347e-17,8.5001e-17,1.8735e-16,1.9429e-16,-9.6277e-17,6.9389e-17,-9.7145e-17,2.4286e-17,-4.1633e-17,-2.7756e-17,2.1858e-16,2.7756e-17,1.1449e-16,-1.1102e-16,1.5266e-16,-1.2837e-16,7.9797e-17,1.3878e-17,9.0206e-17,-7.893e-17,2.1944e-16
-6.02e-07,-0.00014792,1.6984e-06,0.00168,-0.00065964,0.00031837,4.1538e-05,8.2466e-07,-5.9938e-06,1.067e-06,-0.016988,-0.00028767,-2.0245e-07,-0.00018294,-0.00041505,0.0019931,0.00053765,-0.00238,0.00032426,-0.00033009,-0.0001643,-0.0065273,-0.00261,8.0563e-06,0.010198,0.019432,-2.8625e-05,-0.0030213,0.017136,1.07e-05,-0.0094608,-0.013771,5.0668e-05,-0.013265,1.8245e-05,-0.00024126,-0.021144,0.010572,-0.021785,-0.032024,-0.00028858,-0.02393,-0.037696,-0.0030655,-0.01725,0.028188,1.2457e-05,-0.021567,-0.061239,-0.0090001,3.3409e-06,-0.0069645,0.0085505,-0.0031506,-0.0082086,0.079809,3.8205e-06,0.031485,0.05143,0.075984,-0.0013239,-5.1291e-06,-0.018877,0.068603,-0.00012974,0.21318,-0.02576,-0.15344,-8.9373e-06,0.94284,-0.0044038,0.0062803,-0.035688,0.034779,-0.0047839,-0.018584,-5.2714e-06,-0.078363,-0.0069283,-0.0046111,-0.0087881,2.6992e-07,0.00093301,-0.0081464,0.0046786,0.0057311,-7.7022e-05,6.2689e-16,-9.5236e-16,3.8684e-16,4.4062e-16,1.3965e-16,-6.5226e-16,3.5909e-16,-2.1803e-16,-5.4644e-17,-4.6035e-16,-1.9949e-17,4.2587e-16,-5.3126e-16,-4.3108e-16,3.4174e-16,4.2327e-16,-2.0296e-16,-4.7011e-16,-2.2682e-16,4.1633e-17,9.194e-17,-2.4113e-16,-7.6328e-17,5.6379e-17,8.8471e-17,-1.4832e-16,2.4199e-16,-2.138e-16,1.2837e-16,2.2551e-17,-9.2808e-17
