-1.1616e-06,-5.4687e-05,0.0001132,-0.0045332,3.6402e-06,-0.0035947,0.020054,2.275e-05,-0.0070018,0.0078999,0.0026273,0.0071695,-0.024506,9.8836e-05,-0.011905,-0.021953,-0.034315,-0.018186,0.051582,0.011279,-0.042451,0.056424,0.00076655,-0.012365,-0.013924,0.00021372,0.17294,0.016307,0.13558,-0.0039907,-0.12078,0.10635,0.060298,-0.2062,0.0044081,0.0099736,-0.088893,-0.013193,-0.25032,0.14068,0.16279,-0.2028,-0.31637,0.17228,0.14739,0.0041581,0.10249,7.2024e-05,-0.05864,0.030052,-0.0035917,0.10253,0.02834,-0.0031026,-4.9239e-05,0.039875,0.080099,0.075894,0.020512,-0.062367,1.4089e-05,0.073605,0.00042001,0.14685,-0.011416,0.0062207,-2.8355e-05,0.01946,-0.054774,-0.10844,-0.045736,7.6033e-05,-0.048087,0.025621,0.034836,0.00097958,-0.00059208,0.034929,0.030516,-0.00011772,-0.066363,-3.3251e-05,0.039072,0.074014,0.0039132,-0.045923,0.006961,1.8004e-06,0.02017,0.065993,1.7406e-05,0.039359,-6.7149e-08,0.14955,0.11706,-0.034587,-0.217,-0.011918,-0.059253,-0.056365,0.063342,-0.11403,-0.070241,0.076738,0.11567,-0.18718,0.059922,0.097755,0.024255,0.091118,0.07098,-0.018964,-0.0080022,-0.0059699,0.050654,-0.10695,0.023415,-0.097878,-0.47345
-3.5521e-08,-1.2475e-05,2.6497e-05,-0.0028252,-1.8566e-06,0.0062822,-3.7652e-05,-1.2984e-06,0.00069765,0.070597,0.15012,-0.0017975,0.053053,0.00013962,0.037233,0.030778,0.015943,0.019978,0.017587,-0.0020978,0.0059403,0.0067735,-0.0010036,0.03228,-0.015842,9.9631e-05,0.047841,-0.029416,0.0075736,4.5218e-05,0.0014391,-0.01155,-0.0017137,0.012046,-0.00013805,0.0012676,-0.0079265,0.0011471,0.053402,0.017056,-0.0090659,0.046442,-0.052475,-0.015821,0.078933,-0.00066536,0.0318,-0.00015006,-0.033429,-0.04006,0.02464,-0.066233,-0.0056762,-0.082512,2.6718e-05,0.017603,-0.04495,-0.030041,0.049126,-0.024834,-9.0756e-07,-0.081967,-0.0003563,-0.030458,0.05196,0.0092341,9.6263e-05,0.0087097,0.015973,0.01916,0.010762,-6.911e-05,0.074306,-0.10604,0.008503,-0.021201,-0.00049261,-0.10857,0.081517,-0.00013552,0.08624,-9.753e-07,-0.04808,0.27843,0.15322,0.11275,0.013707,1.1473e-05,0.13422,-0.070228,-2.0031e-05,0.11313,-3.1307e-07,0.21258,0.31276,0.098566,-0.051664,-0.13701,0.062653,0.066343,-0.022348,-0.10523,0.28854,-0.11512,-0.081605,0.052181,0.10284,0.05315,-0.28289,-0.014357,-0.2929,-0.057086,0.0057885,0.20041,0.37362,-6.9527e-05,0.073882,0.22486,0.01095
-2.5593e-06,-0.00085156,0.0014171,-0.0046451,-1.2616e-06,0.0011983,0.0011452,-2.1219e-05,0.013392,0.11265,0.045536,0.0099399,-0.17848,0.00015495,-0.062694,-0.13107,-0.08857,-0.055947,-0.2165,0.018769,-0.095707,-0.21982,0.0039035,-0.14134,-0.073682,-0.00031115,0.024248,0.028777,-0.16989,-0.00024342,0.059497,-0.070304,0.036455,-0.067237,-0.0057025,-0.024267,-0.0038698,0.0028767,-0.00079625,-0.044759,0.082164,-0.10187,0.029365,-0.090677,-0.006371,-0.0013855,0.090876,-0.0013018,-0.0055643,0.20659,0.072803,-0.0031863,0.083478,0.12178,3.2359e-06,-0.13762,-0.074016,0.12855,-0.014218,0.092528,1.7379e-05,0.060176,0.00029771,0.018346,-0.030671,0.024922,-9.3176e-05,0.00045883,-0.019193,-0.033807,-0.01467,-1.7407e-05,-0.0028451,-0.020487,0.0079966,0.0064937,0.00036222,0.17882,0.071089,-0.00022794,-0.017175,3.564e-05,-0.033378,-0.075521,-0.016672,-0.048419,0.0397,3.9159e-06,-0.056537,0.079254,2.4738e-05,0.042586,8.6817e-08,-0.056103,0.014594,-0.092414,-0.10936,0.082661,-0.070991,-0.23517,-0.061787,0.16789,0.14107,-0.016225,-0.1871,-0.05144,0.012346,-0.1313,0.049145,0.2788,-0.16572,0.27892,0.27012,0.10374,0.086272,-0.028557,-0.090748,0.19355,-0.028431
-1.3665e-05,-0.0036449,0.006992,-0.035261,9.3918e-06,-0.015743,0.075076,4.7421e-05,0.01339,0.10523,-0.00069686,-0.16204,-0.15201,0.00078275,0.036461,-0.10584,0.054443,-0.49512,-0.043102,0.058683,-0.094059,0.26936,0.0039499,-0.10161,-0.00039202,-8.934e-05,-0.081822,-0.073215,0.11754,-0.00013567,-0.036998,-0.15665,0.16092,-0.24934,0.0045413,0.038889,0.14306,0.0061058,0.1261,0.048669,0.063488,0.12329,-0.0083582,0.092998,0.01889,0.0034094,0.085174,-0.00062472,0.093074,-0.0080664,-0.058655,0.15458,0.10996,-0.022709,-1.135e-05,-0.048419,0.032178,-0.18415,0.068166,-0.09268,-1.6922e-05,-0.20602,-0.00094942,-0.13285,0.092588,-0.032924,0.00027626,-0.04705,0.05076,-0.065192,-0.04296,9.5121e-05,0.141,0.13095,-0.075962,0.0020698,-0.00078845,-0.06902,-0.03904,0.00018973,0.012595,0.00016449,-0.2017,-0.23008,0.090026,0.1379,0.03086,1.0082e-05,-0.026192,0.010465,3.1083e-06,0.084937,-2.2575e-07,7.7716e-16,1.9429e-16,-6.5919e-16,-9.7145e-17,8.3267e-17,-2.0817e-16,-1.1102e-16,5.0654e-16,6.0021e-16,2.498e-16,5.5511e-17,-1.249e-16,2.7756e-16,-8.3267e-17,-4.3802e-16,4.1633e-17,1.249e-16,3.1225e-17,-2.1164e-16,-2.0123e-16,-3.4694e-17,-3.0531e-16,5.5511e-17,-1.1796e-16,-1.9429e-16,-4.4409e-16
-4.1579e-07,-5.6285e-05,0.00011926,-0.0046267,-1.0914e-06,0.006114,0.0065906,5.9306e-07,0.013931,0.023194,-0.0088947,0.0025638,0.0095269,-7.3206e-05,-0.024673,0.043372,-0.031043,0.023826,0.005338,0.0046912,-0.020732,0.01431,-0.0013239,0.044984,-0.088675,0.00027154,-0.13006,-0.0015404,0.10058,0.0055776,0.079071,0.077306,0.022584,0.035963,-0.00040297,-0.085372,0.1738,-0.0037148,-0.25717,-0.044842,0.22403,-0.025697,0.11071,-0.15168,0.077236,-0.0039664,0.019874,-0.00094535,0.081635,-0.11039,0.11565,-0.13816,-0.019062,0.11176,4.2599e-05,0.051591,-0.020492,-0.038721,0.058527,0.080466,-6.0577e-06,-0.10542,-0.00063769,-0.27056,0.04724,0.0048403,0.00011343,0.036665,0.02364,0.042445,-0.0083969,0.00013583,-0.14295,0.0077509,-0.014055,0.012117,9.8925e-05,0.14769,0.028565,-8.9161e-05,-0.0080832,8.6465e-05,-0.13076,-0.011413,-0.046838,-0.017457,0.072946,1.4653e-05,0.048283,-0.0015404,3.9433e-07,-0.011745,5.4876e-08,0.1373,0.052449,-0.14889,-0.12058,0.30302,-0.22526,0.16673,-0.092783,-0.31183,0.030098,0.071071,-0.10914,-0.23825,0.11789,-0.06132,0.021714,-0.00033331,-0.01942,-0.044473,-0.15387,-0.074428,-0.042663,-0.11656,-0.024429,0.047043,0.16746
-3.0174e-07,-3.6618e-05,8.7696e-05,-0.0053525,-2.1811e-07,-0.0040809,0.0008884,2.4998e-06,-0.001835,0.0079101,0.010383,-0.010468,-0.011035,0.00013998,0.014697,-0.028596,-0.0076484,0.0011269,0.013099,-0.00049916,0.0087998,0.021981,-0.00027893,0.010009,0.064523,-0.00010679,-0.015405,-0.033501,-0.071759,-0.0014142,-0.027356,-0.025059,-0.038604,-0.038611,0.0029349,-0.027776,0.12235,0.00055269,-0.082258,-0.059062,-0.013874,-0.0881,0.0083402,0.052735,-0.13114,0.0020722,-0.031218,0.0009333,-0.029442,-0.1418,-0.051433,0.069614,0.022138,-0.072005,8.2746e-06,-0.053783,-0.10004,-0.047611,0.060095,-0.12742,-1.604e-05,0.031485,1.5379e-05,0.0034728,0.055226,0.063361,0.00016459,-0.0022405,0.28592,0.19943,-0.28897,-0.00012018,0.070692,-0.096339,0.11523,-0.0084351,0.00028327,0.030701,0.084422,-0.00059509,-0.30663,-5.1556e-05,0.061016,0.019911,-0.036039,-0.0057192,0.01135,6.0077e-06,0.13763,0.015303,2.3616e-06,-0.12991,2.4944e-07,0.025842,-0.11032,-0.09446,-0.031002,-0.12429,0.14229,0.053028,0.21199,0.0096902,0.0051438,0.23312,-0.13108,-0.021301,-0.22036,0.0074109,0.042478,0.17588,-0.066273,-0.2724,-0.026807,0.09073,-0.050948,-0.1557,-0.2107,0.23579,0.00087345
-0.0051579,-6.0467e-05,-4.2406e-05,3.9381e-06,-0.01297,-1.6972e-06,-1.7455e-05,0.0123,1.2248e-05,1.4025e-05,-1.1253e-05,-9.216e-06,0.00017173,0.1246,-0.0011222,-0.00019778,0.0010008,0.00044442,1.1163e-05,-0.0010089,-0.0012671,0.00076042,-0.17523,-0.0054889,0.00011467,0.02659,-0.00018472,-0.0002753,0.00027298,-0.056571,0.0027539,0.00038442,0.00029481,2.1533e-05,0.00098089,0.0002596,0.0005626,-0.013748,0.00019413,0.00029422,-5.1416e-06,0.00051488,-0.00045627,0.0031604,-0.0017668,-0.17408,0.0035462,0.24758,0.0013076,0.00040288,0.00010809,-0.00022699,9.1249e-05,-7.578e-05,-0.60864,-5.502e-06,-1.3394e-05,1.0471e-05,5.7451e-05,-4.8288e-05,0.5081,0.00011975,-0.027075,-0.00013643,0.00014058,-0.00018987,-0.10168,8.1927e-05,8.7426e-05,-7.9905e-05,-2.1721e-05,-0.12216,-4.7432e-05,1.383e-05,-2.0037e-05,1.5677e-05,0.0011755,-3.977e-06,0.00016951,0.060297,-5.916e-05,-0.071017,-4.9474e-05,-9.6313e-06,2.9025e-06,-2.205e-05,-9.9393e-05,0.43685,-1.0701e-05,-1.1246e-05,0.03419,-4.2668e-07,0.048672,-2.1164e-16,-2.9143e-16,2.4286e-17,-9.7145e-17,2.9143e-16,-8.1532e-17,-1.1449e-16,-6.9042e-16,3.4348e-16,-3.0184e-16,1.4572e-16,2.2378e-16,3.3567e-16,-9.7145e-17,-1.0235e-16,2.3592e-16,-1.1102e-16,2.3592e-16,-1.4122e-17,7.1124e-17,1.1623e-16,-3.4694e-17,-3.2266e-16,1.5613e-16,-2.949e-17,8.0339e-17
-4.6697e-05,-0.011308,0.0083155,-0.0057201,1.4853e-06,-0.0044219,-0.0031761,-0.00051498,0.0092539,0.029408,0.015474,-0.019178,-0.077775,-0.0020706,-0.11599,0.0072387,0.28732,0.046912,0.048834,-0.040557,0.060101,0.018954,0.00026241,0.027352,0.13118,0.00089425,-0.010584,0.20404,-0.15588,0.0081117,0.11688,0.25547,0.47609,-0.11294,-0.0074263,0.010611,-0.016097,-0.0043542,-0.16481,-0.067351,-0.14348,0.14027,0.10758,-0.01568,0.029656,0.00068599,0.06214,0.00035353,-0.081031,0.015109,-0.15013,-0.0090251,-0.18692,-0.066954,-4.7342e-05,-0.067257,0.074219,0.0012255,0.11026,-0.049055,4.4207e-05,0.0066564,0.00026929,-0.089871,-0.16129,0.087969,-7.6179e-05,-0.1543,-0.046654,-0.23045,-0.018648,-0.00024438,0.13053,-0.37049,0.03059,-0.017529,0.0036625,0.087758,-0.085553,-0.00012174,-0.030661,-1.6413e-05,-0.064774,-0.029242,-0.038162,-0.032253,0.023001,-1.3785e-05,0.011964,-0.0022058,5.0808e-05,0.0013309,1.383e-06,-1.9429e-16,-2.0817e-16,2.3245e-16,-9.0206e-17,1.7347e-18,2.5153e-16,5.5511e-17,3.1572e-16,0,6.9389e-17,1.3878e-17,1.5959e-16,1.249e-16,9.4542e-17,2.0817e-16,-1.5266e-16,1.8041e-16,1.3878e-17,7.1124e-17,0,-3.5996e-17,3.4694e-17,-1.5266e-16,1.3878e-17,5.5511e-17,-3.8164e-17
-4.0485e-06,-0.00074133,-8.5515e-05,-0.0033289,3.028e-07,-0.0016221,0.0029072,-5.6271e-05,0.011465,0.024017,-0.0076999,0.0019927,-0.048456,-0.00015753,-0.055062,0.023237,-0.066317,0.077975,0.04552,0.0012704,-0.016599,0.018413,-0.0023296,0.076681,-0.12572,0.00036587,0.013441,0.011486,0.022726,-0.0010112,-0.033553,-0.10223,0.071964,-0.064784,0.0030221,0.043463,0.00058835,0.0012095,0.059528,0.030252,-0.15619,-0.027167,0.09018,0.089986,-0.040004,0.0017795,-0.0076176,0.00019011,0.048488,-0.1064,-0.073463,0.011291,-0.093556,0.024431,-4.7878e-05,0.22891,0.014793,-0.058604,-0.073538,0.011395,3.1303e-06,0.030124,0.00019342,0.00575,-0.04007,0.022569,-0.00014215,-0.18239,0.045991,0.13384,0.092737,-6.9172e-05,0.05829,0.07583,0.058162,-0.012481,-0.0014566,-0.063569,0.14526,-0.00020261,0.087555,0.00013149,-0.12082,-0.026855,0.011367,-0.4952,0.2362,3.7086e-05,0.28902,0.36112,0.00011587,0.33529,-2.6369e-08,0.051087,0.055773,-0.019929,-0.0045551,-0.055555,-0.072778,-0.061333,-0.084006,0.037788,-0.057335,-0.00063851,-0.029235,0.01597,-0.04499,-0.080044,0.015594,-0.0044644,0.0040496,-0.038126,0.0090237,-0.0013711,-0.029415,0.0050001,-0.034358,-0.0092764,0.016642
-2.352e-06,-0.00020827,0.00046799,-0.023303,2.9383e-06,-0.015074,0.027649,3.0043e-05,-0.00052019,0.086399,-0.072204,0.058518,-0.23619,0.0036675,0.49297,-0.081389,0.069056,0.26897,0.1063,-0.035893,0.080619,0.039471,0.0032266,-0.096518,0.0064161,-3.086e-05,-0.1649,0.064389,0.059511,0.0056385,0.10863,0.077012,-0.10558,0.07617,-0.00034608,0.048148,0.019696,0.0022169,0.085001,0.09926,-0.084018,0.087408,0.041725,0.069005,0.35418,-0.0013611,0.033037,-0.00078093,0.11664,0.064314,-0.0084692,0.094711,0.089063,0.069675,-7.871e-06,0.026286,0.073878,0.023522,0.063554,-0.049551,-1.1817e-05,0.081665,0.00016592,-0.040198,0.0064169,-0.10209,5.8905e-05,0.011052,-0.10711,-0.051754,0.13306,3.858e-05,-0.026298,0.0065306,0.092176,-0.0039681,-0.00032621,-0.013482,0.01225,-0.00018328,-0.1375,8.6687e-05,-0.14227,-0.0064796,0.055953,0.024301,0.081643,1.5782e-05,-0.064255,0.040757,8.09e-06,-0.031057,3.0233e-08,0.050111,0.060576,-0.036293,0.13195,-0.10435,0.15404,-0.044189,0.048796,0.0094591,0.075006,0.097143,-0.074875,-0.15971,0.061684,-0.12083,0.056019,0.077741,-0.031293,-0.087104,0.030529,0.019765,-0.085064,0.028401,-0.080241,-0.034132,0.0051086
-1.7993e-07,-4.1058e-05,9.1535e-05,-0.0049741,-1.2392e-06,-9.1553e-06,-0.00020659,-2.9634e-06,0.0049773,0.034246,0.016453,0.0079173,-0.070917,0.00041477,0.021899,0.022955,-0.025328,0.0063663,-0.24611,0.0086708,-0.020435,0.047745,0.0040084,-0.1236,-0.089335,-8.3858e-05,0.063152,0.11206,-0.15275,-0.0078589,-0.13458,-0.05968,0.053648,-0.17841,0.0019047,-0.11314,0.11647,0.0043221,0.05709,-0.058809,0.096225,-0.0079655,0.037458,-0.084839,-0.010235,-0.0030239,-0.045083,-0.00028196,-0.048747,0.15918,0.16632,-0.079417,-0.041143,0.059665,-1.5105e-05,-0.07028,-0.058164,0.021034,-0.16223,0.11382,-2.0256e-05,0.16899,0.0005399,-0.020391,-0.067697,0.041471,-4.6359e-05,0.0088239,0.021619,-0.033097,0.063077,-0.00011876,0.11144,-0.023688,0.018685,-0.0071619,1.2245e-06,0.072143,0.10426,-0.00027931,0.0093588,-2.4006e-05,0.023098,0.14597,0.14383,0.061012,-0.0040745,4.2508e-07,-0.12094,0.006939,-8.7168e-07,0.20615,-4.6969e-07,0.059804,0.18045,0.22009,0.18169,-0.13094,0.11598,0.024344,0.028135,-0.07112,0.019466,0.18047,-0.11321,0.030507,-0.0047687,0.11623,0.091136,-0.20821,0.13982,-0.11531,-0.13319,-0.20591,-0.16,-0.28273,-0.008304,-0.035695,0.019482
-5.36e-06,-0.0025696,0.0059392,0.00070877,-2.1433e-07,0.00025021,-0.0007427,1.0377e-05,-0.0016234,-5.7266e-05,0.0017593,-0.002848,-0.01555,-0.0005273,-0.030959,-0.0080734,0.083721,0.03318,0.010126,-0.013456,-0.0044956,0.0029229,0.0005434,0.0086976,-0.017825,0.00088708,0.028059,0.037859,-0.10641,0.0096262,0.14151,0.17177,0.14234,-0.12407,0.0060452,0.096904,0.088891,-0.0058776,-0.10022,0.019904,-0.11163,0.25394,-0.069474,0.12731,-0.10236,0.0015831,-0.15887,0.0013833,-0.19912,-0.028988,0.015225,-0.25831,0.60066,0.18043,0.00020188,0.20995,0.016384,-0.099425,0.049534,0.24442,-2.6672e-05,0.053625,-9.3833e-05,0.19425,0.22741,-0.026703,6.5411e-07,0.081045,0.048003,0.067422,0.0093093,-0.00012736,0.01122,0.070447,-0.02014,-0.0043725,6.72e-05,0.004369,-0.0042222,0.00010133,-0.006146,3.4205e-05,0.0015234,0.011156,0.00052613,-0.0023269,-0.0044871,9.8416e-06,-0.0051236,-0.00034635,-3.4526e-05,0.00085229,-9.348e-07,6.0368e-16,-8.3961e-16,-9.3675e-17,1.249e-16,-5.5511e-16,-5.8981e-16,7.6328e-17,2.498e-16,-2.8796e-16,3.4001e-16,0,-1.0408e-16,-1.1102e-16,0,1.3878e-16,-4.1633e-17,1.0408e-16,-1.3878e-17,9.2808e-17,-5.2042e-18,-2.7756e-17,-9.0206e-17,2.1164e-16,0,1.1102e-16,2.2551e-17
-2.6288e-07,-5.82e-05,0.00013199,-0.010103,-4.4051e-06,0.011889,0.0022048,1.4077e-06,0.0012986,0.26299,-0.23407,0.10117,0.37082,-0.001927,-0.086268,-0.24718,0.027978,0.088469,-0.010507,-0.016122,0.044673,0.13047,0.0046133,-0.12738,-0.013496,0.00014588,-0.0022192,-0.048545,-0.10279,0.0038709,0.090803,-0.087617,0.11879,0.0043803,-0.0028818,-0.052858,0.097234,0.0053476,0.093782,0.0085554,-0.021235,-0.12522,-0.16706,-0.012814,0.24764,-0.0033114,0.005561,-0.00057134,0.029651,-0.14447,0.14247,-0.15502,-0.07381,-0.12139,2.1155e-05,-0.036846,0.00097054,-0.11194,0.00032619,0.18961,4.2898e-05,-0.087121,-0.00011602,0.069383,0.021373,0.08096,-0.00010351,-0.17898,0.069636,-0.039592,-0.030144,3.2228e-06,-0.024839,0.054823,-0.020837,0.00092445,-0.00039583,-0.039164,0.011717,9.9544e-05,0.072638,4.4606e-05,-0.039566,-0.006287,-0.08243,-0.096598,0.015384,-1.6889e-06,-0.12314,-0.08579,-3.3667e-05,-0.084805,-1.4237e-07,-0.029027,0.042327,-0.2463,0.063383,-0.13981,0.12264,-0.11273,-0.0031499,-0.046478,-0.11033,0.10782,0.12526,0.030686,0.041393,-0.031628,-0.020379,-0.029657,-0.10736,0.1079,0.0060246,-0.028914,-0.0017338,-0.062384,-0.019778,0.042038,0.022014
-6.923e-07,-0.00010455,0.00022408,-0.0039375,1.489e-06,-0.0032244,0.01159,-1.316e-06,0.034452,0.038312,-0.035563,-0.31619,0.025157,0.00077044,0.10062,-0.10791,-0.049814,-0.16355,0.0095543,0.059237,-0.18801,0.2239,-0.0068232,0.26383,-0.031516,0.0013331,0.1334,0.39313,-0.21233,0.004185,0.18105,-0.021365,-0.12796,0.17649,-0.0054191,0.008863,-0.087594,-0.00066106,-0.0067703,-0.0047234,-0.0018877,-0.047767,-0.0065322,-0.069585,0.034471,-0.0014671,0.047234,-0.00014428,-0.048035,-0.087622,0.10387,-0.0078291,0.0089006,0.003042,3.9875e-06,0.075083,0.099087,0.072066,0.052821,0.0086506,2.7833e-05,0.076144,0.00047886,0.052367,-0.088387,-0.036767,-0.00019672,-0.030299,-0.17003,-0.038213,0.21908,5.1078e-05,-0.10463,0.045069,-0.029047,0.0070083,-2.2915e-05,0.0015487,-0.049322,0.00030254,0.15184,5.1844e-05,-0.079138,0.016831,0.0036545,0.054539,-0.0021609,1.0318e-06,-0.027478,0.064514,1.6306e-05,-0.0055754,5.3858e-08,-0.020968,-0.11383,-0.032159,-0.11713,-0.0003926,-0.025171,0.065881,0.096362,-0.00095015,-0.052348,0.073758,-0.026469,0.105,-0.18343,0.09414,-0.014946,0.052346,-0.018244,-0.10574,-0.039372,0.04207,0.031168,-0.11836,-0.072263,0.17267,-0.0032384
-2.0536e-06,-0.00060215,0.00077391,-0.00017226,6.1663e-08,1.3453e-05,0.00055131,-1.9805e-05,0.0017585,0.039804,0.013674,-0.007065,-0.1024,-9.4912e-05,-0.046235,-0.087525,-0.018216,-0.054495,-0.033129,0.0046708,-0.033978,-0.12607,0.00084136,-0.034255,0.016592,-7.6479e-05,0.013879,-0.10802,-0.031659,0.0061615,0.14668,-0.038535,0.022243,0.078976,-0.0035856,0.025584,0.041804,0.000805,0.006714,0.16477,-0.010576,-0.056147,-0.091284,-0.066858,-0.042159,0.0022892,0.21756,-0.0015723,0.010592,-0.033445,0.078885,-0.099078,-0.11343,0.16008,-3.4943e-05,0.028691,-0.034346,-0.14304,-0.012391,-0.083014,-2.6826e-05,0.12157,0.0003561,0.14344,0.045207,-0.098605,0.00013937,0.077674,0.0064791,-0.046504,0.00049144,-3.5387e-05,0.0059828,-0.12635,-0.18624,0.0052869,0.0022604,-0.0309,-0.095908,9.1485e-05,-0.058136,4.0144e-06,-0.023084,-0.051134,-0.10831,0.037643,0.013849,4.7895e-06,0.053828,0.070531,1.8755e-05,-0.13135,3.5952e-07,0.054916,0.038548,0.046448,0.25511,-0.11998,-0.16766,-0.10154,-0.2537,0.19772,-0.1271,-0.080339,0.022286,-0.068359,0.038181,-0.066003,-0.010951,0.10084,0.074302,-0.24227,-0.35172,0.17383,0.032562,-0.1689,0.21453,0.073328,0.0046508
-3.8321e-07,-4.3715e-05,9.5615e-05,-0.0048714,-2.8052e-07,-0.00032715,0.0041694,2.5436e-06,0.0023975,0.037069,0.02347,0.0073326,-0.068501,0.00035024,0.010123,0.00057051,-0.033661,0.0062811,-0.16963,0.0044301,0.004094,0.064413,0.0026703,-0.08182,0.0072564,-0.00020779,0.039595,0.041987,-0.19653,-0.0078825,-0.1411,-0.043391,-0.024678,-0.15039,0.00471,-0.12163,0.21658,0.003566,-0.034852,-0.080305,0.042181,-0.06185,0.06335,0.0066693,-0.075528,-0.00029775,-0.059254,0.00058883,-0.05719,0.031355,0.069748,-0.0018567,-0.030001,0.0089669,-4.3438e-06,-0.085794,-0.049401,0.03046,-0.049031,0.052254,-4.5541e-06,0.11664,0.00041236,0.028308,-0.031967,-0.058389,-3.8384e-05,-0.038926,-0.043608,0.025107,0.14125,-7.1841e-05,0.074804,-0.020026,-0.064876,-6.6521e-05,0.00036039,0.031301,0.028987,-8.621e-05,0.0014821,4.1465e-05,-0.094445,0.19414,0.015865,0.08544,-0.021512,4.288e-07,0.0041094,0.16282,4.1438e-05,-0.013568,1.1637e-07,0.025483,-0.19762,-0.24098,-0.003962,-0.01025,0.068463,0.15812,0.072604,-0.06242,-0.092347,-0.13025,0.26504,-0.14946,0.055776,-0.14643,-0.11615,0.080005,-0.054316,-0.21037,-0.059798,0.19398,0.044656,0.43862,0.021716,-0.1795,0.0072405
-1.2738e-07,-4.4515e-05,0.00011344,-0.0079837,-1.694e-06,-0.0060984,-0.0058894,-3.648e-06,-0.0014854,-0.0073403,0.0025624,0.0055423,0.01012,-4.5687e-05,0.00056852,0.0039408,0.0078602,-0.00043106,-0.0093145,-0.00061784,-7.6316e-05,-0.0098246,0.00015343,-0.0055057,-0.0048831,3.5538e-06,0.02976,0.00098497,-0.014408,-0.00034637,0.0016831,-0.031392,0.0026321,0.021325,-0.00019136,-0.02,0.0057918,-0.00099868,-0.026393,0.0084049,0.0084557,0.022453,-0.0099303,-0.0094323,-0.0015722,0.00034118,0.020155,-0.00016558,0.029799,-0.013419,0.0073022,0.051687,0.016501,0.051224,-2.5148e-05,0.12037,0.12007,0.063617,0.039992,0.17016,0.00011248,-0.35502,-0.00036666,0.14924,-0.52104,-0.49781,0.00083494,0.22626,0.35646,0.028368,-0.072509,-0.00017407,0.071547,-0.08349,0.059248,-0.0016855,0.0010187,-0.0019531,-0.055143,7.3904e-05,0.0064144,2.305e-05,-0.068531,0.093282,0.014687,-0.043171,0.026221,-2.6523e-06,-0.18137,0.062622,2.0797e-05,0.025536,1.2301e-07,-6.1062e-16,-3.3654e-16,2.4286e-16,-1.1102e-16,-2.7235e-16,4.0766e-16,-1.5179e-16,-3.296e-17,-5.2042e-17,-1.3444e-16,-3.9465e-16,-7.1124e-17,-9.194e-17,-2.9837e-16,2.0817e-16,2.2551e-16,-1.3184e-16,1.3878e-17,2.1641e-16,1.1449e-16,-1.4225e-16,3.0531e-16,-3.6429e-17,-1.3661e-16,1.6914e-16,1.0235e-16
-1.3674e-07,-2.2131e-05,5.3344e-05,-0.0042513,-1.4388e-06,0.0026856,0.00012856,1.0858e-06,-0.00095243,0.0030129,0.0038908,0.0013699,0.0027277,-8.6847e-06,-0.0052677,0.018766,-0.0010082,-0.026269,0.010073,0.0056475,-0.013728,0.044242,0.00087721,-0.021956,0.028659,-4.4163e-05,-0.08629,-0.056136,-0.051208,0.0029244,0.072259,-0.042666,-0.088992,-0.17164,-0.00093067,-0.051917,-0.17233,-0.0083527,-0.098402,0.060123,-0.10721,0.018495,0.049374,-0.086887,0.041573,-0.0027637,-0.044591,1.5737e-05,0.010224,0.01461,0.042806,-0.029992,-0.044237,-0.007179,-2.1816e-06,0.069695,0.025369,0.011667,-0.039654,-0.024375,-1.2257e-05,0.029029,7.806e-05,-0.0018172,-0.012573,0.018596,-2.4544e-05,0.092118,-0.0095225,0.0036366,-0.048318,3.3387e-05,-0.0036282,0.0089961,-0.15732,0.016495,0.0017704,0.092973,-0.095937,0.00013325,-0.044992,-5.6117e-05,0.066997,-0.0051399,0.24498,-0.075354,0.14574,2.8481e-05,-0.00037758,-0.16871,-5.5134e-05,0.045962,-4.6419e-07,-0.039003,0.10738,-0.089573,0.075548,-0.073051,0.078266,0.23234,-0.0067919,-0.14422,-0.057492,0.037569,0.12235,-0.055437,-0.32004,-0.3568,0.0074333,0.10878,0.34348,0.089207,0.19143,-0.046811,0.20461,-0.02483,0.24852,0.16622,0.0087108
