-1.2552e-07,0.001907,-0.0095138,3.7442e-05,-0.0031943,-0.0021255,-0.0019703,-0.013925,0.026221,-5.7973e-05,0.00067052,-0.00028255,0.0010705,-0.0001551,-0.0039672,-0.018622,0.0015211,0.0050452,-0.00025145,-0.0056145,-0.012036,0.042131,-0.0095892,-0.031073,-0.0078346,-0.013943,0.014376,-0.050172,-0.049751,0.018534,-0.0012058,-0.0098123,-0.018241,0.069602,-0.015287,-0.056018,-0.031952,-0.0016264,0.012881,0.00013993,0.010803,0.01597,-0.00033062,0.026024,-0.03287,0.11731,-0.006483,-0.015238,0.024442,0.046671,6.1365e-05,-0.042381,0.057632,-0.018997,-0.054014,0.023723,-0.0021618,0.20014,-0.041068,-0.11597,0.037636,-0.12095,-0.26978,-0.016137,-0.037409,-0.21333,0.092245,-0.013556,-0.21556,-0.033835,-0.17624,0.0090594,-0.14015,-0.038872,0.155,0.11902,-0.13116,-0.014135,0.16184,-0.22072,0.038794,0.00011411,0.082442,0.19042,-0.16692,0.10654,0.00079102,0.050487,0.084114,-0.00090577,0.034142,0.0086705,-0.13628,-0.0079868,-0.057438,0.00065294,-0.074149,0.17463,-0.18689,-0.034046,0.032394,0.093866,-0.00038842,-0.032894,0.025012,-0.084586,0.045298,-0.13698,-0.13519,0.15411,0.0028438,0.061433,0.12303,0.095362,0.074804,0.019805,-0.063908,-0.12022,0.0427,-0.13534,0.00017675,0.095279,-5.7657e-05,-0.16806,-0.26592,0.097072,0.095793,0.015436,0.05601,-0.065138,-0.01678,-0.018967,-0.096587,0.034883,0.019029,0.027446,-0.0026905,0.034235,-0.03921,-0.0091039,0.0082664,0.010063,-0.029234,-0.010827,-0.030821,-0.0042252,0.019327,-0.04693,0.033541,-0.0056158,-0.024058,0.036183,0.011609,-0.044126,-0.069627,-0.011618,-0.028633,0.0070625,0.02667,-0.030207,0.026695,0.011389,0.032787,0.0027843,-0.020875,0.015526,-0.032515,0.089799,0.022629
-4.9913e-08,0.0011605,-0.0099285,4.7333e-05,-0.00562,0.0022345,0.0012102,-0.001798,0.0071397,-2.6754e-05,-0.0078605,0.011127,-0.0059432,0.011036,0.0085302,-0.0027684,-0.0064419,0.0067088,0.00041686,0.019607,0.013027,-0.033193,0.067306,-0.026006,0.018704,-0.014373,0.0046281,-0.0089764,-0.0065199,-0.0050888,0.00015088,-0.036955,-0.026399,-0.025061,0.098549,-0.04579,0.0079336,0.047237,0.042688,0.00015486,0.099033,0.0065903,-0.0010516,-0.10894,0.053999,0.062681,-0.006539,-0.09873,0.015758,0.15895,-0.00024824,0.10104,0.019,0.0018702,-0.028692,0.013428,0.000952,-0.082101,0.034702,0.088929,0.095345,-0.10306,0.027136,0.001387,-0.0011417,0.12066,-0.028867,0.0027707,-0.010468,0.10305,-0.070862,0.010366,0.099983,0.002715,-0.030311,0.07975,-0.055679,-0.035512,-0.013122,0.019464,0.066836,-0.00050856,-0.049298,0.061994,0.037574,0.078056,3.1731e-06,0.0067196,-0.025672,0.0017351,0.12166,0.10683,-0.039157,-0.023424,-0.039958,0.00048134,-0.05396,0.01914,-0.040221,0.0025379,-0.057337,-0.015866,0.0002569,0.019797,0.054334,-0.015543,-0.055866,0.045069,-0.037988,0.022179,-0.0005102,-0.0038464,-0.00014431,0.0004644,-0.023672,-0.047183,-0.15568,-0.082633,-0.082151,0.034862,-2.7934e-05,0.026221,-1.3876e-06,0.025975,-0.093437,0.2933,-0.10542,0.18415,-0.11574,0.46202,0.11585,0.0029735,0.13006,0.0095239,0.097628,0.027153,-0.035319,0.18698,0.095366,-0.039294,0.12703,0.0085678,-0.0013343,-0.066656,-0.070669,-0.058785,-0.03095,-0.023842,-0.01597,-0.036582,0.021968,0.1637,-0.10462,-0.025158,-0.014108,0.0064035,-0.013342,0.034311,0.039513,-0.045159,-0.0011607,-0.03269,0.03607,0.013257,0.016606,-0.027509,-0.17903,-0.3603,0.028738
-3.252e-06,0.018675,-0.049237,0.00013619,-0.0042001,-0.029778,-0.01033,-0.037394,0.063352,6.9267e-05,0.034412,-0.01792,0.029475,0.045529,-0.0055032,-0.090526,0.025373,0.10342,0.00048398,0.031647,0.23945,-0.016693,-0.19603,0.15073,0.099923,0.14032,0.019786,0.038791,0.21356,0.02174,0.0024192,0.079434,0.13553,0.029657,-0.017719,0.1338,0.11912,-0.23323,0.059543,-0.0004889,0.016843,0.027574,0.0019999,-0.0026233,-0.0051013,-0.15128,0.0096164,0.098335,-0.16045,0.19152,-0.00010052,0.074053,-0.12042,-0.014052,-0.0020925,0.093526,-0.0020925,0.092269,-0.070909,0.11061,-0.039817,0.008605,-0.11697,0.01035,0.20152,0.13471,-0.037647,0.00051644,0.038322,0.13382,-0.0032859,-0.10212,0.15252,-0.018191,-0.061582,0.11653,0.094979,-0.16026,0.07939,0.044242,-0.047635,4.9002e-05,0.0053098,0.05388,-0.093246,0.11988,0.00060681,-0.028485,-0.10076,-0.00030786,-0.060576,-0.082776,-0.032278,-0.097608,-0.052157,0.00020098,0.036465,0.054557,0.048552,0.090674,0.086018,0.05888,-0.0024983,-0.15659,0.033451,0.02867,0.14064,-0.07645,-0.002248,-0.16559,-0.0031831,-0.12044,0.075134,-0.067025,0.034164,0.064296,0.19239,-0.031321,0.00119,-0.020443,6.1221e-06,-0.03749,1.0312e-05,-0.033293,-0.25976,-0.021139,-0.070923,0.032946,-6.3317e-17,1.367e-15,9.5236e-16,-7.7716e-16,-4.7054e-16,1.9386e-16,8.9078e-16,-7.9244e-16,-4.005e-16,1.5287e-15,8.2399e-17,-8.2703e-16,4.6924e-16,-2.4118e-16,3.3692e-16,8.0231e-18,5.1977e-16,-2.4264e-16,-5.3454e-16,-3.7974e-16,-2.4923e-16,-2.6021e-16,9.232e-17,1.2143e-16,5.2475e-17,2.6682e-16,3.4033e-16,2.7078e-17,2.1253e-16,-5.9989e-16,1.403e-16,-6.1041e-17,5.415e-16,-4.301e-16,5.0377e-16,-1.3322e-16,-8.0285e-17,-1.7098e-16,9.7361e-16,-8.7257e-16,5.9284e-16
-2.6507e-06,0.014683,-0.031782,5.8736e-05,0.0052234,-0.017585,-0.010453,-0.0038016,-0.017966,0.00022102,0.0038944,0.021278,0.29687,-0.33463,0.257,0.095391,0.16068,-0.086393,-0.00087551,-0.044605,-0.20284,-0.18612,-0.28808,-0.11107,0.02727,-0.004742,-0.053638,0.043943,0.020673,-0.020502,0.00030783,0.012775,0.014191,0.034401,0.2031,0.036089,-0.017009,0.088756,0.014424,-1.8121e-06,0.074909,-0.039205,-0.0015121,0.08598,0.10811,0.11258,-0.0062578,0.0060575,0.0054247,-0.090298,0.00024539,0.013206,0.041526,0.065357,-0.097908,-0.0019186,0.00020987,-0.01654,-0.020059,-0.016101,0.066011,0.0098086,-0.01065,0.0107,0.13558,0.087016,0.047246,-0.0034325,-0.069296,0.038502,0.025909,-0.021668,-0.0048283,0.01274,-0.033047,-0.0095245,0.0092132,0.0068458,-0.0063188,-0.016717,0.066995,-0.0002969,-0.021883,0.0090961,0.010815,-0.0031935,-8.9339e-05,0.0020448,0.035309,-0.00055745,-0.03024,-0.019376,-0.011455,0.10262,-0.045376,0.00020169,0.053376,-0.068511,0.068675,0.079405,-0.027995,-0.0578,-0.00099038,-0.05948,0.038691,-0.0050706,-0.0094389,0.079445,-0.032848,-0.064963,-0.0029082,-0.087472,0.036584,-0.05556,0.00017738,0.018181,0.059297,0.03975,0.061676,-0.069423,0.00013779,0.10821,-4.5278e-05,-0.095354,0.015605,-0.089502,-0.080381,0.077058,0.21433,0.019298,-0.025397,-0.055045,-0.23872,0.1188,0.14514,-0.042243,-0.0064973,-0.019045,-0.051549,-0.052355,0.059016,-0.0096298,0.0055324,-0.014682,0.034133,-0.051657,-0.08875,-0.023473,-0.020785,0.00060556,-0.023743,-0.0095909,0.031701,-0.02081,0.017038,0.05713,-0.020338,-0.019713,-0.025038,0.039693,-0.001397,-0.0031633,0.026479,-0.0098786,-0.028553,0.0146,-0.20827,-0.014942,0.056374
-7.8852e-07,0.0014876,-0.0016901,-1.0767e-05,0.0024296,-0.0041752,0.0058723,-0.0019518,0.00096032,5.4875e-05,0.0044126,-0.0033867,0.055797,-0.076339,-0.054275,-0.060161,0.00070617,-0.062735,-0.00051051,-0.031095,0.015554,0.045951,0.066336,0.020958,0.027504,-0.0062237,0.079526,-0.067237,-0.050482,0.11377,-0.0020834,-0.064573,0.075274,0.015455,-0.052903,-0.12165,0.059121,-0.12935,0.036009,-0.0001323,-0.051367,-0.06163,-0.0002062,-0.009702,-0.084219,-0.031619,0.0026701,0.0060904,-0.063691,0.02371,-4.9437e-05,0.0042852,-0.047038,0.11629,0.072509,-0.10179,0.0029339,-0.22444,-0.020595,0.010112,0.15696,-0.0047301,0.10338,0.011669,0.085557,-0.023846,-0.024045,0.0012577,0.053373,0.11424,-0.24119,0.15308,-0.13103,0.0076443,0.13322,-0.072016,0.052443,0.14299,-0.089433,0.016502,0.0082043,0.00055909,0.085983,-0.10837,-0.15284,-0.010835,0.00027485,0.020446,0.09602,-0.0013096,-0.012012,-0.0018734,0.039581,-0.077535,0.0012677,-0.00011263,-0.057747,0.17681,-0.010257,0.064606,0.0017743,-0.098671,-0.0011399,-0.10711,-0.30477,-0.00051624,-0.011245,-0.068738,0.15765,-0.028069,0.0033243,0.11665,-0.027016,-0.018761,-0.11967,-0.016532,0.1288,0.071103,-0.068281,-0.012702,-7.3862e-05,-0.12231,1.8022e-05,-0.015807,-0.092842,0.019147,0.0067373,-0.054444,0.055479,0.07918,0.037323,-0.044409,-0.08022,0.036495,0.089048,-0.099836,-0.079643,0.034427,-0.10344,-0.046678,-0.16288,0.16496,-0.19694,0.084134,-0.01381,0.0099587,-0.066231,-0.054473,-0.063127,-0.064558,0.13029,0.0045516,0.035947,-0.018929,0.032543,0.017787,-0.039746,0.012881,-0.023845,0.034541,0.053619,-0.032227,-0.00071307,-0.024682,0.0025325,0.0043077,-0.20854,0.028552,-0.090918
-4.7362e-07,0.0014848,-0.0021491,-2.9864e-06,0.0016399,-0.0021113,0.0013631,0.00068975,0.0082508,-1.2116e-05,0.00051748,-0.0041573,0.019578,0.020713,-5.0129e-05,-0.016417,0.004792,-0.025876,-0.00017189,-0.010648,0.0048547,-0.012146,0.0029841,-0.0022644,-0.01467,0.0002116,0.0016834,0.037374,-0.044444,-0.043623,-6.9703e-06,0.0091764,-0.034613,0.00735,-0.058747,-0.017952,-0.017042,0.013863,0.0047582,5.9308e-05,0.013617,-0.049869,-0.00096104,0.011306,-0.0097836,0.008146,0.00060596,0.019164,-0.064914,-0.0099667,-2.9278e-05,-0.013128,0.001527,0.1207,0.0079048,-0.044261,0.00031009,-0.012921,-0.058262,0.0075393,-0.014653,-0.023984,0.11758,-0.0071889,-0.13154,0.0020083,-0.19846,0.0076113,-0.043459,0.019879,0.069845,0.018755,0.097786,0.033315,-0.11165,0.21123,-0.11478,-0.053881,0.17071,-0.12332,-0.098659,-0.00033767,-0.086167,-0.10357,-0.1789,-0.025261,0.00078158,-0.0093785,-0.01344,-0.002358,-0.1613,-0.076179,-0.27805,0.12604,-0.17713,0.001132,0.028015,-0.046617,-0.012437,0.027792,-0.076394,0.040571,0.00088595,0.027502,-0.21119,-0.0072828,-0.030234,0.14506,0.04992,0.02211,-0.00024098,0.0026992,-0.029959,-0.10069,0.090129,0.038784,-0.041252,0.042091,-0.010391,-0.015359,-9.7528e-05,-0.1044,6.5431e-07,-0.0087463,0.03001,0.022177,0.032145,0.0059362,0.059831,0.053425,-0.0086061,0.0035386,0.12638,-0.021193,-0.010781,0.010835,0.065534,0.079001,0.010627,0.013242,-0.19706,-0.040945,0.17781,-0.040321,0.014153,-0.10926,-0.23277,-0.27713,0.17015,0.059731,0.037675,0.058234,-0.007921,0.097138,-0.078562,-0.094021,0.12418,-0.18446,-0.011461,0.08878,-0.07751,-0.017821,0.10129,0.045845,0.065329,-0.00077439,-0.062973,0.13149,-0.01861
-3.7782e-07,0.0009978,-0.00089409,-6.8646e-06,0.001785,-0.0032683,0.0018127,-0.0062542,-0.0028941,5.1343e-05,0.0025702,0.0022747,0.0027953,-0.0051925,0.0050584,0.0028795,0.0042077,-0.0022624,4.0934e-05,-7.2757e-05,-0.0011847,-0.009718,-0.0061255,0.008268,0.0025182,0.0017967,0.0041493,0.017116,-0.0027927,0.016595,-0.00029764,-0.0050572,0.0075215,-0.0065752,-0.00058472,-0.0051248,-0.002813,0.015674,-0.00907,-2.0279e-05,0.0085465,-0.020236,-0.00034795,-0.018065,0.003044,-0.0060226,0.00049447,0.0067788,0.031108,-0.022481,-3.3948e-05,0.0090186,0.054391,-0.011747,0.035706,0.0029143,-0.00031892,0.022939,-0.017254,-0.0033935,0.03287,0.020381,0.0030913,0.00061275,0.0098136,-0.0067631,-0.012122,-0.00055212,-0.026025,0.0075872,-0.02145,-0.011426,-0.0055789,-0.014556,-0.014909,0.034517,-0.017164,-0.0084205,0.051253,0.046775,0.035846,0.00018056,0.020168,-0.05127,0.097363,-0.00057864,-0.00067797,-0.065836,-0.010124,0.00034751,-0.038417,0.051781,-0.022324,0.13418,0.044404,-0.00058095,0.073161,-0.013263,0.01007,-0.015305,0.094737,-0.4602,-0.0072774,-0.48735,0.033952,-0.20036,-0.092084,0.01802,-0.18654,0.29228,0.0020061,0.049481,0.063847,-0.17881,0.039131,0.046814,0.10813,0.13142,0.061363,0.013745,-6.802e-05,-0.039756,-3.3663e-05,-0.083844,-0.026342,0.083535,0.026787,-0.073212,-0.079027,-0.060013,-0.022937,0.036748,0.072359,-0.066001,-0.063529,0.13887,0.20231,-0.05055,0.10478,0.085318,-0.026306,0.013675,-0.0029497,-0.010108,-0.0089191,-0.0063601,-0.088743,-0.043847,-0.053469,-0.12319,0.12841,-0.022455,0.025426,0.019272,-0.0018135,-0.052633,-0.036267,0.092032,-0.017221,0.023951,-0.00497,-0.060346,-0.020828,-0.048138,-0.026241,-0.018149,0.10555,-0.14345,-0.010541
-1.6432e-07,0.0018723,-0.0032185,4.2106e-07,0.002239,-0.0096659,-0.0095408,-0.0040416,0.0030972,6.9457e-06,0.0033107,0.0016406,0.008993,0.011053,0.0021069,-0.041291,0.0075898,0.0075063,0.00031213,0.012528,0.085336,-0.0097786,-0.071992,0.032375,-0.0092104,0.022417,-0.012777,0.0075899,0.073661,-0.035602,0.0020095,0.0068298,0.12433,-0.15474,-0.087969,0.048887,0.038323,0.036585,0.29416,0.0002324,0.023076,0.014851,0.00053376,0.078232,-0.028126,-0.021419,-0.00086007,-0.12027,0.09152,0.036374,-0.00049165,-0.018095,0.080669,0.16437,-0.11721,0.058436,-0.00042496,0.03744,0.13796,0.014274,0.04355,0.0013951,-0.017469,-0.0062356,-0.070222,-0.085722,-0.099497,0.003996,0.023412,-0.04943,-0.014415,0.018815,-0.070782,-0.025053,0.041055,-0.10661,-0.064835,0.015504,-0.077696,0.0057121,0.097251,-0.00015434,0.024603,0.0033464,-0.022592,0.015977,-0.00035155,-0.064152,0.010394,6.312e-05,-0.010592,-0.014378,0.010766,0.074656,0.0089547,-4.3128e-05,-0.033452,-0.032754,0.026384,0.019178,-0.0077344,0.017318,0.0002093,0.010045,-0.03162,-0.004411,0.012824,-0.042618,-0.0068602,-0.016229,-0.0010206,-0.040074,0.011715,-0.085417,0.081254,0.046279,0.0045053,-0.033823,-0.014589,-0.023064,-1.7622e-06,0.0093979,-1.9571e-05,-0.018226,0.077934,-0.011792,0.006968,0.0019232,-0.05119,-0.26228,0.70676,0.0053193,0.019942,-0.079225,0.0093659,0.013174,0.0014571,0.0099282,-0.021735,-0.040982,0.025861,-0.036401,0.034392,0.0020622,0.040623,0.025422,-0.025761,-0.048837,-0.014033,-0.01289,-0.038196,-0.030911,-0.020285,0.0011898,0.001194,-0.015796,0.027825,-0.034579,0.016435,0.0068759,0.018894,0.011181,-0.0015303,-0.00018528,0.010389,-0.034164,-0.11032,-0.086902,0.077402
-0.06213,-1.0729e-05,1.9542e-05,0.0086712,4.2527e-05,-1.1542e-05,0.00010485,1.2161e-05,-0.00012587,-0.078818,0.0016806,0.0010522,0.00021426,0.00017007,-0.00013038,0.00017552,-0.00014671,0.00017802,0.12735,-0.0038777,-0.00019746,5.3369e-05,0.000419,-0.00044893,-0.00082995,-0.00015974,0.0027262,-2.2251e-05,0.0096654,-0.012127,-0.64132,-0.003892,0.00063755,-0.0012226,-7.1078e-05,1.3695e-05,-0.00032305,0.00025546,0.00052918,-0.19749,0.00011699,-0.0045625,0.35935,-0.00088542,0.00014442,-0.0092791,-0.22264,0.0059474,-0.00030628,-0.0006014,0.067844,-0.0002268,0.0003684,0.00010959,-0.00036679,-0.0001393,-0.21444,-0.0026228,0.0016803,0.00017344,0.00042832,-0.00045734,0.0036726,-0.029186,0.0010597,0.00088631,-0.0051715,-0.16444,0.0039013,-0.00012147,0.00064486,0.00098364,0.0010525,-0.0005453,0.00011199,5.2343e-05,-0.0001149,-0.00018639,-0.00033803,-0.00025676,0.00090132,0.35313,-0.0022585,0.00038018,-0.0005546,0.00014593,-0.14998,0.00039701,-0.00045404,-0.035775,0.00021863,0.00011034,-6.8273e-05,-0.00026686,-0.0020974,-0.3397,-0.00060075,-0.00063702,-0.00098971,0.00075602,8.244e-05,-0.00010258,-0.01386,0.00051637,-0.00012894,-0.00015203,-0.00020491,0.00013987,-0.00084052,-0.00063557,0.035249,-0.00050667,-0.00016326,-0.00010432,0.00024172,-0.0005411,0.00014352,1.4428e-05,-2.629e-05,-5.9693e-06,0.0084273,-3.086e-05,-0.016443,4.4396e-06,7.5381e-07,5.3607e-07,4.7287e-09,-1.4329e-08,-1.5179e-16,-2.1164e-16,2.55e-16,-1.1102e-16,1.7152e-16,-5.5945e-17,-6.0715e-18,-6.2667e-17,-2.8504e-16,5.2855e-17,1.5396e-16,1.2273e-16,-1.2962e-16,-1.6155e-17,-1.4854e-16,1.1509e-16,-1.4859e-16,-4.597e-17,-9.1507e-17,-4.6729e-17,-1.5786e-16,-5.3776e-17,2.949e-17,-7.5894e-17,3.1659e-17,-7.2642e-17,-1.0257e-16,-2.884e-17,-1.2251e-17,-6.9389e-18,1.9394e-17,-6.18e-18,3.773e-17,-1.1644e-16,1.0528e-16,1.6415e-16,4.6621e-17,-4.3368e-19,2.3592e-16,-1.262e-16,-1.8301e-16
-0.02124,-4.2994e-06,2.6223e-05,0.01193,6.0293e-05,-9.6123e-06,0.00011765,-3.9742e-06,-0.00019766,-0.11837,0.0023621,0.001474,0.00030623,0.00020947,-0.00017396,0.00025854,-0.0001418,6.9613e-06,0.091991,-0.0027675,-6.7585e-05,1.692e-05,0.0002987,-0.00024125,-0.00039054,-9.7672e-05,0.00092178,0.00013824,-0.00078426,0.0021927,0.20375,0.0029477,-0.0010196,0.0013284,-3.3362e-05,-0.0034334,-0.0012789,0.0019215,0.0012248,0.067062,0.00056821,-0.0085414,0.565,-0.0016625,0.0014608,0.00018632,-0.040342,0.0014414,-0.00036002,-0.00033582,-0.32491,0.00028739,-0.00028208,-0.00062647,-0.00025744,-0.0039843,-0.31615,-0.0028498,-0.000533,-0.0011657,-0.00030958,0.00089895,-0.014803,0.24744,-0.018838,-6.7271e-05,0.0071981,0.29984,-0.0084549,0.0003862,-0.0021533,-0.0034822,-0.0039632,0.0020119,-0.0003483,-0.00041255,0.00083476,0.00095719,0.001673,0.0007244,-0.0021012,-0.11943,-0.00048206,0.00044719,-0.00061662,6.3318e-05,0.070263,-0.00051212,0.00090963,0.067356,-0.00035389,-0.0001236,0.00022278,0.00043192,0.00082984,0.071923,-0.00015869,-0.00044649,-0.00052762,0.00040853,0.00028052,-5.6354e-05,-0.0095977,0.00022963,-0.00038602,-0.00043092,0.00016748,-7.4918e-05,-0.0013824,-0.0010067,-0.0053086,0.0009266,-0.00053659,-0.00018815,0.00099639,-0.0021126,0.00046329,-3.1133e-05,4.5384e-05,-5.3516e-05,-0.0093668,-4.9329e-05,-0.0012433,-9.4101e-06,4.7801e-06,1.699e-06,-2.5232e-07,-9.8396e-09,-0.019618,-0.060601,-0.014379,0.0012154,-0.12128,-0.0032445,0.02958,-0.061654,-0.076068,0.22949,0.17599,0.2221,-0.12831,0.014617,0.047613,0.04942,-0.0071803,-0.037054,0.026232,0.046479,-0.038423,0.032014,-0.0142,-0.028432,0.033104,0.078966,0.055452,-0.024899,0.027961,-0.011492,-0.011842,-0.037841,0.070779,-0.011906,0.0032819,0.022771,-0.029135,0.020308,0.0080226,-0.048779,0.094332
-5.926e-07,0.0074931,-0.011918,5.7003e-05,-0.0052159,-0.00025661,-0.0032319,-0.0022567,0.0077207,1.7451e-05,0.0046272,-0.0024806,0.016665,0.032414,-0.017789,-0.013976,0.017761,-0.010827,0.00075715,0.020672,0.054281,-0.018253,-0.019891,0.024154,0.046723,0.030767,-0.0021784,0.029169,-0.015842,-0.065432,0.00058262,0.037762,-0.00084707,0.076592,0.051935,0.038548,-0.026988,-0.063231,0.041559,0.00012576,-0.087576,-0.028182,-0.0014338,-0.086382,0.15404,0.061567,-0.0052316,-0.0038191,-0.020561,0.14696,0.00022853,0.015374,-0.11056,0.070137,0.21808,-0.087813,-0.0017181,0.19205,0.012618,0.055542,0.10408,0.22,0.17261,0.024602,0.17421,-0.13698,0.18294,-0.0067509,-0.023856,-0.33474,-0.041279,0.0034008,0.026374,-0.020835,-0.054304,-0.12677,0.02783,-0.027769,-0.088508,-0.059825,0.044814,-0.0014234,-0.17922,-0.10639,-0.11304,0.08102,9.3969e-06,-0.10248,0.012865,-0.0003465,-0.029875,-0.012492,-0.065879,0.088855,0.0048207,0.00023783,-0.089486,-0.049854,-0.10059,-0.013887,-0.19491,-0.059133,4.0185e-05,-0.0014266,-0.13287,0.059355,0.035938,-0.045957,0.03815,0.057946,0.0031384,0.10227,0.0051931,0.082279,0.047272,0.0054177,-0.028173,0.0058257,-0.076855,-0.017993,0.00012951,0.18574,-3.3983e-05,-0.018429,-0.070158,-0.051462,-0.059434,-0.077752,-0.086821,-0.027644,-0.047096,0.060524,0.040184,0.035914,-0.060063,0.036331,0.085421,0.092451,0.090614,-0.17705,0.017324,-0.011963,0.11705,-0.059953,0.031872,-0.075699,-0.10505,0.13603,-0.058258,0.038901,-0.032253,-0.028613,-0.11326,-0.033573,0.15285,0.043938,0.02565,0.099252,-0.056514,-0.022211,-0.038346,0.01011,-0.060525,0.015565,-0.0020787,-0.029393,-0.087739,0.020535,0.055931
-0.72771,-0.00059585,0.0014554,0.67658,0.0029553,-0.00039477,0.00050418,0.00015573,0.00017864,0.081072,-0.0010642,-0.00065208,-0.00011026,-6.0333e-05,5.6548e-05,-9.4069e-05,4.6685e-05,9.7169e-05,-0.0028537,0.00011529,-7.4295e-06,1.34e-06,-3.9423e-05,2.981e-05,4.8015e-05,1.5621e-05,-0.0001742,-2.1631e-05,-0.00038315,0.00042824,0.01826,1.0827e-05,3.3672e-05,5.5586e-06,9.7382e-06,0.00015029,8.0429e-05,-7.1709e-05,-5.3565e-05,0.014421,-1.2726e-05,0.00023446,-0.0034137,-0.00020063,0.00043479,0.0030632,0.056848,-0.0013067,4.5463e-05,9.5309e-05,0.023387,9.8273e-06,-5.1187e-06,1.8696e-05,3.6856e-05,0.00019842,0.03237,0.00035013,-0.0001168,3.9912e-05,-2.5105e-05,3.5047e-06,0.00030125,-0.0090846,0.00084756,-0.00012574,0.00041783,0.01048,-0.00020239,4.5206e-06,-1.5455e-05,-2.0859e-05,-1.9887e-05,1.0202e-05,-2.7226e-06,1.7011e-07,4.5851e-07,3.7966e-06,8.416e-06,1.0172e-05,-4.3827e-05,-0.02005,0.00012484,-1.1257e-05,6.4822e-06,4.4e-06,-0.0038427,2.0144e-05,2.2485e-05,0.0026458,-3.2158e-05,-9.5251e-06,-8.857e-06,-9.1793e-06,3.4032e-05,0.0073098,2.1581e-05,3.0237e-05,4.1638e-05,-3.24e-05,-1.0413e-05,5.0062e-06,-0.002565,3.0603e-05,4.1171e-06,8.4862e-06,-1.6168e-06,1.5659e-07,3.8632e-05,2.8623e-05,-0.00021321,-1.6212e-05,1.3837e-05,5.3323e-06,-2.6437e-05,5.7611e-05,-1.3103e-05,1.0735e-06,-1.6147e-06,4.0393e-06,0.0030557,-6.8453e-07,-0.0005143,2.6245e-07,-8.9804e-08,-3.2763e-08,4.5627e-09,2.2811e-10,-1.7347e-17,8.3267e-17,0,1.3878e-17,-1.3878e-17,-2.2031e-16,-4.1633e-17,-1.3878e-17,-2.0817e-17,-2.0817e-17,1.7347e-17,5.9414e-17,2.0817e-17,3.4694e-18,-1.3878e-17,2.6888e-17,3.1225e-17,6.2016e-17,8.37e-17,0,2.0817e-17,0,-2.7756e-17,-9.0206e-17,9.0206e-17,2.6021e-17,1.9082e-17,1.8648e-17,-3.2092e-17,1.7347e-17,-3.4694e-18,3.4694e-18,1.3878e-17,2.7756e-17,-1.5613e-17,-2.0817e-17,-2.1684e-17,3.8164e-17,-2.2204e-16,6.9389e-17,3.5562e-17
-1.0654e-06,0.0042109,-0.017106,5.1884e-05,-0.0036764,-0.0067996,0.0038478,-0.0052569,0.017661,1.3634e-05,-0.006353,0.013741,0.12795,-0.22117,-0.1174,-0.082892,0.017658,-0.09078,-0.0010734,-0.055254,-0.086766,0.031018,0.087925,0.070507,0.069009,0.047095,0.12052,-0.069917,-0.040031,0.10272,-0.0013997,-0.036615,0.21932,0.032156,0.01393,-0.089363,0.14702,-0.17283,-0.0028741,-0.0004149,-0.086891,-0.056174,-2.4906e-05,0.09462,0.043027,0.046044,-0.005142,-0.10085,-0.10948,0.060615,0.00017057,0.087127,-0.14,0.037426,-0.077546,-0.058283,0.0028026,-0.20571,0.10267,0.046764,-0.14351,0.040959,-0.031788,-0.0048527,-0.053341,-0.037269,-0.030873,0.0043583,0.10666,-0.11065,0.15242,-0.03428,0.0015805,0.012367,-0.018976,0.099555,0.0099849,-0.017238,0.072815,-0.017193,0.13411,-0.00044755,-0.0069194,0.090217,0.016407,-0.015577,-0.0003305,-0.095369,-0.035222,0.00099956,0.052302,0.07142,-0.038307,-0.026006,0.05612,-0.00044188,0.084876,-0.011961,-0.02718,-0.032005,0.00439,-0.1249,-0.001519,-0.096506,0.045559,-0.0067879,-0.063204,0.044702,-0.12545,0.20401,0.001756,0.059839,0.01977,0.00962,-0.052172,-0.043248,-0.068339,-0.060378,-0.0024566,-0.07661,1.532e-05,-0.10021,2.3961e-05,-0.0056354,-0.0049511,-0.035122,0.022585,0.058557,-0.049483,-0.0087938,0.011466,0.021873,0.030851,0.081734,-0.1291,-0.094246,-0.1884,0.01396,-0.090324,-0.022498,0.033117,-0.1065,0.085225,-0.077835,0.0081029,0.073273,0.12393,0.11772,0.079719,0.25017,-0.12408,0.1002,-0.091646,0.0093641,0.075456,0.096378,0.053313,-0.091326,0.0015603,0.024331,0.058261,0.015494,0.05668,0.078776,0.025337,-0.078428,-0.0051282,0.13208,0.016944
