-0.011764,-0.0049096,-0.026218,0.010618,-0.031658,-0.0013022,-0.00093656,0.0048136,-0.034285,0.012785,-0.020943,0.046317,0.023704,0.029233,-0.043837,-0.021209,0.067995,-0.072673,-0.20229,0.027079,-0.10522,0.076707,-0.076173,0.011025,-0.27365,0.082524,-0.10126,0.068391,-0.32031,-0.12022,0.1345,0.022221,-0.090043,-0.0019553,-0.061759,0.024072,0.018573,-0.12852,0.0077498,-0.0065132,-0.13485,-0.028149,-0.081347,0.0045448,-0.037302,0.070105,0.0018627,0.024337,-0.015839,0.0055218,0.024888,0.033712,-0.0093255,0.0015099,-0.095242,-0.13056,-0.02374,0.13983,0.13537,0.13708,0.12435,0.018112,0.21389,0.034011,0.045031,-0.014899,-0.014081,0.087696,-0.0083836,0.049478,-0.014311,-0.038424,0.025511,0.15526,-0.014311,0.57329,-0.12362,-0.10447,-0.029371,0.20636,0.019448,0.044917,-0.06786,-0.041931,0.036078,0.01639,0.0052934,0.076185,-0.060532,-0.068409,-0.0011814,0.033722,-0.055412,0.080479,0.025336
-0.00019735,0.0062144,0.003345,0.026846,0.005473,0.012197,0.018246,-0.046658,0.0022315,-0.0030804,0.0068796,0.012149,-0.020497,-0.05879,0.016514,-0.034284,-0.038932,-0.09351,0.024338,-0.014758,-0.1445,0.12231,0.053634,-0.021035,0.088006,0.045934,0.1836,0.35357,0.002782,-0.040233,0.037031,-0.091062,0.16422,-0.046293,0.068927,0.03689,0.014513,-0.084355,-0.32511,-0.09206,0.073308,-0.06612,-0.16454,-0.2614,-0.22944,-0.073227,0.30407,-0.10949,-0.10157,0.088705,0.14637,0.010878,0.39998,0.2242,-0.024431,0.034018,-0.0040584,0.0019218,-0.053849,0.060277,0.016653,0.040726,0.045058,-0.030622,-0.018416,-0.020548,0.023069,0.092164,0.028129,0.11987,0.0037172,-0.029438,-0.0021837,-0.012724,0.0037172,-0.069981,-0.002976,0.0017387,0.022476,-0.011295,0.030622,-0.032539,0.047716,-0.018594,-0.076997,-0.0086044,0.0062382,0.10763,-0.045542,0.024668,-0.029826,0.093586,-0.082523,0.0068596,0.020601
-0.0001193,0.0051048,0.0039319,0.026532,0.0088993,0.02062,-0.11746,0.045763,0.0035518,-0.013165,0.0083479,0.036312,0.015248,0.27675,0.30295,-0.15188,-0.19629,-0.17459,-0.030511,0.011164,0.024475,-0.0070988,-0.020227,-0.082084,0.022241,-0.020052,-0.023962,0.033651,-1.1161e-05,0.076968,-0.025933,0.050997,-0.080653,-0.078984,0.023727,-0.0069539,0.010064,-0.029963,-0.075411,-0.054152,-0.019889,0.028507,0.0017558,0.045612,0.0379,0.059315,0.019997,0.0043943,0.016187,0.027173,-0.046833,-0.052952,-0.011134,-0.00053763,-0.0038984,0.011563,-0.25781,0.29178,-0.033508,0.028209,0.10408,0.034936,0.042908,0.063168,0.0044485,0.02364,-0.034764,0.1214,-0.015823,-0.024156,-0.054551,0.024181,0.027742,-0.015518,-0.054551,-0.056197,-0.023902,0.59432,-0.062484,0.041614,0.036972,0.00069626,0.049107,0.036033,0.039521,-0.15007,0.0069875,-0.13443,-0.073555,-0.19933,-0.055224,-0.0053077,0.058476,0.013393,0.063615
-0.025286,0.084775,0.021182,0.0074241,-0.0097182,-0.10489,-0.023529,-0.042933,-0.026491,0.039904,-0.030763,0.0072711,0.069398,-0.3353,0.21533,-0.11934,-0.047072,-0.046244,-0.0716,-0.087799,-0.024704,-0.22522,-0.35787,-0.16406,0.10163,0.0059425,0.14056,-0.16261,-0.064887,-0.078558,0.10212,-0.13197,-0.12631,0.23108,-0.14529,-0.13571,-0.17798,0.10769,0.00020028,0.018886,0.023684,0.030099,0.16079,0.19292,-0.077354,0.18481,-0.034086,-0.11531,0.035009,-0.031721,0.22896,-0.064853,0.034205,0.36935,-0.027211,0.0043483,-0.0015917,0.0087122,-0.0098533,-0.014875,0.00091626,-0.0091648,0.0096002,-0.018098,-0.0021657,-0.0124,0.0099634,0.028248,0.01201,0.025104,0.0022269,-0.00097362,-0.0098488,-0.023773,0.0022269,0.0012206,-0.0071194,0.0068248,0.017267,-0.011801,0.018289,-0.0080534,0.012516,-0.0025571,-0.033506,0.0062001,-0.0044852,0.053978,-0.015737,0.0088055,-0.012142,0.0019705,0.016201,0.020294,0.011097
-0.015676,0.017515,0.0096932,-0.0036645,-0.013146,0.014789,0.0067531,0.0035716,-0.055465,-6.8169e-05,-0.088891,-0.14673,-0.095463,0.068629,-0.11021,-0.10439,-0.062889,0.0069925,-0.23038,-0.14791,-0.084254,0.079929,0.19713,-0.06357,0.11045,0.039937,-0.020817,-0.17365,0.082508,0.21908,0.02273,-0.14709,0.040076,0.13817,-0.18093,0.026093,0.020807,0.14638,-0.071201,-0.098755,0.20911,-0.1462,0.12034,-0.0064039,0.053332,-0.044561,0.11768,-0.074077,0.027455,-0.016403,-0.089767,6.7183e-06,-0.062347,-0.01375,0.068578,0.24771,0.033279,0.038696,0.0095042,-0.09063,0.012074,0.12615,0.02891,-0.11774,-0.06379,-0.05646,0.011106,-0.0013791,0.00014274,-0.13956,0.057193,0.048168,-0.076313,-0.055786,0.057193,0.10964,-0.19022,-0.0088429,0.02717,0.43448,-0.0046576,-0.035994,0.088057,0.058487,-0.16661,0.072875,0.012373,-0.031881,0.00086714,-0.047306,-0.026593,0.11521,-0.076327,-0.051001,-0.059449
-0.0029539,0.0046273,0.00095182,0.0071204,-0.012018,0.0031424,0.006586,-0.0036072,-0.013916,0.021501,-0.02358,-0.041191,-0.015318,0.0017908,0.035418,0.022895,0.01034,-0.044494,0.068564,0.036517,0.042158,0.0061939,-0.07179,0.015298,0.064143,0.093096,-0.010303,-0.11097,-0.02647,-0.036103,0.13009,0.030104,0.10783,0.052667,0.00015078,0.12101,0.16444,-0.21333,-0.027105,0.046892,0.17179,0.09444,-0.080971,-0.01324,0.074886,0.01099,-0.045965,0.15988,-0.048772,-0.068783,-0.058792,-0.083967,-0.075657,0.11291,-0.068172,-0.002804,0.10414,0.033887,0.097039,0.038914,0.093008,-0.017839,0.0013337,0.019614,-0.16534,8.3603e-05,-0.0028866,-0.18795,-0.011026,0.019065,-0.024498,-0.052702,-0.0043272,-0.032011,-0.024498,-0.038842,0.033136,-0.0012451,0.063511,-0.003148,0.73736,-0.013213,-0.00064419,-0.020372,-0.078626,0.057431,-0.0018222,-0.023391,-0.013575,-0.054958,-0.047603,0.11378,-0.006654,-0.17126,0.036904
-0.010261,0.011335,0.019345,0.00051001,-0.0084652,-0.0088901,0.0068438,0.013697,0.0056683,0.031608,-0.028794,0.016354,0.052417,-0.15665,0.16832,0.078534,-0.0187,-0.060578,-0.063122,-0.15597,-0.0419,-0.10058,0.10558,0.056545,-0.051709,0.094919,-0.10866,-0.062611,-0.077332,-0.032243,-0.24901,-0.15078,0.018334,-0.21353,0.14159,0.03515,0.057501,0.055377,-0.046611,0.15712,0.084945,0.21115,0.13045,-0.12555,0.12225,-0.03878,-0.019985,-0.038323,-0.07508,0.098117,0.099197,0.11279,0.020138,-0.014532,0.019176,0.055823,0.019912,0.015721,-0.034665,0.0038731,-0.037327,-0.032097,0.038358,-0.081262,-0.20229,-0.094155,-0.013031,-0.037759,-0.016959,0.029244,-0.10944,-0.022749,0.045761,-0.021844,-0.10944,0.040611,-0.078054,-0.014859,0.12362,0.022971,-0.025526,0.61296,0.076776,-0.0019587,-0.016588,-0.00054324,-0.010227,-0.03964,0.011354,0.0047907,-0.07597,-0.0012755,0.049713,0.029653,0.053913
-0.0030183,0.0050544,-0.004229,0.0034452,-0.024164,-0.00041362,0.00088811,0.0023145,-0.0072195,0.016013,-0.017935,0.025224,0.039529,0.0099555,-0.023063,-0.026939,0.01153,-0.0082094,0.064489,-0.049782,0.026777,-0.016837,0.045219,-0.033476,0.00033783,0.081607,-0.03392,0.074131,0.084843,0.017772,-0.010539,0.12387,0.0015559,0.065285,0.013253,-0.069373,0.14653,0.13695,0.049292,0.026416,-0.074321,-0.053815,-0.0062369,-0.098581,-0.12321,0.18898,-0.2205,0.013567,0.051907,-0.053931,0.065906,-0.15688,0.03308,-0.07562,-0.098171,-0.00885,0.17783,-0.072392,-0.016711,0.19906,0.026893,-0.040762,-0.0099183,-0.014085,0.090285,0.14635,-0.019463,0.039566,-0.029989,0.12916,-0.026553,-0.05224,0.011521,0.029464,-0.026553,-0.01007,0.092312,0.017715,0.0027697,0.18378,0.023417,0.036039,0.72589,-0.074974,0.0082849,0.011146,0.051788,0.0043571,-0.0085764,-0.023732,0.038368,0.020327,0.053658,0.070939,-0.046935
-0.019723,-0.0035282,-0.019023,0.010499,-0.062355,-0.002996,-0.00037143,0.012569,0.071313,-0.53528,-0.00036888,-0.080156,-0.016115,-0.095778,0.018896,0.053602,-0.099121,-0.022739,0.080882,0.034724,0.094409,-0.039582,0.0146,-0.043984,-0.0603,0.09548,-0.015248,0.02058,-0.020725,0.011557,-0.011146,-0.036584,-0.013953,-0.0083292,-0.031412,0.018143,0.072685,-0.026889,-0.0089483,0.062933,-0.048256,0.044833,-0.0019441,0.027341,-0.01792,-0.068439,0.0040043,-0.028722,0.02324,-0.010698,0.025555,-0.052449,0.00012481,-0.0068078,0.02027,-0.022177,-0.0042585,-0.046079,0.060649,0.011582,0.19062,0.055448,-0.031335,0.043289,-0.0080451,-0.015201,0.019571,0.082374,0.043533,-0.024077,-0.09538,0.016345,0.028197,0.0080167,-0.09538,-0.017116,-0.079305,-0.057841,-0.025385,0.012996,0.0104,-0.052854,0.078013,0.68759,-0.004791,0.070429,-0.0068708,0.08473,-0.070013,0.055647,-0.01583,-0.13385,-0.046184,0.0045847,0.011294
-0.0090583,0.033557,0.0068198,0.0057791,-0.031386,0.0083019,-0.0073676,0.0014167,-0.014526,0.045027,-0.04768,-0.019405,0.036381,-0.080289,0.019309,-0.043342,-0.040862,0.016596,0.080742,0.057453,0.082113,-0.033156,-0.10621,0.069896,0.055858,0.18123,-0.085404,0.060066,-0.070513,0.1766,0.042335,0.16395,0.17525,0.04912,0.080807,0.093019,0.13611,-0.1503,0.16283,0.018122,-0.019931,0.13979,0.33409,0.0022761,-0.10118,-0.044413,0.21741,-0.43462,-0.10235,0.022536,-0.099691,-0.10818,0.040691,-0.033997,-0.045111,0.0029186,-0.043199,-0.071616,-0.018624,0.023699,-0.012789,-0.025107,0.084012,0.06747,-0.11504,-0.011317,-0.012875,0.015526,0.0019513,-0.23917,0.016956,0.036392,0.045123,-0.015199,0.016956,0.0089804,-0.034054,-0.021905,-0.080231,0.090498,-0.010432,-0.068231,0.027425,-0.11694,0.36412,0.072369,0.075926,-0.013836,-0.060165,0.037095,0.10444,-0.063088,0.023253,-0.058973,0.053612
-0.00074615,0.011935,0.0028409,0.036934,0.005258,0.0045647,-0.045517,0.015039,-0.0040048,0.00089712,-0.014564,-0.020025,-0.041696,-0.011029,-0.054527,0.087915,0.085289,0.094275,-0.034221,-0.067992,0.030518,-0.0060287,0.015789,0.022682,0.02866,0.13454,0.080326,0.012423,0.11353,-0.0054296,0.14931,0.10721,-0.26006,-0.28259,-0.072133,0.18024,-0.06647,0.08608,-0.21853,-0.24265,-0.07662,0.27426,0.089388,0.068266,0.10681,0.22822,0.17364,0.0591,0.12799,0.1166,-0.012033,-0.2587,0.023574,-0.051387,0.025856,0.027414,0.052607,-0.039952,-0.14741,0.017036,0.026191,-0.056576,-0.067688,-0.034232,0.15846,-0.025145,0.0041134,-0.0038561,0.0069221,0.081022,-0.0031767,-0.13309,0.0205,-0.016961,-0.0031767,-0.011312,0.011423,0.035612,-0.13139,0.058476,0.060533,0.076081,-0.1124,0.0041659,0.083793,0.36864,-0.0077341,-0.00668,0.025752,0.0040968,-0.0027337,0.050262,0.012091,0.090999,-0.070889
-0.0030613,0.10811,-0.049048,-0.078566,0.03147,0.14201,0.0046565,-0.0037695,0.055672,-0.030546,0.076342,0.1767,-0.1313,0.062485,-0.078878,0.22786,0.10174,-0.2952,0.00549,-0.10259,-0.020149,-0.092055,-0.041271,-0.081984,0.032325,-0.049157,-0.0010472,-0.077523,0.038998,0.0257,0.051725,-0.060927,-0.059674,0.051241,0.0077642,-0.051531,0.036612,-0.007794,0.0019998,-0.011518,0.016932,0.04692,0.0036012,-0.0092626,-0.072817,-0.016905,0.017293,-0.012263,-0.024805,0.014054,-0.031717,0.0063656,0.038699,-0.047358,-0.0051042,-0.025145,0.0023233,-0.13168,0.047424,0.019327,-0.096013,-0.022226,-0.08944,-0.033451,0.065988,-0.072877,0.0089477,-0.005473,0.018761,-0.084158,-0.023914,-0.087216,-0.03687,0.09077,-0.023914,0.0050372,-0.19435,0.05647,-0.11501,-0.055493,0.060912,0.011736,-0.017373,-0.050051,-0.084647,-0.060527,0.69132,0.0088862,-0.05358,-0.0085071,-0.10574,-0.13904,-0.067253,0.062519,-0.020397
-0.01978,0.015608,0.00041381,0.002878,-0.058225,0.0097422,0.0049135,0.0095295,-0.058066,0.027354,-0.14325,-0.067061,-0.25781,0.088174,0.2208,0.061752,0.21495,0.24326,0.27998,0.1527,-0.43681,-0.14147,0.032179,-0.15368,-0.090358,-0.27427,-0.013247,0.038999,-0.0073367,0.12518,0.057922,0.0087584,-0.047581,0.013372,0.0018719,0.0092453,0.037066,-0.017481,-0.09093,0.16008,0.056717,0.11618,0.1035,0.035844,0.0084764,-0.055722,0.0022603,-0.020727,0.019973,-0.0021845,-0.0062048,0.01377,-0.068611,-0.022552,-0.0607,0.075684,0.022305,0.021179,-0.075989,0.070726,-0.057531,0.024318,0.027166,-0.03922,0.028717,-0.00042884,-0.18036,-0.027055,-0.22292,0.03977,0.0094309,-0.079533,0.024323,0.045488,0.0094309,0.030592,-0.086618,0.045272,0.011165,0.018647,-0.009009,-0.045671,0.02796,0.041243,0.016493,-0.010198,-0.031732,0.24112,-0.11424,0.057249,-0.02667,-0.0033878,-0.018815,-0.048588,0.0029876
-0.02001,-0.0024505,-0.014056,0.0093488,-0.059243,-0.0047463,-0.0047771,0.0074022,0.14805,0.11081,0.41286,-0.21641,-0.047616,0.053431,-0.046297,0.10236,-0.24311,0.1217,0.09975,-0.23863,-0.22174,-0.015064,-0.16765,-0.02618,-0.083626,0.046656,-0.15724,0.061886,-0.011184,0.034032,0.00021974,0.0092256,-0.020137,0.073415,-0.15922,0.049079,0.0021049,0.0029818,-0.019961,0.11035,-0.070869,0.11135,-0.1061,-0.0084021,-0.018085,-0.12704,0.019752,-0.085388,0.043902,-0.089635,-0.11935,-0.13131,-0.009481,0.10664,0.10481,-0.10559,-0.1526,0.039102,-0.036422,0.088822,-0.095717,0.0082201,-0.02926,0.10853,-0.075363,0.031328,-0.06379,0.042965,-0.054436,0.11426,-0.012961,-0.0065516,0.048995,0.15285,-0.012961,-0.075596,-0.0080427,-0.10694,-0.014836,0.059179,-0.048204,0.022354,0.017095,0.029958,-0.080907,0.04876,0.046129,-0.20594,0.29972,-0.039899,-0.012615,0.074776,-0.03635,-0.081936,-0.006711
-0.00011533,0.004935,0.0038011,0.02565,0.0086032,0.019934,-0.11356,0.04424,0.0034337,-0.012727,0.0080702,0.035104,0.01474,0.26754,0.29287,-0.14683,-0.18976,-0.16878,-0.029496,0.010792,0.023661,-0.0068626,-0.019555,-0.079353,0.021501,-0.019384,-0.023165,0.032531,-1.079e-05,0.074408,-0.02507,0.049301,-0.07797,-0.076356,0.022937,-0.0067225,0.0097296,-0.028966,-0.072902,-0.052351,-0.019227,0.027558,0.0016974,0.044095,0.03664,0.057342,0.019332,0.0042481,0.015648,0.026269,-0.045275,-0.05119,-0.010764,-0.00051974,-0.0053344,-0.013774,0.11838,-0.13955,0.059239,-0.019433,-0.10315,0.014082,0.063605,-0.09952,0.0029153,0.030583,-0.012875,-0.018263,-0.018561,-0.033307,-0.0055559,0.034195,-0.068632,-0.034368,-0.0055559,0.12068,0.0033542,-0.21708,-0.054862,-0.027731,0.05364,-0.030437,0.0030179,0.020756,-0.028446,-0.15742,-0.0076245,-0.095248,0.12461,0.68409,-0.010054,0.1399,0.028114,0.058944,-0.0033201
-0.0031271,0.049726,-0.012517,-0.0051948,0.0027625,-0.054741,0.00053833,0.0073492,-0.0029025,0.020908,-0.026529,-0.095012,0.21322,-0.076982,0.23865,0.20738,9.5183e-05,0.066664,-0.12324,-0.08477,0.079562,0.1135,0.16613,-0.043921,-0.055424,-0.21074,-0.0098381,0.088506,0.013801,-0.10907,0.090444,-0.17231,-0.069627,0.16008,0.010209,-0.054772,0.19428,0.020556,0.013293,-0.028911,0.043195,0.13314,-0.13721,-0.01275,-0.0092689,0.016223,0.10573,-0.055348,-0.010582,0.011602,0.053474,-0.071344,-0.09359,-0.099878,0.039209,-0.016126,0.047642,0.083953,-0.030572,-0.090376,-0.039512,0.066387,0.081966,-0.052281,0.088831,0.024977,-0.0035738,0.039834,0.00033072,-0.091268,-0.13699,-0.0073791,-0.040975,0.055351,-0.13699,-0.019086,-0.11448,0.025066,-0.053579,-0.11099,0.056587,-0.048717,0.037477,-0.082549,-0.054359,0.059575,-0.0032205,-0.06429,0.02289,0.020549,0.55953,-0.12036,-0.10024,-0.094876,-0.03553
-0.0064974,0.099605,0.06347,0.33721,0.090776,0.15665,-0.78152,0.27635,0.004314,-0.019173,0.0042182,0.018987,0.0029693,0.0005698,-0.051439,0.036194,0.07322,0.088791,0.0073424,-0.022331,-0.024472,-0.0019436,0.019842,0.078195,-0.0065989,0.055115,0.073232,-0.0049646,0.035683,-0.084121,0.1176,-0.031355,0.0082304,0.017388,-0.078198,0.063218,-0.030777,0.054803,0.16158,0.065596,0.080642,-0.003281,-0.0025026,-0.10241,-0.059117,-0.10943,-0.046859,-0.017523,-0.031729,0.016862,0.099653,0.062915,0.0050849,0.0083808,4.8572e-16,-9.7145e-17,2.7756e-17,2.7062e-16,1.1102e-16,2.498e-16,4.0246e-16,-1.5959e-16,-3.4694e-18,-2.7756e-17,1.0061e-16,2.7756e-16,5.5511e-17,-2.0817e-17,-2.7756e-17,1.3878e-16,2.3592e-16,1.9429e-16,0,-1.9429e-16,2.0817e-16,1.3878e-16,3.3307e-16,-6.5919e-17,-8.3267e-17,-1.2663e-16,1.3878e-17,2.0817e-16,-4.1633e-17,-6.9389e-18,-4.1633e-17,0,1.3184e-16,0,1.2143e-16,-5.5511e-17,1.8735e-16,-2.2204e-16,1.9429e-16,8.3267e-17,3.4694e-17
-0.014998,0.036967,-0.00078982,0.023397,-0.052585,-0.0075925,0.0031158,0.030798,-0.083262,0.0689,-0.16161,-0.19701,-0.091268,-0.0011326,-0.14765,-0.069368,-0.088651,-0.25227,0.22132,-0.01821,-0.061183,-0.045616,0.18157,-0.037597,-0.080312,-0.093025,-0.17278,-0.059432,0.22875,-0.10057,0.067575,0.24156,0.025574,0.035072,-0.049285,0.095739,0.2038,0.15017,0.053837,0.074968,-0.16316,-0.022082,-0.16419,-0.0085874,0.066589,0.21416,0.19389,-0.068223,-0.073661,0.062409,0.19244,0.15396,0.0021815,0.31266,0.0063839,-0.048954,0.012103,0.023364,0.075547,-0.12456,-0.023191,-0.075231,-0.07376,0.0095358,0.0477,0.016439,-0.019772,-0.10894,-0.027573,-0.11161,-0.0057467,0.039439,-0.019789,-0.012833,-0.0057467,0.11343,0.00024419,0.011622,0.0047295,-0.016383,-0.019758,0.052953,-0.063188,0.047742,0.0064217,0.01003,-0.030921,-0.089348,0.060798,-0.033333,0.01051,-0.13679,0.15392,0.03069,-0.026307
-0.070301,0.75626,-0.26783,-0.34505,0.095658,0.33189,0.0069023,-0.0039143,-0.0010639,0.0012062,-0.0087595,-0.048526,0.054026,-0.03147,0.04309,-0.1256,-0.060682,0.18739,-0.0036105,0.06847,0.014246,0.066818,0.030343,0.061339,-0.02499,0.038296,0.00083027,0.062712,-0.032149,-0.021327,-0.043617,0.05197,0.051277,-0.044923,-0.006841,0.04586,-0.032705,0.0070362,-0.0018138,0.010534,-0.015611,-0.043384,-0.0033447,0.0086959,0.068433,0.016005,-0.01649,0.011748,0.023838,-0.01353,0.030579,-0.0061427,-0.03744,0.045837,0.0046429,-0.00030038,0.0044461,0.0073709,0.0019168,-0.0024391,0.0013163,0.0025841,-0.0086466,-0.0069441,0.01184,0.0011648,0.0013251,-0.001598,-0.00020083,0.024616,-0.0017452,-0.0037455,-0.0046441,0.0015643,-0.0017452,-0.00092428,0.0035049,0.0022545,0.0082575,-0.0093142,0.0010737,0.0070225,-0.0028227,0.012036,-0.037476,-0.0074484,-0.0078145,0.001424,0.0061923,-0.0038179,-0.010749,0.0064931,-0.0023933,0.0060696,-0.0055179
-0.0030861,0.016845,-0.0086009,0.00087118,-0.0046125,0.01751,0.0072674,0.0032458,-0.052553,0.0079637,-0.08264,-0.1704,-0.10299,0.033225,-0.073365,-0.10477,-0.066795,0.0038893,-0.14265,-0.13554,-0.035193,0.016707,0.14184,-0.077916,0.015411,0.062575,0.026091,-0.10513,0.11768,-0.0031556,-0.0019764,-0.065256,-0.0083329,0.00566,0.10465,-0.08865,-0.09881,-0.087337,0.1015,0.025531,-0.16774,0.11914,-0.048718,0.068243,-0.16085,-0.16367,0.021044,0.018755,0.11701,-0.034622,0.0031088,-0.089634,0.023083,-0.017267,-0.063803,-0.0137,0.067242,-0.037572,-0.036298,-0.0017671,-0.14663,-0.046993,-0.1237,-0.053585,0.090473,0.0041285,0.022059,-0.058763,0.024482,0.19785,-0.0053725,0.027864,0.014042,-0.048595,-0.0053725,0.11003,-0.01907,0.041311,0.034701,-0.054308,0.033211,-0.023103,0.0020995,0.0034198,0.075756,0.024929,0.0014,-0.011984,-0.11142,0.0054331,0.044717,-0.015037,-0.024133,-0.065953,0.70637
