-0.083994,-0.022423,-0.15356,-0.0019988,0.0077272,-0.030405,0.052217,0.05994,-0.038558,0.081483,-0.21707,0.069644,0.068731,-0.06477,-0.0074319,-0.039515,0.057616,0.039774,0.31064,-0.32761,0.050236,-0.23281,-0.12665,0.32533,-0.25521,-0.13617,-0.019363,-0.026134,-0.061703,-0.22077,-0.065232,0.13513,-0.077918,0.11528,-0.20832,0.13562,-0.29978,0.024387,-0.03313,0.38215,-0.15545,0.029533,6.6613e-16,-4.3021e-16,8.0491e-16,-3.8858e-16,-1.9429e-16,-2.498e-16,2.498e-16,-3.4694e-16,-1.3878e-16,-1.4572e-16,-8.4655e-16,2.0817e-16,8.3267e-17,2.5674e-16,1.9429e-16,-8.0491e-16,-9.7145e-17,-1.6306e-16,1.3878e-16,9.0206e-17,1.3878e-16,-4.1633e-17,7.6328e-17,-6.9389e-17,-6.245e-17,2.0817e-16,-7.6328e-17,-1.0755e-16,-5.5511e-17,5.5511e-17,4.6838e-17,3.1572e-16,4.0939e-16,5.8981e-17,6.245e-17,1.3878e-16,-5.8981e-17,5.0307e-17,8.3267e-17,1.3184e-16,9.7145e-17,-1.0061e-16,-2.3592e-16,-4.8572e-17,7.6328e-17,-3.4694e-17,1.3878e-17,7.6328e-17,1.4919e-16,2.0817e-17,-5.4123e-16,3.1225e-17,-5.5511e-17,2.0817e-17,-4.5797e-16,-4.8572e-17,-2.7756e-17
-0.01537,-0.0057258,-0.054073,-0.0042302,0.0038389,-0.0096212,0.015507,0.010127,-0.0052346,0.0044148,-0.0044799,-0.0085074,0.017231,-0.0048104,-0.020358,-0.0011959,-0.053866,0.0095513,-0.017664,-0.11766,0.07354,-0.13937,0.12711,0.0080059,-0.09011,0.35043,0.04655,0.0049511,-0.032057,0.058837,-0.46307,-0.37416,0.54892,0.026536,-0.10941,0.088517,-0.26204,0.10545,0.033086,-0.19527,0.063905,-0.017931,-1.4433e-15,-3.8858e-16,-3.8858e-16,-2.7756e-16,6.3838e-16,-2.498e-16,0,3.6082e-16,4.5103e-16,-1.3878e-16,2.7062e-16,-1.3878e-16,4.3021e-16,-1.1102e-16,-2.2204e-16,3.5388e-16,4.1633e-17,2.3592e-16,-3.0531e-16,6.9389e-17,-3.4694e-18,-5.5511e-17,-1.0408e-17,3.9899e-17,2.6021e-17,0,2.7756e-17,1.5266e-16,1.9429e-16,9.7145e-17,-2.7756e-17,-2.9837e-16,-2.8449e-16,-3.1225e-17,6.9389e-17,-3.4694e-18,-1.8041e-16,6.9389e-17,-3.4694e-18,-3.4694e-18,-1.3878e-17,1.5266e-16,1.9082e-16,3.8164e-17,8.3267e-17,2.3245e-16,5.5511e-17,5.5511e-17,-9.7145e-17,9.7145e-17,6.9389e-17,1.249e-16,1.3878e-16,1.3878e-17,-6.9389e-17,3.8164e-17,-8.3267e-17
-0.030562,0.098225,-0.0069579,0.1088,0.15856,-0.044639,0.011212,0.012147,-0.00077007,0.068808,-0.185,0.1465,0.1226,0.18589,0.32525,0.025246,-0.13824,-0.26602,0.039145,0.016449,-0.053064,0.061399,0.14529,0.2262,0.078252,-0.05361,0.10959,0.11877,0.023315,-0.25953,0.22021,-0.063783,0.2313,-0.20554,0.15975,-0.16382,-0.062703,-0.065519,0.081991,-0.11172,-0.103,0.47057,3.5527e-15,8.9512e-16,-2.0123e-16,3.9205e-16,1.1102e-16,1.3531e-16,-2.0262e-15,1.4433e-15,-3.0531e-16,-9.992e-16,-9.7145e-17,-9.6451e-16,1.1102e-16,3.2266e-16,-3.0531e-16,1.1102e-16,6.9389e-17,-4.0246e-16,-4.996e-16,3.6776e-16,-2.4807e-16,9.7145e-17,9.0379e-16,4.0246e-16,4.0246e-16,-5.0914e-16,3.2439e-16,-3.3307e-16,-5.3429e-16,-3.747e-16,4.1633e-17,6.3838e-16,6.1062e-16,-3.0531e-16,3.6776e-16,-2.5153e-16,7.841e-16,2.7756e-17,9.0032e-16,-2.3766e-16,1.6653e-16,-3.4001e-16,2.3592e-16,3.2786e-16,3.5388e-16,2.0817e-16,-4.4409e-16,3.4001e-16,0,2.0817e-16,7.9103e-16,6.245e-16,-5.6205e-16,7.9797e-17,1.5066e-15,3.348e-16,-2.3592e-16
-0.047246,-0.00043667,0.038241,0.011032,-0.0091715,0.0073917,-0.010427,0.018402,-0.028769,-0.027625,0.046945,0.016336,-0.0084299,-0.011139,0.0081162,-0.026479,0.09628,-0.22179,0.064621,0.28238,0.087511,-0.0030832,0.40783,0.054017,-0.31854,-0.14212,0.16375,-0.20064,-0.20665,0.13223,-0.077003,0.064718,-0.069869,-0.19878,-0.034773,-0.02551,0.084401,0.50623,0.28766,0.12257,-0.040757,-0.056097,9.992e-16,-5.2736e-16,8.6736e-17,-7.2164e-16,2.7062e-16,-3.3307e-16,6.6613e-16,1.5266e-16,-3.3654e-16,-7.3205e-16,-3.8858e-16,-3.0271e-16,-4.996e-16,2.9143e-16,-3.6082e-16,-5.8981e-16,5.5511e-17,-1.8041e-16,-2.2204e-16,-1.1102e-16,5.8981e-17,-1.3878e-16,-2.7756e-17,0,0,2.7756e-16,7.2858e-17,6.9389e-18,4.1633e-17,-2.1511e-16,4.1633e-17,-1.3878e-17,-5.5511e-17,-1.3878e-17,-1.1102e-16,5.0307e-17,-8.3267e-17,-7.2858e-17,-5.5511e-17,5.0307e-17,3.3307e-16,6.9389e-18,-1.4225e-16,9.0206e-17,-9.7145e-17,1.5266e-16,3.1919e-16,-8.3267e-17,1.3878e-16,-6.9389e-17,-1.5266e-16,-8.3267e-17,2.7756e-17,-4.1633e-17,-2.3592e-16,1.0408e-16,9.0206e-17
-0.010916,0.00012545,0.010469,-0.0026279,0.0037215,-0.0086411,-0.004112,-0.0053534,-0.0010367,-0.0074141,-0.00057714,0.0010047,-0.0019921,0.015736,0.043926,-0.019295,0.029175,-0.093525,0.031934,0.1495,0.034919,0.029675,0.29168,0.12335,-0.15232,-0.11926,0.44778,0.080074,-0.19093,0.029206,0.16363,-0.16913,0.003164,0.534,0.085222,0.0019672,-0.069437,-0.36655,-0.16098,-0.03715,0.068264,-0.24712,-8.4655e-16,1.6653e-16,-2.0817e-17,6.6613e-16,-1.1102e-16,2.7756e-17,7.0083e-16,-8.6042e-16,3.8858e-16,7.6328e-16,4.1633e-16,5.8287e-16,2.9143e-16,-3.747e-16,5.9328e-16,-1.0408e-16,7.6328e-17,1.7347e-16,3.3307e-16,-7.4593e-17,8.5001e-17,8.3267e-17,-3.9031e-16,-2.7756e-16,-2.7062e-16,-3.296e-17,-2.6368e-16,1.4225e-16,2.7756e-16,2.9143e-16,1.8041e-16,-3.1572e-16,-3.6082e-16,1.6653e-16,-9.3675e-17,1.0582e-16,-1.5959e-16,-2.0817e-17,-3.6256e-16,1.1276e-16,-3.3307e-16,1.5266e-16,-8.3267e-17,-2.6368e-16,-1.0408e-16,-2.3592e-16,9.0206e-17,-1.0582e-16,-9.0206e-17,-1.6306e-16,-1.5786e-16,-3.4001e-16,2.7756e-16,-6.245e-17,-4.5797e-16,-2.6368e-16,2.0817e-16
-0.0047568,0.028093,0.00033522,0.26478,0.32553,-0.08878,-0.009291,-0.036615,0.023046,-0.017706,-0.025647,-0.074004,-0.09833,-0.02126,-0.095536,0.02856,0.023311,0.0013222,0.0041306,-0.015633,0.0064293,0.019022,0.00507,0.00018995,0.00024089,0.004611,-0.017162,-0.0053717,-0.0076757,0.014633,-0.0080149,0.0012059,-0.011197,0.016464,-0.0044232,0.0081525,0.004923,0.015032,-0.018136,0.0079673,0.010022,-0.020607,-0.0025402,0.0098387,0.0087372,-0.0207,0.048815,0.016452,-0.024206,-0.019677,-0.014776,0.0065403,0.010774,-0.00046717,0.027235,0.020585,-0.024094,-0.015477,-0.020306,0.0098514,0.0061713,-0.23254,0.016555,-0.10037,-0.0057327,0.010651,0.010651,0.016257,0.0047797,-0.0057342,0.00023341,0.024199,0.014133,-0.0073924,-0.019493,-0.0089853,0.76746,0.016555,0.012056,0.018285,-0.0057327,0.016555,-0.014287,-0.0057342,0.018978,0.0047797,-0.23254,-0.095847,-0.025252,-0.23254,-0.0064482,-0.0084452,-0.022875,0.0096705,0.00023341,0.010599,0.014885,0.0047797,-0.0029288
-0.0042216,0.011446,-0.0044577,0.048744,-0.05296,0.037012,0.051342,0.1242,0.26569,-0.0081163,-0.010673,-0.038289,-0.058479,-0.072713,0.027265,-0.033582,-0.02013,-0.040771,0.017815,0.017817,-0.00899,0.010579,-0.0077274,0.0030853,0.02949,0.034795,0.015621,0.056441,0.0010572,0.0046841,-0.0025937,0.010162,-0.013483,0.0057957,0.020893,0.014872,-0.029958,0.016852,0.02613,0.023664,-0.0056368,-0.0016406,-0.019112,-0.019016,0.045861,0.097187,-0.054891,0.019485,0.064346,0.13639,0.075941,0.021363,0.034533,-0.07013,-0.013666,-0.047101,-0.043611,0.089189,0.019757,0.013287,0.012413,0.019639,-0.13277,-0.047903,1.9096e-05,0.006312,0.006312,-0.028231,0.031962,-0.00078584,0.011503,-0.026207,-0.056566,0.019256,-0.040498,0.052906,0.019639,0.86723,0.034665,-0.032466,1.9096e-05,-0.13277,0.0086195,-0.00078584,-0.009862,0.031962,0.019639,0.013498,0.07898,0.019639,0.02178,-0.044467,0.011452,-0.010353,0.011503,0.015825,-0.029396,0.031962,0.0014915
-0.015523,0.021758,-0.027127,0.10911,-0.12549,0.10615,-0.35571,-0.043936,-0.038554,-0.067815,-0.15727,-0.27503,0.06161,0.055364,-0.029568,0.11689,-0.067154,0.026288,0.014359,0.0023429,-0.17688,-0.0089945,0.041092,-0.06409,-0.04342,0.0055625,0.059859,0.042117,-0.0025358,-0.018275,-0.043259,0.042373,-0.015858,-0.076291,0.035256,0.094128,-0.099248,-0.19308,0.32813,0.27518,0.62067,0.13238,-2.1927e-15,-4.4409e-16,-2.6368e-16,-1.249e-16,-5.5511e-16,1.6653e-16,3.4694e-16,-1.36e-15,1.1102e-16,1.0408e-15,1.5959e-16,3.6082e-16,-9.5757e-16,1.3878e-17,-1.648e-17,1.9429e-16,-4.996e-16,3.4001e-16,6.3838e-16,-1.0408e-16,-3.2266e-16,2.3592e-16,-3.5388e-16,4.3715e-16,4.6144e-16,1.9429e-16,-1.0061e-16,-1.4225e-16,-6.9389e-17,-2.7756e-17,-1.3184e-16,2.8796e-16,1.3878e-17,-1.3878e-16,-1.0408e-16,-3.1398e-16,2.7756e-17,-8.3267e-17,-3.6082e-16,-3.1745e-16,-4.996e-16,-1.3531e-16,3.0531e-16,-7.8063e-17,-1.0408e-16,-2.3245e-16,-2.6368e-16,-9.0206e-17,-4.0246e-16,2.1511e-16,-3.8858e-16,5.1001e-16,-9.7145e-17,-1.1102e-16,6.9389e-18,-8.5001e-17,3.3307e-16
-0.0086053,0.0013369,0.0027368,0.013621,-0.008578,-0.016668,0.016202,0.031123,-0.026822,0.10674,-0.29927,0.14928,0.070232,-0.14939,-0.037072,0.031064,0.099379,-0.050067,-0.14473,0.026665,-0.062973,0.038138,0.048477,-0.086701,0.021784,-0.035668,-0.027281,0.061591,0.035191,0.039824,-0.062123,-0.02716,-0.020191,0.044384,-0.026605,0.066278,0.059089,0.00079103,0.014149,0.0054047,-0.0095079,0.0025654,0.0004133,-0.021501,-0.047952,0.021767,-0.0016839,0.053291,0.01024,0.1583,0.11428,0.041449,-0.020354,0.034262,-0.077432,-0.071527,0.012502,-0.21448,0.060099,0.03387,-0.010174,0.036756,0.010022,0.096133,-0.024669,-0.089619,-0.089619,0.048569,-0.024056,0.050447,-0.00050939,0.11549,-0.1343,-0.075156,0.01612,-0.032733,0.036756,0.010022,0.014325,0.69367,-0.024669,0.010022,-0.098836,0.050447,0.034833,-0.024056,0.036756,-0.011383,0.084153,0.036756,-0.012691,-0.021278,0.11733,0.09404,-0.00050939,0.020432,0.028958,-0.024056,-0.23812
-0.0097919,0.0013605,-0.041814,0.028564,-0.036208,0.061494,-0.24586,-0.22367,0.13385,-0.036016,-0.014637,0.10756,-0.018099,-0.030783,0.0023637,0.11055,0.036103,-0.012481,0.069086,0.0050213,-0.039664,-0.0063727,0.031025,-0.032876,0.046531,0.047314,-0.021508,-0.04574,0.0019822,0.011292,0.024671,-0.01394,0.013204,0.024635,0.018635,-0.054797,-0.052797,0.032069,-0.046767,0.031358,-0.123,-0.030842,-0.00019497,0.014024,0.053258,-0.085162,-0.058021,0.087762,-0.023239,0.0034951,0.015707,0.019122,-0.032092,0.066891,0.0096332,0.036137,-0.066093,-0.02817,0.031676,-0.036224,0.073035,0.037833,0.039437,0.07093,-0.19555,-0.0045634,-0.0045634,0.032248,-0.031574,0.010945,0.0057548,-0.056462,0.068093,-0.075975,0.067791,-0.018687,0.037833,0.039437,-0.088456,-0.0028388,0.80445,0.039437,-0.040717,0.010945,0.001031,-0.031574,0.037833,0.021153,-0.00038538,0.037833,-0.10048,-0.031158,-0.053968,-0.037911,0.0057548,-0.022229,0.015073,-0.031574,-0.015278
-0.0042216,0.011446,-0.0044577,0.048744,-0.05296,0.037012,0.051342,0.1242,0.26569,-0.0081163,-0.010673,-0.038289,-0.058479,-0.072713,0.027265,-0.033582,-0.02013,-0.040771,0.017815,0.017817,-0.00899,0.010579,-0.0077274,0.0030853,0.02949,0.034795,0.015621,0.056441,0.0010572,0.0046841,-0.0025937,0.010162,-0.013483,0.0057957,0.020893,0.014872,-0.029958,0.016852,0.02613,0.023664,-0.0056368,-0.0016406,-0.019112,-0.019016,0.045861,0.097187,-0.054891,0.019485,0.064346,0.13639,0.075941,0.021363,0.034533,-0.07013,-0.013666,-0.047101,-0.043611,0.089189,0.019757,0.013287,0.012413,0.019639,-0.13277,-0.047903,1.9096e-05,0.006312,0.006312,-0.028231,0.031962,-0.00078584,0.011503,-0.026207,-0.056566,0.019256,-0.040498,0.052906,0.019639,-0.13277,0.034665,-0.032466,1.9096e-05,0.86723,0.0086195,-0.00078584,-0.009862,0.031962,0.019639,0.013498,0.07898,0.019639,0.02178,-0.044467,0.011452,-0.010353,0.011503,0.015825,-0.029396,0.031962,0.0014915
-0.052656,0.03963,0.015986,0.15608,-0.17327,0.017545,0.11362,0.057982,0.13989,-0.019842,-0.18576,-0.01041,0.026536,0.086884,-0.080023,-0.042504,0.075685,-0.023612,-0.026045,-0.010844,-0.019271,0.040741,-0.0015511,-0.023115,-0.077737,-0.11545,-0.12658,-0.56418,-0.31605,0.20605,0.052675,-0.001852,0.09707,-0.23292,-0.12269,-0.1192,-0.072845,-0.25486,-0.37821,-0.081548,0.12429,0.12884,-7.494e-16,1.1102e-16,3.3307e-16,0,-7.494e-16,-9.7145e-17,-2.2898e-16,-8.3267e-17,3.4001e-16,2.2204e-16,9.3675e-17,3.747e-16,6.5226e-16,2.2204e-16,4.7878e-16,1.1102e-15,-3.4001e-16,3.6776e-16,-1.249e-16,5.8981e-17,-1.288e-16,-3.4694e-17,-1.3878e-16,2.6368e-16,2.7756e-16,-1.3878e-16,3.4694e-18,6.245e-17,5.5511e-17,1.2317e-16,-2.6368e-16,-1.3878e-17,5.5511e-17,-2.2118e-17,8.3267e-17,-1.3119e-16,4.5103e-17,4.8572e-16,-5.5511e-17,-1.2967e-16,-5.5511e-16,6.245e-17,1.8041e-16,5.2042e-18,1.1102e-16,-3.4694e-17,-2.8623e-17,1.249e-16,-3.1225e-16,1.8735e-16,2.7756e-17,2.9317e-16,6.245e-17,4.1633e-17,1.8041e-16,6.9389e-18,-9.0206e-17
-0.0047718,0.014687,-0.0019719,0.10964,-0.16915,-0.30147,0.061989,-0.095052,-0.02243,-0.074969,0.048498,0.037753,0.010291,-0.0057939,-0.0081576,-0.0018097,-0.017658,-0.014584,-0.022047,-0.043131,-0.06411,0.014379,-0.036348,-0.0026941,0.022879,-0.054791,-0.0030992,-0.00067256,-0.038476,4.1967e-05,-0.0093067,-0.041279,0.024673,0.015569,0.081913,0.035417,-0.0042121,0.010396,0.068597,0.038686,-0.021488,-0.01833,-0.0017208,-0.01011,-0.026273,0.00021236,0.039816,0.01578,0.031816,0.01706,-0.0049749,0.0060387,0.018729,0.056468,0.0054051,-0.054205,-0.018248,0.041793,0.0027165,-0.11699,0.077582,-0.022087,-0.019697,-0.065044,0.032686,0.042058,0.042058,-0.094078,0.032323,-0.17775,-0.055623,-0.039809,-0.063712,0.044585,0.010258,0.056316,-0.022087,-0.019697,0.052492,0.029071,0.032686,-0.019697,-0.025133,0.82225,-0.014459,0.032323,-0.022087,-0.014468,0.0083711,-0.022087,0.11467,0.016626,-0.10174,-0.0041269,-0.055623,0.028412,0.0076027,0.032323,0.050319
-0.0048816,0.029163,-0.00080507,0.027226,0.00072097,0.038748,-0.049966,0.0022188,-0.021864,-0.013576,0.09217,0.064161,0.17415,-0.15611,-0.024337,-0.39021,-0.015477,0.12944,-0.060496,-0.051292,0.015308,0.073299,-0.022115,-0.018445,-0.027616,-0.024844,0.08024,0.099519,-0.11976,-0.023879,0.048264,-0.0030225,0.03853,-0.073099,-0.059741,-0.018731,0.023935,0.00093063,0.015028,-0.0027057,0.047827,0.048573,-0.0063616,0.043865,0.036706,-0.049788,0.043319,0.10085,-0.016259,-0.01474,-0.086569,0.032637,0.032524,-0.14502,0.067351,0.10769,-0.040101,0.063053,-0.095254,-0.2363,0.024009,0.012556,-0.014366,-0.063058,0.051231,-0.029359,-0.029359,0.022052,0.0034044,-0.023895,-0.027887,0.14842,-0.020712,-0.026492,0.094587,0.04527,0.012556,-0.014366,0.014585,-0.042106,0.051231,-0.014366,-0.13948,-0.023895,0.64078,0.0034044,0.012556,0.017,0.24337,0.012556,-0.063547,-0.042479,0.0017502,0.019481,-0.027887,0.092993,0.013469,0.0034044,-0.017458
-0.0049933,0.013735,-0.0061963,0.047387,-0.040181,0.14545,0.19367,-0.19515,-0.048463,-0.05195,-0.054673,-0.077778,-0.025635,-0.045264,0.015405,-0.026661,-0.019754,-0.033953,0.010326,0.013975,-0.024209,0.014728,-0.0062185,-0.00069453,0.019302,0.021722,0.0091053,0.030995,-2.5002e-05,0.001384,0.010664,-0.00095901,0.0030645,0.0084007,-0.0093371,-0.01064,-0.017315,0.021664,0.003245,0.025015,-0.0040479,0.0021487,-0.055983,0.03038,-0.0094565,-0.097925,-0.029852,0.10029,0.012951,0.020449,-0.054843,-0.025175,-0.0019209,-0.057778,-0.04568,0.0096188,0.10008,-0.026094,-0.010216,-0.00085188,-0.05993,-0.02081,0.0029682,0.033945,0.0056392,-0.057329,-0.057329,-0.0070982,-0.13123,0.011705,-0.014733,0.047105,0.046748,-0.04889,0.0018364,-0.015164,-0.02081,0.0029682,0.01275,-0.021839,0.0056392,0.0029682,-0.013108,0.011705,-0.067331,0.86877,-0.02081,-0.0099888,0.0059505,-0.02081,-0.094728,0.0063859,-0.032388,0.044837,-0.014733,0.036306,0.0095144,-0.13123,-0.025873
-0.0047568,0.028093,0.00033522,0.26478,0.32553,-0.08878,-0.009291,-0.036615,0.023046,-0.017706,-0.025647,-0.074004,-0.09833,-0.02126,-0.095536,0.02856,0.023311,0.0013222,0.0041306,-0.015633,0.0064293,0.019022,0.00507,0.00018995,0.00024089,0.004611,-0.017162,-0.0053717,-0.0076757,0.014633,-0.0080149,0.0012059,-0.011197,0.016464,-0.0044232,0.0081525,0.004923,0.015032,-0.018136,0.0079673,0.010022,-0.020607,-0.0025402,0.0098387,0.0087372,-0.0207,0.048815,0.016452,-0.024206,-0.019677,-0.014776,0.0065403,0.010774,-0.00046717,0.027235,0.020585,-0.024094,-0.015477,-0.020306,0.0098514,0.0061713,-0.23254,0.016555,-0.10037,-0.0057327,0.010651,0.010651,0.016257,0.0047797,-0.0057342,0.00023341,0.024199,0.014133,-0.0073924,-0.019493,-0.0089853,-0.23254,0.016555,0.012056,0.018285,-0.0057327,0.016555,-0.014287,-0.0057342,0.018978,0.0047797,0.76746,-0.095847,-0.025252,-0.23254,-0.0064482,-0.0084452,-0.022875,0.0096705,0.00023341,0.010599,0.014885,0.0047797,-0.0029288
-0.0023909,0.01412,0.00016849,0.13309,0.16362,-0.044624,-0.00467,-0.018404,0.011584,-0.0088994,-0.012891,-0.037197,-0.049424,-0.010686,-0.04802,0.014355,0.011717,0.0006646,0.0020762,-0.0078577,0.0032316,0.0095613,0.0025484,9.5476e-05,0.00012108,0.0023177,-0.008626,-0.0027,-0.0038581,0.0073551,-0.0040286,0.00060611,-0.0056279,0.0082755,-0.0022233,0.0040977,0.0024745,0.0075558,-0.0091158,0.0040046,0.0050376,-0.010358,0.021496,-0.032186,-0.09994,0.091491,-0.1026,-0.040678,0.059402,0.0018706,-0.11295,0.17191,-0.11664,0.021255,-0.066118,0.13118,0.0092122,-0.030545,0.12882,0.033241,-0.057467,-0.085048,-0.0010172,0.069217,-0.025193,-0.031485,-0.031485,0.037906,-0.0078013,0.081649,-0.00077607,-0.088788,0.088931,0.12835,0.025217,-0.056341,-0.085048,-0.0010172,-0.043974,-0.045107,-0.025193,-0.0010172,-0.022429,0.081649,0.024685,-0.0078013,-0.085048,0.81797,0.088873,-0.085048,-0.037685,0.021331,0.12552,0.0068236,-0.00077607,0.12251,-0.046367,-0.0078013,-0.069272
-0.012683,0.0011526,0.012172,0.0059034,-0.01077,0.006716,-0.030295,0.021583,-0.053135,-0.0093654,0.048929,-0.00071971,-0.042404,-0.10516,-0.062689,-0.072715,-0.033446,-0.34302,0.071924,0.15076,0.074392,-0.097636,0.090772,-0.040635,-0.18377,-0.0073072,-0.56315,0.0084584,0.088394,-0.15249,0.074052,-0.046753,0.075737,0.07192,0.18279,-0.046674,-0.080262,-0.14012,0.019193,0.0069531,0.046578,-0.15616,0.0005734,-0.04346,-0.012867,-0.063613,-0.08447,-0.0071698,0.009393,0.21021,-0.025808,-0.12566,0.22452,-0.0025773,0.099631,-0.031975,-0.0074186,-0.030042,-0.1296,0.062011,-0.013426,-0.068404,-0.033815,-0.020676,-0.0083647,0.14799,0.14799,-0.021113,-0.015187,0.022827,-0.0030317,0.0046218,0.019917,-0.10671,-0.0023377,-0.094968,-0.068404,-0.033815,-0.074906,-0.024334,-0.0083647,-0.033815,0.050038,0.022827,0.10736,-0.015187,-0.068404,0.023366,0.12443,-0.068404,-0.083575,0.06737,0.089392,0.075219,-0.0030317,-0.035819,0.00277,-0.015187,-0.018517
-0.0047568,0.028093,0.00033522,0.26478,0.32553,-0.08878,-0.009291,-0.036615,0.023046,-0.017706,-0.025647,-0.074004,-0.09833,-0.02126,-0.095536,0.02856,0.023311,0.0013222,0.0041306,-0.015633,0.0064293,0.019022,0.00507,0.00018995,0.00024089,0.004611,-0.017162,-0.0053717,-0.0076757,0.014633,-0.0080149,0.0012059,-0.011197,0.016464,-0.0044232,0.0081525,0.004923,0.015032,-0.018136,0.0079673,0.010022,-0.020607,-0.0025402,0.0098387,0.0087372,-0.0207,0.048815,0.016452,-0.024206,-0.019677,-0.014776,0.0065403,0.010774,-0.00046717,0.027235,0.020585,-0.024094,-0.015477,-0.020306,0.0098514,0.0061713,-0.23254,0.016555,-0.10037,-0.0057327,0.010651,0.010651,0.016257,0.0047797,-0.0057342,0.00023341,0.024199,0.014133,-0.0073924,-0.019493,-0.0089853,-0.23254,0.016555,0.012056,0.018285,-0.0057327,0.016555,-0.014287,-0.0057342,0.018978,0.0047797,-0.23254,-0.095847,-0.025252,0.76746,-0.0064482,-0.0084452,-0.022875,0.0096705,0.00023341,0.010599,0.014885,0.0047797,-0.0029288
-0.022335,-0.0054955,-0.082004,0.010271,-0.014075,0.038399,-0.14777,-0.13697,0.090189,-0.04513,0.017913,0.055517,0.00071374,-0.0059593,-0.022154,0.11521,-0.034709,-0.049626,-0.30005,0.20331,0.054592,0.14018,-0.29173,0.24715,-0.1617,-0.061863,-0.0089511,0.026184,0.029108,0.048115,-0.010628,0.049122,0.03404,0.038406,-0.054748,-0.036565,-0.18352,0.062991,-0.0036738,-0.054547,-0.015424,-0.015337,-0.029141,-0.0025321,-0.15488,0.033204,0.050529,0.012172,-0.18297,0.10737,0.13872,-0.063424,-0.082156,-0.016379,0.11188,0.2548,0.18633,0.033506,-0.26584,0.094185,0.030707,-0.082765,0.032295,0.051347,-0.036978,-0.12373,-0.12373,-0.076787,-0.035835,-0.017829,-0.020324,0.076529,0.05111,-0.048959,-0.022418,-0.0043208,-0.082765,0.032295,0.026903,-0.035464,-0.036978,0.032295,-0.12954,-0.017829,-0.048973,-0.035835,-0.082765,-0.0030584,0.094463,-0.082765,0.32727,-0.00083836,-0.074045,-0.03036,-0.020324,0.056823,0.021677,-0.035835,-0.022683
-0.0039097,0.014179,-0.0001871,0.061302,-0.069705,0.04214,-0.12855,0.079263,-0.093256,-0.028697,-0.10726,-0.24986,0.049847,0.052106,-0.021323,0.0213,-0.072971,0.018275,-0.024316,-0.0062962,-0.10307,-0.0043683,0.0088414,-0.022986,-0.049567,-0.018531,0.050178,0.053858,-0.019995,-0.015261,-0.013998,0.021332,-0.011673,-0.031663,-0.016513,0.034741,0.019995,0.041373,-0.08557,-0.098234,-0.21361,-0.035068,0.00064375,0.027808,0.095392,0.067631,0.089693,0.1317,-0.035017,0.11377,0.11736,0.011937,0.0014842,-0.14948,0.085884,0.031389,-0.1009,0.031581,0.054848,0.017862,0.03547,0.041409,-0.012267,0.030133,-0.0035918,0.056677,0.056677,0.057807,0.024305,0.0038511,0.040135,0.019229,0.092335,-0.01925,0.019798,0.088356,0.041409,-0.012267,0.025211,0.046635,-0.0035918,-0.012267,0.036577,0.0038511,0.0073609,0.024305,0.041409,0.058667,0.055621,0.041409,0.024109,0.77727,-0.080813,-0.018395,0.040135,-0.030065,0.035878,0.024305,0.044718
-0.037107,0.1686,-0.0063735,-0.091961,-0.0099626,0.0032237,-0.042067,0.062846,-0.13534,0.022125,0.089112,0.064603,-0.36535,-0.22452,-0.16448,0.12799,-0.06543,-0.23124,0.037574,0.026933,-0.027532,-0.25671,-0.28971,-0.30194,-0.08637,-0.02473,0.17184,0.085127,-0.281,0.031088,0.1283,-0.045801,0.068535,-0.0095433,-0.26913,-0.12533,0.033959,-0.17631,0.23666,-0.055537,-0.14343,0.21865,4.1356e-15,2.5674e-16,1.1102e-16,8.6389e-16,5.4123e-16,-3.4694e-17,-1.7764e-15,1.1102e-15,-4.7184e-16,-6.9389e-16,2.7062e-16,-6.6613e-16,-3.6082e-16,-2.5674e-16,-3.8858e-16,-6.6613e-16,6.9389e-16,-4.1633e-16,-6.9389e-17,1.5266e-16,-3.4694e-17,-1.1796e-16,6.3491e-16,2.7756e-17,4.1633e-17,-4.9266e-16,8.3267e-17,-3.4174e-16,-5.5511e-16,-9.7145e-17,3.2613e-16,4.7878e-16,3.5041e-16,-4.1633e-17,1.5266e-16,-2.7756e-17,4.7184e-16,-3.1919e-16,6.5573e-16,-2.7756e-17,4.4409e-16,-3.2092e-16,5.2042e-17,7.8063e-17,1.6653e-16,7.9797e-17,-3.6082e-16,1.6653e-16,2.0817e-16,4.1633e-17,5.2736e-16,1.5266e-16,-5.2736e-16,-2.0817e-17,9.992e-16,6.4185e-17,-3.0531e-16
