-0.0017831,-0.0014064,0.00306,-0.0053333,0.098684,-0.029337,-0.01671,-0.033596,-0.023148,0.016279,0.089428,-0.098658,-0.082262,0.13437,-0.020387,0.16364,-0.082421,-0.027119,0.041801,-0.018779,0.070936,-0.020014,-0.025192,-0.032088,-0.023434,0.024333,0.027692,-0.093982,-0.013367,-0.028188,-0.0064951,-0.093054,0.0067532,0.015674,-0.014259,-0.010221,-0.02281,-0.024923,-0.055325,-0.018586,0.025359,0.024204,0.016571,-0.0032026,-0.022109,0.0037874,-0.018625,-0.057844,-0.085145,0.032974,-0.00016291,-0.14405,-0.05945,0.026264,0.11539,-0.028862,0.022069,0.17555,-0.37444,0.093188,0.079879,-0.15502,0.11955,-0.036354,0.03252,-0.074511,-0.065187,-0.046146,-0.17581,-0.035689,0.070646,0.028519,0.10071,0.029122,-0.062323,-0.0055088,-0.022694,-0.046146,0.69533,0.073068,0.020558,-0.051626,-0.018686,-0.0010655,0.043648,0.097,-0.049141,-0.1404,-0.038712
-0.00016366,-0.00035552,0.059603,-0.00026314,-0.0011927,0.13729,-0.047639,0.0014931,0.067902,0.0040539,0.018287,0.10387,-0.21011,-0.079773,-0.0015288,-0.026896,-0.00041854,0.010471,0.047784,0.031205,0.25115,-0.13481,-0.018039,0.00080295,-0.076017,-0.17031,-0.089327,-0.077824,-0.086334,0.35982,0.04727,-0.015471,-0.00077119,-0.0087457,-0.021173,0.040978,0.031595,0.043919,0.031069,-0.0038131,0.016689,-0.089896,-0.062215,0.054365,-0.13202,0.055844,0.031333,-0.058615,0.08085,0.052273,0.096306,-0.036166,-0.13116,0.0048955,0.013695,-0.0038,0.086805,0.035359,0.03459,0.0010367,-0.097154,0.044254,0.083416,-0.008775,-0.15757,0.073655,0.29737,-0.0015978,-0.024475,0.035641,0.0268,0.0088913,-0.097487,0.10636,0.047425,-0.082478,0.17381,-0.0015978,0.0017506,0.56074,-0.10145,-0.0087431,-0.047672,0.051917,-0.046503,-0.061495,-0.0026675,-0.013167,0.076732
-0.0034089,-0.0026631,0.00012488,-7.3056e-06,0.023896,-0.075275,-0.035222,-0.040195,0.18529,0.16585,0.17025,0.079795,0.11654,-0.052611,0.12273,-0.054131,0.094218,-0.054291,0.023963,-0.061802,-0.014549,-0.039873,0.036306,-0.019987,-0.066777,0.0044571,-0.011045,0.0021906,-0.0030868,0.11982,0.04171,-0.057743,0.024664,0.017304,0.0089982,0.0061605,0.030398,0.051614,0.00059449,0.10908,0.070545,-0.062283,-0.06889,-0.0019054,0.0049015,0.019062,0.015584,-0.12889,0.071224,0.02168,-0.052662,-0.19668,-0.13704,-0.036935,0.03473,0.0143,-0.019445,-0.0053046,-0.03543,0.10818,-0.046885,0.089176,0.11421,0.11148,-0.091269,0.03862,-0.022762,-0.0034201,-0.017907,-0.059196,-0.030904,-0.01017,-0.062685,0.053627,0.029607,-0.01858,0.067179,-0.0034201,-0.040643,-0.13037,0.77225,-0.026868,-0.025257,-0.036797,-0.044075,0.00054968,-0.0023943,-0.0029513,0.056559
-0.0053514,-0.0021384,-0.00014796,-0.0079477,-0.0049259,-0.03462,-0.069454,0.035383,-0.059794,0.16507,-0.21124,0.09659,-0.057195,-0.04185,-0.14387,0.23583,0.29395,-0.026686,0.26513,-0.11036,-0.033779,0.049529,-0.032466,0.041003,-0.054383,0.20277,0.019447,-0.048018,-0.22356,0.018194,-0.020106,0.11485,-0.033076,-0.056296,0.067773,-0.0080126,0.016449,5.9695e-06,0.12027,-0.0011362,-0.0063305,-0.013627,-0.033338,-0.03287,-0.11478,0.080823,-0.050638,-0.045608,0.0097324,-0.052519,-0.055634,0.083297,-0.03193,-0.038558,0.056058,-0.53809,-0.14185,0.027312,0.0082002,0.039488,-0.074275,0.0047303,0.04944,0.10395,-0.03088,-0.020889,-0.0090105,0.010246,-0.035675,-0.024716,0.0028098,0.06005,0.064919,-0.061931,-0.012667,-0.044393,0.016568,0.010246,0.0051218,-0.016974,-0.011729,0.33255,0.042593,-0.029205,-0.074322,0.0093182,-0.0020382,0.044333,-0.034758
-0.0027181,0.0041104,-1.0597e-05,0.0017159,-0.00094848,-0.020001,-0.098164,0.14969,-0.022541,-0.090104,0.1413,0.09921,0.043782,0.1716,-0.12397,-0.12271,0.052806,0.028942,0.15162,0.031635,-0.0071995,0.010803,-0.01151,0.0025248,0.040065,-0.014356,-0.019938,0.021469,-0.011716,-0.0034493,0.025077,-0.025238,-0.019586,-0.0039206,-0.025722,0.0017515,-0.012127,-0.017206,-0.00067001,-0.0014778,-0.0012659,0.043308,-0.024982,0.064833,0.045087,0.0089203,-0.072979,0.18597,0.34763,-0.17013,0.28675,0.048236,-0.032518,-0.035332,0.092513,0.047045,0.078006,-0.073011,-0.08682,0.15067,-0.059134,-0.10737,0.11581,0.10713,0.089506,0.19829,0.039893,-0.07069,0.020258,-0.078586,-0.083647,-0.1225,-0.084847,0.10947,0.023217,0.064439,-0.022341,-0.07069,0.030879,-0.079497,-0.042709,0.036611,0.55991,0.030934,-0.1214,0.039679,-0.01486,-0.052238,0.0060715
-0.0083004,-0.0064772,-0.00042517,0.0081079,-0.0023854,0.00041359,0.020249,-0.0099136,0.043537,-0.0389,-0.058841,-0.028707,-0.035477,0.07506,-0.055558,-0.077823,-0.01428,-0.10448,-0.016907,-0.21136,-0.073694,-0.48054,0.25523,0.26639,0.18823,0.31507,-0.49349,-0.18117,0.21968,0.0068646,-0.2338,-0.042136,-0.12975,-0.0095974,0.038619,0.094926,-0.041688,-0.027657,0.034985,-0.0093956,1.1362e-15,-1.8735e-15,1.3878e-15,4.996e-16,-2.3592e-16,1.4572e-16,8.3267e-17,9.7145e-17,-4.1633e-17,3.0531e-16,-4.7184e-16,7.9797e-17,2.1511e-16,4.5797e-16,0,1.9429e-16,-6.245e-17,5.5511e-17,-8.3267e-17,-1.3878e-16,-2.498e-16,-4.5103e-17,1.6653e-16,-5.5511e-17,7.6328e-17,1.9429e-16,2.7756e-17,0,-1.3878e-16,-2.0817e-17,-4.1633e-17,2.7062e-16,2.2204e-16,1.301e-18,4.0246e-16,-6.9389e-18,0,-1.3878e-17,-1.7347e-16,1.3878e-17,-2.0817e-17,1.5266e-16,7.6328e-17,0,5.5511e-17,-8.717e-17,-1.1102e-16,3.4694e-17,3.4694e-17
-0.00085888,-0.0011404,0.11235,-0.0040532,0.42399,-0.2242,0.20885,0.14813,-0.11901,-0.071046,-0.14528,-0.016119,0.061793,-0.037779,-0.0014152,-0.069936,0.033453,0.046293,-0.037261,0.027375,-0.054673,0.027993,0.0039738,0.066682,0.034477,-0.056852,-0.032297,0.038734,-0.026965,0.24341,0.0068065,0.018671,0.00089635,-0.0068732,0.00046695,0.015021,0.01216,0.01332,0.027761,-0.0087431,0.067187,-0.17234,-0.073129,-0.060522,-0.10747,0.0022673,-0.16907,-0.19466,0.14551,-0.04145,-0.084179,0.11254,0.015699,0.045437,-0.079345,0.021821,-0.02237,-0.097047,0.0021997,0.019981,-0.026217,-0.33705,-0.052451,0.034911,-0.05573,0.0043023,0.04056,-0.0051663,0.033426,-0.058661,-0.03657,-0.051645,-0.035266,-0.036315,0.10475,0.005681,0.11935,-0.0051663,0.068921,-0.12156,-0.012437,-0.03076,-0.0034864,-0.026265,0.42952,-0.073437,0.016401,0.011553,0.065202
-0.0023683,-0.0019682,0.028886,0.00021802,-0.058095,-0.20505,-0.21739,-0.31577,-0.2032,-0.12759,-0.005022,-0.010629,0.063577,-0.015931,-0.002068,-0.12201,0.032976,-0.025594,-0.0036915,-0.0083752,0.053982,-0.027903,0.0076974,0.0082708,-0.075608,-0.040355,-0.0051323,-0.016972,0.0055108,-0.0083915,-0.0094159,0.042121,0.008288,-0.01037,0.034219,-0.0077617,0.027542,0.02891,0.080854,0.0046711,-0.053159,0.0084908,-0.029328,-0.0082351,-0.042831,0.00161,-0.018563,-0.022317,0.033854,-0.024411,-0.044874,0.051126,-0.016352,-0.007921,0.012022,0.016983,-0.15311,0.1329,0.15761,-0.10772,0.088093,-0.12258,0.079472,0.007836,-0.0020176,-0.0045272,0.1,0.019361,0.027142,-0.10129,-0.035906,0.052176,-0.064361,0.057924,-0.033925,-0.068585,0.024193,0.019361,-0.036732,0.035685,0.020192,-0.068099,0.0047897,0.020932,0.058403,0.72986,-0.0065257,0.024203,0.010309
-0.0010767,0.0030664,0.0001022,-0.0051193,0.0027589,-0.027745,-0.011399,-0.023848,0.097217,0.0024702,-0.038714,0.021271,0.028362,-0.042234,-0.22256,0.01192,-0.11898,-0.010071,-0.043533,0.056045,-0.0063386,0.035267,-0.043425,-0.024666,-0.010139,-0.012582,-0.035385,-0.015589,0.010274,0.011744,-0.049055,0.0067648,-0.0047245,-0.0083081,0.031336,-0.018959,0.0081274,0.00074656,0.046142,-0.021129,0.010159,-0.0030839,0.022552,0.01161,-0.043622,-0.049265,-0.039925,0.047065,-0.006623,0.053431,0.0087599,-0.064658,0.059529,0.065312,0.08431,-0.015757,-0.098549,0.015343,-0.084541,0.032204,0.0088695,-0.0041991,0.021476,0.0087027,-0.0027801,0.018366,-0.019749,-0.019183,0.019755,-0.027899,-0.040713,0.019053,-0.041495,0.0092939,0.017512,0.081292,-0.033831,-0.019183,-0.019892,0.039139,0.021057,0.0026265,-0.020929,-0.022321,-0.0028092,0.013296,0.91113,-0.055349,0.044544
-0.0077615,0.016259,0.00011699,-0.024642,-0.0040432,-0.0052613,-0.010951,0.018847,-0.099301,0.13089,-0.017557,0.05617,-0.00043535,-0.095152,0.087434,-0.10628,-0.40516,0.19585,0.26596,-0.29879,-0.12457,-0.093348,-0.21023,-0.01759,0.042774,-0.020527,0.058446,0.015893,0.035667,0.026038,0.040944,0.084772,-0.036669,0.050923,-0.02208,0.041127,-0.018067,-0.020859,0.036748,-0.00092799,-0.018298,0.020731,-0.0058136,0.01003,0.021791,0.039129,0.043654,0.071082,0.012542,0.038114,-0.019941,-0.03982,-0.12592,0.11206,0.046274,-0.091373,0.033199,-0.1149,-0.1522,0.1123,-0.085917,-0.079365,0.063348,-0.27652,-0.036385,0.016638,-0.037572,-0.075997,-0.0098878,-0.11101,-0.0068396,-0.0045222,0.052553,0.032569,-0.022723,0.0045943,-0.028929,-0.075997,-0.072063,-0.0010232,-0.018409,-0.083948,-0.048521,-0.038645,0.003948,0.056421,0.0023793,0.48514,-0.0061067
-0.0021026,-0.0016357,0.00061915,-0.0055232,0.042232,0.0023372,-0.040734,-0.05001,-0.0042007,0.039171,0.13197,-0.13369,-0.081516,0.18787,-0.023631,0.23071,-0.11313,-0.043323,0.056493,-0.031008,0.074949,-0.015554,-0.032121,-0.040461,-0.02766,0.049324,0.045979,-0.11936,-0.010825,-0.036055,-0.014048,-0.14075,0.013776,0.02581,-0.01398,-0.020811,-0.033599,-0.036641,-0.0813,-0.014547,0.058391,0.032493,0.06153,0.016518,-0.042751,0.08572,0.032495,-0.016832,0.080338,-0.10511,0.010992,0.15169,0.087498,-0.077564,-0.10278,-0.023766,-0.16888,-0.23784,0.093579,0.00074214,-0.068856,-0.0039857,-0.081418,-0.018926,0.041689,-0.14822,-0.07624,0.027185,-0.11515,0.081714,-0.031352,-0.081973,0.15515,-0.097681,-0.01691,-0.13281,0.038306,0.027185,-0.060161,0.066449,0.075199,-0.13264,0.073939,0.17079,0.0060048,0.032835,0.030652,0.05634,0.6399
