-0.015464,0.080479,-0.013371,0.10218,0.076354,0.019962,-0.029292,-0.045401,-0.036008,-0.11394,-0.11137,-0.074866,-0.0628,0.035694,0.066491,0.035684,0.033015,0.095737,-0.011943,0.20711,-0.066275,0.18625,-0.0045464,0.037768,0.050274,0.021582,0.17936,0.029544,-0.10558,-0.029241,-0.06595,-0.12141,-0.16503,0.068186,0.24382,0.093175,-0.26676,0.40438,-0.22066,-0.038041,-0.19553,0.15036,0.080088,-0.16786,-0.023532,0.066655,-0.030713,0.12702,-0.26778,0.1506,-0.0079133,-0.0028203,-0.33158,0.24383,-0.056278,-1.0408e-16,-9.6451e-16,4.8572e-16,-1.9949e-15,1.1935e-15,-1.3531e-16,5.7593e-16,-9.7145e-17,5.4123e-16,9.7145e-17,-7.6328e-17,1.1102e-16,8.1879e-16,3.9552e-16,-5.5511e-17,3.0531e-16,-5.5511e-17,-3.0531e-16,2.3592e-16,5.2736e-16,-3.5041e-16,-7.3552e-16,8.3961e-16,1.4155e-15,-6.8869e-16,1.5959e-16,-2.7756e-16,1.2317e-16,5.5511e-16,5.3429e-16,-2.9837e-16,4.7792e-16,-3.0184e-16,1.1102e-16,3.4001e-16,-8.7083e-16,1.301e-16,1.1102e-16,-7.2858e-16,-4.1633e-16,1.3878e-17,3.4694e-16,-1.3739e-15,5.6899e-16
-0.00059685,0.017831,0.0077677,0.014227,0.047469,0.011143,0.01116,-0.0049941,-0.035424,-0.048898,-0.028795,-0.012092,-0.011742,0.10591,0.10389,-0.041708,0.007573,0.22879,-0.12574,-0.0045422,0.21163,0.10845,-0.09227,-0.1463,-0.079686,0.042212,-0.028738,-0.20756,-0.04919,-0.12493,0.043523,0.13022,0.085829,-0.086949,-0.011959,-0.036605,0.033265,0.12662,-0.093668,-0.034581,-0.11678,-0.23519,-0.040068,-0.10038,0.032464,-0.0017853,0.078785,-0.15746,0.061569,-0.091345,-0.053502,-0.12953,0.013502,-0.028229,0.03359,0.048146,0.022229,-0.066913,-0.20566,-0.11799,-0.0088615,0.079765,0.060683,0.040301,-0.035886,0.055444,0.010342,0.035808,0.023316,0.0014025,0.092525,0.53347,-0.027147,0.032735,0.0059845,-0.0039443,-0.085962,0.057493,-0.075441,0.11686,-0.025709,0.089907,0.035797,0.021141,0.15796,0.048005,0.019147,0.0096736,-0.27054,0.011732,0.042244,0.035797,0.010289,0.05533,-0.069711,-0.01804,-0.062643,0.032079,-0.013529
-0.00030901,0.017693,-0.018165,-0.01894,-0.022776,0.014321,0.012649,0.023612,0.026134,-0.015089,0.0033703,0.021286,-0.032705,0.069182,0.0064985,0.10753,-0.00085689,-0.070939,-0.0057559,-0.0016839,0.06909,0.064855,-0.046924,0.13038,-0.048149,-0.023566,-0.007292,0.007216,0.20197,-0.034545,-0.10547,0.33628,-0.10545,0.20365,0.11616,-0.055791,-0.055026,-0.049068,0.15626,0.073868,-0.092444,-0.12332,0.029444,-0.043996,0.041899,0.097631,0.069283,-0.073215,-0.18123,0.049753,-0.046798,0.041878,0.16365,0.16514,0.16659,0.03095,0.012875,0.042963,-0.026261,-0.035792,-0.040422,-0.11776,0.024497,0.063233,-0.056842,0.10501,0.043123,-0.060204,-0.059373,-0.45099,0.059195,-0.080221,0.39201,0.037302,0.044511,0.001273,-0.0044016,-0.030128,-0.025808,0.19366,-0.034661,0.11088,-0.040525,0.035258,0.071764,-0.042185,0.017991,-0.014003,0.080735,-0.024795,-0.044438,-0.040525,0.031686,-0.038899,0.033561,-0.051819,-0.0014281,0.011884,-0.062327
-0.015398,0.0023792,-0.013035,0.0087773,0.21763,0.10397,0.13381,0.032735,-0.16024,0.072161,0.0055647,-0.018045,0.18315,0.093102,-0.1744,0.15303,-0.12813,-0.0029378,0.084579,-0.088651,0.038136,-0.073121,0.15765,-0.0064102,-0.02675,-0.062527,-0.079938,0.0028248,-0.029758,-0.0024218,-0.0046826,0.044037,-0.05438,-0.032089,0.1016,0.065107,-0.060137,-0.012463,-0.038594,-0.083,0.05969,0.037893,0.066805,0.022211,-0.034107,0.051757,0.067746,-0.025597,0.0036718,0.012942,0.021946,0.081104,0.013902,0.023574,-0.07879,0.00033883,0.0093591,-0.038725,-0.010641,0.001185,0.022858,-0.0034932,-0.068548,0.013046,0.028707,0.039048,0.047178,0.0058758,-0.057592,-0.038153,0.035452,0.11565,-0.070464,0.70543,0.028012,0.049573,0.03372,-0.13344,0.042591,-0.075349,-0.0022261,-0.073415,0.024096,-0.011484,-0.015976,-0.088193,-0.19716,0.082602,0.042439,0.042994,0.02611,0.024096,-0.033987,-0.048989,-0.01702,0.00068125,-0.051197,0.13905,0.013627
-0.00050831,0.030339,0.045326,-0.023226,-0.016093,0.00065214,0.018402,0.0083518,-0.0061799,0.0014302,-0.0030351,-0.0070996,0.010687,-0.018118,0.0020444,0.014204,-0.029713,-0.013454,-0.0116,-0.017234,0.0032378,-0.03565,0.01,0.018836,0.00055882,0.026219,-0.0020647,-0.029673,-0.017787,-0.030165,0.00033671,-0.081609,-0.039601,0.074447,-0.11336,-0.14291,0.1408,0.056998,0.24555,-0.32172,-0.48217,0.14584,0.0039056,-0.14638,-0.19293,-0.079815,-0.2581,-0.4313,0.0042398,0.15433,0.21508,0.30613,0.019883,-0.097995,-0.099378,-8.8818e-16,9.0206e-17,4.2327e-16,3.6082e-16,-3.8858e-16,-4.8572e-17,-8.3267e-17,4.3368e-16,4.5103e-17,-6.9389e-17,-1.1102e-16,-6.1062e-16,-1.5266e-16,-2.2204e-16,1.6653e-16,2.7756e-16,-6.8695e-16,3.0531e-16,2.6368e-16,-2.2204e-16,1.1102e-16,-9.4369e-16,-6.245e-16,-8.6042e-16,6.245e-17,4.8572e-17,-5.4123e-16,9.7145e-17,6.9389e-18,6.3838e-16,1.9776e-16,-8.3267e-17,2.7756e-16,-7.0777e-16,-9.0206e-17,5.7593e-16,9.7145e-17,-6.9389e-17,0,-5.9674e-16,-1.0408e-17,-7.6328e-17,5.0307e-16,3.4694e-17
-0.011719,0.0069638,-0.0029288,0.048401,-0.023842,-0.00031021,0.029158,0.084322,-0.006511,0.012033,-0.05443,-0.14253,0.032214,-0.081432,0.019945,0.013496,0.14231,0.0020211,0.0087875,0.0055067,0.013141,0.020904,0.0013258,0.03496,-0.059811,-0.0035305,-0.025883,0.001493,-0.0078837,-0.024436,-0.018592,0.00080214,-0.09004,-0.084186,0.099918,-0.25892,-0.070018,-0.1377,-0.096907,-0.076378,0.083467,0.046934,0.01874,-0.080854,0.046779,-0.046853,0.019089,-0.021881,-0.00013818,-0.045557,0.039544,0.043978,0.0079237,-0.0084158,-0.002276,-0.037162,-0.06467,-0.13714,-0.18049,-0.057068,-0.020282,0.10235,-0.04731,0.0090939,-0.033667,-0.10089,0.069599,-0.06802,-0.15673,0.011105,-0.032308,-0.083118,0.00073002,0.040883,-0.03767,0.70992,-0.040242,0.073399,-0.024111,0.024299,-0.010234,0.045062,-0.0038454,-0.038696,-0.047929,0.027177,0.065826,-0.016678,-0.033715,-0.085041,-0.0085741,-0.0038454,-0.051346,-0.0044497,-0.042396,-0.013818,0.017698,-0.31286,-0.082282
-0.055841,0.022364,-0.011639,0.16794,-0.099605,0.0061725,0.034755,-0.0018164,-0.053031,0.0020543,-0.072572,-0.079633,0.047871,-0.10371,0.023096,-0.024992,0.19453,-0.054928,0.012153,-0.0087483,0.060364,-0.074057,0.0074445,0.0061727,0.087798,0.11029,-0.28194,0.25916,0.12818,-0.65344,-0.087058,0.024977,0.21,0.010323,-0.045183,0.26692,-0.097993,0.050547,0.010655,-0.13968,-0.10555,0.06259,0.071005,0.1185,0.11918,-0.026467,-0.070947,0.090486,-0.04383,-0.18547,-0.049326,0.087233,0.033669,-0.014294,-0.023359,-1.8735e-16,2.2204e-16,4.1633e-17,1.1102e-16,9.7145e-17,-7.9797e-17,-4.1633e-17,1.5959e-16,4.8572e-17,-8.3267e-17,5.3776e-17,-7.6328e-17,-4.1633e-17,1.5613e-16,2.3419e-17,-8.3267e-17,2.0817e-17,-1.301e-17,8.3267e-17,1.2143e-17,6.245e-17,4.1633e-17,-4.1633e-17,-1.9429e-16,-4.1633e-17,3.4694e-17,-3.9552e-16,-5.5511e-17,-1.8301e-16,-3.3307e-16,-1.3878e-16,-6.8793e-17,-8.3267e-17,-2.2204e-16,-6.9389e-17,1.249e-16,-5.5511e-17,-8.3267e-17,2.7756e-16,3.4694e-18,-1.0408e-17,1.2143e-16,6.245e-17,1.2143e-16
-0.014672,0.011585,-0.01753,0.058553,0.089773,-0.098908,0.0058079,0.29512,0.22178,-0.084379,-0.057042,-0.010147,0.10524,-0.061756,-0.072372,-0.046539,-0.15559,0.0063142,-0.076258,0.10565,-0.041968,-0.06323,-0.1574,0.11881,0.080099,0.094136,-0.10368,-0.14756,0.010414,0.02141,0.070373,-0.00035851,0.16916,-0.032721,-0.020614,0.070904,-0.071996,-0.016994,0.0045937,-0.011638,1.6376e-05,-0.0078917,-0.041359,-0.036875,-0.076859,-0.02801,0.10942,0.028321,-0.0079745,0.03792,0.059666,0.068969,-0.014507,0.082691,0.01068,-0.08695,0.13996,0.10961,-0.0036786,0.046459,0.029562,-0.044887,-0.054176,-0.0086911,0.031866,0.10077,0.10889,0.076668,-0.035359,-0.0089009,-0.0071401,0.027539,-0.014588,0.04176,-0.00061395,0.0054992,-0.081244,0.55377,0.10491,0.0070066,-0.0092832,-0.095787,-0.022424,-0.077015,0.087128,-0.36332,0.0065891,-0.016228,0.090519,-0.082695,-0.020718,-0.022424,-0.088594,0.024274,0.036573,0.02172,-0.014693,-0.022876,0.048088
-0.00079397,0.028607,0.0041502,0.015554,0.050085,-0.11976,-0.038665,0.033293,0.015063,0.035833,-0.016975,0.076527,-0.023915,0.1314,-0.064361,0.023509,0.17104,-0.0020736,0.067552,-0.077864,-0.12159,0.021973,-0.069785,-0.15116,0.12676,-0.35824,0.01675,-0.12505,-0.010758,-0.16665,-0.22139,-0.13861,-0.2201,-0.018651,0.069315,-0.041196,0.15558,0.017266,0.011615,0.051674,-0.093738,0.044915,-0.2114,0.12509,0.048696,0.044247,0.085399,0.038527,0.121,0.012972,-0.13767,0.1297,0.061819,0.080956,-0.0059614,-0.038206,-0.042348,0.29522,-0.022203,0.14935,-0.044801,-0.030221,-0.0035553,0.010411,-0.0087055,-0.17152,0.11522,0.085338,-0.063091,0.034797,-0.02139,0.0075619,0.036501,0.097175,-0.075147,-0.031903,-0.18416,0.10514,0.18363,0.012319,0.051857,0.046529,0.0083556,0.035459,0.17373,0.1514,0.053072,-0.048626,-0.069824,0.10687,-0.032657,0.0083556,-0.014341,0.0011986,0.06547,-0.040195,-0.044011,-0.11138,0.10718
-0.00095047,0.037648,-0.035108,0.017876,0.044706,0.032506,-0.022621,0.070887,-0.0094263,-0.10314,0.28769,0.034922,0.007844,0.091616,0.17145,-0.13276,0.10859,-0.088344,0.14219,-0.020096,0.061597,0.022302,0.094438,0.13956,-0.16537,-0.054639,-0.28934,0.041347,-0.050795,0.13958,0.020825,-0.27795,0.045825,-0.011941,-0.01441,-0.0041997,0.014063,0.036695,0.091061,-0.003439,-0.044268,-0.035002,0.063052,-0.025383,0.087147,-0.063389,0.015385,0.095681,0.048169,0.068344,-0.098636,0.059148,0.0058577,0.16972,-0.074814,0.044051,0.01775,0.032447,0.026919,0.024956,-0.025136,0.20045,-0.13992,0.051739,-0.029336,-0.079915,0.029259,0.091675,-0.18015,0.074142,0.15673,0.036507,0.078276,0.0073903,0.088132,-0.032086,0.070024,0.074967,-0.12688,0.38288,0.04538,0.031503,0.064431,0.149,-0.15364,-0.023033,-0.024672,0.14171,0.017817,-0.056963,0.081182,0.064431,0.14152,0.037103,0.044323,-0.031404,0.011246,0.036599,0.058564
-0.014581,0.017659,0.019757,-0.018074,0.046207,0.15981,-0.46414,0.033314,0.019466,0.13361,-0.043905,0.0090245,0.095299,-0.061904,-0.068828,0.015097,0.023684,-0.058354,0.033729,-0.026719,0.1428,0.009915,0.01159,-0.0097875,-0.086056,0.010715,0.016987,-0.16587,0.033311,-0.035263,0.056378,0.002921,0.042008,0.021014,0.050912,-0.0060826,0.00090524,-0.020279,0.057493,0.041494,-0.042748,0.06559,-0.0044555,-0.0123,0.078953,0.021679,-0.060194,0.043099,-0.0082215,-0.009537,-0.045281,-0.002267,-0.05344,0.014972,-0.069567,-0.014451,0.018449,-0.03047,0.013949,-0.056979,0.051778,0.046004,0.032321,-0.057406,0.046888,0.079242,-0.0095506,-0.01766,0.065911,0.020395,-0.17055,0.024374,0.037496,-0.0010289,0.12313,0.046153,0.023654,-0.039449,0.07524,0.097538,0.67144,-0.036788,0.04622,-0.019338,0.085468,-0.011745,-0.0071618,-0.046898,0.04443,0.0047359,-0.19672,0.04622,0.0050072,-0.022643,-0.072929,0.050417,0.011524,0.0231,-0.021939
-0.00046946,0.013661,-0.019776,0.027316,0.047312,-0.10831,-0.042464,-0.036264,-0.12198,0.019003,0.011903,0.0024712,-0.074668,-0.14183,0.078271,0.10499,-0.098483,0.026192,0.013624,0.14443,0.081315,0.075232,0.068263,0.25492,0.10954,-0.15985,0.059753,-0.11887,-0.023812,-0.033516,-0.0136,-0.0669,0.1771,-0.015058,-0.0071194,-0.035609,-0.08344,0.013087,-0.066338,-0.091165,0.0098915,0.0047109,-0.070774,0.046115,-0.022997,0.020753,-0.021587,-0.026842,0.052416,0.0059874,-0.01258,-0.065764,0.23457,0.034322,-0.015071,-0.1693,0.043065,0.0027808,0.058227,-0.0022192,0.097965,-0.008813,0.031051,-0.069061,0.1048,-0.08993,0.2088,-0.076476,-0.060798,-0.015132,0.067159,0.13159,0.00081754,-0.062037,0.10727,-0.042409,0.053767,-0.071888,0.19001,-0.16568,0.03778,0.53122,0.058235,-0.027053,-0.16956,-0.027522,-0.038078,0.090457,0.15764,0.021478,0.10737,0.058235,0.00022532,0.0033427,-0.04514,0.095639,0.08437,-0.04462,-0.052623
-0.00045611,0.0079995,-0.013374,0.026137,0.0018272,0.038945,-0.036414,0.058164,-0.025533,0.0046337,-0.005209,-0.10583,-0.10483,0.11757,0.13253,0.054622,-0.12288,-0.046856,0.0056516,-0.04043,-0.11175,-0.068318,-0.0015241,-0.068358,0.10668,0.037173,0.10727,0.049287,-0.02139,-0.054464,0.019183,-0.038369,-0.0020671,-0.030743,0.021098,-0.0045334,0.027909,-0.057813,-0.036605,-0.047512,0.029297,-0.033184,0.024965,0.067007,-0.03836,-0.0168,0.038893,0.065618,-0.11361,0.044349,0.11137,0.024789,0.085061,-0.079954,-0.00099685,0.037415,-0.020193,-0.00086486,-0.043143,-0.016069,-0.059951,-0.081059,-0.022453,0.051046,-0.069665,0.035325,-0.011456,0.047823,0.049415,-0.033143,0.083379,-0.0070224,-0.05837,0.0092781,0.063742,0.0019355,-0.051084,0.017362,-0.0053561,0.09401,0.023587,0.062163,0.7998,-0.0068849,-0.052241,0.013636,0.016483,-0.068147,0.010181,-0.086982,-0.15108,-0.2002,-0.028188,0.11161,0.033073,-0.063724,0.0041834,0.010094,0.029104
-0.0084047,0.00071837,-0.0048268,0.0099463,0.02733,-0.077313,-0.016228,0.13151,0.11952,-0.094212,-0.011046,0.0072092,0.10765,-0.03779,-0.027963,-0.079467,-0.22786,-0.08518,-0.047584,0.044817,0.10467,0.11356,0.028722,-0.1119,0.088427,-0.079614,-0.017355,0.10936,-0.0080814,-0.051175,-0.00022477,0.0093384,-0.0095519,-0.019484,0.030897,-0.098984,-0.047496,-0.046285,-0.03392,-0.028138,0.020202,0.032539,0.051916,0.019413,0.023405,0.072856,-0.04614,-0.064425,0.0055032,0.0074821,-0.041161,-0.049175,-0.019224,-0.024502,-0.0052467,-0.023067,0.041006,-0.21102,0.13522,0.02289,0.030809,-0.0063606,-0.1456,0.0071041,0.025085,-0.0054782,0.067934,-0.0022613,0.085591,-0.043302,0.032833,-0.067477,-0.017762,-0.021503,0.0070978,0.0011974,-0.19539,-0.034341,0.072282,0.016206,0.011886,-0.016624,-0.02842,0.68598,0.033954,0.13495,0.057368,0.036437,-0.055149,-0.026883,0.014324,-0.02842,-0.28839,0.051469,-0.073645,0.047592,0.088977,0.085083,0.0046536
-0.0060167,0.008226,-0.0057725,0.049846,-0.022231,-0.0030107,0.0073883,-0.023412,-0.0070236,-0.00086326,0.0088014,0.017845,-0.0055588,0.012253,-0.026694,-0.013671,-0.020389,-0.049785,0.032417,-0.023555,0.014123,-0.0074104,-0.0097516,-0.056365,0.0014527,0.0055407,0.033505,-0.15105,-0.013018,0.12713,0.069956,0.020782,-0.11228,0.34456,-0.42351,-0.10461,-0.32748,-0.12687,-0.38553,0.0071011,-0.31037,-0.099121,0.19896,0.28772,0.097181,-0.0069687,0.081765,0.10396,0.090052,-0.15601,-0.027926,0.23739,-0.011597,-0.031602,-0.034722,-6.6093e-16,6.9389e-18,3.4694e-18,8.3267e-17,8.3267e-17,1.4572e-16,1.249e-16,3.6776e-16,6.9389e-18,1.6653e-16,1.3878e-16,-8.3267e-17,2.5153e-16,1.7347e-16,-2.3245e-16,-9.7145e-17,-1.6653e-16,-2.5912e-16,-1.5266e-16,8.3267e-17,1.429e-16,2.498e-16,-3.5041e-16,-6.7307e-16,1.3878e-17,-1.3184e-16,-4.8225e-16,-7.6328e-17,-7.8063e-17,6.9389e-18,-2.7409e-16,-2.2898e-16,-1.1102e-16,-2.4286e-17,-2.2204e-16,2.1511e-16,-8.3267e-17,-1.0061e-16,7.8236e-16,-3.3307e-16,1.6653e-16,2.7756e-17,2.9317e-16,1.9776e-16
-0.0009742,0.014428,-0.013748,0.048229,0.072049,-0.019295,0.0071293,0.12435,0.12002,0.0097126,-0.010261,0.092972,-0.024474,0.011602,-0.075361,0.0084444,-0.025867,0.10451,-0.037059,0.070826,-0.15922,-0.22257,-0.22734,0.24066,0.036547,0.23224,-0.13146,-0.25128,0.029506,-0.010986,0.072442,-0.024584,0.17203,-0.091835,0.019641,0.023758,-0.092332,-0.059444,-0.016122,-0.069057,0.063696,0.023456,0.024199,-0.051694,-0.069537,0.082252,0.17603,-0.0049001,0.04479,0.06393,0.055958,0.15462,-0.041514,0.16793,-0.0060464,0.00061308,-0.064238,-0.070019,-0.13044,0.20476,-0.037213,0.047157,0.031753,0.0028189,-0.011546,0.0071688,0.089367,0.001769,-0.046003,0.0059534,-0.038653,-0.02505,0.015905,-0.035403,-0.04831,-0.045754,0.015235,-0.33914,-0.0082476,-0.0049384,-0.017768,-0.016265,0.03217,0.10165,0.070224,0.41369,-0.010431,-0.076391,-0.022088,-0.011491,-0.05763,0.03217,0.092891,-0.11844,0.050915,-0.021575,-0.02808,0.00061124,0.0080099
-0.018988,0.00073056,-0.012407,0.015899,0.1872,0.077674,0.12806,0.094531,-0.12701,0.056633,-0.033323,-0.11071,0.17987,0.042509,-0.12987,0.15007,-0.028593,-0.0047043,0.0711,-0.071091,0.026779,-0.043298,0.14103,0.01483,-0.056213,-0.080387,-0.043889,-0.035253,-0.032097,0.076578,0.0054092,0.048884,-0.013221,0.036016,0.01971,0.19856,-0.00030325,0.066058,0.017374,0.002934,-0.02229,-0.026168,-0.053981,0.0073962,-0.06884,-0.12202,0.061128,0.071172,-0.047876,-0.012175,0.069476,0.052901,0.050327,-0.016346,-0.045877,-0.038079,0.052929,-0.0056312,0.02743,-0.01338,0.02078,-0.05945,0.0098567,0.0026421,0.023095,0.070739,-0.0030004,0.061174,-0.10338,-0.0024753,-0.0010332,0.12137,-0.023438,-0.22761,0.033383,0.048825,0.025243,-0.13222,0.021285,-0.04296,0.0066312,-0.056902,-0.009779,0.078767,-0.017289,-0.039429,0.72784,0.0077057,0.013912,0.028598,0.0062293,-0.009779,0.06366,0.0093162,0.075102,8.3109e-05,-0.040412,-0.029043,0.048853
-0.095601,0.018628,-0.027903,0.071394,0.16162,0.11835,0.23489,0.0097887,-0.062734,0.1622,-0.13473,0.091502,-0.020427,-0.075956,0.049898,-0.001085,0.15446,-0.2924,0.23286,-0.10265,0.32389,0.10075,-0.073083,-0.099893,0.3876,0.34783,0.031838,-0.070272,0.030681,0.012548,-0.067714,-0.25039,0.035589,0.092063,-0.032478,-0.072514,-0.052833,-0.062317,0.0043816,0.2069,0.019523,-0.12254,-0.16341,-0.082595,-0.018917,0.062152,0.0065737,-0.096485,0.0089924,0.18928,0.039023,-0.080072,-0.027605,0.032857,0.0044184,1.6653e-16,-4.4409e-16,0,-2.7756e-17,2.2204e-16,9.7145e-17,6.9389e-18,-1.1102e-16,8.3267e-17,1.6653e-16,6.9389e-17,-6.9389e-17,4.1633e-17,-4.1633e-17,-7.9797e-17,2.7756e-17,1.1102e-16,-1.1102e-16,-2.949e-17,1.6653e-16,-6.9389e-17,1.5266e-16,1.3878e-16,4.8919e-16,9.7145e-17,-4.3368e-17,2.3592e-16,1.4225e-16,9.7145e-17,1.9429e-16,1.4181e-16,1.249e-16,1.1102e-16,1.9082e-16,-2.7756e-17,-1.3184e-16,1.5266e-16,8.3267e-17,-4.0246e-16,-4.8572e-17,1.1102e-16,-4.8572e-17,-2.7756e-16,0
-0.012156,0.035575,-0.0078312,0.048491,0.25928,0.1155,0.0974,-0.044644,-0.15268,-0.04429,-0.027592,-0.064155,0.13698,0.13705,-0.10301,0.033421,-0.11221,0.17001,-0.031268,-0.00063725,0.0042399,0.25326,-0.10679,-0.094059,-0.23744,0.046418,0.094199,-0.046373,0.1682,-0.12407,-0.093967,-0.10038,0.13628,-0.026586,-0.12844,-0.087719,0.024179,0.024408,0.040724,-0.050022,0.036828,-0.0047053,0.0024538,-0.039159,0.014722,0.043771,0.12927,0.0099843,0.086787,-0.047894,0.043634,-0.0068896,0.014536,-0.012314,-0.060545,0.016129,-0.041827,0.019773,-0.067639,-0.023319,-0.081749,-0.061943,-0.002562,0.02369,-0.070617,-0.17524,-0.10273,-0.028649,0.10639,0.074545,0.037958,-0.1131,0.056738,-0.11962,0.0023009,0.00032908,0.0025876,0.13041,-0.15861,-0.012346,0.02245,0.010598,-0.023344,0.070391,-0.012806,0.089889,-0.086261,0.0022305,0.50997,0.15764,-0.06163,-0.023344,-0.0030655,0.054368,0.027438,-0.085861,-0.0016863,-0.017265,-0.009637
-0.0044518,0.12706,-0.092638,0.023985,0.080222,-0.011045,-0.014111,0.18654,0.11205,-0.10918,0.24741,0.17638,-0.12439,0.15128,-0.12543,0.082611,0.2975,0.021466,0.079096,0.10926,0.013141,-0.090936,-0.040528,0.068698,0.095963,-0.076145,0.095821,-0.041013,-0.0032458,-0.0062733,0.010262,-0.029474,0.025556,0.071418,0.089084,0.046533,-0.076963,-0.13694,0.050191,-0.079712,-0.10495,0.13415,0.037939,0.042867,0.049171,0.1025,0.12109,-0.094367,-0.079908,-0.16811,0.2168,-0.30511,-0.12414,-0.29971,0.03639,-0.036817,0.062062,-0.12497,-0.084074,-0.04655,-0.060994,0.019119,-0.06825,0.022616,-0.077698,-0.065514,0.025666,0.043889,0.097256,-0.030541,0.075537,-0.052312,-0.04681,0.0002607,-0.014149,-0.034392,-0.068789,-0.087487,-0.074059,0.005946,0.081849,0.04153,-0.03968,-0.020291,-0.033985,-0.16808,0.034515,0.090252,-0.012166,0.22474,0.033135,-0.03968,-0.027082,-0.013954,0.08425,-0.058919,-0.0095512,-0.016942,0.013112
-0.012097,0.020642,0.0051344,0.0064862,0.038642,0.15989,-0.40268,0.073592,-0.0048804,0.11121,-0.039511,-0.077875,-0.0076694,0.044781,0.05125,0.056087,-0.079802,-0.084639,0.031681,-0.05402,0.024985,-0.046984,0.0080977,-0.062866,0.016589,0.038525,0.099962,-0.093787,0.0095906,-0.072183,0.060787,-0.028517,0.032132,-0.0078273,0.05793,-0.0085403,0.02318,-0.062823,0.016804,-0.0048412,-0.010821,0.02607,0.016499,0.044011,0.032656,0.0039253,-0.017136,0.08746,-0.09801,0.028006,0.053165,0.018118,0.025438,-0.052276,-0.056767,0.022044,-0.10339,0.070336,-0.10023,0.19431,-0.026028,-0.078166,-0.038426,0.028456,0.0018428,-0.004846,-0.018373,-0.015028,0.036811,-0.010135,-0.073962,0.042975,-0.017513,-0.010947,0.12513,0.050509,-0.029374,0.01507,-0.059443,0.10517,-0.2231,0.0024714,-0.11298,0.00078022,-0.034132,0.0085364,-0.00084895,-0.18144,0.036403,0.027086,0.66382,-0.11298,-0.035598,0.026099,0.047146,-0.018925,0.022574,0.082506,0.0035761
-0.00045611,0.0079995,-0.013374,0.026137,0.0018272,0.038945,-0.036414,0.058164,-0.025533,0.0046337,-0.005209,-0.10583,-0.10483,0.11757,0.13253,0.054622,-0.12288,-0.046856,0.0056516,-0.04043,-0.11175,-0.068318,-0.0015241,-0.068358,0.10668,0.037173,0.10727,0.049287,-0.02139,-0.054464,0.019183,-0.038369,-0.0020671,-0.030743,0.021098,-0.0045334,0.027909,-0.057813,-0.036605,-0.047512,0.029297,-0.033184,0.024965,0.067007,-0.03836,-0.0168,0.038893,0.065618,-0.11361,0.044349,0.11137,0.024789,0.085061,-0.079954,-0.00099685,0.037415,-0.020193,-0.00086486,-0.043143,-0.016069,-0.059951,-0.081059,-0.022453,0.051046,-0.069665,0.035325,-0.011456,0.047823,0.049415,-0.033143,0.083379,-0.0070224,-0.05837,0.0092781,0.063742,0.0019355,-0.051084,0.017362,-0.0053561,0.09401,0.023587,0.062163,-0.2002,-0.0068849,-0.052241,0.013636,0.016483,-0.068147,0.010181,-0.086982,-0.15108,0.7998,-0.028188,0.11161,0.033073,-0.063724,0.0041834,0.010094,0.029104
-0.0093154,0.00079621,-0.0053498,0.011024,0.030291,-0.085691,-0.017986,0.14575,0.13247,-0.10442,-0.012243,0.0079903,0.11932,-0.041885,-0.030993,-0.088077,-0.25255,-0.094409,-0.05274,0.049673,0.11601,0.12587,0.031835,-0.12402,0.098009,-0.08824,-0.019235,0.12121,-0.008957,-0.05672,-0.00024913,0.01035,-0.010587,-0.021595,0.034245,-0.10971,-0.052643,-0.0513,-0.037595,-0.031187,0.022391,0.036064,0.057542,0.021516,0.025941,0.08075,-0.051139,-0.071406,0.0060995,0.0082928,-0.045621,-0.054503,-0.021307,-0.027157,-0.0058152,-0.036836,-0.020468,-0.025272,-0.048527,0.041204,0.0055386,-0.030505,-0.21352,0.030551,0.0081535,-0.044073,0.080074,-0.025292,0.082278,-0.058388,0.035099,-0.040987,-0.076602,0.011581,-0.012632,-0.0052528,-0.15087,-0.036244,0.00243,0.023722,0.014756,-0.029565,-0.047753,-0.31057,-0.0099591,0.16134,0.11049,0.030747,0.0089045,-0.0080678,-0.030826,-0.047753,0.6554,0.093339,-0.045742,0.010004,0.065223,0.11881,-0.019414
