-0.068667,0.03936,-0.01842,-0.015395,-0.025002,-0.065726,-0.084357,-0.036354,-0.10814,0.085072,-0.075568,-0.043274,-0.027469,0.039688,-0.059982,0.3125,0.36033,-0.063184,-0.069503,-0.01865,-0.013994,0.15315,-0.012118,-0.23158,-0.32861,-0.082078,-0.013588,-0.070997,-0.036208,0.074155,-0.012118,0.050879,-0.22641,-0.0047512,-0.24437,-0.014384,-0.11212,-0.01794,-0.022994,-0.087516,0.17399,0.049951,-0.074967,-0.083986,-0.014946,0.010683,-0.013793,0.13768,-0.075605,-0.0027437,0.11625,0.077984,-0.32055,0.090077,-0.11736,-0.019632,0.25613,-0.033269,-0.010866,0.020566,0.026834,0.070284,0.010008,0.036713,0.040653,0.065836,-0.025786,-0.059299,0.10241,-0.023357,-0.018727,-0.14619,-0.059918,0.043197,-0.0091196,0.065621,-0.011992,0.033885,-0.045922,-0.0050707,0.035282,0.049182,-0.010286,0.044034,-0.0082249,0.015005,-0.063299,-0.011731,0.018711,-0.019212,0.070835,-0.010286,-0.019968,-0.015573,-0.044636,0.013172,-0.070422,0.0086647,-0.042616
0.049893,-0.020501,0.013384,0.021677,-0.16775,-0.0091845,0.093795,0.0086691,-0.0024855,-0.069193,0.088363,-0.059531,0.047726,-0.024326,-0.052082,0.054833,0.033931,0.0062414,0.0505,0.013551,0.010168,-0.005222,0.0088052,-0.28526,0.12121,0.053096,0.0098731,-0.024181,0.049897,0.17654,0.0088052,-0.04534,0.12094,0.030559,-0.054063,0.010451,-0.0015273,-0.013737,0.016707,0.036505,-0.0353,0.003374,0.036266,0.15653,0.01086,-0.12534,0.010022,-0.03249,-0.029834,0.017647,-0.022013,0.012787,0.065788,0.031375,-0.10431,0.014265,-0.044133,-0.064833,0.0078951,-0.024591,0.02169,-0.080048,-0.044163,0.034704,0.011298,-0.063415,-0.0089587,-0.0046333,-0.19466,-0.020231,0.013607,-0.005802,-0.024105,0.031125,0.0066263,0.77418,0.0087133,0.001345,0.033439,0.007464,-0.00096192,0.0099487,0.025279,-0.039198,0.0059762,-0.04016,0.0484,0.0085238,-0.0011336,-0.014711,0.021023,0.025279,-0.036089,0.011315,-0.032237,0.0060756,0.011762,-0.20061,-0.0083725
-0.0022264,0.059929,-0.00059725,0.079,0.066874,-0.023615,0.007164,0.038082,-0.12981,-0.088118,-0.062355,0.29995,0.0068374,-0.065894,0.023323,0.092586,0.13004,-0.1104,-0.0022535,-0.0006047,-0.00045372,-0.13363,-0.00039292,-0.05938,-0.15684,-0.20925,-0.00044057,0.11019,0.09292,-0.18012,-0.00039292,-0.13593,-0.04774,-0.08878,0.12268,-0.00046638,-0.16032,0.086948,-0.00074553,0.47251,-0.090734,0.10997,0.067689,0.13507,-0.00048459,-0.042227,-0.00044721,-0.17458,0.055008,-0.051268,0.17649,0.11074,-0.070345,-0.10315,-0.037613,-0.00063653,-0.021474,0.04445,-0.0003523,-0.2137,-0.025064,-0.20545,0.079705,-0.034107,-0.047574,-0.049981,0.02768,0.051234,-0.021918,0.11143,-0.00060718,0.094349,0.11467,-0.029498,-0.00029569,0.031219,-0.00038882,-0.0033954,0.034755,0.17335,0.12328,-0.074661,0.0013924,0.020019,-0.00026667,-0.053891,-0.058049,-0.00038036,0.11928,0.093112,0.04524,0.0013924,0.033313,-0.00050491,0.045063,-0.032504,-0.054016,0.057823,0.018193
0.1072,-0.046869,0.028757,-0.048107,0.035847,0.22306,-0.078716,0.14211,0.084397,-0.0097046,-0.010909,0.096835,0.1089,-0.057972,-0.029878,-0.0040615,-0.091088,0.044953,0.1085,0.029116,0.021846,0.02622,0.018918,0.038751,-0.0038417,-0.047714,0.021213,-0.026538,0.0074064,-0.039226,0.018918,-0.058077,-0.092765,0.071062,-0.158,0.022455,0.1515,-0.03485,0.035896,0.056133,-0.1858,-0.024294,-0.0020105,-0.11034,0.023332,-0.044734,0.021533,0.11466,0.18788,0.041036,0.03153,-0.04941,-0.12761,0.045783,-0.096466,0.030648,0.10043,-0.13838,0.016963,0.018159,-0.0040047,-0.045909,-0.05029,-0.068387,0.018283,0.066876,0.04334,0.015881,0.02431,-0.018193,0.029235,0.009996,0.014103,0.054052,0.014237,-0.0027043,0.018721,0.59898,0.14079,-0.038272,-0.11156,-0.12225,0.035858,-0.059625,0.01284,-0.38885,0.058278,0.018314,0.064654,-0.037321,-0.011128,0.035858,-0.064802,0.024311,0.045716,-0.0050673,-0.050416,-0.015623,0.046768
-0.15963,0.013385,-0.042821,0.22639,0.053409,0.01754,-0.2762,0.018014,-0.056119,-0.15314,0.2122,-0.13411,0.16965,-0.19599,0.18714,-0.033303,-0.12323,-0.028696,-0.16157,-0.043356,-0.032531,-0.17487,-0.028171,-0.12079,-0.10409,-0.011432,-0.031588,-0.04054,-0.1491,0.010374,-0.028171,-0.091712,0.074791,0.077166,0.081933,-0.033438,-0.045131,-0.12882,-0.053453,-0.10571,-0.066838,-0.0020674,-0.011469,0.088267,-0.034744,0.19255,-0.032064,0.0060147,-0.075364,0.044562,-0.12459,0.013984,-0.1575,0.010671,0.095989,-0.045638,0.12204,0.035925,-0.025259,-0.1007,-0.035437,0.037086,-0.011685,-0.0067046,0.0027649,-0.015356,0.21467,0.10676,-0.018614,0.0052259,-0.043534,-0.058666,0.032696,-0.05979,-0.0212,0.041884,-0.027877,0.058638,0.40137,-0.022978,0.01372,-0.060024,-0.019814,0.030532,-0.01912,0.15944,-0.084634,-0.027271,-0.036909,-0.13796,-0.018315,-0.019814,0.01228,-0.036201,0.079441,-0.052758,-0.053074,0.028313,0.094823
-0.050267,0.0035432,-0.013485,0.020747,-0.1367,-0.020264,0.073942,-0.036863,0.050816,-0.0034165,0.027231,-0.14533,-0.0029546,-0.082629,0.17492,-0.056588,-0.17833,0.027932,-0.050879,-0.013653,-0.010244,0.061636,-0.0088713,-0.040414,-0.10825,-0.12791,-0.0099471,0.012416,-0.22247,0.057754,-0.0088713,-0.032753,-0.10478,-0.034188,0.06268,-0.01053,0.06468,0.017197,-0.016833,0.1695,-0.061707,-0.03762,-0.0035942,-0.072699,-0.010941,0.13164,-0.010097,0.065296,0.0019045,-0.019742,-0.035237,-0.054274,-0.017186,-0.33112,-0.41576,-0.014372,-0.027463,-0.050782,-0.0079543,0.28524,-0.048223,0.16881,-0.083243,-0.00012328,-0.04195,0.082371,-0.089164,0.070228,0.029836,-0.054656,-0.013709,0.051094,-0.00011154,0.0033256,-0.006676,0.022378,-0.0087787,-0.054974,-0.08675,0.45673,-0.095393,0.072504,-0.011815,0.089483,-0.006021,-0.03523,0.017209,-0.0085877,0.040239,0.018416,0.020115,-0.011815,0.072323,-0.0114,0.0080804,-0.049644,0.0078124,-0.043981,0.077614
0.029444,-0.02636,0.0078986,0.12361,-0.15201,0.10674,-0.0046234,0.010237,0.21125,0.029271,-0.033762,-0.015058,-0.017122,-0.11877,-0.12189,0.033759,-0.071595,-0.0078868,0.029803,0.0079973,0.0060005,0.079309,0.0051964,-0.017356,0.0019982,0.048603,0.0058266,0.10534,-0.11966,0.0017598,0.0051964,-0.04008,0.052531,0.0063915,0.048772,0.0061679,-0.40832,0.0033923,0.0098598,-0.035163,-0.11536,0.013561,-0.0054177,-0.21086,0.0064088,-0.10483,0.0059144,0.076667,0.11159,0.0036909,-0.039767,-0.1747,-0.045218,-0.075468,0.049696,0.0084182,0.0062819,-0.075766,0.0046592,-0.02313,-0.047093,0.077374,0.036443,-0.039598,-0.049018,0.18063,0.0018256,-0.035098,0.027447,-0.025843,0.00803,0.039444,-0.011496,0.044819,0.0039105,0.023927,0.0051421,-0.0055458,-0.018441,-0.062717,0.62005,0.03622,-0.00072412,0.032,0.0035268,0.017319,-0.0018749,0.0050302,0.060884,0.0036328,-0.25262,-0.00072412,0.02373,0.0066775,-0.0093896,-0.056456,0.051479,-0.026689,-0.01355
-0.078232,0.048171,-0.020986,-0.039439,0.033259,-0.071461,-0.03921,-0.25902,-0.032057,-0.096593,0.099396,0.0092033,-0.18641,-0.1045,-0.020651,0.077415,0.049315,0.10865,-0.079184,-0.021248,-0.015943,-0.066796,-0.013806,-0.0046785,-0.063331,-0.16008,-0.015481,-0.068542,0.0097318,-0.075258,-0.013806,0.0033236,0.11791,-0.12374,-0.051566,-0.016388,0.025721,0.096425,-0.026197,-0.075849,-0.15242,-0.12372,0.022926,-0.037793,-0.017028,-0.1441,-0.015714,0.034981,0.024546,-0.071457,-0.14609,0.010755,0.053104,0.033506,-0.053072,-0.022367,-0.086422,-0.3146,-0.012379,-0.16822,0.038208,-0.014884,0.058341,-0.12534,0.071723,-0.028387,0.21991,-0.081039,0.058577,-0.022584,-0.021335,0.036832,0.0086179,0.16367,-0.01039,-0.062698,-0.013662,-0.0014169,0.041862,0.00093159,-0.057387,0.5248,0.058705,-0.054638,-0.0093705,-0.057626,0.19975,-0.013365,0.022491,0.10326,0.011251,0.058705,0.011968,-0.017742,0.16363,0.042653,-0.01014,-0.04722,-0.001442
0.050014,-0.0058543,0.013417,-0.016769,0.058831,-0.022884,0.0074034,-0.054201,0.02271,0.012085,0.046141,0.093194,-0.0083422,-0.0044941,0.052974,-0.0036023,0.0029899,-0.12161,0.050623,0.013584,0.010193,0.034307,0.0088266,0.025873,-0.022772,-0.072259,0.0098971,0.056497,0.12984,-0.018454,0.0088266,0.046493,-0.010908,0.036221,0.06664,0.010477,0.056645,-0.019289,0.016748,-0.24642,-0.009326,0.13125,-0.060728,-0.0059377,0.010886,0.10094,0.010046,-0.024998,-0.049432,0.020917,-0.027443,-0.0087735,-0.012573,0.028049,-0.12431,0.014299,0.0014578,0.058465,0.0079142,-0.016597,-0.011665,-0.071948,-0.0084962,0.076782,-0.017912,0.029036,0.028356,0.00049932,-0.028155,0.02987,0.01364,0.080405,0.013374,-0.022992,0.0066424,0.02196,0.0087345,0.017287,0.014673,0.10397,0.051776,0.04722,0.84329,0.022869,0.0059907,0.010716,-0.067023,0.0085444,0.034447,-0.020656,-0.1168,-0.15671,0.015545,0.011342,-0.067967,-0.016169,0.0024438,0.012474,-0.012626
-0.005947,0.02607,-0.0015953,-0.14437,0.046821,0.0071799,-0.004997,0.091301,-0.074962,-0.045735,-0.062641,-0.024402,0.055269,-0.023493,-0.090447,-0.054887,-0.0052993,0.067075,-0.0060194,-0.0016153,-0.001212,-0.06289,-0.0010495,-0.10996,0.12385,0.046246,-0.0011768,-0.021227,0.07073,-0.031694,-0.0010495,0.0033714,-0.19464,-0.0065005,0.079639,-0.0012458,-0.095335,0.00446,-0.0019915,-0.10129,-0.18209,-0.068221,0.04112,0.019494,-0.0012944,-0.077981,-0.0011946,-0.017948,0.01258,-0.0037539,0.015177,0.062954,0.022215,0.044369,-0.055315,-0.0017003,0.020415,-0.13481,-0.00094106,0.023862,0.016285,-0.062396,-0.13738,-0.065242,0.038718,-0.038783,-0.00673,-0.02434,0.049491,-0.016168,-0.0016219,-0.041116,0.019919,0.043035,-0.00078983,-0.027402,-0.0010386,-0.080492,0.049174,0.014353,0.025526,-0.10927,0.056166,0.76776,-0.00071233,0.066651,0.15957,-0.001016,-0.059682,0.0047762,0.084639,0.056166,-0.22501,-0.0013487,0.048607,0.023568,0.03774,0.074847,0.015187
0.018912,-0.035451,0.0050733,0.037997,0.19358,-0.2217,-0.2645,0.051451,0.1468,0.1242,0.10837,0.028321,-0.04489,0.095103,0.021582,0.054377,-0.01518,-0.039174,0.019142,0.0051367,0.0038542,0.30617,0.0033376,-0.14789,0.050077,-0.16515,0.0037424,-0.12247,-0.075654,-0.028814,0.0033376,0.030783,0.017355,-0.094215,0.20268,0.0039617,0.083973,0.099283,0.006333,0.1099,-0.27379,0.042819,0.045833,0.037793,0.0041164,-0.060987,0.0037989,0.21157,-0.14646,-0.054407,0.077858,-0.12173,0.1485,0.22325,0.075655,0.0054071,-0.12138,0.18315,0.0029926,0.12592,0.052811,0.098582,0.094947,0.069929,0.026804,0.070067,0.060166,-0.03999,0.13016,0.079214,0.0051577,0.11089,0.047999,-0.0013,0.0025117,0.081772,0.0033028,0.11228,0.013255,-0.028279,-0.030468,0.013176,-0.075223,0.15262,0.0022653,0.041278,-0.13158,0.003231,-0.010103,0.10632,-0.059713,-0.075223,0.10629,0.004289,-0.044449,0.052453,-0.1182,-0.086815,-0.075526
0.11317,-0.062613,0.030359,0.02481,-0.13368,0.18149,-0.14501,0.012121,0.1164,0.01467,0.026646,0.17257,0.119,-0.046724,0.0084782,0.14443,-0.071361,0.14504,0.11455,0.030738,0.023063,0.18604,0.019973,-0.023219,-0.073217,-0.022292,0.022395,0.058515,0.043577,0.021395,0.019973,-0.037094,0.1364,0.034856,-0.06902,0.023707,0.29224,0.0028767,0.037897,0.1459,0.16111,-0.12323,0.015315,-0.14071,0.024633,-0.1539,0.022733,0.044935,0.17756,0.020128,0.046972,-0.075557,-0.054835,0.0014567,-0.097852,0.032356,0.046293,-0.098494,0.017908,-0.19382,0.021644,-0.059759,0.00012386,-0.00086531,0.014371,0.089377,0.036898,0.066304,0.047459,-0.010984,0.030864,0.073689,-0.041183,0.062676,0.01503,-0.028985,0.019764,-0.29808,0.14381,-0.047535,-0.16945,-0.071099,0.027769,0.10362,0.013556,0.39631,0.040611,0.019334,0.050794,0.0030806,-0.11196,0.027769,0.097797,0.025665,-0.13896,-0.005592,-0.11605,0.048183,0.045966
0.073275,-0.031226,0.019657,0.12952,0.0028997,-0.043261,-0.052434,-0.17731,0.015076,0.04241,0.18122,0.105,0.083919,0.033506,0.088584,-0.066135,-0.037424,-0.24115,0.074167,0.019902,0.014933,0.085455,0.012932,0.17358,-0.012441,0.042566,0.0145,0.026197,-0.062386,0.035654,0.012932,-0.013276,-0.22934,0.014988,-0.14878,0.015349,-0.017466,0.0093489,0.024537,0.082435,0.12839,0.25527,0.050447,0.062164,0.015949,0.15296,0.014719,0.014808,-0.048267,0.0086551,-1.0572e-05,0.0027348,0.053865,0.066463,0.1039,0.02095,-0.0064791,-0.17988,0.011595,-0.058898,0.028281,0.053683,-0.033677,0.082163,0.004006,0.031859,-0.056783,0.016294,-0.065025,0.054175,0.019984,0.010871,0.017611,-0.26831,0.0097317,0.025869,0.012797,0.040344,0.019311,0.00093215,0.056836,0.090363,-0.080031,0.10171,0.0087768,0.025739,0.58668,0.012518,-0.029627,0.010012,-0.022607,-0.080031,0.06564,0.016618,-0.062888,0.0065333,-0.11658,-0.085859,-0.027192
0.14998,-0.041844,0.040235,0.27912,-0.014229,0.055103,0.13826,0.29218,-0.11963,-0.12951,0.13863,-0.21678,-0.057016,-0.17229,-0.11592,0.080556,0.29573,0.13718,0.15181,0.040737,0.030566,0.12078,0.02647,0.19979,-0.19364,0.02824,0.02968,-0.040263,-0.056171,0.0057591,0.02647,-0.14265,-0.12248,-0.036127,0.25784,0.031418,0.066681,0.085115,0.050225,-0.12241,0.082264,-0.10828,0.20182,0.091444,0.032646,0.048906,0.030127,0.10084,0.11363,-0.020862,-0.015603,0.13453,0.11834,-0.015553,0.021043,0.042881,-0.046863,0.033914,0.023734,0.11183,-0.099574,-0.057661,0.032533,0.063954,-0.11008,0.033326,0.11719,-0.053716,0.0057926,0.052113,0.040904,-0.12249,0.073928,0.011013,0.019919,-0.033045,0.026193,-0.045722,0.044159,-0.035398,-0.01506,0.00021807,0.052356,-0.0029877,0.017965,-0.051027,0.076619,0.025623,-0.023417,0.091149,-0.010272,0.052356,0.054154,0.034014,0.030452,-0.064567,-0.018498,-0.10758,-0.022577
-0.026644,-0.0094539,-0.0071475,0.027823,-0.024305,-0.14831,-0.11527,0.0054355,0.17898,-0.012402,0.092837,-0.041296,0.066634,0.022506,-0.02005,-0.015782,0.011529,0.13577,-0.026968,-0.0072367,-0.0054298,0.0059273,-0.0047022,0.074878,0.10691,0.040038,-0.0052724,-0.028913,0.071813,0.049905,-0.0047022,-0.025693,-0.15357,-0.062581,0.095132,-0.0055813,-0.08244,0.053025,-0.0089221,-0.0010854,0.25451,-0.14091,-0.33008,0.1453,-0.0057993,-0.064223,-0.005352,-0.020786,-0.10431,-0.036139,0.020364,-0.15903,-0.08151,0.045815,-0.061619,-0.0076176,-0.30931,-0.20445,-0.0042161,-0.021022,0.02635,-0.091449,-0.064867,0.038806,-0.021717,-0.046801,-0.011193,0.032101,-0.0010298,0.026111,-0.0072664,-0.26141,0.025568,-0.07902,-0.0035386,-0.059954,-0.0046531,0.064933,0.058287,0.033157,0.025126,-0.074892,0.019695,-0.014393,-0.0031914,-0.014684,-0.080909,-0.0045519,0.53083,0.056784,0.06167,0.019695,-0.013765,-0.0060424,0.015397,0.00074266,-0.044625,-0.029926,-0.0034802
-0.007395,0.0079782,-0.0019838,0.016255,-0.26706,0.054671,0.050778,-0.13214,-0.020355,-0.16903,-0.26005,-0.051272,0.19543,-0.029776,0.29122,0.045826,-0.1884,-0.0077735,-0.007485,-0.0020085,-0.001507,0.1019,-0.0013051,0.044864,-0.099819,-0.15578,-0.0014634,-0.12609,-0.16134,0.11472,-0.0013051,-0.14437,0.036093,-0.12961,-0.039695,-0.0015491,-0.041202,0.12556,-0.0024763,-0.25846,-0.047627,0.0063483,0.10829,0.18705,-0.0016096,-0.15938,-0.0014854,-0.077418,0.17399,-0.074844,0.26012,0.01586,-0.039706,0.1584,0.075753,-0.0021143,-0.037903,0.15188,-0.0011702,0.0092477,0.038045,0.019077,-0.074268,0.017446,0.03295,-0.20629,-0.13317,-0.043873,0.021415,-0.045095,-0.0020168,0.083231,-0.054114,-0.12888,-0.00098213,-0.07659,-0.0012915,-0.011454,0.063041,-0.08375,0.016287,0.070443,0.031359,0.03462,-0.00088577,-0.10247,-0.027578,-0.0012634,0.1013,0.13447,0.028313,0.031359,-0.00066383,-0.0016771,-0.071634,0.014855,-0.0075345,-0.0014915,-0.074737
0.089385,-0.045967,0.023978,0.12111,-0.090011,0.042759,-0.054381,-0.00047079,0.13451,0.083844,-0.0056954,0.0079618,-0.15248,0.024398,0.086713,0.098467,-0.078217,-0.041876,0.090473,0.024278,0.018216,0.076734,0.015775,0.031553,-0.075306,0.10027,0.017688,0.14296,0.094994,0.0017533,0.015775,0.0246,0.0065527,0.02675,0.071386,0.018724,-0.29226,0.0030419,0.029932,-0.20904,-0.077997,0.059102,0.0033173,-0.10544,0.019456,-0.012496,0.017955,-0.037607,0.03453,0.015448,-0.06696,-0.096148,0.053432,-0.06134,-0.061429,0.025556,-0.019673,0.090605,0.014144,-0.23193,-0.02334,-0.054948,-0.052413,0.0937,-0.017401,0.10305,0.14791,0.047888,-0.021391,0.020867,0.024377,0.080395,-0.01427,-0.015815,0.011871,0.014243,0.01561,0.077001,-0.014118,0.035906,-0.20053,0.054643,-0.096771,0.052403,0.010707,0.0060363,-0.052632,0.015271,-0.0038143,0.0032576,0.64467,-0.096771,0.080891,0.020271,-0.10309,-0.034131,0.083459,0.025162,0.025163
0.050014,-0.0058543,0.013417,-0.016769,0.058831,-0.022884,0.0074034,-0.054201,0.02271,0.012085,0.046141,0.093194,-0.0083422,-0.0044941,0.052974,-0.0036023,0.0029899,-0.12161,0.050623,0.013584,0.010193,0.034307,0.0088266,0.025873,-0.022772,-0.072259,0.0098971,0.056497,0.12984,-0.018454,0.0088266,0.046493,-0.010908,0.036221,0.06664,0.010477,0.056645,-0.019289,0.016748,-0.24642,-0.009326,0.13125,-0.060728,-0.0059377,0.010886,0.10094,0.010046,-0.024998,-0.049432,0.020917,-0.027443,-0.0087735,-0.012573,0.028049,-0.12431,0.014299,0.0014578,0.058465,0.0079142,-0.016597,-0.011665,-0.071948,-0.0084962,0.076782,-0.017912,0.029036,0.028356,0.00049932,-0.028155,0.02987,0.01364,0.080405,0.013374,-0.022992,0.0066424,0.02196,0.0087345,0.017287,0.014673,0.10397,0.051776,0.04722,-0.15671,0.022869,0.0059907,0.010716,-0.067023,0.0085444,0.034447,-0.020656,-0.1168,0.84329,0.015545,0.011342,-0.067967,-0.016169,0.0024438,0.012474,-0.012626
-0.017263,0.015138,-0.0046309,-0.14684,0.096432,0.047239,0.028569,0.0027748,-0.030202,-0.053441,0.0031049,0.037655,0.13635,-0.038475,-0.12279,-0.039554,-0.013536,0.028017,-0.017473,-0.0046888,-0.0035181,-0.030228,-0.0030466,-0.15145,0.14708,0.021797,-0.0034161,-0.041709,0.017124,-0.053677,-0.0030466,-0.027212,-0.27984,0.020959,0.099012,-0.0036162,-0.097485,-0.02639,-0.0057807,-0.11027,-0.16137,-0.031344,0.033641,0.026367,-0.0037574,-0.11545,-0.0034676,0.0079263,0.028408,0.012104,0.0037518,0.022189,-0.045823,0.066039,-0.025495,-0.0049355,0.068416,-0.085643,-0.0027317,0.095382,0.017097,-0.041697,-0.15311,-0.066686,0.028766,-0.034176,-0.091616,-0.037216,0.057525,-0.0027985,-0.004708,-0.018474,0.033336,0.013211,-0.0022927,-0.0085616,-0.0030148,-0.10493,0.046582,0.010089,0.0081019,-0.071996,0.03686,-0.23004,-0.0020677,0.077254,0.09949,-0.0029492,-0.04537,-0.028261,0.1049,0.03686,0.72753,-0.003915,0.016517,0.014836,-0.014374,0.083152,-0.011873
0.02236,0.017164,0.0059983,0.15266,-0.2302,0.04196,-0.078971,-0.29573,0.050206,0.12772,-0.16943,0.10001,0.056741,0.079124,-0.23804,-0.047349,0.30053,0.15951,0.022633,0.0060733,0.0045569,-0.15601,0.0039462,-0.12249,-0.063227,-0.047096,0.0044248,0.17383,-0.1527,0.14094,0.0039462,-0.095394,-0.10373,0.10735,0.037761,0.004684,0.15076,-0.098651,0.0074877,-0.068793,-0.2092,-0.1552,-0.032309,0.060476,0.0048669,0.2265,0.0044915,-0.091128,-0.049362,0.061992,0.1407,-0.038238,0.12483,-0.017176,0.16903,0.0063929,-0.15639,-0.013732,0.0035383,0.016257,-0.033877,0.057871,0.14431,-0.029119,-0.05636,0.093697,-0.060564,0.055817,-0.012942,-0.00081499,0.0060981,0.092989,0.026795,-0.083878,0.0029697,0.012309,0.003905,0.10858,-0.0062117,-0.0097378,-0.11359,0.061755,0.014316,0.069941,0.0026783,0.030352,-0.0045329,0.00382,0.071065,-0.10565,-0.038166,0.014316,0.065794,0.005071,0.0017164,-0.048637,0.15771,0.14306,0.024452
0.092678,0.018763,0.024862,0.11469,-0.085866,-0.049797,0.021267,-0.19764,0.14387,0.054247,0.10688,0.0058334,0.087669,0.065235,-0.011227,0.11381,-0.0071458,-0.0019037,0.093806,0.025172,0.018887,-0.32565,0.016356,0.003722,0.071057,0.20535,0.01834,-0.052228,0.066755,0.11946,0.016356,0.054734,-0.099974,-0.02115,0.32558,0.019414,0.1107,0.051435,0.031035,0.018458,0.094421,0.019765,0.07899,-0.0045456,0.020172,-0.16721,0.018616,0.086868,-0.019555,-0.012214,0.041879,-0.10347,-0.1478,-0.03983,-0.11975,0.026497,0.2321,0.21822,0.014665,-0.15303,0.040468,-0.0020937,-0.068908,0.085057,0.042479,0.015137,-0.1483,0.041832,0.065536,-0.0073973,0.025275,-0.0074313,-0.060859,-0.039328,0.012309,-0.035541,0.016185,0.060077,-0.070524,-0.021332,-0.015393,0.14975,-0.029989,0.059263,0.011101,-0.060151,-0.059255,0.015833,-0.10182,0.055081,-0.085167,-0.029989,-0.0035898,0.021018,0.42321,0.0034265,-0.14689,-0.0069014,-0.013445
-0.047686,-0.028661,-0.012792,-0.15045,-0.064287,0.047829,0.04951,0.066264,0.020364,-0.0032493,0.016562,0.062188,-0.074527,-0.0099111,-0.040025,-0.029958,0.029253,0.01322,-0.048267,-0.012952,-0.0097181,0.053868,-0.0084158,0.065017,0.0015198,0.019387,-0.0094364,-0.067971,-0.10921,0.10952,-0.0084158,-0.101,-0.035985,0.066746,0.062772,-0.0099892,-0.015072,-0.081638,-0.015968,0.013545,-0.035085,-0.02241,0.037884,0.090746,-0.010379,0.071145,-0.0095787,0.068609,-0.01699,0.038544,0.047381,-0.027633,0.005822,-0.03245,-0.096644,-0.013634,0.00029212,0.037971,-0.0075458,-0.25555,-0.1454,0.0051468,-0.046457,0.062445,-0.16216,0.00018241,0.06679,0.011415,-0.015986,-0.00017949,-0.013005,-0.040027,-0.0071278,-0.052734,-0.0063332,-0.040013,-0.0083279,0.0098003,-0.002644,0.036726,0.040705,0.036769,-0.0099954,-0.00079406,-0.0057118,-0.013917,-0.032456,-0.0081467,-0.027352,-0.087425,-0.048998,-0.0099954,0.015286,-0.010814,-0.053509,0.83167,-0.00065958,-0.030749,0.0013624
0.046243,-0.0028331,0.012405,0.026202,0.023706,-0.076319,-0.051823,0.010274,0.0075863,0.017687,-0.10559,0.1529,0.064536,-0.0091376,0.0068748,0.11942,-0.037189,-0.082204,0.046806,0.01256,0.0094239,0.051217,0.008161,0.049061,0.058592,-0.068889,0.0091507,0.0010712,-0.15609,0.012031,0.008161,-0.11082,-0.068021,-0.023685,0.095695,0.0096868,0.095523,0.038633,0.015485,0.0104,0.13588,0.091116,0.079382,0.1399,0.010065,-0.15427,0.0092887,0.049093,-0.052332,-0.013677,-0.39307,0.0033779,-0.16493,0.032145,0.086814,0.013221,0.12724,-0.055884,0.0073174,-0.0058909,0.053442,0.050055,0.021458,-0.013075,0.073138,0.041735,-0.04389,-0.016002,0.0099179,0.080892,0.012611,0.0044012,0.083117,0.071407,0.0061415,0.0069171,0.0080758,0.012041,0.015707,0.073818,-0.058727,-0.03967,-0.015192,0.0082608,0.0055389,0.021683,-0.017156,0.0079001,0.049429,0.041372,-0.029122,-0.015192,-0.019572,0.010487,0.020073,0.054465,0.7062,-0.047748,0.0001476
0.13054,-0.093101,0.035019,-0.063561,-0.11593,-0.05224,0.15123,0.21211,0.15429,-0.061818,0.16747,-0.10988,-0.096374,-0.057006,0.012472,0.15966,0.083551,-0.26842,0.13213,0.035457,0.026604,-0.17887,0.023038,-0.16288,0.029331,0.07588,0.025833,0.04245,-0.10087,0.154,0.023038,-0.082249,0.14185,0.043895,-0.27549,0.027346,0.068426,-0.00032513,0.043714,-0.042893,-0.14029,0.29358,-0.0035555,0.21839,0.028414,-0.083116,0.026222,-0.033355,-0.075276,0.025348,0.060141,-0.10431,0.01147,-0.048667,0.081504,0.037323,-0.062598,-0.12446,0.020657,0.13625,0.042274,0.034419,0.051738,-0.010055,0.063308,-0.0047816,0.11635,-0.0077216,0.14509,0.028077,0.035602,0.030884,0.060668,0.099579,0.017337,-0.20273,0.022798,-0.098385,0.0060373,0.063005,-0.039858,-0.04813,-0.0060278,0.0059089,0.015636,0.026769,-0.032616,0.022302,0.12733,-0.00034818,0.011398,-0.0060278,0.021165,0.029605,0.14364,0.055246,-0.061188,0.24963,0.027184
0.020285,0.032475,0.0054416,-0.0042454,0.10063,0.020633,-0.097906,-0.16557,-0.016412,0.0010382,-0.01853,-0.052132,0.17112,0.078931,-0.12795,0.085903,0.14335,-0.067797,0.020532,0.0055095,0.0041339,0.10294,0.0035799,0.12748,0.072998,0.062517,0.004014,-0.086126,-0.010063,-0.0068818,0.0035799,0.0047454,0.13545,0.022266,0.040775,0.0042492,-0.060621,-0.015304,0.0067926,-0.025649,-0.044,0.071706,0.011337,0.082631,0.0044152,-0.15082,0.0040746,0.0086043,0.0047459,0.012858,0.054677,0.018394,0.037717,-0.16855,-0.057875,0.0057995,-0.008244,0.027418,0.0032098,0.060656,0.024003,0.015715,0.052187,0.025401,0.0042004,-0.085616,-0.074828,-0.29071,-0.030606,0.0086098,0.0055321,-0.041036,0.0018272,-0.0099145,0.002694,-0.052489,0.0035425,0.048812,0.094122,0.070899,0.030621,0.021815,0.0015451,-0.025599,0.0024297,0.04471,-0.00078824,0.0034654,-0.02819,-0.016389,0.04458,0.0015451,-0.045731,0.0046003,-0.10281,0.017415,-0.03652,-0.030477,0.75487
