0.043285,0.012502,0.025826,0.041823,-0.047625,-0.00041589,0.016775,0.014283,-0.010327,0.072176,-0.10664,0.0065349,0.0093225,0.052652,0.065135,0.013056,0.012431,-0.20295,0.0059586,0.25156,0.0049793,0.0077646,0.0053008,0.21805,-0.033996,-0.038539,0.012177,0.012808,0.0065583,0.0072276,0.0083702,0.02149,0.1285,-0.070118,0.012558,0.010137,0.0088362,0.26622,0.0069158,-0.048839,0.10442,0.0057702,-0.23798,0.23395,-0.02091,-0.025385,-0.11911,-0.10558,0.013097,0.046699,-0.065059,0.01239,-0.12298,0.021777,0.23827,0.012684,0.17436,0.0045115,0.17541,0.013502,-0.071739,-0.074768,-0.073199,0.18316,0.0072276,-0.095136,-0.12182,0.012642,0.032413,0.012808,0.0081541,0.0082994,0.010971,-0.028814,0.021084,-0.03216,0.22085,0.01222,0.0080794,0.0064249,0.44848,0.013422,-0.048,-0.093803,-0.20694,-0.15358,0.00096698,0.020459,0.15044,-0.0040235
0.13979,0.064398,-0.012214,-0.057896,0.0015997,-0.031726,-0.021584,-0.029552,-0.020767,-0.073486,-0.041235,0.017029,-0.037667,-0.015435,-0.073626,0.01149,0.093111,-0.020414,0.0052441,-0.083897,0.0043822,0.0068335,0.0046652,-0.11608,0.30244,0.077356,0.010717,0.011273,0.0057719,0.006361,0.0073665,0.018913,0.032655,-0.031039,0.011053,0.0089216,0.0077766,-0.066941,0.0060865,-0.21327,0.21691,0.0050783,-0.11531,0.031295,-0.082625,0.033549,-0.25719,-0.029306,0.011526,-0.17687,-0.10845,0.010904,0.28232,0.019166,-0.080141,0.011163,0.34258,0.0039705,-0.016402,0.011883,0.23988,0.0056084,-0.15462,-0.208,0.006361,0.056393,-0.031792,0.011126,0.028527,0.011273,0.0071763,0.0073042,0.0096552,0.038696,0.018556,0.10544,0.30382,0.010755,0.0071106,0.0056545,-0.15611,0.011812,0.010875,-0.21024,0.13063,-0.21574,0.098542,-0.074295,-0.06818,0.05667
0.014347,0.045985,-0.043229,-0.017523,0.019705,-0.0029141,0.052073,-0.0010984,-0.076669,-0.091112,0.044239,-0.074274,0.051207,-0.013229,-0.19984,0.007214,-0.29346,0.11267,0.0032925,0.14241,0.0027514,0.0042904,0.002929,-0.11249,-0.19209,0.026446,0.0067286,0.0070775,0.0036239,0.0039937,0.0046251,0.011875,-0.033403,-0.030051,0.0069393,0.0056014,0.0048826,0.008555,0.0038214,-0.067391,0.18172,0.0031884,0.21009,-0.11885,0.13266,0.0088486,0.17696,-0.37431,0.0072367,0.041674,0.01176,0.0068462,0.25654,0.012033,-0.068168,0.0070086,0.019726,0.0024929,0.18203,0.0074609,-0.10783,0.14902,-0.0039051,0.19548,0.0039937,0.012786,-0.054133,0.0069856,0.01791,0.0070775,0.0045057,0.004586,0.006062,0.027964,0.01165,-0.018455,0.19391,0.0067523,0.0044644,0.0035502,-0.010953,0.0074163,0.44871,0.10692,-0.10118,-0.13778,0.016937,-0.087799,-0.010426,0.0062936
-0.0020014,0.0066082,0.00096276,-0.024862,0.02024,-0.022261,-0.012825,0.0034145,0.0029616,-0.02381,-0.0097921,0.024903,-0.031957,0.10241,-0.023273,-0.0020638,0.10409,0.0050156,-0.00094191,-0.10628,-0.00078711,-0.0012274,-0.00083794,-0.0088141,0.095535,0.027536,-0.0019249,-0.0020247,-0.0010367,-0.0011425,-0.0013231,-0.0033971,0.071397,0.0080601,-0.0019852,-0.0016025,-0.0013968,-0.088967,-0.0010932,0.024866,-0.0062907,-0.00091214,-0.0806,-0.0071099,0.0077213,0.0057651,-0.13018,0.040905,-0.0020703,-0.07217,-0.015895,-0.0019586,0.010026,-0.0034424,0.19356,-0.002005,0.20986,-0.00071316,-0.14052,-0.0021344,-0.58142,0.014253,-0.10166,-0.040823,-0.0011425,0.0060836,0.034315,-0.0019984,-0.0051238,-0.0020247,-0.001289,-0.001312,-0.0017342,-0.11027,-0.0033329,0.074969,0.11352,-0.0019317,-0.0012772,-0.0010156,-0.093481,-0.0021217,-0.0030204,0.62934,0.018703,-0.085004,-0.076663,-0.073845,-0.010962,0.029421
-0.042887,-0.0075687,-0.050213,-0.046692,-0.016084,0.064973,-0.051973,-0.016739,0.011047,0.034978,-0.030298,0.13505,-0.054862,-0.055247,-0.047291,-0.026763,-0.15826,0.15325,-0.012215,0.0055856,-0.010207,-0.015917,-0.010866,0.010075,0.13408,0.033129,-0.024963,-0.026257,-0.013444,-0.014816,-0.017158,-0.044054,0.11712,-0.035708,-0.025744,-0.020781,-0.018114,-0.10157,-0.014177,-0.096358,-0.062312,-0.011829,-0.048285,-0.18955,-0.12454,-0.011043,-0.056062,0.071103,-0.026847,0.0049851,-0.3789,-0.025399,0.16396,-0.044642,0.42817,-0.026001,-0.26148,-0.0092483,0.076782,-0.027679,0.044435,0.133,0.1043,0.36286,-0.014816,-0.0074623,-0.32243,-0.025916,-0.066446,-0.026257,-0.016716,-0.017013,-0.022489,0.004434,-0.043221,0.1083,-0.0077836,-0.02505,-0.016562,-0.013171,-0.094044,-0.027514,-0.1753,-0.022018,0.136,-0.012766,0.0029089,-0.0081758,-0.018541,0.029624
0.11986,-0.078572,-0.023006,0.010431,0.010253,-0.056198,-0.0043771,-0.015756,-0.057638,-0.021526,0.10044,-0.026815,0.064246,0.0075721,-0.0026927,0.01927,-0.06608,0.037138,0.0087948,-0.081821,0.0073494,0.01146,0.007824,0.044777,0.16308,0.0033917,0.017973,0.018905,0.00968,0.010668,0.012354,0.03172,0.003537,0.18405,0.018536,0.014962,0.013042,0.032803,0.010208,0.085513,0.032909,0.0085168,0.033968,-0.02629,-0.048746,0.02871,0.26411,-0.033552,0.01933,0.13611,0.04087,0.018288,-0.039998,0.032143,0.48481,0.018721,0.43166,0.0066589,0.04974,0.019929,0.1073,0.098787,-0.19117,-0.064283,0.010668,0.045637,0.021625,0.01866,0.047842,0.018905,0.012035,0.01225,0.016193,0.030203,0.03112,0.066686,-0.31973,0.018036,0.011925,0.0094831,-0.040276,0.01981,0.1324,-0.12317,-0.088752,0.24872,-0.13912,-0.20171,-0.044288,0.024767
-0.087078,0.10162,0.0068585,0.030844,0.028527,0.0081658,0.019902,0.014542,-0.050134,-0.10707,-0.1039,0.0976,-0.13945,0.1965,0.012623,0.012324,0.035068,-0.051814,0.0056247,0.090773,0.0047003,0.0073295,0.0050038,0.21916,-0.050194,-0.026233,0.011495,0.012091,0.0061909,0.0068227,0.0079012,0.020286,-0.10579,-0.15997,0.011855,0.0095692,0.0083411,-0.074317,0.0065283,-0.014941,-0.15724,0.0054469,0.14848,0.066588,-0.13877,0.01572,0.28465,0.14502,0.012363,0.224,0.14164,0.011696,0.20289,0.020557,0.24692,0.011973,-0.053724,0.0042587,-0.1036,0.012746,0.13772,-0.090942,0.035023,-0.014153,0.0068227,0.038654,0.27567,0.011934,0.030597,0.012091,0.0076973,0.0078344,0.010356,-0.17942,0.019903,-0.040998,0.32724,0.011535,0.0076268,0.0060649,-0.14309,0.01267,-0.026806,-0.058648,0.053807,-0.23241,-0.29148,0.042992,-0.041876,-0.019428
-0.057891,-0.049184,-0.032611,0.021139,-0.072034,0.11586,-0.062882,0.060178,0.014119,0.12172,0.029059,-0.054674,0.096915,-0.43961,0.073261,-0.007756,-0.12891,0.026025,-0.0035398,-0.10851,-0.0029581,-0.0046128,-0.0031491,0.03183,-0.030596,-0.031135,-0.0072341,-0.0076092,-0.0038961,-0.0042938,-0.0049725,-0.012767,-0.033332,0.029849,-0.0074607,-0.0060223,-0.0052494,-0.040095,-0.0041085,-0.053838,-0.13302,-0.003428,0.024542,-0.03464,0.016304,-0.026449,0.34299,0.061843,-0.0077803,-0.001296,0.076066,-0.0073606,0.037036,-0.012937,0.080244,-0.0075352,0.21286,-0.0026802,0.060137,-0.0080214,-0.057733,-0.078274,-0.10743,-0.10793,-0.0042938,-0.049499,-0.059398,-0.0075104,-0.019256,-0.0076092,-0.0048442,-0.0049305,-0.0065174,0.44052,-0.012525,-0.10322,0.20343,-0.0072596,-0.0047998,-0.0038169,0.04482,-0.0079735,-0.16771,0.10416,0.15217,-0.15513,0.12284,0.31845,0.062388,-0.038523
-0.13331,0.016363,0.021525,0.035808,-0.023991,0.06371,-0.041134,0.00051082,0.036846,0.0309,-0.11279,0.070561,-0.21032,0.06893,-0.081233,0.00069996,-0.12776,-0.0074757,0.00031946,0.02944,0.00026696,0.00041629,0.0002842,-0.023454,-0.16976,-0.041505,0.00065286,0.00068671,0.00035162,0.0003875,0.00044876,0.0011522,0.079813,0.044047,0.00067331,0.00054349,0.00047374,0.028407,0.00037078,0.059005,-0.070997,0.00030936,-0.0039819,0.0087847,0.19026,-0.018661,0.036119,0.2986,0.00070216,-0.021323,-0.037252,0.00066427,0.55244,0.0011675,-0.26004,0.00068003,0.31424,0.00024188,-0.041917,0.00072391,-0.0078479,0.036669,-0.14934,0.18941,0.0003875,-0.053377,0.0087653,0.00067779,0.0017378,0.00068671,0.00043717,0.00044496,0.00058818,-0.070093,0.0011304,-0.0046419,-0.19277,0.00065516,0.00043317,0.00034447,0.12929,0.00071959,-0.24715,0.00015348,-0.14217,0.14241,-0.0080552,-0.032131,0.077172,-0.0089697
-0.20178,-0.051011,-0.0024932,-0.025745,0.0256,0.032272,-0.012295,0.070753,0.053766,0.066254,0.05366,-0.059182,0.04784,0.048783,-0.066722,-0.031612,0.044128,0.098048,-0.014428,-0.20481,-0.012057,-0.018801,-0.012835,-0.090429,-0.25779,0.0045789,-0.029485,-0.031014,-0.01588,-0.017501,-0.020267,-0.052036,0.17157,0.038147,-0.030409,-0.024546,-0.021396,-0.18384,-0.016746,0.23344,-0.15679,-0.013972,-0.062406,-0.13233,0.31362,-0.047289,-0.14499,-0.070464,-0.031712,-0.18835,0.083099,-0.030001,-0.2189,-0.05273,0.18052,-0.030712,0.16299,-0.010924,-0.2837,-0.032694,0.25391,0.055217,-0.10185,0.14801,-0.017501,-0.097317,-0.00078503,-0.030611,-0.078485,-0.031014,-0.019744,-0.020096,-0.026564,-0.11301,-0.051052,0.02181,0.19548,-0.029589,-0.019563,-0.015557,-0.0080431,-0.032499,0.11446,-0.14916,-0.071864,-0.16577,-0.061106,0.036256,0.10479,0.0034348
