0.024421,-0.00088207,-0.19903,0.024421,0.022533,0.030385,-0.19903,0.030385,-0.013143,0.002761,0.027933,0.046404,0.1506,-0.11419,0.002761,-0.00052726,-0.10515,0.0045365,0.0071051,-0.040561,0.0071051,0.0039137,0.057682,0.015781,0.014912,-0.0018146,0.22508,0.12635,0.021455,-0.0009935,-0.012911,-0.041248,0.042364,0.0071051,0.022533,0.17507,0.053744,0.002761,-0.034631,0.016674,-0.06352,0.058322,0.039136,-0.0094482,-0.19903,0.057682,0.024421,-0.056027,0.002761,0.0089015,0.068197,0.0025481,-0.003694,-0.019987,-0.056141,0.015225,0.0071051,0.17954,0.022533,0.0015585,-0.034631,0.022533,0.057682,-0.0015513,-0.19903,-0.046651,0.014805,0.032547,0.13776,0.024952,0.030385,0.045202,-0.18732,-0.024022,0.063296,0.022533,0.26636,0.00039685,0.029493,0.01825,-0.089677,-0.026938,0.0080252,-0.0019746,-0.11236,0.028444,-0.15608,-0.16452,0.022533,0.0071051,0.0028638,-0.011855,-0.06352,0.057682,0.25071,-0.013672,-0.22918,0.040778,-0.10529,0.016696,-0.074974,-0.1829,0.03035,0.010504,0.0030866,0.0027658,-0.021362,0.045202,-0.04023,-0.0091127,0.034264,0.024952,-0.010784,-0.0051193,-0.00052726,0.024421,0.0075222,0.016674,-0.032169,0.0034523,-0.070609,-0.25984,0.26636,-0.06352,0.02724,0.011407,0.0025481,0.072222,-0.015459,0.002761,0.021707,0.015831,0.012867,-0.0021943,-0.06352,0.0054922,0.076225,-0.059237,0.011614,0.022533,-0.013605,0.057682,0.024421,0.024444,-0.19903,0.010882,-0.056892,0.017976
0.0052198,-0.0037767,0.0091882,0.0052198,-0.02871,-0.028602,0.0091882,-0.028602,-0.0024418,0.013123,-0.039802,0.068677,0.28968,0.01209,0.013123,0.012951,0.024327,-0.026458,-0.020095,-0.0070323,-0.020095,-0.019568,0.085369,0.24074,-0.019,-0.0077694,-0.082204,0.28458,0.032853,-0.010852,-0.074033,-0.050496,-0.021194,-0.020095,-0.02871,0.013099,-0.016605,0.013123,0.12293,0.056508,-0.056015,-0.024457,0.0065096,-0.0032188,0.0091882,0.085369,0.0052198,-0.054403,0.013123,-0.0062903,0.14891,-0.0081241,0.057713,-0.025966,-0.0067227,0.047216,-0.020095,-0.060676,-0.02871,0.05003,0.12293,-0.02871,0.085369,-0.075276,0.0091882,-0.17398,0.00091654,0.15804,0.06622,0.016495,-0.028602,0.19365,0.16065,-0.052281,0.1896,-0.02871,-0.097277,-0.03714,0.062021,0.0039007,0.10425,0.023384,-0.14829,-7.8169e-07,0.087452,-0.013421,0.049741,0.059274,-0.02871,-0.020095,-0.039934,-0.027549,-0.056015,0.085369,-0.18204,-0.0092007,0.23258,0.082484,-0.24373,-0.0073616,-0.0728,-0.25821,-0.017828,0.056691,-0.038194,0.037117,-0.10596,0.19365,-0.091489,-0.0045354,0.041805,0.016495,-0.005367,0.00051237,0.012951,0.0052198,-0.03761,0.056508,0.027509,-0.05294,0.0032597,0.027015,-0.097277,-0.056015,0.0080447,0.14538,-0.0081241,-0.088769,0.06726,0.013123,-0.12933,-0.10272,0.043876,-0.012952,-0.056015,-0.015534,0.037841,-0.069997,0.078487,-0.02871,-0.0036409,0.085369,0.0052198,-0.02301,0.0091882,-0.035037,0.007014,0.0032556
-0.015101,0.0055991,0.079063,-0.015101,-0.024672,0.12499,0.079063,0.12499,-0.0024257,-0.0018184,0.1623,0.074837,0.16884,-0.12656,-0.0018184,0.078233,0.085237,0.0069423,-0.0059965,0.015418,-0.0059965,0.0072619,0.093026,-0.20806,-0.016328,0.011518,-0.087892,-0.19843,-0.073922,0.013752,0.27494,-0.048602,-0.035885,-0.0059965,-0.024672,-0.068874,-0.073304,-0.0018184,0.008702,-0.075936,-0.015088,0.040845,-0.090086,0.016889,0.079063,0.093026,-0.015101,-0.0070968,-0.0018184,-0.0070509,0.14379,0.0031404,-0.028075,-0.015432,-0.015664,-0.023588,-0.0059965,-0.061655,-0.024672,0.088283,0.008702,-0.024672,0.093026,0.17222,0.079063,0.06727,-0.0004865,-0.16752,0.092792,0.042489,0.12499,0.034377,-0.17021,0.0032748,0.069352,-0.024672,-0.10401,0.19255,-0.060988,-0.011285,0.010765,-0.051237,0.033339,0.057131,-0.10018,-0.019035,-0.17806,0.002822,-0.024672,-0.0059965,0.0078717,-0.043059,-0.015088,0.093026,-0.024972,-0.062138,-0.15176,0.16921,-0.20979,0.027328,-0.0094967,-0.052513,0.095573,-0.053856,0.081832,-0.070252,-0.035498,0.034377,0.1042,0.008037,-0.0015338,0.042489,0.0095106,-0.019577,0.078233,-0.015101,0.013958,-0.075936,0.1441,-0.041845,0.02805,0.07687,-0.10401,-0.015088,-0.041086,0.25375,0.0031404,-0.073,-0.16695,-0.0018184,-0.04733,0.092273,-0.049183,0.00050938,-0.015088,-0.0046353,-0.0049141,-0.084945,-0.069111,-0.024672,-0.017541,0.093026,-0.015101,0.10055,0.079063,-0.0070189,-0.051092,0.050923
-0.05178,-0.0046809,0.11344,-0.05178,0.084762,-0.015049,0.11344,-0.015049,-0.0067013,0.01357,-0.2085,-0.005519,0.065906,-0.10939,0.01357,-0.18521,0.03051,-0.025178,0.048296,0.038224,0.048296,-0.040975,-0.0068604,-0.01478,0.056095,-0.0096297,0.073924,0.32356,-0.18994,-0.0098774,-0.012236,-0.036353,0.029758,0.048296,0.084762,0.06291,-0.19468,0.01357,-0.013201,-0.25882,0.023267,0.022077,-0.10628,-0.019825,0.11344,-0.0068604,-0.05178,-0.04533,0.01357,0.055817,0.022561,0.0099062,-0.095107,-0.014575,0.1536,0.054677,0.048296,0.060778,0.084762,0.077044,-0.013201,0.084762,-0.0068604,-0.0054074,0.11344,-0.10989,-0.041487,-0.14882,0.02527,0.022379,-0.015049,0.040055,-0.083865,-0.21443,0.05633,0.084762,0.087479,0.0055258,0.070647,-0.038694,0.060799,-0.049649,-0.0061434,-0.13822,0.038676,-0.0031436,-0.071955,-0.13117,0.084762,0.048296,-0.031656,0.051356,0.023267,-0.0068604,0.0081337,0.019691,-0.087262,-0.054859,0.0064294,-0.0099702,-0.06066,0.12356,-0.11171,-0.12335,-0.03828,-0.012408,0.032667,0.040055,-0.068308,0.0016464,-0.0041569,0.022379,0.0019483,0.012398,-0.18521,-0.05178,-0.078755,-0.25882,-0.049989,0.022021,0.040246,0.18987,0.087479,0.023267,0.00080552,0.06079,0.0099062,-0.039758,0.052266,0.01357,0.11528,0.084576,-0.0025343,-0.0052914,0.023267,0.037333,-0.034407,0.023177,0.098993,0.084762,-0.0055379,-0.0068604,-0.05178,-0.012107,0.11344,0.052376,0.048238,-0.026442
0.036025,-0.0037205,-0.071878,0.036025,0.037951,0.023856,-0.071878,0.023856,0.00059019,-0.009523,-0.15518,-0.035997,-0.032224,-0.087119,-0.009523,-0.18104,-0.069193,-0.020195,-0.07363,-0.005711,-0.07363,-0.026262,-0.044746,-0.19921,0.025116,-0.0076538,-0.097837,0.23146,0.12868,0.0015792,0.12611,0.17844,0.066744,-0.07363,0.037951,-0.035671,0.099724,-0.009523,0.057283,0.21625,-0.0054604,0.071159,0.15259,0.00084044,-0.071878,-0.044746,0.036025,0.1404,-0.009523,-0.075024,-0.016207,0.01076,-0.16278,0.015624,-0.050538,0.053653,-0.07363,-0.062173,0.037951,0.17234,0.057283,0.037951,-0.044746,0.054972,-0.071878,-0.035157,0.035769,-0.084276,0.074593,0.01918,0.023856,-0.041819,-0.016676,-0.14258,-0.020425,0.037951,-0.11578,0.10298,0.042372,0.026921,-0.029365,-0.1357,0.012019,-0.14038,-0.096984,-0.033929,-0.068359,0.13026,0.037951,-0.07363,-0.03279,0.0030162,-0.0054604,-0.044746,-0.10368,0.0069711,0.059911,0.066572,-0.0081876,-0.019844,0.18789,0.076318,-0.13389,0.081208,0.046359,-0.03777,0.030647,-0.041819,0.19104,0.0049095,-0.0038155,0.01918,0.0058097,-0.00018631,-0.18104,0.036025,-0.050476,0.21625,-0.08251,-0.050077,-0.0255,-0.15305,-0.11578,-0.0054604,0.029548,0.15861,0.01076,-0.067714,-0.011229,-0.009523,0.10855,0.082702,-0.042505,-0.012445,-0.0054604,-0.056916,0.079657,-0.010971,0.10006,0.037951,0.010689,-0.044746,0.036025,0.019191,-0.071878,0.038592,0.13508,-0.013831
0.0078339,0.00034935,0.020401,0.0078339,-0.01576,-0.06755,0.020401,-0.06755,0.0030734,0.015927,-0.064429,0.22288,0.039319,-0.029245,0.015927,0.001039,0.10432,0.010096,0.01261,-0.00068621,0.01261,-0.010253,0.27705,-0.11464,-0.01043,0.00071868,-0.021942,0.059488,-0.022029,0.0077561,-0.24483,0.1288,-0.0071515,0.01261,-0.01576,-0.023296,-0.089298,0.015927,-0.0093897,-0.037026,-0.0028185,0.0094236,-0.033951,0.0008304,0.020401,0.27705,0.0078339,0.10015,0.015927,0.025747,-0.19111,0.00418,0.0095858,0.0025638,-0.06172,0.014346,0.01261,-0.010927,-0.01576,-0.17019,-0.0093897,-0.01576,0.27705,-0.099463,0.020401,0.016561,0.0055929,-0.098333,0.20094,-0.10345,-0.06755,-0.14427,-0.028926,0.026426,-0.2235,-0.01576,-0.025965,-0.16683,0.062685,0.0058542,-0.048369,-0.082498,0.058337,0.0035569,-0.072587,0.018446,-0.020454,-0.014999,-0.01576,0.01261,0.014265,0.018201,-0.0028185,0.27705,-0.11534,0.013469,-0.012771,0.054935,0.050806,0.0043088,0.13402,0.012298,-0.03647,0.080095,0.060631,-0.0074107,-0.074903,-0.14427,0.059968,0.0056632,0.015995,-0.10345,0.0067016,0.002576,0.001039,0.0078339,-0.019707,-0.037026,0.046179,-0.056117,0.0072379,-0.03327,-0.025965,-0.0028185,0.018807,-0.14163,0.00418,-0.060811,0.031746,0.015927,-0.024098,0.043538,-0.007958,0.0038634,-0.0028185,0.0097479,0.1193,0.031779,0.037577,-0.01576,0.014235,0.27705,0.0078339,-0.054342,0.020401,-0.019901,-0.001513,-0.031506
0.024461,-0.0039387,0.030003,0.024461,-0.012926,-0.042659,0.030003,-0.042659,-0.012906,-0.018724,-0.12701,0.10468,-0.18162,0.036262,-0.018724,-0.094709,0.062049,-0.0031131,0.011842,-0.014813,0.011842,-0.01696,0.13013,0.13597,-0.0085541,-0.0081028,0.065224,-0.057793,-0.040001,-0.0045445,0.37049,0.070668,0.010408,0.011842,-0.012926,0.006107,-0.066142,-0.018724,-0.053943,-0.056176,0.0014578,-0.074259,-0.048388,-0.016501,0.030003,0.13013,0.024461,0.096821,-0.018724,-0.0062097,-0.079101,-0.015068,-0.054963,0.013249,-0.074603,-0.005484,0.011842,0.042231,-0.012926,0.17826,-0.053943,-0.012926,0.13013,0.14765,0.030003,-0.020767,0.014272,0.26984,-0.10072,0.12046,-0.042659,-0.045013,0.028151,0.10917,0.068069,-0.012926,0.077183,0.2499,-0.085586,0.018279,-0.093813,-0.07349,-0.15984,-0.072797,-0.0060276,0.032754,0.07682,-0.023615,-0.012926,0.011842,-0.0083988,-0.0042133,0.0014578,0.13013,-0.0003034,-0.027907,-0.039417,-0.25772,0.11438,-0.02239,0.12956,-0.091496,-0.06585,-0.0090356,-0.18378,0.047371,-0.026266,-0.045013,0.078409,-0.020081,-0.022835,0.12046,-0.023763,0.002197,-0.094709,0.024461,-0.032598,-0.056176,0.011869,-0.036151,0.010644,-0.04092,0.077183,0.0014578,0.011639,0.078737,-0.015068,0.063755,0.05135,-0.018724,-0.13912,-0.23075,0.025591,-0.0056249,0.0014578,0.0091536,0.11247,0.039292,-0.010477,-0.012926,-0.0035941,0.13013,0.024461,-0.034318,0.030003,-0.082801,0.019325,0.035851
-8.3508e-05,-0.0021345,0.0016102,-8.3508e-05,-0.06232,-0.16417,0.0016102,-0.16417,0.0078566,-0.015974,0.037551,-0.014838,-0.049026,-0.074245,-0.015974,0.21957,-0.0069724,-0.022488,-0.0063779,0.0093124,-0.0063779,-0.002676,-0.018445,-0.072669,-0.041243,-0.0043911,-0.036877,0.28463,-0.0068722,-0.0099288,0.003582,-0.018268,-0.056303,-0.0063779,-0.06232,-0.06257,0.046279,-0.015974,-0.043491,-0.0012389,0.0067468,-0.1437,-0.0591,-0.0071838,0.0016102,-0.018445,-8.3508e-05,-0.01615,-0.015974,-0.020167,-0.19335,0.0034001,0.12864,0.0034062,-0.087121,0.083179,-0.0063779,-0.021753,-0.06232,0.21648,-0.043491,-0.06232,-0.018445,-0.081997,0.0016102,-0.11311,-0.015927,-0.1915,-0.020503,0.20111,-0.16417,-0.050122,-0.13167,0.19888,0.13623,-0.06232,-0.043639,0.017496,0.06297,-6.2405e-05,-0.061139,0.10337,-0.051682,0.16488,-0.026445,-0.0058297,-0.092428,0.00033498,-0.06232,-0.0063779,-0.017086,0.019291,0.0067468,-0.018445,-0.020496,-0.046069,-0.14824,0.059919,0.15304,-0.038695,-0.021611,0.063083,0.16444,0.085088,-0.053368,-0.013768,0.068207,-0.050122,-0.16762,0.0088939,-0.027467,0.20111,0.010525,0.015892,0.21957,-8.3508e-05,-0.0051433,-0.0012389,-0.06741,-0.057977,0.00057126,-0.035336,-0.043639,0.0067468,-0.023074,0.13544,0.0034001,-0.11212,-0.036267,-0.015974,0.10934,-0.030461,0.0003962,0.0076745,0.0067468,-0.0049301,-0.0047889,0.14501,0.15618,-0.06232,0.0017669,-0.018445,-8.3508e-05,-0.13207,0.0016102,0.034755,0.085491,0.052616
-0.044748,-0.0037691,-0.1391,-0.044748,-0.0032108,-0.00019052,-0.1391,-0.00019052,-0.017397,0.0242,0.10848,0.10466,-0.060742,0.1591,0.0242,0.01197,-0.020277,-0.012859,-0.0026187,0.0077693,-0.0026187,0.0694,0.13009,-0.064433,-0.0021249,-0.0077537,-0.07256,0.069784,-0.038193,-0.0008446,0.13672,-0.059905,-0.04327,-0.0026187,-0.0032108,-0.073491,0.196,0.0242,-0.0034505,-0.039712,-0.016518,-0.11436,-0.038485,-0.0092618,-0.1391,0.13009,-0.044748,-0.024791,0.0242,0.019471,0.0054647,-0.0090285,-0.039608,-0.031318,0.14855,0.021874,-0.0026187,-0.061304,-0.0032108,0.15169,-0.0034505,-0.0032108,0.13009,-0.022843,-0.1391,-0.0037042,-0.045344,-0.064468,-0.14355,-0.094078,-0.00019052,0.0062474,0.084548,-0.13521,-0.079244,-0.0032108,-0.085865,0.095888,-0.022094,-0.033439,0.12737,0.12519,-0.086305,0.0080076,0.10526,-0.042736,0.087661,-0.16133,-0.0032108,-0.0026187,-0.014572,-0.0020779,-0.016518,0.13009,0.078522,-0.0021129,0.036926,-0.14588,-0.23538,-0.010541,-0.033174,0.15748,-0.038783,0.039787,0.011426,-0.013275,0.29101,0.0062474,-0.030103,-0.015765,-0.04235,-0.094078,-0.018655,-0.01002,0.01197,-0.044748,0.13339,-0.039712,0.1122,0.11936,-0.04935,0.035996,-0.085865,-0.016518,-0.02702,-0.11951,-0.0090285,-0.011813,-0.072043,0.0242,0.29004,-0.11884,-0.0080177,-0.0009334,-0.016518,-0.0020242,-0.046359,-0.050654,0.024798,-0.0032108,-0.006389,0.13009,-0.044748,-0.00015327,-0.1391,0.14768,0.07262,-0.047331
-0.011865,-0.0016441,0.0094726,-0.011865,0.037898,-0.078807,0.0094726,-0.078807,-0.0037449,0.012612,0.029255,-0.020773,0.011737,0.099021,0.012612,-0.065255,0.056073,0.0059872,0.017421,-0.0084272,0.017421,0.095322,-0.025822,-0.088435,0.02508,-0.0033822,-0.089832,-0.074514,-0.075543,0.0073622,-0.1845,0.13745,0.023487,0.017421,0.037898,-0.092593,0.10631,0.012612,-0.015875,-0.10115,-0.011183,0.025506,-0.03873,0.0099069,0.0094726,-0.025822,-0.011865,0.050821,0.012612,0.027097,-0.10818,-0.0017273,-0.08694,-0.011782,0.036386,0.0084853,0.017421,-0.064078,0.037898,0.027049,-0.015875,0.037898,-0.025822,-0.12215,0.0094726,0.037796,0.00023253,0.21397,-0.11394,0.29225,-0.078807,-0.041099,-0.050162,-0.16404,0.2266,0.037898,-0.1063,-0.1173,-0.010993,-0.0088666,-0.0077739,-0.066945,0.077989,-0.057152,-0.13362,0.0050131,-0.035839,-0.082715,0.037898,0.017421,-0.0058024,-0.075567,-0.011183,-0.025822,0.20928,0.03497,-0.018938,0.021196,-0.048546,0.0050748,0.068007,-0.041281,-0.070498,0.29397,0.14451,0.037664,-0.031441,-0.041099,-0.0097443,-0.0066652,0.053068,0.29225,-0.0078873,-0.014058,-0.065255,-0.011865,0.18321,-0.10115,0.11891,0.028969,0.0033606,0.013202,-0.1063,-0.011183,0.086266,-0.00019557,-0.0017273,0.015035,-0.08189,0.012612,-0.082837,-0.01196,0.0097092,-0.013516,-0.011183,0.013467,0.0063257,-0.26188,0.022032,0.037898,0.02375,-0.025822,-0.011865,-0.063399,0.0094726,-0.040688,-0.21157,-0.05607
-0.0009352,0.0055921,0.04183,-0.0009352,0.027919,-0.036902,0.04183,-0.036902,-0.017899,-0.039946,0.057854,0.015202,0.038881,0.18975,-0.039946,0.041921,0.05933,-0.020794,-0.0050624,0.055683,-0.0050624,0.037669,0.018896,0.15761,0.018477,0.011504,-0.0021032,0.048951,-0.033759,-0.029005,0.029502,0.0023536,0.024346,-0.0050624,0.027919,-0.024361,-0.054722,-0.039946,-0.047476,-0.032354,-0.011988,-0.10666,-0.0080258,-0.025261,0.04183,0.018896,-0.0009352,0.010635,-0.039946,-0.040609,0.0020709,0.017365,0.10688,-0.0066062,-0.23969,-0.010195,-0.0050624,-0.0073124,0.027919,-0.033233,-0.047476,0.027919,0.018896,0.068337,0.04183,-0.087965,-0.0045961,-0.14959,-0.23576,-0.02063,-0.036902,0.039197,0.13992,-0.024708,0.016752,0.027919,-0.0024889,0.011896,-0.032368,-0.00069886,-0.26049,-0.30387,0.11541,0.017451,-0.12339,-0.0054112,0.18275,0.0085495,0.027919,-0.0050624,-0.038324,-0.092115,-0.011988,0.018896,0.098205,-0.029341,0.07462,-0.0088616,-0.11776,-0.049297,0.014231,0.039101,0.084269,-0.094835,-0.084346,-0.041774,-0.028624,0.039197,-0.020454,0.002217,-0.10887,-0.02063,0.0026236,0.005422,0.041921,-0.0009352,0.0724,-0.032354,0.0098286,0.09996,0.01484,-0.24336,-0.0024889,-0.011988,0.01864,0.057621,0.017365,0.00033304,0.21766,-0.039946,0.077563,0.40298,-0.044095,-0.017869,-0.011988,-0.0039132,-0.0014549,-0.19031,-0.02793,0.027919,-0.018956,0.018896,-0.0009352,-0.029686,0.04183,0.1806,0.05742,0.020611
0.00098446,-0.00015268,-0.01885,0.00098446,-0.0013813,0.092777,-0.01885,0.092777,0.036395,-0.073058,-0.04254,0.055688,-0.11818,-0.22763,-0.073058,0.0014788,-0.04046,-0.0063235,-0.0040394,-0.0077168,-0.0040394,-0.078658,0.069223,0.20985,-0.00091416,-0.00031409,0.0071092,-0.1977,0.0051037,-0.016641,-0.21731,0.0090635,-0.00035807,-0.0040394,-0.0013813,0.11125,0.050776,-0.073058,0.12731,0.0096961,0.0085461,0.035024,0.0036129,0.021699,-0.01885,0.069223,0.00098446,0.011804,-0.073058,-0.06956,0.045665,0.013154,0.11104,0.0048719,0.044438,-0.078936,-0.0040394,0.0013951,-0.0013813,0.11931,0.12731,-0.0013813,0.069223,-0.068105,-0.01885,0.02042,0.0051554,-0.043963,-0.087659,0.16672,0.092777,-0.042164,-0.046345,0.035349,0.11238,-0.0013813,0.0084128,-0.1811,-0.034525,0.00073568,0.13152,0.024725,-0.016472,0.0053384,-0.13993,-0.0027563,-0.16121,-0.008259,-0.0013813,-0.0040394,-0.0014471,-0.09423,0.0085461,0.069223,-0.030271,0.020265,0.17777,0.039121,0.0055635,-0.066556,0.015796,0.21245,0.020194,-0.13311,-0.1621,-0.012058,0.28651,-0.042164,0.097959,0.020537,-0.086378,0.16672,0.024302,0.01864,0.0014788,0.00098446,-0.15118,0.0096961,0.0017955,-0.094842,-0.0066875,0.031684,0.0084128,0.0085461,-0.011612,0.10374,0.013154,0.02081,0.25896,-0.073058,0.17384,-0.032528,-0.034117,0.0058791,0.0085461,-0.0031224,0.083514,-0.10035,-0.11984,-0.0013813,0.0013108,0.069223,0.00098446,0.074637,-0.01885,-0.013998,-0.10707,0.025395
0.0068381,0.00074289,-0.098021,0.0068381,-0.051732,-0.047627,-0.098021,-0.047627,-0.015211,-0.00087105,-0.01471,-0.022727,0.18289,-0.021086,-0.00087105,0.057347,-0.084163,-0.026182,-0.026485,-0.035564,-0.026485,-0.015299,-0.028251,0.055384,-0.034236,0.0015283,0.070004,0.10438,0.035666,-0.021244,0.11601,0.080124,-0.040505,-0.026485,-0.051732,0.042135,0.010773,-0.00087105,-0.032682,0.066015,-0.011963,-0.088335,-0.010311,-0.028499,-0.098021,-0.028251,0.0068381,0.10801,-0.00087105,-0.024682,-0.15313,0.0062255,0.12876,-0.00262,0.31355,0.01145,-0.026485,0.039995,-0.051732,-0.060952,-0.032682,-0.051732,-0.028251,0.068465,-0.098021,-0.034113,0.017508,-0.10403,-0.1864,0.0030321,-0.047627,-0.12209,-0.030524,-0.044618,-0.10742,-0.051732,0.08284,0.079883,-0.020372,0.00511,0.28303,-0.029911,0.058779,0.03849,0.066033,-0.017726,-0.0010371,-0.028877,-0.051732,-0.026485,-0.031832,-0.072832,-0.011963,-0.028251,-0.02212,0.03059,-0.040134,-0.042091,0.00021202,-0.022474,0.14453,0.084655,-0.024126,-0.0097673,-0.10355,0.0066443,-0.18316,-0.12209,0.087431,0.0096853,-0.047856,0.0030321,0.011461,0.01164,0.057347,0.0068381,-0.029406,0.066015,0.20447,0.0044397,-0.034775,0.293,0.08284,-0.011963,-0.00036512,0.077044,0.0062255,-0.025635,0.13333,-0.00087105,-0.28514,0.25147,0.01461,-0.0042977,-0.011963,-0.020473,-0.017904,-0.13809,0.025504,-0.051732,-0.004028,-0.028251,0.0068381,-0.038314,-0.098021,-0.055093,-0.13514,-0.037504
0.0056544,0.0089436,-0.033285,0.0056544,-0.021943,-0.058668,-0.033285,-0.058668,0.034319,-0.025869,0.0041383,-0.0021255,-0.050736,0.038,-0.025869,-0.028981,0.010101,-0.00072949,0.012276,0.0083694,0.012276,0.048484,-0.0026421,-0.019145,-0.014522,0.018399,-0.019721,-0.13809,-0.0011252,-0.0075509,-0.010422,0.216,-0.014696,0.012276,-0.021943,-0.050303,0.048262,-0.025869,-0.032231,-0.013523,-0.0076291,0.16181,-0.019596,0.0052944,-0.033285,-0.0026421,0.0056544,0.0017772,-0.025869,-0.012263,0.034911,-0.011746,-0.094139,-0.0010094,0.082291,-0.068316,0.012276,0.012599,-0.021943,-0.13168,-0.032231,-0.021943,-0.0026421,0.22903,-0.033285,-0.0061459,-0.027583,-0.28721,0.015022,0.050858,-0.058668,0.097362,-0.063476,0.034868,0.13373,-0.021943,-0.023337,-0.048925,-0.051622,0.0042255,0.063189,-0.017511,-0.10508,-0.04342,0.12285,0.016178,-0.034396,-0.042233,-0.021943,0.012276,-0.028626,0.027514,-0.0076291,-0.0026421,0.023577,-0.10529,-0.071927,0.072529,-0.061185,0.044736,0.0023783,-0.13587,-0.0042173,0.11599,0.078882,-0.11991,-0.11798,0.097362,-0.050787,-0.032128,-0.027723,0.050858,-0.038019,0.032743,-0.028981,0.0056544,0.093187,-0.013523,-0.0057937,0.036612,-0.011809,0.077626,-0.023337,-0.0076291,0.26353,-0.06098,-0.011746,0.011977,0.50718,-0.025869,0.020504,-0.17566,-0.16422,-0.030864,-0.0076291,0.0094896,-0.039069,0.14605,-0.080353,-0.021943,0.014744,-0.0026421,0.0056544,-0.047197,-0.033285,0.060586,0.23725,0.022811
-0.014057,-0.0060532,0.025328,-0.014057,0.020668,-0.075215,0.025328,-0.075215,-0.084275,-0.093729,-0.020639,-0.005957,0.17813,-0.023911,-0.093729,0.11872,-0.014296,-0.050882,0.019859,0.029324,0.019859,-0.037006,-0.0074049,-0.1223,0.013678,-0.012453,0.025077,-0.108,0.0018465,-0.015561,0.18906,0.12487,0.0059645,0.019859,0.020668,0.040961,-0.058779,-0.093729,-0.0067827,-0.017813,0.00068693,0.40946,0.019195,-0.039932,0.025328,-0.0074049,-0.014057,-0.0031771,-0.093729,-0.066648,-0.093662,0.03192,0.15813,-0.0068345,0.0013393,-0.06232,0.019859,0.03448,0.020668,-0.027824,-0.0067827,0.020668,-0.0074049,0.077362,0.025328,-0.01006,-0.0036236,0.14324,-0.090077,-0.055016,-0.075215,-0.028596,0.026791,-0.20169,-0.075437,0.020668,0.029675,0.083235,0.24941,-0.010504,-0.018766,0.10508,-0.14577,0.070617,-0.087488,0.0052354,0.032911,0.0067805,0.020668,0.019859,-0.073626,-0.1044,0.00068693,-0.0074049,-0.078264,-0.0025991,0.045772,0.10675,0.079806,-0.033118,-0.0042515,-0.053061,0.003054,0.12102,-0.19215,0.086383,0.028555,-0.028596,-0.071697,0.058957,0.23332,-0.055016,0.069768,-0.053475,0.11872,-0.014057,-0.071126,-0.017813,-0.060791,0.016293,0.0089857,0.0056348,0.029675,0.00068693,0.10091,-0.062106,0.03192,-0.11373,-0.013058,-0.093729,0.25155,-0.027018,0.1124,-0.021392,0.00068693,0.015351,-0.034561,-0.10781,-0.13394,0.020668,0.018349,-0.0074049,-0.014057,-0.060508,0.025328,0.092323,-0.023472,-0.12011
0.021309,0.0080513,-0.0088758,0.021309,-0.035426,-0.0022226,-0.0088758,-0.0022226,-0.033712,0.055978,-0.065467,-0.03845,0.078547,0.080009,0.055978,-0.070838,-0.020041,-0.014689,-0.012504,0.045939,-0.012504,-0.0075679,-0.047795,-0.015839,-0.023445,0.016563,-0.01231,0.041034,-0.0055676,-0.0039483,-0.18652,-0.13636,-0.012737,-0.012504,-0.035426,-0.033656,0.0063849,0.055978,-0.030549,0.0063333,-0.012422,-0.031422,-0.035152,-0.0061677,-0.0088758,-0.047795,0.021309,0.081056,0.055978,0.039224,-0.13906,7.9222e-05,-0.065999,0.0045429,0.046386,-0.052798,-0.012504,0.0050291,-0.035426,-0.093579,-0.030549,-0.035426,-0.047795,0.10641,-0.0088758,0.026995,0.045831,0.11932,0.074625,0.10914,-0.0022226,-0.15191,0.090165,0.1425,-0.038586,-0.035426,-0.014567,-0.12483,0.10554,0.015924,0.043365,-0.16101,-0.28463,-0.064077,0.032647,0.0079439,0.11773,-0.0022939,-0.035426,-0.012504,-0.031453,0.011804,-0.012422,-0.047795,0.012216,-0.015502,-0.16905,0.15151,-0.07083,0.021604,0.10847,-0.18635,0.060483,-0.27827,-0.077808,-0.051574,-0.026724,-0.15191,0.095858,-0.01483,0.063993,0.10914,-0.017549,-0.031198,-0.070838,0.021309,-0.014546,0.0063333,0.20553,0.10931,-0.0031489,0.07348,-0.014567,-0.012422,-0.12026,0.13634,7.9222e-05,0.043049,-0.087128,0.055978,0.29542,-0.075835,0.043687,-0.017478,-0.012422,-0.0096658,-0.0082957,-0.045482,-0.19832,-0.035426,-0.10832,-0.047795,0.021309,-0.001788,-0.0088758,0.18566,0.097732,0.16086
