0.018385,0.087645,0.13858,0.025469,0.052898,-0.0097069,0.035943,0.014093,-0.12922,-0.040085,-0.060104,0.13738,0.0013124,0.0099597,0.0848,-0.04897,0.058072,-0.042809,0.12228,0.026045,-0.050556,0.1606,0.011039,-0.16812,0.066853,0.026864,-0.16399,0.013328,-0.17776,0.13064,0.016459,0.12825,-0.075064,-0.069651,0.11479,-0.038325,-0.034721,-0.42255,0.024163,0.063732,0.035863,-0.15884,-0.092629,-0.022021,0.020138,-0.072429,0.01505,0.12022,-0.2221,0.01475,-0.16814,-0.056668,-0.15003,-0.049431,0.44228,0.0098997,0.027424,-0.027275,0.16775,0.046134,0.021348,0.0099597,0.053401,-0.17827,0.0087911,0.0023638,-0.020199,0.0079896,-0.0020784,-0.12735,-0.023817,0.019484,-0.056333,-0.0049832,0.11787,0.10201,0.068351,0.12672,-0.039476,-0.049438,0.0099597,0.087093,-0.040595,0.057839,0.11382,0.024609,0.030334,-0.087585,-0.055122,0.011849
-0.053036,-0.0059755,0.11104,-0.026034,-0.053793,0.035403,-0.027545,-0.014406,0.088683,0.24544,0.13744,-0.026534,0.38903,-0.010181,0.09532,-0.10551,-0.1389,-0.048891,-0.056489,-0.020264,0.11715,-0.10506,-0.011284,-0.27364,-0.1661,-0.13704,0.12309,-0.013624,-0.066573,0.25346,-0.047382,0.0016988,-0.015945,-0.15435,-0.079293,-0.18912,-0.10775,-0.025839,0.098608,-0.05773,0.14792,0.040273,-0.0056366,0.11424,-0.020585,0.043427,-0.015384,0.092397,0.055649,-0.015077,-0.064595,-0.15795,0.07504,0.075862,-0.040438,0.11613,-0.01806,0.15267,-0.13063,-0.0098974,0.010764,-0.010181,-0.17567,-0.067353,-0.081993,0.099188,-0.09933,0.04291,0.0075658,-0.11104,-0.18224,-0.019916,0.065326,-0.044026,-0.011759,0.071808,-0.064502,0.031735,0.1389,0.012899,-0.010181,-0.16721,0.062988,0.11102,0.005118,0.092996,-0.031008,0.027177,-0.14953,-0.00080652
0.10752,0.044131,-0.0086641,0.046733,0.15656,0.0042563,0.025715,0.025859,0.12257,0.11428,-0.07115,0.18577,-0.038637,0.018275,0.010682,-0.15943,0.10536,0.20458,-0.12826,0.034655,0.15641,-0.065448,0.020255,0.067116,0.12119,0.16822,0.18165,0.024455,-0.013905,-0.14492,0.030294,-0.038148,-0.0084032,0.2162,0.13575,0.076867,0.032097,-0.089342,0.10024,-0.016562,-0.092362,-0.13808,0.14458,0.31753,0.036951,-0.072655,0.027614,-0.028945,0.17871,0.027064,-0.010872,0.0034393,0.073947,0.19182,-0.049334,0.057368,0.055279,-0.013357,-0.041021,-0.13495,-0.10147,0.018275,-0.10031,-0.072061,-0.026449,-0.046385,0.1412,-0.07897,0.010196,-0.10585,0.0019016,0.03575,-0.031226,-0.18799,-0.076852,0.21029,-0.024702,0.18994,0.055492,-0.15335,0.018275,0.0096454,-0.18648,0.13421,0.13912,0.065554,0.05566,-0.086654,-0.042471,0.021911
-0.12993,-0.032837,-0.10266,0.077012,-0.077276,0.051619,0.034979,0.042614,0.055081,0.019485,0.033189,-0.088535,0.16483,0.030116,-0.098121,-0.061127,0.18181,0.079755,0.12677,0.07793,-0.098842,-0.033459,0.033379,0.099605,0.20978,-0.00016295,-0.038502,0.0403,-0.055758,0.15655,0.095426,-0.016355,0.10315,-0.018818,0.18117,-0.071389,0.048014,0.11548,0.063095,0.031986,-0.11291,-0.10708,-0.07292,-0.0076152,0.060892,-0.085512,0.045506,0.064679,-0.27884,0.0446,0.22565,-0.027974,0.082259,0.17092,0.11126,-0.10417,0.08071,0.10385,-0.24996,-0.074489,-0.0085462,0.030116,0.086055,0.083636,0.069905,-0.02533,-0.11136,0.041069,0.13945,-0.073268,-0.025672,0.058913,0.086206,-0.013258,-0.11704,0.0053256,0.10488,-0.12649,-0.013011,0.10667,0.030116,0.069643,-0.052738,0.39102,-0.15117,-0.011111,0.091723,0.081219,0.12512,0.034944
0.033098,0.001714,-0.055135,0.029953,-0.025115,0.059312,0.0052293,0.016574,0.18488,0.12495,-0.030912,-0.16473,-0.065107,0.011713,-0.027736,-0.21482,-0.11113,-0.072846,0.030784,0.026662,-0.016226,-0.016801,0.012982,0.034018,-0.14192,0.049462,0.09258,0.015674,0.27799,-0.028607,0.018445,-0.018359,0.024065,0.0012327,0.047644,0.042681,-0.19146,-0.24834,0.17808,-0.153,-0.1065,-0.062439,-0.037771,-0.11899,0.023684,-0.014902,0.017699,0.027826,-0.23971,0.017347,0.051849,0.10633,0.018576,-0.094696,-0.1404,0.16438,0.038152,0.14831,0.055595,0.060827,-0.040149,0.011713,0.010076,0.012849,0.15463,0.12829,0.049314,-0.089521,0.014116,0.046964,-0.0058762,0.022914,0.021333,0.11744,-0.040005,-0.090776,-0.021099,-0.035477,-0.10144,0.22146,0.011713,0.042364,-0.093524,0.0020114,0.45908,0.079477,0.035675,0.031882,0.092666,0.039439
0.019784,0.0064309,0.12487,0.016902,-0.15784,0.057494,0.025353,0.0093525,0.019115,0.17016,-0.036632,0.058715,-0.23206,0.0066095,-0.093508,-0.026005,0.058671,-0.2203,0.15046,0.020148,0.025375,0.11384,0.0073257,0.054397,0.069112,-0.082199,0.013693,0.0088447,-0.15927,0.03929,0.028224,0.022476,0.0075237,-0.056299,-0.21132,0.12342,-0.005134,0.00042091,0.016397,-0.030491,-0.11051,-0.014951,-0.085928,0.015356,0.013364,0.18322,0.0099873,0.05175,0.13268,0.0097884,0.005828,0.015889,-0.13443,-0.026999,-0.086194,-0.17532,0.031503,-0.05437,-0.11046,-0.19608,-0.097524,0.0066095,0.10779,0.046294,0.031042,0.0011665,0.022452,-0.0095469,0.022359,-0.054549,0.05244,0.01293,-0.022248,0.15255,0.066839,0.015969,0.093717,-0.056795,0.16804,-0.056776,0.0066095,-0.12512,-0.03092,0.065099,0.040983,0.58965,0.020131,0.016096,-0.032011,0.0050014
-0.091711,0.0080106,0.012607,0.050847,0.037858,0.17477,0.0023609,0.028136,0.25641,0.12595,-0.10304,-0.015905,0.037466,0.019884,0.062751,0.090816,0.012175,0.088731,-0.09523,0.037192,-0.15922,-0.029351,0.022038,-0.1707,0.0059264,0.05,0.090617,0.026608,0.061772,0.060436,0.052308,-0.03537,0.035198,0.073432,-0.10625,0.073968,0.056977,-0.18544,0.036381,-0.056882,-0.027943,0.11032,0.10682,-0.33287,0.040204,0.12524,0.030045,-0.03918,0.33553,0.029447,0.092178,-0.16732,0.092022,0.086402,0.29767,-0.031002,0.035289,0.041177,0.3162,-0.11367,0.0066923,0.019884,0.033494,0.12053,0.093122,-0.055368,0.047727,0.092644,0.026306,0.23098,0.069469,0.038897,0.014264,0.00013797,0.014839,0.076425,-0.011918,-0.060793,0.11099,0.054444,0.019884,0.037121,0.030848,0.097983,-0.088713,-0.022452,0.06056,0.070858,0.072308,0.038404
0.064503,-0.031118,-0.014509,0.018562,0.031243,0.0021927,0.0032779,0.010271,-0.10092,-0.095502,0.064756,-0.03009,-0.021837,0.0072587,-0.14641,-0.0036743,-0.10597,0.074634,0.095057,0.013506,0.14239,0.020876,0.0080452,-0.085164,-0.13355,0.0076188,-0.079533,0.0097134,0.021348,-0.038543,0.011057,-0.009775,0.050581,-0.39592,0.016184,-0.0033278,0.091856,-0.16086,-0.070957,0.030705,0.012626,-0.025775,0.12079,0.059205,0.014677,0.0014973,0.010968,-0.26766,0.069508,0.01075,0.025764,0.047307,-0.016843,0.14484,-0.067267,-0.050168,0.021069,-0.059326,0.078895,-0.019051,0.027006,0.0072587,0.00082961,-0.023556,0.045865,-0.053515,0.034591,-0.013127,-0.015936,-0.10368,0.11396,0.0142,-0.012429,-0.091816,-0.04862,0.068968,0.10373,0.039719,-0.031218,0.0077451,0.0072587,0.031828,-0.027208,0.071659,0.056244,0.0070889,0.022108,0.67517,-0.02266,0.029713
0.0062515,-0.011683,0.005616,0.020095,0.1697,0.14963,0.0085665,0.011119,-0.033355,-0.24594,0.021015,0.030998,0.10942,0.0078581,-0.031997,-0.088155,0.032881,0.0006391,-0.03859,0.0017763,-0.14865,0.012057,0.0087096,-0.097842,0.036845,-0.042897,-0.10031,0.010515,-0.07383,-0.017808,0.018611,-0.0039047,0.030368,-0.072146,-0.27647,0.018916,0.034826,0.088875,-0.041832,0.099979,0.032442,0.03006,0.086536,0.12574,0.015889,0.23813,0.011874,0.16799,0.1818,0.011637,0.021245,0.11243,-0.014597,-0.052582,0.039578,0.0662,0.022224,0.22407,-0.057859,0.23463,-0.076303,0.0078581,-0.010682,-0.049209,-0.0031515,0.041183,0.13002,-0.10004,-0.025062,-0.15603,-0.034524,0.015372,0.16178,-0.016462,-0.017166,-0.041047,0.057789,0.09624,0.0026128,-0.043286,0.0078581,0.07629,0.010015,0.04611,0.14078,0.025667,0.023933,-0.031302,0.54308,0.011187
0.091011,0.12444,-0.040629,0.038841,0.026234,-0.15658,-0.0057883,0.021492,0.029782,-0.019289,0.18284,0.18156,0.029706,0.015189,0.10037,0.10124,-0.08583,0.30137,0.16561,0.030021,0.23365,0.042933,0.016835,-0.016612,-0.1124,0.021042,-0.24424,0.020325,-0.18206,-0.035188,0.0071965,-0.011829,-0.10425,0.17908,0.015803,-0.042859,0.19623,0.038902,0.28339,-0.23536,0.12966,0.071857,-0.060744,0.0057089,0.030711,0.017665,0.022951,-0.11245,0.092462,0.022494,0.049274,0.08092,0.0095437,-0.2231,-0.018999,-0.014118,0.024634,0.22574,0.047286,-0.068744,0.049766,0.015189,0.11949,0.11834,-0.00072416,-0.028355,-0.059664,0.10762,0.093228,-0.050419,-0.089697,0.029713,0.020321,0.18969,-0.063508,0.013846,0.084073,-0.18284,-0.0012846,-0.052124,0.015189,0.052571,0.048742,0.01488,0.13308,-0.0020309,0.04626,-0.0059199,0.030667,0.042857
