-0.0016898,0.017064,0.00090352,-0.014852,0.00064653,0.0015658,0.0013914,0.030238,0.043655,0.061263,-0.074211,0.26035,-0.15706,0.098161,-0.16377,-0.027644,-0.087782,0.084659,-0.15304,-0.032777,0.014795,0.078684,0.096839,0.025364,0.0052886,0.050118,0.14592,0.06064,-0.18113,-0.071472,-0.065458,-0.14731,-0.05653,-0.033982,-0.11828,-0.0318,-0.05746,-0.037841,-0.006285,-0.29245,0.095224,-0.0095335,0.039006,0.074108,-0.16014,0.067939,0.069111,-0.037039,-0.12602,-0.010705,-0.078593,-0.090556,0.17472,0.070652,-0.02531,-0.18873,0.028097,0.038367,0.16341,-0.010864,-0.0040852,-0.063959,-0.066829,-0.033865,0.016663,-0.003681,0.12101,0.053341,0.0046103,0.11264,-0.01684,-0.0050407,0.072166,0.072239,0.089205,-0.031432,-0.077041,0.53734,-0.0024365,-0.066829,0.0087932,-0.12605,0.043752,-0.043737,0.085696,-0.0042925,0.087977,-0.058441,-0.057805,-0.066565,0.04699,0.092869,-0.025307,-0.021344
-0.00069998,-9.1347e-05,0.00011576,2.2962e-05,6.298e-05,0.0013309,-9.7739e-05,0.0064667,-0.00015648,-0.0013248,-0.00029117,-0.0018497,0.00026263,0.0027919,-0.0038038,0.019675,-0.001189,0.012038,0.0098917,0.081947,-0.0071785,-0.011283,-0.0060134,0.013942,-0.019854,0.015692,0.016478,-0.0024531,-0.024284,-0.10574,-0.0062766,0.054755,0.022557,-0.0093229,0.0047425,-0.011349,0.012093,-0.092339,0.076835,0.0023944,-0.0117,0.00014663,0.013588,-0.053409,-0.011215,-0.024308,0.029387,-0.01626,0.019589,0.0076503,-0.015003,-0.0068081,0.0060742,-0.017392,-0.016863,0.063304,0.0026702,-0.0041058,0.042257,-0.026789,0.0054836,-0.018565,0.0041194,0.0052374,-0.067526,0.039174,-0.025135,0.0078802,0.0022766,-0.029905,0.024818,-0.059802,0.020769,0.04435,-0.057789,-0.016986,0.0066148,0.0016134,0.9601,0.0041194,-0.005365,-0.0057986,-0.0062191,-0.030408,0.0079034,-0.023422,0.027656,-0.037594,-0.026834,-0.013281,-0.019759,0.044096,-0.015785,0.027398
-0.00050675,0.0104,0.0093638,-0.0015332,0.00037993,0.00060863,-0.050051,-0.012103,0.022468,0.065531,-0.082047,-0.24655,-0.34035,-0.0084729,-0.016443,-0.013334,0.083119,-0.030781,0.04386,-0.0013977,-0.065503,0.018165,-0.0093629,0.07201,0.054321,0.020158,0.026055,-0.021361,-0.011221,0.021369,0.10938,0.044659,-0.054025,0.018883,-0.048909,-0.040479,0.024977,0.013561,0.008308,-0.072401,-0.072297,-0.0024618,-0.010934,-0.0037619,-0.020575,0.010654,0.019182,0.0041909,-0.003394,0.04393,0.00066381,-0.01502,-0.017082,-0.00011396,-0.0089084,-0.0052777,0.037457,-0.0047458,0.08669,0.015128,0.037208,-0.029333,-0.26292,0.092935,0.010469,0.020512,-0.075179,0.031292,-0.0091562,0.089896,-0.03616,-0.010764,0.0086636,0.052646,0.14161,0.1328,0.075951,-0.057937,-0.004902,0.73708,0.047289,-0.075712,0.0063789,0.038646,0.035546,-0.0041813,0.013311,-0.12218,-0.087006,-0.010716,0.098085,0.056662,0.033285,-0.032764
-0.00028526,0.003885,-0.00025199,-0.0016692,2.035e-05,0.00017149,0.00076762,0.0039374,0.0074902,0.00027871,-0.0063977,0.026748,-0.0065816,0.012812,-0.014287,0.010514,0.015849,0.036996,0.032103,-0.0075765,-0.045085,0.036627,-0.074914,-0.082496,0.073633,-0.081999,0.013577,0.023409,-0.031114,-0.090527,0.088289,-0.23252,-0.064563,0.18304,-0.11082,-0.14464,-0.036123,-0.11079,0.027798,0.074063,-0.0078344,-0.010131,-0.051854,-0.039237,0.074524,0.10455,0.039771,-0.001687,0.16337,-0.054246,0.08848,0.12677,0.08983,-0.17303,-0.04712,0.03498,0.011678,-0.18942,-0.13489,0.082922,-0.016987,-0.010471,-0.049766,0.059376,0.019237,-0.013159,-0.035209,-0.12933,0.12616,-0.059527,0.15247,0.023463,0.024306,-0.1667,0.057321,-0.035112,0.084648,0.085204,0.0084109,-0.049766,0.7008,-0.029085,-0.0073451,0.026868,-0.019966,0.038482,0.068649,-0.021079,-0.03716,-0.033811,-0.0068126,-0.041182,0.023204,-0.066042
-0.0011999,0.021115,0.010974,0.02878,-0.00086927,-0.00044545,-0.01353,-0.0048871,-0.089829,0.11174,-0.022783,0.054303,-0.0061682,0.14437,0.29587,0.084394,-0.309,-0.17614,0.15371,-0.030886,-0.092971,0.16057,-0.1653,0.15388,-0.14636,-0.088962,-0.073445,0.0050211,-0.083356,0.011644,0.13007,-0.03842,0.07303,-0.10878,-0.15975,0.10101,-0.0048321,0.041948,0.1088,-0.13428,0.26429,0.019219,0.11445,-0.042897,0.10487,-0.056342,-0.032787,0.0043769,-0.060767,0.080403,0.041348,-0.003703,-0.09506,0.089752,-0.20446,-0.090728,-0.10624,-0.035416,0.049579,0.11421,0.075363,-0.014185,-0.026691,-0.073965,0.019416,0.05087,-0.14308,-0.068787,0.010075,-0.023728,-0.060446,-0.0072326,-0.036549,0.12013,0.12857,-0.14331,-0.075895,-0.072561,0.0078388,-0.026691,0.081747,0.30014,0.079741,0.079146,0.14736,0.03104,-0.012531,-0.080642,0.04391,-0.029794,0.046924,0.034405,0.045714,-0.11751
-0.00065849,0.009047,-0.0001151,0.0055785,0.00098584,0.0011337,-0.014682,0.0082824,0.019297,-0.027326,0.0033177,0.045043,-0.014809,0.0038247,-0.057694,0.023997,-0.017196,0.11495,0.18998,-0.075516,-0.062348,0.092863,-0.044079,-0.18788,0.11023,-0.154,-0.075927,-0.10321,0.036093,-0.15224,0.051152,-0.041212,-0.03373,-0.072524,0.060472,-0.032306,-0.12392,-0.10601,-0.12419,-0.019219,-0.19133,-0.0083017,-0.073401,0.026212,-0.053107,0.1092,-0.0025179,-0.069983,0.041919,0.058343,0.036153,0.016852,0.0054668,-0.10212,0.070436,-0.13528,0.039682,0.1181,-0.036458,0.088952,0.0046908,0.10381,0.029911,0.082172,0.0076397,0.063326,-0.15813,0.013727,0.1043,-0.059605,-0.055117,0.0080687,0.070366,0.055397,0.0037495,-0.053653,0.024917,0.061323,0.0038087,0.029911,-0.10798,0.17337,0.60841,0.068556,-0.01865,-0.29188,-0.066825,0.095498,0.063976,0.083747,0.022996,0.070175,-0.064193,0.084938
-0.00155,0.019511,-0.009065,0.029262,-0.002056,0.00098584,-0.013491,0.01465,-0.01294,0.5899,0.2235,-0.085548,0.22302,-0.14203,-0.35574,0.026167,0.12765,-0.082962,0.092236,-0.0082259,0.026377,-0.022421,0.031474,0.055744,0.026814,-0.084984,-0.093802,0.10347,-0.25445,0.044781,0.040396,0.031436,-0.011783,-0.04535,0.067995,-0.044554,-0.078595,0.004705,0.01262,-0.12864,0.022348,-0.0080261,0.026762,-0.036018,0.055099,-0.0094407,-0.041439,-0.021201,0.037334,-0.12426,-0.039638,-0.03937,-0.018993,0.11112,0.0078079,0.13345,0.048169,-0.023608,-0.11901,0.142,-0.017995,-0.079369,0.030908,0.05109,0.020722,-0.0067183,-0.027354,-0.038242,-0.071349,-0.0509,0.010205,0.028184,-0.024107,-0.07182,0.0081636,0.031406,-0.020419,0.067436,0.0066721,0.030908,-0.045437,0.080609,0.017092,0.20802,0.10936,-0.015274,0.0062113,0.0033168,-0.071517,-0.1229,-0.051403,-0.061324,0.030331,0.09164
-0.00081219,0.015189,0.010185,0.016112,-0.00031915,9.2214e-05,-0.035253,-0.013473,-0.2193,0.0029612,-0.16846,-0.040391,0.11077,-0.062313,-0.0093835,-0.024018,0.061495,0.28373,-0.12727,-0.045194,-0.033138,-0.002929,0.14611,0.10116,-0.02083,-0.010942,0.14749,-0.17345,0.048881,-0.019957,0.12813,-0.048087,0.014412,-0.00057792,0.024275,-0.022747,-0.043844,-0.015938,-0.001708,-0.078803,0.020444,-0.022097,-0.0050355,-0.039793,0.16117,-0.02438,-0.0043606,0.036964,-0.0024871,0.091102,0.070599,0.076206,0.04899,0.088123,0.21067,-0.098608,-0.022892,-0.060233,-0.019513,-0.20873,-0.033636,0.068422,0.086099,-0.23615,-0.023558,0.045725,-0.12181,-0.24744,-0.010827,0.075934,0.12055,0.0068554,-0.0046971,-0.096549,-0.13913,0.070706,-0.036121,-0.0037975,0.0065552,0.086099,-0.029525,0.058298,0.064001,0.0085802,0.50969,0.063543,0.045464,0.016997,-0.0052645,0.11095,-0.030805,-0.11997,0.095265,0.016283
-0.00035161,0.004862,0.00014651,0.0043553,0.0011058,-3.2879e-05,-0.005347,0.00075191,0.014845,-0.014287,0.0073002,0.00391,-0.0031372,-0.0052183,-0.024037,0.013594,-0.039235,0.065398,0.11372,-0.067947,-0.046121,0.0064555,0.014783,-0.11523,0.0001058,-0.026972,-0.040515,-0.1692,0.0093458,-0.053869,-0.14265,0.11576,-0.00016633,-0.29005,-0.077107,-0.070172,-0.21284,-0.01469,-0.16664,-0.029519,-0.24763,-0.12907,-0.24403,-0.026375,-0.030096,0.00013584,0.018429,0.078475,-0.0088056,0.022002,0.006919,-0.009617,-0.062419,0.083848,-0.043011,-0.00060568,0.19129,0.062179,0.16938,0.11494,-0.061429,0.025925,-0.083145,-0.077591,0.014613,0.021977,-0.23135,0.14706,0.12118,0.0087966,0.054863,0.0059501,0.099492,0.1133,-0.027216,-0.046887,-0.029025,-0.030766,-0.014188,-0.083145,0.10903,0.061937,-0.26976,0.12627,0.076981,0.44229,0.0141,-0.04956,0.0055839,4.2068e-05,-0.059889,0.092691,-0.059189,0.10622
-0.0029052,-0.00029705,7.4713e-05,0.00069864,0.020459,0.057537,0.00096664,0.084238,-0.0040876,-0.018167,-0.0019872,-0.052019,0.019852,0.091948,-0.049241,0.17005,-0.010859,0.013028,-0.055042,-0.028964,-0.032755,-0.0013634,0.02868,-0.0086834,0.0028262,-0.078463,-0.047619,-2.57e-05,0.053652,0.19006,-0.063973,-0.031066,-0.2018,-0.14136,0.023982,-0.16931,0.30608,-0.017909,-0.093614,0.050148,0.11772,0.068226,0.089056,-0.23976,0.017564,0.096774,-0.10869,0.20598,-0.0015688,0.027609,-0.15804,-0.050427,0.024467,0.00507,-0.055427,-0.13905,0.069835,0.020943,-0.078648,0.027639,-0.055286,0.01741,0.016533,0.074017,-0.0070174,0.25468,-0.035554,-0.016359,-0.010211,-0.030135,0.0032797,0.0023977,-0.014766,0.13541,-0.029156,0.038787,0.11365,0.0036914,-0.0063298,0.016533,0.024924,0.041355,-0.047211,-0.056666,-0.0039291,-0.065059,0.51775,0.050459,0.17944,0.021795,-0.033437,0.00081567,-0.031416,0.22913
-0.0019492,0.035244,0.019598,0.10972,-0.0030735,0.00086128,-0.0083461,0.017001,0.022678,0.25747,0.27923,0.032501,0.038369,0.049931,0.11529,0.029003,-0.083784,0.012767,-0.05451,0.0094086,-0.15692,0.04017,-0.10989,0.44741,0.4293,0.15018,0.08797,-0.059482,0.23218,-0.036293,-0.16486,-0.075516,0.039814,0.050764,-0.0070956,0.013313,0.11512,0.026442,0.0097163,-0.0072461,-0.095337,0.0058425,-0.020573,0.013122,-0.081853,-0.044451,-0.059924,0.0094733,-0.04519,0.096918,0.091311,0.1431,0.15196,-0.041557,0.0077719,0.1513,0.012851,0.082994,0.080657,-0.096816,0.047515,0.043264,-0.0076609,0.032274,-0.014724,-0.066156,-0.077911,0.047364,0.039491,0.038906,0.015755,-0.01622,0.036838,0.0036474,0.06089,-0.12939,0.063942,0.017078,-0.011353,-0.0076609,0.012997,-0.050521,0.051463,-0.077242,0.031487,0.060992,0.031273,0.17844,0.062506,0.064956,-0.018335,0.032021,-0.071071,0.063513
-0.0099132,-0.0013172,0.0015051,0.00029823,0.0070803,-0.0011299,-0.00011136,0.0036258,0.00092095,-0.00037033,-0.0019066,0.0041744,-0.0018015,0.016045,-0.013909,0.0039115,-0.0060781,0.045527,0.056358,0.10009,-0.0079042,-0.13185,-0.073221,0.041289,-0.038626,0.016594,0.034722,0.015338,0.052457,0.24769,0.026391,-0.25725,-0.34551,-0.15638,0.06729,0.38475,-0.29845,-0.071643,0.27866,0.018153,-0.17078,0.050226,0.02456,0.11184,-0.080288,-0.27317,0.15303,0.05077,0.0017202,-0.02211,-0.060071,-0.0050582,-0.011131,0.052174,-0.028318,0.020762,0.14232,-0.085637,0.030773,-0.081679,0.020396,-0.0469,-0.027753,-0.056748,0.037996,0.030941,0.042273,-0.030994,0.028318,-0.12972,0.053058,0.038942,0.023582,-0.018058,0.085158,0.073318,0.14581,-0.021607,0.011897,-0.027753,0.011383,-0.021683,0.081931,-0.0010812,-0.015606,0.00027233,0.077601,-0.051441,0.23182,-0.034276,0.10266,-0.073066,0.019828,0.064861
-9.9958e-05,0.0023574,0.0024511,0.014353,-0.00023076,0.0017713,-0.051283,0.0016449,0.046575,0.015034,0.022046,-0.021435,0.039983,-0.035538,-0.0043968,-0.027626,-0.052152,0.064034,-0.054139,0.016078,0.0069744,0.0063979,-0.035651,-0.078928,-0.042161,0.031544,-0.044636,0.14483,-0.090245,0.04186,-0.00012049,0.061478,-0.079277,0.02252,-0.10034,-0.044169,0.022088,0.032102,0.041489,-0.081938,0.024071,0.02721,0.046344,0.020136,-0.065868,-0.019353,-0.026331,-0.0033355,0.075853,-0.077789,-0.0051803,-0.011504,-0.050962,-0.047696,-0.038781,0.16764,0.14813,-0.091991,0.0097611,0.096995,0.017475,-0.1616,-0.047544,-0.037007,0.016243,-0.074221,0.056572,0.059047,0.104,-0.012577,0.033425,0.010928,0.038061,0.038493,0.084126,-0.026563,0.01709,-0.055281,-0.0082584,-0.047544,-0.039085,-0.010136,0.0090715,-0.060547,0.14247,-0.048679,0.039868,0.0035248,-0.087233,0.82621,0.012791,0.11942,0.057279,-0.0067299
-0.011606,-0.00079898,-0.0011524,0.00045676,0.0032425,0.0046732,-0.00073131,0.034734,-0.00045297,-0.0065087,-0.0028561,-0.00026854,-0.0045107,0.018226,-0.025632,0.076945,-0.011076,0.090531,0.0842,0.4823,-0.071275,-0.14891,-0.088722,0.089856,-0.11523,-0.069732,0.14157,0.015973,-0.069507,-0.22083,-0.017904,0.035342,0.015332,-0.11705,0.017931,-0.081576,0.087025,0.26069,-0.30961,0.040094,0.0097062,0.10043,0.095294,0.10977,0.0094705,0.016603,-0.07053,-0.019982,-0.12871,-0.046771,0.10613,-0.0089571,-0.066338,0.032111,-0.068991,0.0081581,0.18312,-0.12709,-0.095125,-0.0058336,0.0074371,-0.0018671,-0.0013709,-0.06987,-0.0047862,0.047519,0.010989,-0.05174,0.043989,0.06614,-0.020663,0.016544,0.063858,-0.1461,-0.0099095,-0.033235,0.097981,0.053307,-0.0084979,-0.0013709,0.029989,-0.0019726,-0.058251,-0.013473,0.02794,-0.082722,-0.16296,-0.048937,0.18985,-0.018481,0.34171,-0.00038337,-0.11636,0.11321
-0.0038836,0.00062438,9.9948e-05,0.0027842,0.043997,0.076981,-0.017264,0.6752,-0.02979,-0.077947,0.0027297,-0.21829,0.085154,0.22244,-0.078158,0.29582,-0.0075345,-0.075811,-0.17334,-0.17986,0.0032882,-0.0033759,0.03091,0.070787,-0.055303,-0.084299,-0.073487,-0.067943,-0.017639,-0.18421,-0.10297,0.094449,-0.20216,0.18359,-0.027804,0.13588,-0.11291,0.076183,0.017387,-0.024736,0.0091001,-0.047274,-0.063968,0.027108,0.0092874,0.027613,-0.011388,0.0086377,-0.020532,-0.022058,0.092468,-0.03023,-0.011578,-0.00068944,-0.00056614,0.019373,0.026551,-0.038041,-0.00063873,-0.0067484,0.084006,-0.035142,-0.0069751,0.028808,0.0036049,-0.037885,0.052818,-0.02796,0.016657,-0.00040503,0.016885,0.0054727,-0.016757,0.0084406,-0.062864,0.016059,-0.035303,-0.019014,0.00060524,-0.0069751,-0.01128,0.0017105,0.042993,-0.017456,0.010793,0.046096,-0.068357,0.04181,-0.060725,-0.026539,0.09487,0.038166,-0.030718,-0.022865
-0.00241,0.016609,-0.022485,0.007392,-0.00061318,0.0041922,-0.0061388,0.059607,0.0063108,-0.027246,-0.0067364,0.04943,-0.028475,0.07307,-0.065745,0.10211,-0.0042408,0.15811,0.21444,-0.18582,-0.050582,-0.078969,-0.13983,-0.23373,0.18917,0.1288,0.12618,0.034765,-0.05483,-0.049099,0.036029,-0.075049,0.089785,0.22212,-0.037284,-0.15367,0.055102,0.0090468,0.034369,0.01091,-0.05611,-0.070873,0.059619,-0.10097,0.17662,-0.50624,-0.13292,0.059689,-0.46906,-0.16356,-0.11698,-0.052656,-0.14263,-4.3368e-17,2.3592e-16,-6.3144e-16,-9.9226e-16,9.7145e-16,4.0506e-16,1.8735e-16,3.6082e-16,-6.9389e-17,-7.1297e-16,5.5511e-16,-8.3267e-17,9.0206e-17,-5.0654e-16,-6.1062e-16,-4.3715e-16,3.8511e-16,-6.3838e-16,-3.1225e-16,-5.4123e-16,6.8001e-16,-5.8287e-16,-5.5511e-17,-1.249e-16,-3.9855e-16,-6.9389e-18,-7.082e-16,6.0889e-16,-4.8572e-17,-2.498e-16,4.1633e-17,3.3307e-16,-3.6082e-16,1.027e-15,-4.8572e-16,-3.8858e-16,1.0755e-16,5.8287e-16,2.9143e-16,2.2204e-16,-2.6368e-16
-0.99225,-0.097576,0.063929,0.0011103,-0.033828,8.5347e-06,5.2224e-05,-0.0072965,0.00011397,0.0021458,-0.00025756,-0.00059088,0.0012527,-0.0028342,0.0027449,-0.0029009,0.0014196,-0.0066054,-0.0063856,-0.015142,0.0033052,0.0092106,0.0039867,-0.0022942,0.0026538,0.0017955,-0.0029132,0.00029045,0.00016133,-0.0052815,0.0010418,0.0036245,0.0044961,0.0025068,-0.0013155,-0.0034258,-4.0563e-05,-0.0012551,-0.00099076,0.0017183,-0.00013268,-0.0066026,0.0040039,-0.00062623,-0.00090069,-0.0012869,-0.0011426,0.00011486,0.001608,0.0011283,-0.00061514,-0.0011456,0.00084982,-1.1102e-16,-2.7756e-17,0,2.0817e-17,-2.7756e-17,2.7756e-17,2.7756e-17,-2.949e-17,-5.8981e-17,2.0817e-17,-2.7756e-17,6.9389e-18,0,-6.9389e-18,-6.9389e-17,1.7347e-17,-3.4694e-17,1.7347e-18,-6.9389e-18,-2.7756e-17,3.4694e-18,8.3267e-17,-9.0206e-17,-2.7756e-17,-1.3878e-17,1.0408e-17,2.7756e-17,-4.1633e-17,-7.2858e-17,3.4694e-17,5.5511e-17,3.4694e-17,-2.0817e-17,-1.3878e-17,8.3267e-17,-5.5511e-17,-4.5103e-17,6.9389e-17,0,3.4694e-17,-5.5511e-17
