-0.0050088,-0.0081516,-0.12353,-0.11305,-0.084825,0.0093931,0.13115,0.16335,-0.11427,0.40662,0.011881,-0.15134,0.22806,0.044036,-0.068537,0.11713,-0.076956,-0.069842,-0.0019383,0.068881,0.019693,-0.030937,0.01399,0.019594,-0.041233,0.02326,0.051507,0.080371,-0.036327,-0.1078,-0.013445,0.0029947,0.011218,-0.0003688,-0.0026286,0.035664,-0.050286,-0.040151,-0.025057,0.0084012,-0.022054,0.009423,-0.0052027,-0.014255,0.039239,-0.085184,0.17777,-0.061346,-0.10291,-0.057565,-0.19516,-0.11568,0.0012082,0.070724,0.021985,0.031955,-0.0081892,0.038278,0.13464,0.11516,-0.16181,0.040263,-0.065218,0.034059,-0.1275,0.025753,-0.086126,0.079353,0.23905,0.016939,0.095107,0.0094156,0.027742,0.071431,-0.054105,0.099212,0.10463,0.15585,0.04023,0.033931,-0.032164,-0.044591,-0.06136,0.031584,0.021946,0.070706,0.026963,0.065566,0.072139,0.080983,0.035201,-0.074767,0.014753,0.016946,-0.075584,0.053876,-0.064407,-0.11785,-0.049175,-0.032164,-0.062895,0.0077338,0.0067451,-0.0567,-0.11491,0.015859,0.12033,0.010051,-0.039923,-0.06136,-0.19511,-0.070739,-0.10452,0.10882,-0.03318,-0.032564,-0.075584,-0.20157,0.02768,0.047056,-0.13706,-0.06454,0.040098,0.090925,0.036193,-0.047139
-0.00068111,-0.0040364,-0.023473,0.006598,0.01915,-0.0019582,-0.01463,0.012755,0.081448,-0.027412,-0.09513,-0.038808,0.098617,0.091629,-0.033731,-0.0856,-0.032905,0.11931,-0.12441,-0.0065111,-0.13147,0.080369,0.096096,-0.034759,0.17293,-0.036778,-0.033977,-0.046228,-0.092946,-0.030258,0.012484,0.058691,0.052655,0.012337,-0.025464,-0.051784,-0.0051618,0.015769,0.013637,-0.024968,-0.034964,-0.015932,-0.046421,-0.019521,0.0036078,-0.013887,0.0184,0.062359,0.043214,-0.024035,0.040108,-0.077362,-0.062788,-0.26936,0.043803,-0.03841,-0.013988,-0.19041,-0.14864,0.0088103,0.11002,-0.082513,0.018825,0.017037,-0.0073969,-0.022436,0.0053085,-0.050535,-0.07272,-0.1042,0.0031471,0.033751,0.055486,0.11422,-0.014589,-0.18916,-0.040977,0.09276,-0.048693,0.047034,0.070551,-0.13148,0.0040981,0.11026,-0.055871,0.063221,-0.049892,0.0048072,-0.21301,0.13114,-0.016084,-0.1289,-0.20201,0.177,0.0052106,0.073702,-0.10458,0.21788,-0.046061,0.070551,-0.038874,-0.073895,0.13736,0.034689,-0.13882,-0.040195,0.14155,-0.15387,-0.088889,0.0040981,-0.11818,-0.068635,0.021311,-0.11313,-0.088144,0.010456,0.0052106,-0.20179,-0.083697,0.12713,0.095829,0.0086289,0.19832,0.040716,0.15559,-0.16037
-0.013265,-0.02471,-0.14474,0.096736,-0.10712,0.011585,0.024268,0.042782,-0.18,-0.032864,0.11869,0.20957,0.10818,0.065573,0.17603,0.055439,-0.0051237,-0.10504,-0.013028,-0.26642,0.041704,0.092365,0.19517,0.014484,0.14374,-0.035939,0.053955,0.02436,-0.15828,-0.0049713,0.29794,-0.11221,-0.010841,-0.026342,-0.056667,0.1885,0.11802,-0.032324,0.11808,-0.19307,0.0057536,0.11746,0.31001,-0.066607,-0.08129,-0.12403,-0.041256,-0.098495,-0.057624,0.019152,-0.050594,-0.0048297,0.04664,0.0086288,0.090702,0.0093378,-0.026765,-0.10348,0.020363,-0.077591,-0.08996,0.021142,-0.017288,-0.11462,0.01929,0.024215,0.10455,-0.092088,-0.034053,-0.068761,-0.042562,-0.067231,-0.025884,-0.02842,-0.0048317,0.004147,-0.065675,0.095328,0.056158,0.010719,-0.073549,-0.080074,0.014784,-0.1016,-0.055268,-0.087806,-0.0109,0.020426,-0.081624,-0.065332,-0.00521,0.029501,0.15428,0.16016,-0.0023991,-0.01366,-0.00078712,0.12314,-0.021552,-0.073549,-0.035138,0.025057,-0.11698,-0.013457,-0.03694,-0.0037817,-0.01718,0.0098464,-0.039351,0.014784,-0.048779,0.00031144,0.094561,0.073731,0.083002,-0.028686,-0.0023991,0.0013712,0.005978,0.038249,0.044545,-0.026024,-0.00025804,0.030179,-0.063157,0.026806
-0.00026365,-0.0013867,-0.019762,-0.029476,-0.031372,-0.0041634,0.10636,-0.0038833,0.01137,-0.018767,0.0091946,0.016113,-0.04231,0.034927,0.033795,-0.028862,0.0027764,0.0087978,-0.057119,-0.026619,0.023675,-0.028296,0.054101,-0.0061954,-0.015172,0.026909,-0.041257,0.010976,-0.014996,0.0037274,-0.010965,-0.017905,-0.004281,0.008783,-0.010388,-0.0051699,-0.026306,-0.020578,-0.0039456,0.011356,-0.017335,-0.0025966,-0.015272,0.017835,0.0097071,0.019379,-0.012905,-0.011212,0.0077382,-0.013004,0.014818,-0.017696,0.045377,0.020179,0.0082135,-0.014494,0.045671,0.010729,-0.039273,0.074021,0.002628,0.0124,-0.019856,-0.0048989,0.015487,-0.01866,0.0017989,0.026013,0.017978,-0.026532,-0.043655,0.0070472,0.017157,-0.045438,-0.0096522,-0.0053893,0.12951,0.1026,-0.05804,-0.067795,-0.063866,0.40164,-0.10063,-0.097347,-0.11491,0.17015,0.033627,0.24523,-0.23486,0.053051,-0.084074,-0.012698,-0.03588,-0.19703,-0.02163,-0.13767,-0.085553,0.1097,-0.017133,-0.063866,-0.33335,-0.055799,0.039625,-0.1646,0.16898,-0.004539,0.030365,-0.27059,0.003019,-0.10063,0.052668,-0.17841,0.13249,0.036088,-0.024804,-0.092917,-0.02163,0.060836,0.18244,-0.14754,0.052586,-0.03496,0.12117,-0.024731,-0.26495,-0.079443
-0.0028016,0.00073277,-0.0050275,0.0042121,-0.0062804,0.00020739,-0.0043766,0.049894,-0.00054832,0.016791,-0.075042,0.056503,-0.086999,-0.071794,0.04124,0.013443,-0.23109,0.096054,0.052067,0.0043838,-0.057635,-0.047547,-0.016879,-0.077359,-0.036073,0.016285,-0.0030984,-0.040854,-0.023792,-0.024677,0.06789,-0.033982,0.0048317,0.015831,-0.0058564,-0.0047651,-0.02784,-0.0039618,-0.023253,-0.029095,0.024846,0.0080308,0.023889,0.033898,0.017692,0.054325,0.01019,-0.11901,0.070567,0.0083564,-0.014856,-0.0079716,-0.10021,-0.14227,-0.1098,0.027995,-0.03745,0.039103,-0.019652,0.025198,-0.014316,-0.10619,-0.045059,0.12874,-0.025234,-0.033939,0.023044,-0.12326,-0.14742,0.060717,-0.039485,-0.081246,0.0086797,0.070485,-0.008397,-0.050883,-0.028811,0.22194,0.39627,0.019907,0.028647,0.010978,-0.00011165,-0.15285,0.096936,-0.013393,0.031005,-0.049352,0.02487,0.056326,-0.16318,-0.1644,0.16045,-0.063967,-0.063865,0.09251,0.16354,-0.14767,-0.14709,0.028647,-0.11885,-0.080782,-0.014916,-0.074041,-0.12828,0.028484,0.012284,0.056598,3.0084e-006,-0.00011165,0.040776,0.0037002,0.038364,-0.28011,-0.075701,0.097191,-0.063865,-0.088829,-0.043227,-0.15717,-0.10368,0.26098,0.037329,-0.083794,-0.16707,0.096694
-0.0020615,0.00019494,-0.016566,-0.010968,-0.0076648,-0.001658,-0.033887,0.024978,-0.010261,-0.041947,-0.0036479,0.003216,-0.006541,0.029316,0.093781,-0.07338,-0.045522,-0.1337,-0.057824,0.074027,0.087954,0.047581,-0.067662,-0.068985,0.043921,0.018251,0.008622,-0.0039692,0.0037577,-0.052498,-0.024642,0.0030037,0.02398,0.020773,0.022907,-0.0089555,0.0015809,0.01395,0.017665,0.03104,0.0066615,0.005738,0.017758,0.026785,0.04692,0.0083464,-0.08297,-0.10222,0.080396,0.020217,-0.047931,0.01778,-0.033904,-0.083733,-0.030955,-0.056502,0.022425,-0.0051342,-0.082102,-0.093641,0.020083,0.008074,-0.068047,0.0074231,0.01985,-0.0094245,0.0059918,-0.048679,-0.02279,0.14369,-0.021132,0.014942,0.0054573,0.032653,0.11653,-0.064082,0.023096,0.057632,-0.24518,0.061375,0.04329,-0.08927,0.13002,0.022478,-0.042093,0.28891,0.045836,0.10129,-0.0088603,0.12818,-0.047522,0.086452,0.32422,0.015624,-0.039018,-0.18922,0.054495,-0.0031356,0.096542,0.04329,0.24571,0.036583,0.13519,-0.19511,-0.09539,0.03858,-0.18731,0.13835,-0.12101,0.13002,-0.14721,-0.10457,-0.02166,0.069451,0.0019656,-0.06451,-0.039018,-0.13299,0.12047,-0.23366,-0.080557,-0.030416,0.0087004,-0.25504,0.057628,-0.14255
-0.010047,-0.0029909,-0.148,-0.097665,-0.08744,-0.012136,-0.0001264,0.24022,-0.089477,-0.16584,0.12954,0.01488,-0.010517,0.011271,-0.22139,0.054623,0.021787,-0.039116,-0.10957,0.023019,0.12737,-0.16877,0.057211,-0.061546,0.044079,0.11794,0.027928,0.085661,-0.0029237,-0.13871,-0.055699,0.037397,0.02548,-0.002136,0.034008,-0.068537,0.024949,0.01732,-0.0086404,-0.031907,0.020043,-0.0096527,0.02161,-0.015805,-0.11802,-0.05486,0.10139,-0.010316,0.014199,0.051126,-0.1197,0.0011708,-0.065595,-0.043678,-0.16726,-0.038062,0.0033458,-0.052558,0.04749,0.14747,0.14389,-0.057193,0.12595,0.0434,0.12028,0.071675,-0.044075,0.22568,-0.24495,-0.02211,0.12138,0.079997,-0.16477,-0.19949,0.078422,0.19076,-0.13426,0.16288,0.031567,-0.14622,-0.0044926,0.017464,0.021465,0.12426,-0.051521,-0.018013,0.043531,0.0072735,-0.11312,0.012927,0.047206,-0.047528,0.00062944,0.14477,-0.11086,-0.00596,-0.042702,-0.056177,-0.014917,-0.0044926,0.078416,0.097521,0.11967,0.032431,0.016084,-0.04443,0.034782,-0.061334,-0.048697,0.021465,0.13491,0.0558,-0.0050893,-0.016148,0.040581,0.033348,-0.11086,0.059269,-0.030492,-0.092266,0.093657,-0.0099894,-0.049728,-0.10049,0.027736,0.072919
-0.0019186,-0.0091571,-0.0036237,-0.0084282,-0.0032382,0.010811,0.0050726,-0.0067308,0.0090826,0.007273,-0.0027221,0.010408,-0.024311,-0.024637,-0.013384,0.0019709,0.035762,0.044733,-0.00076267,-0.01779,0.02707,0.080509,-0.11645,-0.018395,0.036426,-0.01597,0.064892,-0.038381,-0.008822,-0.008366,0.059299,0.045573,0.066948,0.071716,0.18714,-0.1767,0.29554,-0.76797,-0.11858,-0.032337,-0.074706,-0.091068,0.018771,0.037726,-0.0039655,-0.011434,-0.012826,-0.053025,0.0086868,0.024632,-0.015915,0.06264,-0.069115,-0.046835,0.026219,0.045073,-0.0041818,0.057116,-0.010883,0.0087396,0.020398,0.00076623,-0.05037,-0.0017835,-0.071254,-0.025693,-0.052349,-0.066482,-0.02068,-0.024932,0.0046541,0.051824,0.06399,-0.037808,-0.12981,0.018911,-0.034899,0.025193,0.027517,-0.014575,-0.0042541,-0.022686,0.0039044,0.03849,-0.042615,0.03522,0.007588,0.028199,-0.01616,0.0082982,-0.037534,-0.045095,-0.0029147,-0.036161,0.01739,-0.031663,-0.042515,0.029449,0.018558,-0.0042541,0.00045029,0.023948,-0.0026534,-0.017007,0.0026448,-0.012413,0.021888,-0.057805,-0.02733,0.0039044,0.0093129,0.035163,0.028969,0.011064,-0.0081106,0.0011132,0.01739,-0.0084881,0.038873,0.047514,-0.0080303,0.01621,-0.28302,0.0038594,0.030628,-0.036857
-0.0007085,-0.00093015,-0.039972,-0.046333,-0.032188,-0.0053447,0.015613,-0.013138,-0.007963,0.036174,-0.025732,-0.063353,0.089154,-0.0061064,-0.13788,0.041278,-0.073836,-0.11157,0.14918,0.12247,-0.11231,0.03926,-0.043158,-0.0010434,-0.048268,-0.0066307,0.03511,0.025531,0.0097469,0.040509,0.059126,0.018105,0.013429,-0.0058791,0.073176,0.030159,0.041508,0.023588,-0.0058103,-0.015192,0.036423,0.001983,0.04434,-0.038954,-0.013312,-0.0074849,-0.021652,-0.088243,-0.0394,-0.012158,-0.0084303,0.046464,0.024686,0.027512,0.031013,0.08587,0.032214,0.048238,-0.00098489,-0.032561,-0.034671,0.015523,-0.036151,-0.033259,0.04467,-0.088845,-0.024511,-0.041096,-0.011988,-0.0097737,0.028801,0.039198,-0.031754,-0.095107,-0.080619,-0.032374,0.0081545,0.06086,-0.1137,0.055046,-0.047474,-0.096707,0.25164,-0.030731,-0.12035,0.10372,-0.19315,-0.16557,0.027936,-0.085709,-0.11523,0.03633,-0.022854,0.03282,-0.060427,0.19622,-0.070384,0.11074,-0.022597,-0.047474,0.070613,0.17778,0.034678,0.12444,0.38399,0.067762,0.11523,-0.068816,0.12426,0.25164,0.035312,-0.28225,0.0075397,-0.26923,0.10343,-0.012495,-0.060427,-0.0017222,0.050922,-0.15489,-0.04085,0.097322,0.07002,0.11661,-0.051835,-0.037653
-0.0068637,-0.00080189,-0.014931,0.0065561,-0.0020886,0.012524,0.012544,0.12006,-0.063307,0.19798,0.043269,0.11519,0.11328,-0.0027881,0.095715,-0.13473,0.039262,-0.047202,-0.020307,-0.14039,-0.17939,0.099105,-0.056954,0.15698,-0.093076,-0.0085017,-0.013122,0.020284,-0.013457,-0.025609,-0.066414,0.020896,0.0091425,-0.041824,-0.036848,-0.0117,-0.048767,-0.0342,0.02431,0.052909,-0.017519,0.01847,0.0014652,0.047008,-0.083592,0.05635,-0.037604,0.029674,0.086398,0.020519,-0.025814,-0.16012,-0.11665,-0.054094,0.17422,-0.20035,-0.076866,0.011657,-0.0030695,-0.011164,-0.096193,0.095836,0.10091,0.095868,0.15312,-0.11249,0.10382,-0.018954,-0.011168,0.098781,0.042497,0.052374,-0.12348,-0.21034,0.032609,-0.064585,0.096981,-0.13631,-0.069062,0.033539,0.12131,0.017748,-0.055705,0.12042,0.01477,0.075516,0.024267,-0.080958,0.089232,-0.11633,-0.20112,-0.12462,-0.16858,0.045773,-0.040677,0.10403,0.019182,0.10175,-0.079785,0.12131,-0.039563,-0.038917,-0.0082182,-0.11197,-0.02593,-0.0037011,0.13807,0.019972,-0.041098,-0.055705,-0.10467,0.11377,-0.067429,0.0353,0.12088,0.01681,-0.040677,0.17565,0.026612,-0.2248,0.070016,0.099075,-0.13211,-0.14895,-0.020719,0.069918
-0.0023574,-0.0035686,-0.0036189,0.010554,0.0040884,9.7726e-005,0.0045988,-0.004812,0.00086264,0.0035146,-0.013536,0.010861,-0.0017525,0.006152,-0.025265,0.011937,-0.003911,-0.014118,-0.0065869,0.0083433,-0.0031873,-0.0085654,-0.074818,0.042046,0.045089,0.08213,-0.093923,0.034339,-0.0032995,0.022696,-0.05276,-0.010415,-0.28252,0.63099,-0.33677,0.047414,0.054594,-0.0063488,-0.2359,-0.13996,0.0054814,-0.032906,-0.085146,-0.16462,0.039821,0.0065668,0.052175,0.044398,-0.036133,-0.010859,0.095523,-0.042581,0.05744,-0.035768,0.10092,0.0026485,0.039881,0.020362,0.047706,0.037517,0.050203,0.016203,0.032356,0.078513,-0.041552,0.063155,0.093714,0.056266,0.012076,0.049698,-0.064755,0.069639,-0.033399,-0.083201,-0.056919,-0.0059328,-0.0083498,0.02921,-0.067146,-0.056437,0.028427,-0.068978,0.016879,-0.19227,0.03879,0.05929,-0.018167,-0.010108,0.0097342,-0.032655,0.012536,-0.075625,0.068697,-0.0059031,0.007428,0.033316,-0.021835,0.10937,-0.039361,0.028427,-0.0012988,-0.0076286,-0.021426,0.073421,0.033073,-0.0289,-0.0047454,0.00079374,0.011731,0.016879,0.027726,0.092605,0.054593,0.071137,0.052595,0.0209,0.007428,-0.19829,-0.017314,-0.082546,0.018731,-0.044659,-0.034506,-0.034438,-0.017944,0.080773
-0.00040186,-0.0021137,-0.030121,-0.044928,-0.047817,-0.0063458,0.16211,-0.0059189,0.017329,-0.028605,0.014014,0.02456,-0.064488,0.053236,0.051509,-0.043991,0.0042317,0.01341,-0.08706,-0.040572,0.036085,-0.043128,0.082461,-0.009443,-0.023125,0.041015,-0.062884,0.01673,-0.022857,0.0056813,-0.016712,-0.027291,-0.006525,0.013387,-0.015833,-0.0078798,-0.040096,-0.031365,-0.0060139,0.017308,-0.026422,-0.0039577,-0.023277,0.027185,0.019514,0.026287,0.0037594,-0.0014648,-0.01035,-0.048843,-0.0016252,-0.042765,0.066897,0.082513,-0.057218,-0.0092879,0.061296,-0.084725,-0.037888,0.092916,0.009952,0.042642,-0.056511,-0.0063323,0.037143,-0.028223,-0.067284,-0.038549,-0.019846,-0.084268,0.067068,-0.040948,-0.031544,-0.048187,0.099946,0.025401,-0.017042,-0.10869,0.077461,0.15448,-0.049883,0.019733,0.066611,-0.011251,0.22854,0.10398,0.041177,0.076794,-0.16572,0.032769,-0.21172,0.16322,-0.052075,0.023343,-0.11016,0.092859,0.32783,0.10312,0.033655,-0.049883,-0.080153,0.087281,0.055312,-0.10225,0.35805,-0.0055512,-0.0031233,0.10847,0.0050464,0.066611,-0.03027,0.34478,-0.081521,0.061283,0.0091919,-0.034217,-0.11016,-0.1848,-0.085029,0.16584,-0.10804,0.1433,-0.065727,0.084251,0.10696,-0.18601
-0.00089728,-0.0048871,-0.0087144,-0.0063878,-0.0023812,-0.0015919,-0.0010706,-0.0029722,0.0036898,-0.016511,0.0037397,-0.012464,-0.0098566,-0.0011926,0.054046,0.012812,-0.026883,-0.015066,0.061057,-0.032043,-0.0078821,-0.091833,-0.019584,0.16354,0.17578,-0.21361,0.027692,-0.017729,0.056525,0.025679,-0.068052,-0.054325,0.024046,0.035702,0.025321,-0.018127,-0.019691,0.0035265,-0.012198,0.022285,-0.00072014,0.0002944,0.0099526,0.016528,-0.01028,-0.015655,0.047409,0.026567,-0.0051231,-0.031431,0.035973,0.019752,-0.086145,-0.056045,0.032682,0.063116,0.052973,-0.03891,0.15593,0.057265,0.019524,-0.047996,-0.0071143,-0.034774,-0.029963,0.033013,-0.043631,-0.092211,0.00745,0.11155,0.16722,0.030482,-0.14336,0.021159,0.016702,0.026072,-0.084033,0.011421,0.10346,-0.092522,0.038941,0.030188,0.0012937,-0.18362,-0.12093,-0.13121,0.023288,-0.067047,-0.21298,-0.010708,-0.28173,0.195,-0.15184,-0.26213,0.059123,0.13158,0.10335,-0.036733,-0.082938,0.038941,0.0665,0.00072227,0.062766,-0.057002,-0.071263,-0.049494,0.0063985,0.093239,-0.1557,0.0012937,0.067595,-0.31786,0.037283,0.19573,0.17185,-0.09184,0.059123,-0.011346,-0.095493,-0.027965,-0.072542,-0.094452,0.004812,-0.043982,0.25844,0.034209
-0.00087243,-0.0011454,-0.04922,-0.057053,-0.039635,-0.0065814,0.019226,-0.016178,-0.0098054,0.044544,-0.031685,-0.078011,0.10978,-0.0075193,-0.16978,0.050829,-0.090921,-0.13738,0.18369,0.15081,-0.1383,0.048344,-0.053144,-0.0012848,-0.059436,-0.0081649,0.043234,0.031439,0.012002,0.049882,0.072806,0.022294,0.016536,-0.0072394,0.090108,0.037137,0.051112,0.029046,-0.0071547,-0.018707,0.044851,0.0024419,0.054599,-0.047967,0.0012329,0.12134,-0.059801,-0.038432,0.028292,0.0089492,-0.022137,0.13842,-0.085026,0.04351,-0.16889,-0.013159,-0.10611,-0.0028013,0.075433,0.097185,0.046893,-0.0027234,0.039536,0.016587,0.10138,-0.059514,0.084063,-0.077682,-0.10547,-0.032324,-0.25842,-0.16282,0.1971,0.026483,0.19411,0.0020891,-0.027546,-0.21412,-0.092385,-0.06309,0.091693,-0.019179,-0.015894,-0.14492,0.022033,-0.015699,0.08491,0.054004,-0.25103,0.073937,-0.033877,-0.13633,0.076249,0.11159,0.032815,-0.022659,-0.045621,-0.013183,0.022784,0.091693,-0.12779,-0.065415,-0.045724,0.10631,0.063029,-0.091252,0.057275,-0.12513,-0.093269,-0.015894,-0.0322,0.055309,-0.052227,0.2105,0.12301,0.11762,0.032815,0.029149,0.069305,0.052441,-0.21828,0.0072108,-9.9233e-005,-0.066693,0.1454,0.14523
-0.0033756,-6.1614e-005,-0.032367,0.00023653,-0.00089941,-0.0015501,-0.025367,0.13707,-0.053879,-0.14896,0.22355,0.053519,0.011808,0.020338,-0.1918,-0.037929,-0.024878,0.11331,-0.016377,-0.014849,0.0019427,-0.1044,-0.037913,-0.046474,0.025135,-0.037886,-0.011843,-0.026448,-0.027236,-0.011213,0.027578,0.013665,-0.033872,-0.0041724,-0.019605,-0.030592,-0.0076306,0.0033138,0.0075175,-0.035991,-0.00013857,0.0020275,0.013577,0.021256,-0.14546,-0.011049,0.041143,-0.051387,0.064458,0.18213,-0.018256,-0.045297,0.018311,0.045406,0.0025752,-0.061766,0.11523,0.0076524,-0.017794,-0.081521,-0.10821,0.016759,0.0062279,-0.040311,-0.042735,-0.053765,0.037652,0.028964,-0.012667,0.015566,0.0062814,-0.00099837,0.14437,0.1312,-0.066177,-0.02702,0.11377,0.0088969,-0.037126,0.10655,0.70755,-0.044898,-0.0029494,-0.041774,0.0158,-0.013272,-0.048645,0.0052135,0.055142,-0.032728,-0.023707,0.037235,0.0078394,-0.13091,-0.013573,-0.0047087,0.022901,-0.013833,0.030078,-0.29245,-0.038345,-0.071511,0.0040412,0.0060233,0.065852,0.030004,-0.0081847,-0.022483,-0.010833,-0.0029494,-0.002454,-0.016284,-0.0072229,0.051049,0.0075996,0.0086851,-0.013573,-0.01996,0.005016,0.018662,-0.020511,-0.010993,0.0081329,0.089348,0.014523,-0.0058644
-0.003558,-0.0026487,-0.035747,0.11197,-0.033189,0.0078171,0.032065,-0.0053584,-0.0283,-0.018802,0.032986,-0.21319,-0.050611,-0.175,0.017432,-0.13704,0.013578,0.0074852,0.028078,-0.0218,-0.045027,0.090231,0.057342,-0.028204,0.0027931,-0.029226,-0.084663,0.33878,0.24784,-0.19316,0.1295,0.0026798,0.11754,0.11341,0.088324,-0.057947,-0.097163,-0.0046446,-0.017243,0.081721,0.079172,0.068834,0.21297,-0.084015,0.0013911,-0.043653,-0.046727,-0.22772,0.045096,-0.05049,0.096925,-0.00045586,0.038156,0.076789,-0.080562,-0.1102,-0.076432,-0.024678,-0.044383,0.044944,-0.078271,-0.18267,0.22802,-0.043877,0.0086715,0.18417,-0.0331,-0.12496,0.025155,0.1485,-0.082689,0.093811,-0.040281,-0.030601,-0.16819,-0.010753,0.049007,0.028664,-0.060366,-0.063038,0.060922,0.21106,0.035308,0.036781,-0.026482,0.055776,-0.081903,-0.074694,-0.0041613,0.027076,-0.0084958,0.018609,-0.0068184,0.0078336,0.064275,0.022764,0.048036,-0.0041813,-0.075001,0.060922,0.038713,-0.1039,0.060907,0.020821,-0.016875,-0.073682,-0.076112,-0.024438,0.030465,0.035308,-0.070645,0.10087,-0.056165,-0.0085499,-0.01296,-0.024648,0.064275,-0.051586,-0.12992,0.071165,-0.0061075,-0.045402,-0.013717,0.1204,-0.033645,-0.023242
-0.0023228,-0.00067601,-0.015676,0.068792,-0.041801,0.0057739,0.010064,-0.0062841,-0.0036921,0.017529,0.0064144,-0.19831,-0.0649,-0.19434,-0.049917,-0.22361,0.024059,-0.027709,-0.050616,0.0020194,-0.016757,-0.070706,0.008743,0.064265,-0.019438,0.025696,0.054718,-0.04253,-0.082063,0.00035004,0.066045,-0.07916,0.046713,0.006017,-0.056996,-0.022164,0.027279,0.0087805,-0.0054275,0.0046423,-0.0071711,-0.015933,-0.051819,-0.01775,-0.0090933,0.021085,-0.034036,0.057103,0.049413,0.077356,0.029858,-0.036638,0.015986,0.01716,-0.0044022,0.068025,0.036934,0.035063,0.094346,-0.09872,-0.02394,0.042641,-0.061058,-0.024023,0.00025717,-0.012794,-0.12135,-0.052094,0.041749,-0.0057508,0.088569,-0.027615,-0.010823,-0.070782,0.17268,0.0075049,0.052135,0.10193,0.039238,-0.028728,0.0037949,-0.053532,0.6804,0.089477,-0.021649,-0.074215,-0.018332,0.055157,0.010774,-0.0029815,0.0074411,0.021736,0.051253,0.055836,0.091321,0.030673,-0.04493,0.044603,-0.012505,0.0037949,-0.21325,-0.054302,-0.0408,-0.028994,-0.043093,-0.039156,0.023315,-0.0020245,-0.042993,-0.3196,0.034393,0.050107,-0.015646,0.051305,-0.037771,0.015017,0.091321,-0.012325,0.011058,-0.011669,0.035301,-0.038553,-0.0033333,-0.045289,-0.0087264,0.035258
-0.0082212,-0.014623,-0.073807,0.030664,-0.018348,0.0015426,0.016215,-0.057305,-0.12427,0.063298,-0.13734,0.085144,0.024953,0.077001,-0.17224,-0.031956,0.038123,-0.063633,0.18604,-0.099151,0.064107,0.048219,-0.16712,-0.058168,0.035923,0.011336,0.078961,-0.011019,-0.17519,0.062028,-0.12275,0.10234,0.040979,0.10513,-0.18888,-0.19359,-0.11662,0.029642,-0.19862,-0.26591,0.10809,0.020904,0.099213,-0.10005,-0.057418,-0.028469,-0.049383,-0.043472,-0.06073,0.0051334,0.13397,-0.018658,-0.12103,0.14029,-0.10529,-0.02052,-0.11935,-0.035504,-0.19664,-0.058027,-0.051182,-0.12334,0.023207,-0.12807,0.00038334,-0.0063535,-0.15731,-0.0020753,0.048114,0.03829,0.046222,-0.074964,0.056631,0.18854,0.10161,-0.12924,-0.079315,0.0032299,0.095612,0.011589,-0.053166,0.10731,-0.02726,0.32211,-0.021944,-0.087017,0.03142,0.0089633,0.019259,-0.04144,-0.076972,0.11067,-0.085063,0.061288,0.009598,-0.044904,0.034165,-0.072302,0.032109,-0.053166,0.022545,0.04758,-0.011585,-0.13024,0.030695,0.020123,-0.012139,-0.080188,0.011986,-0.02726,-0.0084799,-0.035964,-0.0012596,0.02575,-0.0082993,-0.059253,0.009598,0.044451,0.00035973,-0.098135,-0.047157,0.033437,-0.022814,0.0095487,0.0085087,0.027196
-0.0027672,0.00026167,-0.022237,-0.014723,-0.010289,-0.0022256,-0.045488,0.033529,-0.013774,-0.056306,-0.0048966,0.0043169,-0.0087802,0.039351,0.12588,-0.0985,-0.061105,-0.17946,-0.077618,0.099368,0.11806,0.063869,-0.090824,-0.0926,0.058957,0.024499,0.011574,-0.0053279,0.0050441,-0.07047,-0.033078,0.004032,0.032189,0.027884,0.030749,-0.012021,0.0021221,0.018725,0.023713,0.041666,0.0089419,0.0077023,0.023838,0.035954,0.069269,0.041463,-0.058064,-0.017368,0.036991,0.018067,-0.092667,0.045138,-0.054512,-0.049377,-0.030881,-0.072247,0.082009,-0.015323,-0.0050364,-0.055704,0.006133,-0.042333,-0.085389,-0.038673,0.0026719,-0.057345,-0.0061003,-0.037358,0.05886,0.095296,0.095308,-0.061975,0.039566,0.027028,-0.15005,0.0069584,-0.10486,0.17111,-0.0082644,-0.17205,0.019637,-0.045776,-0.040745,0.037256,0.70793,-0.029557,-0.048944,-0.042994,0.014949,-0.0034135,-0.020489,-0.054634,-0.088729,0.035294,0.090075,0.029281,-0.098605,0.027902,-0.018923,0.019637,-0.074129,0.049162,-0.025528,0.06068,0.10208,-0.045369,-0.039024,-0.088275,0.089028,-0.040745,-0.053959,-0.087608,0.082377,0.096306,0.15377,-0.096696,0.090075,0.10022,0.046605,-0.029756,0.059547,-0.04218,0.067503,0.011978,0.032388,0.025916
