-0.0030567,0.00015833,8.8898e-006,-4.6548e-005,-0.0038186,0.00015574,0.0043017,0.00028102,0.0020057,0.011086,-0.0085837,0.028967,0.011481,-0.00072738,0.0088875,-0.0017454,0.013218,-0.055819,-0.032611,-0.05305,0.0023025,-0.048506,-0.023706,-0.09118,0.098373,0.0032448,-0.076536,-0.0296,-0.047088,0.13402,0.091812,-0.11201,-0.046314,0.033231,-0.063991,0.024914,0.16358,-0.0026192,0.00054789,-0.0388,-0.019542,-0.074322,-0.004349,-0.13974,-0.21364,-0.049892,-0.0056962,-0.20214,-0.19255,-0.016056,-0.20718,0.030933,-0.14162,-0.0022335,0.047976,-0.075753,0.082314,-9.1602e-005,-2.0256e-005,-0.038603,-0.0051907,-0.090996,0.050691,0.035326,-0.076001,-0.11845,-0.014372,0.035407,0.063517,-0.098326,0.051116,0.07963,0.13286,-0.14518,0.083402,0.36929,-0.05422,0.07063,0.17105,-0.031816,0.16049,-0.0053167,-0.36218,-0.25536,-0.09337,0.087006,-0.017252,0.15076,-0.34153
-0.025753,0.0010883,8.6069e-005,0.036888,0.023231,0.00053012,-0.013539,-0.0021526,-0.0193,-0.030728,0.095688,-0.21459,0.016699,-0.21624,-0.23618,-0.075235,0.10291,0.094208,-0.03663,-0.050253,0.05171,-0.070616,-0.053805,-0.098232,-0.11328,-0.07249,0.20799,-0.035489,-0.090909,0.1419,0.13104,-0.011458,-0.13582,-0.09886,-0.2264,0.0094154,-0.2753,0.14277,0.0060992,0.0070788,-0.10786,-0.22827,-0.012096,0.021138,-0.060422,-0.094671,-0.0094124,-0.095968,0.28012,-0.031469,-0.02809,-0.049396,0.14352,-0.022031,0.021955,-0.002814,0.17986,-0.00095914,-0.00022916,0.068172,-0.027822,-0.13393,-0.016894,-0.058954,-0.079246,-0.0178,-0.05802,0.2138,-0.065869,-0.13594,-0.040628,0.07189,-0.031387,0.15569,-0.29091,-0.0086031,0.092019,-0.030516,-0.016216,-0.095038,0.16837,0.022964,-0.017559,-0.029755,0.085773,0.045462,-0.033892,-0.0027774,-0.0030754
-0.0031685,-0.0088991,-9.0942e-005,-0.023482,0.021542,0.0027936,-0.022439,0.0003252,0.0082562,0.042729,0.034566,-0.0081286,-0.05022,-0.046428,0.021028,0.023604,-0.016563,-0.02494,0.0028444,0.01103,-0.01724,0.023306,-0.040416,-0.0028356,-0.068686,0.069387,0.051526,0.082632,0.07105,-0.13788,-0.006149,-0.084571,-0.12856,-0.055501,0.0033763,0.092526,0.055755,-0.26881,-0.014197,-0.059584,0.14274,0.12548,-0.0031612,-0.080386,-0.2554,-0.22019,-0.038465,-0.1704,0.049654,-0.02546,-0.026701,-0.1201,-0.10285,0.11132,-0.099765,0.11423,0.16814,-0.00081158,-0.00019182,-0.060342,0.040379,0.062972,-0.07927,0.11637,0.081886,-0.047998,0.038382,0.072078,-0.041559,0.03491,-0.060296,-0.15138,0.022229,-0.10209,-0.17166,-0.031726,-0.20196,0.083434,-0.11337,0.12886,-0.017444,0.42309,0.10606,0.11357,0.10087,0.32096,-0.016574,-0.18864,-0.061861
-0.0037366,0.00092223,-5.6137e-005,-0.016758,0.0080576,0.0015307,-0.009099,0.00039885,0.0041441,0.0048151,-0.049306,-0.021571,0.00214,0.016381,0.032394,-0.031257,-0.011016,0.055213,0.057583,-0.0020967,0.0095296,-0.042459,0.10691,0.0071624,-0.11641,0.095772,0.08022,-0.010825,0.10453,0.20383,0.14536,-0.003914,-0.0027511,0.068631,0.1413,-0.063747,0.16972,0.070498,0.006735,-0.081079,-0.20583,0.00082635,-0.001296,-0.005808,0.11239,0.060877,0.014771,0.052992,0.084594,-0.0075533,-0.040296,-0.038645,-0.12024,0.18825,0.15918,0.027523,0.066078,-4.8869e-005,-8.6375e-006,0.010362,0.028117,0.062309,-0.17259,0.04852,0.17605,-0.021457,-0.1961,0.31812,0.017325,-0.088086,-0.035259,-0.24842,-0.075705,-0.08182,0.1595,0.22136,0.04733,-0.15917,-0.11286,-0.14724,-0.15217,-0.027809,0.083073,0.23014,0.14453,-0.11631,-0.23686,-0.051598,-0.21235
-7.002e-006,2.4308e-006,-0.01123,-3.4487e-006,3.599e-005,-5.8666e-005,0.00036545,-0.054615,-0.00013901,2.7128e-005,-0.0008661,0.0011527,-0.00011698,0.00016948,-8.1392e-005,0.0018437,0.00012144,-0.0011991,0.0012645,-0.002156,0.0018244,0.00070223,1.5978e-005,-0.00085714,-0.0012213,0.0011653,0.0011116,0.0014382,-0.0023281,-0.0020791,0.0037744,0.00084469,0.00087891,0.00044221,0.00014347,0.0032301,-0.00026511,-0.007829,0.0030444,-0.0045491,3.0989e-005,0.0073803,-0.41626,-0.0083903,0.012521,0.089118,-0.30158,0.0011968,-0.034294,-0.54647,0.065862,0.042637,0.00083855,0.0017553,0.00062178,-0.00041962,-0.0010889,-0.62588,-0.16308,1.1102e-015,-2.2204e-016,-5.8287e-016,-4.1633e-017,-4.4409e-016,-7.494e-016,-3.3307e-016,-6.245e-016,-6.245e-016,6.6613e-016,0,-8.6042e-016,4.1633e-016,1.6653e-016,8.743e-016,1.2143e-015,-4.7184e-016,-6.9389e-016,-4.996e-016,-2.7756e-016,-1.6653e-016,1.027e-015,4.4409e-016,2.498e-016,-2.7756e-017,-9.6451e-016,-3.6082e-016,-8.743e-016,-3.3307e-016,-1.5266e-016
-0.003345,0.0030946,-8.2178e-005,-0.0067306,-0.0032562,6.4527e-005,0.0042783,-0.0019997,-0.0035886,-0.016703,-0.0053182,0.015291,0.0054789,0.0048534,-0.0091296,-0.032166,-0.068246,0.065882,-0.1037,0.028063,-0.053661,-0.048175,0.058252,-0.12567,0.10409,0.087589,0.0237,-0.075041,0.16768,-0.026277,-0.12768,0.10181,-0.086737,-0.010726,-0.05931,-0.021312,-0.086591,-0.016274,-0.00048873,-0.011733,0.04079,-0.026994,-0.0029904,0.054271,0.071616,-0.16643,-0.03515,0.004628,-0.082531,0.0049553,0.038801,0.014845,-0.075362,-0.0023388,0.13794,-0.048484,-0.054992,-0.00052373,-0.00013161,-0.011555,-0.083478,0.10935,-0.019279,0.042864,-0.26238,-0.21765,-0.15469,-0.11749,0.022899,-0.024853,-0.019232,0.15003,-0.022521,0.05977,0.0059231,-0.2291,-0.1921,-0.24622,-0.0042595,0.30086,0.10587,-0.1092,0.1215,0.10051,0.3171,-0.041365,-0.068223,0.17938,-0.38012
-0.0072398,-0.021479,-3.9215e-005,-0.013695,0.0013438,0.00054734,0.0072491,0.00064456,-0.04749,0.036428,0.039866,0.034431,0.032083,-0.0049886,-0.015264,-0.06228,-0.012275,-0.021133,0.075033,0.1501,0.070934,-0.15056,-0.11507,0.0078977,0.15264,0.14363,0.033409,-0.011905,-0.029201,-0.052934,0.095995,0.06762,0.22911,-0.025878,0.0064966,0.0068626,-0.035557,0.039175,-0.00087881,0.18247,0.046815,0.11005,0.015793,-0.010841,0.15497,0.36746,0.072493,-0.063022,-0.04825,0.0032825,-0.033643,-0.070774,0.08429,-0.14665,0.10214,-0.064443,-0.21094,0.0017968,0.00043302,0.039717,-0.10437,-0.092251,-0.03271,0.02037,-0.019068,0.1298,0.12703,0.086515,-0.02179,-0.16062,-0.044293,0.1139,0.087227,-0.14189,-0.04472,0.058995,-0.017458,-0.11879,-0.21715,0.023909,0.12765,0.069157,-0.03176,0.056238,0.14982,0.45161,-0.1879,0.0072171,0.0010733
-6.5481e-005,3.5217e-005,-0.99,0.0043826,-0.0014285,0.00051966,-0.0019416,0.13775,0.00013715,-1.761e-005,0.00052556,-0.00058006,5.5314e-005,-7.9837e-005,3.6419e-005,-0.00073944,-4.3487e-005,0.00039548,-0.00038737,0.00058572,-0.00048287,-0.00016928,-3.7456e-006,0.00017531,0.00023659,-0.00020743,-0.00018527,-0.00022138,0.00033977,0.00027986,-0.00047388,-9.8692e-005,-9.5388e-005,-4.5416e-005,-1.3829e-005,-0.00025427,9.0012e-006,0.00014667,0.016171,0.00097431,0.00066439,0.00081247,-0.012268,-4.0465e-005,-0.00039857,-0.0043685,0.020413,0.00081005,7.8733e-005,0.0059589,-0.00078519,-0.00078855,-2.1519e-005,-5.3187e-005,-2.0099e-005,-2.2888e-005,-6.5732e-006,-0.001398,-0.0017153,-5.5511e-017,6.9389e-018,-1.3878e-017,5.5511e-017,6.9389e-018,8.3267e-017,0,1.9429e-016,-8.3267e-017,-2.7756e-017,-2.0817e-017,5.5511e-017,1.3878e-017,-1.249e-016,6.9389e-018,-2.6021e-017,-5.5511e-017,5.5511e-017,1.7347e-018,-6.9389e-018,-4.1633e-017,-6.9389e-018,-2.4286e-017,2.7756e-017,-1.3878e-017,0,2.4286e-017,2.7756e-017,2.7756e-017,-7.6328e-017
-0.014228,0.012562,4.3912e-005,0.00035871,-0.014151,-0.0051311,-0.0051079,0.00065766,-0.06631,-0.11643,0.095901,0.079412,0.27244,-0.20903,0.1635,0.10163,-0.11851,-0.12261,0.10817,0.043548,-0.203,0.035979,0.047409,0.039792,-0.1139,-0.083838,-0.024169,-0.012325,0.14623,-0.094635,0.17416,-0.081435,0.13877,-0.0070359,-0.13475,-0.070388,-0.13546,-0.028798,-0.00015445,-0.010656,-0.27475,-0.09361,-0.011295,0.0263,-0.083084,-0.10889,-0.021442,0.009312,-0.066635,0.026877,0.25703,-0.094478,-0.0022873,0.020987,-0.086725,-0.18443,-0.070168,0.00097918,0.00023605,-0.043506,0.16425,0.16115,-0.1542,0.040762,0.17831,0.15356,0.080163,0.092056,-0.034938,0.067716,0.028487,0.16812,-0.02497,-0.11729,0.014638,-0.023174,-0.17917,0.128,-0.086238,-0.013646,0.15222,-0.061098,0.037124,-0.10234,0.0097086,-0.034924,-0.10656,0.17911,-0.023687
-0.011472,-0.0024091,5.4274e-005,0.010503,0.0095924,0.0021931,-0.017223,-1.5909e-005,0.026193,-0.035273,-0.013352,-0.176,0.024342,0.084852,0.25589,-0.1473,0.10059,0.1382,0.085491,-0.039165,0.053452,0.077179,0.12751,-0.096863,-0.0072458,0.095386,0.23481,-0.042832,0.043583,0.025529,0.29515,0.12284,0.062794,0.048328,0.10452,0.095817,0.21152,0.00093963,-0.0010462,-0.0048681,-0.061685,-0.086386,-0.006811,-0.029691,0.0057149,-0.12003,-0.023134,-0.0034866,-0.14392,-0.0029457,-0.078905,-0.034527,-0.019957,0.018267,0.14354,-0.038036,-0.015593,0.00050855,0.00012437,-0.10402,-0.025627,-0.053376,0.36348,0.088991,0.1484,-0.025948,0.1104,0.00047232,0.052922,0.0094931,-0.036285,0.16904,0.1897,-0.02352,-0.28952,-0.12605,-0.19742,-0.099255,-0.11246,0.016589,-0.04781,-0.070179,-0.014232,-0.025895,-0.039497,-0.1334,0.043217,-0.081585,0.14972
