-0.0054021,-0.00019654,0.0040121,-0.001291,0.005786,0.0051943,0.012987,0.018929,0.083524,0.10663,-0.020846,0.087709,-0.011391,-0.063173,-0.012097,0.11438,-0.068902,-0.015741,0.027417,-0.046089,0.014883,0.070371,0.035302,0.023047,0.084751,-0.037801,-0.070018,-0.03545,0.081348,0.0023358,0.0040354,0.087748,-0.0050191,0.029664,0.01887,-0.015674,-0.02456,-0.020743,0.028928,0.0096791,0.059688,-0.0095875,0.049497,-0.0031486,-0.0057849,0.0017176,0.00020123,0.017248,0.0080758,-0.020262,-0.063248,-0.0050711,-0.034622,-0.0054221,-0.013088,-0.0085322,0.017402,0.0048658,0.0038225,-0.020889,0.035526,-0.016817,0.012203,0.024616,0.015532,-0.0055373,0.0087908,0.0018068,-0.022502,-0.0017204,0.0085987,-0.027083,-0.020245,-0.010179,0.0081225,0.0049874,0.083439,0.00398,0.043916,0.053535,-0.028944,-0.012561,0.0783,-0.045491,0.028453,-0.0029472,0.01331,-0.0044046,-0.34721,0.0024492,-0.0017667,-0.0071763,-0.12486,-0.0040737,0.038549,0.014882,-0.12486,0.046708,0.0089483,-0.3026,-0.21904,-0.011048,0.069869,0.038549,-0.051602,-0.045491,-0.016338,0.043211,0.013454,0.015324,-0.013399,-0.020142,-0.021585,-0.02385,0.00017376,0.084482,-0.11204,-0.064707,0.012577,-0.0073206,-0.053656,-0.00066804,-0.010409,0.013454,-0.010312,-0.031671,-0.00041298,-0.15661,-0.01895,-0.046016,0.046028,0.069672,-0.069384,0.030455,0.022888,-0.0010458,0.09761,-0.0059283,-0.0098892,-0.053715,-0.0037487,0.015427,-0.013136,0.0058977,0.00027095,0.00063072,0.080642,0.03125,-0.015634,-0.051651,-0.010409,0.049257,-0.021921,0.0039935,0.0014855,0.061719,-0.040384,-0.067577,-0.09408,-0.014165,0.015961,-0.010719,0.078418,-0.085686,-0.022949,0.054432,-0.15661,0.0056371,0.0092037,0.033962,0.012175,-0.011288,0.093175,-0.49325,-0.021538,-0.020291,0.010704,-0.034371,-0.046289,-0.00062542,0.069672,0.048305,0.0508,0.0038924,0.12085,-0.1417,-0.025871,-0.080656,-0.0048097,0.019202,-0.303
-0.0032616,-0.0027572,0.0083066,0.014725,0.022671,-0.025838,-0.018828,-0.0060464,0.010565,-0.0064957,-0.01479,0.0037295,0.034859,0.0074125,-0.0022099,-0.0087961,-0.038701,0.013823,0.037051,0.022074,-0.064832,-0.062102,0.015582,-0.025235,-0.019338,-0.037069,-0.033021,-0.031695,0.090383,0.021023,-0.012993,-0.089019,-0.094634,-0.011316,0.066561,0.14564,0.022282,0.20218,-0.15555,-0.14378,0.19875,0.11256,-0.023978,0.041993,-0.019617,-0.031405,0.12661,0.063737,0.074785,-0.047839,-0.083368,-0.11441,-0.050582,0.02056,-0.032655,0.090842,-0.07921,-0.042115,0.073248,0.042165,0.018922,-0.087116,-0.051179,0.042041,0.12203,0.09298,0.018037,0.046937,-0.041822,-0.05017,-0.0076781,-0.013854,0.1308,0.16645,0.0020998,0.004742,-0.042747,-0.0099009,-0.091953,0.0080285,0.24279,0.013847,0.0089017,-0.057237,-0.025386,-0.074582,-0.0045293,-0.010636,0.077879,0.060668,0.002921,-0.015131,-0.0071516,-0.03227,-0.11758,-0.017126,-0.0071516,-0.014936,-0.012967,-0.096645,-0.077048,-0.056552,-0.05584,-0.11758,-0.031325,-0.057237,0.03371,0.01812,-0.016122,-0.014659,-0.006105,0.15159,0.0032065,0.028282,0.0094114,0.026408,-0.023689,-0.26971,-0.067933,-0.019126,-0.020084,-0.024042,0.0025342,-0.016122,-0.002539,-0.29911,-0.07604,-0.0020137,-0.030802,-0.059124,0.026155,-0.05999,0.11198,0.04483,-0.0093669,-0.028958,-0.024473,0.031176,0.028077,0.10809,0.047883,-0.0014858,0.010281,-0.006226,0.014676,0.003513,-0.048039,0.083219,-0.0092528,0.073964,0.0025342,0.02208,-0.013512,-0.04555,0.011699,0.035252,0.070984,0.091414,-0.03471,-0.0083835,0.042463,0.0022595,0.043142,-0.075305,-0.019977,-0.048307,-0.0020137,-0.053868,0.012025,-0.018487,0.019126,0.041127,0.016548,-0.039308,0.016134,0.0068484,-0.057817,0.060414,-0.05706,0.0088295,-0.05999,0.040489,0.028867,-0.070044,-0.059568,0.19047,-0.3236,0.11382,0.061436,-0.022098,0.0094259
-0.0049477,-0.00059094,0.014599,-0.047049,0.0054897,-0.026051,0.0074238,-0.041011,0.070179,-0.034039,-0.0031402,0.030239,-0.020316,0.081205,-0.027264,0.063389,0.064497,-0.1703,-0.047925,0.069961,0.020466,0.033186,-0.050379,-0.15037,0.077234,0.015991,-0.056232,0.08914,-0.14934,0.080521,0.038609,0.054694,0.0019682,-0.13154,-0.16353,0.068201,0.070909,0.1198,0.027111,-0.032727,0.042995,0.0091207,-0.057209,-0.091989,-0.0047978,-0.019556,0.10887,-0.0091975,0.046418,-0.082272,-0.039828,0.054996,-0.083744,0.029042,0.049206,-0.026463,0.0046274,-0.051998,-0.085144,0.017094,0.061992,0.051622,-0.069389,-0.0071456,-0.025065,0.016632,-0.0095726,0.019982,-0.038664,0.032744,0.034018,-0.029264,-0.056138,-0.033601,0.03735,0.0017387,0.0023038,-0.014987,0.011666,0.0095849,0.044804,0.00074827,0.085747,0.023287,-0.065102,-0.023576,0.12174,0.011107,0.042113,-0.016244,0.034822,0.0005152,0.025506,0.0077575,0.020304,0.057252,0.025506,-0.10199,0.22048,-0.2041,0.003744,-0.047543,-0.056136,0.020304,0.014373,0.023287,0.025612,-0.0017977,-0.29035,0.062157,-0.18898,-0.10448,0.030172,-0.05494,-0.034101,-0.010517,0.021888,0.022874,0.043479,-0.0093511,0.016624,0.095064,0.016391,-0.29035,-0.058916,0.0095789,0.10102,-0.010936,0.014972,0.032935,0.0062788,0.013455,0.058926,-0.19378,-0.16766,-0.034329,-0.12066,0.0092208,-0.053132,0.017546,-0.065627,-0.062538,0.022866,-0.12825,-0.053177,0.0069858,-0.038511,0.14316,-0.027677,-0.049022,0.016391,0.02719,0.045838,-0.10595,0.056048,-0.016795,0.025096,-0.069438,-0.033767,-0.025076,-0.038044,-0.056241,-0.0040395,-0.15806,0.003876,0.010489,-0.010936,0.040767,-0.24275,0.054767,-0.04557,0.040193,-0.02711,0.052736,0.031194,0.04163,0.037005,0.021359,-0.029562,0.12177,0.013455,0.0008408,0.0069299,-0.032087,-0.025177,-0.059512,0.03194,-0.0064286,-0.084202,0.073874,0.01424
-0.0091979,-0.0021567,0.017237,0.0096293,0.0090863,-0.019864,0.044504,0.0066151,-0.0063076,-0.020127,-0.0014835,-0.019621,0.0085633,0.0095316,-0.00089068,0.038983,0.023662,-0.081616,-0.034313,-0.035255,0.064281,0.033173,-0.053129,-0.0394,-0.073681,0.04893,0.079533,-0.22951,0.022634,0.01551,-0.13643,0.051989,-0.0092039,-0.048573,0.07511,-0.057405,-0.16921,0.013751,-0.11632,0.038235,0.067023,-0.022349,-0.046895,0.059892,0.033171,-0.0015562,-0.0047859,-0.012448,-0.024569,0.06033,0.030317,0.016422,0.016967,-0.018277,0.0084419,0.0086944,0.039464,-0.010084,-0.029746,0.0016873,-0.00084822,0.0079578,-0.017087,0.0078718,-0.026881,-0.016306,0.027451,0.021578,-0.046134,-0.0074126,0.00098009,-0.027189,-0.023952,-0.030132,-0.037142,-0.027729,0.039326,0.0022954,-0.060456,0.031532,0.097301,-0.0007603,-0.029579,0.0061903,-0.004737,-0.017789,0.062321,-0.012938,-0.038349,-0.0033319,0.013902,-0.016223,-0.024332,0.030048,-0.27516,-0.0089614,-0.024332,0.021385,0.093522,0.3467,-0.054111,0.018165,0.025875,-0.27516,0.002887,0.0061903,-0.0015993,0.01572,-0.11124,-0.0078556,-0.069777,0.12546,0.018561,0.0084018,0.012884,0.039493,-0.037485,-0.018745,-0.038857,0.0064308,0.02129,0.17159,0.0049876,-0.11124,-0.011798,0.026533,-0.15043,-0.037732,-0.029922,-0.014833,-0.035425,0.0062092,0.014856,0.027912,-0.16082,-0.0088207,-0.019541,-0.0065869,0.038031,0.0029757,0.022901,0.0045897,0.03616,0.015501,0.02009,0.0015749,-0.066222,-0.06541,0.047692,-0.080396,0.0049876,0.023507,-0.063478,0.018644,0.0050001,0.037392,-0.0027483,-0.049305,-0.002004,0.043212,-0.040232,-0.00055709,0.037942,0.089289,-0.043283,0.0055071,-0.037732,-0.012691,-0.11945,-0.0062083,-0.032135,-0.026008,-0.097919,0.061011,0.050945,-0.009952,-0.033071,-0.0023391,-0.028746,-0.036509,0.0062092,0.035222,-0.039098,-0.0128,0.45778,-0.19949,-0.011564,-0.083876,0.029383,-0.011563,-0.11511
-0.0097494,-0.0076512,-0.0042692,-0.0069598,0.024299,0.023897,-0.013958,-0.012461,-0.021677,-0.015297,-0.013602,0.0017072,-0.0026567,0.028339,0.024686,-0.020172,-0.017767,0.009355,-0.036495,0.0086889,0.025087,0.0068248,-0.013436,0.036791,0.045318,-0.019283,-0.027864,-0.04369,0.034631,0.0055451,0.063307,0.023371,0.063106,-0.049035,-0.0087373,0.051305,-0.01474,-0.079583,-0.10873,0.056454,0.089055,-0.031816,0.11627,-0.11888,0.093258,0.12287,0.038287,-0.012394,0.13609,-0.15062,-0.016437,0.019227,0.23496,-0.28536,0.080629,-0.1415,-0.098649,-0.053323,-0.063028,-0.023783,0.10418,0.072518,-0.057113,0.050971,0.069458,0.077992,-0.014178,-0.0042168,-0.013291,-0.095231,0.0078544,-0.047682,0.11479,0.11441,0.070482,0.023035,0.20395,0.21106,0.28049,-0.21018,-0.065098,-0.028858,0.070179,0.068297,-0.1344,0.23254,-0.010005,-0.0098454,-0.073062,0.046896,0.074746,-0.0068833,0.029023,0.088573,0.0032061,-0.016771,0.029023,-0.0021633,-0.004441,0.051255,0.059231,-0.054469,-0.058681,0.0032061,-0.010031,0.068297,0.033392,0.054294,0.029829,-0.016963,0.032657,0.082378,-0.041383,-0.029923,-0.01282,-0.05854,0.014344,0.032203,0.11708,-0.021606,-0.0036714,-0.06777,0.042674,0.029829,-0.034433,-0.098833,0.03584,-0.023672,0.034396,0.038042,0.078019,0.0193,0.12707,-0.014389,0.031048,0.077966,0.0011697,-0.0092821,-0.053263,-0.076954,-0.023777,-0.0032993,-0.0092958,-0.022124,-0.019992,-0.0002742,0.006629,0.053218,-0.015383,0.011686,0.042674,-0.03251,0.025941,-0.026235,0.012018,0.019745,-0.031323,0.014758,-0.025636,-0.013938,0.044747,0.035766,-0.042787,0.060639,-0.051147,0.013238,-0.023672,0.014045,0.026037,-0.0026748,0.029913,-0.00092693,0.04237,0.081877,-0.016316,-0.0093975,0.099647,-0.026659,-0.080597,0.01555,0.0193,0.06728,0.086109,-0.084108,0.17718,-0.01582,-0.012437,0.22919,-0.030507,-0.02164,0.0050575
-0.028812,-0.0061137,0.0065551,-0.013763,0.11544,0.082472,0.013194,0.038554,0.073708,0.14351,0.14056,-0.080532,-0.035332,0.088188,0.029723,-0.14316,-0.034519,-0.075499,0.041388,-0.097806,-0.028273,-0.026337,0.062376,-0.06461,-0.051277,-0.006731,0.21589,0.15013,-0.14475,-0.1104,-0.11351,0.045697,-0.044327,0.071282,0.032516,0.054157,0.011161,0.028735,-0.016134,0.033735,0.053101,-0.074474,-0.00080083,0.074519,-0.074472,-0.061809,0.10903,0.072628,-0.029037,-0.080021,7.6828e-005,-0.02654,0.065034,-0.0063625,-0.06015,-0.024272,-0.033163,0.18229,-0.008433,-0.064925,0.018206,0.085558,0.026681,-0.070155,-0.05776,0.052516,-0.0060006,0.043419,-0.0099527,0.14856,0.086451,-0.082152,-0.035182,0.0069144,-0.014538,0.045528,-0.056985,0.085917,0.075767,0.033954,0.13136,0.008348,0.028709,-0.012276,0.038288,-0.11802,-0.19929,-0.020573,-0.060046,0.054223,0.045885,-0.036311,0.040906,0.0072144,-0.0021803,0.015634,0.040906,-0.015731,0.055436,-0.05266,-0.21084,-0.047978,0.015643,-0.0021803,-0.029139,-0.012276,0.01825,-0.13684,0.016909,0.021247,0.00051882,0.137,0.011603,0.0028022,-0.024473,-0.23268,-0.0011112,0.061606,0.024351,-0.036769,0.0052415,-0.13226,-0.023413,0.016909,-0.0025676,-0.028007,-0.14949,0.016626,0.023648,0.0061217,-0.081842,-0.036084,-0.013448,-0.10752,0.06062,-0.037305,-0.081764,0.041662,0.022374,-0.073675,-0.02804,0.025294,0.021997,-0.0077749,-0.038162,0.0079936,-0.039225,0.071237,-0.036752,-0.058762,-0.023413,0.0012383,0.016187,0.014798,0.041807,-0.19489,-0.0047666,-0.078607,-0.07227,-0.033299,0.028914,0.018285,-0.047204,0.13062,-0.1975,-0.027058,0.016626,0.0019764,0.037947,0.028173,0.02089,0.012863,-0.026686,-0.084748,0.029626,-0.0015355,0.020725,-0.0040568,0.099956,0.02852,-0.036084,-0.20393,-0.090328,-0.032694,0.086771,0.013646,0.11682,0.093408,-0.035976,0.020173,0.037474
-0.0087538,-0.0086894,-0.0050959,0.0086944,0.0030024,-0.014574,-0.030067,-0.0027139,0.0057059,0.00070461,0.038032,0.0029258,0.0093124,-0.041126,-0.015283,0.0015377,0.0060524,-0.014528,-0.024636,-0.0012641,0.008633,0.0025764,0.0042668,-0.030056,-0.024719,0.014067,0.03513,-0.014966,-0.01992,0.0020506,0.023571,0.039287,-0.07787,-0.0064662,-0.05984,0.091732,-0.027888,-0.28526,0.01751,-0.1683,0.034806,0.3372,0.020102,-0.038843,0.033198,-0.14965,-0.047152,-0.10809,-0.026817,0.051387,0.043605,0.010424,0.020147,-0.065529,-0.090082,-0.074712,0.14287,-0.03048,-0.068503,-0.008631,-0.04664,0.023431,0.01699,-0.014884,0.0037715,-0.040351,0.052332,0.016076,-0.036312,-0.042816,-0.0017421,-0.019223,0.01987,-0.009665,0.012099,-0.11189,0.084807,-0.16063,0.066654,0.1917,-0.061749,0.021838,0.099761,-0.0098456,-0.024908,0.035393,0.040042,-0.13853,-0.051931,0.063572,-0.07012,-0.15027,0.012156,-0.29803,0.024699,-0.011926,0.012156,-0.11948,0.0029144,0.017603,0.083932,0.096508,-0.013138,0.024699,-0.18006,-0.0098456,0.0033651,0.041917,-0.009791,-0.011268,-0.057637,0.084526,-0.068081,0.027434,-0.015427,-0.10886,-0.14172,0.014541,-0.10842,0.021231,-0.047353,-0.11001,0.00076389,-0.009791,0.083128,-0.14772,-0.048543,-0.01052,-0.02805,0.0039733,-0.050658,-0.010574,-0.015685,-0.023078,-0.040027,0.12169,-0.016279,0.0026012,-0.11203,-0.22038,0.0072973,0.0042848,0.0052854,-0.11696,-0.024056,0.00093629,-0.037015,-0.016194,-0.059944,0.018586,0.00076389,-0.045923,0.11124,-0.047523,0.046026,-0.014689,-0.016869,-0.033019,0.043314,-0.054312,0.048403,0.018971,-0.13548,-0.089276,0.053627,-0.0088559,-0.01052,-0.034502,0.061899,0.00063642,0.057795,0.02247,-0.045541,0.065751,0.0068662,-0.032636,-0.092272,-0.014357,0.047302,0.017045,-0.010574,-0.0011151,-0.05591,-0.047996,0.095395,0.11089,0.0090285,-0.093621,0.0093627,-0.015388,-0.015026
-0.0062671,0.0064379,0.0025749,-0.056806,0.001768,-0.032122,-0.015998,0.098615,0.040796,-0.069445,0.035458,0.022028,-0.053558,0.038113,0.031036,-0.031609,-0.11948,0.13726,-0.0443,-0.036344,-0.05288,0.15739,-0.13044,-0.074671,-0.1134,0.082954,0.0030376,0.031333,0.14583,-0.016329,0.042229,0.039697,0.010737,-0.027549,-0.031907,0.051722,-0.021456,0.0079058,0.051938,0.0053851,-0.083202,-0.061684,-0.0028406,0.053136,0.10054,-0.12057,0.20397,-0.097632,0.010896,-0.066895,0.025787,0.022181,-0.01682,0.060755,0.0026117,0.02591,0.012447,-0.049686,0.019174,0.011752,0.04614,-0.013394,-0.0099532,0.0013407,-0.043538,0.0018846,-0.031337,0.042894,-0.042708,-0.0075327,0.054922,-0.034191,-0.013637,-0.020248,-0.0040875,-0.0025541,0.0063306,-0.11354,0.0032821,-0.073407,-0.068962,-0.018391,0.056031,-0.10069,0.027312,0.030374,-0.043235,0.032838,0.14478,0.10309,0.0062145,0.037016,0.012511,-0.015627,-0.0011337,0.019626,0.012511,0.028387,-0.051767,-0.040584,0.030205,0.0091216,0.0032607,-0.0011337,-0.0019795,-0.10069,-0.019388,0.072945,0.058879,0.019901,0.0062563,-0.10947,-0.052424,-0.043967,-0.040974,0.01043,0.045573,-0.016305,0.052223,-0.00035048,-0.043123,-0.0026083,-0.0013145,0.058879,-0.038285,0.032169,-0.052569,0.0079488,-0.197,-0.2183,-0.026118,-0.26506,0.029585,-0.071461,0.038749,-0.058617,-0.029051,-0.018074,0.037319,-0.18662,-0.10512,-0.062152,0.084689,0.038767,-0.063893,0.00039163,0.097734,0.077531,0.0085893,-0.030746,-0.0013145,0.038764,-0.018299,0.063762,0.078364,0.14793,-0.15828,-0.013651,-0.0088081,0.0077823,-0.0036245,-0.054193,-0.025361,0.013074,-0.01299,-0.2089,0.0079488,0.086584,0.0056292,0.045035,-0.0051029,-0.094188,-0.12758,-0.025892,0.11884,-0.037251,0.044447,-0.13471,0.024192,-0.025945,-0.26506,0.13724,-0.028826,0.13905,0.085144,-0.043773,-0.072746,0.082995,-0.13487,0.025324,-0.022689
-0.023857,-0.038499,-0.019793,-0.013396,-0.041226,0.019557,-0.031416,-0.022608,0.076149,-0.036183,-0.064035,0.092482,0.10823,0.1437,-0.035291,-0.11625,-0.049166,-0.051927,0.13545,0.051557,-0.093638,-0.097622,-0.1182,0.036612,-0.013739,0.0043264,-0.041835,-0.020661,0.07462,0.047065,-0.21282,0.13428,-0.167,0.083447,0.034496,-0.18955,0.097764,-0.13778,-0.029079,0.040593,-0.059179,-0.055986,0.19803,-0.044483,-0.066805,0.053999,-0.11882,-0.18197,-0.19211,0.044668,0.096819,0.039968,-0.13802,0.081826,0.20666,0.0029461,-0.040793,-0.12903,0.05715,0.0071186,0.11236,0.065631,-0.1666,-0.19051,0.04958,0.15311,-0.024548,0.052672,-0.011923,0.052796,0.1789,0.10805,0.087396,0.36108,0.035843,-0.0035685,0.027911,0.011772,-0.041375,0.033397,0.06036,0.023802,0.0094102,0.013376,-0.040578,0.090774,0.026588,0.0081095,-0.037772,-0.027892,-0.013866,-0.002468,-0.022155,0.0070388,0.01191,-0.0038158,-0.022155,-0.00050051,0.03215,-0.043316,0.074418,-0.043961,-0.12103,0.01191,0.032257,0.013376,0.014041,0.012951,0.012664,0.00060488,0.045442,0.032094,0.046355,-0.0075316,-0.013727,0.017922,-0.020758,0.024101,-0.08802,0.014044,0.040811,-0.024101,0.0029632,0.012664,-0.03824,0.079603,-0.072069,0.020636,-0.0094177,-0.022458,-0.014366,-0.0058205,-0.00090139,-0.066458,0.020724,-0.04026,-0.11659,0.011078,2.0863e-005,-0.031297,-0.014361,-0.0070353,0.0086006,0.010353,-0.021405,0.0062956,0.063107,0.063315,-0.019823,-0.074658,0.0029632,0.0093506,1.9668e-005,0.023673,0.014482,-0.016739,-0.0075661,0.015785,0.035012,-0.01796,-0.034013,0.018582,-0.01051,-0.015818,-0.0014462,-0.003193,0.020636,-0.0008483,0.0094332,-0.018815,-0.019595,0.00035174,-0.01454,-0.054734,0.013059,-0.00505,-0.074913,-0.0064394,-0.0090731,0.0088683,-0.0058205,-0.019475,-0.015856,-0.066722,0.023219,0.033085,-0.0017207,-0.10539,-0.018426,-0.0049236,0.040535
-0.013471,0.017752,-0.023698,-0.0062304,-8.9442e-005,0.0013429,0.00099186,-0.016723,0.12285,-0.017611,-0.19308,-0.08098,-0.024539,-0.12569,-0.17185,-0.18076,0.05967,0.016542,-0.031739,-0.076894,0.027944,0.091318,0.0050057,-0.04572,0.0017355,0.077173,0.028244,0.026927,-0.022687,-0.032863,0.061875,-0.097104,-0.0096369,-0.004911,0.11608,-0.027998,-0.025921,0.002681,-0.01817,0.0047795,0.066238,0.035393,-0.01263,-0.0030437,0.050781,0.068581,-0.08329,0.063384,0.15098,-0.04653,0.043022,0.10653,-0.17832,-0.064746,0.010573,-0.083986,-0.0068757,0.044895,-0.03246,0.0031816,0.041084,0.063671,-0.074688,-0.032273,0.045873,0.046693,0.074357,-0.028186,-0.0068831,0.10416,-0.049932,0.025995,-0.035138,0.023346,-0.016918,0.0060353,0.30195,0.071136,-0.34951,0.078687,-0.11981,0.02416,-0.029628,0.044274,-0.019413,0.0019448,0.0093519,0.024164,0.16584,0.11063,-0.022287,0.039839,-0.031731,-0.024148,0.057927,0.0057535,-0.031731,0.046568,-0.043913,-0.20937,-0.025931,-0.089092,0.10346,0.057927,0.0081247,0.044274,0.027569,-0.054124,0.04347,0.00076389,0.03788,-0.036035,-0.018826,0.015122,-0.0049036,-0.050269,0.011173,0.10066,-0.010677,0.025275,-0.035091,0.13936,0.026309,0.04347,0.0038728,0.054778,0.0251,0.022796,-0.0040509,-0.02507,-0.042035,0.0041911,-0.038083,0.027861,0.058285,0.051599,-0.034584,0.0012593,0.026473,0.066922,-0.0069539,-0.03113,-0.0087304,0.010442,-0.0076466,-0.0071058,-0.050047,0.057635,4.7901e-005,-0.0081156,0.026309,-0.023217,-0.076658,0.018215,-0.021902,-0.056508,0.059823,-0.16904,-0.0057474,4.34e-005,0.092314,0.0061934,0.02099,-0.00045483,0.087769,0.0038065,0.022796,0.0023079,0.030456,-0.030398,0.04618,0.023384,-0.0013613,0.065964,-0.0073068,0.037045,-0.0090868,0.050915,0.0415,0.035499,0.0041911,-0.033289,-0.046394,0.094157,0.27794,0.19544,-0.070572,0.054865,-0.0089223,0.0074239,-0.056469
-0.0049734,0.0045019,-0.0064726,-0.0092018,-0.0014217,-0.0047694,-0.0012071,0.01173,0.0018152,-0.0037094,0.0034776,-0.0020067,-0.029864,-0.021044,-0.00051705,-0.013277,0.0074586,0.01061,0.0022759,-0.016131,-0.027623,-0.039175,-0.023789,-0.013396,0.11346,0.059841,-0.017454,-0.041923,-0.023923,0.014285,-0.058056,-0.042438,0.016824,-0.011663,0.01032,0.052504,-0.016174,-0.0042823,0.0072789,-0.040605,-0.029576,-0.036424,0.027294,-0.039644,0.011832,-0.010647,-0.018357,0.021132,-0.15246,0.022353,-0.055688,-0.091209,0.14554,0.038113,-0.038051,0.058847,0.017275,0.0079883,0.042026,-0.017889,0.0089212,0.007402,0.028467,-0.0058688,-0.014878,0.0088505,-0.014971,0.016683,-0.030058,0.017371,0.03208,-0.022553,0.010989,0.014634,0.012577,-0.0007504,0.039683,0.0086159,0.041526,-0.079616,0.22467,-0.0076384,-0.068233,-0.030957,0.006829,-0.00010001,-0.067684,-0.03453,0.10418,0.0023745,-0.0045343,-0.074527,0.10735,-0.0050506,-0.014063,-0.01861,0.10735,-0.06073,-0.081538,-0.38838,0.24255,-0.11025,0.24816,-0.014063,-0.02105,-0.030957,-0.019617,-0.18022,0.10104,-0.0017764,0.090329,-0.071362,0.021945,-0.017679,0.0011497,-0.026238,0.012986,-0.021153,-0.019706,0.0029312,0.058269,0.14676,-0.0093227,0.10104,-0.10526,-0.068362,0.041185,-0.0054842,-0.0062455,0.1201,0.037598,0.034579,-0.046342,0.045054,-0.10162,-0.0051351,0.14565,-0.010294,0.0020794,-0.060077,0.0070312,0.019183,0.022437,-0.0014065,0.0017928,0.023973,-0.11735,0.1102,-0.013511,-0.09268,-0.0093227,1.0557e-005,0.063822,-0.0098493,0.0418,-0.039469,-0.037261,0.23238,0.036444,-0.012242,-0.022625,-0.0087598,-0.085821,0.0096105,0.047055,0.026274,-0.0054842,-0.0082722,0.090585,0.03678,-0.028258,-0.0058056,-0.02769,0.18481,0.029846,-0.027554,-0.016771,-0.031713,0.032356,0.015874,0.034579,-0.040846,0.041497,0.036115,0.15379,-0.28636,-0.060171,-0.17275,0.0090214,-0.024012,-0.084558
-0.012444,-0.016608,-0.0011135,-0.018953,-0.016265,-0.010832,-0.0056739,-0.04419,-0.062098,0.0049285,0.031076,-0.044624,-0.10101,-0.043025,0.028686,-0.073942,-0.09046,-0.013027,0.19546,0.0099435,0.14378,0.037905,0.16269,-0.1561,-0.012425,0.066376,-0.10372,-0.039534,0.078872,0.10174,0.012134,0.019393,-0.15201,-0.019778,-0.052166,-0.12085,-0.0362,0.064492,0.070877,0.034148,-0.047355,0.010597,-0.10547,-0.18899,0.055143,0.071419,0.0405,-0.046666,0.07023,-0.00020251,0.054873,-0.075199,0.047608,0.0083579,-0.038823,0.026045,-0.044239,0.066285,0.04351,-0.024584,-0.049921,0.081038,-0.013187,-0.064226,0.066812,-0.016858,0.06772,-0.025872,-0.03178,0.021658,0.047398,0.00083607,0.040264,0.028892,0.0068304,-0.079,-0.021354,-0.0015971,-0.069514,0.04117,0.06072,-0.022247,0.057492,-0.007655,0.051771,0.0093646,0.022589,-0.018533,-0.10716,-0.0081316,0.012833,-0.015158,0.13016,0.025353,0.017581,-0.0029071,0.13016,-0.024834,-0.016516,-0.12049,0.028202,0.15152,0.02414,0.017581,-0.052166,-0.007655,-0.037417,0.092205,0.071703,-0.0046396,-0.0085449,-0.11839,-0.049347,-0.34228,0.036994,-0.032914,0.094733,-0.006518,-0.069735,-0.011446,-0.046189,0.05482,-0.02554,0.071703,0.10611,0.065902,-0.081286,-0.03262,-0.025889,0.1179,-0.027727,0.0071471,0.087281,0.041772,-0.16905,-0.089211,0.064856,-0.011877,-0.038908,-0.033723,0.032064,0.033066,-0.016539,-0.027129,0.057687,-0.0024674,0.085596,-0.1367,0.032543,0.1666,-0.02554,-0.042065,-0.043521,-0.017646,-0.041472,-0.03268,-0.02975,0.075546,0.057422,0.029486,0.0096811,-0.025052,-0.028474,0.16628,-0.013028,0.007175,-0.03262,0.011788,-0.24969,0.01592,0.034679,-0.036341,-0.036272,-0.098207,-0.021807,-0.0099425,-0.059351,-0.02532,0.013269,-0.053539,0.0071471,-0.065037,-0.030603,-0.048443,0.092432,0.10382,-0.011906,0.15222,0.04114,-0.0037511,0.14259
