0.0022823,0.00084579,0.097463,0.001745,-0.0018257,0.058973,-0.19176,-0.043749,-0.00015599,-0.11474,-0.1249,0.016286,-0.023761,-0.036408,0.03761,0.028311,0.091719,0.039962,-0.13528,0.068621,-0.0012645,0.025166,0.0032332,-0.00055182,0.45583,0.0080456,0.028377,0.0037857,0.0046929,0.00018008,0.0024702,0.019648,-0.0011071,-0.0089868,0.0044113,-0.015041,-0.051792,-0.034028,0.020266,0.0011805,-0.01772,-0.0009524,0.0039838,0.035755,-0.027759,0.049995,0.0014547,0.089093,-0.024574,-0.19414,0.0028875,0.00016043,-0.023761,0.012895,-0.001012,0.023569,0.0092496,0.1724,0.013186,-0.028162,0.030203,-0.088388,0.013916,-0.00024448,0.043592,0.054064,-0.0030601,-0.05008,-0.010084,0.11936,-0.16478,-0.047311,-0.043414,0.053274,-0.076582,0.059163,-0.052822,0.058832,-0.19176,-0.011031,0.067393,0.00029228,-0.042842,0.015223,0.001634,0.0084331,-0.19176,0.12455,0.068641,-0.10154,0.0083386,0.078815,-0.028626,0.038836,-0.021522,0.089093,0.0506,0.0022336,0.0071467,0.00037824,0.0014547,-0.023761,-0.044124,-0.0068501,0.0062883,-0.056342,0.027466,-0.012471,0.03043,-0.049136,-0.023011,0.030787,-0.33828,-0.087087,0.13914,-0.016681,-0.023761,0.0045527,0.097463,-0.1818,0.0011805,0.084924,0.10818,0.019298,0.0055962,0.0004942,-0.052822,0.001745,-0.014144,0.0032874,-0.0087347,-0.012806,-0.012427,0.010274,0.097463,-0.0012246,0.0010791,-0.00019268,0.00029289,-0.031668,0.0035607,0.0069846,0.00035961,0.0018728,-0.0036295,-0.10486,0.050405,0.11413,-0.012471,0.00029289,0.0061033,0.31057,0.002797,-0.09267,-0.082387,-0.021602,0.0049165,0.0051241,-0.042841,-0.026883,-0.011706,-0.0015537,0.00023863,0.02658,0.0062364,-0.023855,-0.0060827,-0.0039381,0.031049
-0.0065159,0.0009812,-0.019495,0.0020243,-0.0024562,-0.018961,-0.037007,-0.0020489,-0.0022098,0.021357,-0.058704,0.0019067,0.0051907,-0.094489,0.035468,-0.0048394,-0.017661,0.12608,-0.38475,0.16419,0.070346,0.084421,0.032849,-0.0057948,-0.18147,0.10714,0.41443,-0.0039446,-0.041256,-0.0059996,-0.013976,0.24743,-0.013264,0.11147,0.021015,-0.091049,0.007956,0.0081783,0.0039632,0.0020722,3.2942e-005,-0.048684,0.053505,0.084558,0.0069595,-0.033398,-0.00059921,-0.017821,-0.0092528,-0.12771,0.0022579,-0.0052764,0.0051907,-0.0066957,-0.012125,0.036479,0.023078,-0.083874,0.037225,-0.079241,0.078804,0.039816,0.053135,-0.0039931,0.0082052,0.13174,0.012637,0.023805,0.0054444,0.037679,0.031345,0.009691,0.01981,-0.016097,0.11595,-0.036653,-0.0024738,0.0026429,-0.037007,0.0059559,-0.025562,0.0095762,-0.039883,0.058127,0.0028684,-0.0070636,-0.037007,-0.018894,0.0041236,-0.08627,-0.060879,-0.033482,-0.032321,-0.0075798,-0.0081036,-0.017821,-0.011695,-0.015538,0.073652,0.0056875,-0.00059921,0.0051907,-0.0053324,-0.0016027,-0.055281,0.02234,0.088614,-0.048868,-0.0018962,-0.04031,-0.046861,-0.019873,0.03323,0.055953,0.0022209,0.0074617,0.0051907,-0.0033596,-0.019495,-0.0919,0.0020722,-0.029647,-0.089707,0.24023,0.075784,0.0056006,-0.0024738,0.0020243,0.0017978,0.029019,0.0008265,-0.032671,0.0011758,-0.004246,-0.019495,0.071165,0.0018942,0.0016011,0.030884,0.030053,-0.053372,-0.0058504,-0.0034532,-0.0092726,0.0044073,0.010608,-0.01216,-0.031312,-0.050127,0.030884,-0.004658,-0.15133,0.011214,0.078127,-0.063293,0.0077985,-0.043222,0.061982,-0.056675,-0.010122,-0.029865,-0.0097882,0.027505,0.38466,0.070705,-0.16814,0.025835,-0.061892,0.076205
-0.0039443,0.0038825,-0.02967,0.00801,0.0022875,0.034162,0.037018,-0.012511,0.0043603,-0.099096,0.014496,0.0082941,0.0034939,0.080706,-0.064774,0.0022104,-0.036929,-0.20554,0.30356,-0.27305,-0.1059,-0.14297,0.027641,-0.0052129,0.12713,0.095066,0.3633,-0.00275,0.035456,-0.0078818,0.028739,0.2282,-0.010953,-0.12972,-0.029964,-0.071609,-0.0054942,-0.0032352,-0.0087705,-0.0010253,-0.0041794,-0.050872,0.049167,-0.13882,-0.0018584,-0.077329,0.00054886,-0.027122,0.024823,0.10593,-7.3909e-005,-0.0070347,0.0034939,0.0082086,-0.010013,-0.067806,-0.044507,0.031996,-0.037215,0.066351,-0.088623,-0.029503,-0.085588,-0.0048209,-0.011405,-0.20701,-0.014928,-0.0241,-0.0023809,-0.15996,-0.054448,-0.0054923,-0.016522,0.028333,-0.12674,0.038885,-0.015105,-0.041927,0.037018,-0.0026046,-0.019672,-0.0065152,0.014826,-0.093629,-0.0014192,0.018238,0.037018,0.070559,-0.045943,0.043649,-0.0037775,0.04271,0.012106,-0.063641,0.02174,-0.027122,0.010534,-0.044446,0.063994,0.0046588,0.00054886,0.0034939,-0.0115,-0.009617,0.04751,-0.032891,-0.080982,-0.0069512,-0.0017704,0.031573,0.044855,0.004607,0.024895,-0.072877,0.023044,-0.012208,0.0034939,0.0025249,-0.02967,0.023656,-0.0010253,-0.001484,-0.024048,0.22423,0.070905,0.0052528,-0.015105,0.00801,-0.0072168,0.025831,0.0046373,0.035149,0.0065974,0.008262,-0.02967,-0.10418,-0.00093722,-0.0020748,0.00046101,-0.033208,-0.02616,0.015105,-0.0027313,-0.007438,0.0050267,-0.0065988,0.019576,0.010262,-0.029279,0.00046101,-0.049803,0.18575,0.0092958,-0.062575,0.096319,-0.0046516,0.037146,0.054924,0.016952,0.027155,0.032131,0.022041,-0.028221,0.33778,0.042739,-0.13012,-0.010432,0.05789,-0.092607
0.0091262,0.0054446,-0.05789,0.011233,-0.0082782,0.0328,-0.10517,-0.041183,-0.0076935,-0.08131,-0.063414,0.0058844,0.029473,0.016817,-0.027256,0.01453,-0.034186,-0.10471,0.10109,-0.087999,-0.015004,-0.069375,-0.0043278,0.0008467,0.029555,-0.020851,-0.084432,0.01601,0.010024,0.003739,0.054274,-0.046206,0.0020972,0.079391,0.039501,0.0039239,-0.0056449,0.033582,0.027786,0.0025302,-0.090608,0.020915,-0.010832,-0.058289,-0.00058136,-0.02522,0.0059422,-0.052919,0.028838,-0.15704,0.007597,0.0027503,0.029473,0.00091236,0.0019171,-0.037279,-0.024089,-0.075637,-0.021777,0.037776,0.066449,0.12209,-0.039506,0.001362,-0.04724,0.18658,0.029187,-0.030506,0.007421,-0.19229,-0.0025994,0.018826,-0.012525,0.027528,0.32587,0.097419,-0.049724,0.030674,-0.10517,0.0081182,-0.059453,0.0016244,-0.03472,-0.043218,0.0035024,-0.010642,-0.10517,0.12508,-0.040703,0.036594,-0.075832,0.1492,-0.0044596,-0.067903,0.025256,-0.052919,0.015636,0.023234,-0.0096842,-0.0012109,0.0059422,0.029473,-0.038994,-0.047236,0.013432,-0.073685,0.069331,-0.020401,0.0023545,0.1101,-0.011237,-0.087117,0.27795,0.1273,0.29988,-0.049491,0.029473,0.0070665,-0.05789,-0.30245,0.0025302,-0.095171,-0.29016,-0.040645,-0.015745,-0.00096132,-0.049724,0.011233,-0.012984,-0.0023619,0.01731,0.028751,0.024626,0.007636,-0.05789,0.010005,0.0023129,-0.0019913,-0.0021286,0.0031215,0.017182,-0.0088142,0.0025627,0.0052623,0.00246,-0.076396,0.011507,0.1575,-0.0070572,-0.0021286,-0.13795,0.076857,0.0084369,0.22988,0.059239,0.013896,0.010502,-0.010969,-0.020262,0.031547,0.026282,0.028629,0.013174,-0.078377,-0.0031079,0.010541,0.087704,0.028868,0.080671
-0.011784,-0.0057343,0.029575,-0.01183,0.024744,-0.012897,-0.019801,0.11868,-0.0092572,-0.041025,0.42485,-0.026953,0.030727,-0.035982,0.017606,-0.00043568,0.073575,-0.012425,-0.024308,-0.076224,-0.045123,0.0044872,0.00010493,-7.7201e-006,-0.0058351,0.0044879,0.01727,-0.013113,0.027682,-0.0027546,0.0053405,0.011206,-4.0431e-005,-0.057971,0.178,-2.954e-005,0.043252,0.10317,0.0089041,-0.0018746,-0.083123,-0.013393,0.0027657,-0.028583,0.056735,0.14018,-0.012884,0.027035,-0.058497,-0.37893,-0.0062258,-0.0015085,0.030727,0.00076852,-3.6958e-005,-0.027254,-0.015177,-0.17784,-0.019569,-0.030197,-0.069058,-0.081666,0.016139,-0.0009928,-0.086831,0.020084,0.066171,-0.030202,-0.0035569,-0.10819,-0.040487,0.11429,0.10801,-0.0097784,-0.0024864,0.037202,0.14329,0.14755,-0.019801,-0.0038911,-0.043286,-0.0053082,0.015513,0.017655,-0.0025949,0.027857,-0.019801,-0.016912,-0.010512,0.32522,0.15661,0.090094,-0.00037415,-0.0081004,-0.051232,0.027035,-0.030605,-0.023824,-0.0003046,0.00026368,-0.012884,0.030727,0.16267,-0.038183,0.037093,-0.065105,-0.031753,-0.0076406,-0.026291,0.13077,0.05957,-0.039986,-0.16416,-0.041292,-0.1662,0.0095282,0.030727,0.034662,0.029575,-0.14104,-0.0018746,-0.044305,-0.10651,0.0055711,0.0045822,0.00029956,0.14329,-0.01183,-0.0073001,-0.00056792,-0.015863,0.0035028,-0.022568,-0.0039584,0.029575,-0.060682,-0.0017136,0.0095641,-0.0081592,0.017147,-0.025098,0.023072,-0.001233,0.023789,-0.028327,0.052821,-0.0078163,-0.03638,0.0050081,-0.0081592,0.026236,-0.062865,-0.010285,-0.12991,-0.20993,-0.010711,0.029001,0.0020792,0.080288,-0.063993,0.0032019,-0.04897,0.01532,0.017128,-0.011132,0.0023506,0.011772,0.02929,-0.029634
-0.021514,-0.0037791,-0.15371,-0.0077967,-0.025925,-0.0345,0.15224,-0.0011903,-0.006555,0.10926,-0.044068,0.019275,-0.016203,-0.020194,-0.0775,0.036859,-0.17871,-0.14696,-0.14047,-0.10121,-0.072977,-0.098074,-0.0010974,0.00070009,0.10195,0.0055633,0.04064,-0.032205,-0.048309,0.0025699,-0.013283,-0.042833,-0.001397,0.032522,-0.047056,0.023066,-0.024073,0.020229,0.011198,0.001152,-0.15523,0.0030357,-0.00037225,0.0065884,-0.0087453,0.097812,0.01888,-0.14051,-0.013552,-0.0096194,-0.020349,0.0026133,-0.016203,0.0079784,-0.001277,-0.027024,-0.019259,0.20462,0.020367,-0.001283,0.030528,-0.04642,-0.067857,0.0035191,0.01723,0.14232,-0.014321,-0.039245,-0.0011782,0.17717,0.050456,0.012679,-0.010667,-0.04288,-0.1448,-0.057271,-0.0014372,0.17327,0.15224,-0.0012889,0.14853,0.032755,0.0020598,-0.074232,0.0015947,-0.021155,0.15224,-0.037843,-0.10781,0.17669,-0.072297,-0.058011,0.026285,0.10929,-0.011869,-0.14051,0.043236,0.054232,-0.010633,0.0017412,0.01888,-0.016203,0.0036309,-0.0020246,-0.064733,-0.041096,0.088331,-0.12799,0.019768,-0.03403,-0.043054,-0.039511,-0.023995,-0.14298,0.046325,0.019042,-0.016203,0.0054092,-0.15371,-0.10679,0.001152,-0.20104,-0.025701,-0.034885,-0.0043263,-0.0020108,-0.0014372,-0.0077967,-0.019038,-0.015707,0.0022805,-0.033209,0.0032445,0.004698,-0.15371,-0.041036,0.0010531,0.029849,0.06388,0.065942,0.37245,-0.017521,-0.0092354,-0.052972,0.010521,-0.10542,0.024184,0.19745,0.010604,0.06388,0.031341,-0.088781,0.0071892,-0.14683,-0.068453,0.0056745,-0.050611,-0.0032919,-0.0482,-0.014825,-0.030357,-0.016378,0.032582,0.023028,0.049907,0.015546,-0.0023006,-0.06912,0.049466
0.096651,0.0044261,0.023777,0.0091315,0.014976,0.0092394,0.0071631,0.00027344,0.0037057,-0.060049,-0.034259,0.022457,0.0039231,-0.023998,0.014303,0.00092807,0.040871,-0.039646,-0.11131,-0.070056,-0.044415,-0.034277,0.035771,-0.0032011,-0.12167,-0.008121,-0.057868,0.13772,-0.013242,0.085205,-0.008286,-0.020624,-0.013429,0.021902,0.0098271,-0.049182,0.0084406,0.0051933,-0.010848,0.045181,0.034148,0.385,-0.012082,-0.008976,0.02689,-0.091554,-0.0014074,0.021735,0.016733,-0.061765,0.11449,0.033116,0.0039231,-0.00060781,-0.012276,-0.023069,-0.015852,-0.045445,0.011386,-0.014833,0.0025332,-0.064658,-0.016312,0.025839,0.0052825,-0.10943,-0.014655,0.026841,0.0011136,-0.096226,-0.017274,0.010716,0.017462,0.008807,-0.072489,0.012984,0.00033014,0.069433,0.0071631,0.0012183,-0.050041,0.052382,-0.014441,-0.017845,0.062541,0.013752,0.0071631,0.050292,0.022956,-0.084734,0.0046606,0.0075881,-0.0069605,-0.059614,0.014655,0.021735,0.005738,0.64593,0.096291,-0.0021736,-0.0014074,0.0039231,0.0042805,-0.0083501,-0.017744,0.019208,0.022417,-0.052301,0.0040701,0.00234,-0.03131,0.0013275,-0.034949,-0.053092,-0.026652,0.0084602,0.0039231,0.0043525,0.023777,0.023828,0.045181,0.031453,-0.065938,-0.0033352,-0.052201,-0.0014615,0.00033014,0.0091315,-0.0055779,0.060075,0.0027385,-0.0024051,0.003896,0.0011888,0.023777,-0.053413,0.041301,0.0013177,0.043673,0.022323,-0.011261,0.01139,0.014486,-0.012382,0.022604,0.048254,0.0082226,0.033832,-0.14955,0.043673,-0.045716,-0.00029357,0.14623,-0.1364,0.081966,0.0072218,-0.013873,0.02457,-0.030655,0.018306,-0.0021986,0.013257,0.0025425,-0.10228,0.2939,-0.1675,0.00072085,-0.014496,-0.0094322
-0.035319,-0.0074121,0.14576,-0.015292,0.017321,-0.050049,-0.044407,-0.0092329,0.0093654,-0.06757,-0.1037,0.042726,-0.018853,0.045089,0.0050814,0.01169,0.15652,-0.16527,0.10955,-0.13411,-0.09922,-0.121,-0.010643,0.0014089,-0.27866,0.0033225,0.025348,-0.057059,-0.015995,-0.023683,-0.095342,-0.016673,0.0034978,0.20619,0.12255,0.018422,0.0071599,-0.0156,-0.030146,-0.011509,0.0023885,-0.11104,0.0026026,-0.030468,0.068366,-0.045572,0.0054114,0.13324,-0.010272,-0.04197,-0.041229,-0.0076364,-0.018853,-0.0040087,0.0031974,-0.054201,-0.033092,0.0122,-0.024189,0.079969,0.083648,-0.095809,-0.076142,-0.0059249,0.068657,-0.0090489,-0.0082094,0.068121,-0.00634,0.0034936,0.07108,-0.00010759,-0.026165,-0.043848,0.096414,-0.03189,-0.011148,0.33626,-0.044407,-0.0069357,-0.025829,-0.0023709,0.029389,-0.083296,-0.015931,0.0014447,-0.044407,0.063094,0.13647,-0.24063,0.11701,-0.098184,0.043865,-0.074744,-0.0089965,0.13324,0.021834,-0.16612,-0.03324,0.0014168,0.0054114,-0.018853,-0.0099553,0.0032682,-0.021432,0.071108,0.092915,-0.061682,0.026575,0.0013138,-0.070582,0.078335,-0.093298,-0.026756,-0.037723,0.030596,-0.018853,0.00025708,0.14576,-0.026074,-0.011509,0.085327,-0.04733,-0.022781,0.012041,-0.00050018,-0.011148,-0.015292,0.0011588,-0.024198,0.0045478,0.0010001,0.00647,-0.0099674,0.14576,-0.083023,-0.01052,-0.0021178,0.010428,0.0011978,0.14777,0.0011965,-0.0080757,-0.036917,0.043068,0.066798,-0.011517,0.20351,0.041398,0.010428,0.014566,-0.19487,-0.044144,-0.1969,0.16762,0.010785,-0.016757,-0.0092452,-0.011353,-0.011237,0.00091418,-0.017868,0.065983,0.032052,-0.06723,0.049115,0.035314,-0.014914,0.09748
-0.0078238,-0.00073642,0.02854,-0.0015193,-0.02294,-0.026985,-0.182,0.013666,0.013004,0.051233,0.029192,-0.032526,-0.024544,0.049919,-0.040634,-0.013372,-0.062456,-0.19164,0.09555,-0.2233,-0.028002,-0.12724,0.0040855,-8.9793e-005,0.031275,0.014425,0.064187,-0.02168,0.012927,0.015025,0.014394,-0.039296,-0.0035178,0.037328,0.10798,0.021328,-0.020627,-0.016281,-0.015823,0.0050672,0.088601,0.062206,0.0048021,-0.10163,-0.036893,0.15768,-0.0034062,0.026089,-0.053113,0.065231,-0.011578,0.0049425,-0.024544,-0.0070071,-0.0032157,-0.074505,-0.043241,-0.22109,-0.017171,0.054128,-0.0062962,0.10643,-0.073217,0.0067301,-0.014354,0.12431,0.0063173,0.014315,-0.0026601,0.16212,-0.012595,-0.034742,0.037525,-0.02861,-0.0016279,-0.15251,0.016501,-0.23198,-0.182,-0.0029101,0.10853,0.0253,0.057761,-0.080096,0.0070141,0.029746,-0.182,-0.042321,0.0070273,-0.11564,0.04775,-0.13288,0.0018462,0.082484,-0.046517,0.026089,-0.061635,0.13752,0.004864,0.001452,-0.0034062,-0.024544,-0.010936,0.043946,0.017322,0.054487,0.04336,-0.061383,-0.010476,-0.090165,0.00078248,0.071528,-0.0046279,0.079574,-0.20615,0.01707,-0.024544,-0.028464,0.02854,-0.14036,0.0050672,0.041571,0.16852,-0.017679,-0.0024544,-0.0024169,0.016501,-0.0015193,0.0021567,-0.010491,-0.020736,-0.038667,-0.029501,-0.00083221,0.02854,-0.018274,0.004632,0.018858,0.043431,-0.0024251,0.2198,0.024636,-0.010876,-0.022496,-0.025977,-0.01749,-0.030045,-0.12845,-0.0028478,0.043431,0.10346,-0.041862,0.039718,0.35338,-0.20824,-0.01323,0.013543,0.0028993,0.011665,-0.058103,-0.035346,-0.04416,-0.010225,0.025607,0.089839,-0.0038658,0.034587,-0.013102,0.014616
-0.0026549,-0.0030177,0.02365,-0.0062258,-0.013622,0.00034536,0.13334,-0.097962,0.010318,0.10011,-0.0078699,-0.030148,-0.021121,0.038902,-0.019637,0.0076129,0.047372,-0.061491,0.16607,0.075146,-0.020684,-0.022157,0.0042131,-0.0004663,0.046406,0.01014,0.041703,-0.010588,0.029847,0.012882,-0.19983,-0.010328,-0.0025874,0.079474,-0.039939,0.0098976,0.026133,0.0090111,-0.05493,0.0025603,-0.11606,0.056597,0.0046557,-0.07052,0.0053217,-0.053467,-0.013292,0.021619,-0.13807,0.051616,-0.0026856,0.0024236,-0.021121,0.018686,-0.0023652,0.034681,0.021116,0.20192,0.022533,0.030208,0.04653,0.052011,-0.036003,0.0040862,0.029221,-0.20472,0.083663,0.00072467,-0.02009,0.12045,0.028643,0.02859,-0.046635,0.014446,0.41079,0.026506,-0.11828,0.087649,0.13334,-0.021977,-0.037754,0.0052065,-0.043472,-0.039385,0.003544,-0.002873,0.13334,0.03802,-0.0035959,0.11109,-0.10445,-0.048087,-0.039414,-0.083988,-0.12092,0.021619,-0.022483,0.097993,0.010929,0.00037136,-0.013292,-0.021121,-0.1162,-0.009004,0.039993,-0.007506,0.072507,0.048115,-0.01119,0.070538,0.033283,-0.035199,-0.17086,0.080724,0.0083872,0.034503,-0.021121,-0.008839,0.02365,-0.22692,0.0025603,0.010559,0.071157,0.0011046,-0.00044515,-0.0010631,-0.11828,-0.0062258,0.0042975,-0.00084156,-0.0039903,0.042672,-0.0056769,-0.01286,0.02365,0.049411,0.0023404,-0.01586,0.006095,-0.028965,-0.095016,-0.0023796,-0.0058838,-0.019462,-0.034643,-0.020705,0.039916,-0.36943,-0.0049832,0.006095,0.086571,-0.065904,0.025166,-0.030682,-0.1824,-0.03224,0.031269,0.0056549,-0.037067,-0.15104,0.039007,-0.12154,0.04196,0.015634,0.051835,-0.0080675,-0.057357,0.057425,0.077705
0.18434,0.0017946,0.0049456,0.0037024,-0.014038,-0.060084,0.0011212,0.028586,0.0022188,-0.10256,0.064397,-0.022887,-0.0015092,0.016011,-0.046204,-0.00081897,-0.060104,-0.04582,0.038299,0.0051537,-0.0095391,-0.026755,0.014716,-0.0061826,0.049488,-0.11897,-0.30509,0.31671,0.0067355,0.020903,0.010441,0.45544,-0.0058917,0.013424,0.0054331,-0.059275,0.0049058,-0.012379,-0.0044556,-0.035809,-0.088404,0.087928,-0.07206,-0.026379,0.023384,0.057378,0.0053995,0.0045209,-0.0022642,0.066219,0.22299,-0.018838,-0.0015092,0.0014378,-0.0053858,0.0049774,0.0036773,0.099673,-0.03807,0.016072,0.028504,0.0092605,-0.025761,-0.0099038,0.046752,0.08368,0.020939,-0.021957,-0.00040898,0.064712,-0.021496,-0.0062241,-0.034527,-0.053608,0.024274,-0.10605,0.034515,0.022429,0.0011212,-0.0004474,0.073015,-0.053016,-0.0026517,-0.028182,-0.049567,-0.016356,0.0011212,-0.05542,0.0044021,-0.045248,0.027174,-0.13526,0.0023122,0.0054199,-0.001983,0.0045209,0.014176,0.01553,0.14598,-0.010572,0.0053995,-0.0015092,0.022696,0.011155,0.0090252,-0.01176,-0.025221,-0.0066466,0.010055,-0.066412,-0.021938,-0.045174,-0.013032,0.018651,-0.062934,-0.019487,-0.0015092,-0.0096864,0.0049456,-0.074228,-0.035809,-0.053233,-0.028517,0.25728,-0.099616,0.020018,0.034515,0.0037024,0.007084,0.19606,0.0017903,-0.0090474,0.002547,-0.01108,0.0049456,0.0083575,-0.032733,-0.011456,-0.073869,-0.07522,-0.08808,-0.013547,0.099639,-0.016519,-0.025724,-0.0063228,-0.00053682,0.050952,0.0096631,-0.073869,0.0040877,-0.093384,-0.25293,0.021982,-0.011547,-0.0091677,0.0070564,0.064504,0.01455,-0.0024769,-0.0082704,-0.0095754,0.039337,-0.040824,-0.25805,-0.0039051,0.018356,0.00054868,0.030412
-0.083728,-0.0087668,0.041858,-0.018087,-0.0049585,-0.10691,0.025512,0.090904,-0.0090694,-0.24281,0.18147,-0.072989,0.021787,0.038417,-0.0096181,-0.010189,-0.056634,0.0048708,0.1125,0.10384,0.029847,0.0072112,-0.0002083,0.00083017,0.19284,0.064703,0.16929,-0.13973,0.0248,0.014341,0.08222,-0.16648,0.0012692,-0.015417,-0.00076859,0.021921,0.02044,-0.036981,0.030648,0.013101,-0.13286,0.082523,0.04564,-0.0075435,0.047986,0.036048,0.0060915,0.038263,0.041175,0.17575,-0.088367,0.0050103,0.021787,0.0081113,0.0011602,0.044702,0.024135,0.25824,-0.0085745,0.034716,0.026878,0.00054121,-0.013452,0.0037087,0.12294,0.25956,0.04045,-0.059422,0.0074852,-0.055732,-0.031779,-0.011324,-0.085464,-0.089869,0.10864,-0.11691,0.10976,-0.035664,0.025512,0.0081885,0.074021,-0.023724,-0.022766,-0.014716,0.018135,-0.046589,0.025512,-0.14022,0.033511,-0.11351,0.080443,-0.20339,-0.019349,-0.014569,0.036061,0.038263,0.023252,0.095894,-0.02839,0.001504,0.0060915,0.021787,0.082523,0.00022774,0.033231,-0.059214,-0.0088706,0.051851,0.041435,-0.1367,0.01197,-0.070372,-0.032538,0.035955,-0.097046,-0.12139,0.021787,-0.01948,0.041858,0.023904,0.013101,-0.066629,-0.2136,-0.060565,0.056027,-0.0080711,0.10976,-0.018087,0.034139,-0.067627,0.0084775,0.0058877,0.012061,-0.024759,0.041858,0.044323,0.011976,-0.027402,-0.060219,-0.14352,-0.21377,-0.038586,-0.046553,-0.014258,-0.08345,0.045117,-0.051535,0.10889,-0.018959,-0.060219,0.0080821,-0.10406,0.14732,-0.00027578,0.051348,-0.017655,0.025981,-0.013507,0.050623,0.045044,0.005382,0.0050137,0.089581,0.012082,0.11901,-0.023909,0.024207,0.028067,0.038107
-0.031338,-0.0126,-0.06376,-0.025995,-0.030045,-0.021563,-0.13725,0.10165,-0.0033141,0.20372,-0.14616,0.099307,-0.03989,0.021195,-0.065954,-0.012593,-0.090797,0.064656,0.1823,0.031954,0.042518,0.042574,0.0016008,-0.00048209,-0.16518,0.013056,0.066569,-0.047963,0.011134,0.018261,-0.10463,-0.021474,-0.00055686,-0.10904,-0.0097074,0.0093206,-0.042517,-0.043532,-0.016733,-0.0060888,-0.16507,0.086322,0.011654,-0.085376,-0.031194,-0.048533,0.020603,-0.058284,-0.014623,-0.059695,-0.023341,-0.0026204,-0.03989,-0.0047269,-0.00050903,0.0011209,0.0028415,-0.029777,-0.02406,-0.022223,-0.021319,0.04523,0.033937,-0.00029818,0.024398,0.015942,-0.018086,-0.068151,-0.025103,0.14011,0.036129,-0.045536,-0.18984,-0.025767,-0.10481,-0.078289,0.12273,0.29016,-0.13725,-0.027461,-0.076572,-0.02366,0.11202,0.037125,-0.0084283,-0.017297,-0.13725,0.09351,-0.072405,0.12725,0.15949,-0.081401,0.11625,-0.10139,-0.012807,-0.058284,0.055808,0.08733,0.012574,-0.00083566,0.020603,-0.03989,0.13613,0.03013,0.014919,-0.040609,-0.035725,0.059802,-0.04472,-0.083543,-0.012008,0.033554,-0.041052,-0.062001,0.20876,0.13238,-0.03989,0.026186,-0.06376,0.029354,-0.0060888,-0.016884,0.20762,0.0045574,0.0075207,-0.0014806,0.12273,-0.025995,0.013722,-0.0063288,0.0062352,0.014815,0.0088707,0.0019906,-0.06376,0.039744,-0.0055659,-0.048892,-0.044661,-0.052103,-0.2895,-0.014326,-0.013526,-0.0015179,0.098959,-0.17435,0.052516,0.063264,-0.0043417,-0.044661,-0.032163,-0.078885,0.019195,0.14373,-0.016777,-0.012707,0.011665,0.0092103,0.13266,-0.015997,0.013543,0.0079253,0.02514,0.012958,0.0055639,-0.008048,0.049133,0.020689,-0.0049355
-0.0089465,-0.00012391,-0.012759,-0.00025564,0.0086817,-0.081516,-0.11727,-0.13814,0.0023533,-0.080081,0.3275,-0.018294,0.010119,-0.040225,0.0047979,-0.0058412,-0.017826,0.028648,-0.10332,0.0022456,-0.0067645,0.035374,0.00063181,0.000299,-0.019697,0.022082,0.012317,-0.020716,0.013514,-0.0054889,0.081441,-0.038202,0.0013757,-0.10475,0.031087,-0.006292,0.081877,0.085598,-0.070396,0.013194,-0.094135,-0.011638,0.016494,-0.011488,0.15584,0.055277,0.0095087,-0.011664,0.037393,0.054119,-0.01293,0.0038489,0.010119,-0.0048446,0.0012575,0.010292,0.012282,0.0816,-0.010937,-0.043501,-0.096054,0.029368,0.020145,0.00055871,-0.11994,-0.22053,0.027487,-0.0048205,-0.0024761,0.20795,-0.069019,0.097462,0.081614,-0.064109,-0.020392,-0.12033,-0.16679,0.27206,-0.11727,-0.0027087,0.14962,-0.010564,-0.054256,0.022037,0.018264,-0.0023331,-0.11727,0.10669,-0.023988,0.012356,-0.18973,-0.11717,-0.063953,0.056728,0.032749,-0.011664,0.059541,-0.028721,-0.012866,-0.00014572,0.0095087,0.010119,-0.15035,0.015175,0.018108,0.0090517,-0.097491,0.0062097,-0.01667,0.067734,-0.063339,-0.10394,0.13054,0.070655,-0.072241,0.054113,0.010119,0.0023065,-0.012759,-0.10042,0.013194,-0.025036,0.21496,-0.0152,0.027566,-0.0015507,-0.16679,-0.00025564,-0.0099035,-0.014974,0.011988,0.010623,0.017055,-0.022913,-0.012759,-0.030867,0.012061,-0.036145,-0.030085,0.0061523,-0.058122,-0.0019324,-0.0082938,0.021445,0.0037232,0.15482,0.06231,0.097844,-0.013017,-0.030085,-0.10599,-0.06761,0.059833,0.13114,0.2533,0.0062198,0.014158,-0.011962,-0.080012,0.040906,0.0097105,0.052378,-0.10594,-0.018395,0.042694,-0.016026,0.043462,0.020221,-0.086956
