-0.0082838,0.00066396,-0.0042298,0.049927,-0.0078552,-0.035239,-0.047644,0.14193,0.017025,-0.0003596,-0.018935,0.033828,-0.0033488,0.017937,0.0069069,-0.00028191,-0.0058565,-0.0024682,-0.0046094,-0.0089562,-0.0068349,0.007074,-0.012317,0.039296,-0.0088853,-0.0057456,0.1569,-0.0052564,-0.0096455,0.23685,-0.003676,0.055452,-0.0007168,-0.0093239,-0.032053,-0.10968,-0.037287,-0.0097271,0.0019901,-0.0062947,-0.01328,0.0035495,-0.028246,0.0019125,-0.013605,-0.043801,-0.027089,-0.041604,-0.0030305,-0.0041657,0.016208,0.057756,-0.0038385,-0.069249,0.019479,-0.10763,-0.0050982,-0.0057901,-0.0028674,0.10337,0.055203,-0.23275,0.20116,-0.003305,0.018991,-0.24915,-0.0028028,0.12572,0.024602,-0.0081923,0.018008,-0.0022751,-0.01863,0.12507,-0.023085,-0.10758,-0.010966,0.016304,0.18026,-0.17475,-0.018952,-0.0047121,-0.0029789,-0.0046797,0.14952,-0.13275,0.00087733,-0.19267,-0.2153,0.31642,0.14193,-0.12057,0.075203,-0.0045848,0.0036601,-0.0030394,0.0081114,-0.033008,-0.0098521,-0.064229,-0.005388,-0.0030305,-0.001327,-0.00038929,-0.0089766,0.40952,-0.0024009,-0.028551,-0.087243,0.0022883,-0.033008,0.18397,-0.0051541,-0.0043899,0.1768,-0.0046009,-0.0059905,0.013172,-0.028983,-0.018935,0.0094768,-0.0048496,-0.017675,-0.015838,-0.0054715,0.0014311,-0.003058,0.099782,-0.0060711,0.20324,-0.0047942
-0.0082228,-0.0038405,-0.0022854,-0.059987,-0.035416,0.040566,0.12693,-0.076752,0.012924,-0.0058292,-0.0014498,0.026449,-0.003408,0.006104,0.15307,-2.1324e-05,-0.005875,-0.0023676,0.00023437,-0.0062574,-0.0046636,-0.0012445,-0.0051722,0.029832,-0.0042192,-0.0064774,0.0005764,-0.0053486,-0.029651,0.14751,-0.002097,0.020883,-0.0049271,-0.0028209,-0.025315,-0.16853,0.18168,-0.0064476,-0.0010348,-0.0035909,-0.00806,0.00072242,-0.011673,-0.00099449,-0.0096671,0.097585,-0.019248,-0.032858,0.00053121,-0.0029935,-0.093452,0.032924,-0.0038274,-0.1228,-0.085675,0.051368,-0.002568,-0.0025307,-0.0016358,-0.055903,-0.10429,0.088742,-0.098335,-0.0032935,-0.048524,0.19576,-0.0021019,0.073926,-0.11797,-0.007762,-0.03194,-0.0020863,0.14985,-0.050585,-0.012145,0.019553,-0.0023105,0.0032602,0.00066223,-0.40274,-0.014968,-0.0043132,-0.0029726,-0.012709,-0.022674,0.085001,-0.017379,-0.1704,0.17442,0.12909,-0.076752,0.017364,-0.030262,-0.0026154,-0.0014352,-0.0025247,0.0024591,0.15166,-0.0055714,0.10634,-0.0042147,0.00053121,-0.0018215,0.00025487,0.27767,0.16079,0.10392,0.051294,-0.20019,0.00030721,0.15166,-0.093214,-0.0051833,-0.0025043,0.0015264,-0.0047913,-0.0029944,0.40435,0.016654,-0.0014498,0.0026614,-0.0027665,-0.01396,-0.0012127,-0.0041386,-0.00027804,-0.0048971,-0.078606,-0.0059631,-0.22253,-0.0025904
-0.00080636,0.21758,0.068752,0.00014756,0.00094003,0.001425,-1.2931e-05,0.00031027,-0.0010618,-0.020567,0.00043589,0.0030316,0.00038937,-0.047316,-0.00042159,-0.076917,0.0034162,0.13229,0.092966,-0.13452,0.18392,0.099355,-0.086135,-0.0024509,-0.12501,0.042357,4.5739e-06,0.0045816,0.00047392,-0.00012179,0.014669,0.00034752,0.14314,0.026797,0.00053918,-8.5648e-05,0.0014344,-0.17726,0.024451,0.02512,0.024173,0.099041,0.052433,0.023497,0.0052704,0.0006037,0.010494,0.00069984,0.024912,-0.051825,0.00024921,0.0009725,0.00059973,0.00051297,-0.00016284,0.00068039,-0.00067975,0.00056491,0.011443,0.00022599,0.00064431,-0.001162,4.5336e-05,0.00051589,0.00094797,0.00076363,0.00033447,0.00075137,0.00056492,-0.11781,0.00094409,0.051192,-0.000501,-0.001739,0.00060179,-0.00010878,-0.11424,-0.43077,5.255e-06,0.0010787,0.0003188,-0.099057,0.0066273,0.00058117,0.0010941,0.00074767,0.0006922,0.00099098,0.00040975,0.00032731,0.00031027,0.00024872,0.00048956,0.018296,-0.31824,0.095599,0.53777,0.00019925,-0.13559,0.0024536,-0.21473,0.024912,-0.07645,0.10691,-0.0028171,-3.1866e-05,0.0010577,-0.00026473,0.00032114,0.079205,0.00019925,0.00061124,0.0017995,0.017518,0.00044798,0.00060198,0.032696,-0.0022659,0.0013286,0.00043589,-0.024158,0.019353,0.00029733,0.0003646,-0.11695,-0.12873,0.053655,0.00020559,0.0036051,-0.0010896,0.077926
-0.019479,-0.0092551,-0.0048307,0.0081645,-0.078826,-0.053339,-0.063821,-0.031966,0.014216,-0.012118,0.036366,0.026872,-0.008219,0.00091174,0.19908,0.00034823,-0.013905,-0.004984,0.0026883,-0.01386,-0.0099829,-0.0078009,-0.0075323,0.032812,-0.0075794,-0.013898,0.32125,-0.012748,-0.04879,-0.12662,-0.003806,0.10642,-0.012214,-0.0030103,0.0078263,-0.018528,0.00394,-0.015284,-0.0031322,-0.0065173,-0.011555,0.00096652,-0.011291,-0.0030101,-0.012542,0.072539,-0.024972,0.010158,0.0031404,-0.0065922,-0.052113,-0.034421,-0.0090455,-0.001535,-0.13565,0.02869,-0.0045278,-0.0043424,-0.0029688,-0.023283,-0.060078,0.1288,0.044703,-0.0077791,0.0054108,0.028719,-0.0046983,0.42473,-0.053679,-0.017686,-0.12031,-0.0044078,-0.070905,0.077461,-0.0021464,0.050956,-0.0019199,0.005344,0.36909,-0.014059,0.0046274,-0.010671,-0.0066414,-0.0068478,-0.049701,0.017872,-0.012463,0.14743,-0.077315,-0.14211,-0.031966,-0.075897,-0.092319,-0.0047469,-0.0048891,-0.0050445,-0.0024594,-0.094291,-0.0098526,-0.17016,-0.0076272,0.0031404,-0.0051922,0.002368,0.31976,-0.21179,0.2318,-0.038659,0.066223,0.00015263,-0.094291,-0.10277,-0.012143,-0.0045452,0.0072884,0.0011892,-0.0064884,-0.04013,0.10088,0.036366,-0.0012188,-0.0050211,0.0043157,0.030418,-0.0097107,-0.0022848,-0.012439,0.054714,-0.014106,0.23913,-0.0054753
-0.0089486,0.37063,-0.012287,-0.00018895,-5.734e-06,0.00066256,-0.00087919,-0.0014643,-0.0011978,-0.015691,-0.0020172,-0.00033785,-0.0018551,-0.074749,-0.0074279,0.01432,0.001483,0.26417,0.28698,-0.21055,-0.081538,-0.15002,0.11864,-0.0027648,0.016952,-0.10071,-0.0036493,-0.0060136,-0.0001374,0.0022198,-0.0064265,-0.0038408,-0.084487,0.051986,-0.00036642,0.00059957,-0.0040509,-0.20101,-0.075328,-0.011005,0.041707,0.10645,0.074025,-0.072391,0.0027136,-0.0033034,0.0054029,-0.0004756,0.071135,-0.072873,0.00086035,-0.0008339,-0.0018459,0.0025787,0.0047601,-0.0020176,0.040282,-0.001792,-0.005013,-0.0010665,-0.00056164,0.00019908,-0.003711,-0.0015866,0.001157,-0.00035297,-0.0076591,-0.0078049,0.00072016,-0.17822,-0.00020753,0.1096,-0.00054751,-0.003567,-0.0019399,-0.0011147,0.11197,0.29511,-0.0041927,0.0042132,-0.00021665,-0.22032,0.01264,-0.0019305,-0.00031127,-0.00070138,-0.0021939,-0.0048535,0.0016157,0.0015691,-0.0014643,-0.00063223,0.00077092,-0.0080153,0.13791,0.21276,-0.21362,9.4997e-06,-0.10399,0.0019993,0.073676,0.071135,-0.23177,0.22863,-0.0044119,0.0039541,-0.0068491,-0.0023312,-0.0026554,0.10247,9.4997e-06,-0.0025434,-0.0016661,-0.0076747,-0.0016685,-0.0023191,-0.010563,-0.003352,-0.0047839,-0.0020172,-0.038092,-0.0084784,-0.00020206,-0.0016873,-0.23991,0.086196,-0.083019,-0.0014708,-0.0047808,-0.0050441,-0.013927
0.0075439,0.010437,0.001475,0.016305,-0.088746,-0.086892,0.10683,0.093131,-0.010282,0.0075607,0.091257,-0.021665,0.0031971,-0.0025671,0.083336,0.00048058,0.0055127,0.0065677,0.0026132,0.0014551,0.002421,0.00068714,0.0047637,-0.023733,0.0030603,0.0044246,-0.17955,0.0049273,-0.021907,-0.26315,0.0012691,0.087589,0.003303,0.0013826,-0.066872,-0.08163,0.094725,0.0037152,-0.00083199,0.0021732,0.0063138,0.0013,0.0063825,-0.00079955,0.0071555,-0.016207,0.014247,-0.086798,-0.0010063,0.0012116,-0.075563,0.019606,0.0035298,-0.18903,-0.08476,-0.00021767,0.0021574,0.0037859,0.00098998,0.067832,0.05546,-0.27076,0.11879,0.0030331,-0.076973,-0.1712,0.0012775,-0.078107,-0.1074,0.0037031,0.14784,0.0036738,0.16737,0.072945,0.097181,-0.044546,0.0019123,0.0012295,-0.20629,-0.21926,-0.039539,0.00020245,0.0026264,0.0022331,-0.085456,-0.080073,0.0093626,0.28946,-0.26148,-0.14992,0.093131,0.0029264,0.00022984,0.0015829,0.0041751,0.005571,-0.0028842,0.055635,0.00091949,0.053916,0.0049372,-0.0010063,-0.0025481,0.0022184,-0.025855,-0.27631,0.095788,0.030307,-0.027213,0.0012062,0.055635,0.20553,0.0047769,0.0015156,0.079787,0.009918,0.0023233,0.22297,0.17854,0.091257,-0.00090091,0.0016743,-0.036876,0.076332,-0.0008199,0.0021859,0.0041718,0.097221,0.005488,0.063965,0.0016718
-0.0092634,-0.013252,-0.0012128,0.19009,-0.0011955,0.015397,0.023612,0.002627,-0.006177,0.00029278,0.10105,-0.016938,-0.0040359,-0.010004,-0.065344,-0.0035378,-0.0067655,-0.0069863,0.0029917,-0.0024776,-0.0031064,2.1704e-05,-0.0073736,-0.014257,-0.0043176,-0.010697,-0.017758,-0.0060356,0.00077627,-0.043766,-0.0013696,-0.11125,-0.0057211,0.0013457,0.043086,0.038779,0.14911,-0.0086747,0.0027937,-0.0023453,0.0017476,-0.00020027,0.0047484,0.0026848,0.00092454,-0.08304,0.0018408,0.055924,0.0038991,-0.0019474,-0.16401,0.028521,-0.0043376,-0.28447,0.098149,-0.14418,-0.0018187,-0.0014186,-0.0010683,0.0019134,-0.25424,0.18722,-0.0074273,-0.0037246,0.0041857,0.17267,-0.0035556,-0.18663,0.10304,-0.0059291,0.041782,-0.0048342,-0.015389,0.090501,-0.15877,-0.042486,0.00072146,0.011352,-0.020403,0.032452,0.025475,-0.0005537,-0.0031218,-0.0095919,-0.029531,0.0061222,-0.011129,0.077745,-0.15118,0.075582,0.002627,-0.13541,0.21194,-0.0017082,-0.0041892,-0.0060943,0.0086213,-0.038733,0.00026083,0.32956,-0.011636,0.0038991,0.005416,-0.00055684,0.35092,-0.0077539,-0.24363,-0.19029,0.080764,0.00087655,-0.038733,-0.051508,-0.0056094,-0.0016356,0.07191,0.0090516,-0.002974,-0.062835,-0.14074,0.10105,-0.0062616,-0.0018069,0.023759,0.084524,0.0017622,0.00015974,-0.010543,0.10792,-0.0068098,0.21348,-0.0013746
-0.0045878,-0.064329,0.037535,-0.0065044,-0.0040535,-0.0031529,0.00046877,-0.0012749,0.00027366,0.021404,-0.0043543,-0.0060082,-0.0027389,-0.20659,-0.003358,-0.14275,-0.0049182,-0.052373,0.19521,-0.0039576,-0.0041497,0.15552,-0.15421,0.00063164,-0.016346,-0.27879,0.00053882,-0.0010985,-0.0017481,-0.0013324,0.0048654,0.0029281,-0.11225,0.14541,-0.003094,-0.0019924,-0.0081192,0.043102,-0.0095085,0.0083314,0.13632,0.037572,0.18628,-0.0091377,-0.0058537,-0.0025471,-0.011655,-0.004016,-0.070568,-0.011935,0.0039731,-0.00034221,-0.0028133,0.011192,0.0010049,0.0010987,0.050434,-0.0028587,0.0037952,-0.00092856,0.0077889,-0.0067534,-0.0015362,-0.0024154,-0.0015209,-0.010115,-0.036903,0.00010448,-0.0047602,0.013857,-0.001779,-0.066413,0.0032695,-0.0014382,0.0041951,0.0011889,0.16515,0.47101,0.00061906,-0.0017089,-0.0018294,0.04966,-0.0057281,-0.0028287,-0.0027215,-0.0019382,-0.0031818,-0.0043848,0.0016443,-0.0059089,-0.0012749,0.00099603,-0.0066916,0.0060682,-0.0052531,-0.028018,0.37451,0.0013151,0.01207,-0.0087971,-0.32197,-0.070568,0.18851,-0.14163,-0.0082202,-0.0029394,-0.00047125,0.0048994,-0.0055041,-0.065753,0.0013151,0.00044795,0.00089271,0.0058103,-0.001852,-0.003674,0.027328,0.0051391,0.00054134,-0.0043543,-0.11053,0.0064188,-0.0017062,-0.0036422,0.089975,0.14033,-0.23311,-0.0020538,-0.0063615,-0.0092324,0.042543
-0.011025,-0.30668,-0.012916,-0.0060882,-0.011848,-0.0030487,0.0065838,-0.002783,-0.001897,-0.013176,-0.00355,-0.005827,-0.0059569,-0.02028,-0.015182,-0.066848,-0.010826,-0.03875,-0.049047,0.10704,0.020586,-0.10912,0.025748,-0.0043786,-0.013515,-0.018048,0.0090032,-0.0077487,-0.0035197,-0.0083653,-0.0082302,0.0057852,0.04346,-0.01106,-0.0038688,-0.0061444,-0.016906,-0.33286,0.27497,-0.014093,0.0010682,-0.048465,0.0080471,0.26425,-0.00025372,-0.01171,-0.00050516,-0.0050217,0.37877,0.03328,0.0051322,0.0071221,-0.0063064,0.027084,0.0085018,-0.0064259,-0.11455,-0.006574,-0.00642,-0.002027,0.0088709,-0.010728,-0.007445,-0.0054128,-0.0014434,-0.017458,-0.0012111,-0.0094633,-0.0069156,-0.058836,0.0015672,-0.00051493,0.010086,-0.0010888,0.0051587,0.0013442,-0.01714,0.14364,0.010344,-0.0065299,-0.0022875,0.055628,-0.010723,-0.0065164,-0.0075485,0.0016877,-0.0076434,-0.0042946,-0.00031742,-0.012427,-0.002783,-0.007638,-0.0029505,-0.010265,0.012921,-0.098816,0.080453,0.0023762,0.17571,0.00042834,-0.052926,0.37877,0.010301,0.3301,0.0002081,-0.01179,-0.023732,0.003399,-0.010088,0.32375,0.0023762,-6.6665e-06,-0.0064875,-0.0098287,0.0027372,-0.0084084,-0.033916,0.0095463,-0.0026839,-0.00355,-0.0096748,-0.010858,-0.0021334,-0.0029694,0.078228,-0.0031074,-0.069364,0.0025076,-0.0097979,-0.016415,-0.01464
0.014521,-0.0079005,0.0028947,0.012142,0.096451,-0.031293,-0.13916,0.0062472,0.0020982,0.0045018,-0.024266,0.0085499,0.0061742,0.0002445,0.14339,-0.0087435,0.010293,0.0044832,-0.0019781,0.014145,0.0071286,-0.0018252,0.007151,0.004843,0.0061613,0.00094885,-0.24997,0.0095941,-0.0067075,0.094748,0.00176,-0.11151,0.00696,0.004651,-0.024659,0.068528,0.15973,-0.0095388,0.018743,0.0030138,0.0076869,-0.0026595,0.0063438,0.018012,0.0020909,0.11049,0.0041631,-0.032007,0.021702,0.00604,-0.092726,-0.183,0.0066746,-0.43842,-0.06818,0.094388,-0.0063354,0.015055,0.0013729,0.0045501,-0.089621,0.066835,0.095632,0.0057276,0.022513,0.13024,0.0030048,0.10806,0.014752,0.0061813,-0.094325,0.005287,-0.11683,-0.067242,-0.07296,-0.032958,0.0061953,0.019685,-0.28719,0.15531,-0.01458,0.0090379,0.0039549,0.0051024,0.040313,-0.14466,0.014527,-0.015743,-0.078193,0.10417,0.0062472,0.11724,-0.075866,0.0021951,0.0075574,-0.0015403,0.015638,-0.041223,0.015271,-0.12221,-0.0038678,0.021702,-0.0012838,0.022186,-0.15566,0.15285,0.44007,-0.087039,0.019249,0.023528,-0.041223,-0.061599,0.0091138,0.0021018,-0.10134,0.029787,0.0036709,-0.09257,0.016204,-0.024266,0.001237,0.0023219,-0.013598,-0.020298,0.0076565,0.0073326,-0.0016474,-0.075371,0.010396,0.1349,0.0032809
-0.0016454,-0.10753,-0.0013316,-0.0036337,-0.0004797,-0.0038137,-0.0016901,-0.0016247,-0.0010126,-0.003072,-0.0031225,-0.0034995,-0.0024036,0.0093072,-0.00061525,0.062242,-0.0025324,0.12612,0.32503,-0.13453,-0.021978,0.17307,-0.19581,-0.0023371,-0.1516,0.043199,-0.0042856,-0.008594,-0.0017822,0.0012512,-0.010567,-0.0010513,0.041644,-0.011385,-0.0033256,0.0015683,0.00039178,-0.27649,-0.00553,-0.018094,-0.0089669,0.086874,-0.0098133,-0.0053143,-0.00047023,-0.0031287,-0.00093624,-0.0043165,0.097442,-0.083126,-0.0028493,-0.0030892,-0.0026134,-0.0081866,0.0043806,0.00053024,0.2666,-0.002527,-0.0082424,-0.0011834,0.00071225,0.0015758,0.0025457,-0.0022417,-0.0004285,-0.0028846,2.994e-05,0.00034347,-0.0010898,-0.074114,-0.0059046,-0.1696,0.0013203,-0.0015118,-3.0814e-05,0.0021288,-0.043869,-0.11785,-0.0049238,0.0067601,-0.0019663,-0.056218,-0.011574,-0.0028916,-0.0022213,-0.0062807,-0.0029635,-0.0059361,-0.0044991,-0.0031567,-0.0016247,0.00068981,-0.0035492,-0.013179,0.00087287,0.18379,-0.20786,-0.00069241,0.0028387,-0.0016055,0.21237,0.097442,0.57402,-0.10599,-0.0043816,-0.00077398,0.0054097,-0.0017938,-0.0032129,-0.062358,-0.00069241,-0.0025637,-0.0042304,-0.012619,-0.00028594,-0.0022854,-0.026607,0.0038137,-0.0018007,-0.0031225,0.0045358,-0.01394,-0.0018339,-0.0026119,0.19769,-0.01962,0.077699,0.00035144,-0.0043095,-0.0011261,-0.0015093
0.010685,0.0020442,0.0024682,0.2055,-0.11294,0.13329,-0.060842,0.050772,0.033596,-0.024616,0.089532,0.083938,0.0045583,0.014813,-0.058849,-0.0062453,0.0076717,0.01105,0.0067605,0.00072612,0.0059782,0.004458,0.00076878,0.077545,0.0023228,0.0023685,-0.058773,0.0068686,-0.010473,-0.102,0.0027632,-0.07198,0.0020465,0.005845,0.079124,-0.11043,-0.068147,-0.0015482,0.004223,0.0047317,-0.0098529,0.0022814,-0.0096812,0.0040583,-0.012069,0.16651,-0.02403,0.1027,0.0057716,1.2607e-05,0.074815,-0.032421,0.0048991,0.19113,-0.21872,-0.02982,0.0056772,0.014212,0.0021555,0.03698,-0.13079,-0.23245,-0.17325,0.0042013,0.08672,0.10551,0.0085311,-0.02237,-0.069041,0.0038439,0.24076,-0.0020302,-0.13247,-0.088546,-0.11944,-0.23632,0.010043,0.0087017,-0.067525,-0.28605,0.046784,0.00071844,0.0027434,0.012244,0.027067,0.14366,0.005865,0.28828,0.071217,0.17903,0.050772,-0.022957,0.011473,0.0034464,0.0034025,0.0058188,0.0033796,-0.01619,0.0055652,-0.14769,-0.0029458,0.0057716,0.017763,0.0020222,0.056883,0.13145,0.035877,-0.081166,0.008198,0.0046548,-0.01619,-0.047942,0.0062465,0.0032999,-0.1814,-0.020414,0.0053562,-0.27283,0.062341,0.089532,0.012976,0.0036455,0.043632,0.074889,0.0084987,0.0038935,-0.00042616,-0.15878,0.0076264,0.0058272,0.0027975
-0.00075557,0.10736,-0.0075078,-0.0025445,0.0028657,-0.00015827,0.0019241,-0.00035914,-0.0016506,-0.038013,-0.00023402,0.0052855,0.00061402,0.030567,0.0012621,-0.017181,0.0053036,0.39781,-0.22292,-0.26033,0.024015,-0.27317,0.22006,-0.0038098,0.11,0.028813,0.0019747,0.001659,0.00089085,0.001369,0.015082,0.0016707,-0.01817,-0.012639,-0.00067165,0.001131,0.00085027,0.27125,0.086728,0.025827,-0.034304,0.069435,-0.030466,0.083346,0.0086855,-0.0016778,0.017293,-0.00087178,-0.0091505,-0.10896,-0.00057233,0.0015359,0.00094193,-0.0020311,0.00288,0.00073171,-0.18705,0.00072711,0.011765,-0.00026158,0.0020324,0.0032999,0.0024708,0.00080749,0.00025493,-0.00014422,0.017781,0.00057582,0.0013667,-0.023038,-0.0026691,-0.15124,0.0025321,-0.00044744,0.002456,0.0035001,0.017695,0.028407,0.0022688,0.0043906,-0.00039712,-0.28534,0.0072934,0.00090212,0.00078211,-0.00075569,0.0011003,-0.0026687,-0.00049155,-0.0019086,-0.00035914,0.00043737,0.001115,0.018811,-0.0049959,-0.27888,0.052294,0.00032727,0.030863,0.0043792,-0.11995,-0.0091505,0.46245,-0.0034566,-0.00090167,-0.0021219,-0.0014541,0.00058769,0.00031927,0.086124,0.00032727,0.0014305,0.00052526,0.018012,0.0040844,0.0013963,0.019875,0.0033374,0.00098705,-0.00023402,0.028546,0.019898,-0.00037037,-0.00019574,0.049778,-0.014485,-0.027608,0.0027121,0.0017109,0.00022018,-0.0085096
0.0079117,0.023493,0.030251,-0.0058674,0.0085146,-0.010539,-0.010998,0.0014697,0.0095888,0.28534,9.7654e-05,-0.037834,0.006191,-0.11924,0.012492,-0.077621,0.0065312,0.023554,0.034845,-0.0080786,-0.034381,-0.030018,0.020518,0.022132,0.019098,-0.12233,-0.0025984,0.0066355,0.0023276,0.00094492,-0.13957,-0.0053216,0.075412,0.033762,0.011118,-0.0047643,0.0067777,0.13255,0.047233,-0.239,0.22121,0.018367,0.15857,0.045391,-0.056588,0.0063619,-0.11267,0.014431,-0.023935,-0.00054175,0.00084706,-0.0016037,0.0040931,0.011994,-0.017777,-0.0036703,-0.10348,0.0046226,-0.10887,0.0010705,0.00080819,0.0094107,-0.0062852,0.0035073,-0.026894,7.6399e-05,-0.12439,-0.0019766,0.0042434,0.0069691,0.007506,-0.00014757,-0.021062,0.024853,0.0043528,-0.0021372,-0.097988,-0.034277,-0.0029853,-0.02525,0.0065736,-0.0089116,0.0045933,0.0047045,0.0031447,0.0070102,0.0045505,0.0052279,0.015309,0.0029096,0.0014697,-0.0024665,0.0077958,-0.17407,-0.0052981,-0.13757,0.24,0.0034635,-0.00099215,-0.0074547,0.63723,-0.023935,0.0014481,0.010209,0.0050006,0.0034939,0.00018894,0.020777,0.0064001,0.058094,0.0034635,0.011222,0.010787,-0.16668,-0.0052564,0.0034725,-0.03233,-0.011676,-0.015833,9.7654e-05,-0.18744,-0.18413,0.0061309,8.1683e-05,-0.0067501,0.065729,0.057646,0.0078475,0.004684,0.011578,0.034288
-0.0061388,-0.0012199,0.0011534,0.19712,-0.070288,0.065137,0.24864,-0.018995,0.014398,-0.014767,-0.011075,0.033618,-0.0026682,-0.00221,-0.050307,-0.020874,-0.0043907,-0.0037885,0.0038158,-0.0025881,0.0015917,-0.0030049,-0.0020056,0.033233,-0.0023888,-0.0086904,0.1817,-0.0039931,0.0012912,-0.0014097,-0.0099709,0.063149,-0.0023965,0.003909,-0.11758,0.14005,-0.079697,0.0064595,0.00016137,-0.017074,-0.0069027,0.0013439,-0.0031525,0.00015508,-0.0071976,0.10632,-0.014331,-0.15262,-0.0036333,-0.0011154,0.039497,-0.10457,-0.0028169,-0.22676,-0.15408,0.18372,-0.0058191,0.0012753,-0.0077778,-0.013835,0.031021,0.036683,0.10605,-0.0024132,0.17519,-0.023094,0.0019693,-0.031058,-0.050194,-0.0032191,0.0066888,-0.0010243,0.35508,-0.1197,-0.12501,-0.09504,0.0023467,0.0017203,0.20876,0.19826,-0.069523,-0.0014268,-0.0015111,-0.003122,0.04649,-0.10348,0.0021236,0.1125,-0.1203,0.07347,-0.018995,0.17311,-0.2742,-0.012436,-0.008634,-0.010059,0.015376,0.03096,-0.0024298,0.059314,0.04326,-0.0036333,-0.0028736,-0.0019574,-0.0017913,0.10176,-0.2527,-0.14986,0.045863,-0.00011707,0.03096,0.060725,-0.0038283,-0.011908,-0.12075,-0.0030429,0.00062836,-0.039621,0.1106,-0.011075,0.0033474,-0.013154,-0.06484,-0.0092634,-0.0027566,-0.002074,-0.0057884,-0.15475,-0.0045984,-0.1742,0.0013073
0.015583,0.0030107,-0.0017048,-0.19094,0.23608,-0.10349,-0.014105,-0.067634,-0.013561,0.11483,-0.075699,-0.050783,0.0079171,0.00068907,0.15446,0.15691,0.011144,0.0097425,0.0015471,0.0065805,-0.03796,0.005055,0.0047972,-0.031301,0.0070802,-0.0033949,0.046023,0.010291,-0.016182,-0.046929,0.024267,-0.054415,0.03108,-0.0088007,0.0030615,-0.14127,-0.01275,-0.0046378,0.0087168,0.041555,0.082953,-0.00013282,0.040798,0.0083769,-0.0096646,0.13883,-0.019243,0.0039738,0.0087781,0.0028511,-0.10705,-0.1291,0.0071509,-0.020429,-0.30667,0.033223,0.00058359,0.020798,0.018929,-0.049262,0.11184,0.30982,-0.081535,0.0061251,-0.12209,-0.082865,-0.052081,-0.10084,-0.10307,0.0076247,-0.070362,0.0026801,-0.016876,-0.002654,0.11294,-0.13315,-0.050345,-0.028397,0.052877,-0.16164,0.0018102,0.0041149,0.0038063,0.014543,0.15045,-0.098175,0.015579,0.27908,0.068543,0.0092221,-0.067634,-0.016455,-0.030015,0.030266,0.045865,0.0060756,-0.038404,-0.0035492,0.0050397,0.13584,-0.12696,0.0087781,0.006815,0.0090096,-0.11484,0.087082,-0.19554,0.12493,-0.067415,0.011822,-0.0035492,0.20332,0.01095,0.02898,0.0090193,0.0036894,-0.025216,-0.15338,-0.23133,-0.075699,-0.072774,0.032015,0.0016883,-0.063318,0.0067791,0.03219,0.046146,0.023367,0.011954,0.15495,-0.0019322
-0.0092947,-0.0068268,-0.0085995,0.083993,-0.091555,0.013716,0.011546,0.021045,0.015644,0.3336,0.02515,-0.041357,0.00040099,-0.015234,-0.048742,0.5392,-0.0066563,-0.0028172,0.033367,-0.0043807,-0.1549,-0.011554,-0.0031916,0.036109,-0.0063938,-0.068863,-0.0050283,-0.0056589,0.0046073,0.016736,0.048042,0.015075,0.092562,-0.020429,0.0020502,0.058725,-0.0044732,0.013102,0.029273,0.082267,0.25362,0.011915,0.12334,0.028131,-0.074805,-0.034896,-0.14894,0.0026611,0.0062285,-0.0024376,0.04808,0.02684,-0.0042673,-0.013781,0.065321,-0.00087265,-0.039379,-0.0072307,0.037475,0.015328,-0.040075,-0.096921,0.030745,-0.003655,-1.1887e-05,0.02287,-0.1879,0.028116,0.038461,-0.0084567,0.038116,-0.0025007,0.0096904,0.029169,-0.052512,0.035445,-0.19214,-0.11239,-0.0057771,0.045276,0.0012122,-0.0020963,-0.0022789,-0.0067172,-0.052294,0.027026,-0.0080294,-0.094495,-0.024805,0.0058389,0.021045,0.020222,-0.019462,0.059919,0.11816,-0.054542,-0.099102,0.01727,-0.0071621,-0.058604,-0.32771,0.0062285,0.0016744,0.017524,0.045045,-0.017943,0.045553,-0.036468,0.029135,0.03733,0.01727,-0.054248,-0.0011175,0.057373,-0.037364,-0.0051854,-0.10698,0.022824,0.070615,0.02515,-0.25468,0.063381,0.0011306,0.021037,-0.0012855,0.10019,0.13544,0.00073458,-0.0045921,-0.075766,-0.009747
