-0.020706,0.0095069,0.0052,-6.9531e-005,0.0076382,0.0086137,-0.024177,-0.011915,0.02086,0.07649,-0.0026438,-0.0035731,-0.052231,-0.029079,-0.074537,0.024961,0.01624,0.91019,-0.22757,0.052222,0.21461,-6.356e-005,0.0035475,-0.05602,0.0052,0.053584,0.011253,-0.0080676,-0.0041486,-6.9531e-005,-0.02782,0.025793,0.010189,-6.9531e-005,-0.021839,0.0052,0.010312,0.0085719,-6.9531e-005,0.0090782,0.0052,0.047812,-6.9531e-005,0.0043069,-6.9531e-005,-6.356e-005,-0.025763,0.038378,0.010287,-6.356e-005,-0.037069,-0.030507,-0.019646,0.022937,-0.015081,-0.0054377,-0.0019799,0.019551,-0.029318,-0.0033615,0.016204,-0.0008305,-6.0066e-005,0.026076,-0.041799,0.0048891,0.011552,-0.0029748,0.010618,-0.031816,-0.018018,-0.0079388,0.015309,0.023714,-0.029214,-6.9531e-005,0.040014,0.064697,-0.0061326,-0.00087178,-0.0026252,0.0052337,-0.0046152,-0.0081222,-0.0056185,0.016574,0.0077666,-0.0077242,0.0093773,0.03155,-0.049675,0.023612,-0.012225,0.0053781,-0.010005,0.0046283,0.030588,-0.068255,-0.02198,0.020832,0.0075994,0.0031485,0.024118,-0.025877,-0.0015005,0.0037973,0.0061987,-0.00059454,-6.9531e-005,-0.011118,0.0052,2.9949e-005,-0.0069533,-0.0094703,-0.029114,-0.037674,0.050112,-0.00011252,-0.052423,-0.0010783,-0.017947,-6.9531e-005,0.0052,-0.013752,0.0093773,0.0087968,-0.042815,-0.0070755,-0.01695,0.0034553
-0.029457,0.05124,0.028027,-0.0045726,0.034896,0.046426,-0.11011,-0.027709,0.10261,0.3419,-0.006616,-0.0089417,0.014233,-0.13331,0.020311,0.15625,0.07962,-0.19985,0.030842,-0.0094087,-0.06358,-0.0041799,0.01912,0.0424,0.028027,0.25126,0.047836,-0.011752,-0.0071055,-0.0045726,-0.1133,0.015504,0.0031124,-0.0045726,-0.099651,0.028027,0.062,0.041513,-0.0045726,0.052122,0.028027,-0.024559,-0.0045726,0.023213,-0.0045726,-0.0041799,-0.10817,0.16312,0.043728,-0.0041799,-0.15409,-0.12129,-0.10501,0.12233,-0.052532,-0.020279,0.004607,0.095471,-0.12942,-0.0030428,0.08434,0.0063755,-0.0039502,-0.018465,-0.17968,-0.012642,0.063686,-0.011492,0.045585,-0.1415,-0.088914,-0.013309,0.077835,0.095119,-0.031139,-0.0045726,-0.019519,0.30337,-0.015347,-0.013365,-0.0065696,0.039804,-0.0049567,-0.022054,-0.010245,0.062515,0.037613,-0.020753,0.045414,0.14802,-0.214,0.10646,-0.02452,-0.015898,-0.028339,0.0050089,0.12376,-0.31054,-0.10733,0.089723,0.027546,0.016846,0.11967,-0.071067,0.010352,0.00961,0.04791,0.0044287,-0.0045726,-0.057693,0.028027,0.011364,-0.012143,-0.023988,-0.1297,-0.026673,0.22635,0.019906,0.0029111,0.0080321,-0.079867,-0.0045726,0.028027,-0.020869,0.045414,0.031886,0.029785,-0.01325,-0.08148,0.018623
-0.11146,0.0023649,0.0012935,0.013496,0.013023,0.0021427,-0.0054959,-0.014333,0.0009761,0.041622,0.0024139,0.0032625,-0.076195,-0.0056976,-0.10873,-0.10788,0.013487,0.035096,0.28265,-0.12015,-0.032797,0.012337,0.00088244,-0.35624,0.0012935,0.016223,0.010842,-0.0018357,-0.0041679,0.013496,-0.020134,-0.31631,-0.14122,0.013496,-0.0086424,0.0012935,0.0053237,0.0053069,0.013496,-0.0026872,0.0012935,0.12621,0.013496,0.0010713,0.013496,0.012337,0.00097611,0.035454,0.0099112,0.012337,-0.024031,-0.021888,0.020319,-0.004137,-0.02184,0.000834,0.0027409,0.00032814,-0.013346,0.0026885,-0.00055594,0.0038139,0.011659,0.15391,-0.013086,0.065974,0.0056598,0.012233,0.019348,-0.0092003,0.005777,-0.019708,0.0044749,0.023535,0.37119,0.013496,0.10434,0.019588,0.0055994,0.026981,0.002397,0.0039569,-0.0022227,-0.0054881,-0.00080529,0.03926,0.0048083,-0.0091557,0.0058054,0.031406,-0.017053,0.024304,0.13305,0.09965,-0.059917,0.18312,0.031847,0.0038861,0.0013389,0.034214,0.019573,-0.32533,0.0045899,-0.070577,-0.012742,-0.020627,0.0086044,0.0029237,0.013496,0.0076306,0.0012935,0.011502,0.0042847,-0.007531,-0.0063653,0.25398,0.01646,-0.015813,0.042742,0.0053024,-0.0035735,0.013496,0.0012935,0.18948,0.0058054,0.022657,-0.35198,0.0044112,0.008141,0.00085951
0.0048434,0.020856,0.011408,0.0057842,-0.040087,0.018897,-0.068472,0.12494,0.05495,-0.15608,-0.0069581,-0.0094041,-0.020244,0.0077652,-0.02889,0.61103,-0.048389,0.03554,0.068656,0.006407,-0.043658,0.0052874,0.0077823,0.0025086,0.011408,-0.023997,-0.02792,0.021113,0.028355,0.0057842,0.094703,-0.034244,-0.0096824,0.0057842,-0.058404,0.011408,-0.00038992,-0.023116,0.0057842,0.079047,0.011408,0.031047,0.0057842,0.0094483,0.0057842,0.0052874,0.017405,-0.17614,-0.025522,0.0052874,0.087501,0.091288,-0.23841,0.061185,0.081597,0.017025,0.0015768,0.058852,0.010925,0.026273,0.052203,-0.022742,0.0049969,0.022205,0.032214,0.038336,0.029015,-0.083783,-0.065785,0.0044156,-0.098763,0.12078,0.035735,-0.066184,0.05629,0.0057842,0.017681,-0.028974,-0.01614,-0.15681,-0.0069093,0.066277,0.017461,0.014924,0.018155,-0.26437,-0.020944,0.03218,-0.025288,-0.10246,0.015371,-0.13722,0.0039754,0.015988,-0.054836,0.093388,-0.18908,-0.18392,-0.04992,-0.15671,-0.10358,-0.044048,0.078753,-0.16895,0.10404,0.034749,-0.010722,-0.0024625,0.0057842,-0.091084,0.011408,0.013203,0.022346,0.053907,-0.052805,0.038036,-0.086305,0.054274,0.0065969,-0.0044661,-0.10438,0.0057842,0.011408,0.017883,-0.025288,-0.1199,-0.040122,0.028044,-0.10854,0.0075801
-0.0035694,0.033654,0.018408,0.00036827,0.17469,0.030492,-0.044044,-0.0067637,0.17676,-0.27048,-0.047528,-0.064236,0.0037923,0.29368,0.0054118,-0.13715,-0.038013,-0.008063,-0.01491,-0.0028605,0.019061,0.00033664,0.012558,-0.01178,0.018408,0.049296,-0.020624,0.0005175,0.00033732,0.00036827,0.083717,0.0062827,0.0026203,0.00036827,0.31053,0.018408,0.040479,-0.0016434,0.00036827,-0.092607,0.018408,-0.0029327,0.00036827,0.015246,0.00036827,0.00033664,0.071697,-0.21582,-0.018853,0.00033664,0.035073,-0.023824,-0.12726,0.036305,-0.21795,0.20927,0.0026009,-0.06395,-0.024055,0.14826,0.093054,-0.1055,0.00031814,-0.0023639,0.0021387,-0.0055864,-0.057704,-0.039247,0.077921,-0.23791,-0.12199,0.17733,-0.087365,0.21487,-0.0064893,0.00036827,-0.0018634,0.059519,-0.11025,0.11451,-0.047195,0.010167,-0.024886,-0.0062161,0.014583,-0.0084696,-0.001489,-0.091639,-0.0017978,0.14454,-0.10468,-0.14554,0.010698,-0.0008257,0.013046,-0.010008,-0.0057421,-0.0092722,0.022974,0.12792,-0.013741,0.0099877,0.10026,0.035669,-0.081615,-0.005941,0.038755,-0.040274,0.00036827,0.074199,0.018408,0.21099,0.0002789,-0.0010827,-0.020194,-0.0022343,0.10223,-0.1195,-0.0004598,-0.073042,-0.1453,0.00036827,0.018408,0.006171,-0.0017978,-0.015906,0.0086608,-7.957e-006,-0.13012,0.012231
-0.045723,0.0061458,0.0033616,0.012578,0.002398,0.0055684,-0.027358,0.022604,-0.02125,0.0035983,0.0023961,0.0032384,0.0577,-0.043063,0.082342,-0.021648,0.006251,-0.21202,-0.35256,-0.13372,0.50419,0.011498,0.0022933,-0.4501,0.0033616,-0.011823,0.0085569,0.0035734,0.0010825,0.012578,0.010632,0.073664,0.02123,0.012578,-0.050357,0.0033616,0.0061534,0.00078488,0.012578,0.018747,0.0033616,-0.029898,0.012578,0.0027842,0.012578,0.011498,0.012439,0.0074618,0.007822,0.011498,-0.00016842,-0.00041399,-0.028347,0.002814,0.012843,0.048442,0.0033188,0.024151,-0.0087708,0.0012858,0.0013005,-0.005665,0.010866,-0.014066,-0.001039,-0.11357,0.011097,-0.020954,-0.0030851,0.026092,-0.0058775,0.001743,0.021668,0.0057759,-0.086005,0.012578,-0.026748,-0.014275,0.005558,-0.021341,0.0023793,0.031192,0.0021528,-0.0031516,0.0075414,-0.054334,0.00071114,0.026081,0.00085863,-0.0040559,-0.010468,-0.0004589,0.34662,-0.02212,-0.093584,0.21973,-0.018676,-0.0035638,-0.0028089,-0.025312,-0.017335,0.17205,0.021005,-0.035365,0.024932,-0.070692,-0.0051211,0.0037208,0.012578,-0.013266,0.0033616,-0.0033729,0.0013958,0.013474,-0.0094176,-0.03105,-0.0097952,-0.021745,-0.022381,0.0067481,-0.032004,0.012578,0.0033616,0.24351,0.00085863,-0.020066,0.12492,0.0031243,-0.0040067,0.0022337
0.0015192,0.033868,0.018525,-0.00105,0.093604,0.030686,-0.14849,0.072151,-0.17461,0.092814,-0.025128,-0.033962,-0.0055027,-0.22791,-0.0078527,-0.1143,0.061541,0.023447,0.0383,0.01645,-0.054159,-0.00095983,0.012638,0.051985,0.018525,-0.09675,0.027383,0.0013722,-0.017388,-0.00105,0.079285,-0.0055503,-0.00062811,-0.00105,-0.081423,0.018525,0.03714,0.039272,-0.00105,0.025956,0.018525,0.0029435,-0.00105,0.015343,-0.00105,-0.00095983,0.064406,0.10486,0.025031,-0.00095983,-0.0097135,-0.036827,0.094536,-0.03394,-0.032687,0.48817,0.0042968,0.14447,-0.080896,-0.071772,0.018839,-0.067785,-0.00090708,0.0006522,-0.030406,0.012594,-0.030558,-0.18446,0.0057904,0.079341,-0.021934,0.072456,0.0093284,0.17844,0.008367,-0.00105,0.0027781,-0.11681,-0.058289,-0.045285,-0.024952,0.086405,-0.0056265,0.039348,0.052759,-0.21249,0.035582,0.26514,0.042961,0.0047772,-0.088138,0.086302,-0.037823,0.0031651,0.02465,-0.037173,0.021389,0.20533,0.057738,-0.11741,-0.12496,-0.016209,0.1374,0.033804,0.10266,0.0060359,-0.045784,-0.017828,-0.00105,-0.021141,0.018525,-0.15208,0.0014951,0.078035,0.057057,0.004123,0.090278,-0.26268,0.0029032,-0.032333,-0.13426,-0.00105,0.018525,-0.027097,0.042961,-0.14465,-0.010573,0.0012957,-0.009486,0.012309
0.010789,-0.01045,-0.0057159,-0.0031221,0.0069195,-0.0094682,0.036044,-0.055201,0.010154,0.12066,-0.048224,-0.065176,0.0048457,0.11854,0.0069151,0.48392,0.0014621,-0.017621,-0.027938,-0.021376,0.027194,-0.002854,-0.0038994,-0.043748,-0.0057159,0.0049375,-0.062568,-0.017661,-0.013725,-0.0031221,0.0089647,-0.0074737,-0.0099978,-0.0031221,0.31352,-0.0057159,-0.018414,0.038722,-0.0031221,-0.032609,-0.0057159,-0.007044,-0.0031221,-0.0047341,-0.0031221,-0.002854,-0.036096,0.040474,-0.057194,-0.002854,0.01796,0.041367,0.36591,-0.082099,-0.097411,-0.02359,-0.019248,0.012399,-0.019409,-0.17091,0.04174,0.052249,-0.0026971,0.0017724,-0.025706,-0.018705,-0.094794,-0.037605,-0.0008712,-0.14932,-0.0021014,0.10368,-0.18912,0.09306,-0.0071683,-0.0031221,-0.0031645,0.0059614,-0.11186,0.056066,-0.047885,-0.18446,-0.0016616,0.14094,-6.6116e-005,0.20168,0.035084,0.095998,0.04236,-0.066703,0.067192,0.095384,0.014503,-0.0083821,-0.072732,0.062276,0.11687,0.1476,0.063084,0.010793,-0.014946,-0.0018388,-0.0023984,-0.12749,-0.052461,-0.0035488,0.017467,-0.050476,-0.0031221,0.0075746,-0.0057159,-0.23571,-0.017311,-0.010691,0.13283,-0.013076,0.10286,-0.028925,-0.0027391,-0.091544,0.14997,-0.0031221,-0.0057159,0.011034,0.04236,-0.017301,-0.0087729,-0.019024,-0.0077562,-0.003798
-0.021038,0.029455,0.016111,0.0021587,-0.068992,0.026688,-0.26723,0.080318,-0.0036099,-0.077136,-0.03782,-0.051115,-0.0051265,0.073361,-0.0073158,-0.31299,-0.019653,0.0016365,0.0054993,0.0056423,0.0012716,0.0019733,0.010991,0.0057264,0.016111,0.076425,0.019312,0.0092537,0.0051033,0.0021587,0.047841,0.0042199,0.0063018,0.0021587,0.029464,0.016111,0.13422,0.01864,0.0021587,0.33805,0.016111,0.0040159,0.0021587,0.013344,0.0021587,0.0019733,0.060481,0.048176,0.017653,0.0019733,0.014735,0.15869,0.077401,-0.18595,-0.11219,-0.26176,0.0046571,0.20176,-0.021096,-0.17516,0.12111,0.22891,0.0018648,-0.0017305,-0.10654,0.0097893,0.10576,-0.008628,0.0044559,-0.19464,-0.032013,0.081384,-0.074608,0.10496,0.0018106,0.0021587,0.00051718,0.092274,-0.087728,-0.049058,-0.037555,0.048741,0.012442,0.19386,0.0091899,-0.049875,0.016889,-0.058239,0.020392,-0.2016,0.14371,-0.0068071,0.0044541,0.0043083,0.040625,-0.031389,-0.14676,-0.14077,0.0040206,-0.068664,-0.035214,0.0056011,0.083892,0.069697,-0.0202,0.0027608,0.061953,-0.031471,0.0021587,-0.11917,0.016111,-0.14687,0.0090369,0.0066485,-0.071328,0.0074449,-0.19378,-0.0057144,-0.0031584,-0.057076,-0.0073458,0.0021587,0.016111,0.0036708,0.020392,-0.040763,0.0076535,0.0099517,-0.023833,0.010705
-0.0091621,-0.025792,-0.014107,-0.00065215,-0.065559,-0.023368,0.1283,0.073712,0.07489,0.15022,0.029436,0.039784,0.0055765,0.26412,0.007958,-0.071861,0.044876,0.00091748,8.1563e-005,-0.0017266,-0.00084272,-0.00059614,-0.009624,-0.0016635,-0.014107,0.065869,-0.044986,-0.002357,0.0058791,-0.00065215,-0.093913,3.8571e-005,-0.0024305,-0.00065215,0.066341,-0.014107,-0.23968,0.012371,-0.00065215,0.043006,-0.014107,-0.0021606,-0.00065215,-0.011684,-0.00065215,-0.00059614,-0.096492,-0.11295,-0.041122,-0.00059614,-0.083055,-0.001457,-0.022355,0.076392,0.080628,0.16208,0.0064091,-0.27138,-0.014584,-0.14056,0.043494,0.22922,-0.00056338,0.001663,0.019326,-0.0066517,0.075684,-0.22486,0.011695,0.38117,-0.0011413,-0.12688,-0.052445,0.33035,0.00020094,-0.00065215,0.00075751,0.079529,0.068281,-0.042999,0.029229,-0.042717,-0.00095459,0.11695,-0.0070645,0.054626,0.011209,0.17236,0.013533,-0.023387,0.046005,-0.22443,-0.0023987,-0.00037512,0.0057624,-0.0083282,-0.10584,-0.16144,-0.10375,0.047088,-0.028662,-0.0018739,-0.033148,0.01207,-0.0033768,-0.00073066,0.086693,0.023877,-0.00065215,-0.031105,-0.014107,-0.098142,-0.0023964,-0.0075357,-0.16347,-0.0019415,-0.082287,-0.10563,0.004416,0.043303,0.041938,-0.00065215,-0.014107,-0.00088236,0.013533,-0.033178,-0.0020415,-0.0028556,-0.01427,-0.0093739
-0.019022,-0.0052569,-0.0028754,-0.014603,-0.0041525,-0.004763,-0.021416,-0.012404,-0.013182,-0.019884,-0.0065291,-0.0088244,0.42272,0.00092326,0.60325,-0.0074115,-0.011103,0.10581,0.021666,-0.01531,-0.048429,-0.013349,-0.0019616,0.014219,-0.0028754,-0.0037815,0.0020373,-0.022018,-0.0099755,-0.014603,-0.0033729,0.058389,-0.13596,-0.014603,-0.012018,-0.0028754,-0.0016834,-0.005597,-0.014603,0.0034541,-0.0028754,-0.079646,-0.014603,-0.0023815,-0.014603,-0.013349,-0.0097314,-0.0025254,0.0018623,-0.013349,-0.0066521,-0.0086682,-0.013528,-0.01545,-0.0076721,-0.012098,-0.014931,0.0054684,-0.0022431,-0.0068996,-0.004686,-0.01169,-0.012615,0.14452,-0.013634,-0.39802,-0.0061362,-0.0081014,-0.0067098,-0.0033127,0.00037542,-0.015948,0.0007395,-0.0029169,0.087675,-0.014603,0.091219,-0.0045657,-0.015145,-0.011537,-0.0064833,-0.0017905,-0.016936,-0.014193,-0.016153,-0.018352,-0.0050712,-0.020031,-0.0061229,-0.015851,-0.011668,-0.013216,-0.091419,-0.0094962,-0.054995,0.052493,-0.01076,-0.0066752,-0.00020185,-0.015,-0.0051163,-0.11388,-0.0029303,-0.015165,-0.0082251,-0.044428,-0.025632,-0.0076622,-0.014603,-0.0013657,-0.0028754,-0.0068735,-0.023236,-0.01634,-0.011048,-0.085412,-0.0082167,-0.012438,0.40076,-0.013896,-0.0059493,-0.014603,-0.0028754,-0.018179,-0.0061229,-0.0059224,-0.093446,-0.02172,-0.0021762,-0.0019106
0.0091251,0.0097008,0.0053061,-0.00052305,0.063572,0.0087894,-0.10818,0.16614,-0.14225,0.0016307,-7.9877e-006,-1.0796e-005,-0.0062987,0.2171,-0.0089887,0.086393,0.078373,-0.001944,-0.0017696,-0.00069994,-0.00086749,-0.00047813,0.0036198,0.00019032,0.0053061,-0.066836,0.015725,-0.0027741,-0.0043112,-0.00052305,-0.08425,-0.0023516,0.00065916,-0.00052305,0.038632,0.0053061,0.25107,-0.036861,-0.00052305,0.049703,0.0053061,-5.4098e-005,-0.00052305,0.0043947,-0.00052305,-0.00047813,-0.16367,0.18817,0.014374,-0.00047813,-0.082456,-0.048315,-0.18959,0.0081739,0.094147,-0.020606,0.0077904,0.0035732,0.10789,-0.0026643,-0.073164,0.053664,-0.00045186,-0.0026039,-0.095341,0.0044685,0.06904,-0.061392,-0.014125,-0.29685,0.075068,-0.1835,0.10256,-0.074096,-0.0025356,-0.00052305,-0.0020242,-0.080697,-1.8529e-005,0.15252,-7.9317e-006,0.064262,0.0046294,-0.11675,-0.001927,-0.13154,-0.033398,0.18249,-0.040324,0.016046,0.017846,-0.19184,-0.0011186,-0.001302,-0.011434,0.0089097,-0.039516,0.062935,-0.0544,0.25537,-0.10496,0.00029349,-0.11939,-0.016226,-0.040303,-0.0025191,-0.058064,0.002083,-0.00052305,0.14044,0.0053061,-0.009076,-0.0026879,0.010028,-0.063524,-0.00092938,0.0083807,-0.25212,-0.0063438,0.0037778,0.37541,-0.00052305,0.0053061,-0.0024052,-0.040324,-0.1215,-0.00068479,-0.0031114,0.095272,0.0035257
0.0040324,-0.010682,-0.0058425,0.00015702,-0.13815,-0.009678,0.027035,0.072789,0.22928,-0.22447,-0.0034627,-0.00468,0.0010714,-0.14305,0.0015289,0.025421,-0.095655,0.00054504,0.00017665,0.00087698,-0.00029221,0.00014354,-0.0039858,0.0014397,-0.0058425,0.026224,0.053377,0.00087675,0.016987,0.00015702,-0.0018138,0.00053471,-1.6267e-005,0.00015702,-0.18534,-0.0058425,0.32578,-0.038035,0.00015702,-0.27414,-0.0058425,0.0002544,0.00015702,-0.004839,0.00015702,0.00014354,0.041108,0.079014,0.048793,0.00014354,0.065678,0.037087,0.14515,0.089738,0.16118,-0.099566,-0.013891,-0.076754,0.051579,-0.051784,0.019235,-0.012057,0.00013565,0.00031631,0.12957,-0.00037865,-0.03928,-0.19596,0.062021,0.018161,-0.081481,0.04942,0.05964,0.3637,0.00060013,0.00015702,0.00041581,0.031663,-0.0080322,0.022415,-0.0034384,0.17868,0.011144,0.085876,0.014301,0.051258,-0.034462,-0.066227,-0.041609,0.069143,0.069029,0.23852,2.1506e-005,6.1646e-005,-0.0029979,0.0044605,0.10052,-0.11788,-0.041015,0.070551,-0.11044,-0.0001329,-0.26534,-0.0035515,-0.095805,-0.0010217,-0.16609,-0.0057651,0.00015702,0.076722,-0.0058425,-0.051238,0.00088172,-0.013284,0.015891,0.00011986,-0.096066,-0.072598,0.0015294,-0.010456,0.037821,0.00015702,-0.0058425,-0.0001047,-0.041609,-0.12784,0.00016494,0.001088,-0.10349,-0.0038822
0.15915,0.00066143,0.00036179,-0.001346,0.0084823,0.00059929,-0.0073339,-0.020631,-0.017506,-0.052891,0.0016387,0.0022147,-0.048263,-0.033434,-0.068874,-0.040831,0.010279,0.013692,-0.029983,0.094974,-0.078088,-0.0012304,0.00024681,0.21324,0.00036179,0.019402,0.0094037,0.0041089,0.0034895,-0.001346,0.0041083,-0.00078507,0.016878,-0.001346,0.0057438,0.00036179,0.0053125,0.0028952,-0.001346,0.037073,0.00036179,0.0089204,-0.001346,0.00029964,-0.001346,-0.0012304,-0.019481,0.01475,0.0085961,-0.0012304,0.0012082,0.0088569,-0.009946,0.001154,-0.02894,0.016855,0.0037712,-0.0023968,0.021658,0.01231,0.0074528,0.024276,-0.0011628,-0.077972,-0.01666,0.054739,0.015892,0.014013,0.0038464,0.036556,0.02919,-0.01695,-0.0023324,0.039227,-0.016527,-0.001346,-0.013542,0.023426,0.0038011,0.006066,0.0016272,0.0075827,0.00034423,0.011165,0.0061491,0.0054396,0.0026232,-0.020491,0.0031672,0.0031308,0.0060718,0.01422,-0.067094,-0.030887,-0.40711,0.66649,-0.010839,0.02,0.011,-0.003007,0.01108,-0.0073328,0.0013113,0.15606,-0.017005,-0.46678,0.015925,0.0017812,-0.001346,0.0061914,0.00036179,0.023211,0.0062331,-8.0336e-005,-0.010299,-0.017733,0.0051029,-0.0045411,0.026896,0.0032305,0.0025666,-0.001346,0.00036179,-0.1248,0.0031672,0.012826,0.00047887,0.01,0.035491,0.0002404
-0.0086294,0.026848,0.014685,-0.0052963,0.0026007,0.024326,-0.21842,-0.19372,-0.080887,-0.1287,-0.027163,-0.036712,-0.012433,0.32094,-0.017743,0.11583,-0.03658,-0.0087738,-0.0071061,-0.01926,-0.00013054,-0.0048415,0.010018,-0.025353,0.014685,0.068975,0.038091,-0.025364,-0.012753,-0.0052963,0.072056,-0.013623,-0.0060798,-0.0052963,-0.019215,0.014685,0.18745,0.010701,-0.0052963,0.039447,0.014685,-0.0091045,-0.0052963,0.012163,-0.0052963,-0.0048415,-0.033923,0.078967,0.03482,-0.0048415,-0.028095,-0.010958,0.065227,-0.036095,-0.073845,0.014054,-0.016215,0.12621,0.077771,0.080835,0.046045,-0.090042,-0.0045754,-0.0017666,-0.088765,-0.0021458,-0.032942,0.053344,0.031118,0.40425,0.086972,-0.24472,0.1334,0.21234,-0.012996,-0.0052963,-0.0082299,0.083279,-0.063008,-0.12255,-0.026972,0.15348,-0.023888,-0.040817,0.015358,-0.035611,0.0096953,-0.24718,0.011706,0.013558,-0.07447,-0.088791,-0.0084413,-0.0057913,0.00077573,-0.043589,0.10057,0.060095,0.13491,-0.2964,0.048554,-0.003439,0.021001,-0.040694,0.011228,0.021648,-0.014586,-0.021376,-0.0052963,-0.013093,0.014685,0.047659,-0.025225,-0.02334,0.042754,-0.01015,0.14049,0.039741,-0.024825,-0.038767,0.21666,-0.0052963,0.014685,-0.0057184,0.011706,0.056205,-0.011045,-0.029908,0.11818,0.0097578
-0.0025934,0.027669,0.015135,0.0010174,-0.062865,0.02507,-0.043031,0.078174,0.11061,0.3875,-0.0095026,-0.012843,-0.0027055,0.44678,-0.003861,-0.19604,-0.066302,0.0032488,-0.0015288,0.014068,-0.007963,0.00093004,0.010325,0.027614,0.015135,-0.099179,-0.040605,0.0057855,-0.0071647,0.0010174,0.023451,0.0029334,0.0032283,0.0010174,-0.060865,0.015135,0.079871,0.0033741,0.0010174,-0.21374,0.015135,0.0027438,0.0010174,0.012535,0.0010174,0.00093004,0.18221,-0.070323,-0.037118,0.00093004,-0.014538,-0.039192,0.13107,-0.015223,0.20485,-0.082562,0.0077553,0.092079,-0.1305,-0.044365,-0.003614,-0.18078,0.00087893,-0.0089949,0.10979,0.0058624,-0.099692,-0.031968,0.0063869,-0.07496,-0.17619,0.058448,0.090681,-0.18447,0.00092988,0.0010174,0.00032014,-0.11975,-0.022043,-0.08961,-0.0094359,0.064859,0.032162,-0.053394,0.0062748,-0.040323,0.0030571,0.050615,0.0036911,0.0049454,-0.046308,-0.14905,-0.0052764,-0.0018149,-0.03392,0.075275,0.13336,-0.12201,-0.019618,-0.09846,-0.039481,0.00012619,0.013918,0.053263,0.16058,-0.05958,-0.053605,-0.0035384,0.0010174,-0.063088,0.015135,-0.13142,0.0059544,0.036407,0.10936,0.00052303,0.025637,0.10837,0.0087411,-0.0064173,0.053224,0.0010174,0.015135,-0.011915,0.0036911,-0.045702,0.0026287,0.0072378,-0.19839,0.010056
0.0067468,-0.016677,-0.0091218,0.0005502,-0.18215,-0.01511,-0.069204,-0.31,-0.054322,-0.13733,-0.010376,-0.014024,0.0014079,0.19987,0.0020092,0.0476,0.052337,0.0005844,0.00098755,0.00083948,0.00089624,0.00050295,-0.0062229,0.00010667,-0.0091218,-0.037465,0.058994,0.0025165,-0.0037278,0.0005502,-0.015598,0.0012792,0.00050341,0.0005502,-0.28596,-0.0091218,0.084597,0.033835,0.0005502,0.086518,-0.0091218,0.00091934,0.0005502,-0.007555,0.0005502,0.00050295,-0.08041,0.21625,0.053927,0.00050295,-0.076143,-0.0069847,0.065506,0.016751,0.2498,0.37914,0.0087745,-0.1832,0.017806,-0.11508,0.14639,0.032072,0.00047531,0.0011738,0.086149,4.7474e-005,0.019672,0.2064,-0.040968,-0.1857,0.057879,0.15975,-0.10408,-0.0029777,0.0014246,0.0005502,0.00089336,-0.045235,-0.024069,0.049181,-0.010303,-0.0089491,0.0022503,0.10178,0.012083,0.045753,0.030656,-0.14297,0.037014,-0.0060557,0.01595,-0.14538,0.0016957,0.00088423,0.0016992,-0.0023878,-0.049981,0.051388,-0.11745,0.18225,0.043784,0.00047597,-0.044964,-0.0073795,0.11228,0.0054056,-0.037043,-0.013971,0.0005502,-0.12073,-0.0091218,-0.052918,0.002486,0.013443,-0.038534,0.0012249,0.030853,0.19163,0.0016257,-0.025338,-0.16986,0.0005502,-0.0091218,0.0020369,0.037014,0.050683,0.0011292,0.0029386,0.061379,-0.0060611
-0.0050865,0.0044388,0.0024279,-0.0010431,0.021264,0.0040217,0.18176,0.21218,-0.021676,-0.38018,-0.0032921,-0.0044494,-0.0012659,0.192,-0.0018065,-0.023204,-0.013161,-0.0010797,-0.0014654,-0.0022327,-0.0010291,-0.00095353,0.0016563,-0.0017278,0.0024279,0.070987,0.018608,-0.0043904,-0.0089768,-0.0010431,0.034581,-0.002223,-0.001099,-0.0010431,-0.093993,0.0024279,-0.22379,-0.018084,-0.0010431,-0.0085056,0.0024279,-0.0017201,-0.0010431,0.0020109,-0.0010431,-0.00095353,0.025317,0.51319,0.01701,-0.00095353,-0.051379,-0.033924,0.040485,-0.0036841,0.14334,-0.25652,0.005985,0.09349,0.082228,0.056391,-0.039971,-0.00064388,-0.00090113,0.0011733,-0.11387,-6.1397e-005,-0.044343,-0.15319,-0.039805,0.049492,-0.047935,0.13934,-0.031807,-0.015772,-0.0023604,-0.0010431,-0.0015184,0.085708,-0.0076365,-0.059154,-0.003269,-0.18875,-0.01416,-0.045713,-0.0059885,0.073572,-0.016385,0.17044,-0.019783,0.078897,-0.088797,-0.075648,-0.0024122,-0.0013436,-0.0025422,-0.00020218,0.085327,0.055583,0.011567,-0.089514,0.028896,-0.00067957,0.084939,0.0019654,0.17987,-0.003424,0.024101,-0.0023353,-0.0010431,-0.043902,0.0024279,0.029449,-0.0043459,-0.030561,0.010304,-0.0020302,0.11768,-0.11351,-0.0047769,-0.0042354,-0.17972,-0.0010431,0.0024279,-0.0026023,-0.019783,0.033449,-0.0020073,-0.0051364,-0.05552,0.0016133
