-0.029654,-0.015436,-0.033632,-0.034464,-0.14458,0.013983,0.090112,0.13768,-0.036915,-0.025046,0.07497,0.040435,-0.078786,-0.021362,-0.016529,0.013153,-0.0077629,0.11329,-0.0085223,0.15486,-0.018995,-0.038751,0.24894,-0.18338,-0.0019873,0.13261,-0.077688,0.025242,0.044503,-0.012369,0.078982,0.37557,-0.0024708,0.13703,-0.037539,-0.021295,-0.062426,-0.16333,0.013875,-0.011858,-0.0023422,-0.013746,-0.084017,-0.111,-0.023016,-0.027262,0.010026,-0.16029,0.010163,-0.015808,0.0374,0.067854,0.022382,0.1603,-0.013087,0.13227,-0.082532,-0.0037454,0.068027,-0.029907,0.022045,0.035959,-0.0026532,-0.11338,-0.18699,-0.014066,0.0028671,0.078666,-0.024861,-0.013668,0.061632,0.057057,0.085757,-0.16769,-0.068065,-0.052895,0.028809,0.1799,-0.073707,0.040768,0.032744,-0.15269,-0.042878,-0.13594,-0.10714,-0.016445,-0.061082,0.071161,0.0043349,-0.18723,-0.096518,0.26745,0.03985,-0.059415,0.20706,-0.019757,0.026011,-0.023669,0.16173,0.17418,0.088735,-0.019863,0.1013,-0.016829,-0.024194,0.092636,0.029356,-0.0015916
-0.0092814,-0.0048323,-0.035002,-0.026498,-0.035014,0.12393,-0.058585,0.078026,-0.0093034,-0.0096674,-0.031198,-0.044541,0.031054,-0.0066952,-0.0052093,0.0043035,0.016212,-0.088763,-0.038735,-0.28066,-0.0056751,-0.043203,0.10246,0.039305,-0.00062254,0.018628,0.10691,-0.027129,0.039062,-0.0040041,-0.25434,0.40906,-0.00077399,-0.066934,0.019415,-3.9457e-05,-0.15462,0.23376,0.0045395,0.023317,-0.00073373,-0.0043081,0.034404,0.048864,0.011633,-0.0085149,-0.15265,0.094074,0.037436,-0.0049521,0.33495,0.0095429,0.1205,-3.6764e-05,-0.0041297,-0.045058,0.1371,-0.0011409,-0.032624,0.072096,-0.0018921,0.036206,-0.00083114,-0.053194,-0.1888,-0.0044142,0.00095058,-0.063125,-0.0015464,-0.01656,0.031633,-0.082339,0.049178,0.08475,0.027871,0.0227,-0.030338,-0.10496,-0.027641,-0.09914,-0.14977,-0.0237,0.11008,0.06518,0.16548,-0.0071672,-0.023542,-0.091697,0.054529,-0.038694,-0.10006,0.11009,-0.093052,-0.063686,-0.11233,-0.013892,0.11539,0.0092096,0.025389,-0.051765,0.10957,-0.0061087,0.0031714,-0.023319,0.010742,-0.30711,-0.068815,-0.048258
0.0063586,0.0032117,0.078747,0.011113,0.20514,-0.15172,-0.11033,0.022171,0.020233,-0.00025467,-0.0068057,-0.083746,-0.12242,0.0045845,0.0031231,-0.0048821,0.0061808,-0.049096,-0.005722,-0.13422,0.0041648,0.083663,0.011561,0.1101,0.00042355,0.27167,0.0056934,-0.022871,-0.0092258,0.0014162,-0.091258,0.24755,0.00052659,-0.0063169,0.091715,-0.02691,0.049235,0.001411,-0.0051498,-0.14388,0.0004992,0.0029478,0.11828,-0.07332,0.0067362,0.0059156,-0.028749,-0.055002,-7.236e-05,0.0033692,-0.096523,0.0081231,0.15038,-0.17339,0.0026499,-0.13347,-0.059358,0.0009269,-0.16112,-0.039207,-0.047528,-0.17667,0.00056547,0.064856,0.19633,0.0031259,-0.0010089,-0.017178,0.0059106,0.00909,-0.10816,0.15937,0.31379,0.095758,0.095825,0.028493,-0.074471,-0.014448,0.0091118,-0.20799,0.081702,-0.010867,-0.058442,0.038758,0.056111,0.0029381,0.0076642,0.16932,-0.098005,-0.2944,0.087819,0.012421,0.083617,-0.062509,0.064478,0.013694,-0.14856,-0.076876,0.0323,-0.033833,-0.1607,0.0033201,-0.0068771,0.00046411,0.0084959,0.12382,0.15473,0.064151
-0.00020042,0.55944,1.5143e-05,3.1083e-05,-1.4759e-05,1.9439e-05,4.01e-05,3.1965e-05,2.6139e-05,2.1401e-05,1.2332e-05,-3.4809e-06,-2.1391e-06,0.00092276,-0.44389,0.025112,1.2398e-05,-7.8663e-06,5.3247e-05,3.4157e-05,2.7222e-05,1.6664e-05,1.4139e-05,-5.8534e-05,7.2167e-06,-1.5609e-05,-1.1139e-05,-0.00014661,-1.8905e-06,0.00028681,-5.218e-06,2.1067e-05,8.9724e-06,3.3303e-05,-3.0508e-05,1.769e-06,9.5572e-06,5.8315e-06,0.026489,-4.0866e-07,8.5057e-06,-4.6692e-05,1.0049e-05,4.094e-05,2.3841e-05,-0.013994,-2.7642e-05,-2.0175e-05,4.8015e-05,5.7406e-05,2.0624e-05,2.6457e-05,1.1252e-05,-1.8444e-05,-0.30439,-1.4469e-05,4.3353e-06,-0.47708,3.4014e-05,5.5297e-06,2.2956e-05,1.5016e-05,9.6349e-06,5.7595e-06,-3.5372e-05,0.40488,0.06529,2.8599e-05,2.6228e-05,2.849e-05,3.9826e-05,3.4831e-05,4.4265e-06,4.6462e-05,8.1406e-06,9.4364e-06,1.0504e-05,3.2544e-05,0.00097732,2.9923e-05,8.1529e-06,-4.7696e-05,3.4305e-05,-2.1454e-05,-9.3346e-06,3.0917e-05,0.00068693,9.5104e-06,2.7922e-05,4.5283e-06,-7.134e-06,1.5191e-05,8.201e-06,3.1234e-05,2.2859e-05,2.4204e-05,4.1583e-06,1.7353e-05,-9.1953e-06,2.2368e-05,3.0498e-05,-0.0012333,2.2528e-05,6.7867e-05,1.8876e-05,1.1347e-05,6.5842e-06,2.0889e-05
-0.018735,-0.010521,0.050907,-0.037097,-0.026266,0.070854,-0.032439,-0.11439,0.011219,-0.0012345,0.13934,-0.10553,0.037686,-0.013758,-0.0062869,0.079567,-0.0069723,0.032645,-0.0014849,-0.18984,-0.01221,-0.0083439,-0.034006,0.28024,-0.0012324,0.13743,0.012486,0.00031648,0.035184,-0.0015298,0.09141,-0.024955,-0.0015322,-0.075497,-0.086653,-0.10078,-0.058201,-0.020932,0.08393,0.1106,-0.0014525,-0.0088563,0.0055582,-0.11635,-0.057641,-0.037929,0.064852,0.012073,-0.082378,-0.0098034,0.055924,-0.07311,0.060529,0.27112,-0.0060473,0.20292,0.035472,-0.0011345,-0.021473,0.027353,0.058862,-0.18013,-0.0016454,-0.12778,0.052547,-0.010875,0.0078949,-0.061063,-0.024245,-0.013732,-0.088645,-0.15448,-0.085947,-0.19115,0.0045029,0.065058,0.025912,-0.17033,-0.018944,-0.05374,0.06177,0.32092,-0.11044,0.16531,-0.035236,-0.01128,-0.017351,-0.084319,-0.20721,0.016778,0.16389,-0.036535,0.070987,-0.036027,0.22575,-0.0049311,0.10387,0.049003,0.24991,0.1471,-0.041942,0.002274,0.07226,-0.0087345,-0.016129,-0.028758,0.055923,-0.14272
-0.035912,-0.023101,-0.12442,0.0044314,0.034868,-0.095394,-0.09044,-0.0041189,-0.049554,-0.024218,-0.12643,0.13654,0.020807,-0.026829,-0.007549,0.27326,-0.013436,0.39835,-0.0028866,0.018806,-0.023412,-0.014852,0.032419,-0.01533,-0.0023431,0.001853,0.11707,-0.15436,-0.093458,-0.0024747,0.17743,0.11102,-0.0029132,0.020687,0.30757,0.12172,0.012657,0.13107,0.28825,0.068173,-0.0027616,-0.017299,-0.045635,-0.097692,0.00047776,-0.11363,0.28883,-0.093903,-0.14613,-0.018639,-0.0011786,0.029049,-0.019148,-0.01443,-0.008475,0.031024,0.032038,0.0013403,-0.015113,0.036878,-0.044603,0.10324,-0.0031283,0.056081,0.18647,-0.023706,0.019949,-0.013334,-0.020678,-0.028423,-0.026528,-0.10889,-0.0055975,-0.062315,-0.03697,-0.064341,0.076099,0.017874,-0.035009,-0.077254,-0.016145,0.0266,-0.076961,-0.0061188,0.13102,-0.023415,-0.032418,0.085779,0.060047,0.03292,-0.060538,0.034831,0.007404,-0.022066,-0.16396,-0.015374,0.011787,-0.041191,0.053254,-0.032461,-0.131,0.02385,-0.17112,-0.016858,-0.030752,-0.14039,-0.075669,-0.05054
-0.021866,-0.022915,-0.019465,-0.050054,-0.021815,0.025685,0.045217,0.013851,-0.016753,-0.0087559,-0.0078596,0.034508,0.023508,-0.017707,0.0091208,0.53842,0.00529,-0.38422,-0.017216,0.061662,-0.014133,0.0020027,0.0037557,0.05931,-0.0013668,-0.024148,-0.04117,0.14146,0.1105,-0.00082609,-0.12687,-0.068824,-0.0016993,-0.021263,-0.02917,0.0016382,-0.019756,-0.075193,0.56794,-0.086592,-0.0016109,-0.011504,0.022628,0.0037173,-0.013324,-0.19598,-0.095194,0.059987,0.034469,-0.010872,-0.065495,0.0013966,-0.079485,0.011182,0.0043843,0.011534,-0.01086,0.011167,-0.076248,-0.03269,-0.012735,0.013989,-0.0018247,0.036475,-0.082181,-0.022716,0.024117,-0.0072557,-0.0089988,-0.0070825,-0.0035493,0.043568,0.019026,0.0031114,0.018331,0.0024463,-0.016068,-0.007946,-0.021096,-0.050285,-0.058665,0.005021,-0.045026,-0.025789,-0.064173,-0.011816,-0.020201,-0.028151,0.05783,-0.038111,-0.026436,0.0040351,-0.02536,0.013515,-0.019189,-0.011391,-0.038272,-0.073557,-0.069847,0.00050357,0.10646,0.073892,0.06994,-0.012343,-0.013897,0.097326,0.047747,0.034472
0.0015966,-0.0051826,0.15689,0.070081,0.031638,-0.0070158,-0.047666,-0.015599,0.044428,0.0071554,0.094864,-0.2045,-0.10479,0.00023332,0.00975,0.24532,-0.0025688,0.36683,0.0037321,-0.10987,0.0010383,-0.027404,-0.058146,-0.19068,0.0001442,0.00027082,-0.056934,-0.036581,-0.16192,2.715e-05,0.047528,-0.0008787,0.00017928,0.016289,-0.25378,-0.12234,0.050241,-0.013121,0.25877,0.059948,0.00016995,8.9761e-05,-0.028017,0.12,0.011147,-0.082831,-0.14964,0.028782,0.072733,0.0011471,0.088912,-0.063834,0.16769,-0.11356,0.0069372,-0.15925,-0.051795,0.0071607,0.17349,-0.00064085,0.0077132,-0.09112,0.00019252,-0.11246,-0.029208,-0.0046652,0.0068793,0.012901,0.006341,0.00096134,0.012786,0.054351,-0.00070149,0.080903,-0.022697,0.030744,-0.11036,0.045655,0.0017494,0.22762,0.11853,-0.15085,0.21683,0.0062382,-0.0013386,0.00068193,0.0017166,-0.022239,-0.16937,0.037864,0.068026,-0.062471,-0.011571,-0.055874,0.10608,-0.0033806,0.014287,0.19279,-0.032533,-0.098829,-0.11167,0.039899,-0.023468,0.0012073,0.00031323,-0.045747,-0.070788,0.031215
0.00085631,0.00034887,0.0089784,-0.026539,0.070134,0.02327,0.14013,0.0075444,-0.0059612,0.0073659,-0.028494,0.019785,0.01684,0.00061103,0.00060166,0.003768,0.015397,0.67573,-0.015898,-0.12091,0.00065557,0.035035,0.04122,0.093589,5.8321e-05,-0.031454,-0.058804,0.22111,0.12718,0.00049474,-0.26883,-0.16691,7.2509e-05,-0.077503,-0.060955,-0.046917,-0.082187,-0.054567,0.0039747,-0.13324,6.8737e-05,0.00039184,0.057569,-0.0039614,0.0029511,-0.0008132,-0.1137,-0.0067326,0.070055,0.00046392,-0.028182,0.028451,-0.14848,-0.045955,0.00049173,-0.019527,0.037488,0.00017916,-0.12399,-0.0099415,-0.054286,-0.034587,7.7863e-05,0.073109,-0.094868,0.0003932,-0.00038338,-0.077271,0.0011995,0.0039847,0.059101,0.03973,-0.0030225,0.049265,0.046638,-0.079484,0.01903,-0.081982,0.00020108,-0.1328,-0.11344,0.012011,-0.14136,0.045797,-0.044139,0.0010299,-0.00029509,-0.098449,0.098396,-0.035411,-0.012921,0.044287,-0.0063584,0.058293,-0.0069201,0.0012839,-0.024791,-0.13631,-0.031937,0.11833,0.1729,0.0010554,0.080875,-0.00054348,0.0048598,0.10527,0.073828,-0.0080444
-0.018454,-0.0073507,0.0026602,0.0065476,0.037342,-0.023416,-0.071122,-0.016359,-0.0086872,-0.010774,-0.0023073,-0.0097224,-0.017515,-0.013087,-0.010014,-0.033628,-0.0058611,-0.03064,-0.0029118,0.0071788,-0.012018,-0.023049,-0.010154,-0.014453,-0.0012232,0.013983,0.045123,0.94354,-0.070203,0.00066513,0.075766,0.059861,-0.0015208,-0.0035851,0.055149,0.02571,0.016754,0.06163,-0.035472,0.059725,-0.0014417,-0.008398,-0.028671,-0.018128,-0.00094015,0.001935,0.081136,-0.034664,-0.062809,-0.0097301,0.024112,-0.012359,0.051242,0.0028553,-0.0084682,0.0058179,-0.017953,-0.003851,0.0065929,0.0071314,0.0068437,0.020818,-0.0016331,-0.040234,0.066795,-0.0092048,0.014749,0.025985,-0.0085522,-0.011712,-0.012108,-0.019308,0.00072044,-0.026311,-0.023227,-0.013086,0.0058085,0.023306,-0.014085,0.037889,0.03966,-0.0046713,0.061039,-0.014087,0.060114,-0.016735,-0.014706,0.016598,-0.018017,0.0091264,-0.022374,-0.010909,-0.014433,-0.029275,-0.023507,-0.0087078,0.00083379,0.041258,0.0095068,-0.055838,-0.10769,-0.014551,-0.055516,-0.009063,-0.014908,-0.073918,-0.042903,0.0026215
-0.0025368,-0.0010661,0.211,-0.071742,0.060299,0.05195,-0.13444,0.048298,0.028236,-0.0089545,-0.021417,-0.10102,0.0028935,-0.0018077,-0.0014212,-0.0036718,0.0072295,0.088295,-0.0078385,0.39462,-0.0016211,-0.064454,-0.16858,0.07647,-0.00016851,-0.16002,0.088583,-0.027069,0.032216,0.00047231,-0.12934,0.12386,-0.00020951,0.062393,0.13943,0.049449,-0.084438,0.087003,-0.0038731,-0.010844,-0.00019861,-0.0011613,0.075489,-0.053048,-0.017983,-4.5138e-05,-0.064374,-0.080974,-0.12681,-0.0013405,-0.003481,-0.015604,0.11177,0.3113,-0.001152,-0.10396,0.03268,-0.00037165,0.034443,0.0010625,-0.060723,0.12145,-0.00022498,0.00052479,-0.0083105,-0.0014468,0.0033766,-0.077734,-0.0023706,-0.00040307,0.038271,-0.11661,0.12578,-0.01106,0.061156,-0.10585,0.052312,0.12552,-0.0020483,-0.10444,0.027088,-0.030311,0.0017139,-0.013049,-0.0023475,-0.0012571,-0.0025148,-0.286,-0.078085,0.074718,-0.00049055,-0.18112,0.0021514,-0.044082,0.25257,0.0028606,0.0025611,-0.044877,-0.24694,-0.14331,-0.065736,-0.001836,0.13455,-0.00064187,-0.00081169,-0.012778,0.20286,0.051312
-0.017516,-0.014236,0.0012591,-0.022852,-0.026671,-0.003602,-0.011053,0.014112,-0.01062,-0.0078774,0.0016351,0.015111,0.011349,-0.011106,-0.049806,-0.032277,-0.0026839,0.016856,-0.0051441,0.0011322,-0.011161,-0.014893,-0.0049635,0.008059,-0.0011328,0.0084896,-0.0036819,-0.014127,0.0079176,0.0032772,0.024959,-5.1298e-05,-0.0014084,-0.002611,-0.0087298,0.0044896,0.000935,-0.027118,-0.034047,-0.00050012,-0.0013352,-0.0077971,-0.0061476,0.0076676,-0.0064344,-0.0020794,-0.022559,0.079515,0.0096091,-0.0090113,-0.0017019,-0.014764,-0.0011776,0.0040068,-0.00069076,0.012269,0.0031138,0.065352,-0.012192,-0.0031064,-0.018488,-0.008862,-0.0015124,0.014593,0.0068981,-0.11158,0.97553,-0.0088558,-0.0091905,-0.0096695,-0.01192,-0.0011848,0.037524,-0.027404,-0.0049804,0.013373,-0.038819,0.010677,-0.010016,0.018197,-0.0091231,0.0063197,-0.023659,-0.0067266,0.0072511,-0.010022,-0.013267,0.00084724,0.0075054,-0.018318,0.024382,-0.0053327,-0.0038766,-0.012239,-0.0070572,-0.0097624,0.0089955,0.017374,-0.029387,-0.048908,0.029679,-0.017762,-0.017581,-0.008091,-0.013337,0.011639,-0.0097773,0.018811
-0.023032,-0.0084331,0.047796,-0.10103,-0.22075,-0.013796,-0.049327,0.10179,-0.026731,-0.01545,0.0072913,0.12173,0.096075,-0.016715,-0.0043551,-0.019545,-0.015657,0.12573,0.0029828,0.027172,-0.015151,-0.053603,-0.042276,0.046999,-0.00153,0.071689,0.011003,0.028909,0.02956,0.0033708,0.2382,0.052358,-0.0019023,0.0026221,-0.026034,0.077672,-0.0066618,-0.11354,-0.020617,0.048822,-0.0018033,-0.010609,-0.0082804,0.039697,-0.0063794,-0.0037107,-0.1011,0.47311,0.059493,-0.012171,0.035655,-0.038611,0.0053549,0.045352,-0.011444,0.13375,0.049322,-0.016335,-0.056483,0.0074248,-0.065961,-0.056611,-0.0020427,0.12039,0.078368,0.0063725,-0.15366,-0.017236,-0.019616,-0.015923,-0.024896,-0.0037164,0.26091,-0.15282,-0.0067082,0.088636,-0.20573,0.075811,-0.014722,0.089345,-0.048164,0.059466,-0.17644,-0.040571,0.086646,-0.014479,-0.018051,-0.0019566,0.10036,-0.13823,0.18143,-0.045421,0.024927,-0.022218,0.0032284,-0.01783,0.087953,0.1081,-0.16442,-0.27723,0.2147,-0.013119,-0.11258,-0.013081,-0.018813,0.033073,-0.026068,0.11139
-0.0038862,-0.0015809,-0.029373,-0.0090275,0.34515,0.19068,-0.020585,0.058038,-0.0077607,-0.00080008,0.19844,0.023904,0.025776,-0.0027953,-0.0015772,-0.002853,0.00039946,-0.073627,-0.0019114,-0.26892,-0.002544,-0.11081,0.11597,0.11807,-0.00025737,-0.0015404,-0.065099,-0.060988,-0.12671,0.0014034,-0.01025,-0.017047,-0.00031998,-0.16081,-0.098783,0.015062,-0.00041436,0.16373,-0.0030095,0.0081941,-0.00030333,-0.0017883,-0.058658,-0.016246,0.045772,-0.00081303,0.10027,-0.016496,-0.0044748,-0.0020472,0.036335,0.015365,-0.066105,0.061499,-0.0017606,0.011622,-0.094438,-0.0012436,-0.18478,-0.05416,-0.053512,0.099091,-0.0003436,-0.12749,0.19861,-0.0011674,-0.00503,0.071439,0.0074976,0.0063982,0.23071,0.030999,0.064319,-0.14816,-0.047521,-0.31481,0.032933,0.17499,-0.0020921,0.16272,0.039944,0.031687,-0.098396,-0.033686,-0.072097,-0.00069149,-0.003491,-0.12845,0.17472,0.018692,-0.0032929,0.12459,-0.12205,0.033127,0.073014,0.0010181,-0.083885,0.17581,-0.12965,-0.04171,-0.033292,-0.0021767,-0.025605,-0.0015643,-0.0030404,0.074771,0.0018626,0.20575
0.023337,0.0094791,0.34531,0.12959,-0.15836,-0.12231,0.059998,-0.10738,0.014549,0.0074207,-0.099509,0.04424,-0.033828,0.016772,0.009522,0.016564,-0.01007,-0.095225,0.017084,-0.10147,0.015245,0.094834,-0.088446,-0.089598,0.0015439,0.081589,-0.093934,0.0014926,-0.16813,-0.010175,0.18465,-0.0073304,0.0019195,-0.077544,-0.15533,0.079976,-0.16028,0.072837,0.017473,0.11202,0.0018196,0.010732,0.083616,-0.09885,0.0087198,0.0050189,0.0029581,-0.10944,-0.14242,0.012281,0.10715,0.12802,-0.12297,-0.18564,0.010481,0.095948,-0.064735,0.0072384,0.14271,0.001005,0.12148,-0.032974,0.0020612,0.033403,0.055689,0.007388,0.026444,0.07128,0.0037064,0.012942,0.14287,0.04944,-0.043813,0.055502,0.06774,-0.15421,0.037326,-0.058853,0.01193,-0.12993,-0.039241,-0.11161,-0.16706,-0.062137,-0.027233,0.014018,0.022083,-0.31814,0.16565,-0.19913,0.019468,-0.095026,0.084311,0.053928,0.1063,0.011856,-0.031049,-0.13265,0.023162,-0.030524,0.089611,0.012925,-0.10333,0.0072708,0.018407,-0.17849,0.078574,-0.048482
-0.017428,-0.0071507,0.20471,0.0069654,0.13934,-0.10804,0.047903,-0.14134,-0.0095364,-0.010905,-0.091445,4.2131e-05,-0.030256,-0.012542,-0.0073057,-0.0093935,0.016477,0.024861,-0.015255,0.17159,-0.01173,-0.024853,0.015757,0.17773,-0.0011516,0.26461,0.0070892,-0.037399,0.088762,0.12377,-0.20046,0.0075592,-0.0014317,-0.034843,-0.15215,0.042097,0.024741,-0.15887,-0.0099087,0.12888,-0.0013573,-0.0080307,-0.018205,0.2929,-0.05339,-0.0043804,0.0013792,-0.084156,-0.067359,-0.0091605,0.048249,-0.11345,-0.067454,0.074492,-0.0076958,0.019122,0.036244,-0.00457,-0.20626,0.0089149,0.0027552,0.22544,-0.0015375,0.040555,0.086284,-0.006651,-0.0096604,-0.060138,-0.0096906,-0.011358,-0.15246,0.033001,-0.07661,-0.0037319,-0.014748,0.21676,0.02495,0.046694,0.031294,0.15216,0.078625,-0.0037333,0.0049136,-0.055933,-0.0030879,-0.0089712,-0.092776,-0.13426,0.17121,-0.16983,-0.2912,0.016929,0.001815,0.011725,0.031616,-0.015972,0.095713,0.075577,0.12132,-0.090876,-0.089172,-0.0088091,-0.16838,0.001236,-0.016835,1.5038e-05,-0.1757,-0.054657
-0.015418,-0.0065874,-0.021274,-0.0062949,-0.012239,0.010359,-0.012011,0.013123,-0.0085895,-0.0059531,0.012107,0.0016427,0.0046275,-0.011185,-0.0068648,-0.0082461,0.017581,-0.0118,-0.0035526,-0.027552,-0.012457,0.0019506,-0.0043236,-0.034981,-0.001027,-0.029931,-0.010233,-0.0016546,-0.014362,0.78607,0.026138,-0.0074917,-0.0012768,0.0080176,0.020443,-0.015291,-0.013119,0.017291,-0.0086983,-0.029452,-0.0012104,-0.0071633,-0.0023719,-0.056064,0.0018095,-0.0039366,-9.2393e-05,0.022339,0.0012862,-0.0081693,-0.011843,0.016218,0.010836,-0.026724,-0.0071422,-0.0087824,-0.01561,-0.0037215,0.053297,-0.0070045,-0.0061955,-0.037024,-0.0013711,-0.015739,-0.012476,-0.0060684,-0.0089119,0.0046731,-0.0070075,-0.0079693,0.025135,-0.0025628,-0.0026891,6.1598e-05,-0.0019216,-0.047107,-0.0096334,-0.017808,0.256,-0.027941,-0.019767,-0.011137,-0.0076767,0.0072513,-0.008281,-0.0093058,-0.53214,-0.0023034,-0.042993,0.033256,0.04223,-0.0046453,-0.009228,-0.015623,-0.02179,-0.007136,-0.025668,-0.02822,-0.0055876,0.0039812,0.013881,-0.0078209,0.023138,0.014478,-0.021348,-0.0016773,0.02918,0.013822
-0.00429,-0.0017334,-0.087576,-0.10665,0.016242,0.21018,-0.090359,-0.19449,0.0066238,-0.0031257,0.086687,-0.043133,0.093663,-0.003079,-0.0017557,-0.0022141,-0.0018889,0.036471,-0.0010357,0.249,-0.0027139,0.021335,-0.11196,-0.0067897,-0.00028255,0.44419,0.055147,0.0020694,0.0077111,-0.031298,0.013529,0.060299,-0.00035129,0.064529,-0.075804,-0.023615,-0.029403,0.019938,-0.0023355,-0.13614,-0.00033302,-0.0019713,-0.032465,-0.0035666,0.041463,-0.0010891,0.039341,0.11056,0.12191,-0.0022476,0.020522,0.050204,0.12941,-0.093796,-0.0018564,0.020302,0.015876,-0.0011393,0.15749,-0.018369,-0.069863,0.077095,-0.00037723,-0.072933,0.15522,-0.0016412,-0.002138,-0.067981,0.0040623,0.0021169,0.17136,0.087633,-0.14731,0.010597,-0.026301,-0.12429,0.014903,-0.066926,-0.012995,0.051298,-0.087233,-0.054615,-0.066719,0.03181,-0.012553,-0.0026687,0.018394,-0.11174,-0.096327,0.090863,-0.0883,-0.12029,-0.067962,-0.051385,-0.27575,-0.0078487,-0.061937,-0.11867,0.30245,-0.11283,0.11907,-0.0021309,0.07875,-0.0030214,-0.0028924,0.054694,0.13738,0.17527
-0.02628,-0.010652,0.25928,0.054926,0.31945,-0.17534,0.068011,0.17552,-0.064956,-0.007638,0.017468,0.20888,0.11547,-0.018886,-0.010782,-0.01242,0.010396,-0.056415,-0.016699,-0.088754,-0.01705,0.027161,0.17175,-0.056011,-0.0017313,-0.073636,-0.056653,0.0027991,0.18148,-0.036235,-0.14007,-0.029661,-0.0021525,0.20133,0.13767,-0.075566,-0.064272,-0.1196,-0.013102,0.016506,-0.0020405,-0.012092,-0.068489,0.00043699,-0.033851,-0.0068412,0.053003,0.25919,-0.18309,-0.013772,-0.012842,0.016224,0.076729,0.050336,-0.011386,-0.064621,-0.043397,-0.006747,0.25782,-0.010947,0.024748,-0.056575,-0.0023114,-0.048399,0.076357,-0.010297,-0.011269,0.072186,-0.0064943,-0.014701,-0.030399,0.068547,-0.04018,0.070618,-0.055485,0.05898,-0.057132,-0.037743,-0.026918,0.011367,0.0044525,-0.064886,-0.15815,-0.0010801,-0.007368,-0.015952,0.0094604,-0.24046,-0.20504,0.19589,0.078948,0.18453,-0.056185,-0.05576,-0.060648,-0.018796,0.003923,-0.11032,0.1193,-0.0072581,-0.0097499,-0.012659,-0.13467,-0.0065359,-0.022538,0.0054966,-0.068994,0.062329
-0.0082876,-0.0033553,0.28759,-0.074022,0.065405,-0.15175,0.071963,0.028474,-0.017363,-0.0027985,-0.075861,0.037552,0.0059668,-0.0059576,-0.0033894,-0.0037273,-0.013889,-0.00056444,0.0045515,0.085056,-0.0054372,0.016565,0.049217,0.24619,-0.00054579,-0.0359,0.025576,-0.020795,-0.1844,-0.0063308,0.15663,-0.021839,-0.00067857,0.065724,0.2027,-0.026268,-0.03419,-0.063463,-0.0039317,0.033476,-0.00064328,-0.0038144,-0.054093,-0.16905,0.038217,-0.0021794,0.06871,0.14021,0.26595,-0.0043416,0.057863,-0.034188,-0.012053,-0.29434,-0.0035832,0.016003,-0.0025712,-0.002101,-0.21959,-0.0094509,-0.011262,0.040692,-0.00072868,-0.071663,-0.23271,-0.0032777,-0.0032756,-0.055157,-0.021937,-0.0023398,0.064849,0.0096623,0.012064,-0.12281,-0.043822,-0.093772,-0.080872,0.072025,-0.0064302,0.046625,0.0307,0.1522,0.33148,0.032019,-0.016388,-0.0039183,-6.8738e-05,-0.21247,-0.068652,-0.0064504,-0.080016,0.052878,0.1638,-0.0039776,-0.13697,0.0028368,0.009927,-0.029035,0.046437,0.088347,-0.059922,-0.0039209,0.22705,-0.0096339,-0.003904,0.01999,-0.045284,0.028299
0.0028127,0.0011346,0.117,-0.018878,-0.16592,0.040427,-0.091876,0.028493,0.019647,-0.0025302,-0.0078378,-0.063338,-0.023857,0.0020226,0.0011409,0.0011605,0.019217,-0.020415,-0.0089155,0.060266,0.0018831,0.010007,0.099983,0.018909,0.00018508,-0.25677,0.032879,0.013342,-0.053627,0.00068753,-0.16187,0.054639,0.00023011,-0.19338,-0.033871,0.041671,-0.031923,-0.056011,0.0012241,-0.11262,0.00021814,0.0012949,0.00050895,0.10931,-0.0050027,0.00074883,0.14856,-0.016346,0.38584,0.0014723,0.020326,-0.035673,-0.006131,-0.15464,0.0012106,0.083053,-0.0022633,0.0007005,0.24139,0.015467,0.030124,0.10203,0.0002471,-0.26814,0.32763,0.0011263,0.00097267,0.001303,-0.019443,-0.00062939,-0.083463,-0.05203,0.078455,-0.14744,0.00041231,0.1135,-0.011056,-0.072364,0.0014596,-0.048573,0.030085,-0.055698,-0.21311,0.15697,-0.019199,0.00092999,0.00076633,-0.019192,-0.088421,-0.0085492,-0.1836,0.10742,0.17274,0.018086,-0.066487,0.0025611,0.092176,0.030475,-0.16148,0.13232,-0.038898,0.0012885,-0.11062,0.010622,-0.0022957,0.046156,0.12674,-0.014323
