-0,0.28842,-0.012979,-0.12931,-0.029986,0.088445,0.0053924,0.19369,-0.043742,0.042431,0.043628,-0.016928,0.028156,0.027379,-0.1477,0.14662,0.013509,0.23897,0.026353,-0.020171,-0.099913,0.016628,-0.014568,-0.0024462,0.026674,0.029389,0.054879,0.095117,-0.049778,0.025961,-0.027655,-0.090833,-0.10321,0.079515,0.07495,-0.19296,0.026288,0.015482,0.10776,0.0014505,0.0050644,0.041239,0.076195,0.027854,0.0093139,-0.02947,-0.005252,-0.11186,0.16136,-0.16833,-0.1262,0.026482,0.052199,0.028513,0.20364,-0.12278,0.0051143,0.02715,-0.19909,-0.010572,0.029407,0.011554,0.027487,0.051887,0.053367,0.083708,0.20822,0.05578,-0.065883,0.056739,-0.17021,0.045064,0.15045,0.053633,0.040005,0.22522,0.025562,-0.14019,0.026288,0.11492,-0.025479,0.061202,-0.032016,0.033187,-0.08261,-0.21908,0.026482,0.27975,0.063279,-0.00054891,0.2502,0.15552
0,0.11069,-0.0054069,0.065181,-0.015026,-0.0055711,-0.071049,0.25691,-0.094009,0.091239,0.063146,-0.10464,0.039185,0.090331,0.24916,-0.18825,-0.080344,0.12442,0.036676,-0.0061092,0.23366,0.023141,-0.089108,0.018318,0.037122,0.040902,-0.029094,0.019231,-0.037637,0.036131,-0.22345,0.0013765,-0.081636,-0.026236,-0.046405,0.0040313,0.036586,0.021546,0.051135,0.023866,0.16986,0.057393,-0.030448,0.038765,0.010436,0.23561,0.070449,0.34801,-0.21506,-0.091248,-0.18345,0.036855,0.015391,0.039683,0.16044,0.10347,0.0057304,0.037786,0.037083,-0.1039,-0.018208,0.01608,0.038255,0.072213,0.053319,0.08714,0.065626,0.052514,0.023695,0.077027,0.17748,0.090992,-0.034874,0.074643,0.055677,0.14183,0.035575,-0.067835,0.036586,-0.096832,0.065297,0.048757,0.047993,0.14392,-0.041727,0.1554,0.036855,-0.25387,0.088066,0.0763,0.059843,0.028217
-0,-0.043186,0.0032619,0.058539,-0.032543,-0.019582,0.024816,0.066985,-0.066299,-0.39471,0.1143,-0.13617,0.0048495,-0.00962,0.13039,-0.07675,0.00095781,-0.050252,0.0045389,0.074925,-0.033553,0.0028639,0.53613,0.0090138,0.0045942,0.0050619,0.0039088,0.069798,0.0051698,0.0044715,0.0075684,0.031067,0.048729,-0.095518,0.059807,0.066518,0.0045278,0.0026665,0.0016932,0.0061499,0.080148,0.0071029,0.089862,0.0047975,-0.10955,-0.091153,0.022126,0.16107,0.16459,0.0052748,-0.066824,0.0045611,-0.03961,0.0049111,-0.010652,-0.012617,-0.060154,0.0046763,-0.036458,0.10837,0.023466,0.00199,0.0047344,0.008937,9.0647e-005,0.0016657,0.019113,-0.05734,0.01123,0.034753,0.15888,-0.12459,-0.0053288,0.0092377,0.0068905,-0.068897,0.0044027,-0.0203,0.0045278,-0.18166,0.0054509,0.02474,0.17817,-0.0031062,0.037215,-0.25302,0.0045611,0.080551,0.010899,0.25536,-0.013269,0.29135
-0,-0.023839,0.049085,-0.26301,-0.00097749,0.093257,0.046536,-0.13289,0.04458,0.13647,0.068987,0.11201,0.06411,0.050707,0.25612,0.017723,0.041776,-0.036302,0.060005,0.011889,0.053273,0.037861,-0.036293,0.1294,0.060735,0.066919,0.0048215,-0.085063,0.08325,0.059113,0.038378,0.10151,0.14315,-0.21719,0.11211,0.14425,0.059857,0.035251,0.070704,0.050733,0.10271,0.0939,0.0649,0.063423,0.052804,0.040359,0.049079,0.056554,0.19664,0.038164,0.19185,0.060298,-0.043374,0.064925,-0.14697,0.017971,0.028995,0.061821,0.028115,-0.018892,0.043988,0.026308,0.062589,0.11815,-0.008672,0.008191,-0.070144,0.094654,0.0040871,-0.0065951,-0.026175,0.11766,0.057693,0.12212,0.091092,0.076842,0.058204,-0.026535,0.059857,0.1083,0.057836,0.14998,0.31258,0.070562,0.0036357,0.16447,0.060298,0.37307,0.14408,0.12552,-0.015542,-0.14303
-0,0.076833,-0.024847,0.086656,0.025961,-0.11329,-0.013968,0.091311,-0.066928,0.17038,-0.054562,-0.083101,-0.061203,0.017258,0.012291,-0.16212,0.0056789,-0.12824,-0.057284,-0.012704,-0.20136,-0.036144,-0.23893,-0.08575,-0.057981,-0.063884,-0.031752,-0.010311,-0.024446,-0.056433,-0.11152,0.049809,-0.026602,-0.19798,-0.0075397,-0.041337,-0.057143,-0.033653,-0.057464,-0.053786,-0.087697,-0.089642,0.071479,-0.060547,-0.062168,-0.22113,-0.031021,0.039533,0.10248,-0.11436,-0.18232,-0.057564,-0.047434,-0.061981,-0.0042433,-0.18385,-0.034137,-0.059018,-0.17285,-0.066558,-0.0029583,-0.025115,-0.05975,-0.11279,-0.028162,-0.058879,0.095598,-0.12155,-0.10019,-0.094227,0.035094,-0.1168,0.051821,-0.11658,-0.086961,-0.053546,-0.055565,-0.11434,-0.057143,-0.086625,-0.057347,0.14551,0.28586,-0.046254,-0.0099382,0.19416,-0.057564,0.039986,-0.13755,0.34254,0.062339,-0.20455
-0,0.091583,0.037478,0.3903,-0.069694,0.095673,0.057786,-0.15432,0.004957,-0.05711,0.034782,0.19944,0.025062,-0.01526,-0.16634,0.043046,0.085483,0.0058589,0.023457,-0.075845,-0.11501,0.014801,0.16443,0.081974,0.023743,0.02616,0.028885,-0.1372,0.078268,0.023109,-0.016419,0.092615,-0.049928,0.092291,0.0071075,-0.0082436,0.0234,0.013781,0.049562,0.023583,0.023253,0.036708,0.050769,0.024794,0.01251,0.083173,-0.014623,-0.16493,-0.03024,-0.029644,0.1533,0.023572,0.035302,0.025381,-0.18217,-0.17775,0.0068691,0.024168,0.040145,-0.051829,0.0027887,0.010284,0.024467,0.046187,-0.033669,-0.039223,-0.070728,0.090218,-0.12133,-0.092736,0.070159,0.17868,0.23124,0.047741,0.03561,0.20471,0.022753,-0.15838,0.0234,-0.047435,-0.0046259,0.20382,0.049868,-0.039477,-0.091373,0.083163,0.023572,-0.38057,0.056326,0.20856,0.11513,0.023452
0,0.080138,0.0093107,0.34327,-0.0044249,0.062672,0.045265,-0.095344,-0.012594,0.1275,0.064616,-0.1535,0.026245,0.11034,0.30947,0.25533,-0.026297,-0.016117,0.024565,0.14902,-0.12637,0.015499,-0.076562,0.034464,0.024864,0.027395,-0.040312,0.12045,0.0071219,0.0242,0.2286,-0.074226,0.13067,0.082443,0.068108,0.055065,0.024504,0.014431,0.075812,0.016547,0.0099737,0.03844,0.14801,0.025964,-0.016246,-0.024247,0.010924,-0.054309,0.14529,-0.11595,0.14033,0.024685,-0.11471,0.026579,0.025676,0.016407,-0.008921,0.025308,-0.20328,0.077291,0.026723,0.01077,0.025622,0.048367,0.014302,0.028367,0.17278,0.011368,0.074065,0.14958,-0.065669,-0.24926,-0.12725,0.049994,0.037291,-0.11029,0.023827,-0.033858,0.024504,-0.22213,0.041872,0.061397,-0.2116,0.10943,0.077619,0.14802,0.024685,-0.11829,0.058985,-0.072123,0.030495,-0.090043
0,0.0084481,-0.017468,0.10517,0.0054883,0.026708,0.017454,0.018909,0.063235,-0.036797,-0.016196,0.039813,-0.010752,-0.00033674,0.37707,0.19089,0.071369,-0.037987,-0.010063,-0.013494,-0.10609,-0.0063496,0.056339,-0.037552,-0.010186,-0.011223,0.07031,0.049555,-0.037052,-0.0099137,0.11714,0.027588,0.05586,-0.1962,-0.12627,-0.044585,-0.010039,-0.0059119,-0.012311,-0.048086,-0.085179,-0.015748,-0.28379,-0.010637,-0.0040397,0.19049,-0.056292,-0.21343,-0.34647,0.036623,-0.013025,-0.010113,0.40588,-0.010888,0.12176,-0.052469,-0.0022182,-0.010368,-0.11843,-0.022492,-0.049545,-0.004412,-0.010497,-0.019814,0.016745,0.020051,0.08995,-0.016547,-0.042456,-0.062942,-0.070007,0.0017148,0.073965,-0.020481,-0.015277,0.026081,-0.0097613,0.090299,-0.010039,-0.090252,-0.088129,0.017473,0.33743,-0.03455,0.0070668,-0.056359,-0.010113,0.057688,-0.024164,-0.14171,-0.0065,0.066322
-0,-0.0051033,0.015616,-0.034415,-0.0084622,-0.010737,0.0023414,-0.028028,-0.048659,0.019365,0.028205,-0.038967,0.0094643,-0.013529,-0.21912,-0.11843,-0.046067,0.035503,0.0088582,0.025,0.043168,0.0055892,-0.018833,0.033467,0.0089661,0.0098789,-0.046235,-0.019707,0.033214,0.0087266,-0.056423,-0.032247,0.51633,0.014839,0.039565,0.02911,0.0088364,0.005204,0.01717,0.040211,0.059814,0.013862,-0.36144,0.0093629,-0.010964,-0.036284,0.041155,0.1365,0.096162,-0.027782,0.023192,0.0089015,0.42631,0.0095845,-0.10589,0.021928,-0.0060203,0.0091264,-0.43141,0.057872,0.015524,0.0038837,0.0092396,0.017442,-0.015137,-0.018206,-0.062468,0.0058673,0.033291,0.058078,-0.0078783,-0.030019,-0.046445,0.018028,0.013447,-0.033811,0.0085923,-0.075521,0.0088364,0.13226,0.064323,-0.021124,-0.11547,0.011417,0.00086807,-0.035467,0.0089015,-0.12763,0.021271,0.13164,0.017091,-0.043414
-0,0.029836,0.0022505,0.092104,-0.0087414,0.012615,-0.0039662,-0.026008,-0.013763,0.015851,-0.026298,0.028991,-0.0012856,-0.078853,0.20991,-0.013486,-0.042272,0.16045,-0.0012033,-0.021887,0.035651,-0.00075924,-0.080358,0.002957,-0.001218,-0.0013419,-0.013167,0.00020318,0.0064175,-0.0011854,-0.02742,-0.12451,-0.32507,-0.16775,0.16152,-0.099689,-0.0012003,-0.00070691,0.017449,0.035627,-0.014534,-0.001883,-0.29603,-0.0012719,0.024875,-0.3014,0.010909,-0.046265,0.47377,-0.01204,0.021262,-0.0012092,0.33145,-0.001302,-0.04725,0.019919,0.013659,-0.0012397,0.28439,0.08595,0.063376,-0.00052756,-0.0012551,-0.0023693,-0.0051814,-0.0076678,-0.069584,0.026801,0.032939,0.065451,0.14522,0.024318,-0.019132,-0.002449,-0.0018267,0.011211,-0.0011672,-0.045567,-0.0012003,-0.056943,0.037687,-0.15709,0.0058589,-0.049148,-0.032386,0.05963,-0.0012092,-0.12281,-0.0028894,-0.10325,0.061924,0.027726
0,0.027698,0.020724,0.0015054,-0.010511,0.02969,0.060675,-0.071253,-0.040861,0.044231,0.02918,0.010991,0.0020986,-0.21982,-0.010387,-0.056499,-0.039958,0.28482,0.0019642,0.019155,-0.088191,0.0012394,-0.095616,0.037047,0.0019882,0.0021906,0.0008971,0.051075,0.050519,0.0019351,0.015089,-0.23256,0.023846,-0.23245,-0.097423,-0.1634,0.0019594,0.0011539,0.055021,0.08781,-0.025307,0.0030738,0.12747,0.0020762,-0.026295,0.18687,0.036273,-0.074621,-0.28845,-0.005507,0.045389,0.0019739,-0.10738,0.0021253,-0.20027,-0.060467,-0.014439,0.0020237,-0.059094,0.344,-0.038225,0.00086118,0.0020488,0.0038675,-0.031933,-0.044077,-0.1417,-0.010692,0.052151,0.13261,0.29311,-0.067234,0.027313,0.0039977,0.0029819,-0.061279,0.0019053,-0.13354,0.0019594,-0.057056,0.065861,-0.29024,-0.033382,-0.16872,-0.027444,0.054348,0.0019739,0.16861,0.0047166,0.11265,0.15613,0.0016045
-0,-0.00024417,0.0010835,-0.042457,-0.0022069,-0.0029636,0.0057551,0.0048732,0.004198,-0.018962,0.0095946,0.011902,-0.0011255,0.029472,-0.068523,-0.0055659,0.030679,-0.075544,-0.0010534,-0.0061755,-0.03641,-0.00066466,0.055159,0.0010669,-0.0010662,-0.0011748,0.010314,-0.01979,0.0034015,-0.0010377,-0.0041615,0.070916,-0.073448,0.37659,-0.019417,0.036574,-0.0010508,-0.00061885,-0.0080856,-0.017427,0.0024192,-0.0016484,-0.16971,-0.0011134,-0.012175,0.031318,-0.0094171,0.00282,-0.05435,0.00013251,-0.00935,-0.0010585,0.23523,-0.0011398,0.0021848,-0.040917,-0.0066854,-0.0010853,0.062067,-0.051021,-0.0076186,-0.00046184,-0.0010988,-0.0020741,-0.0030681,-0.0046559,0.023297,-0.008908,-0.037695,-0.051336,0.30686,0.013652,0.044389,-0.0021439,-0.0015991,0.021237,-0.0010218,-0.001933,-0.0010508,-0.4172,-0.023486,0.097942,-0.29596,0.009758,-0.00011023,0.32131,-0.0010585,0.49464,-0.0025294,0.088717,-0.010899,-0.0076168
-0,-0.01614,-0.020119,0.028674,-0.0016874,-0.0061945,-0.052915,0.061232,0.053369,-0.081692,-0.098114,0.16615,-0.017703,-0.069928,0.20912,-0.020298,0.01665,0.092609,-0.01657,-0.14142,0.13213,-0.010455,-0.0037991,-0.046999,-0.016771,-0.018479,0.049681,-0.071471,-0.039401,-0.016323,-0.11141,-0.0054721,0.37923,0.027214,0.051379,-0.11898,-0.016529,-0.0097342,-0.047343,-0.024938,-0.05525,-0.025929,0.1394,-0.017514,0.067719,-0.16227,-0.037738,-0.12432,0.18588,0.085601,-0.068071,-0.016651,-0.25519,-0.017928,0.090021,0.034954,0.037185,-0.017071,-0.31811,-0.10804,0.020159,-0.0072646,-0.017283,-0.032625,0.013264,0.012967,-0.089096,0.042623,-0.040602,-0.092107,0.24831,0.24066,0.078126,-0.033723,-0.025154,0.14184,-0.016072,0.08296,-0.016529,-0.19182,-0.049325,-0.11736,0.0084094,-0.065602,-0.077498,0.12718,-0.016651,-0.023121,-0.039787,-0.27704,-0.013059,0.12884
-0,-0.11829,0.0048438,0.19272,0.27445,0.015188,0.064818,0.24777,0.22937,0.11692,-0.0077071,0.066057,0.052612,-0.081162,-0.22716,-0.0020256,0.12862,0.019937,0.049243,0.043872,-0.069204,0.03107,-0.096839,0.045367,0.049842,0.054917,0.17387,0.15979,-0.020275,0.048511,0.12633,0.052336,0.028573,0.069911,0.081105,0.049195,0.049122,0.028929,0.060031,-0.0045363,-0.10527,0.077058,0.061797,0.052048,0.11029,0.053122,0.059656,0.038963,0.12958,0.21388,-0.16315,0.049483,0.056664,0.05328,0.16221,0.019296,0.060559,0.050733,0.025282,0.19251,0.031823,0.021589,0.051363,0.096957,0.051551,0.088923,0.10076,-0.1054,0.044746,-0.0751,0.16781,0.032472,0.098832,0.10022,0.074754,-0.12153,0.047765,0.28427,0.049122,0.063412,-0.08554,-0.10306,0.14137,-0.062589,0.13068,0.065084,0.049483,-0.0659,0.11824,0.15336,-0.044496,-0.0066281
0.93909,0.0061709,0.0026171,0.0027999,0.014713,0.0043461,0.0019674,0.00076642,0.0096626,-0.0034635,-0.004801,0.0069059,0.0051545,0.005591,0.004799,-0.00038183,0.0003739,0.0057605,0.0048245,0.0022116,0.00039123,0.0030441,0.0041041,0.008122,0.0048832,0.0053804,-4.6919e-005,-0.00048923,0.00337,0.0047528,0.0020925,-0.0011192,0.00028418,-0.0015762,0.0045812,0.0045176,0.0048126,0.0028343,0.0090931,0.0041235,-0.002142,0.0075497,0.00068728,0.0050993,0.015017,0.011381,0.0067888,0.0057731,0.0028799,-0.0025836,0.0054606,0.0048481,0.00068844,0.00522,-0.0021374,0.0021821,0.0082458,-0.33986,0.00055042,-0.00032457,0.0017975,0.0021152,0.0050322,0.0094992,0.0015035,0.0037421,0.005752,0.0036174,0.004242,0.0027647,0.0028606,0.0047854,-0.0014016,0.0098188,0.0073239,-0.00083308,0.0046797,0.00044228,0.0048126,0.0090873,0.0049688,0.0053173,-0.0046238,0.0078296,0.0038801,0.0016139,0.0048481,0.0030356,0.011585,0.0053378,0.0047263,0.0066986
