-0.043515,-0.0001782,-0.0073347,-0.10787,0.87283,-0.0017159,0.046317,-0.010809,0.035769,0.00084359,-0.00029427,0.0018029,-0.0017461,0.00036668,-0.0014893,0.0061564,0.013901,0.024665,0.00010387,0.00052855,0.0056503,-0.0036204,-0.045971,-0.00010581,-0.010366,0.025487,-0.00072753,-0.067219,-0.0029171,-0.00051301,-0.0001433,0.0072493,-0.021193,-0.010431,-0.00024165,-0.00014393,-0.0014994,-0.001038,0.022753,-0.065155,0.00037084,0.0024308,-0.00045541,-0.022579,0.045109,0.0011309,0.0056841,-2.4451e-05,-0.0014246,-0.00077798,0.0010456,-0.0011748,-0.00032108,-0.0035263,-0.022579,-0.00035726,-0.00091414,0.0015888,-0.0033582,-0.047002,0.00018465,-0.002455,0.0034789,-0.0024893,-0.00095368,-0.0027446,0.0020722,0.00047373,-6.8529e-05,-0.058433,-0.00062989,-0.0069157,0.004351,-0.0010255,0.00014959,-0.00095291,-0.0013815,0.00048227,-0.017474,0.0017656,0.00062713,-0.0016533,0.045541,0.00030614,-0.0027626,-0.24639,0.00053437,0.0028451,-0.038706,9.9592e-05,-0.00091414,-0.0011073,-0.0039367,-0.0075396,0.036581,0.0057018,-0.021033,0.0034789,-0.0010168,0.048131,-0.00038126,0.0025668,0.00026366,-0.0012738,-0.0021848,-0.0010966,0.00075788,0.0021104,-0.0034217,-0.081763,0.030164,0.017458,-0.022579,-6.717e-05,0.0020341,0.014524,-0.00013424,0.0033717,-0.00035511,-0.022598,-0.0017736,0.002232,0.01978,-0.00038126,0.082813,0.15481,0.0058611,0.0013021,-0.073835,-0.00013381,4.3945e-05,0.033853,-0.030173,0.008208,-0.053244,-0.00063211,0.0015282,-0.00090243,0.2487,-0.00045168,-0.00088897,0.02776,0.0019147,-0.0028175,-9.9431e-05,4.2311e-05,-0.010982,0.059414,-0.025625,-0.030493,-0.0027517,-0.00017171,-0.0017366,0.002147,0.068914,-0.0080178,-0.0057422,-0.00090922,-0.076328,-0.0094217,0.0049912,0.012641
0.01457,-0.00022709,0.0015686,-0.12968,-0.30859,-0.0015913,-0.018765,0.0044922,-0.008709,0.0016515,-0.0003597,-0.0018235,0.0022779,0.0011623,-0.0034978,0.027323,0.11157,0.065079,0.0055689,0.00071001,-0.0037521,0.0032934,-0.055635,-4.0894e-05,0.001691,-0.016156,-0.00087676,-0.084696,-0.0029983,-0.00061237,-0.00017031,-0.0033357,0.0098728,0.0048075,-0.00022319,0.00015957,-0.0026553,-0.00079158,-0.008918,-0.05023,0.010492,0.011647,-0.00038123,0.013086,0.00032902,0.0030892,-0.0031483,8.481e-05,-0.0015838,-0.0013226,0.00073215,0.0012073,-4.7991e-05,-0.0085699,0.013086,-7.0955e-05,0.0026123,0.0059387,-0.00056988,-0.059555,0.00064622,0.004636,0.013003,0.0060523,-0.00020384,0.0095802,0.010031,0.0023462,7.5973e-05,-0.071246,0.00014467,0.0036758,0.018501,-0.00089664,0.00052352,-0.0014469,-0.001512,0.00042321,0.0099948,0.0065996,0.0016107,-0.0016498,0.013418,-0.00024644,-0.0017645,-0.0012678,0.0011632,0.013773,0.012853,0.00014486,0.0026123,-0.0011437,0.0007778,0.0062724,-0.0098366,-0.0051225,0.012335,0.013003,-0.0010476,-0.020225,-6.4215e-05,0.01253,0.003171,-0.00013968,-0.0021092,-0.0011659,0.0010181,0.0078882,-0.0066761,-0.12464,0.027509,-0.00514,0.013086,7.4466e-05,0.0076773,0.004364,-0.00012398,-0.0022304,-0.0010431,0.0098805,-0.0017506,0.010695,-0.0070837,-6.4215e-05,-0.034308,-0.045582,0.02778,0.019581,-0.10069,-0.00012359,6.3917e-05,-0.015034,0.014891,0.034901,-0.067857,-0.0027578,0.0047753,-0.0022735,0.8834,0.000306,-0.00075787,0.12523,0.0084115,-0.0036977,-4.8309e-05,6.1542e-05,-0.0011435,-0.018102,0.010087,0.010241,0.00085,0.00093174,-0.0029813,0.010481,-0.026432,0.00029727,0.0032322,-0.00068452,-0.093134,0.004631,0.023434,0.0037984
0.071474,-0.00010774,0.002247,-0.060289,-0.18368,0.0007225,-0.049292,-0.067453,0.078255,0.002661,-0.0001401,-0.009319,-0.0046387,0.03199,-2.0464e-06,-0.00019066,-0.0082352,0.012546,0.00062768,0.0044495,-0.016051,-0.00047959,-0.025977,0.00023699,0.016536,-0.086401,-0.00040634,-0.042265,5.0188e-05,-0.00032029,5.3905e-05,-0.027855,-0.023551,0.11005,5.4639e-05,-0.00041517,-0.0081232,0.00068491,-0.04375,-0.05429,0.0040332,-0.00062821,0.00026849,-0.021191,-0.023697,0.0087292,-0.011949,0.0003668,-0.00034673,0.035738,-0.0033464,-0.00097729,0.00094528,0.0017424,-0.021191,0.00030108,0.011029,0.0013498,0.00077985,-0.027186,0.0028406,-0.012289,0.0029554,0.0059537,-0.0011811,-0.0093661,0.00212,0.0031266,-0.00019767,-0.047291,0.0056635,-0.0031248,-7.4044e-05,0.00052706,0.0023012,-0.00033518,-0.00025871,0.0034884,-0.0019349,0.0015,0.057431,0.00023437,-0.011266,0.001272,0.0030984,-0.0488,0.0021223,0.0029107,0.049226,0.0015851,0.011029,0.00020284,-0.0055412,0.0032248,-0.073932,0.053601,-0.011538,0.0029554,-0.0083323,-0.038876,-0.00094078,0.0034202,0.0065972,-0.0043061,0.00053071,-0.00019648,0.0063801,0.0017929,-0.00034527,-0.030204,0.0028075,0.088099,-0.021191,-0.00019375,0.0013932,0.02132,3.0352e-05,-0.0089472,0.0030272,-0.038002,-0.039709,-0.00057684,0.093584,-0.00094078,-0.037597,0.58395,-0.0013555,0.0031633,-0.043435,3.0255e-05,0.00069942,-0.040271,0.0089194,-0.00013968,-0.034599,0.003434,0.0054137,-0.00010185,-0.05598,0.035226,0.00075521,-0.0039912,-0.00045379,-0.011498,0.00017995,0.00067343,-0.023805,0.063881,-0.093917,-0.0070907,0.079628,-0.00050618,-0.0025507,0.0028609,0.70084,-0.017726,-0.031342,0.0011093,-0.043689,0.036096,-5.9977e-05,0.018557
-0.015162,-0.00019274,0.012284,-0.099514,-0.030696,0.0020301,-0.0072305,0.089048,-0.0048376,0.0069922,-0.0002764,-0.0088069,-0.002202,0.23432,-0.00066934,-0.0016299,0.027895,0.0030098,0.0018425,0.0035447,-0.0080106,0.040161,-0.042817,0.00055214,-0.016808,0.037697,-0.00074095,-0.070627,0.00094112,-0.00059894,0.00047564,0.040503,0.041065,0.11504,0.0001877,-0.00043823,-0.11001,0.00614,-0.018153,-0.094169,0.0077262,-0.0027708,0.00074493,0.038201,-0.0003599,-0.010893,-0.0018078,0.00082367,-0.0002758,-0.051196,0.0089449,0.048601,0.002272,0.00134,0.038201,-0.022107,-0.017498,0.0036301,-0.026387,-0.041839,-0.010757,-0.079984,0.0079485,0.4442,-0.023721,-0.056509,0.0025977,-0.016946,-0.00020865,-0.13505,-0.013735,0.096375,-0.00097234,0.0015514,-0.0087148,0.0010826,-0.00011588,0.011476,0.42013,0.0040341,-0.0074478,0.00094385,0.0044141,0.0039478,0.0093984,-0.063837,0.0056634,0.0035665,-0.024229,0.0044917,-0.017498,0.0012203,-0.021927,0.60869,0.098557,-0.036773,0.010381,0.0079485,-0.00046477,-0.0035748,0.021759,0.0088628,-0.006631,-0.012882,0.0017963,-0.00011964,0.0050827,0.0048218,0.0010035,-0.05494,0.032205,0.0041729,0.038201,-0.00020451,0.0058888,0.012797,0.00010427,-0.00035587,-0.013568,0.092314,0.0031449,-0.0025442,-0.0033558,0.021759,0.005061,0.031954,-0.0024154,0.0012834,-0.070477,0.00010393,0.001982,-0.0045119,0.0059247,-0.0018343,-0.057801,0.0079918,0.0089127,-0.00014506,-0.1049,-0.050586,0.0024091,0.0093344,-0.00067715,-0.074183,0.00043144,0.0019083,-0.018528,0.0077677,0.08282,-0.0059328,-0.030697,0.011694,0.0088468,0.0074133,-0.071564,-0.013332,0.044741,0.0031995,-0.071372,-0.0028849,0.0010277,0.011139
-0.17258,-6.2897e-05,-0.035446,-0.044008,-0.013651,0.001778,-0.15046,0.010733,0.021845,0.0039822,-8.9846e-05,0.0067279,-0.0056886,-0.059041,-0.0020936,-0.0068813,0.23663,0.023198,0.007604,0.0068918,0.0020312,0.0081106,-0.018931,0.00036227,-0.0041318,-0.06509,-0.00031691,-0.031349,0.0012421,-6.7176e-05,8.9348e-05,0.014516,-0.025196,-0.010468,0.00014562,-0.00084539,0.062898,0.00058457,0.036992,-0.021784,0.037827,-0.0027555,0.00055183,0.42977,-0.0037403,0.070543,-0.0040364,0.00051532,6.8992e-05,-0.0069346,-0.011533,0.0048072,0.0015425,-0.0043103,0.42977,0.0074152,0.021444,0.0090683,-0.0026145,-0.020677,0.0045547,0.068259,0.019856,-0.061588,0.0079964,0.026726,0.015487,0.066943,-0.0004025,-0.018226,0.0015822,-0.0088075,-0.0038379,0.0012158,0.0036898,-0.00062113,0.00015408,0.0092799,-0.020203,0.010077,-0.022934,0.00099729,0.0059493,0.0026192,0.011332,0.0019547,0.0032705,0.021263,0.019252,0.0034944,0.021444,0.00083846,0.0060054,-0.086822,0.32975,-0.20873,-0.18517,0.019856,-0.0038941,-0.0059309,-0.0034995,0.024303,0.0075233,0.0015034,0.0016641,8.7065e-05,0.0098821,0.012045,-0.00016374,-0.0335,0.017548,0.0083801,0.42977,-0.00039452,0.0036167,0.032438,8.089e-05,0.0056299,-0.0044162,0.04506,-0.19624,-0.0025302,-0.020667,-0.0034995,0.0058212,0.092912,0.00027474,0.0072953,-0.036042,8.0631e-05,0.0015419,0.0069595,-0.007148,-0.0072401,-0.0258,0.0045375,0.014531,-0.0011838,-0.077265,0.0017275,0.0016084,0.0025975,-0.001972,0.019517,0.00028203,0.0014846,0.0057884,0.031791,-0.16912,-0.024886,-0.018886,0.0010014,0.00088751,0.020328,-0.042198,-0.00062187,-0.021493,0.0021609,-0.031675,-0.0056278,0.0026088,0.028234
0.15739,-0.00017283,-0.097003,-0.13637,-0.054734,0.0063583,0.25138,0.098017,0.0078197,0.01493,-2.7409e-05,0.0015583,0.064072,-0.010557,-0.0010383,-0.0013012,0.063584,0.0090624,0.0050617,0.022923,-0.0078895,0.02547,-0.058709,0.0018198,-0.017764,-0.060715,-0.00104,-0.097427,0.0048077,-0.0037164,0.00049709,0.0085726,-0.060628,-0.00087083,0.00052165,-0.0014924,0.022792,-0.0050011,0.025385,-0.06046,0.051886,-0.0023267,0.0022226,0.042891,-0.0025761,0.083873,-0.012013,0.002197,0.00036738,0.0084843,0.055625,0.001867,0.0055376,0.005787,0.042891,0.0057539,0.33938,0.012363,0.0010108,-0.062624,0.0092773,0.018865,0.027071,-0.076413,0.0088503,0.019107,0.018679,0.058474,-0.00071055,-0.087698,0.0012738,-0.0060317,-0.00059758,0.0046524,0.0075158,-0.00097076,0.0010169,0.025462,-0.057468,0.013739,0.081074,0.003636,0.0078915,0.0086956,0.027175,-0.13207,0.012322,0.025645,0.23927,0.0098433,0.33938,-0.0063978,0.0072938,-0.10013,0.1241,0.080655,0.25246,0.027071,-0.015571,-0.022223,-0.0064993,0.028318,0.37031,0.00090196,0.0060938,0.00041902,0.032869,0.016422,0.0014175,-0.075242,0.038324,-0.0011239,0.042891,-0.00069645,0.013866,0.023697,0.00028978,-0.011137,-0.0084657,0.096435,0.22326,-0.0021364,-0.022752,-0.0064993,0.012813,-0.013972,-0.0030135,0.026722,-0.10643,0.00028885,0.0043433,-0.019865,-0.078662,-0.0011273,-0.078598,0.019516,0.033685,-0.00049789,-0.13372,0.015541,-0.0049739,-0.0048543,-0.00070755,-0.016238,0.0012117,0.0041819,-0.032962,0.025673,0.31626,-0.015068,0.01668,0.0072077,-0.0081611,0.023687,-0.046941,-0.0029551,-0.085116,-0.0036662,-0.11754,0.0183,0.0041671,0.020626
-0.16273,1.9886e-05,0.15456,0.011668,0.019185,-0.00060454,-0.24316,-0.10142,-0.0078905,-0.0017979,0.00028773,-0.0028312,0.039629,-0.0030029,0.00077456,0.0021595,-0.075544,-0.003362,-0.00308,-0.0059842,0.0059667,0.00428,0.004988,0.00039851,-0.0063216,0.20109,8.5025e-05,0.0084603,-0.00040952,-0.0028594,6.4954e-08,0.014651,0.14882,0.073243,-5.7762e-05,0.00063706,-0.035602,-0.010258,-0.0063388,-0.025389,-0.023237,0.00010669,2.0083e-05,-0.096082,0.0059546,-0.047818,0.010737,0.00022121,-0.00014158,-0.037068,0.022427,-0.0061088,-0.00045899,0.0012368,-0.096082,-0.011767,0.35045,-0.0045669,0.011134,0.0071922,-0.0066995,-0.062252,-0.0099997,0.01573,-0.016089,-0.044557,-0.010387,-0.043496,0.00030331,-0.0019938,0.0054691,0.028743,0.0010338,-0.00025584,-0.0054274,0.0013891,0.00018729,-0.0021533,0.049058,-0.0050751,-0.010046,-0.00036747,0.0055434,-0.00060427,-0.0033565,0.046526,-0.0014848,-0.014261,0.30764,-0.00062624,0.35045,-0.008888,0.0053621,0.020783,-0.13298,-0.122,-0.2523,-0.0099997,0.009579,0.0294,-0.0015677,-0.0098859,0.34545,-0.0085085,-0.00058437,-8.2915e-05,-0.0085807,-0.0060661,0.0014566,0.0096561,-0.0050915,-0.010795,-0.096082,0.00029729,-0.00056264,-0.0039691,-3.2087e-05,0.0064154,-0.0050254,-0.1026,-0.20021,9.7962e-05,-0.000301,-0.0015677,0.081995,-0.057724,0.0003541,-0.008061,0.012516,-3.1984e-05,-0.00027633,0.054688,0.16133,0.0019502,0.0082952,-0.0020653,-0.0087528,0.00073638,0.021882,-0.0372,-0.010228,-0.0073,0.00094053,-0.022949,0.00011928,-0.00026606,0.011182,-0.0032037,-0.28318,0.0014956,-0.015109,-0.0061254,-0.0058427,-0.008269,-0.021164,-0.0033603,0.14407,-0.010925,-0.0081639,0.042894,-0.00012872,-0.0034547
-0.093137,-0.00013458,0.19258,-0.13537,-0.070727,0.0088142,-0.053748,0.084377,0.036907,0.017817,-0.00034065,-0.0099636,0.040554,-0.076507,-0.0025962,-0.0043638,0.10621,0.026048,0.0062753,0.04888,-0.0053552,-0.020386,-0.058123,0.0014914,-0.018643,0.24598,-0.0011065,-0.097025,0.0070427,0.00014661,0.0004673,0.0080882,0.2492,-0.073211,0.00068175,-0.0030672,0.23132,0.0021139,-0.012721,-0.08135,0.1729,0.0019358,0.0026043,-0.11116,-0.0071717,0.30271,0.0028675,0.0021361,0.0010841,0.00050238,0.025185,0.019091,0.0071916,0.0028119,-0.11116,0.022762,-0.10666,0.015535,0.0017166,-0.062358,0.01432,0.27496,0.034016,-0.082561,0.020241,0.04054,0.028123,0.25958,-0.0014603,-0.085199,0.010825,-0.027528,-0.001877,0.0061259,0.011601,-0.0010684,0.0012852,0.04681,0.17642,0.017264,0.050143,0.0052217,0.013488,0.013638,0.050774,-0.090344,0.014774,0.038612,-0.12696,0.015308,-0.10666,0.0056052,0.0059178,-0.16772,-0.060714,0.0095104,-0.012704,0.034016,0.0064488,-0.0071964,-0.013921,0.0558,-0.071372,-0.0086356,0.0085697,0.00077702,0.070089,0.020635,-0.002425,-0.080585,0.087028,0.010108,-0.11116,-0.0014313,0.028842,0.047444,0.00037872,0.0066549,-0.0033461,0.05405,-0.025505,0.0017775,0.0084197,-0.013921,0.0035895,0.070907,-0.0045536,0.03077,-0.12451,0.0003775,0.0067546,-0.02412,0.2508,-0.003541,-0.080091,0.035849,0.059334,-0.0019412,-0.14072,0.012668,0.0092953,0.005794,-6.3883e-05,0.069908,0.0012004,0.0065036,0.0058757,0.015481,0.092818,0.035569,-0.035145,-0.00026036,0.014324,0.046674,-0.076789,0.010301,0.24456,0.011942,-0.095016,0.012492,0.0065923,0.041295
-0.25001,3.0941e-05,-0.12711,0.060278,-0.024554,-0.004132,-0.054736,0.38701,0.078406,-0.011963,0.0002466,0.0028897,0.011709,-0.089357,0.0018824,0.0038299,-0.15425,0.034475,-0.010139,-0.03361,-0.0089618,-0.025566,0.025864,-0.00068384,-0.016626,0.084671,0.00057974,0.043469,-0.0034233,-0.00034717,-0.00053517,0.004275,0.022614,-0.070243,-0.00033869,0.0026183,-0.10307,-0.0030663,-0.020214,0.012828,-0.10312,0.00039619,-0.0012807,-0.088414,-0.010295,-0.18746,-0.014765,-0.0010083,-0.00063151,-0.019018,0.018154,-0.018746,-0.0035768,-0.001369,-0.088414,-0.0022252,0.019333,-0.015027,-0.0091563,0.027799,0.0041974,-0.11934,-0.032903,-0.12659,-0.0083045,-0.039094,-0.0273,-0.15596,0.0012466,0.077986,-0.0038246,-0.058996,0.0014364,-0.0030903,0.0034004,0.00050303,-0.00067833,-0.021326,0.20363,-0.016699,-0.058583,-0.0024591,0.013874,-0.0058292,-0.030184,0.020911,-0.0099765,-0.037482,-0.04926,-0.007158,0.019333,-0.0033672,-0.0070654,-0.16931,0.21083,-0.23622,-0.10817,-0.032903,0.0028825,-0.037411,-0.0066456,-0.046006,0.036904,-0.0019976,-0.0041416,-0.00042478,-0.048193,-0.01996,0.0036105,0.03832,-0.026036,0.033886,-0.088414,0.0012219,-0.01155,0.044368,-0.00018815,-0.0034274,-0.021304,0.36795,-0.042938,0.00036379,-0.064167,-0.0066456,-0.027029,0.25334,0.0014071,-0.032135,0.061035,-0.00018754,-0.0031584,-0.064489,0.059975,0.0027097,0.035821,-0.017989,-0.042007,0.0021549,0.073261,-0.01746,-0.0052594,-0.016821,0.0016616,0.014952,-0.00057002,-0.0030411,0.039713,0.057761,0.3274,0.039799,-0.040448,-0.014776,-0.015405,-0.038482,-0.0084048,0.012503,0.016259,-0.0065772,0.041544,-0.013427,-0.0036892,0.038618
-0.19296,-6.6004e-05,-0.28499,0.064139,0.036389,-0.005673,-0.15844,0.12964,-0.011967,-0.017929,0.00031651,0.0097413,-0.013282,0.021438,-0.00070334,-0.0058766,0.056187,-0.044318,-4.9818e-05,0.033487,0.0025896,-0.0059339,0.027512,-0.00083917,0.025802,-0.11661,0.00068501,0.046403,-0.0049357,-0.00081049,-0.00027346,-0.0081412,-0.27604,0.049959,-0.00043824,-0.00223,0.16418,-0.022387,-0.10034,0.051821,0.12339,0.0090124,-0.0017141,-0.14268,-0.00071004,0.29862,-0.0063098,-0.0012497,-0.00099566,-0.03117,-0.0045458,0.012258,-0.0048325,-0.011001,-0.14268,-0.01244,0.053342,-0.0077706,-0.025847,0.034283,-0.0415,0.34064,-0.017014,0.11063,-0.0239,-0.011499,-0.010511,0.27719,-0.0010617,-0.0045264,-0.030599,-0.039234,-0.0026482,-0.0043187,-0.03362,0.0056639,-0.00098855,-0.020747,-0.078257,-0.0086353,0.018919,-0.0034358,-0.035915,-0.0076854,-0.014038,0.097387,-0.01506,-0.014431,0.057062,-0.010634,0.053342,-0.0045668,-0.033546,0.16527,-0.059841,-0.1431,-0.16957,-0.017014,-0.046576,0.019628,-0.001759,0.010873,0.044184,-0.02665,-0.0057845,-0.00063697,0.048018,-0.010321,-0.013942,0.031108,-0.00957,-0.0035972,-0.14268,-0.0010406,-0.011452,-0.065811,-0.00024344,-0.012705,0.0046564,0.086556,-0.06086,0.0082754,-0.050454,-0.001759,0.022093,-0.034737,-0.001988,-0.021876,0.028986,-0.00024267,-0.0046922,0.016689,-0.21003,-0.0049958,0.038278,-0.0019099,0.012334,-0.0023567,0.049757,-0.05512,-0.0064647,0.0063463,-0.001998,0.079508,-0.00071139,-0.0045178,0.019136,-0.060778,0.038428,0.0283,-0.0029467,-0.02118,0.052227,0.0090949,0.058262,0.014574,-0.30572,-0.0076643,0.045222,0.01201,-0.0089066,-0.057282
-0.055078,-0.0002334,0.013401,0.044766,0.048332,-0.0042409,0.00020043,0.10384,-0.2536,-0.025077,0.00053575,0.0011468,0.019628,0.060736,0.001212,0.011087,0.088816,-0.12336,0.015237,0.039871,0.0099159,-0.077069,0.019256,-0.00052803,-0.0041675,0.36827,0.00069542,0.033028,-0.0041546,-0.0031005,-0.0010835,-0.0085924,0.1266,-0.051002,-0.00039404,-0.0031891,-0.041094,-0.0050883,-0.3058,0.018737,-0.16077,0.00093065,-0.0014768,0.13766,-0.008452,0.049862,0.011992,-0.00091249,-0.0010286,0.071328,0.075091,0.011943,-0.0043402,0.019907,0.13766,0.0095557,0.012977,0.016261,-0.03642,0.022236,0.0064461,0.017282,0.035605,0.024389,-0.01323,0.028844,0.032407,-0.002869,-0.0015184,0.034629,-0.0045406,-0.13927,0.0083607,-0.0040121,0.0052222,0.002326,-0.00083871,-0.15841,0.10177,0.018071,0.18541,-0.00263,-0.1049,-0.023054,-0.14008,-0.010049,-0.0212,0.044493,-0.11476,-0.05621,0.012977,-0.0057566,-0.083313,-0.043626,-0.16017,-0.036422,0.026222,0.035605,-0.021043,0.034265,-0.0095533,-0.060721,0.091134,-0.037939,-0.0048119,-0.00070609,0.057171,0.021599,-0.016189,0.026893,-0.14164,0.0033893,0.13766,-0.0014882,-0.10791,-0.17863,-0.00021889,-0.023367,-0.0038842,-0.0031046,0.17295,0.00085455,-0.012632,-0.0095533,0.024507,-0.11864,-0.010306,0.11196,0.049304,-0.00021819,-0.024802,-0.030035,-0.18074,0.015772,0.027161,-0.04382,0.020755,-0.0027474,0.040373,0.044178,-0.0084179,0.052803,-0.015513,0.019768,-0.00052389,-0.023881,0.056112,-0.13308,0.083354,-0.15652,0.076368,-0.038325,-0.0046046,-0.050791,0.24157,-0.038864,0.096665,-0.010117,0.028945,0.0030478,-0.046909,-0.15548
-0.029279,0.00058159,-0.0496,-0.096291,-0.018378,0.010447,-0.18924,0.064383,0.043813,0.054378,-0.00094832,-0.0091195,0.082329,0.11094,-0.0019869,0.023037,0.044161,0.0094081,0.01631,0.088174,-0.011612,0.0016909,-0.041371,0.0016771,0.0090949,-0.10826,-0.0015729,-0.070847,0.010242,0.0014699,0.00091622,-0.062165,-0.13999,-0.012004,0.00088238,-0.0050151,-0.019163,0.042697,0.10411,-0.044454,-0.1479,-0.012096,0.0036681,-0.096083,0.0042827,0.016832,-0.0062674,0.0024478,0.0024186,0.1128,0.056029,0.017467,0.01048,0.060803,-0.096083,0.074956,-0.068456,0.065558,0.018341,-0.054525,0.080175,-0.25664,0.14355,0.0061212,0.10936,0.28906,0.15299,-0.1081,-0.0023878,-0.055439,0.04886,0.065381,0.01655,0.0098786,0.064952,-0.0148,0.0022714,-0.082339,-0.095695,0.072854,0.20235,0.0064606,0.0050688,0.014241,-0.069249,-0.019708,0.046044,0.21005,-0.042897,-0.036482,-0.068456,0.0066719,0.081054,-0.057068,8.9366e-06,-0.043229,-0.15868,0.14355,-0.0013636,0.021379,0.0046819,-0.027359,-0.0037498,0.058491,0.011756,0.00156,0.12643,0.08708,-0.001032,-0.055709,0.039909,-0.028673,-0.096083,-0.0023404,-0.053688,0.022277,0.00049016,0.0082668,0.0068436,0.067446,-0.16574,-0.011107,-0.023575,0.0046819,0.096454,-0.16967,-0.029465,0.30499,-0.071591,0.0004886,-0.016098,0.04561,0.029743,0.031222,-0.057681,0.018133,0.12215,-0.0039527,-0.1103,0.19256,0.0098746,0.099626,-0.012011,-0.12009,0.0013977,-0.015499,-0.060597,-0.048209,0.039629,0.070619,0.073329,0.061898,-0.065817,-0.022884,0.024138,-0.00084612,-0.10028,0.011756,-0.071151,0.014661,-0.049578,0.01939
0.078769,0.00032247,0.0076932,-0.052655,0.0055978,0.006745,-0.10911,0.13892,-0.21257,0.027506,-0.0005265,-0.0020869,0.012553,0.033264,-0.00069394,-0.015295,-0.016166,-0.078297,-0.0050176,-0.040891,0.0020583,0.021399,-0.02256,0.0008527,0.0053048,0.088225,-0.000847,-0.038513,0.0064132,0.00036106,0.00029054,0.02495,-0.038589,0.10786,0.0004931,0.00079316,-0.057251,0.030626,-0.027953,-0.037622,0.29671,-0.0034429,0.0021082,-0.02754,0.022962,-0.11967,0.0048143,0.0013281,0.0014968,0.078676,0.017541,-0.0071884,0.0062856,-0.029807,-0.02754,0.018153,-0.071695,-0.025436,0.0063996,-0.028552,0.063388,-0.1256,-0.055695,-0.077316,0.027284,-0.02472,-0.028946,-0.071693,0.00037763,-0.019955,0.038163,0.024744,-0.0092246,0.0059153,0.051353,-0.0067795,0.0012889,0.33233,0.028784,-0.028267,0.055103,0.0041556,0.0085312,0.027515,0.32252,-0.021287,0.023317,-0.039742,0.041943,0.12944,-0.071695,0.0058684,0.013039,-0.10142,0.021255,-0.154,-0.096898,-0.055695,0.013794,0.020411,-0.0041047,0.20391,-0.047327,0.017332,0.007345,0.00084702,-0.058633,-0.033786,0.008611,-0.029285,0.10568,-0.025933,-0.02754,0.00037014,0.21069,-0.088128,0.00027392,-0.00070637,-0.005327,0.10474,0.036091,-0.0031613,-0.018939,-0.0041047,0.033873,-0.22616,0.029843,-0.16167,-0.077676,0.00027304,0.057115,0.045756,-0.18917,-0.017402,-0.031654,0.060971,-0.022621,-0.0011473,-0.032448,0.11353,0.0079565,-0.05093,0.025333,-0.056901,0.00076006,0.054993,-0.0018517,-0.091435,-0.044913,-0.17539,0.094111,0.02037,-0.019431,0.17056,0.17633,-0.032571,-0.0106,0.0091353,-0.037447,0.065886,0.11316,-0.076706
0.32177,-0.00024861,0.18891,0.008446,0.007476,-0.00010313,0.011199,0.094054,-0.18406,-0.015543,0.00018824,-0.0048822,-0.046719,-0.060486,0.0021278,0.013057,-0.077758,-0.0016816,-0.0061932,0.050243,-0.00010404,0.13701,0.0036954,-0.00029998,-0.0021016,-0.10098,0.00028713,0.0066405,-0.00054077,0.0016435,-0.00011475,0.119,0.016272,0.25146,-0.00010533,-0.0006564,0.065834,-0.031873,0.20584,-0.04247,-0.13607,0.0047586,-0.00043057,-0.080617,0.001111,0.15142,0.0047443,-0.00034084,-0.00022048,-0.0096677,-0.062982,-0.042278,-0.0010471,0.020612,-0.080617,-0.023548,-0.051763,0.0020176,0.027497,0.0086146,-0.034078,0.064496,0.0044178,-0.1375,-0.02361,-0.10871,-0.033209,0.092856,-0.00031252,-0.015378,-0.012279,0.13743,0.0074063,-0.001082,-0.027607,0.0071961,-0.00030662,-0.17755,0.16373,0.0022421,0.022464,-0.00010391,-0.0098717,-0.014683,-0.17269,-0.014225,-0.01324,-0.045595,0.20873,-0.068485,-0.051763,0.0017612,0.0079458,-0.074073,0.28222,-0.15239,-0.017695,0.0044178,0.065966,-0.018496,-0.033642,-0.11677,-0.11397,-0.0053353,-0.00064871,-0.00024837,0.072044,0.00268,-0.0030373,0.0097519,-0.064106,-0.014806,-0.080617,-0.00030632,-0.11126,-0.0039113,-5.8512e-05,0.031365,-0.012261,0.1711,0.01923,0.0043695,0.044104,-0.033642,0.0022083,-0.07206,-0.013329,0.060902,0.025147,-5.8325e-05,-0.030219,0.08881,-0.15418,0.013972,0.0049558,-0.022036,0.023074,0.0019812,0.027047,-0.04379,0.0035709,-0.024141,-0.011434,0.0051438,-0.00019261,-0.029096,-0.04195,0.029348,-0.16907,-0.24804,0.016564,-0.02471,-0.010675,-0.097675,0.036667,-0.034662,0.087614,0.0049618,0.010257,0.067908,-0.057801,-0.0034043
