-0.0045423,-0.0062423,-0.014724,-0.0044222,0.00051854,-0.0011968,-0.0043382,-0.0053562,0.00067819,-0.0032719,-0.0020509,-0.0032719,0.99522,-0.007778,0.0076079,-0.0010497,-0.0099372,-0.0063138,0.00807,-0.0057031,-0.00032376,-0.0053242,-0.010657,-0.0068733,-0.0041767,-0.012107,-0.011374,-0.0027442,-0.016267,-0.0021504,0.00036415,-0.0044746,-0.00293,-0.0096755,-0.0051775,-0.001576,-0.0050063,-0.0052843,-0.016969,-0.00032876,-0.0047522,-0.0015498,0.0061647,-0.014399,-0.00015725,-0.0053869,0.0010995,-0.0035909,-0.0041299,-0.0067878,0.0061895,-0.0026147,-0.010508,-0.0032165,-0.0059152,-0.0032719,-0.0048213,-0.001899,-0.0023008,-0.0018492,0.0015363,-0.011542,-0.0077163,-0.0041077,-0.032376,-0.0082829,-0.0047448,-0.00085219,-0.0039642,0.0035106,-0.0039575,-0.0010088,-0.0038602,-0.0031272,-0.0031273,-0.0060318,0.0049723,-0.0005556,-0.058847,0.0028647,0.0097898,-0.007577,-0.0039236,-0.0078121,-0.0085749,0.0011898,-0.0021036,-0.0031273,-0.0074914,-0.0031015,0.00063189,-0.0028984,-0.0040314,-0.0079857,-0.0033244,-0.0029805,-0.023051,-0.0075325,-0.004866,-0.0057567,-0.0024112,-0.0024231,-0.0020022,-0.017616,-0.0028116,0.0077116,0.00073858,-0.002986,-0.0052023,-0.0034113,-0.0013462,-0.0031859,-0.0033004,-0.0047478,-0.0044677,-0.0002481,-0.0094818,-0.015633
-0.064749,0.035575,0.013439,0.0052456,-0.11411,-0.009481,0.0793,-0.063353,-0.10619,-0.012428,-0.11911,-0.012428,0.010357,0.00057673,0.0059745,0.0040033,0.0067145,0.0061224,0.0051387,0.17718,-0.046248,0.13226,0.011163,0.028454,-0.1666,-0.091854,0.047712,0.2881,0.0012062,-0.081172,-0.24206,0.0075195,0.048167,0.012098,0.16756,-0.0059861,0.052228,0.0018348,0.0031233,0.048916,-0.26494,-0.056415,-0.062473,0.0010677,0.0037905,-0.032596,-0.016891,0.13115,0.4659,0.0070191,-0.2879,0.0076205,-0.1203,0.052876,-0.0082326,-0.012428,-0.00098013,0.004334,0.069977,-0.0070237,-0.022169,0.1168,0.00057215,-0.19297,0.004994,0.0082853,0.0032774,-0.013393,0.13679,-0.095779,0.10072,-0.020229,-0.00017845,0.029425,-0.00014456,0.010466,0.0031908,-0.054671,0.020532,-0.010352,0.006212,0.0077768,-0.023741,0.099347,0.18851,-0.090243,-0.12858,-0.00014456,-0.0088994,-0.01178,-0.074061,-0.0039369,0.01603,0.010926,-0.12949,-0.011321,-0.00037095,-0.054067,0.0082224,0.0036618,-0.03981,0.13188,-0.0076049,0.0030027,-0.00012997,0.0062437,-0.11565,0.062855,-0.021144,0.020284,-0.025468,0.081067,-0.085945,-0.076753,0.032699,0.036916,0.024756,0.0011592
-0.084108,-0.15009,-0.021773,-0.0020721,-0.0058319,0.0052237,-0.030011,-0.012663,0.10229,0.0082299,0.18854,0.0082299,-0.010753,-0.00073428,-0.0080624,-0.0054484,-0.009146,-0.0083294,-0.0068806,-0.026946,0.056162,-0.10787,-0.014111,0.016439,-0.037773,-0.063528,-0.070964,0.074691,-0.0015357,-0.28476,-0.055553,-0.14339,0.00040812,-0.011979,-0.12169,0.0039641,-0.14481,-0.0080724,-0.0042218,-0.032393,-0.037879,0.003045,0.30344,-0.0013593,-0.0051813,0.017703,0.059793,0.018593,0.075295,-0.0094358,0.064669,-0.35632,-0.072357,0.00044802,-0.014038,0.0082299,0.031339,0.071412,0.048057,0.0046513,0.16125,0.016401,-0.00072846,-0.13099,-0.0067384,-0.011394,0.014958,0.037127,0.00088783,0.18134,-0.099327,0.0755,0.012825,0.013781,0.01039,-0.014393,-0.004265,-0.019662,-0.047584,0.084851,-0.0084632,-0.01058,0.012894,0.0011187,0.028942,0.099641,-0.041621,0.01039,-0.026489,0.0078011,-0.090398,-0.0034837,-0.01952,0.51515,0.039666,0.0074969,0.00078598,-0.037441,-0.011223,-0.0049072,0.08743,0.026611,0.0050361,-0.0038444,0.0093409,-0.0085727,0.1114,-0.0037511,-0.11052,-0.016172,0.073695,0.24263,0.058652,0.0023873,-0.0531,-0.024446,-0.010744,-0.0014758
-0.045055,-0.03603,-0.018672,0.02098,0.029697,0.0032528,-0.051254,0.00091361,-0.014863,0.018497,0.10898,0.018497,-0.011368,-0.00052362,-0.0081782,-0.0055087,-0.009339,-0.0085053,-0.0069049,-0.028831,-0.088826,-0.1411,-0.013982,-0.010689,-0.18655,-0.020284,-0.22851,0.04131,-0.0010951,0.20082,-0.17651,-0.074214,-0.0043685,-0.011272,0.0028136,0.0089093,-0.011245,-0.014826,-0.0039921,-0.066129,-0.19962,0.043918,0.30223,-0.00096934,-0.0052918,0.12973,0.19984,0.1415,-0.0048606,-0.0092456,0.25128,0.20508,-0.26914,-0.0047956,-0.01373,0.018497,-0.033499,0.028494,0.014512,0.010454,0.055314,-0.084005,-0.00051947,0.078305,-0.0066863,-0.012131,-0.0005218,0.060323,-0.038574,0.13358,-0.041077,0.065945,-0.0079269,0.065081,-0.0064218,-0.015369,-0.0041516,-0.019869,0.023444,0.07659,-0.008816,-0.010799,0.094492,0.099348,0.26346,0.063743,0.0278,-0.0064218,0.01299,0.017533,0.040267,-0.10559,-0.035491,-0.27039,0.076431,0.016849,0.0019863,-0.12794,-0.011569,-0.0047542,0.00088962,0.18776,0.011319,-0.003187,-0.0057736,-0.0090784,-0.016187,-0.041717,0.059075,-0.05227,-0.025922,-0.19279,0.20507,-0.043761,-0.009811,-0.049906,-0.009545,-0.0010524
-0.034427,0.005811,-0.011216,0.015144,0.094541,0.022587,-0.081795,-0.1825,-0.011388,-0.031147,-0.046488,-0.031147,-0.0048949,-3.8053e-05,-0.0045836,-0.0031574,-0.005268,-0.0047827,-0.0036879,-0.18493,-0.031246,-0.0033149,-0.0075017,-0.00092286,0.13204,0.096779,-0.15348,-0.17231,-7.9586e-05,-0.06449,0.17981,0.023734,-0.051679,-0.0093985,0.089202,-0.015003,0.0082877,-0.0053854,-0.0018072,-0.097359,0.17025,0.26203,-0.31933,-7.0446e-05,-0.0030755,-0.091793,0.14783,0.099969,0.30286,-0.0036125,0.10785,-0.052821,-0.2275,-0.056731,-0.020676,-0.031147,-0.020289,-0.01533,0.078013,-0.017603,0.015777,-0.075786,-3.7752e-05,-0.15637,-0.0037121,-0.0075144,-0.025065,0.14499,-0.036668,-0.070721,0.11679,-0.0023988,-0.015812,0.089642,-0.012809,-0.0095553,-0.0020617,-0.036219,-0.012098,-0.095822,-0.0051859,-0.0060849,-0.066857,-0.10671,-0.091472,0.041136,-0.069094,-0.012809,-0.061569,-0.029524,0.171,-0.048735,-0.00060029,0.046723,0.12013,-0.028373,0.002544,0.047441,-0.0066236,-0.0023655,-0.018408,0.39411,-0.01906,-0.0010822,-0.011517,-0.0054794,-0.012402,0.0079624,-0.033859,-0.030715,0.047291,0.044805,0.10061,0.038413,0.063381,-0.073474,-0.016574,-7.6483e-05
-0.025432,-0.037411,-0.017754,-0.039532,0.043931,0.010985,0.075361,-0.010426,-0.07837,-0.045996,-0.0068609,-0.045996,-0.0064123,0.0014317,-0.0078907,-0.0051392,-0.0087646,-0.007941,-0.0058818,0.1655,-0.050165,0.13877,-0.01289,-0.017588,0.28594,0.054011,-0.026988,-0.15565,0.0029944,0.091757,0.2011,-0.080472,-0.085033,-0.01405,0.029597,-0.022155,-0.016091,-0.012839,0.00024039,-0.019481,0.18098,-0.13455,0.47171,0.0026505,-0.0050715,-0.11696,0.061381,0.0082458,0.20305,-0.00896,-0.32036,0.15145,-0.13895,-0.093346,-0.01304,-0.045996,-0.0094814,0.083547,0.016847,-0.025995,0.115,-0.062661,0.0014204,-0.061144,-0.0065993,-0.017116,0.012614,-0.034349,0.17098,0.15173,-0.080269,0.10253,0.0029279,-0.028919,0.002372,-0.021716,-0.0016165,-0.018452,-0.028119,-0.079394,-0.010212,-0.010132,-0.08519,-0.10046,-0.15344,-0.033506,-0.049334,0.002372,-0.059659,-0.0436,-0.19666,0.034427,0.0050606,-0.12868,0.13268,-0.0419,0.013117,0.043424,-0.011492,-0.0019536,-0.018874,-0.046653,-0.028146,0.0016253,0.0021326,-0.011333,-0.085349,0.038116,0.052281,0.010652,-0.035283,-0.059032,0.038781,0.070304,-0.037167,-0.014702,-0.026084,0.0028776
0.0038903,0.00073183,-0.025071,-0.0080367,-0.013529,-0.0031138,-0.0077437,-0.0073784,0.00073241,-0.0027317,-0.018906,-0.0027317,0.023749,0.093973,-0.043211,-0.0055165,-0.013026,-0.010743,-0.0037758,-0.0060926,0.00075651,0.0042744,-0.018065,-0.010194,-0.030079,-0.014186,-0.0038519,-0.013495,0.19654,-0.0073573,-0.02289,0.0022416,0.0054827,-0.016447,-0.0011468,-0.0013158,0.001731,-0.0088593,0.23795,0.0052376,-0.0068564,-0.0078507,-0.014064,0.17397,-0.0047641,-0.0022967,-0.013748,-0.0077008,-0.012575,-0.011546,0.0069303,-0.007665,0.0014421,0.0060187,-0.0096622,-0.0027317,-0.0073597,-0.0055368,-0.0056529,-0.0015439,-0.0096336,-0.0071721,0.093228,-0.0063691,-0.063554,-0.35517,-0.010133,-0.0037779,-0.0083744,-0.010373,0.002362,-0.01248,-0.0074654,-0.0096073,-0.0060479,-0.41606,0.12607,-0.0078204,-0.012099,0.00027078,-0.13291,-0.017386,-0.0016728,-0.0034857,-0.011489,-0.0077097,-0.013087,-0.0060479,-0.014738,-0.0025894,0.0048894,3.5074e-05,-0.0049422,-0.0045051,-0.0125,-0.0024884,0.61923,-0.0052236,-0.043695,0.13539,-0.0088437,-0.00929,-0.0016716,0.20184,-0.0054374,-0.16907,0.00079763,-0.0081444,-0.0085728,-0.0032806,-0.0054718,-0.00029975,-0.017719,-0.0033968,-0.0035133,0.0039527,-0.017185,0.18887
-0.064318,-0.016467,0.0088308,0.0075925,0.031587,-0.010726,0.026927,0.025326,0.0046278,-0.060702,0.04141,-0.060702,0.0037303,0.0034627,0.0020979,0.0023979,0.0042005,0.0038677,0.0030173,-0.0073426,0.044963,-0.0705,0.0067071,0.0010002,0.43795,0.029485,0.026678,0.33143,0.007242,-0.0054407,0.18614,-0.003671,-0.18917,0.0093074,-0.018835,-0.029239,-0.025386,0.0054051,0.011611,0.024335,-0.28855,0.048065,-0.063637,0.0064103,0.0024556,-0.1222,-0.0036371,-0.0029822,-0.019785,0.0044161,0.021868,-0.0089648,-0.011916,-0.20766,0.0055353,-0.060702,-0.0042513,-0.038213,-0.0083415,-0.034307,-0.026987,-0.01256,0.0034352,-0.031527,0.0003301,-0.0078969,0.0088208,-0.023406,-0.0037221,-0.012485,0.0082921,0.0097939,0.0098907,0.013165,0.0080127,-0.0073016,0.0070289,-0.01904,0.081724,-0.063664,-0.00095242,0.0047034,-0.089003,-0.094212,0.15729,0.018811,0.48949,0.0080127,0.060608,-0.05754,0.0054807,-0.035123,-0.002012,0.0091215,0.017014,-0.055296,0.022428,-0.2042,0.0042934,0.007679,0.017228,-0.030668,-0.037145,0.0084254,0.0072039,-0.001961,0.00504,0.0084942,-0.0043408,-0.0055208,0.009167,0.0020747,0.027548,-0.30139,0.0030925,0.018365,-0.00065892,0.0069596
0.41545,0.11084,-0.0055432,-0.0087003,0.031417,-0.0081923,-0.06328,0.23781,0.15862,-0.016647,-0.17123,-0.016647,-0.0017343,-0.0013819,-0.0013706,-0.0014182,-0.0023976,-0.0021935,-0.0016286,0.04846,0.11016,0.11385,-0.0031717,0.0099745,-0.0038649,0.012832,-0.12842,0.0043164,-0.0028902,-0.026548,0.02338,0.28297,-0.019201,-0.0031558,0.026383,-0.0080182,0.16226,-0.0016044,-0.0052376,0.13477,-0.0036679,0.012072,0.13556,-0.0025583,-0.0014465,0.033801,0.1297,0.12355,-0.0010334,-0.0018056,0.021519,-0.15349,-0.28269,-0.021078,-0.0053003,-0.016647,-0.03226,-0.051738,0.016564,-0.0094081,-0.2121,-0.0276,-0.001371,-0.046388,-0.00049599,0.0025498,-0.015927,-0.15193,-0.14969,-0.062437,-0.059832,-0.1749,-0.040817,-0.18984,-0.033067,0.0017157,-0.0032453,-0.027104,-0.0077269,-0.014298,-0.00014123,-0.0026922,0.024619,-0.029909,0.055876,-0.1537,0.019595,-0.033067,-0.074186,-0.015779,-0.05724,0.2209,0.0040492,0.072824,0.10753,-0.015164,-0.0091718,-0.044566,-0.0026161,-0.0035638,-0.022963,0.027428,-0.010187,-0.0035764,-0.029729,0.00021481,0.17275,-0.078026,0.006496,0.10246,-0.066494,0.041922,0.10998,-0.0035415,-0.10421,0.10171,-0.0041488,-0.0027775
-0.067002,-0.093345,0.022736,-0.032736,0.023652,-0.013227,0.10663,0.31355,-0.10685,0.0048991,0.22034,0.0048991,0.0063305,-0.0010612,0.0054509,0.0061401,0.010779,0.0098294,0.0070055,-0.089766,0.024426,-0.28576,0.016757,0.010382,-0.025992,0.056445,-0.047717,0.00081598,-0.0022194,0.013633,0.046927,0.077562,0.0098042,0.014591,-0.15763,0.0023598,-0.11759,0.019852,0.023444,0.053374,0.020847,0.20197,-0.29664,-0.0019645,0.0063235,0.099625,0.068165,0.044449,-0.0038523,0.011248,-0.24793,0.099312,-0.13684,0.010763,0.011302,0.0048991,0.015151,-0.17503,-0.0092763,0.0027688,-0.151,0.0038105,-0.0010528,-0.13764,0.0023983,-0.0075018,0.051389,-0.24486,0.11634,0.08522,-0.21063,0.10955,0.0456,-0.024716,0.036942,0.020043,0.012554,-0.018538,0.0019396,-0.085814,0.00048389,0.011353,0.072562,-0.032866,0.017407,0.10665,-0.18675,0.036942,0.22964,0.0046439,-0.16123,0.041906,0.00025736,-0.02356,-0.0045343,0.0044628,0.02621,0.031095,0.012746,0.014786,0.034524,-0.052668,0.0029979,0.0093034,0.033213,0.00081443,-0.11637,0.057387,0.048248,0.014644,-0.016014,0.037737,0.14297,0.0040973,-0.13833,0.04028,0.015819,-0.0021329
0.31683,0.08453,-0.0077103,0.001156,-0.0088124,0.021622,-0.084475,0.13357,-0.19373,0.024943,0.045536,0.024943,-0.0017543,0.014761,0.0042262,-0.0020358,-0.0036713,-0.0033357,-0.0023259,-0.15515,-0.063349,0.20377,-0.0059882,-0.0092298,-0.039686,0.028778,0.043054,0.044266,0.030872,-0.044995,0.02078,-0.13211,0.0082488,-0.0047082,-0.14085,0.012014,-0.022445,-0.0035261,-0.037728,0.0015959,-0.061637,0.1222,-0.14036,0.027326,-0.0020947,-0.062307,-0.049334,-0.11164,0.14497,-0.0038336,0.22001,0.11303,0.21752,0.0090552,-0.011942,0.024943,0.072717,0.23536,0.037007,0.014097,0.18949,0.0019282,0.014644,-0.15827,0.0044528,0.029872,0.0024248,0.0018427,-0.074991,0.31673,-0.24048,0.06459,-0.011581,-0.11859,-0.0093821,-0.058907,-0.013043,0.01269,0.0063266,-0.020301,0.015096,-0.0008592,-0.045381,-0.029919,0.021153,-0.14824,0.019739,-0.0093821,-0.12547,0.023643,-0.12381,0.10335,-0.030358,-0.035964,-0.10864,0.022721,-0.031486,-0.017685,-0.0042309,-0.018138,-0.092902,0.11519,0.015263,-0.0055134,-0.0084351,0.012672,-0.21098,-0.091364,-0.10579,0.057641,-0.10691,-0.063146,-0.021567,-0.067303,-0.11006,0.0012044,-0.0046125,0.029668
0.039528,0.014624,0.0091819,0.005329,0.0025143,0.0040465,-0.011582,0.0058724,-0.014942,0.0042152,0.00088189,0.0042152,-0.00080856,-0.15311,-0.062772,0.0022804,0.0044705,0.0039296,0.0022661,-0.010505,-0.007771,0.032884,0.0065519,0.0029399,0.00453,0.0053196,0.0093459,0.0090572,-0.32021,-0.0031383,0.0054036,-0.014857,0.00064705,0.006048,-0.0071984,0.0020304,0.0042489,0.0027071,0.32898,-0.0028919,-0.0041835,0.0076241,0.00029762,-0.28344,0.0022448,-0.0037337,-0.0036754,-0.010296,0.018588,0.004169,0.033556,0.0090366,0.029796,0.00071031,0.0025508,0.0042152,0.010121,0.033962,0.0065267,0.0023823,0.027685,0.0045609,-0.15189,-0.0071562,-0.055481,-0.29727,0.0020558,0.011289,-0.012115,0.031632,-0.017101,0.004376,-0.00050177,-0.0089024,-0.0004065,0.5603,0.09979,0.0056467,0.0037376,0.0030172,-0.16351,-0.027381,-0.0027195,0.0028631,0.0048785,-0.018717,0.0014459,-0.0004065,-0.017405,0.0039956,-0.0070487,0.011193,-0.0010219,-9.3008e-05,-0.0078401,0.0038398,0.2569,0.0028895,0.0038136,0.14707,-0.0080404,0.018073,0.0025794,0.03095,-0.00036546,-0.1391,-0.016272,-0.0095869,-0.010219,0.0078578,-0.0089923,-0.007667,-0.0021882,-0.0024298,-0.0046757,-0.0021825,0.0065198,-0.30773
-0.032192,-0.033004,-0.0058855,-0.022066,0.017421,0.0037135,0.033816,0.0098055,-0.0042992,0.055571,0.021937,0.055571,-0.0014926,-0.0027535,-0.0027289,-0.0014905,-0.0027078,-0.0024761,-0.0017793,0.015905,-0.0032094,-0.0067797,-0.0042339,0.0098202,-0.44722,0.012429,-0.058682,-0.16703,-0.0057588,-0.0067256,-0.045087,0.012634,0.1414,-0.0042064,-0.02438,0.026767,-0.030384,9.0987e-05,0.00096303,-0.0058576,0.22318,-0.0049178,-0.051436,-0.0050974,-0.001551,-0.30782,0.043109,0.019781,0.053307,-0.002512,-0.14914,-0.0029984,-0.081675,0.15522,-0.0033547,0.055571,-0.00063046,-0.019471,0.0039312,0.031407,0.001511,-0.020068,-0.0027317,-0.015905,-0.0018005,-0.0045574,0.005909,-0.034245,0.054348,0.01894,-0.031088,0.026065,0.0060514,-0.012535,0.0049024,0.0058647,-0.0010586,0.034456,-0.00084873,-0.025517,-0.0036224,-0.0035147,-0.2242,-0.059466,0.039747,0.023032,0.65937,0.0049024,0.0065917,0.052676,-0.044774,0.028227,0.0075345,0.00015942,0.0014422,0.050622,-0.00077378,-0.088126,-0.0032735,-0.00064832,0.008652,-0.0080619,0.034006,-0.0014908,0.0044075,-0.0032572,-0.0046821,0.029198,0.018704,0.0042695,0.013798,0.030218,0.012815,0.051733,-0.019664,-0.0044206,0.010365,-0.0055342
0.090429,-0.017068,0.0043797,0.036646,-0.013488,0.0050687,-0.063735,0.080226,-0.064488,-0.012703,-0.014655,-0.012703,0.00096821,0.00076235,0.0015702,0.0011459,0.0020679,0.0018853,0.0012875,-0.094621,-0.17438,-0.13603,0.0030962,0.020664,0.34819,-0.35697,0.0046707,-0.10977,0.0015944,-0.047723,-0.38065,0.035577,-0.083839,0.002635,0.040389,-0.0061187,0.0082907,0.0027761,0.0015611,-0.0044155,0.061137,0.1398,0.04181,0.0014113,0.0012032,-0.11047,-0.014293,0.0047787,0.089483,0.001846,-0.0022214,0.006139,0.041361,-0.092036,-0.0032759,-0.012703,0.0096968,-0.10573,0.025209,-0.0071793,-0.11583,0.0068654,0.00075631,0.084132,0.000933,0.0014734,0.0024775,-0.032302,0.0053937,0.0036321,-0.044523,-0.065361,0.0014894,0.063109,0.0012066,0.00034695,0.0014363,-0.0011594,0.0093205,0.25436,0.0015684,0.0024296,-0.080462,0.40521,-0.15579,0.043907,0.19189,0.0012066,0.046841,-0.012041,-0.055886,0.04534,-0.015419,0.00032329,-0.034253,-0.011572,0.0018583,0.12025,0.002534,0.0014727,-0.012256,0.090393,-0.0077733,0.0010541,0.0010848,0.0015374,-0.070231,0.034938,-0.062107,0.0091145,-0.042699,-0.0094113,-0.027306,0.22344,-0.075028,-0.0033323,0.0057162,0.0015322
0.1017,-0.021153,0.0032066,0.039619,-0.0028096,0.014938,-0.13446,0.070762,-0.13938,0.030593,-0.070759,0.030593,0.00053548,0.00046982,0.001011,0.00075885,0.0013416,0.001221,0.00081837,-0.27128,-0.23934,-0.23343,0.0017792,-0.017258,-0.14067,0.161,0.08539,0.06695,0.0009826,-0.12014,0.20229,0.12436,0.041933,0.0020365,0.16015,0.014736,0.066374,-0.0017253,0.0010291,-0.062468,-0.029426,-0.1053,0.32125,0.00086975,0.00079542,-0.041615,-0.076578,-0.14289,0.12491,0.00070277,0.0099316,-0.003073,0.22107,0.046033,-0.0064395,0.030593,0.0077217,-0.21737,0.036938,0.01729,-0.23003,0.0020668,0.0004661,0.053934,0.00059838,0.00094762,-0.0064418,-0.022766,0.029603,-0.08425,-0.016912,-0.0774,-0.0024947,0.14927,-0.0020211,0.00031007,0.00093348,0.029345,-0.0039355,0.12523,0.0010069,0.0015729,-0.03031,-0.18954,0.041848,0.11283,-0.060514,-0.0020211,0.088489,0.028999,-0.0047103,0.038487,-0.0095162,-0.0014552,0.2072,0.027868,0.0011828,-0.052731,0.0016475,0.00096017,-0.024114,0.14676,0.018721,0.0006635,-0.0018171,0.00099357,-0.15179,0.058824,-0.11331,-0.018548,-0.046428,0.025761,-0.14834,-0.11539,-0.0671,-0.047143,-0.00046187,0.00094429
-0.059442,0.078497,-0.015956,-0.038599,0.014574,-0.0032873,0.047248,0.052673,-0.10566,0.017264,-0.022453,0.017264,-0.003161,-0.0023617,-0.0055401,-0.0041078,-0.0074511,-0.0067895,-0.0045388,-0.17436,0.54905,0.047858,-0.011337,0.0094884,0.016466,-0.055492,-0.079995,-0.046484,-0.0049394,0.029234,-0.057759,0.056268,-0.013121,-0.010467,0.044718,0.0083154,0.0086628,-0.0069682,-0.0058224,0.012348,0.024128,-0.052055,0.17616,-0.0043722,-0.0043421,0.0052623,0.084923,-0.030978,-0.031504,-0.0074699,0.058292,0.11335,0.19529,-0.014404,-0.005509,0.017264,0.0092891,-0.036731,-0.011246,0.0097568,-0.051361,-0.039517,-0.002343,-0.50434,-0.0032456,-0.0052334,0.0030551,-0.06138,-0.0088719,-0.19847,0.072071,0.2471,0.0039323,-0.04724,0.0031857,-0.0025422,-0.0051878,0.013597,-0.0096742,0.22571,-0.005508,-0.0087075,0.0038328,0.04385,-0.0096541,-0.071734,0.044986,0.0031857,0.079156,0.016364,0.15639,-0.13427,-0.012771,-0.012761,0.072191,0.015726,-0.0062448,-0.0016343,-0.0091954,-0.0053557,-0.039055,0.0022425,0.010564,-0.0034311,0.0028641,-0.0055068,-0.11507,-0.069452,0.066584,0.0027977,0.0056511,0.038555,-0.025194,0.041635,0.012488,0.0093188,-0.011063,-0.0047468
-0.091142,0.0078386,-0.024846,-0.015294,-0.0099115,-0.0050451,0.0063983,-0.064787,0.054182,0.020612,-0.19672,0.020612,-0.0046554,-0.0033631,-0.0086333,-0.0064349,-0.011776,-0.010728,-0.007032,-0.00079122,0.11352,-0.032428,-0.017784,-0.0079409,-0.0045314,-0.015682,-0.016189,-0.011915,-0.0070336,0.013599,-0.018716,0.19675,-0.0044203,-0.016381,0.25485,0.0099284,0.1104,-0.020141,-0.0092465,0.00235,-0.0086295,0.17007,0.043765,-0.0062258,-0.0068522,0.0066345,-0.00095347,-0.08799,-0.038662,-0.011041,0.0069029,-0.030635,0.042236,-0.0048524,-0.0075223,0.020612,-0.061677,-0.18128,-0.015345,0.011649,-0.14421,-0.015792,-0.0033364,-0.069105,-0.0049889,-0.0083293,-0.0165,-0.0042126,0.013664,0.76544,0.17288,0.05237,-0.028229,0.04256,-0.022869,-0.0051563,-0.0081761,-0.0064649,-0.0057343,-0.12394,-0.0086126,-0.013727,0.0048322,-0.0026227,-0.010735,0.0055392,-0.0019631,-0.022869,0.04287,0.019539,0.050423,-0.038357,0.0074093,-0.0059117,-0.17124,0.018777,-0.0091875,-0.0078077,-0.014623,-0.0084463,-0.031271,-0.050819,0.012613,-0.0049253,-0.020561,-0.0087344,0.059007,0.028454,0.059653,-0.01095,0.0087059,0.050884,-0.10815,-0.0063975,0.049923,0.0017735,-0.017799,-0.0067593
0.065896,0.076418,0.30183,0.11858,0.11895,0.044064,0.033676,0.066104,0.036041,0.066634,0.081556,0.069601,0.053656,0.041244,0.10359,0.077306,0.14209,0.12944,0.084069,0.078605,0.073114,0.05067,0.21722,0.11703,0.070641,0.11799,0.099772,0.11206,0.083708,0.052569,0.11819,0.063567,0.047604,0.19759,0.076853,0.031408,0.077464,0.10544,0.11144,-0.067533,0.11914,0.04437,0.07171,0.065401,0.082608,0.05711,0.094585,0.065481,0.089057,0.13901,0.021823,0.019088,0.098523,0.05439,0.11876,0.06791,0.078189,0.078625,0.058254,0.035691,0.076678,0.12752,0.034623,0.071801,0.05947,0.10099,0.10032,0.067086,0.0021355,0.086859,0.057529,0.040704,0.061383,0.064612,0.041484,0.066697,0.098523,0.12359,0.068103,0.04505,0.10359,0.16551,0.044828,0.11488,0.11857,-0.023814,0.066697,0.041939,0.13098,0.059241,0.024216,0.051092,0.054323,0.06595,0.049062,0.061686,0.10741,0.11895,0.17692,0.10171,0.067893,0.086814,0.040045,0.05691,0.044509,0.10564,0.038121,0.049124,0.087375,0.06533,0.058074,0.013497,0.10219,0.11428,0.067857,-0.049995,0.21856,0.083325
0,-0.091575,0.020856,-0.17394,0.0082193,-0.17638,0.17603,-0.085836,0.039454,0.0048709,0.0094721,0.020473,0.0037076,-0.0038218,0.0071582,0.0053419,0.0098187,0.0089442,0.0058092,-0.10813,-0.30159,0.17803,0.01501,0.0080869,0.0048813,0.0081534,0.0068943,0.007743,0.011241,-0.0025413,0.0081666,0.15972,0.012253,0.013654,0.0053106,0.0048223,0.003484,0.0069562,0.0077004,0.48413,0.0082324,0.033365,0.025099,-0.0056655,0.0057082,0.0035809,0.0065359,-0.0090539,0.0061539,0.0096059,0.13694,0.036639,0.006808,-0.0044073,0.0082062,0.0057118,0.0054029,0.0094153,0.0040253,0.001898,0.01218,0.0088115,0.0051259,0.0049615,0.0041094,0.0069786,0.012874,-0.027442,0.10259,-0.010284,0.028655,0.39004,0.028457,-0.004411,0.049152,0.0046088,0.006808,0.0085398,0.0047059,0.065822,0.0071582,0.011437,0.0035994,0.007938,0.008193,0.20436,0.0046088,0.057702,-0.11592,0.011549,0.16256,0.051442,0.10184,0.0045572,0.071684,0.00045557,0.0074218,0.0082193,0.012225,0.0070284,0.11967,0.0059989,0.0057411,0.0039325,-0.0010668,0.0072997,0.015361,-0.0070334,-0.046229,0.057305,-0.011109,0.036736,0.0070612,0.0078968,0.052888,0.41181,0.015103,0.01143
-0,0.22825,0.0061953,-0.0048312,0.0024415,-0.042503,-0.18241,0.14231,-0.0081862,-0.027368,0.016941,-0.026291,0.0011013,-0.032473,0.0021263,0.0015868,0.0029166,0.0026569,0.0017256,-0.0064106,0.16942,-0.049617,0.0044586,0.0024022,0.00145,0.0024219,0.0020479,0.0023,0.033959,0.062567,0.0024259,0.00086462,0.020656,0.0040558,0.0015775,0.022011,0.029883,0.00085081,0.0022874,0.21725,0.0024454,-0.014606,-0.0088442,-0.015786,0.0016956,-0.010321,0.0019415,0.0082981,0.001828,0.0028534,0.028351,0.073982,0.0020223,-0.01681,0.0024376,-0.013572,0.0016049,0.017461,0.0011957,-0.018994,0.066142,0.0026174,0.026683,0.0014738,0.0012207,0.002073,-0.016638,0.094082,0.049263,0.021228,-0.13169,-0.23632,-0.12049,0.08686,0.082384,0.001369,0.0020223,0.0025367,0.0013979,0.017837,0.0021263,0.0033974,0.016701,0.002358,0.0024337,0.31092,0.001369,0.059433,-0.29819,0.01789,-0.16422,-0.165,0.020867,0.0013537,0.019425,0.044621,0.0022046,0.0024415,0.0036315,0.0020878,-0.32205,0.001782,0.0090472,0.0011681,-0.031117,0.0021683,-0.048795,0.3627,0.10034,-0.045052,0.35653,0.11417,0.0020975,0.0023457,0.10506,0.16638,0.0044862,-0.012304
