-0,-0.010952,-0.004968,-0.041244,-0.0029281,0.0096521,0.0054733,-0.048052,-0.03922,0.03072,-0.00355,-0.094178,-0.0014193,-0.063471,-0.29329,-0.0030409,-0.0036015,-0.074282,-0.0053295,-0.0035844,0.0089466,-0.041714,0.2661,0.11547,0.11381,-0.0014193,-0.18697,-0.10955,0.29736,-0.13275,0.37199,-0.0041314,-0.0028562,-0.0022344,-0.0020192,-0.0036269,-0.0029281,-0.0039571,-0.0026721,0.020058,-0.0032275,-0.22027,-0.0020804,-0.0035326,-0.0038157,-0.0055417,0.18581,-0.0014193,-0.0072629,0.058767,-0.0038475,0.1751,-0.0033709,0.1532,-0.050521,0.16372,-0.020613,-0.0038317,-0.00024713,-0.0032374,-0.20865,-0.042151,-0.069387,0.13773,-0.0020397,-0.0019118,0.041031,-0.0036938,-0.0069727,-0.00355,-0.12632,-0.0036015,0.042106,0.041201,0.2263,-0.003435,-0.0019858,-0.021387,-0.0037674,0.11849,0.042106,0.09462,-0.050104,-0.0037185,-0.14658,0.27551,-0.24257,0.014058,-0.0085034,-0.024189,-0.030805,-0.0021359,-0.0036354
-0,0.0042443,-0.0034591,-0.0081458,-0.0020388,0.0057059,-0.022931,0.013949,-0.021369,-0.032362,-0.0024718,0.0055736,-0.00098821,0.0045788,-0.058076,-0.0021174,-0.0025077,-0.094042,-0.0037108,-0.0024958,-0.0031694,0.084901,0.08599,0.11724,-0.25736,-0.00098821,-0.11967,0.14603,-0.16978,-0.10517,0.29206,-0.0028766,-0.0019887,-0.0015558,-0.0014059,-0.0025254,-0.0020388,-0.0027552,-0.0018606,0.010459,-0.0022472,-0.062289,-0.0014486,-0.0024597,-0.0026568,-0.0038586,0.041379,-0.00098821,-0.0050571,0.085773,-0.002679,-0.19784,-0.0023471,0.070304,0.23753,0.094737,-0.0061546,-0.0026679,0.030105,-0.0022541,0.17593,-0.041001,-0.056088,-0.071983,-0.056061,-0.0013312,-0.074228,-0.0025719,-0.004855,-0.0024718,0.066871,-0.0025077,-0.091236,-0.03159,-0.050114,-0.0023917,-0.0013827,-0.37118,-0.0026232,-0.20602,-0.091236,0.019895,-0.027243,-0.0025891,-0.35004,-0.12667,0.12872,0.18024,-0.0059208,0.036648,0.40203,-0.0014872,-0.0025312
0,0.00036205,0.0070361,0.032809,0.004147,-0.0080238,0.035728,-0.0046247,0.054966,-0.0097018,0.0050278,-0.022214,0.0020101,0.025789,0.085971,0.0043069,0.0051008,-0.17208,0.007548,0.0050766,0.012825,-0.19789,-0.035539,0.38493,0.42381,0.0020101,0.12489,0.18611,0.32722,0.13888,-0.014657,0.0058513,0.0040452,0.0031646,0.0028597,0.0051368,0.004147,0.0056043,0.0037845,-0.028065,0.0045711,0.11684,0.0029465,0.0050032,0.0054041,0.0078486,-0.1438,0.0020101,0.010286,0.026443,0.0054492,0.038008,0.0047742,0.040239,-0.16141,-0.2211,0.0023977,0.0054267,-0.13497,0.004585,0.047872,-0.01398,-0.004006,0.19051,0.04313,0.0027077,-0.048814,0.0052315,0.0098753,0.0050278,0.0029281,0.0051008,0.033225,0.018577,-0.016906,0.004865,0.0028125,-0.42148,0.0053358,-0.090911,0.033225,-0.023195,0.0073236,0.0052665,0.012379,-0.18861,-0.036282,0.001415,0.012043,0.02942,0.086996,0.0030251,0.0051487
0,0.0042659,0.0031753,0.0096184,0.0018715,0.012522,0.035064,0.010551,0.039128,0.0223,0.0022689,0.020867,0.00090712,-0.008309,-0.030581,0.0019436,0.0023019,-0.062284,0.0034063,0.002291,0.01982,-0.047262,0.2064,-0.28084,0.09672,0.00090712,0.029477,0.36355,0.061154,0.070153,0.086323,0.0026406,0.0018255,0.0014281,0.0012905,0.0023181,0.0018715,0.0025291,0.0017079,-0.021124,0.0020628,-0.0097186,0.0013297,0.0022578,0.0024388,0.0035419,-0.11418,0.00090712,0.0046421,-0.1651,0.0024591,-0.029383,0.0021545,0.14273,-0.0015186,-0.20796,-0.012823,0.002449,-0.16444,0.0020691,0.30344,-0.04005,-0.10503,-0.0089046,0.0064554,0.0012219,0.16956,0.0023609,0.0044566,0.0022689,0.11318,0.0023019,-0.24305,-0.01245,0.39517,0.0021955,0.0012692,0.25717,0.0024079,0.0093739,-0.24305,0.15931,-0.10824,0.0023767,-0.12826,-0.061102,0.086492,-0.11821,0.0054349,-0.086415,-0.048917,0.0013652,0.0023235
0,0.0019798,0.0033239,0.0021595,0.0019591,-0.0057756,-0.0072125,0.021853,0.0026264,0.029291,0.0023752,0.010984,0.00094958,0.015627,0.065069,0.0020346,0.0024096,-0.11646,0.0035658,0.0023982,-0.00048062,-0.062763,0.275,-0.27967,0.078476,0.00094958,-0.041182,0.42433,0.17263,-0.19854,-0.29949,0.0027642,0.001911,0.001495,0.001351,0.0024267,0.0019591,0.0026475,0.0017878,0.00052641,0.0021594,-0.083881,0.0013919,0.0023635,0.002553,0.0037077,-0.085851,0.00094958,0.0048594,0.21914,0.0025743,-0.1071,0.0022554,0.043578,0.086492,0.016257,-0.004186,0.0025636,-0.0001953,0.002166,-0.28569,-0.10716,-0.16889,0.010788,-0.019014,0.0012791,-0.093553,0.0024714,0.0046652,0.0023752,0.019551,0.0024096,0.22378,-0.00040967,-0.3076,0.0022982,0.0013286,0.16593,0.0025207,-0.046798,0.22378,0.065031,-0.031898,0.0024879,-0.10367,0.029041,0.028213,0.066472,0.0056894,0.050579,0.10783,0.0014291,0.0024323
0,0.0070254,0.0027998,-0.012049,0.0016502,0.0091026,0.018045,-0.021073,0.018963,-0.029756,0.0020006,0.00029604,0.00079985,-0.017347,-0.034679,0.0017138,0.0020297,0.1277,0.0030035,0.00202,0.019416,0.018623,-0.081212,-0.046088,0.020263,0.00079985,0.188,0.079079,-0.22039,0.32591,0.51587,0.0023283,0.0016097,0.0012592,0.0011379,0.002044,0.0016502,0.0022301,0.0015059,-0.0094497,0.0018189,0.038847,0.0011725,0.0019908,0.0021504,0.0031231,-0.013679,0.00079985,0.0040931,0.16036,0.0021683,0.079335,0.0018997,0.039553,-0.098065,-0.27622,0.0011117,0.0021594,-0.26791,0.0018245,-0.2177,-0.13486,0.043974,-0.059819,0.03468,0.0010774,0.026009,0.0020817,0.0039296,0.0020006,-0.021069,0.0020297,0.14825,-0.027553,-0.23457,0.0019358,0.0011191,0.15209,0.0021232,-0.0049257,0.14825,0.0074212,0.08758,0.0020956,-0.22539,0.041666,0.1581,0.10104,0.0047922,-0.011934,-0.1496,0.0012037,0.0020488
-0,-0.01113,-0.0052823,-0.00049095,-0.0031134,-0.0047237,0.0047501,0.011738,-0.037094,-0.07564,-0.0037746,-0.0065925,-0.0015091,0.0074119,-0.0071319,-0.0032334,-0.0038294,-0.19169,-0.0056667,-0.0038112,0.0060996,0.064596,0.023869,-0.14262,-0.075777,-0.0015091,-0.096527,-0.13726,0.012336,-0.027411,0.037712,-0.0043928,-0.0030369,-0.0023758,-0.0021469,-0.0038564,-0.0031134,-0.0042075,-0.0028412,0.018606,-0.0034317,-0.13265,-0.0022121,-0.0037561,-0.0040571,-0.0058923,0.039591,-0.0015091,-0.0077225,0.047023,-0.004091,-0.061508,-0.0035842,-0.080946,-0.1401,-0.23479,0.010351,-0.0040741,0.0027359,-0.0034422,0.0024657,-0.36935,0.059754,-0.0050784,0.020633,-0.0020328,0.49507,-0.0039275,-0.0074139,-0.0037746,0.036158,-0.0038294,-0.0096246,0.041196,-0.15683,-0.0036524,-0.0021115,-0.046595,-0.0040058,-0.098857,-0.0096246,0.089145,0.25933,-0.0039538,0.26133,-0.10149,-0.24503,-0.056282,-0.0090415,-0.26063,0.27671,-0.0022711,-0.0038654
0,0.0063093,0.0024657,0.0080144,0.0014533,-0.0035669,-0.031278,-0.0023725,0.035904,0.099853,0.0017619,-0.014689,0.00070442,0.010046,0.014163,0.0015093,0.0017875,0.22925,0.0026451,0.001779,-0.015108,-0.065048,-0.033704,0.18914,0.065424,0.00070442,0.095791,0.082701,0.086533,-0.056954,-0.12767,0.0020505,0.0014176,0.001109,0.0010022,0.0018001,0.0014533,0.001964,0.0013263,-0.019664,0.0016019,0.17262,0.0010326,0.0017533,0.0018938,0.0027505,-0.051308,0.00070442,0.0036048,-0.0040069,0.0019096,-0.042253,0.0016731,0.089527,0.13122,0.3735,-0.015421,0.0019018,0.12435,0.0016068,-0.088006,-0.31443,0.028671,-0.070824,-0.025072,0.0009489,0.40301,0.0018333,0.0034607,0.0017619,0.098473,0.0017875,0.019105,-0.024886,0.12138,0.0017049,0.00098561,-0.032993,0.0018699,0.086517,0.019105,-0.090201,0.29472,0.0018456,-0.27506,-0.12583,0.1423,0.11698,0.0042205,-0.2083,-0.23877,0.0010601,0.0018043
-0,0.017832,0.01195,-0.020333,0.0070431,0.0058039,0.032306,-0.0046321,0.0054718,-0.025273,0.008539,0.053547,0.0034139,-0.020346,0.0056857,0.0073146,0.0086629,-0.2236,0.012819,0.0086218,0.016924,-0.025351,0.063733,0.052821,-0.075188,0.0034139,-0.19489,-0.0076312,0.030478,0.16382,-0.022298,0.0099376,0.0068703,0.0053746,0.0048568,0.0087241,0.0070431,0.0095182,0.0064275,0.0042375,0.0077633,-0.047518,0.0050042,0.0084972,0.0091782,0.01333,0.0027405,0.0034139,0.01747,-0.072714,0.0092548,0.39646,0.0081084,0.037275,0.39538,-0.17096,0.0077327,0.0092166,0.12039,0.007787,-0.08013,-0.14744,-0.13046,-0.0043593,-0.076227,0.0045987,-0.17629,0.0088849,0.016772,0.008539,-0.041636,0.0086629,0.00093841,-0.055881,0.11511,0.0082625,0.0047766,-0.02232,0.0090621,0.051268,0.00093841,0.023808,0.44286,0.0089444,0.19121,0.02087,0.37007,-0.10489,0.020454,0.098562,-0.0085077,0.0051377,0.0087444
-0,-0.010265,-0.0075201,0.003511,-0.0044323,0.0011434,-0.018329,0.01527,-0.019461,0.0057207,-0.0053737,-0.019444,-0.0021484,0.020565,0.010101,-0.0046031,-0.0054517,0.11202,-0.0080673,-0.0054258,-0.0050467,0.02149,-0.010588,-0.13852,0.04473,-0.0021484,0.14006,0.055488,-0.13993,-0.023426,0.071159,-0.0062538,-0.0043235,-0.0033823,-0.0030565,-0.0054902,-0.0044323,-0.0059899,-0.0040449,0.0067932,-0.0048855,0.0078375,-0.0031492,-0.0053474,-0.0057759,-0.0083886,-0.020275,-0.0021484,-0.010994,-0.16926,-0.0058241,-0.27008,-0.0051027,-0.024851,-0.27649,-0.01115,-0.0038207,-0.0058001,0.20994,-0.0049005,-0.068372,-0.048839,-0.25442,0.1256,0.056294,-0.002894,-0.27015,-0.0055914,-0.010555,-0.0053737,-0.25849,-0.0054517,0.050776,0.030308,0.27592,-0.0051997,-0.003006,0.039365,-0.0057028,-0.10363,0.050776,-0.13464,0.4922,-0.0056288,-0.11896,-0.09961,-0.2089,-0.084994,-0.012872,0.13628,0.10994,-0.0032332,-0.0055029
-0,-0.0065454,-0.0027306,0.017392,-0.0016094,-0.0008929,0.0010211,-0.019105,0.023891,0.013974,-0.0019512,-0.02564,-0.00078009,-0.01481,-0.032851,-0.0016714,-0.0019795,0.032142,-0.0029293,-0.0019702,-0.0054922,0.016309,0.00085712,0.035686,-0.0061704,-0.00078009,-0.018877,-0.087867,0.19608,-0.12018,-0.032015,-0.0022708,-0.0015699,-0.0012281,-0.0011098,-0.0019935,-0.0016094,-0.002175,-0.0014687,-0.015817,-0.001774,0.022553,-0.0011435,-0.0019417,-0.0020973,-0.003046,0.0027792,-0.00078009,-0.003992,0.18258,-0.0021148,-0.014189,-0.0018528,0.026973,-0.056067,0.12021,-0.0057826,-0.0021061,-0.38333,-0.0017794,0.48631,-0.060223,-0.14562,-0.23486,0.0054563,-0.0010508,-0.20615,-0.0020303,-0.0038325,-0.0019512,-0.041592,-0.0019795,-0.087906,0.025316,-0.26266,-0.001888,-0.0010915,0.068519,-0.0020708,0.11416,-0.087906,0.16956,0.39248,-0.0020439,0.012371,0.088163,-0.14651,0.14472,-0.0046739,0.10571,-0.15589,-0.001174,-0.0019982
-0,0.0001613,-0.0046178,-0.0064009,-0.0027217,0.013099,0.032701,-0.013747,-0.014649,-0.072817,-0.0032997,0.034525,-0.0013192,-0.0070001,0.027964,-0.0028266,-0.0033476,0.0071844,-0.0049538,-0.0033318,-0.010198,-0.028438,-0.029073,0.0023893,0.075654,-0.0013192,-0.0026778,-0.013673,-0.20049,-0.10655,-0.11473,-0.0038402,-0.0026549,-0.0020769,-0.0018768,-0.0033713,-0.0027217,-0.0036781,-0.0024838,0.0057652,-0.003,-0.066148,-0.0019338,-0.0032836,-0.0035467,-0.0051511,0.054589,-0.0013192,-0.006751,-0.11933,-0.0035763,-0.043584,-0.0031333,-0.054056,-0.079721,0.042798,0.0081088,-0.0035616,-0.28943,-0.0030092,-0.20095,-0.21923,0.058914,0.37754,0.019793,-0.0017771,-0.15357,-0.0034334,-0.0064812,-0.0032997,0.50424,-0.0033476,-0.17206,-0.014218,0.085932,-0.0031929,-0.0018458,-0.013969,-0.0035019,-0.031978,-0.17206,-0.080824,0.10558,-0.0034564,0.075637,0.30356,0.033814,0.30729,-0.007904,0.07727,0.042015,-0.0019854,-0.0033791
0,-0.0041247,0.0021899,0.008114,0.0012907,-0.010106,-0.0045565,0.0084106,0.009941,0.050313,0.0015648,-0.043278,0.00062561,0.013369,-0.058702,0.0013404,0.0015875,0.0088524,0.0023492,0.00158,0.0088973,0.043055,-0.0033501,0.034848,-0.025508,0.00062561,0.076458,0.017868,0.21055,0.053794,0.092107,0.0018211,0.001259,0.00098493,0.00089004,0.0015987,0.0012907,0.0017443,0.0011779,-0.0045024,0.0014227,0.016458,0.00091705,0.0015572,0.001682,0.0024428,0.0023813,0.00062561,0.0032015,0.048802,0.001696,-0.032589,0.0014859,0.0065164,-0.13335,-0.049937,-0.0035008,0.001689,0.2254,0.001427,-0.19372,-0.11817,0.030167,-0.51902,0.029279,0.00084274,-0.20585,0.0016282,0.0030735,0.0015648,0.53903,0.0015875,-0.11078,0.0273,-0.023652,0.0015141,0.00087534,-0.04689,0.0016607,-0.01905,-0.11078,-0.091964,0.0071169,0.0016391,-0.031772,0.065349,-0.11754,-0.35704,0.0037483,0.10836,0.0069373,0.00094152,0.0016025
0,0.0014696,-0.0010595,-0.01991,-0.00062446,0.013102,0.017613,-0.0014918,-0.037101,-0.077288,-0.00075708,0.018555,-0.00030268,0.013234,0.0052946,-0.00064852,-0.00076807,-0.030744,-0.0011366,-0.00076443,-0.00010321,-0.0029726,0.037799,-0.029412,0.037779,-0.00030268,0.03757,0.041824,0.11864,-0.049864,-0.030394,-0.00088109,-0.00060913,-0.00047652,-0.00043062,-0.00077349,-0.00062446,-0.0008439,-0.00056987,0.02125,-0.00068831,-0.14053,-0.00044368,-0.00075338,-0.00081375,-0.0011818,0.076972,-0.00030268,-0.0015489,-0.14585,-0.00082054,0.076791,-0.0007189,-0.061595,-0.10312,-0.081935,0.011858,-0.00081716,0.072899,-0.00069041,0.051373,-0.44766,0.28539,-0.34243,0.028125,-0.00040773,-0.19397,-0.00078775,-0.001487,-0.00075708,-0.27593,-0.00076807,-0.003074,-0.010537,0.16166,-0.00073256,-0.0004235,0.060144,-0.00080346,-0.010771,-0.003074,-0.20725,-0.22167,-0.00079302,0.085074,-0.12907,0.043678,0.45978,-0.0018135,0.10033,-0.018289,-0.00045552,-0.00077529
0,-0.0021506,0.00057044,0.014393,0.00033621,-0.013353,-0.035871,0.0070294,0.023476,0.094926,0.00040762,-0.0044423,0.00016296,-0.025382,-0.032855,0.00034917,0.00041353,0.073857,0.00061194,0.00041157,-0.0020275,0.0072585,-0.043777,0.0085393,-0.037865,0.00016296,-0.013449,-0.062662,-0.076388,-0.014024,-0.013999,0.00047438,0.00032796,0.00025656,0.00023185,0.00041645,0.00033621,0.00045436,0.00030682,-0.013509,0.00037059,0.077825,0.00023888,0.00040562,0.00043813,0.00063631,-0.010763,0.00016296,0.00083395,-0.005531,0.00044179,-0.073243,0.00038706,-0.013073,0.095649,0.11342,-0.0069146,0.00043996,-0.068192,0.00037172,0.0078444,-0.46588,0.31971,0.25359,-0.027176,0.00021952,-0.25793,0.00042413,0.00080062,0.00040762,-0.062669,0.00041353,0.037149,0.012577,-0.0043277,0.00039442,0.00022802,-0.00021137,0.00043259,0.038066,0.037149,0.48557,-0.13645,0.00042697,-0.059576,-0.2096,-0.057602,-0.38043,0.00097639,0.13454,-0.04286,0.00024525,0.00041742
0,-5.188e-017,7.9469e-018,1.4648e-016,-2.9348e-018,-2.0167e-016,-6.6464e-016,1.3921e-016,1.7507e-016,1.5252e-015,6.4994e-018,-1.5634e-017,6.5182e-018,-4.8405e-016,-6.5324e-016,8.0948e-018,1.0402e-017,1.3502e-015,9.2801e-018,7.8932e-018,-3.806e-017,2.8021e-016,-6.5747e-016,-5.252e-017,-7.6585e-016,3.856e-018,-2.9512e-017,-1.143e-015,-8.9602e-016,-4.1034e-016,-4.8337e-016,7.5474e-018,7.8168e-018,-7.353e-018,-8.7172e-018,2.248e-017,-2.3414e-018,7.8679e-018,1.1923e-017,-9.5069e-017,-4.6777e-018,8.078e-016,4.304e-018,6.1827e-018,7.668e-018,9.0999e-018,2.2954e-016,-4.9313e-018,1.3366e-017,-8.4612e-016,1.2422e-017,-1.0002e-015,2.1943e-017,-5.8973e-016,1.3062e-015,1.8547e-015,-7.7325e-017,6.9544e-018,-6.706e-016,4.7594e-018,2.9667e-016,-1.3015e-014,7.6771e-015,2.6263e-015,-3.7692e-016,-1.4522e-018,-7.2924e-015,-1.289e-018,1.1016e-017,1.7577e-017,-1.5802e-015,6.7685e-018,0.70711,1.9708e-016,8.7859e-016,4.6032e-018,6.0758e-018,3.2261e-016,-5.5136e-018,6.0323e-016,-0.70711,8.5226e-015,-2.0431e-015,1.3262e-017,-6.5761e-016,-5.2252e-015,-9.2221e-016,-4.9252e-015,1.3244e-017,3.8016e-015,-8.1693e-016,4.39e-018,4.5477e-018
0,-0.019082,-0.032367,-0.11484,-0.019077,0.09736,-0.14891,0.24578,0.095336,-0.040167,-0.023129,0.29646,-0.0092468,0.49095,-0.043253,-0.019812,-0.023464,0.1663,-0.034722,-0.023353,-0.019863,-0.12291,0.074646,-0.13799,-0.11573,-0.0092468,0.2039,0.078159,0.027179,0.27057,-0.078876,-0.026917,-0.018609,-0.014558,-0.013155,-0.02363,-0.019077,-0.025781,-0.01741,-0.076537,-0.021028,-0.080035,-0.013554,-0.023015,-0.02486,-0.036105,0.056334,-0.0092468,-0.047319,-0.14147,-0.025067,0.24299,-0.021962,0.07253,0.075451,0.060839,-0.027186,-0.024964,0.08467,-0.021092,-0.010342,-0.0078609,-0.033228,0.021519,-0.049809,-0.012456,-0.0025693,-0.024066,-0.045428,-0.023129,-0.038816,-0.023464,-0.071623,0.0029888,-0.12498,-0.02238,-0.012938,-0.21077,-0.024545,-0.065761,-0.071623,0.15215,-0.0058874,-0.024227,-0.034065,0.1209,-0.26979,0.091735,-0.055401,-0.017157,-0.026266,-0.013916,-0.023685
0,0.011049,0.057941,-0.073044,0.03415,-0.056264,0.018673,-0.011347,-0.20511,-0.068825,0.041403,0.13181,0.016553,-0.30971,0.33541,0.035466,0.042004,0.22833,0.062157,0.041805,0.012305,0.19016,0.045311,0.10767,0.012779,0.016553,-0.14619,0.15039,0.011803,0.27667,-0.10436,0.048185,0.033312,0.02606,0.023549,0.042301,0.03415,0.046151,0.031165,0.15736,0.037642,-0.02233,0.024264,0.0412,0.044502,0.064632,0.0051188,0.016553,0.084707,0.033678,0.044874,0.17666,0.039315,-0.035915,-0.18896,0.031245,0.052664,0.044688,0.22834,0.037757,0.054947,0.055723,0.072331,-0.012988,0.073272,0.022298,0.025538,0.04308,0.081322,0.041403,0.0305,0.042004,-0.016605,0.11201,0.025805,0.040062,0.02316,0.021089,0.043939,0.030221,-0.016605,0.33647,0.054505,0.043369,-0.13241,0.15204,-0.096508,0.16226,0.099175,0.019817,0.16252,0.024911,0.042399
