-0.055054,-0.021364,-0.017457,0.059742,-0.025401,0.057147,0.087106,-0.0035504,-0.0099466,-0.078526,0.025725,-0.021078,0.00071556,0.0042313,-0.011061,-0.01575,-0.0093814,-0.01762,-0.083025,0.25285,-0.015057,-0.093942,-0.083154,0.13038,0.061914,0.16329,-0.041139,0.020215,-0.016543,0.19826,-0.012165,-0.0038475,0.0043874,-0.088761,0.0038892,-0.22231,0.068396,-0.01061,-0.075883,-0.11843,-0.00191,-0.007525,0.062166,-0.012754,0.0080439,-0.078231,-0.066844,-0.083766,-0.010804,-0.045733,0.039981,0.17996,-0.077257,-0.066897,-0.092956,-0.058098,0.27426,-0.0091281,-0.018921,-0.011094,-0.17154,-0.11005,0.025527,0.36264,-0.0043868,0.18237,-0.013841,0.011399,-0.020869,-0.0088512,0.0068726,0.020145,-0.019049,0.18931,-0.028137,-0.03802,-0.16283,0.23784,0.0074785,-0.014465,0.072725,-0.077356,-0.018458,0.04001,-0.0607,-0.034695,0.051122,-0.27049,-0.015833,-0.018274,-0.011048,-0.014376,-0.092091,-0.11362,0.0985,-0.012134,-0.072105,0.16998,-0.04088,-0.0565,0.0028346,-0.097329,-0.011588,0.11581,-0.021246,0.027836,0.045888,-0.0073768,-0.0095233,0.0327,-0.013489,-0.010973,0.025133,-0.00037482,0.12512,-0.019163,-0.032225,0.050558,-0.011562,-0.12425
-9.4638e-05,-0.0032485,-0.0028341,-0.0005458,-0.00038816,-0.0012643,-0.0018257,0.083378,-0.059131,-0.00057309,-0.000975,-0.1033,0.13775,0.093897,-0.018108,-0.00040041,-0.099785,0.079419,-0.00016537,-0.0028329,-0.0023485,0.00023023,3.2435e-05,-0.0015017,-0.0025272,-0.0021157,-0.00078182,-0.002464,-0.002105,-0.0021263,-9.54e-05,-0.067493,0.041522,-0.00015258,-0.0013603,0.00072159,-0.001038,-0.08379,-0.00091417,0.002144,0.060978,0.028261,-0.00056795,0.037262,0.8166,0.00031429,-0.00059635,-0.00061233,-0.0014944,3.3829e-05,-0.0012124,-0.00021489,-0.0001328,-0.00024103,0.00062172,0.0014429,-0.0040321,-0.0012747,-0.00088389,-0.00028205,0.00066185,0.00043159,-0.00082289,-0.0040629,-0.010786,-0.0024683,-0.16517,0.0001578,-0.00053057,0.06009,-0.14917,-0.29143,0.17748,-0.002121,-0.00030879,-0.00028357,0.0010713,-0.0026647,-0.0006297,-0.03808,-0.0025942,-0.001099,-0.078409,-0.0028547,-0.00024455,-0.00035866,-7.792e-05,0.00087797,0.03694,-0.071586,0.0013509,-0.043951,0.00036116,-1.594e-05,-0.002685,-0.00091691,-0.00052622,-0.0028368,0.00062249,-0.00011254,-0.060429,-0.00078877,-0.025279,-0.0025792,-0.14427,-0.00041771,-0.0015024,0.017211,0.0095822,-0.00074759,-0.018054,-0.086658,-0.0014644,0.17091,-0.0028149,-0.00048718,-0.0011243,-0.00075869,-0.0023223,0.00060532
0.0007727,0.0057214,0.0042713,-1.6271e-05,0.00059294,0.0021448,0.0026028,0.092851,0.097218,0.0014208,0.0015831,0.52396,0.15824,-0.13388,0.024674,0.00073363,0.10332,-0.1597,0.00089422,0.0019874,0.0041453,0.0001225,0.0012573,0.001454,0.0048623,0.001934,0.0028519,0.0036024,0.0037523,0.0020443,7.6621e-05,0.01623,-0.03652,0.0012458,0.0022148,0.00059088,0.0015434,-0.11221,0.0018037,-0.0021895,-0.12563,-0.14281,-1.6931e-05,0.065642,-0.074498,-0.00044834,0.0019286,0.0015574,0.0026404,0.00021403,0.0017642,-0.00085231,0.0010843,0.00031889,-0.00074938,-0.0030411,0.0037812,0.0022578,0.0013943,0.00051678,8.9271e-05,5.2272e-05,0.002123,0.0028503,-0.021463,0.0023388,-0.069418,-0.00042305,0.0009721,0.39196,-0.25399,0.19354,0.34908,0.0014879,0.00069339,0.00067711,-0.00021478,0.0018694,0.0014711,0.011253,0.0028782,0.0022948,-0.050581,0.003767,0.00023786,0.0011592,-0.0036841,0.00071894,-0.03355,-0.12047,0.00068012,0.12854,4.3741e-05,-6.8981e-05,0.004054,0.0017067,0.0013046,0.0038863,-0.00082732,0.00060853,-0.071838,0.0021552,0.0034423,0.0030914,-0.29679,0.0004499,0.0023095,-0.015631,0.0050508,0.0013209,-0.18808,-0.11605,0.002129,-0.084077,0.0031316,0.00089261,0.0020064,0.00081716,0.0041323,0.00022017
0.006936,-0.003516,-0.091088,0.026899,-0.040181,-0.098226,-0.033555,-0.00063698,-0.0012061,-0.12474,-0.10224,0.0017721,0.00021441,0.00082454,-0.0016661,-0.011775,-0.0013224,-0.0025336,0.019633,0.026874,-0.002382,0.049338,-0.1673,0.0080787,-0.15609,0.039668,-0.37352,0.031114,-0.0030828,0.016294,-0.026687,-0.00019111,-0.00051039,0.011183,0.057844,-0.018327,0.018818,-0.0010653,0.0036211,0.016249,-0.00098001,-0.0010293,0.02799,-0.0020143,-0.00011684,0.06086,-0.060449,-0.011447,-0.00028688,0.19019,-0.075915,-0.25478,0.0097332,0.062717,0.016848,0.35655,0.046394,-0.001244,0.06409,-0.0082947,0.083639,0.042168,-0.104,0.038543,-0.00098319,0.099619,-0.0018284,-0.15629,-0.015603,0.0029676,-0.001003,0.0057142,-0.0012599,0.020121,0.04412,0.099665,0.008892,0.025279,-0.02096,-0.0010304,-0.16508,0.042316,-0.0018952,0.099925,0.14073,-0.087316,0.45847,-0.022299,-0.0015639,-0.0016334,-0.0017693,-0.0028048,0.035286,0.09735,0.058985,0.055062,-0.11454,0.010735,0.14903,0.013361,-0.0010448,0.14643,-0.0018315,-0.10001,-0.0021454,-0.018238,0.013405,-0.00072865,-0.0015035,0.0036743,-0.0013231,-0.0011017,-0.043251,-1.8182e-06,0.15696,-0.014327,0.019312,-0.033126,0.0041524,-0.19143
0.083364,0.0048125,0.048416,0.028318,-0.076906,-0.0079947,0.048141,0.017223,0.0070952,-0.098371,0.0030258,0.075175,0.0044125,-0.031614,0.0038411,-0.039294,0.0016092,0.027335,0.042385,-0.12941,0.0032494,-0.074708,0.061189,-0.010829,0.20862,-0.091328,0.14351,-0.088082,0.005962,0.15312,-0.041586,0.00012964,-0.010883,0.1344,-0.151,-0.11964,0.069598,-0.0080598,0.023548,0.064687,0.0088056,0.0017453,0.029467,0.017865,0.016032,0.042226,-0.02143,0.0062364,0.001466,0.071589,-0.03563,-0.055691,0.11698,-0.05271,-0.037743,-0.24092,-0.065947,0.0018724,-0.00060546,-0.027679,0.030105,-0.037726,-0.053487,-0.18561,-0.0013875,-0.14894,-0.00327,-0.016215,-0.052068,-0.15373,0.014358,-0.012293,0.005778,-0.096892,0.027298,0.011144,-0.044516,-0.12173,0.22624,0.0020316,-0.1576,0.15043,0.002822,0.027039,-0.059284,-0.04998,0.34982,-0.14557,-0.015214,-0.0040527,0.0035455,0.075416,-0.03157,-0.12962,-0.071414,0.060926,-0.090327,0.37015,-0.27961,0.028844,0.0034551,0.029082,-0.00013242,0.014327,-0.022777,0.0083366,0.10861,-0.0070884,-0.0008205,0.01705,-0.0081653,-0.0083356,0.059339,-0.003306,0.16297,-0.04781,0.0011929,0.015142,0.019949,0.036196
0.015584,-0.0058365,0.006699,0.0066245,-0.015121,-0.0034658,0.0071344,-0.082662,-0.021901,-0.020075,-7.6212e-05,-0.39182,-0.020001,0.14472,-0.0072675,-0.0086204,0.0049069,-0.12655,0.0069392,-0.027958,-0.0042706,-0.015812,0.013039,-0.003654,0.036921,-0.020793,0.029805,-0.022955,-0.0032489,0.029167,-0.00767,-0.0013896,0.053385,0.025125,-0.033781,-0.02548,0.0116,0.043575,0.0024228,0.016496,-0.044335,-0.0074958,0.0068933,-0.072782,-0.089364,0.0088517,-0.0070483,-9.8622e-05,-0.0028528,0.011776,-0.008174,-0.0052081,0.021869,-0.011638,-0.005592,-0.047751,-0.017517,-0.0023046,-0.0022625,-0.0060723,0.004525,-0.0087137,-0.012641,-0.040097,0.01404,-0.034661,0.026643,-8.4963e-05,-0.011423,0.76358,-0.069914,0.015313,-0.0078648,-0.020932,0.0040397,0.00020159,-0.0095434,-0.026298,0.043734,-0.002429,-0.032154,0.026383,-0.0047359,-2.081e-05,-0.013995,-0.011216,0.077369,-0.031001,0.084445,0.027922,-0.0066738,-0.35339,-0.0072917,-0.025436,-0.021906,0.0094661,-0.018433,0.069898,-0.057844,0.0047223,-0.014024,0.0013785,0.012345,0.00081312,0.11919,0.0016539,0.019253,0.039344,0.013681,0.0014645,0.037731,0.045066,0.01064,0.011124,0.028226,-0.010489,-0.0019676,0.003004,-0.0010066,0.0098473
-0.021649,-0.036448,0.055276,0.028162,0.04409,-0.0010841,-0.0067614,0.03538,-0.15085,0.026807,0.019389,0.38344,-0.036783,0.19436,-0.051123,0.0087753,-0.085717,0.0045476,-0.031,-0.0057445,-0.026496,-0.017647,0.037052,-0.0019359,-0.080904,-0.012484,0.065292,-0.051689,-0.023568,-0.0028185,0.031633,0.06183,0.1405,-0.034904,0.016441,-0.012155,-0.040923,0.023934,-0.037435,0.053007,0.10258,0.041231,0.029305,-0.11243,0.20314,-0.016417,-0.067956,0.0048242,-0.016764,-0.058395,0.023387,0.11669,-0.03038,-0.018751,0.089029,0.058893,-0.037113,-0.014178,-0.018767,0.0061814,-0.052831,-0.036292,0.0013286,-0.0082388,-0.044375,-0.083212,-0.020026,0.11983,0.011628,0.0073795,-0.017561,0.46559,-0.25435,-0.0043009,-0.041131,-0.026697,-0.0115,-0.0054035,-0.050467,-0.066539,0.060411,-0.091239,0.019532,-0.0602,-0.052902,-0.017993,0.32377,-0.01479,0.0061636,-0.03789,-0.021522,-0.24005,-0.03037,0.06229,-0.14428,-0.028528,0.024615,-0.10026,-0.0021993,-0.021096,0.073881,-0.031165,-0.018994,0.0010752,0.069171,0.012103,-0.022708,0.0028717,-0.01646,-0.0097177,0.21919,0.024753,0.014857,0.078988,-0.049254,0.010677,-0.007944,0.021983,-0.029235,0.064365
-0.032215,-0.0038758,0.16412,0.018554,0.078558,0.036047,0.018792,-0.026642,0.086439,0.058094,0.055819,-0.23759,0.026027,-0.1187,0.01895,0.026748,0.04034,-0.012037,-0.046153,0.0002571,-0.0032095,-0.047935,0.050796,0.0091115,-0.097026,-0.0018414,0.13179,-0.036965,-0.0019771,0.0010968,0.050067,-0.041142,-0.10201,-0.051939,0.081303,-0.0026628,-0.049532,-0.020935,-0.056588,0.026,-0.070631,-0.027594,0.019307,0.055511,-0.12503,-0.06336,-0.10289,0.010835,-0.0016407,-0.094681,0.060633,0.12026,-0.045207,-0.035253,0.14362,0.10209,-0.04309,-0.0011635,-0.025751,0.018841,-0.10013,-0.061297,0.03075,0.00036874,0.01951,-0.10881,-0.00047545,0.25134,0.035442,-0.026538,0.0092778,-0.25334,0.15254,0.00019249,-0.079096,-0.033816,-0.0096172,0.00024184,-0.078445,0.038677,0.11035,-0.14325,-0.026822,-0.067492,-0.094001,-0.007167,0.56081,-0.0032398,-0.016644,0.019252,-0.00028704,0.147,-0.051294,0.077057,-0.18394,-0.022641,0.053343,-0.17311,0.040973,-0.031408,-0.05957,-0.0074554,-0.0040526,0.020804,-0.05794,0.021002,-0.025868,-0.0077548,-0.0025591,0.018307,-0.14708,-0.021651,0.031665,-0.04271,-0.068311,0.032544,-0.0079686,0.038145,-0.0063503,0.085789
0.0037954,-0.011738,-0.18863,0.19616,0.044027,-0.13609,-0.060454,-0.0076779,0.01304,0.0058674,-0.070172,-0.052299,0.0083959,-0.020367,-0.0027117,-0.0076646,0.0012686,-0.0076412,-0.0057732,0.038259,-0.0084748,0.16358,0.1232,0.0044658,-0.10731,-0.0082254,-0.061728,-0.095683,-0.0091604,0.040915,0.040895,-0.0090157,-0.029036,0.0061192,-0.07277,-0.023842,-0.073122,-0.0062732,0.020363,0.32806,-0.018413,-0.0053206,0.20411,0.0023389,-0.024652,0.17637,-0.0511,0.080294,-0.0060168,0.012585,-0.020759,0.37781,0.0053261,0.053119,0.11003,0.058033,0.05785,-0.0053127,0.059137,-0.005399,0.057633,-0.0019788,-0.056167,0.054871,-0.00057629,-0.077675,-0.0059878,-0.35995,-0.010156,-0.015056,-0.0010026,-0.028504,0.029965,0.028644,0.067723,0.0013865,-0.043214,0.035988,-0.065026,0.0076692,0.12302,-0.021671,-0.013116,-0.0040968,0.044472,-0.12296,-0.095922,-0.029009,-0.0083704,0.0037358,-0.0068609,0.027193,-0.0016558,0.29143,-0.21139,-0.057769,0.0053876,0.095516,-0.20058,-0.0039288,-0.020522,-0.075364,-0.0088279,0.0099239,-0.018334,0.022804,0.033913,-0.0038998,-0.006871,-0.12804,-0.033057,-0.006488,0.068543,-0.0027011,0.072631,-0.0093256,0.095038,0.041418,-0.019547,0.12933
-0.0016224,-0.015897,-0.014034,-0.0099905,-0.0065271,-0.0007694,-0.0048891,0.039341,-0.071316,-0.0060256,-0.0031727,-0.34903,0.21382,0.13999,-0.011654,-0.0043601,-0.011949,-0.097831,0.00082584,-0.0038017,-0.011444,-0.0063383,-0.0082755,-0.0040293,0.00039074,-0.0021411,-0.0072518,-0.0053786,-0.010363,-0.0072107,-0.0029486,0.058508,-0.1867,-0.0026157,-0.016963,-0.0031167,0.0027664,0.039569,0.000621,-0.010142,-0.13792,0.076663,-0.010396,-0.13702,-0.065852,-0.00030872,0.011114,-0.0064976,-0.0073066,0.00062738,-0.0072582,-0.0090817,-0.0022766,-0.0006621,-0.015186,-0.011274,-0.0074277,-0.0062401,-0.0055013,-0.0030713,0.0048051,0.0049004,-0.0025259,-0.0054524,-0.066258,0.0034451,0.037132,0.0077646,-0.0057775,-0.26772,-0.3136,0.46222,0.33927,-0.0028463,0.0023958,-0.00294,0.0025005,-0.003576,0.0071273,0.13596,-0.017012,0.0041305,-0.079594,-0.0095762,0.0045746,0.0068957,-0.010801,-0.0037922,0.077342,0.15581,-0.01102,0.046508,0.0041007,-0.018714,0.010711,-0.0025646,-0.0055329,-0.003423,0.005538,0.000562,-0.22088,-0.0095472,-0.029181,-0.0078949,-0.072658,-0.0032926,-0.0074622,0.036035,-0.020946,-0.001477,0.16949,0.040924,-0.0099028,0.23408,-0.010733,-0.005305,-0.0091266,-0.0059804,-0.01105,-0.0064335
-0.03755,-0.010673,-0.25225,-0.092305,0.038661,0.03608,-0.031239,-0.0060887,0.0061153,0.00072119,-0.0054594,-0.00026451,-0.0062453,-0.0097127,-0.0046497,-0.025922,-0.0046501,0.0018931,0.025882,0.064327,-0.007172,0.034843,0.10103,-0.0020245,0.060399,0.093854,0.01991,0.0020493,-0.0071129,-0.12642,0.046784,-0.0057642,-0.0055765,-0.06054,-0.24827,0.040118,0.038273,-0.0042329,0.085589,0.030405,0.00015511,-0.0038964,-0.09605,0.0015134,-0.00096307,0.054549,0.33002,0.063824,-0.0046914,-0.044742,-0.023871,0.16713,-0.052694,0.043856,-0.16293,-0.21448,0.038021,-0.0038955,-0.0071011,-0.01826,0.13809,0.12116,0.20483,0.092258,-0.00024739,0.096981,-0.0081062,-0.17585,-0.034348,0.0066562,0.018186,-0.01192,-0.010111,0.048161,0.11212,-0.045149,0.085596,0.060508,0.0501,-0.0038443,-0.045559,0.026952,-0.0045166,-0.20492,0.11721,0.16259,0.39823,0.048812,-0.0088301,-0.0050008,-0.005829,0.0050489,0.10139,-0.074748,0.19475,-0.041534,0.00066222,-0.045505,0.10574,0.017613,-0.00091743,-0.16752,-0.0066147,-0.031968,-0.0039675,-0.029692,-0.089942,-0.004114,-0.0048494,-0.054705,-0.023103,-0.0043778,-0.075099,-0.0062194,-0.18024,-0.031539,-0.013816,-0.05393,-0.011773,0.080925
-0.011394,-0.027338,0.084069,0.0068221,0.024111,-0.06643,0.016295,-0.027267,0.074955,-0.045657,-0.033385,-0.040521,-0.0067931,-0.033572,-0.014612,-0.045841,-0.037812,0.079565,0.039349,-0.014727,-0.020437,-0.073441,-0.068687,0.014209,-0.091382,0.075291,-0.13098,-0.10464,-0.018139,0.06272,0.04599,-0.0073525,-0.065339,-0.018371,-0.17358,-0.1545,0.039646,0.0004646,0.10228,-0.0099665,0.022828,0.013156,0.0070989,0.010516,0.061672,0.13634,0.17439,0.055794,-0.012216,0.063701,-0.074784,0.28616,-0.01599,0.034128,-0.033516,0.049096,-0.035664,-0.010706,0.02829,-0.032291,0.12946,0.058439,-0.14732,-0.021121,-0.02403,-0.086215,-0.048358,0.56612,-0.060743,0.069544,0.17759,0.14232,-0.023567,-0.011026,0.082269,0.0016885,0.020619,-0.013853,0.14053,0.024323,-0.11261,0.052503,-0.013103,0.07066,0.18312,0.03505,-0.14036,-0.18798,-0.012757,0.030727,-0.0153,0.090584,0.048902,0.11414,0.026128,0.019271,-0.041923,-0.12857,0.037838,0.026778,-0.032978,-0.022873,-0.029799,-0.090078,0.022613,-0.0048447,-0.025513,-0.0059438,-0.0080841,-0.058185,-0.17566,0.0004805,0.014808,0.049292,0.058831,-0.055776,0.027939,-0.0087996,-0.025203,-0.016164
0.0027128,-0.016011,-0.043908,-0.005267,-0.01919,0.020154,-0.01488,-0.050931,0.1941,0.011465,0.0080675,-0.10146,-0.0091955,-0.072027,-0.011812,0.014,-0.076706,0.23062,-0.018944,-0.0013028,-0.011242,0.021918,0.013246,-0.01209,0.026761,-0.041436,0.043791,0.029291,-0.010336,-0.028753,-0.023864,0.0035389,-0.14236,0.0043737,0.059944,0.055689,-0.01963,0.016785,-0.04824,-0.001523,0.074456,0.04428,-0.0054807,0.04564,0.1839,-0.056241,-0.081158,-0.035408,-0.0075259,-0.025903,0.021977,-0.13019,0.0038068,-0.016545,0.0079761,-0.019459,0.0018628,-0.0063227,-0.019142,0.009862,-0.056971,-0.026044,0.042013,-0.0018685,-0.061583,0.030541,-0.096424,-0.21646,0.018551,0.18299,0.43504,0.42174,-0.029875,-0.0009754,-0.037373,-0.0041967,-0.012301,-0.0012255,-0.055003,0.081983,0.030677,-0.022867,-0.0024946,-0.034125,-0.078052,-0.018089,0.030665,0.067757,0.0035346,0.097406,-0.009307,0.23821,-0.021794,-0.061129,-0.020872,-0.013171,0.010528,0.049339,-0.01853,-0.012891,-0.071594,0.00095282,-0.044904,0.027935,0.092813,0.00023577,0.0041866,0.0016468,0.0065877,0.02067,-0.40107,0.01736,-0.01384,0.14406,-0.031069,0.017034,-0.023046,0.00042823,-0.0088622,-0.0016094
-0.0023841,-0.013333,-0.0077729,-0.00076607,-0.0040347,-0.0016657,-0.0045605,0.084454,0.016158,-0.002336,-0.0019577,0.22787,0.32399,0.35831,-0.043537,-0.0016422,-0.04128,-0.21709,-0.0029769,-0.0013024,-0.0095771,-0.0033146,-0.0059421,-0.0033803,-0.004475,-0.0066181,0.0027645,-0.006716,-0.0086847,-0.0035222,-0.0024192,0.019642,-0.12064,-0.0038438,-0.0037107,-0.00053098,-0.0039735,0.11283,-0.0049626,0.0013872,-0.0722,0.26751,-0.00079716,-0.28305,-0.16733,-0.0020892,-0.0064969,-0.006946,-0.0061433,-0.0029118,-0.0020881,-0.01878,-0.0033456,-0.00055802,-0.0014486,-0.0010623,-0.0050102,-0.0052435,-0.0039725,-0.0011568,-0.0053604,-0.0014376,-0.0052006,-0.0018679,0.025989,0.001277,-0.054509,-0.0096054,-0.0021761,0.057238,0.26279,-0.3001,-0.14616,-0.00097507,-0.0021053,-0.0029044,-0.0014237,-0.0012251,1.5504e-05,-0.060967,-0.0042536,-0.0035901,-0.2151,-0.004912,-0.0062041,-0.00084202,-0.0068383,-0.00064605,0.017592,0.19479,-0.0086582,0.063213,-0.001203,-0.010307,-0.0096834,-0.004255,-0.002145,0.0028492,0.00016092,-0.0020258,0.01073,-0.0046269,-0.013195,-0.002861,-0.19618,-0.00019231,-0.0031793,0.0081961,-0.0020312,-0.0016352,-0.11048,0.1167,-0.002909,0.31231,-0.00754,-0.0019981,-0.0069719,-0.00034929,-0.009158,-0.0011004
0.10114,0.0058975,-0.12451,-0.03504,-0.074938,-0.010039,-0.051006,0.0033498,0.0025992,0.018108,-0.014259,0.0043961,0.0075208,0.007899,0.0019434,0.031311,0.0010332,2.2539e-06,0.019925,-0.087472,0.0035311,0.16015,0.091043,-0.014205,0.12162,-0.04072,-0.31292,0.1918,0.0025763,-0.048262,-0.079955,0.0029415,-0.00081376,0.16306,0.14965,0.11223,0.041184,0.0040278,-0.049948,-0.18071,0.00075819,0.0069716,-0.036462,-0.003104,0.00020805,-0.095855,-0.15609,-0.038026,0.0023918,0.055351,-0.015841,0.46426,0.14192,-0.072996,-0.072591,-0.089005,0.01583,0.0021342,-0.042564,0.022056,0.0091068,-0.050745,0.079875,-0.12545,-2.9616e-05,-0.046901,0.0009153,0.15415,0.041489,0.0035617,0.0078264,0.00067949,-0.00037496,-0.06549,-0.09301,0.055282,-0.070945,-0.082279,-0.23401,0.0011612,0.024084,0.087409,-0.0012956,-0.077672,0.0032916,-0.11854,0.089622,0.13655,0.0040424,0.0065214,0.0031039,0.0044244,-0.042464,0.015574,0.26931,0.031031,0.016627,-0.048034,-0.19251,0.01356,0.0015832,0.003712,0.0029572,0.085799,1.8381e-05,-0.038836,0.01714,0.0018834,0.0031064,0.069356,-0.0013116,0.0041656,-0.10896,0.0089456,0.088109,0.038096,0.043965,-0.070539,-0.0085335,-0.13526
-0.016231,-0.008357,-0.33591,0.045076,-0.069027,0.0012219,-0.13105,-0.0035024,-0.0027924,-0.016576,-0.070683,-0.0027847,-0.0049287,-0.0049388,-0.0038664,-0.0053342,-0.0028509,-0.0028681,-0.069108,0.049664,-0.0069279,0.13584,-0.009324,-0.0093618,0.099627,-0.084706,-0.080034,-0.015433,-0.0055551,-0.092161,-0.054286,-0.0050406,-0.0018137,-0.026168,0.17343,0.091478,-0.1879,-0.0036281,0.027107,0.30049,-0.0020631,-0.0049635,0.046905,-0.00090381,-0.0023862,0.031596,-0.0070305,-0.021351,-0.0040282,0.013883,-0.0011468,-0.17433,-0.022776,0.16111,-0.063124,-0.20145,0.046562,-0.0035013,0.012756,-0.0037575,-0.074941,0.0528,0.019261,0.071228,0.001446,0.16625,-0.0027524,0.49421,-0.0070682,-0.0033411,-0.004785,-0.0035255,-0.0023059,0.037183,0.11783,0.0038903,-0.0071976,0.046715,-0.073993,-0.002299,0.064008,-0.015785,-0.0021406,-0.036211,-0.0044894,-0.035334,0.024162,0.1113,-0.0054802,-0.0051554,-0.0048614,-0.0044079,0.044184,-0.073225,-0.18294,-0.057211,-0.015221,0.29801,0.041517,-0.047029,-0.0027476,0.14739,-0.0049436,0.086138,-0.0031253,0.036815,-0.020597,-0.0025533,-0.0046715,-0.052843,-0.0015832,-0.0037522,0.064596,-0.0060778,-0.1062,-0.0064902,0.030498,0.066867,-0.0053376,-0.049317
-0.00030594,-0.0072086,-0.0030436,-0.00082099,-0.0019883,-0.0015816,-0.0018659,0.032437,-0.011776,-0.00096785,-0.00086238,0.022558,0.008862,-0.032056,-0.012209,-0.00078135,0.0042069,0.022544,-0.00054551,-0.001669,-0.0051858,-0.0011913,-0.0022111,-0.0017635,-0.0027157,-0.0027035,-0.0017613,-0.0021296,-0.004717,-0.0014044,-0.0012081,-0.6616,0.021872,-0.00049325,-0.0033198,-0.00059031,7.4168e-05,-0.016691,-0.0027344,-0.0030596,0.0033192,-0.063434,-0.00085431,-0.056336,-0.018017,-0.0012207,-0.0037147,-0.0034174,-0.0033226,-0.00093886,-0.0016865,-0.0015117,-0.00042932,-0.002122,-0.0011705,0.00042464,-0.0027129,-0.0028364,-0.0024001,-0.00055039,-0.0011719,-0.0012925,-0.0028134,-0.0023936,0.72228,-0.0014467,0.015859,-0.0035088,-0.0010353,-0.0036436,0.0012035,0.1145,-0.013723,-0.0012495,-0.0024273,-0.001127,-0.0012943,-0.0015699,-0.0011329,0.026392,-0.0027414,-0.00061641,-0.0083853,-0.0029831,-0.0020329,-0.0011254,-0.0024017,-0.00071823,-0.0013168,0.047554,-0.0061759,0.0004304,-0.0010816,-0.0036711,-0.00082616,-0.0015958,-0.00088871,-0.0019268,-0.0021686,-0.00037123,-0.036097,-0.0042715,-0.011443,-0.0018398,-0.011431,-0.00084752,-0.0015006,-0.00061353,-0.0078292,-0.00038727,0.034261,-0.017263,-0.0031331,0.092979,-0.0020792,-0.00095067,-0.003197,-0.0015394,-0.0051659,-0.0012323
-0.0090517,0.00098116,0.24847,-0.038596,-0.045095,0.091391,-0.14076,0.00062086,0.00037867,-0.03446,-0.045138,0.00050826,0.00066082,0.00054785,0.00067549,-0.0078796,0.00057722,0.00052596,-0.1342,-0.0371,0.001154,-0.19607,-0.089076,-0.00073755,0.079948,0.025281,-0.09665,-0.073861,0.0015364,-0.060947,-0.032974,-0.00040234,0.0004909,-0.014594,0.13903,-0.021183,-0.34718,0.00048597,0.17468,-0.066373,0.00034846,0.00051996,-0.040162,0.00022739,0.00034515,-0.019945,-0.066988,0.030822,0.00051736,0.091609,0.0075077,0.30494,-0.012702,0.3557,0.052285,-0.1371,-0.063341,0.00065853,0.020428,-0.0055505,-0.17098,0.078592,-0.023303,-0.053209,0.0011174,-0.027756,0.00055335,-0.24543,-0.010441,0.00044206,0.0005128,0.00065869,0.00044949,-0.027777,0.16331,0.046335,-0.03526,-0.034898,0.064081,0.0004147,-0.183,0.0039332,0.00045751,-0.0052507,0.035669,0.00051731,0.0087768,-0.025773,0.0008868,0.00076418,0.00082777,0.00063692,0.065767,-0.16191,-0.030065,0.030498,-0.031642,-0.084379,0.13743,-0.091324,0.00045343,0.1112,0.00085573,0.14502,0.00054166,0.092504,-0.085078,0.00041317,0.00078303,0.029773,0.00049887,0.0005026,0.1927,0.00090059,-0.067163,-0.0095872,0.035205,0.16802,-0.011534,-0.11421
0.038829,0.00099683,-0.08641,0.019316,-0.10496,0.0054697,-0.030364,0.00037386,0.000234,-0.026071,-0.052489,0.00020351,0.00037615,0.00030567,0.00046671,-0.016744,0.00040997,0.00031186,-0.083183,-0.04338,0.00038954,0.11917,0.049317,0.0047716,0.23998,0.031838,0.17974,-0.11716,0.00020474,0.086629,-0.077657,0.00015065,0.00035005,0.062601,-0.057183,-0.11853,-0.13382,0.00029453,0.037798,-0.074225,0.00021282,0.0003164,0.0201,0.00024087,0.00021198,0.09657,-0.011761,0.013031,0.0005558,-0.0096843,-0.067363,-0.26921,0.054488,0.13309,-0.041195,-0.013121,-0.0074263,0.00043172,-0.011762,-0.011794,-0.12855,0.039424,0.049848,-0.062215,0.00027508,0.046871,0.00036628,0.037541,-0.022186,0.00024939,0.00024809,0.00027514,0.00033032,-0.032478,0.16706,-0.018194,-0.038798,-0.040805,-0.12512,0.0002422,0.06922,-0.22477,0.00032755,-0.042559,-0.11611,-0.010756,0.029886,-0.14422,0.00056445,0.00040324,0.00055288,0.00038583,0.03299,0.36099,0.34505,-0.058683,-0.023939,-0.32882,-0.22068,-0.056607,0.00034095,-0.076453,0.00058362,-0.10425,0.00035828,0.065808,0.0093941,0.00026298,0.00052212,-0.087371,0.00034175,0.00030461,0.14656,0.00043147,0.046513,-0.020372,0.0027808,0.11953,0.0017603,-0.15662
