0.089298,-0.0078248,-0.0092551,0.44282,0.094289,-0.091162,-0.0053666,-0.20846,0.13462,-0.0044889,-0.0014974,0.0022395,-0.0018342,-0.0016338,-0.0005948,0.070936,-0.0028754,-0.18667,-0.0053666,-0.0066179,0.11136,0.03428,0.054506,-0.1647,0.040094,-0.042257,-0.17312,-0.079186,-0.00060875,0.021456,-0.012586,0.010614,-0.0071948,-0.097715,-0.001268,0.12744,0.0003033,-0.027614,-0.024901,-0.00062391,-0.065025,-0.024599,-0.031553,-0.0021062,0.00059218,-0.032388,-0.030093,-0.10104,-0.053848,-0.003393,0.09833,0.14849,0.27046,0.013433,-0.067739,0.069141,-0.097995,0.012286,0.12256,-0.049988,-0.0011837,-0.11842,-0.00089426,0.047602,-0.011657,0.015057,0.042717,0.0068915,0.28348,-0.0013867,0.021902,-0.095969,-0.13235,-0.062689,-0.011908,0.030328,-0.21829,-0.00092769,-0.14198,0.068994,0.047441,-0.0058717,-0.013945,-0.088415,-0.0011045,-0.10548,-0.16772,0.093952,-0.0023167,-0.0017901,0.037659,-0.013981,0.14801,0.0023824,0.039256,0.05416,-0.0019193,-0.15278,-0.013708,-0.0022711,0.1103,-0.0010581,-0.088691,-0.002477,0.07949,0.005183,-0.0017198,-0.059795,0.12401,-0.05737,0.0038923,-0.0020836,-0.0072188,-0.0053666,0.038395,0.047353,-0.029446,-0.002638,0.19029
0.0041954,-0.01668,-0.0063274,-0.007635,-0.006181,-0.0005453,-0.0026167,-0.005785,0.005259,-0.0021888,-0.20391,0.48572,-0.0070051,-0.00015761,-0.0086944,0.0010347,-0.24292,0.0018367,-0.0026167,-0.011781,-0.0090041,-0.0074697,-0.0033452,-0.0078954,-0.01094,-0.0060623,-0.0068268,-0.0088691,-0.0033512,-0.009805,-0.0029617,-0.0046587,-0.0039455,-0.0032358,0.22106,-0.0034454,-0.016312,-0.0061695,-0.0005314,0.05031,-0.0017678,-0.0037488,-0.0018508,-0.10565,0.35615,-0.0046908,-0.004466,-0.0024901,-0.0066167,-0.0075078,-0.0046051,-0.0082204,-0.010593,0.00097888,-0.005814,-0.0010529,-0.0050065,-0.0084035,-0.0046596,-0.0039632,-0.02439,-0.00070838,-0.032024,-0.00041434,-0.002743,-0.0011193,-0.0067445,-0.0023595,-0.0085532,0.11431,-0.00614,-0.003754,-0.00058191,-0.00048836,-0.0047791,-0.0029717,0.0012477,-0.0051069,-0.00093325,-0.0092573,-0.0029117,-0.21451,-0.011679,-0.004517,0.15239,-0.0042693,-0.0053615,-0.0031572,-0.034928,0.02781,-0.0089199,-0.008205,-0.0048057,0.0057469,0.0059534,-0.0052395,-0.19756,-0.0048841,-0.0083161,-0.010812,-0.0040991,0.18726,-0.005221,-0.010155,-0.0052389,-0.0060465,-0.078458,0.0011867,-0.0013669,-0.0031716,0.49068,-0.25158,-0.005413,-0.0026167,-0.0076065,-0.0046952,-0.0064015,-0.012064,-0.0020565
-0.050461,-0.0043179,-0.025182,-0.094501,0.024762,0.0072453,0.046163,-0.26026,0.18005,0.038613,0.00034848,-0.0038499,-0.0018675,-0.0017227,-0.0012036,0.23435,5.5722e-05,0.042506,0.046163,0.003062,-0.075668,-0.034656,0.0036071,-0.0019855,-0.058745,0.083729,-0.043018,0.086355,-0.0049721,0.0075918,-0.081156,0.1414,-0.31861,-0.093832,-0.0034544,0.12037,0.0020245,0.028312,0.13677,-0.0015816,-0.076909,0.16137,0.16114,-0.00087292,-0.0032363,0.1077,-0.078754,0.066819,-0.044742,-0.0082999,-0.0077252,0.017826,-0.034026,0.42549,-0.011176,0.030328,0.047664,0.018057,0.15543,-0.017287,-0.0010749,0.009412,-0.0011852,0.04788,-0.075165,0.0024819,-0.14211,0.1424,-0.072263,-0.0024234,-0.13344,-0.058788,0.025933,-0.11154,-0.011949,0.024129,0.10466,-0.0075772,-0.075032,-0.073451,0.0031396,-0.00096528,0.083111,0.043004,-0.00263,0.16102,-0.098103,0.13593,-0.0012418,-0.0024894,-0.050903,-0.010086,-0.070727,0.028009,-0.13718,0.016403,0.00021304,-0.089366,-0.093712,-0.0023084,-0.0257,-0.0028051,0.044595,-0.0022667,0.15457,-0.095322,-0.00060617,-0.097785,0.058113,0.010676,-0.0023561,0.00039786,0.0088133,0.046163,-0.094193,-0.018555,0.068651,-0.0018152,-0.22587
-0.078495,0.019036,0.048494,-0.030079,0.014767,0.0027164,0.015908,0.070663,-0.15129,0.013306,0.00028074,0.0069349,0.0048143,0.0044141,0.0033808,-0.03742,0.0012451,-0.068526,0.015908,0.0058148,0.0098836,-0.12561,-0.0090952,0.14332,0.084319,-0.1272,0.10447,0.085398,0.084315,0.016587,0.11483,-0.25558,-0.14018,-0.092401,0.0073823,-0.02523,-0.0020695,0.035702,-0.022204,0.0037136,-0.095446,-0.30789,-0.089558,0.0029477,0.00597,0.049338,0.017473,-0.011957,-0.027746,0.005519,0.025491,0.034208,0.067354,0.11607,0.058599,-0.10626,0.10345,-0.052361,0.20499,-0.073131,0.0027619,0.0035287,0.0032595,-0.024389,0.10635,0.021075,-0.12685,-0.0057063,0.098165,0.0053085,0.37234,-0.073769,-0.0051421,0.022947,-0.067834,-0.051939,-0.043781,0.12849,0.019846,0.086389,-0.0079164,0.0032573,0.12305,0.09334,0.0058992,-0.0064668,-0.097654,-0.11951,0.0031131,0.0063203,-0.065168,0.02572,-0.037663,-0.061193,-0.22518,0.066586,0.00051794,-0.088957,0.14655,0.0059533,-0.12936,0.0060486,0.035067,0.0058528,0.12488,0.14978,0.0019369,-0.13428,0.076134,-0.0040465,0.0030812,0.00051191,-0.078597,0.015908,-0.14164,0.15574,-0.20917,0.0056816,-0.12759
-0.053651,0.0010491,0.01254,-0.14188,0.047405,0.074965,0.023093,-0.073784,0.0071436,0.019317,-0.0005258,-0.0013227,-0.0012593,-0.001143,-0.00092196,-0.051535,-0.0005952,0.07866,0.023093,-0.0011182,0.024239,0.03169,0.18036,-0.22605,-0.007444,-0.085507,-0.031933,-0.25097,0.12195,0.035317,-0.0090673,0.02049,-0.15259,-0.041544,-0.0014912,-0.086129,0.0076705,0.086108,-0.096642,-0.00098545,-0.10782,-0.033223,-0.16466,-0.00077507,-0.0010698,0.011643,0.1198,-0.17477,-0.010904,-0.0076833,0.04873,-0.15325,-0.045069,0.14711,-0.092827,-0.094573,0.078359,0.053876,0.061515,0.046634,-0.00080114,0.097383,-0.00097118,-0.035138,-0.0083979,-0.0079912,0.074291,0.013739,-0.11528,-0.0011874,-0.03024,-0.058911,-0.09249,-0.018445,0.019314,0.019892,0.028619,0.18584,0.064901,-0.059691,0.15698,-0.00046618,0.0091816,0.070698,-0.0011078,-0.076848,0.036529,0.095478,-0.00072408,-0.0016322,0.10311,0.25468,0.16103,0.035226,-0.09787,-0.31107,-0.00050673,0.033276,-0.0296,-0.0015849,-0.20906,-0.0010943,-0.054866,-0.0014806,0.059007,0.004312,-0.00054341,-0.023612,-0.051657,0.22066,-0.00028784,-0.00056994,0.072292,0.023093,0.077875,-0.0060631,-0.024718,-0.0016062,0.3238
0.0017913,-0.021922,-0.0048525,-0.003774,-0.0088212,-0.0066122,-0.0042425,0.0202,-0.0047878,-0.0035487,-0.018243,-0.012416,-0.010387,-0.009511,-0.001313,-0.02191,-0.0049887,-0.010038,-0.0042425,-0.016023,-0.0091705,-0.01443,-0.017892,-0.0014268,-0.011624,-0.023213,0.0028543,-0.0038001,-0.007842,-0.013349,0.0168,-0.018476,0.010496,-0.0075914,-0.0037441,-0.0014284,0.43648,-0.0030321,0.0018555,-0.0080074,-0.01355,-0.020162,-0.0013222,0.0018001,-0.0084451,-0.0035163,-0.010046,0.007063,-0.012152,-0.0091063,-0.0088851,0.0025159,-0.0037432,-0.017874,-0.0042389,-0.01562,-0.00078872,-0.026393,0.017359,-0.011196,-0.006132,-0.0085896,-0.0029403,-0.0014428,0.015559,-0.00082698,-0.017077,-0.0083973,0.0081983,-0.0093956,0.014903,0.004454,0.001247,0.010234,-0.0020027,-0.0093807,-0.0094248,-0.011951,0.00065116,-0.0025974,-0.015573,0.010879,-0.010002,-0.00071161,0.0053125,-0.0086368,-0.019104,-0.013426,-0.0087109,-0.010261,-0.004858,0.0020003,-0.017086,0.891,-0.0095462,0.022646,-0.016659,-0.017403,0.0018675,-0.014214,-0.023869,0.0035108,-0.0031684,-0.013778,-0.0085097,0.004524,-0.0051294,-0.011077,0.0075719,-0.020992,-0.0021202,-0.013299,-0.011794,-0.0042425,-0.0055315,0.013419,-0.019913,-0.018635,-0.01617
0.00073155,-0.0098066,-0.0026007,0.0041344,-0.0016172,0.0009803,0.00033454,-0.0026553,0.011101,0.00027983,-0.036604,-0.011692,-0.004039,-0.0033613,0.014379,0.012052,-0.0024112,0.0012523,0.00033454,-0.0065566,-0.0075438,-0.0033771,0.0065074,0.0025876,-0.012856,0.001568,-0.013168,0.0025809,-0.001581,-0.0069405,-0.011192,-0.0016721,-0.0065264,0.002597,0.014738,0.0015989,0.89266,-0.012074,-3.6975e-06,-0.0062108,0.0077778,0.0060476,-0.003712,0.019232,-0.0063144,0.00010757,0.0014346,-0.0068996,0.0011464,-0.0042818,-0.0017559,-0.0033295,-0.0048103,0.012396,-0.003613,0.0034239,-0.0091978,0.0013647,-0.01719,-0.00066791,-0.0078113,0.0012735,0.0042912,0.00070188,-0.010365,0.0049403,-0.0049213,0.0064534,-0.0034865,-0.0046752,-0.010385,-0.0071732,-0.0024381,-0.0013482,-0.0043249,-0.0029042,0.0017319,-0.0024094,2.8662e-05,-0.0031573,0.0056639,0.032533,-0.0025461,-0.0082986,0.03187,0.0039606,0.0020265,-0.0058937,-0.012135,0.0044595,-0.0094649,0.0034416,-0.0075792,-0.4381,0.016386,-0.018298,-0.033395,0.001846,-0.0020541,-0.0077873,0.00035946,0.025914,-0.0060286,-0.0056116,-0.0051556,-0.0055943,-0.0032769,0.008034,-0.00095848,0.006082,-0.0020471,-0.021847,-0.0015897,0.00033454,-0.012804,-0.0085882,-0.001701,-0.0053637,0.0154
-0.0084557,-0.0158,0.0092992,0.060561,0.048108,-0.021394,0.035809,0.13861,0.21649,0.029953,0.0024497,-0.0038024,-0.0069491,-0.0065552,-0.0090154,0.12791,-0.0035114,-0.029732,0.035809,-0.011832,-0.053929,-0.089406,0.10438,0.2282,-0.21793,-0.041304,-0.20265,0.21812,-0.022094,-0.031334,-0.11691,-0.12103,-0.012831,0.097841,-0.01005,0.085248,-0.037431,-0.15662,0.059747,-0.0037148,0.13002,0.0030059,-0.052864,-0.0084936,-0.0028641,0.048385,0.069185,0.020633,0.042162,-0.0032992,-0.0082715,0.040457,-0.046445,0.16218,0.0027283,0.01704,-0.10761,0.038913,-0.14221,0.0158,-0.00095398,-0.027792,-0.0048606,0.033399,-0.10827,0.17653,-0.076893,0.14513,0.030129,-0.0053303,0.084066,-0.06681,-0.014748,0.072042,0.0003895,-0.043593,-0.00036816,-0.033669,0.030947,-0.0043031,0.090852,-0.0054231,0.029702,-0.09709,-0.010899,0.098604,-0.017894,-0.17805,-0.00042406,-0.011621,-0.056923,0.19939,-0.17217,0.02825,0.22944,-0.19488,0.0024565,-0.016301,0.13967,-0.0084668,-0.12057,-0.009091,-0.068337,-0.0091155,-0.083666,0.078014,-0.002659,0.13453,0.065405,0.0571,-0.00019198,-0.001046,0.010763,0.035809,-0.17295,-0.02614,-0.1124,-0.011132,0.28935
0.0047753,-0.0077934,0.0050802,0.079191,-0.050068,0.045997,-0.022987,-0.24928,-0.18675,-0.019228,-0.0044887,-0.0029136,0.00081387,0.00082496,0.0048439,0.29353,0.0014528,0.05572,-0.022987,0.00070876,-0.0067632,-0.0092175,0.11064,0.11561,0.18081,0.086188,0.076352,0.061603,0.063065,-0.019913,-0.088264,-0.1023,-0.11163,-0.035177,0.0024515,-0.076614,0.0094161,-0.098041,-0.10544,0.00019176,0.1232,-0.17365,-0.087867,0.0047019,-0.0029412,-0.041057,0.0051861,-0.1668,0.069622,-0.0078569,0.05815,-0.079458,0.041606,0.068028,0.047013,0.21146,-0.025159,0.10794,-0.21801,-0.0058007,-0.0011747,0.059752,0.0023786,-0.030348,-0.081748,-0.070461,0.039803,-0.028,-0.084571,-0.00015795,0.086121,-0.14495,-0.012264,-0.10412,0.0046251,-0.011235,0.049659,0.096107,-0.028923,0.055356,0.096298,0.00071775,0.0070231,-0.0227,0.0043609,0.014161,0.1202,-0.089642,-0.0038001,0.0040506,0.012056,-0.26736,0.025834,0.059704,0.055536,-0.21455,-0.0047805,0.10949,0.018224,0.00094122,0.37942,0.0024843,0.0491,0.00077255,0.069217,0.064822,-0.00023271,0.033487,-0.055078,0.13537,-0.00012484,-0.001322,-0.076623,-0.022987,-0.010474,-0.10951,-0.021681,9.3609e-06,-0.069474
0.0019117,-0.011517,-0.0037655,-0.00090177,-0.0057893,0.00086019,-0.0024449,-0.001879,-0.0046523,-0.0020451,0.36329,0.28561,-0.0092939,-0.016587,-0.32809,9.4324e-05,-0.08578,-0.0017521,-0.0024449,-0.0081773,-0.005741,-0.0020059,-0.0013408,-0.0068034,-0.00097539,-0.0019497,0.0017986,-0.0071174,-0.00016068,-0.0072125,0.00033607,-0.0045953,-0.0066727,-0.0047488,-0.12055,-0.0048091,0.068635,-0.0026801,-0.0044234,0.034612,-0.0016774,-0.006372,-0.0018557,-0.32492,0.27501,-0.0034646,-0.003354,-0.0076294,-0.002899,-0.0053319,-0.0033421,-0.003261,-0.0019109,0.001586,-0.0027655,-0.002469,-0.0013363,-0.0058903,-0.0051196,-0.0050414,0.14182,0.0011174,-0.12375,-0.0012989,0.00031126,-0.0050016,-0.0049903,-0.0040572,0.00071783,0.055894,-0.0030571,-0.0041894,0.0002389,-0.0021857,-0.0026465,-0.0037105,-0.0020779,-0.00024487,-0.00071766,-0.00086535,-0.001167,-0.0085302,-0.0082895,-0.0012056,-0.27314,-0.0040645,0.0005439,-0.00057,0.32884,-0.24931,-0.0044132,-0.011238,0.00077185,-0.0094363,-0.00014072,-0.0034698,0.38834,0.00049546,-0.0067667,-0.0081824,0.0059667,-0.12871,-0.00042146,-0.0069322,4.6421e-05,-0.0036883,0.039527,-0.0015417,-0.0037496,-9.5386e-05,-0.021808,0.12124,-0.0060269,-0.0024449,-0.0022387,-0.0030745,-0.0030452,-0.0081968,-0.0078816
0.074728,-0.01011,-0.02924,-0.028116,0.0081227,0.0053748,0.0021464,0.38331,0.12606,0.0017953,-0.0058387,-0.0066071,-0.00266,-0.0023707,0.0020019,-0.15601,6.7268e-05,-0.16183,0.0021464,-0.0088418,-0.020136,0.031641,0.050331,-0.06978,-0.13372,0.056442,0.017094,-0.041677,0.03748,-0.00033906,-0.091932,-0.037743,-0.2555,0.052914,-0.001634,-0.076145,-0.0020621,0.079055,-0.0094132,-0.002204,0.059752,-0.057882,0.021177,0.0024503,-0.0057443,0.0036075,0.07698,-0.01498,0.02075,-0.0069509,-0.16512,0.13994,-0.0020298,0.22904,-0.055127,-0.26401,0.02332,0.056056,-0.053222,-0.073238,-0.0028692,0.0069822,0.00013531,0.065524,-0.085145,0.015175,-0.015461,0.0063947,0.30561,-0.0029048,0.028721,-0.088484,0.13682,-0.0096662,0.0047356,-0.074091,-0.15219,0.057117,-0.0015276,-0.0069974,0.043808,-0.0012231,-0.2768,0.021041,0.00084083,0.01914,0.12079,0.089711,-0.0057178,-0.00030845,-0.015679,-0.24322,0.17147,0.0060646,0.027009,-0.062862,-0.0061998,0.11003,-0.061319,-0.0033346,0.14648,-0.00091355,0.072921,-0.0035362,0.043244,0.0075095,-0.0016669,0.053285,-0.10894,0.044635,0.0013693,-0.0029014,0.070853,0.0021464,0.031245,-0.098055,0.021088,-0.0043547,-0.1404
0.0036056,-0.014392,-0.002167,0.0029072,-0.010964,0.0040796,-0.0022795,-0.0035966,0.0002401,-0.0019067,0.054177,-0.36819,-0.010155,-0.014603,-0.14736,0.00089103,0.1789,0.00059852,-0.0022795,-0.010206,-0.011462,-0.0015647,-0.0040117,-0.0091921,-0.004401,-0.0033579,-0.0054176,-0.0071218,-0.0028748,-0.0093237,0.012326,-0.0048927,-0.0055014,-0.0047794,-0.16596,-0.0002664,0.002398,-0.0036667,-0.0081785,-0.070352,-0.0041306,-0.0055016,0.0029191,0.06348,-0.13053,-0.0040534,-0.0065233,-0.010777,-0.0062312,-0.0063596,-0.00041631,-0.0076055,-0.0012452,0.0032381,0.0019228,-0.0023502,-0.0040543,-0.018301,-0.0081813,-0.007085,0.074521,0.0052997,-0.0083187,-0.00037454,0.011416,-0.0055035,-0.011185,-0.0014898,-0.003163,0.065047,-0.0048838,-0.0009945,-0.00017018,0.0039684,-0.0030334,-0.0034282,0.0011408,-0.0043809,0.0072153,0.0023207,-0.0034917,0.14625,-0.0030699,-0.0036579,-0.075449,-0.0012499,-0.0033188,0.00024118,0.14504,-0.0015562,-0.0050183,-7.3941e-05,0.00058839,-0.0056778,0.010132,-0.0012766,0.014285,-0.0030232,-0.0082498,-0.0087475,-0.0019471,-0.046132,-0.0036316,-0.0089103,0.00056663,-0.0045829,0.10181,0.0066669,-0.0031718,0.0013559,0.82119,0.072732,-0.016013,-0.0022795,-0.0021726,0.0074808,-0.0042562,-0.0104,-0.0057062
-0.098624,-0.011044,-0.2409,0.11576,-0.063878,0.10873,0.0077757,0.060789,0.068595,0.006504,-0.003861,0.0039911,-0.0031209,-0.0027875,0.0015175,-0.076434,-0.0049982,0.052116,0.0077757,-0.00018986,0.18775,-0.019066,-0.078198,0.041859,0.031417,0.15299,-0.24123,0.098118,0.013096,-0.0079763,0.062147,-0.066557,-0.027223,-0.012586,0.0004568,-0.04017,-0.0012629,-0.10657,-0.020947,-0.00048312,-0.072082,-0.029058,0.17087,-0.0025382,-0.00034603,0.05359,-0.10878,-0.14076,-0.066388,-0.0038429,0.084692,-0.1012,0.048015,0.15764,0.19283,-0.11089,-0.051236,-0.11286,-0.15353,-0.0088091,-0.0030804,0.14124,-0.0010142,-0.037668,0.057558,0.029281,0.19086,0.12872,-0.061565,-0.0040953,0.06137,0.11883,0.14082,-0.018604,-0.0027273,0.037456,0.07921,0.019958,0.10017,0.070525,-0.068062,-0.0045864,0.20891,-0.046227,-0.00061677,-0.19869,0.027068,0.10851,-0.0059172,-0.0035143,-0.0719,-0.077306,0.26696,0.0056737,0.12283,0.053634,-0.0030157,0.024658,-0.19643,-0.0039599,-0.13621,-0.0015311,-0.17982,-0.0043053,-0.011071,0.021505,-0.0037819,0.078655,-0.10178,0.058264,-0.016579,-0.0037897,-0.19529,0.0077757,-0.052428,0.12678,-0.027093,-0.0052604,-0.068695
0.15221,-0.025491,0.20087,0.068607,-0.14141,0.076199,-0.0064034,-0.032778,0.061942,-0.0053561,-0.012808,0.0032003,-0.012475,-0.011265,0.00028637,0.067761,-0.013621,0.0084066,-0.0064034,-0.018703,-0.26451,0.063174,-0.0071224,-0.1224,-0.040266,-0.041038,-0.017547,-0.091275,-0.037537,-0.017385,0.29772,0.016071,-0.10588,0.014634,-0.0039531,0.086242,-0.010814,0.095914,-0.16122,-0.0047558,0.021311,-0.049183,0.04692,-0.0081181,-0.0053905,-0.067781,0.00076877,-0.071706,-0.031516,-0.0065604,0.0063635,-0.05002,0.033972,0.06921,0.060211,0.020024,-0.024138,-0.23586,-0.078026,-0.086814,-0.010099,0.098986,-0.0052654,0.070619,0.27574,-0.082242,-0.24747,-0.022054,0.017157,-0.01356,-0.040785,-0.034965,-0.015802,0.14436,0.0049371,-0.015204,0.012148,-0.057203,0.1868,0.086013,-0.0061993,-0.012712,-0.045131,-0.021778,-0.0052817,0.21908,-0.016658,0.029854,-0.017612,-0.013952,0.047075,0.14102,0.015003,-0.011348,0.2501,0.0041304,-0.010762,-0.015174,0.0293,-0.015674,0.075579,-0.0076512,0.071878,-0.016513,0.1076,-0.020164,-0.011052,0.24358,-0.016182,0.077567,-0.035709,-0.012123,-0.19251,-0.0064034,0.10765,0.19602,0.019888,-0.019333,-0.060284
-0.019569,0.012716,0.11431,-0.0025184,0.057956,0.087634,0.0027044,-0.092414,0.088227,0.0022621,0.0042116,0.0027705,0.0051296,0.0047253,0.0021336,-0.097051,0.0034023,0.0086005,0.0027044,0.0098442,-0.10937,0.031958,-0.27899,-0.077235,-0.016211,-0.1759,-0.2025,-0.14082,0.071864,0.014273,-0.16244,-0.023325,-0.031175,-0.034642,0.0033425,-0.0027438,0.0025469,0.14575,0.019284,0.0026254,-0.0093897,-0.030585,-0.25393,0.0028319,0.0032387,0.017824,0.025436,-0.068519,0.078173,-7.0344e-05,-0.0048637,-0.048577,-0.0061082,0.078132,-0.011764,-0.070343,-0.0046029,0.18049,-0.17687,-0.060885,0.0028006,0.11384,0.0023174,-0.0014594,-0.15045,0.018373,-0.08733,0.049009,0.037503,0.0045979,0.041808,-0.0085765,-0.053984,-0.14144,0.0020194,0.085777,-0.0026954,0.10952,-0.012932,-0.011673,-0.24283,0.0030313,0.30159,-0.0041529,0.0032198,0.085472,0.15399,-0.059123,0.004927,0.0059947,0.054275,-0.01038,-0.08005,0.006804,0.067347,0.36157,0.0034726,0.14027,0.17695,0.0063947,0.035438,0.003622,-0.15609,0.0067665,0.049693,0.0027442,0.0030776,0.067568,-0.082564,-0.11942,0.0039519,0.0039654,0.0096202,0.0027044,0.10854,-0.086233,0.017334,0.0075897,-0.014826
0.147,0.0025565,0.21672,0.038735,0.13479,-0.038417,-0.026186,-0.0051956,-0.04551,-0.021903,0.0013796,0.00091205,0.0016865,0.0015389,0.00077983,-0.088495,0.0011594,-0.018318,-0.026186,0.002852,-0.21902,-0.0096864,0.088431,-0.010465,0.08496,0.097542,-0.19546,-0.013027,-0.024697,0.0084227,-0.12008,-0.03281,0.056704,-0.043072,0.0010338,-0.12621,0.0012064,-0.10226,0.092409,0.00098468,-0.10904,-0.23078,0.0054546,0.00096843,0.0010237,-0.091246,-0.013696,0.047545,-0.011808,-0.00050448,-0.027296,-0.0071279,-0.0054821,-0.03071,0.030473,-0.011817,-0.041475,0.086827,0.087282,0.12864,0.0010723,-0.049905,0.00092008,0.046634,-0.11121,0.048876,-0.13634,0.017918,0.0059946,0.0015596,0.033256,0.49539,-0.023396,-0.059597,0.0031522,0.09725,-0.054144,-0.037636,-0.08441,0.044131,0.07697,0.00095764,0.06135,-0.03742,0.0010728,0.19443,0.01727,0.030438,0.0016202,0.0020182,-0.0015269,0.22232,0.194,0.00045892,-0.022865,-0.19348,0.0010089,0.015732,-0.12492,0.0021012,0.071623,0.0011932,-0.059476,0.0021259,-0.15324,0.018001,0.00096866,-0.067724,-0.031668,0.026257,0.0011569,0.001297,-0.089946,-0.026186,-0.024336,-0.06167,-0.03049,0.0026525,-0.25052
-0.014239,-0.0018662,-0.11224,0.038215,0.06127,-0.017682,0.0042754,0.045901,-0.018313,0.0035762,-0.00049418,-0.00028972,-0.00055315,-0.00048589,-0.00032571,-0.0082668,-0.00043482,-0.030616,0.0042754,0.0006265,0.05693,0.026999,0.16707,-0.088882,0.038242,-0.33646,-0.15023,-0.15985,0.0090228,0.0084182,0.014442,-0.0051347,0.043401,-0.028779,-0.00013914,-0.062272,-0.00012517,0.2706,0.0052126,-0.00048649,-0.082135,0.19758,0.21598,-0.00035209,-0.00029044,0.022324,-0.050949,0.0019732,-0.030943,-0.0013583,0.014965,0.0084687,0.0057088,0.037948,0.06267,-0.01513,-0.028366,-0.073878,-0.026716,0.073198,-0.0005412,-0.02297,-0.00044274,0.0067624,0.013376,0.039525,0.030346,0.072771,0.011268,-0.00068546,0.022645,0.23634,0.081371,-0.0044354,-0.0047527,0.015094,-0.0023024,0.01375,-0.021816,0.025909,0.14542,-0.00027968,0.089723,-0.025593,-0.00033644,-0.029527,-0.042806,-0.097153,-0.00063857,-0.00075426,0.073774,-0.31586,-0.30397,-0.0038841,0.015745,-0.25744,-4.6886e-05,-0.038994,0.36203,-0.00068841,0.033964,-0.00038091,-0.08525,-0.00058928,-0.060011,-0.018196,-0.00026082,-0.0126,0.01292,0.10945,-0.00028672,-0.00043377,-0.073016,0.0042754,0.098062,0.063578,0.0086011,-0.00054754,-0.15776
-0.00020228,-0.0029763,-0.00091507,-0.00078617,-0.00043958,2.3479e-05,-0.00036083,-0.00085672,-0.0003617,-0.00030181,-0.13696,-0.062438,-0.0024914,-0.0019425,-0.03247,-0.00022729,0.0082812,-0.00028544,-0.00036083,-0.0021369,-0.0013214,-0.00090928,-0.00094708,-0.00090105,-0.0011886,-0.00091906,-0.00057939,-0.0010659,-0.00015135,-0.0019365,-0.00062043,-0.0010732,0.00010628,-0.0013091,0.46971,-0.00061112,-0.0031715,-0.0015594,3.9545e-05,-0.075251,-0.0010706,-0.001098,-0.000755,0.022819,-0.0025557,-0.00036882,-0.00090799,-0.0015098,-0.00042187,-0.0013693,-0.00098062,-0.00065932,-0.0009675,-0.0005535,-0.0016685,-0.00043578,-0.00037629,-0.0012158,-0.0010641,-0.0006372,0.013034,3.05e-05,0.038646,-0.00047769,-0.00057462,-0.0005469,-0.0013161,-0.00044302,-6.4868e-05,-0.43794,-0.00090838,0.00043948,-0.00077151,-0.00095583,-0.00068207,-0.00093959,-0.0003658,-0.00023065,-0.00068346,-0.00098132,-0.00082433,0.044614,-0.00079524,-0.0003395,0.068229,-0.0011678,-0.00025309,-0.00081549,-0.32874,-0.1905,-0.0012797,-0.00096826,-0.0011187,-0.00068813,-0.00081064,8.5956e-05,0.61643,-0.00023055,-0.0013738,-0.001578,-3.5285e-05,0.027822,-0.0010349,-0.0018494,-0.0005853,-0.00087668,0.071657,-0.0012625,-0.00018381,-0.00070407,0.13395,-0.031584,-2.4777e-05,-0.00036083,-0.0014329,-0.00065091,-0.0010973,-0.0021557,0.00017513
-0.030052,-0.011306,0.053293,-0.13556,0.051805,0.088713,0.039553,-0.1024,0.076351,0.033084,-0.0034772,-0.0027793,-0.005016,-0.0046504,-0.0023179,0.023137,-0.0032155,-0.016534,0.039553,-0.0059806,-0.054074,-0.053532,-0.003456,0.075904,-0.11576,0.045779,-0.075399,0.038406,0.034426,-0.0062357,0.14174,-0.015477,0.1434,-0.07321,-0.0050273,0.061535,-0.0022898,-0.0982,0.025322,-0.0022352,-0.12511,-0.11473,0.16316,-0.0028759,-0.0031039,0.051967,-0.018462,-0.12238,0.078601,-0.0010356,-0.15848,0.039589,-0.069696,-0.076599,-0.26168,-0.012335,0.044791,-0.17571,-0.19652,0.059585,-0.0024787,0.11524,-0.0026015,0.018331,0.13128,-0.057976,-0.030578,0.046333,0.13616,-0.0027658,0.0084996,0.28812,-0.066229,-0.12303,-0.0074711,-0.12552,-0.028469,0.052463,0.0018365,-0.18312,-0.0030081,-0.0027688,0.051,0.040412,-0.003534,0.016964,0.043333,-0.032111,-0.0032839,-0.0053068,-0.041358,-0.16688,-0.0095477,-0.0020512,-0.10231,0.047716,-0.0053663,0.039474,-0.054729,-0.0062524,0.21217,-0.0036679,-0.05058,-0.0066092,0.17026,0.0047144,-0.0030996,-0.063315,0.038408,0.094031,-0.0030834,-0.0036882,0.35858,0.039553,-0.087982,0.22148,-0.027024,-0.0077443,0.2111
