0,0.029559,0.0058092,0.0079304,0.0022893,0.0074525,0.040937,-0.13504,0.2421,0.0016772,0.0022857,0.0015049,0.0016249,0.0010327,-0.19783,-0.093889,0.0015971,0.0024543,0.056342,0.0014879,0.0027348,-0.24206,0.012181,0.20776,0.0019011,0.0024913,0.0014133,0.0016181,-0.026352,-0.025507,0.0015132,0.18628,0.31905,0.0068532,0.053296,0.044283,0.0041807,0.0022525,-0.32624,0.0023786,0.055864,-0.14528,0.0019203,0.0021567,-0.065234,-0.046228,0.055955,0.0016249,0.003803,-0.049966,0.14706,-0.067789,0.002282,0.0012693,0.0014792,0.043936,0.0016042,0.0020202,0.029115,0.35858,0.039563,-0.069273,0.079081,0.002293,0.13814,0.0060318,0.025403,0.0016249,-0.21125,0.26638,0.0022893,-0.016596,-0.20533,0.16207,-0.2286,-0.0141,0.0059303,0.0016709,-0.042555,-0.069072,-0.16616,-0.080002,0.0019668,-0.049707,0.051631,0.0018205,0.096486,0.010265,0.0042066,0.0010953,0.0017141,0.0026756
-0,0.16038,-0.00073048,-0.016457,-0.00028787,-0.029599,0.10812,0.068087,-0.28578,-0.0002109,-0.00028741,-0.00018923,-0.00020432,-0.00012986,-0.20342,0.070597,-0.00020082,-0.00030861,-0.016565,-0.00018709,-0.00034389,0.0072865,0.21685,-0.010121,-0.00023905,-0.00031326,-0.00017772,-0.00020346,0.0040433,-0.023738,-0.00019027,-0.16369,-0.26925,0.001643,-0.030361,-0.0087421,-0.00052571,-0.00028324,-0.35907,-0.0002991,-0.0084457,-0.10145,-0.00024147,-0.00027119,0.019083,0.0048302,-0.0084594,-0.00020432,-0.00047821,0.0076665,0.10065,0.27493,-0.00028695,-0.00015961,-0.000186,0.15157,-0.00020171,-0.00025403,-0.00028443,0.47618,-0.058645,-0.01879,-0.077051,-0.00028833,-0.10133,0.012054,-0.0038406,-0.00020432,-0.021222,-0.017289,-0.00028787,0.010708,0.0097008,-0.27104,0.15679,-0.16456,0.059303,-0.00021011,0.0085248,0.11196,0.17397,0.08286,-0.00024731,0.0076267,-0.031421,-0.00022891,-0.011899,0.06717,-0.00052895,-0.00013773,-0.00021553,-0.00033644
-0,0.10563,-0.0018378,0.021847,-0.00072426,0.022185,-0.18765,-0.093765,-0.14569,-0.00053061,-0.00072311,-0.00047609,-0.00051406,-0.00032671,-0.1626,0.032131,-0.00050526,-0.00077645,0.0048619,-0.00047071,-0.0008652,0.25046,0.090675,-0.18864,-0.00060144,-0.00078814,-0.00044713,-0.00051189,-0.0001168,-0.014441,-0.00047871,0.21714,0.14345,-0.030334,-0.057017,-0.00088359,-0.0013226,-0.00071259,-0.086515,-0.00075251,-0.0012094,0.55118,-0.00060751,-0.0006823,0.013259,0.035696,-0.0012114,-0.00051406,-0.0012031,-0.00022146,0.11183,0.14902,-0.00072195,-0.00040157,-0.00046795,0.063138,-0.00050749,-0.00063912,-0.033046,0.14768,-0.088707,-0.040008,-0.0063809,-0.00072542,-0.014836,0.0018891,-0.00054997,-0.00051406,-0.024584,-0.24453,-0.00072426,-0.025385,0.18874,0.22439,-0.036046,-0.070139,0.02495,-0.00052861,0.00033704,-0.3504,-0.2142,-0.073614,-0.00062222,-0.00022031,0.017801,-0.00057592,-0.041435,-0.049375,-0.0013308,-0.00034652,-0.00054226,-0.00084645
-0,0.071498,0.00013394,0.070856,5.2786e-05,0.010569,-0.1328,0.40924,0.13608,3.8672e-05,5.2702e-05,3.4698e-05,3.7466e-05,2.3811e-05,-0.23901,-0.022503,3.6824e-05,5.6589e-05,-0.064964,3.4307e-05,6.3058e-05,0.10886,0.095037,-0.10296,4.3834e-05,5.7442e-05,3.2588e-05,3.7308e-05,-0.024386,0.059876,3.489e-05,-0.051563,-0.039672,-0.00018996,-0.066051,0.007885,9.6397e-05,5.1936e-05,0.1235,5.4845e-05,0.047598,-0.22319,4.4277e-05,4.9728e-05,0.076424,0.032389,0.047675,3.7466e-05,8.7687e-05,-0.046239,0.22898,0.087189,5.2617e-05,2.9267e-05,3.4106e-05,0.057963,3.6987e-05,4.6581e-05,-0.0096639,-0.12073,-0.080734,-0.25319,-0.073378,5.287e-05,-0.04318,-0.038157,0.021644,3.7466e-05,-0.29864,-0.14225,5.2786e-05,0.038322,0.10378,0.29175,-0.21384,-0.060586,-0.006095,3.8526e-05,-0.0078452,0.33352,0.033504,-0.062587,4.5349e-05,-0.045999,-0.022391,4.1975e-05,-0.064946,-0.25313,9.6992e-05,2.5256e-05,3.9522e-05,6.1692e-05
0,-0.10571,-0.0044388,-0.048444,-0.0017493,-0.026487,0.1416,-0.19159,0.19051,-0.0012816,-0.0017465,-0.0011499,-0.0012416,-0.00078908,0.073447,-0.042828,-0.0012203,-0.0018753,-0.10148,-0.0011369,-0.0020897,0.29134,-0.068862,-0.24924,-0.0014526,-0.0019036,-0.0010799,-0.0012363,-0.044728,-0.012332,-0.0011562,0.091426,0.18672,-0.021675,0.25209,0.025677,-0.0031945,-0.0017211,-0.2153,-0.0018175,0.083641,-0.1131,-0.0014673,-0.0016479,0.13514,0.066942,0.083777,-0.0012416,-0.0029059,-0.08481,-0.10265,-0.18218,-0.0017437,-0.00096989,-0.0011302,-0.041583,-0.0012257,-0.0015436,-0.033144,0.18365,0.17252,0.078288,0.086257,-0.0017521,-0.04575,0.0094508,0.038034,-0.0012416,0.0084584,-0.34814,-0.0017493,0.045676,0.24802,-0.092494,-0.0080845,0.031207,0.035937,-0.0012767,-0.026997,0.37835,-0.053887,-0.016347,-0.0015028,-0.08437,0.01976,-0.001391,-0.11424,0.13989,-0.0032142,-0.00083694,-0.0013097,-0.0020444
0,-0.18495,0.0047268,0.019378,0.0018628,-0.07062,0.25401,0.37525,0.22816,0.0013647,0.0018598,0.0012245,0.0013221,0.00084027,0.047519,-0.10843,0.0012995,0.001997,0.039133,0.0012106,0.0022252,0.031787,0.028573,-0.014351,0.0015469,0.0020271,0.00115,0.0013166,-0.016781,0.0075021,0.0012312,-0.24625,-0.061104,-0.013341,0.23808,0.012937,0.0034017,0.0018328,-0.10129,0.0019354,0.036378,0.34382,0.0015625,0.0017548,-0.04346,-0.0025101,0.036437,0.0013221,0.0030944,-0.031819,-0.039231,-0.16569,0.0018568,0.0010328,0.0012036,-0.021464,0.0013052,0.0016438,-0.0040489,0.070957,0.18286,-0.13612,-0.023384,0.0018657,-0.095615,-0.029505,0.016542,0.0013221,-0.055687,-0.0041015,0.0018628,-0.026535,0.017639,-0.11695,-0.30086,-0.037922,0.1208,0.0013596,-0.011531,-0.32568,0.29396,0.10141,0.0016003,-0.031653,-0.023019,0.0014812,0.022534,-0.054328,0.0034227,0.00089124,0.0013947,0.002177
0,-0.22507,0.0010402,0.058476,0.00040995,0.027047,-0.21003,0.088307,0.044376,0.00030034,0.00040929,0.00026948,0.00029097,0.00018492,0.23332,0.043839,0.00028599,0.00043949,-0.0041599,0.00026643,0.00048972,-0.025077,0.2577,0.018115,0.00034043,0.00044611,0.00025309,0.00028974,0.0072622,0.035663,0.00027096,0.062514,-0.048954,0.0061512,-0.19661,-0.0046567,0.00074864,0.00040334,-0.12862,0.00042594,-0.01333,-0.082853,0.00034386,0.0003862,0.003243,-0.0021525,-0.013352,0.00029097,0.000681,0.01377,-0.25954,-0.23622,0.00040864,0.0002273,0.00026487,0.065695,0.00028725,0.00036175,0.0038905,0.14722,-0.09394,0.09305,-0.17577,0.0004106,0.0050804,-0.0076765,-0.0060617,0.00029097,0.27786,0.022723,0.00040995,0.0059223,-0.017543,0.19809,-0.030145,-0.28304,0.4998,0.0002992,0.004966,0.064485,-0.082969,-0.048254,0.00035219,0.013698,0.0029475,0.00032599,-0.00064177,-0.19456,0.00075326,0.00019614,0.00030693,0.00047911
0,0.070937,0.0036579,-0.050301,0.0014415,-0.013062,0.10368,-0.15128,0.09917,0.0010561,0.0014392,0.00094758,0.0010231,0.00065026,0.15528,-0.010829,0.0010056,0.0015454,0.0068645,0.00093688,0.001722,-0.016361,0.49432,0.014592,0.0011971,0.0015687,0.00088994,0.0010188,-0.0062984,-0.0076996,0.0009528,0.046739,0.099778,-0.00094455,0.17608,0.0071979,0.0026325,0.0014183,0.25269,0.0014978,0.015126,0.011048,0.0012091,0.001358,-0.008385,-0.00214,0.015151,0.0010231,0.0023946,-0.011942,-0.21906,0.22014,0.0014369,0.00079926,0.00093139,0.28012,0.0010101,0.0012721,0.0033312,-0.19026,0.067083,0.13056,0.036263,0.0014438,-0.0012863,0.011022,0.0068785,0.0010231,-0.43618,0.022389,0.0014415,-0.00042991,-0.012231,-0.072819,-0.0012513,-0.33403,0.065982,0.0010521,-0.0061101,-0.02361,-0.024016,0.019306,0.0012384,-0.01188,0.023581,0.0011463,0.0092792,0.1518,0.0026487,0.0006897,0.0010793,0.0016847
-0,-0.18261,-0.0011222,-0.015545,-0.00044225,0.0081874,0.020947,0.0068133,-0.0028651,-0.000324,-0.00044154,-0.00029071,-0.00031389,-0.00019949,-0.15441,0.0070601,-0.00030852,-0.00047411,-0.0010253,-0.00028742,-0.0005283,0.0012523,-0.12878,-0.0008533,-0.00036725,-0.00048125,-0.00027303,-0.00031257,-0.0004136,-0.0097496,-0.00029231,-0.0038323,-0.011604,-0.00099484,0.060384,-0.00058428,-0.00080762,-0.00043512,0.02487,-0.00045949,-7.1885e-05,-0.0057508,-0.00037095,-0.00041662,0.0019515,-0.00011355,-7.2002e-05,-0.00031389,-0.00073465,-0.00078424,0.22124,-0.16333,-0.00044083,-0.0002452,-0.00028574,0.74466,-0.00030988,-0.00039026,-0.00066451,-0.087991,0.077815,0.28075,-0.25734,-0.00044295,-0.0087088,0.0094158,-3.2689e-05,-0.00031389,0.23382,-0.0029921,-0.00044225,-0.00037936,0.00010305,0.042837,-0.10146,-0.066337,-0.23841,-0.00032278,0.00025055,0.0059513,-0.0063004,0.022749,-0.00037994,-0.00078016,0.021039,-0.00035167,0.00030751,0.050809,-0.00081261,-0.00021159,-0.00033112,-0.00051686
-0,-0.27691,0.00032782,0.066775,0.00012919,-0.018558,-0.12212,0.059058,-0.030551,9.4649e-05,0.00012899,8.4923e-05,9.1696e-05,5.8277e-05,0.48978,0.0055319,9.0126e-05,0.0001385,-0.001926,8.3964e-05,0.00015433,0.0095625,-0.054587,-0.0087955,0.00010728,0.00014059,7.9758e-05,9.131e-05,0.0054859,0.032962,8.5391e-05,0.023248,-0.031904,0.0016379,-0.15725,-0.0013196,0.00023593,0.00012711,-0.36509,0.00013423,-0.010428,0.010705,0.00010837,0.00012171,0.00098995,0.0019571,-0.010445,9.1696e-05,0.00021461,0.010402,-0.22645,0.20077,0.00012878,7.1631e-05,8.3472e-05,0.18083,9.0525e-05,0.000114,-0.00082657,0.044686,-0.039476,-0.11137,0.052073,0.0001294,-0.017958,-0.012984,-0.0047419,9.1696e-05,-0.24439,-0.0093036,0.00012919,0.00098303,0.0090791,0.033832,-0.00026273,0.11324,-0.48015,9.4292e-05,0.0014171,-0.0015078,9.8247e-05,-0.01205,0.00011099,0.010348,-0.012542,0.00010273,-0.0058991,-0.21598,0.00023738,6.1812e-05,9.6728e-05,0.00015099
-0,-0.25209,0.00027672,0.046447,0.00010905,-0.064697,0.0087435,-0.16642,-0.057374,7.9895e-05,0.00010888,7.1685e-05,7.7403e-05,4.9193e-05,0.091555,0.0050697,7.6078e-05,0.00011691,0.0021499,7.0876e-05,0.00013027,-0.0085902,-0.1899,0.007445,9.056e-05,0.00011867,6.7326e-05,7.7077e-05,0.0005098,-0.020932,7.2081e-05,0.088237,0.034922,0.00053202,-0.041043,-0.00055118,0.00019915,0.0001073,-0.20702,0.00011331,-0.00077652,-0.0042851,9.1474e-05,0.00010274,-0.0024268,-0.0016348,-0.00077778,7.7403e-05,0.00018116,0.00096665,0.41671,0.11497,0.00010871,6.0465e-05,7.0461e-05,0.18753,7.6414e-05,9.6233e-05,0.0010531,-0.35434,0.024573,-0.24636,0.28167,0.00010923,-0.10433,0.0025119,-0.00035311,7.7403e-05,-0.088473,0.0095612,0.00010905,-0.00063775,-0.0073116,-0.22268,0.12034,-0.081966,0.45832,7.9594e-05,0.00063348,-0.0033262,-0.0065061,0.021125,9.3689e-05,0.00096162,-0.01458,8.6718e-05,0.0032235,-0.10849,0.00020038,5.2177e-05,8.165e-05,0.00012745
0,0.47193,-3.4478e-05,-0.0072444,-1.3587e-05,0.0105,0.034869,0.012569,0.083618,-9.9543e-06,-1.3565e-05,-8.9314e-06,-9.6437e-06,-6.129e-06,0.21245,-0.0145,-9.4786e-06,-1.4566e-05,-0.0011431,-8.8305e-06,-1.6231e-05,0.0034709,0.33605,-0.0037407,-1.1283e-05,-1.4786e-05,-8.3882e-06,-9.6031e-06,-0.0022321,0.00093835,-8.9806e-06,-0.01416,0.020021,9.7696e-05,0.033019,0.0035702,-2.4813e-05,-1.3368e-05,-0.20238,-1.4117e-05,0.0043203,0.002887,-1.1397e-05,-1.28e-05,6.3623e-05,0.00067356,0.0043273,-9.6437e-06,-2.2571e-05,-0.0042324,0.13614,-0.32623,-1.3544e-05,-7.5334e-06,-8.7788e-06,0.11229,-9.5206e-06,-1.199e-05,-0.00029126,-0.1968,-0.09049,-0.33955,0.25087,-1.3609e-05,-0.00019459,-0.00488,0.0019646,-9.6437e-06,0.35372,-0.0033329,-1.3587e-05,0.00057576,0.0037441,-0.012413,0.029304,-0.12723,-0.2489,-9.9167e-06,-0.0035804,0.00068923,0.00092309,-0.014342,-1.1673e-05,-0.0042104,-0.0085204,-1.0804e-05,-0.0020675,0.019143,-2.4966e-05,-6.5008e-06,-1.0173e-05,-1.5879e-05
-0,-0.021153,-1.3766e-05,-0.045728,-5.4249e-06,0.0025695,-0.011924,0.057385,-0.025496,-3.9744e-06,-5.4163e-06,-3.566e-06,-3.8504e-06,-2.4471e-06,0.19946,0.033702,-3.7845e-06,-5.8158e-06,-0.00058776,-3.5258e-06,-6.4806e-06,0.0010478,0.21708,-0.001107,-4.5049e-06,-5.9034e-06,-3.3491e-06,-3.8342e-06,-0.00029342,-0.066974,-3.5857e-06,-0.0073301,-0.024987,-0.0002619,0.04194,0.00063269,-9.9069e-06,-5.3375e-06,-0.38252,-5.6365e-06,0.00056069,-0.001268,-4.5504e-06,-5.1106e-06,0.00045774,0.00027529,0.0005616,-3.8504e-06,-9.0118e-06,-0.00055635,0.41676,0.067065,-5.4076e-06,-3.0079e-06,-3.5051e-06,-0.36641,-3.8013e-06,-4.7872e-06,-8.6324e-05,-0.3088,0.043624,0.3877,-0.35473,-5.4336e-06,0.045148,0.0074248,0.00025496,-3.8504e-06,-0.062029,-0.0012358,-5.4249e-06,0.00033864,0.0011056,0.11229,-0.093875,0.00099777,-0.045354,-3.9594e-06,-0.00063678,0.002373,0.0035849,0.012015,-4.6606e-06,-0.00055346,0.019952,-4.3138e-06,-0.00040798,0.19039,-9.9681e-06,-2.5956e-06,-4.0617e-06,-6.3401e-06
0,0.56406,-0.00058417,-0.052782,-0.00023022,0.054805,0.035309,0.10823,-0.018231,-0.00016866,-0.00022985,-0.00015133,-0.0001634,-0.00010385,0.30504,-0.0018678,-0.0001606,-0.0002468,-0.0011619,-0.00014962,-0.00027501,0.0047936,-0.47102,-0.0039812,-0.00019118,-0.00025052,-0.00014213,-0.00016271,0.0018636,0.012841,-0.00015216,-0.065967,-0.019454,0.00020656,0.092957,0.0028126,-0.00042042,-0.00022651,-0.14283,-0.00023919,-0.0040861,0.0021588,-0.0001931,-0.00021688,0.0016156,0.00069144,-0.0040928,-0.0001634,-0.00038243,0.0035335,-0.15901,0.10389,-0.00022948,-0.00012764,-0.00014875,0.23332,-0.00016131,-0.00020315,-0.00080864,-0.036938,-0.085374,0.052193,-0.14647,-0.00023058,0.063105,0.0041608,-0.0018581,-0.0001634,-0.12396,-0.0057768,-0.00023022,-6.2197e-05,0.0036159,0.15916,-0.12115,0.081574,0.32593,-0.00016803,-0.0029863,0.0016311,-0.0023651,-7.4344e-07,-0.00019778,0.0035152,0.018157,-0.00018306,-0.0022048,0.13331,-0.00042301,-0.00011015,-0.00017237,-0.00026906
0,0.064551,-0.010111,0.0098559,-0.0039845,0.083285,-0.10428,-0.25083,-0.12727,-0.0029191,-0.0039781,-0.0026192,-0.002828,-0.0017974,0.035225,-0.1695,-0.0027796,-0.0042716,-0.030649,-0.0025896,-0.0047598,0.00371,0.035805,-0.038429,-0.0033088,-0.0043359,-0.0024599,-0.0028161,0.10897,0.070787,-0.0026336,-0.040716,0.12467,-0.10123,0.019146,-0.073919,-0.0072764,-0.0039203,0.032014,-0.0041399,-0.22013,-0.072245,-0.0033422,-0.0037536,-0.01599,-0.0013854,-0.22048,-0.002828,-0.006619,0.20661,0.0089916,0.064524,-0.0039718,-0.0022092,-0.0025744,-0.04723,-0.0027919,-0.0035161,7.6158e-05,0.032144,0.26848,-0.16686,-0.14055,-0.0039908,-0.13761,0.069167,-0.1001,-0.002828,0.06425,-0.0024072,-0.0039845,0.01506,0.031888,0.0076871,-0.3663,-0.012605,-0.0061041,-0.0029081,0.070912,0.090902,-0.061691,0.53005,-0.0034231,0.20554,-0.10041,-0.0031684,0.072,-0.10853,-0.0073213,-0.0019064,-0.0029832,-0.0046567
-0,0.041876,0.00030142,0.056939,0.00011879,-0.12275,0.0886,-0.095402,-0.30257,8.7025e-05,0.0001186,7.8083e-05,8.431e-05,5.3583e-05,0.021645,0.041148,8.2867e-05,0.00012734,0.020345,7.7201e-05,0.0001419,-0.037005,0.012308,0.058641,9.8642e-05,0.00012926,7.3334e-05,8.3955e-05,-0.1613,0.014094,7.8513e-05,0.19805,0.048615,-0.082562,0.085831,-0.065445,0.00021692,0.00011687,0.046031,0.00012342,0.31438,-0.052165,9.9637e-05,0.0001119,0.02096,-0.0067921,0.31489,8.431e-05,0.00019732,-0.30585,-0.12335,0.14061,0.00011841,6.5861e-05,7.6749e-05,-0.060817,8.3234e-05,0.00010482,0.00052294,-0.11328,-0.089967,-0.093001,-0.20666,0.00011898,-0.21459,0.030533,0.14296,8.431e-05,0.1913,0.024268,0.00011879,-0.01339,-0.058856,-0.13602,-0.30766,0.018043,-0.028532,8.6697e-05,0.065534,0.0026199,-0.039157,0.057391,0.00010205,-0.30426,0.054946,9.4457e-05,0.11555,-0.17082,0.00021826,5.6833e-05,8.8936e-05,0.00013883
0,0.041478,-0.0042461,-0.11425,-0.0016734,-0.12049,-0.20241,0.17052,0.016934,-0.0012259,-0.0016707,-0.0011,-0.0011877,-0.00075483,0.0084397,0.17174,-0.0011674,-0.0017939,0.0014984,-0.0010875,-0.001999,-0.047601,-0.018491,0.019551,-0.0013896,-0.0018209,-0.0010331,-0.0011827,-0.032996,0.052071,-0.001106,0.18344,0.0042718,-0.063211,-0.072785,-0.023611,-0.0030558,-0.0016464,-0.0048878,-0.0017386,0.060943,-0.0033747,-0.0014036,-0.0015764,-0.036883,-0.012436,0.061041,-0.0011877,-0.0027797,-0.062565,-0.044827,-0.010644,-0.001668,-0.00092779,-0.0010812,0.021606,-0.0011725,-0.0014766,0.0061443,0.0044588,0.64443,-0.29334,-0.22608,-0.001676,-0.16849,0.01603,0.027713,-0.0011877,-0.010341,0.061018,-0.0016734,0.00038939,-0.022552,0.10828,0.32304,-0.00037226,0.00047884,-0.0012213,0.022348,-0.030319,-0.032001,-0.059038,-0.0014376,-0.06224,-0.13985,-0.0013306,0.069807,0.26137,-0.0030747,-0.00080062,-0.0012529,-0.0019557
