-0.018147,-0.0069491,-0.0023995,-0.0021962,-0.0015416,-0.005446,-0.27072,0.045767,-0.0071403,-0.0024871,-0.017297,0.4668,-0.006645,-0.0037875,-0.0015178,0.028701,-0.0032647,-0.0027093,-0.0078842,-0.076487,-0.0065489,-0.24576,-0.0039341,0.12347,-0.084799,0.34998,-0.0060569,0.051738,-0.0032098,0.096491,-0.0063905,-0.0046247,-0.0024808,-0.01306,-0.0072357,-0.003471,-0.0042473,-0.0043377,0.26861,-0.0072201,-0.0023117,-0.0062279,0.3409,-0.0070944,-0.0067373,-0.031424,-0.14507,0.02088,-0.0071059,-0.0099477,-0.010702,-0.0027093,-0.01188,-0.006907,-0.0057528,-0.0032391,-0.0071289,-0.0039654,-0.0043263,0.010355,0.042908,-0.0032057,-0.0032352,-0.0071631,-0.0039653,-0.0037667,-0.0036243,-0.0045227,-0.0021652,0.16077,-0.0071517,-0.019397,0.21078,-0.0049262,-0.10623,-0.088488,0.0097949,-0.010314,-0.0011131,-0.009376,-0.0053035,-0.0064267,-0.0028159,-0.051711,-0.0066397,-0.0068711,-0.41743,-0.0054699,-0.0079002,-0.013141,-0.0069324,-0.0048682,-0.0083582,-0.0055711
0.29772,0.114,0.039364,0.03603,0.025291,0.089342,0.074657,0.10126,0.11714,0.040802,0.10309,0.065788,0.10637,0.064283,0.024899,0.062629,0.050861,0.044448,0.12934,0.064283,0.10722,0.10218,0.063477,0.079579,0.14016,0.056135,0.099617,0.098524,0.052658,0.079306,0.10484,0.075869,0.040698,0.21426,0.11871,0.056942,0.069678,0.071162,0.050767,0.11845,0.037925,0.10217,0.097181,0.11639,0.11053,0.14595,0.10218,0.10637,0.11657,0.16326,0.10722,0.044448,0.1949,0.11331,0.094377,0.053139,0.11695,0.065052,0.070975,0.05746,0.10992,0.052591,0.053074,0.11751,0.065052,0.061795,0.059457,0.074198,0.035521,0.10594,0.11733,0.17451,0.10033,0.080817,0.10364,0.096966,0.10442,0.16921,0.01826,0.15403,0.087006,0.10218,0.046195,0.1042,0.10893,0.11272,0.036857,0.089735,0.12961,0.21558,0.05746,0.079864,0.13712,0.091396
0,0.090676,-0.0026616,0.040699,0.25416,-0.15181,0.068119,-5.8504e-16,-9.3458e-17,-0.2048,1.1241e-15,-5.6828e-16,-8.2074e-17,1.0186e-16,-0.039343,4.5948e-16,8.1315e-17,-0.039862,-0.097209,-9.3675e-17,5.3473e-16,5.5685e-16,2.6108e-16,0.14929,1.1102e-16,-3.5475e-16,2.3993e-16,-0.14309,-0.051015,-0.16235,0.055081,0.015399,-0.069155,-2.7756e-17,-0.089215,-0.05563,-6.6613e-16,0.32207,-0.073733,0.094212,0.041176,-0.069725,-8.4308e-16,3.3307e-16,-9.194e-17,6.8522e-17,3.6429e-16,7.1124e-17,-5.5511e-16,-9.7145e-17,1.9429e-16,-0.047175,6.9389e-18,-3.1225e-16,0.35064,-0.13532,-1.8735e-16,-1.818e-15,0.095286,1.5959e-16,4.9266e-16,-0.074918,0.1341,2.498e-16,2.9143e-16,-0.30896,-0.25225,-0.065729,-0.053453,2.7929e-16,8.8818e-16,-9.7145e-17,-3.4868e-16,-0.28469,0.25085,-0.068516,-4.4062e-16,0.02122,0.10622,-7.6328e-17,-0.091514,-1.5092e-16,0.17295,3.4694e-16,0.15746,7.6328e-17,-0.15205,0.0661,-0.10207,1.3878e-16,5.9328e-16,0.1365,9.7145e-17,0.073664
-0,-0.027438,-0.1628,-0.055933,-0.014306,-0.012541,0.04127,3.3675e-16,-1.648e-17,-0.020179,2.3939e-16,5.3379e-16,-2.5099e-17,1.2474e-16,-0.10251,3.9205e-16,7.6071e-16,-0.092277,0.029415,-2.3592e-16,2.949e-16,-2.1467e-16,1.3444e-16,0.1313,-1.3878e-16,3.8077e-16,-1.0999e-16,-0.086692,-0.025285,-0.14279,0.058618,0.09009,-0.0057129,2.7756e-17,0.026996,0.18031,4.1633e-17,0.13382,-0.044671,-0.028508,0.19844,0.028939,8.6736e-19,-2.0817e-16,-3.2396e-16,-1.249e-16,-1.7347e-17,-2.3733e-16,6.4879e-16,-6.9389e-18,-1.0408e-17,-0.087813,-0,5.2736e-16,-0.31996,0.55572,-9.194e-17,-2.8449e-16,-0.40784,2.9143e-16,3.1919e-16,0.00071826,-0.00046302,-1.8041e-16,-1.9429e-16,-0.12945,-0.017529,-0.030221,0.16439,4.7184e-16,-1.9429e-16,-1.0755e-16,5.5511e-17,-0.019138,0.19563,-0.085358,2.7062e-16,-0.078902,0.20507,6.9389e-18,0.16826,-6.9389e-18,0.11081,2.1164e-16,0.013008,-4.0246e-16,-0.092117,-0.027434,0.11487,1.5613e-17,3.0358e-16,-0.0013087,-0,-0.089808
-0,-0.038176,0.038903,0.10652,-0.10771,0.026174,0.085601,2.3063e-15,-8.782e-17,0.10016,1.3357e-15,6.3593e-15,-3.3014e-16,6.6917e-16,0.059449,4.7922e-16,-3.7353e-16,0.042336,0.040927,3.9291e-16,-5.768e-17,-4.2197e-15,-6.8847e-17,0.35972,-6.9736e-16,4.195e-15,-5.0589e-16,-0.17982,0.0065462,-0.39119,-0.11058,-0.029573,0.011923,9.0206e-17,0.037561,-0.11226,-2.7756e-16,-0.27114,-0.092655,-0.039665,-0.094262,0.015726,5.1972e-15,-1.3878e-16,4.0246e-16,-5.1001e-16,-2.1268e-15,1.02e-15,-3.6082e-16,-1.3878e-16,-1.249e-16,0.039056,-1.3878e-17,2.1511e-16,-0.04709,-0.099648,2.2898e-16,1.6306e-16,0.10988,8.3267e-17,9.09e-16,0.0049799,0.019894,3.2266e-16,-0,0.19324,0.13402,-0.0046675,-0.031327,1.6515e-15,-3.6082e-16,-1.9776e-16,2.5466e-15,0.16567,0.49915,-0.27085,-3.0531e-16,0.067347,-0.034756,-1.3878e-17,0.010095,1.6653e-16,-0.19139,-4.1286e-16,-0.027148,1.6653e-16,-0.19107,-0.014908,-0.03723,5.5511e-17,-9.4369e-16,-0.0090737,1.5613e-17,0.017733
0,-0.034307,0.081606,0.010482,-0.12189,0.037406,-0.040132,4.7477e-15,8.1315e-17,-0.097434,-7.6068e-16,3.7283e-14,3.7407e-16,-2.9062e-16,0.0097502,1.9104e-15,-9.8259e-16,0.082793,0.036779,-5.5351e-15,6.5919e-17,-1.7035e-14,6.0715e-18,0.077816,-6.1166e-15,2.7166e-14,-3.1312e-16,0.084303,0.027629,-0.084624,0.70097,0.059815,0.01704,-4.1633e-17,0.033754,-0.072578,3.3307e-16,0.039571,0.043439,-0.035645,-0.031887,-0.0076194,2.5535e-14,-1.249e-16,-6.9389e-17,-1.8111e-15,-1.0021e-14,2.0123e-15,-9.7145e-17,4.1633e-17,-1.1102e-16,0.089209,-1.1102e-16,1.3878e-16,0.024017,-0.057124,9.7145e-17,4.0939e-16,-0.17681,1.1519e-15,4.1078e-15,-0.068067,-0.051517,-1.3878e-16,-3.3307e-16,0.16327,-0.08886,0.0077035,0.02309,1.3226e-14,-2.3592e-16,-6.6613e-16,1.6237e-14,-0.04079,0.029351,-0.13757,1.6064e-15,-0.38523,-0.11142,0,-0.31962,0,-0.091211,-2.8033e-15,-0.038798,1.3878e-17,0.089577,0.0072233,0.14419,-4.1633e-17,-3.3307e-16,0.12402,-8.3267e-17,0.06231
-0,0.07382,0.080317,-0.33843,0.021572,0.28208,-0.028371,7.6371e-16,8.7177e-17,0.055704,-1.1393e-15,-1.0463e-15,2.5785e-16,-3.6875e-16,-0.061756,-1.918e-15,-2.5251e-16,0.066884,-0.079139,-4.8399e-16,-1.1189e-16,1.2559e-15,3.4521e-16,0.10703,-8.3267e-17,-8.4611e-16,-8.9707e-16,0.059596,0.22997,-0.11639,0.042041,-0.020687,0.1285,3.8858e-16,-0.072631,0.11218,-5.4123e-16,0.34717,0.030708,0.076699,-0.15644,-0.093067,-1.4572e-15,4.5103e-16,3.6429e-17,-2.7756e-17,-1.3878e-16,-1.3878e-16,-1.3878e-17,3.8164e-17,-2.2204e-16,0.082585,-1.3878e-16,1.3878e-16,-0.055911,-0.11746,2.6368e-16,1.4346e-15,0.077666,3.747e-16,-9.0206e-17,0.15146,-0.23552,-0,5.8287e-16,-0.04292,0.026279,0.29411,0.006933,4.0246e-16,-1.3878e-17,8.6736e-17,5.4123e-16,-0.022238,0.076334,-0.15309,5.0307e-16,0.046735,0.06127,8.3267e-17,0.0059205,1.6653e-16,0.15736,-7.0256e-16,-0.29257,-8.3267e-17,0.063325,0.088228,-0.14516,-9.0206e-17,4.4756e-16,-0.27597,-2.0817e-16,-0.21021
-0,0.23504,0.077413,-0.15609,-0.13637,-0.15727,0.079266,-3.2049e-16,9.9747e-18,-0.025416,2.0658e-15,8.5782e-15,-2.0654e-17,4.5775e-16,0.026367,-1.1179e-15,-3.6595e-16,0.092992,-0.25198,-1.9151e-15,-1.0929e-16,-3.2561e-15,8.9338e-17,-0.087134,-1.9013e-15,6.5783e-15,2.3245e-16,-0.16651,0.018366,0.094758,0.063621,0.20147,-0.071641,-1.5266e-16,-0.23126,-0.12906,-1.3878e-17,-0.10619,-0.085798,0.24421,0.024425,-0.18951,5.7038e-15,2.7756e-17,1.4051e-16,-2.8449e-16,-2.0262e-15,6.5919e-16,6.9389e-17,5.5511e-17,-5.5511e-17,0.092437,3.4694e-17,3.3307e-16,-0.13891,0.099659,1.0408e-16,9.9053e-16,-0.079728,2.4286e-16,1.818e-15,0.017471,-0.18844,-7.6328e-17,4.1633e-17,0.3187,-0.043515,0.032061,0.0081306,5.1348e-15,-6.1756e-16,-4.4929e-16,5.3395e-15,0.085576,0.013156,0.20027,-1.6653e-16,0.084299,0.23686,-1.1796e-16,-0.14228,-7.6328e-17,0.043459,-1.36e-15,0.16312,-1.6653e-16,-0.17693,0.17966,-0.24956,-8.3267e-17,-6.4185e-17,-0.031834,-1.3878e-17,0.2026
-0,-0.032477,0.095855,0.17523,0.045726,0.0030127,-0.069233,2.2044e-15,-8.0014e-17,0.04503,-1.2906e-15,1.4722e-14,-8.164e-17,-1.9722e-16,-0.11719,1.432e-15,-7.7922e-16,0.12507,0.034817,-2.1284e-15,3.4694e-17,-7.7785e-15,-4.6838e-17,5.2413e-05,-2.3453e-15,1.1267e-14,-2.3419e-16,0.14543,0.10038,-5.6999e-05,0.10553,0.0094066,0.0013724,-3.4694e-17,0.031954,-0.10394,1.0131e-15,0.041615,0.074938,-0.033744,-0.13231,-0.16226,1.1185e-14,-5.6899e-16,1.4138e-16,-6.4705e-16,-3.9413e-15,8.9165e-16,1.3878e-16,3.4694e-18,-1.4572e-16,0.11887,-5.5511e-17,-5.5511e-17,-0.14142,-0.069206,5.8113e-17,-5.8113e-16,-0.076878,-2.0817e-17,1.5196e-15,-0.10794,0.35162,-2.2551e-16,2.4633e-16,-0.096437,-0.036412,-0.02047,0.091299,5.1296e-15,-6.0715e-17,-9.7145e-17,6.3864e-15,0.086337,-0.09276,-0.093289,5.3603e-16,0.10354,0.46094,-4.5103e-17,0.165,-1.0408e-16,-0.32829,-1.1686e-15,-0.0031248,1.0408e-16,0.15453,0.15383,-0.33403,2.0817e-17,-3.6776e-16,0.19667,5.5511e-17,-0.1808
-0,0.16731,0.01816,-0.27122,0.14196,-0.17102,-0.025088,2.7419e-16,-4.4235e-17,0.10514,-1.354e-15,-3.5046e-15,1.4897e-16,-4.8441e-16,0.075033,-7.4745e-16,-1.1517e-16,0.057787,-0.17936,3.4694e-16,6.6787e-17,3.0913e-15,2.125e-17,0.040801,5.5511e-16,-2.74e-15,-3.8511e-16,0.052701,-0.043829,-0.044371,-0.032699,-0.045813,-0.077903,-2.2204e-16,-0.16461,0.48398,3.8858e-16,-0.11281,0.027156,0.17383,0.013332,-0.10101,-3.2994e-15,-2.7062e-16,1.0408e-16,1.4225e-16,9.9226e-16,-4.0419e-16,1.249e-16,1.5613e-17,-7.9797e-17,0.070412,1.9429e-16,3.747e-16,-0.16934,-0.065553,-7.6328e-17,4.1633e-17,0.14553,-2.7062e-16,-1.3878e-16,-0.13031,0.18266,-3.2613e-16,-2.498e-16,-0.011471,0.09769,-0.027792,0.21533,-8.3267e-16,-2.4633e-16,2.7756e-17,-8.0144e-16,-0.0087233,0.0099657,-0.077581,1.7347e-16,-0.044584,-0.26003,-5.5511e-17,-0.11424,-9.7145e-17,-0.11117,-4.7878e-16,0.17738,1.4225e-16,0.055998,0.095755,0.13104,-0,-1.8041e-16,0.23744,3.4694e-17,-0.27953
-0,-0.094137,0.018565,-0.010156,-0.051384,0.082318,0.10419,-2.1077e-16,7.7412e-17,-0.056449,2.9187e-16,4.1334e-15,-2.3899e-16,3.4044e-16,-0.14048,5.7766e-16,1.4359e-16,0.066075,0.10092,-4.7315e-16,-2.2725e-16,-2.3748e-15,-3.0358e-17,-0.093531,-2.4286e-16,1.9053e-15,1.5179e-16,-0.21887,-0.0056492,0.10171,-0.0099133,-0.092465,0.037498,4.5103e-17,0.09262,0.027635,-4.4062e-16,0.054386,-0.11278,-0.097808,-0.18363,0.092664,2.5813e-15,1.5959e-16,-9.3675e-17,-2.6368e-16,-1.1588e-15,6.245e-16,-1.3878e-16,-5.5511e-17,6.3317e-17,0.090937,-4.1633e-17,-1.7347e-16,-0.25776,-0.077265,-2.6368e-16,1.0929e-16,0.37252,2.4286e-16,9.7145e-17,-0.02233,0.045595,2.7756e-17,-3.747e-16,-0.17347,-0.055704,0.003723,0.34202,3.8858e-16,-2.949e-17,1.1102e-16,9.4195e-16,0.11982,0.039738,0.24071,5.2042e-17,-0.1043,0.29748,2.7756e-17,-0.31979,3.4694e-17,0.043523,-6.5919e-17,-0.08538,6.245e-17,-0.23256,-0.087847,0.23965,-5.5511e-17,1.1102e-16,0.040686,-2.7756e-17,0.034177
-0,0.033685,-0.10048,0.0060715,-0.12159,-0.083732,-0.041036,-1.6452e-15,-9.8446e-17,0.15865,6.8348e-16,-1.4632e-14,8.1684e-16,-2.775e-16,-0.199,-1.2065e-15,2.5284e-16,-0.189,-0.036112,2.2413e-15,-9.0206e-17,8.7326e-15,9.7145e-17,0.030649,2.2482e-15,-1.1237e-14,1.6393e-16,0.086201,0.079174,-0.033331,0.12374,-0.36445,-0.038143,-3.4694e-18,-0.033142,-0.034301,1.4572e-16,-0.019107,0.044418,0.034999,0.084535,-0.21518,-1.1741e-14,2.1511e-16,2.897e-16,6.5226e-16,4.7922e-15,-8.1879e-16,1.5266e-16,-9.7145e-17,2.2204e-16,-0.25341,2.7756e-17,6.9389e-17,-0.022795,0.19518,2.6801e-16,-5.4123e-16,0.41252,-3.5562e-16,-1.478e-15,-0.024945,-0.075432,-8.3267e-17,4.1633e-17,0.036269,-0.095469,-0.047842,-0.37644,-5.1938e-15,-7.9797e-17,1.6653e-16,-7.0638e-15,0.21631,-0.022263,-0.08816,-4.5797e-16,-0.13014,0.18736,-5.5511e-17,0.026733,-1.3878e-16,0.10143,2.0955e-15,0.086847,-3.6429e-16,0.091595,0.20399,0.1623,3.8164e-17,3.7297e-16,0.045451,2.6455e-17,-0.03217
0,0.13799,-0.21434,0.26126,0.085619,-0.027009,0.0033789,-1.0074e-15,-1.2663e-16,-0.056188,1.3717e-15,8.0341e-16,5.1836e-16,4.2625e-16,0.26742,1.2186e-15,9.696e-16,-0.042332,-0.14794,9.7145e-17,5.8287e-16,-1.5196e-15,2.047e-16,-0.01274,-5.5511e-16,2.2963e-15,8.4047e-16,-0.0070977,-0.048246,0.013855,0.15616,-0.34474,-0.012304,0,-0.13577,-0.22474,1.0408e-17,0.055209,-0.0036573,0.14337,0.033021,0.0521,2.1233e-15,-2.9143e-16,-6.5919e-17,1.6653e-16,-8.9512e-16,6.297e-16,2.2725e-16,-1.3878e-16,2.2031e-16,0.0016109,1.1102e-16,-1.4572e-16,-0.014607,-0.028806,-4.5103e-17,4.4756e-16,0.13392,-8.3267e-17,5.794e-16,0.08896,-0.064415,1.0408e-16,-1.2317e-16,0.19746,0.21314,0.074798,0.35438,2.9837e-16,-2.9837e-16,-2.7756e-16,3.4694e-16,-0.30918,-0.009084,0.018225,-5.9674e-16,-0.1188,0.13933,0,0.27202,-8.3267e-17,-0.070074,6.3838e-16,0.028014,-5.2042e-17,-0.0075418,-0.049391,0.10475,2.7756e-17,-1.8735e-16,-0.16209,8.3267e-17,-0.14917
0,0.15742,0.10799,0.24685,0.012642,0.055689,0.028379,8.8037e-17,2.1684e-18,0.22248,1.537e-15,8.212e-15,-2.1261e-16,7.2295e-16,-0.026634,3.7513e-17,4.262e-16,-0.013471,-0.16876,-5.5858e-16,2.9143e-16,-4.7462e-15,-2.4286e-17,-0.032823,-1.9429e-15,8.0266e-15,8.4308e-16,-0.059613,0.0051027,0.035695,-0.1547,0.22805,0.025368,-2.0817e-17,-0.15489,-0.13913,-3.3307e-16,0.061848,-0.030717,0.16356,0.024005,0.047991,7.3518e-15,9.0206e-17,-1.6653e-16,-2.8449e-16,-1.9915e-15,1.2629e-15,-2.0817e-16,-5.5511e-17,1.5266e-16,-0.068632,-2.7756e-17,2.7756e-17,0.1366,-0.07282,-1.3878e-16,3.296e-16,-0.24244,6.9389e-18,1.4572e-15,0.023082,0.1171,-4.1633e-17,-4.7705e-17,-0.079358,0.12748,0.15945,-0.26735,3.4972e-15,2.7756e-16,-3.3307e-16,3.8441e-15,0.091234,0.0029705,0.073448,-5.8287e-16,-0.11479,0.16455,-5.5511e-17,-0.23349,1.0148e-16,-0.1001,4.6491e-16,-0.05776,2.0817e-16,-0.063343,-0.045496,0.40822,2.949e-17,5.0307e-17,-0.042057,8.6736e-19,-0.37674
0,-0.1291,-0.22318,-0.011518,0.3929,0.013854,-0.0062601,-5.099e-16,-1.275e-16,-0.079976,-2.3159e-15,-9.648e-15,-1.726e-16,-2.2366e-16,0.20317,1.3947e-15,8.498e-16,0.035176,0.13841,6.245e-16,-1.1449e-16,2.7946e-15,2.6888e-16,0.00021526,2.1788e-15,-7.3093e-15,-5.5077e-16,0.01315,0.22183,-0.00023409,-0.10527,0.10365,0.0063108,5.5511e-17,0.12702,-0.056803,-9.5757e-16,-0.25005,0.006776,-0.13414,-0.19885,-0.35129,-5.7046e-15,7.2858e-17,2.4373e-16,3.6082e-16,1.5075e-15,-1.079e-15,-1.8041e-16,1.1102e-16,2.3245e-16,0.10797,8.3267e-17,7.6328e-17,0.068703,-0.00084824,-1.5266e-16,-1.5101e-15,-0.12457,-4.996e-16,-1.8804e-15,-0.054793,-0.2019,-8.3267e-17,-9.0553e-16,0.0089087,0.20561,-0.079762,-0.011686,-4.6525e-15,2.7756e-16,4.8572e-16,-4.0384e-15,-0.075658,-0.0081624,-0.0086612,-1.0408e-16,-0.048671,0.14697,1.6653e-16,-0.088921,2.0817e-17,0.21758,-8.6042e-16,-0.014369,-1.7347e-16,0.013973,0.33303,0.21295,8.3267e-17,1.9776e-16,0.099835,0,-0.019616
0,-0.068677,0.33355,-0.18805,0.2615,0.065494,-0.0089992,1.3052e-15,-4.5536e-17,0.1992,-2.8675e-15,-7.5898e-15,-9.0712e-16,-5.2324e-16,0.27613,-6.0368e-16,-1.5936e-15,-0.021651,0.073625,1.3635e-15,-3.1572e-16,1.3357e-15,-5.3256e-16,0.011545,1.4572e-15,-4.6413e-15,-8.6563e-16,0.018904,0.077384,-0.012555,-0.070025,-6.5266e-05,0.029834,0,0.067571,-0.028419,6.9129e-16,-0.036557,0.0097408,-0.071355,0.4374,-0.061113,-2.897e-15,-3.7643e-16,-2.2898e-16,1.6653e-16,8.1012e-16,-5.5685e-16,3.5041e-16,7.6328e-17,-3.5041e-16,-0.12443,9.0206e-17,1.7347e-16,-0.19296,-0.029717,4.8572e-17,1.0708e-15,0.07581,-2.2898e-16,-1.0859e-15,0.09714,0.13784,5.6379e-17,4.1633e-17,0.07041,-0.1953,0.0073769,-0.04854,-2.6611e-15,-2.3939e-16,5.6899e-16,-2.3783e-15,-0.28695,0.00027264,-0.024512,2.7756e-16,-0.030257,0.16885,-5.5511e-17,-0.10271,1.7347e-16,-0.24906,-9.2634e-16,-0.06793,1.1102e-16,0.020087,0.057936,0.13698,2.0817e-17,-6.8001e-16,-0.17699,5.5511e-17,0.24086
0,-0.037556,0.29143,0.26376,0.10077,0.041452,0.0079295,2.2818e-15,-1.7347e-17,0.22966,-1.4103e-15,1.4081e-14,-3.8923e-16,1.4203e-16,0.14733,1.7833e-15,-1.5502e-15,0.038503,0.040262,-2.106e-15,-1.3357e-16,-1.0072e-14,-5.9295e-16,-0.0040621,-2.1372e-15,1.2042e-14,-1.8388e-16,-0.016657,-0.057186,0.0044174,0.12114,0.013397,0.018883,-1.5699e-16,0.036951,0.015292,-1.0339e-15,-0.12792,-0.0085829,-0.039021,0.26005,0.13615,1.326e-14,7.5287e-16,3.4694e-17,-6.6613e-16,-4.2119e-15,9.4369e-16,-3.4911e-16,-4.1633e-17,4.1633e-17,-0.021757,-5.5511e-17,3.4694e-17,-0.14146,-0.031267,4.1633e-17,-1.5578e-15,0.099222,3.4694e-18,1.4572e-15,-0.1702,-0.346,-2.1727e-16,-1.1501e-15,-0.024807,-0.001124,0.008864,-0.015318,4.6282e-15,-1.1102e-16,-8.3267e-17,7.12e-15,-0.054041,0.0062898,0.015038,5.6205e-16,0.068384,0.045324,2.7756e-17,-0.04368,6.9389e-17,0.39571,-2.2586e-15,-0.042993,-5.5511e-17,-0.017699,-0.12907,-0.27229,-8.3267e-17,1.7347e-16,0.31011,6.9389e-18,-0.30269
-0,-0.0041327,-0.31314,-0.030798,-0.022244,0.04831,0.00086496,2.1617e-15,4.9873e-18,-0.40154,-5.3776e-16,3.3004e-14,5.1483e-16,2.3636e-17,-0.01649,2.9902e-15,1.0953e-15,0.18955,0.0044305,-6.0646e-15,3.9552e-16,-1.6338e-14,5.0134e-16,0.00040759,-5.454e-15,2.4479e-14,3.296e-17,-0.0018169,-0.010982,-0.00044325,0.0068493,-0.010066,0.022007,2.7756e-17,0.0040662,0.054892,1.0755e-16,0.030504,-0.00093623,-0.0042939,0.50079,0.067007,2.3655e-14,-4.3368e-16,1.3878e-17,-1.4849e-15,-1.0171e-14,1.6931e-15,-1.3878e-17,-8.3267e-17,-1.5266e-16,0.36314,-1.1102e-16,-3.7297e-17,-0.1583,-0.11057,1.1796e-16,2.3983e-16,0.12287,1.1831e-15,3.4434e-15,-0.012757,0.055138,2.7756e-17,-1.0408e-17,-0.037122,0.27391,0.038464,-0.38112,1.2476e-14,-4.8572e-17,-7.2858e-16,1.5994e-14,0.020103,0.0015951,0.00072729,1.2282e-15,0.0178,0.088482,1.3878e-16,-0.082632,-1.8041e-16,-0.058889,-3.9985e-15,-0.050107,1.3878e-16,-0.0019306,-0.063524,-0.046082,6.9389e-17,-1.5526e-16,0.023244,-3.6646e-17,-0.044956
-0,-0.0020205,0.58464,-0.018985,-0.02524,-0.030226,-0.0014219,4.3756e-15,1.713e-16,-0.5692,-4.9613e-16,3.422e-14,-9.9053e-16,-1.5829e-17,-0.05783,5.8894e-16,-2.0007e-15,-0.20991,0.002166,-4.2952e-15,-9.3675e-17,-1.7111e-14,-6.9042e-16,0.0017214,-5.6621e-15,2.6326e-14,8.2486e-16,0.0029868,0.015234,-0.001872,-0.0079648,-0.051947,-0.013769,-8.3267e-17,0.0019879,0.041842,8.3267e-16,-0.0082795,0.001539,-0.0020992,-0.024555,-0.055696,2.5382e-14,-2.2204e-16,-4.0246e-16,-1.6029e-15,-9.1489e-15,2.0192e-15,-6.9389e-17,-0,-3.8858e-16,-0.278,-1.3878e-16,2.7756e-17,-0.052401,-0.037717,-6.9389e-17,-3.0184e-16,-0.029567,1.1102e-15,3.8303e-15,3.7638e-05,-0.0058108,1.3878e-16,2.2204e-16,-0.005978,0.41502,-0.027334,0.0059486,1.1768e-14,-2.6715e-16,-5.1348e-16,1.4584e-14,0.055627,-6.6755e-05,-0.0037625,1.2282e-15,-0.022213,0.043315,-5.5511e-17,0.083582,1.3878e-17,0.027285,-1.4988e-15,0.03135,-4.1633e-17,0.0031737,0.052801,0.056921,4.1633e-17,-2.3592e-16,-6.8579e-05,-1.1102e-16,-0.022259
-0,-0.0028304,-0.12181,-0.0096589,0.00052898,0.0045394,-5.1917e-05,-4.1856e-16,1.0376e-16,-0.069169,-1.1319e-16,-3.8663e-15,1.387e-16,-3.1355e-16,0.00018836,3.2946e-17,-1.2758e-16,0.76589,0.0030343,-3.9508e-16,-7.1124e-17,9.168e-16,5.1608e-17,-0.00034432,6.4532e-16,-2.7298e-15,-1.9732e-16,0.00010906,0.00059549,0.00037445,0.00014159,0.0027788,0.0020679,2.7756e-17,0.0027848,0.0093057,-6.6613e-16,0.0024255,5.6195e-05,-0.0029408,0.0023224,0.0036163,-2.2898e-15,-8.3267e-17,1.7347e-16,1.249e-16,4.6491e-16,-4.3195e-16,-5.5511e-17,-8.3267e-17,-2.7756e-17,-0.62517,1.3878e-17,-2.7756e-17,-0.0083595,-0.018053,1.1796e-16,-4.996e-16,0.0014823,-2.7756e-16,-4.1633e-16,3.3353e-05,-0.0063672,3.4694e-17,-1.9429e-16,-0.0027319,0.045136,0.0018809,0.006567,-1.1935e-15,8.3267e-17,1.249e-16,-9.8532e-16,-0.0010083,-0.00043754,0.00029968,1.6653e-16,0.0027122,-0.0040155,6.9389e-17,-0.0028091,1.1102e-16,0.0071285,-1.5959e-16,-0.0047083,-1.3878e-16,0.00011588,-0.0034283,-0.0061152,-0,3.8858e-16,-6.0771e-05,2.0817e-17,0.00058899
-0,-0.078398,-0.0019453,-0.073158,0.07355,0.10121,0.15578,-5.7159e-16,-3.1225e-17,0.094102,3.799e-16,-6.9324e-15,-6.0721e-16,1.223e-16,0.024715,2.6671e-16,-3.8467e-16,-0.046479,0.084047,6.1236e-16,-4.3021e-16,1.2889e-15,-7.893e-17,-0.12878,1.9151e-15,-6.2519e-15,1.9223e-16,-0.32724,0.1489,0.14004,0.26964,-0.15554,0.046103,6.245e-17,0.077135,0.12604,2.8449e-16,0.037235,-0.16862,-0.081456,0.0050487,-0.14272,-4.0523e-15,-2.0817e-16,-1.4225e-16,8.3267e-17,9.4716e-16,-1.9429e-16,2.7756e-17,-6.9389e-17,-3.4001e-16,-0.065601,-4.1633e-17,1.3878e-17,0.087328,0.012915,-3.5388e-16,1.0755e-16,-0.071348,1.5266e-16,-1.5266e-15,-0.029164,0.1139,-6.9389e-17,-1.8735e-16,0.034686,0.041462,0.03108,-0.20999,-3.6637e-15,-1.3184e-16,5.4123e-16,-4.2327e-15,-0.03954,0.071239,0.34801,2.1511e-16,-0.056403,-0.23356,2.7756e-17,0.24442,-5.5511e-17,-0.21162,8.0491e-16,-0.10497,2.5674e-16,-0.34772,0.1353,-0.14667,-6.245e-17,7.2858e-17,0.053138,-5.5511e-17,-0.20772
